place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Plane flying out of New York crashed into freezing Hudson River - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNY1BmR3E2Z3dvcmw1NjBydTJ1LWRydlZtN18zWjE1VXc3bWVwc25ZN3NfNDNtODI0RVpjQlNPd3Y4aWFLeFVjeDNsaDVRYmJXeTNWc3ZDT3lMbnRsVmpZNjBvV1R2YlZCYUY0dHFOTEU0eGtpeFVKcTNtUURSMmJaeTJ6RUJ3WTJMdWVlbHk1WmtYTTh5STR3VmdGYUQtU19KbWZFZ3FJbWpZTl9iRE1ucWFn0gHGAUFVX3lxTE9vZUwxNzZ0V1J1Q1ZfY1BvWVlyXzJPOHBSM3h2WHhIU2VJU1J2QWkzNnR6STQ2ZTNHaG8zMlFoNWV1c3dqU29ENm5fOTJlOEF0b2dvWGJGOUpDeDg1NjUwcmFFRGxQc1FxNmp0VDNjX1NkaE5qZTM4U3VsM2d4NTkyQWwxR3VINUNtSlRneWRGSmNrOFh6aUthb0hNV1lTc3Q2M1JIa3hOM3dKcllHZF9HZnVLVlUtNVlaY2V5WFFWUEstU0FEdw?oc=5,"Tue, 03 Mar 2026 14:18:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Plane crash into river poses immediate danger.
New York NY,"1499 Bruckner’s Façade Takes Shape in Soundview, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimgFBVV95cUxNZHMzODRIUzJLRndoMG0tTUw5ZUxoOERFVmsxeHdORWNhY2QxZmZDNkpjY29JY2QtcDNQN1NmSHdNZjJTbk5UeGFrZDE5OENabUVBZFdSN0lNMDVUM1ZsOXg4SjY2QzJTdHhJaUE1YW1INXhHd0dEemllNkpuRGJFVm5tQkNGMExJU2poelJDZmVLREp5X1R3Nm1B?oc=5,"Tue, 03 Mar 2026 12:30:15 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local architectural development news.
New York NY,‘They carried out a playbook’: Closing arguments begin in Alexander brothers sex trafficking trial - amNewYork,https://news.google.com/rss/articles/CBMickFVX3lxTE9wZHZIZWk3aUJrdWdXSTlHa2gtdFpjeUdGWmNpNHY5SkFmQkhOVVFUblJZclppdkFYMTBhbDZ3TmlaMGt1Tl9yQXk3aEZhYVB4enAwZDRCNjd5VHlwZUpIVW9kdzF2dkVDb2xyQTNOY20wUQ?oc=5,"Tue, 03 Mar 2026 23:20:16 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Ongoing trial related to sex trafficking.
New York NY,Thousands in New York City must work to keep SNAP food benefits. ‘The pressure is on.’ - Gothamist,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWkZ4Y1puUjZ3enN2Tk1BdVFLblpaQkIwdTlaSkNtQjl0SXhlRnVvcy1VZEdVM093MkVCT2ExUWhZNUNxMDJzQ1JvZ21mYWo3Sy1Icm9lbm5qWElFaFBaUFppOUkyQ20xSTlONC1ON09WTHgzUXlDTFo0NEhZalVnS2ZPQjhjSVNCRWFoZ1ZoWEFTTGlBbV9lY0Z0YWt6NVhCMGl1MmR3MjhXLUhXRUE?oc=5,"Tue, 03 Mar 2026 22:53:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,SNAP benefits pressure on NYC residents.
New York NY,‘Sting 3.0′ tour 2026: How to get tickets to his 6 newly announced N.Y. shows - NJ.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOMFdPeDVDMkJkbE5uanZrWHplS3RyMUhYeDd1RzdtTTVGb1NieHJzckk2QTg2SUVXUkg1WlZBZzJMSy1rWnJLN0xRS0UyRWZhSl9tcnNuT1R3SE50LUVoeUg3YmQwLWZ3TUdiY2NEdlUtTXBCZE9LSmZFdGZPeTRBajJpclgxTXFvU1Z2TnpEOVM4RVEzRU13MTdMR2xLT1Q4X3AxTGlNWjNEN2d3bU5LdnAyMm1QOWpSczAyRWs3QdIB0wFBVV95cUxOWmZYdnhZbFA3QUpBa2h2NzVhN1BnVllwa21VOEMzUEZvemFmaXdjQTJRdHl3VExEQWxJelR5a1VmX3RwNEsxcUl6U1Etcy0zZElwdXNZUGZqSHJ3WEFQWWNtTm8yRjVyZFoxNFFMMEFpSHU5eVVRQWxiYmxMY0htY0VRbFFvM3VoN2pxczlBVG5NS1JGcTQzdE5FaFd6aTdiVDk2cjZ5Z18xb1YzYlRqX01Ha3ItYTQ3ZXR2TkkxeElrS3lLOTBpaU5fb0szVkZXX0R3?oc=5,"Tue, 03 Mar 2026 01:30:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment event announcement.
New York NY,The 10 scams hitting New Yorkers most right now - Newsday,https://news.google.com/rss/articles/CBMilgFBVV95cUxONTVtV3J5a3dvdThyTnMyOTNDVjVpcm52X3hOaHE5NFViTUltZmxyNUlWaHJNZ0REZ0FveXdwb3FSX2hzaFV0WTZaaUlTam9GTHJKSWJGV01aMVNrSEhSSXhud2txX0hScUZXa1NZLTd4ek9ReEdTQWJaa2JYdW5qX1VKc0dQa1Z0S2dBTi1Vem1ydFBUdUE?oc=5,"Tue, 03 Mar 2026 12:17:12 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Current scams affecting New Yorkers.
New York NY,"Total lunar eclipse visible in NYC area on Tuesday morning: When, how to watch - FOX 5 New York",https://news.google.com/rss/articles/CBMibEFVX3lxTE8wbndCWFpESXdQNnZTN1lkZ3J1anhpdVF5YWhuRl9YTURtTFUzTnZjUzY0SUJiTV91OS03aDV5RUxjZVlpeExXUGZnMHZsRXZwMkxUWk1wTFp0d182OWNhendydzhaOVh5WUsxeNIBckFVX3lxTE5FNU9WSFlFbWYzaGFsZWdoZUo3YzJ1ZzlCd0ZvSklaZm5PY1R2OENROVJ3UkJKclloSU15TTBXMmRLU1FWN1F4bEZCQzUwM1VCSE5XU1lZVWgyS3pqbmZDdVR2WXpBWDRZRU15dGxNWnY1QQ?oc=5,"Mon, 02 Mar 2026 19:24:35 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local astronomical event information.
New York NY,13 Sights Along the United Airlines NYC Half Course - New York Road Runners,https://news.google.com/rss/articles/CBMinwFBVV95cUxNT1dwelFwNzFrZGxwbklpZHpKdmZIcHE0SEd2WHdyT3JLWXhvNExZcERzRGlvVEJ3QzEwdE9XX1JsemhwbGM0dzFLSFQ0emdoVlhvSWllX0xvRDlCZkw2anc3OG9uLUgySV9aVTRrelF3V1dlVks3eW9NVWZSdzg4LTVrUjJ6YmdrQ3ZrN0hObi1EbmhLRGdHRy02VnVpZDg?oc=5,"Tue, 03 Mar 2026 14:20:13 GMT",New York Road Runners,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event related to a half marathon.
New York NY,Hochul’s tax fight cometh - Politico,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQmJzTVRlc3lTeHVWbzdQSHZUMjJnZFQ2WXBheTQ5RldscDIwN3A2R0pfdS1jTHloNTFfTmdUWGsyc0RtVTdCcGdPNHBIeEZEV0RBaHNHZnpsdHZWT3gtWnRVZXBNRk0xQUVNVDhqd2tsUlpFa0ppaHZEYndBUEFOTFYtZk8xanFuN1ZhVV9nRGo3TzFVNm1fSnVaeDdERWRi?oc=5,"Wed, 04 Mar 2026 11:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Governor's tax policy discussion.
New York NY,Fordham Road NYC partners with IHOP for National Pancake Day with sneaker-shaped pancakes - News12 | Bronx,https://news.google.com/rss/articles/CBMitAFBVV95cUxNWVFHSy11OUlNRjhtNnY0bjJxN0ZMT0s1SDY0dkhNY0ZNcTZDZk5pMFNXVGtpa2hacE9rV2hVRExEdW16bDFFSFlKdFRCNnoyUEttSmFhbUhxdjB5WTRaZ2E3MmtEd1B5d0I3Ml9YY3RYeFQ3dURXWHZPZEdIcTdidlQ3MDA1RHA0V3NuS0FHeEZoLU5ULTN4Smp1emhobURiNk9qT1FOVHpfZE9XOEdvZ0thck8?oc=5,"Tue, 03 Mar 2026 22:38:52 GMT",News12 | Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local partnership event for National Pancake Day.
New York NY,19-mile high-speed chase in New York ends in crash; suspect found and arrested in Florida - WRGB,https://news.google.com/rss/articles/CBMipwJBVV95cUxNTkdJWWttYTU5TlJ6dXktLWdXMkY0Rkt3bHI3a1NXQVBrWmVmc3kwTmtlalNXV1ZrNEFrc0lFZ2NzVXhLTll5Zk81bnZFcWp6MkNMWnFUUUR1Z21abFprbEpyc25pNmJ4TVRfLUF4TVU4S1B1bTFSd3N4YUMyWGM5Y2syRmZPMG9maWZBU2JEZDJZVFlYM3J4Zll1U2MzZzB4QjU3eTAyTnBXNGd2OVZwRW5MdXNFSVdsOFVSN3UtWDVmYVNFRTAtSzc2WlFIbmpydG1ZeVh4NjN5T1Q3dXhycl80MGxBZk9jQ0VkbU4tYmd2OGp2dWJSRmZwb3NMbU9CVTQzSjlENUVzc3lnV0RZdUlHbEppTGJJZmZtYUx2WWZ6X2k2OFBN?oc=5,"Tue, 03 Mar 2026 17:22:50 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police incident involving a high-speed chase.
New York NY,Mamdani Pitches New Public Toilets While 50 Park Bathrooms Sit Closed - THE CITY - NYC News,https://news.google.com/rss/articles/CBMifkFVX3lxTE0xcG5zNzF0LXJidUNLYUhiZ1hWUnV0QTFrMmpfQmk5eGRPY2VDSF9GVkpJNllpQzFqMnA3TTZzNTI5cUx1UnJ4MEhScmZ0UmI1c2F5SEZRWm9EeDg1eE9tTmN1ZThvbDVla2NHUkpPWWF4VEZ5Zm5kd3NfUllxUQ?oc=5,"Tue, 03 Mar 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public facilities management issue.
New York NY,Van Cleef & Arpels confirmed as buyer of its 690 Madison store - Crain's New York Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSHlFRHB5eUU5Q3ROdHgwSklxeGxBYll4OGRPVkcwUFZlOGM3dkFXYUZ0WUJ4UTExQThZZ3pYWFZtUkJYLVVPUzlmYUI0VE1rSmVlTHV2TWlTNmJJSXcwZ0hTVUZjOU1qMXV3TURUejdReFFzYWVTTFpYNVhYMzhIYTg2ZTJpYUF4THg3bzhhNm1xSzRt?oc=5,"Tue, 03 Mar 2026 21:19:59 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Business acquisition news.
New York NY,NYC Council pushes to ban stores from collecting biometric data - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxPajBZX0FCdmlxQVFhZllNdFVUTXdpc1ZLVUxOdENjNF9KVlh1a29GalhlbnJvRTBSaVlKVkwwR0dnVG14YlVTU0c5a1NpQ3BWQk1ITEFyaTFGZnpUS1h6OG9IMk45bjlHOEpBamdEbnhDUGYweVA2bG9raTByTWVOWGpOaFRwMmpBa1h4d3BLWllCY2FU?oc=5,"Mon, 02 Mar 2026 21:16:42 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legislation on biometric data collection.
New York NY,Bronx subway slashing: Female suspect sought for attacking woman on the 4 line - amNewYork,https://news.google.com/rss/articles/CBMid0FVX3lxTE5uckNQUkEtLTJEcUhHTWVURm9odlpMVVduenNOX194SHlYajQxeUIzUVY3QndtNXQ1SkZqQ0p5UEFyRFM1ZUJsbzV1enBzUlpUUC1zVzY1LVBEYWFqWHF6RlJTSmlGeXEwMGRkcWg5cTZLQS10WFlj?oc=5,"Tue, 03 Mar 2026 16:25:01 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation into subway slashing.
New York NY,Casino bids placed big bets on New York City lobbying firms in 2025 - City & State New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVlpad0gyRDdac3ViUGh1dHV5NF9zVnpRWFVNRHhVc19ZWGkyZ2RfQ200NUFPOFBBaDNuMHJjeE43NWpwMUNNaXhwODJnc0FBRmxVZzRoempWUUxMT2x4Rk5BVUh2ZW9QU3JsZHN5T2RXQ1gwNklrUmctaDkwM1J6OFRYY3NUQm5VNEFmOW1YcDVrcTkzaGlXYndqNnpUMnN3cmFreW9zUnNDQTdLOU9DYTJjdWFObjNo?oc=5,"Mon, 02 Mar 2026 22:49:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Business lobbying news.
New York NY,Staten Island office developed by renowned chocolatier heads to foreclosure - Crain's New York Business,https://news.google.com/rss/articles/CBMisAFBVV95cUxNRFhSdG9RV3Rscms2cXJNTW9CLXlUMTJGWWxSaTMwUU9QTGdSckRJb2FCNzJZUjZ1bEpTVEw2cmFxM0hneGhpMjNLUmRWc2pFMHMzNzFrS1pNTEpqcXZnOXRyRlBiY1phdWVLT25manFRNW9TTmF0NFZaMzNNV1FnNDM3RlBuUldMWGJxQ0ZYamgwc0Y2bHVuWlBKX0xTdnVNUWx5SXltazRyRlRPZXdJOQ?oc=5,"Tue, 03 Mar 2026 16:43:07 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Foreclosure news related to local business.
New York NY,NYC wants to crack down on composting violations: What you need to know for avoiding a fine - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNkF2WW9RMWIwTjU1TC1xUUpiS3ZsZmlIT0dYZld6NGdVZjF1QWx1cFNsNGpyQzNuUm5oY0RHMUJfczRVY3BKMGdDSDFIalhYUVZacERDSkR4a3lMUmVqU0JMQ3diekpQRVhQMkh6VEJJaFhtLXYtb3o2OERXcjlZMFFUR1Iya0p3WGoyY19LV1BhbHE4bVU5NjJFcVhXLWRKeXV1WEhOSThjQnc0Q2RHSXhZTl9mWV9qMHhpTjFqazJtM3hqS044Q3g1b9IB3wFBVV95cUxPdTdneFFhQjN5NGdKQXEyaVdZVnI3RVFDcF9kUG5yX2VCR0tMZGY2SDJIeVpPUS1VdFM3VU5PQVpuazc4c2JhdG1QRWpRM0ZyY3lIMzRtN282b3U4THJqN25NTjJKZG0zM29TWjBUa0RXYWV4b1Y0NHo2QXdST1g3eDBIdGQzNTlZVm9aRXpKN1F4Vjl0dF9SUHI0aXYxUXpkZU1OSWExQnQtS2FkMlVWa3hldDdicjJXUi1sZnMtTTZnYlI2Q2NKb01fSmI4TFljMTN6ZllrUTZwZVd0RGpV?oc=5,"Mon, 02 Mar 2026 15:52:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Regulations on composting violations.
New York NY,Democrats pitch 25% NYC 'surcharge' on corporations - The Center Square,https://news.google.com/rss/articles/CBMilAFBVV95cUxNcExNU2psdnFBYjN6WGZvTWFJMmNsMllxSjdDdFFqcUpyRHhicGVzLVNzZXdKVkV5V2xPeVJET0RnMjdoMGZFcHlUYlJWc0xYcUd2ZnpQODJva1FUWGJYdHRTUHR0RlJRakhiTkJSaGNmejkxbmpVUHF6TjZnN1B1dDJGejA5RWhsNnhleGo1X0JyNjFE0gGaAUFVX3lxTE1QMWswNUJWRVI2R0JrRnhXVXVDY3dRVlRNRmEtSW9ycjdTZXlrYUlUdVAybUpnaGFCZ242b1JNTlpDaTdxSDdqcmFSRFVSY2lDVC1NcV83YVI3TS1IYlhvZFNncjh1ejNraWgzMDQ1czR5OE5aaWdEeUpFVVNzZ2gtTFh1Q1dfSEh4c08zSXdwalJKckNrdTlrQWc?oc=5,"Mon, 02 Mar 2026 21:14:00 GMT",The Center Square,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposed corporate tax surcharge.
New York NY,NYPD boosts security as Iran-related protests unfold in New York City after Iran attack - ABC7 New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdXFhOVY3WlJUZ1NXdnZMc05pekljUV8zdF9OMDJRNDhvRGVfMWxGcVRkTzJfQ1ViTTczRHJjdFdYUDl2QUZwNWdfSm1lT0Y2NXJMSDRnRFBIbGxVeEhhZk45Z3g1RWNUR2FiOHRqU2RZekZacUZZTEpHZjVqTWdKeWNHTXItZTFzZ2hYRjdSdWtxTnl0VTczLVNGUUJXcDBBd1QzYjBEWdIBrAFBVV95cUxONXdPS1psRi1MNnFtT0NacDVDVmk2c0V0VjBhbzdqdlg1RjBOejJzRmFyc193anBIVmlnaGNGdUpXR2ZySkpHWUl5dlczYmw3YzVpY1NBN2EybFRleXZqWGZsZVJxd3NBTjUzMjB4MVBiQnJ6cndQb1dJT2lXRk5wR3hYcHVpbXpPRTQweEItQlRiYXlkZXVaQjZFY1VJcWFCNUhsbDJTbGxObVlj?oc=5,"Tue, 03 Mar 2026 09:50:52 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Increased security due to protests.
New York NY,NYC’s Maimonides merger advances despite concerns from Orthodox Jewish community - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQREdleDlWTjd3QnlPb3IwcDNBOWpUQzNjSnhhT05abmJyejBZYW5BaElTR3Y5SFBJOVBtLURNZGVpZWJRcTVPazF1Y0l0TVZuemg1R1JHODJLREtGOWRxN210YnVJbnFLMk15RlNXNlM2bWM0UzRNTFdYRll0T01LdFUzWXpyd2ctOExGR0VJMHFGRjhETU01VFBnc2o2T0xjR3BSSDdENVRaQQ?oc=5,"Tue, 03 Mar 2026 22:53:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Healthcare merger concerns.
New York NY,Bronx Borough President addresses Fiscal Year 2027 preliminary budget concerns at community board meeting - PoliticsNY,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTVZQRU5GZ3M5SF9fbWxRdmZsRXRjRks5Z0QtTTNIclJPVjVuZ3d4WHRQQi1OeGlCdFJnaUk3bVhSMVl3SXRRZ0g1TVZpUmMtN1hnQjAzQXFnT1FzaENCYjY1Mkt3SVhlSVBtN05XUzZXOFBXT0ZaaHRJaFl6cmUxRS1DVFhBRVVZZXROOEI4LVRjQlVmMFZVclBtV2RCQnpraV9yVDVHZ21hOC1IQ1BTZHFwazJ0MDlHMkh0ZGtZc0hqUEJXd0NkbFprRjdJa3dLSkdYdTBWMA?oc=5,"Tue, 03 Mar 2026 20:57:14 GMT",PoliticsNY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Budget concerns discussed at community meeting.
New York NY,Want Safer NY Prisons? Here's What Hochul and Legislature Should Do - New York Focus,https://news.google.com/rss/articles/CBMid0FVX3lxTFBocXozaXVST0JJV2tQbmxWU3FYSVV5U0tIRzN2SWtGR0ZCNlBUQlJSVlBneHFUbnpjUGFZMlF1V3JqeG9ZUUpSb2ROeUFxeEoxQjJZM0hWd2owOWdheFVtcjlMRGg2NDBlS0M4OFhxRFBiX1hZWkpj?oc=5,"Tue, 03 Mar 2026 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposals for prison safety improvements.
New York NY,Historic Fifth Avenue building heads to foreclosure auction Tuesday - Crain's New York Business,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQWZDVFpiZnJqRkgtdUdqZkU4TV9hZEVGZGNmWHhHYlZOOWhFVnBOVXJBczBpMGVfLWFoQW1Fc2Z0QkR3akF5aHNLR0dhVUNudTNHN1NGbGZkTDRpY01uZ2twb1l3X2hZSFJ1TGNkRWNnbzk2bVNiU05YbjVmRloyQ2hhQ1gzMWE4azRjbmVfTWtjQjBjS2R3Ymg3T1VwY00?oc=5,"Mon, 02 Mar 2026 19:35:18 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Foreclosure auction news.
New York NY,Clifton Park man carves replica of New York City out of balsa wood - WRGB,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTzJYSFVVTks4OE1wRDI4YXE5V01LMFRUbUVVcGJzSXRHQTRyR09WYXA0dGxYQmkzeE42aTNLOHAxR0dlZW1tcFFKeGZjVXktb0tLbUhFYVpJMDdTS2FQQ1hNdWZBcERLN2NPcTNscjZJYXF3MUxNd3Iyb055OFRMY0FZUFBycThzeWtSV25hQTlmN1JaQnBGdEViOXExOUx6RnlJUEN3aXk?oc=5,"Tue, 03 Mar 2026 02:57:59 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Human interest story about a local artist.
New York NY,Defendant Charged with Damaging the Brooklyn Headquarters of the Chabad-Lubavitch Movement - Department of Justice (.gov),https://news.google.com/rss/articles/CBMisAFBVV95cUxOc1h3NVdrZHNTN1dReU1Dd1JLR2NJNzhadk9Ic1c4STFlS2tHaTk3SmcxMTQxMDFBemNfVUZXamxRVnFROXN2X09wOF9aRzIwUjZpd0EzSWRoaWtBYXhZNkVYcGctaXFhYVJNS1VjWUh5TlZDTDZnMzdxY0ZDZHd6akdoeFo0V3hQV0wtb2R3LUhndVJUdUYwZTN2XzZUamdfVGtDN25yb0ZGdE1VeW5GRg?oc=5,"Mon, 02 Mar 2026 19:11:19 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Defendant charged in a federal case involving damage to a significant organization.
New York NY,Professional photographer desperate to get back camera equipment stolen at NYC bar the Dead Rabbit - ABC7 New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZ0dIeEZBVEtxdE9tdkNmTWl0VnJCYWIwVXlwakY0OU1jZ1lwQTREeUFGdzhjWWxpUUVMVDdjM3lxNDBRSjZWQjdUUjZPaVF1aDh5Q09IZ3I0LTljZGx4akRfX1pkbU8xc3ZNNklXeF81ZUNEdEx1Q0dKWURuVDF1NVhsdkNtd1RzbWN6ZlRxTndRLTZ5OE1UcGtsRTAtNnNJSmh5TzAxWjVlSl9ISEN1bHlLajg5b2RyQlkwN2NvUdIBxAFBVV95cUxQREhzUUJoeW9TSUVEanU3VFp6Nm42V0JCSTctYXdZQ1VTSV9CVUxBMFZWbGV2dWlCdE9OU3VfX3N5WndCbjU2dFlPWGtjeVdyY2Z0QkZmLTNVUFlRYUZRdk5hbXJZMXlFWVp4SkxXa1dlTkluNnRiY2gyQldYZEo5YlNtU2lzLWJaRkQ0M1hwODRDQ3NrWWpEanF1dElvV1I2QVV5azY3Nm5MaXByamprM250d1A4LXNiaGg0RVdBOWlDZFI2?oc=5,"Tue, 03 Mar 2026 21:56:39 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local photographer's personal story about stolen equipment.
New York NY,Mamdani’s Small Business Czar Wants Economic Justice for Workers - New York Focus,https://news.google.com/rss/articles/CBMidkFVX3lxTE1lczZaMzFVSm9GZFVLd2tGYmdsLUpYbEZLa2NTdWlTTFpPMFpqNnJsVUtLTncwSjVHb3ZSYVJGbkJ2cUhSeVRad1B5a05tNHBWTldUR2tSU00xb0d2QXRoUUNrQzVlemJVRFRLWC03TV84Z3lRVXc?oc=5,"Mon, 02 Mar 2026 15:02:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Focus on economic justice for workers and small business initiatives.
New York NY,Man shot near Bronx apartment building in broad daylight: cops - amNewYork,https://news.google.com/rss/articles/CBMickFVX3lxTE9DdUpmOVhnR1owNUZ6MTEwdmFTWlhKaklLakw5Z19HNGVDeG1hRDBMQkVoTlRDRTNSNlEyQzVQTUF5Y0ZLUTBmcllYUFktWDI2djcxUFZyWkhvd3ZJR3RsQi1XNVV6bUxGOEtSbW5EU2Rqdw?oc=5,"Tue, 03 Mar 2026 16:55:12 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigating a shooting incident in the Bronx.
New York NY,"St. Pat’s for All draws thousands to Sunnyside, celebrates New York’s immigrant community - qns.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTE53QUdlb2YxT0hkUlcwZXdBbm1nNG16ejdEX2dsR1A4VGJ6WTZnX0IzR3JyQkxmMTdQSGVKUDVFWC13REs5bVJzVnN3SXdVblY5cmVTc0NmUDg?oc=5,"Mon, 02 Mar 2026 17:00:39 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event celebrating New York's immigrant community.
New York NY,Is TikTok down? Outages reported in major U.S. cities Tuesday - NBC New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxOemItdlA5VzBQSDI0dVhlbVYzRlBGN3ptVUdGSDRoRGg3NkpRMml2c1E2dDJNcTlBeVBDTXZOelFsS1hjNktnWDVmdDhsY0tIM2tjY1lFYUZqTnBtZXJUVHRXLThabHpyWktxN0Q0X1UxVkFhaWxSdkhFZzhNRGZ6T2Q1RHQ4UzY5U0FIbjlKM0JVd01IQkVn0gGfAUFVX3lxTE9kQWN6WEU1Vmgxcy0xUUw1eFZYWVVIN1FBWjRhYldFQWxHRk9zXzVWdFdUUkRKQkNZbGI0dUxZZkpHMnJnUlBZNjRWLWctREVfR3NaRHRMNy1kcWNYZ0lMNVN1N2JhbFdYMG13TklnSks4LTlqZk5STE9GaWhzSmNqUkR2RXZaWmJqNVhxZmNXTHJFRGtvdm50Tmkzdy1lNA?oc=5,"Tue, 03 Mar 2026 21:59:52 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National issue regarding TikTok outages.
