place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Staten Island leader meets King Charles III and Queen Camilla in NYC - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMjFNMzdKLUZXVEF1TjJHRTBOVHB2LWtUSDZmbmdjSEhwOXNhd1pmZW9qM0F2N29KNWhPbXJuM0VKVXVuSXc4ZE1EdGpJc041WkNPd2RBTUJIaDFQVUdTb0k2U1JBQ3BlT1A5a096X2tZSXhoemlkeHpScWJOVzJfVGtfeTc4VkVfdXBDcG5CVXRkT2VCWUE3OEVHcm5XMzdHMGl1YnN3ZlRucjJ5T0dkYjliMHVyR2lBWkHSAc4BQVVfeXFMT19COWFtblcwQ2lZc3R3S2xoWFNHV3o3NUtpZW9FdmYzY3VWcGlVTFM4N3pzRDlZSG1aNVpUSGl1X0hvUjlQUzJ0bGRTUzJHSi00WDhMVjMxNjF2NS1Hczc4OVRYZUdVNlBCWFdGSHFmNUo1aXk4QWlnUjFXUGJpcW4zUVM5VHo4NHRqQ1RMQU5iNWlMZXYxNko2SGlpS2NGM2dacVdZS0ItWTdVR2Y4UFhwTzhDcHRBZkx4eGVGdDdfMUJPOWJiTU55NlI3c2c?oc=5,"Fri, 01 May 2026 18:11:00 GMT",SILive.com,news.google.com,community,0.72,0.28,Local Staten Island leader meeting royals in NYC is human-interest news.
New York NY,New York bill would tax luxury second homes outside of NYC - Times Union,https://news.google.com/rss/articles/CBMikwFBVV95cUxPd0M2ckl1V2RTOGtEVjM1ZVF2dy1TVlZyY05hR1lDbnpOekhqcVdST3ZKVmlhQ2ktbmVnQVRCRmx0TU5GR2xLTDB2TXZXNlZBcTRUdGVSUUFYYnN5NlNRMUV4WTZHOFZOSWQwNlQxQnU0SjVsQ1Y2dmhTREpQSnRZVVpvV29PbzhQbTNQRnNVdHJielE?oc=5,"Fri, 01 May 2026 12:05:47 GMT",Times Union,news.google.com,nonlocal,0.88,0.34,State bill targets homes outside NYC; not directly local city relevance.
New York NY,Friday’s Headlines: Super Speeders in the Times Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcHdaaE9OcEtVNE93bGJGVXhFSm9pVjVZd2NRcXJlOVViV01JaWlRek5WMDFOYWRfTjF3eUpJcVh3OW5WVWlqbDFSRmdrMDMxSXJuR3YwNEU3UmRfU0JnRUxkR2M0N3pidWJvaExVMzhnUExYUXBGYXAyVnp5eUJDTF9tY3FzMlJyTnROanh1R3dRRnBFTUtN?oc=5,"Fri, 01 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.56,0.22,General roundup headline; transportation-themed but not a clear policy action.
New York NY,"Slayyyter adds new shows to tour, NYC & LA included - BrooklynVegan",https://news.google.com/rss/articles/CBMihgFBVV95cUxNamEwZDRpejkyR2lDTGozTjNMLTdneHo5SzJBeVh1c3k1YUY5ZGJuTl9zNXJjTncxSXhQRDNQSmRMMTh5ZkFfbjJwUzA1MU1USzBpUEo4TDBxT3lGZGN4MmY5TEFTX2FGODJHd0ZQamdLS2dxSnd4b2IzbWlvMmh5ajRCMzk3QQ?oc=5,"Thu, 30 Apr 2026 22:29:14 GMT",BrooklynVegan,news.google.com,community,0.95,0.24,Concert tour announcement including NYC is entertainment news.
New York NY,Opinion: Mamdani’s New Era For Bus Riders Starts With A Bold ‘Streets Plan’ - Streetsblog New York City,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaC1lSVhlLWEtZWZ4b0VFeVQtZVYySVBReDVpaWppZVhuWnRHTGt1S3B3cDIxSWFSanI0TW92eVozMmU1aVB4OXJialZpc0R6S0JGXzBFNi1nT1BNRzEwT0FZMXk3RFU5Yk54cU5mYmFkdks0UjV4V1lzU1IzemdaWXpLMlI1OUlPYUwzZmxGMWxHZkRYempFQVNJVGRaa2xSRW9QUTBpUWtBdUdiMndn?oc=5,"Fri, 01 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.78,0.42,Opinion on bus policy and street planning tied to city governance.
New York NY,"Police seek help locating boy, 16, reported missing on Staten Island - SILive.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxOVTNRY2R6ZGlBcHFyc2U1NzY0cWhHZHBCbDZ1eXc4blJZMXEtazBtQ3h2TzBwQVFLNlMzSVlJRDVXVzd5SjlRdC1uT0hNdTlESC1BeVJJN25ybkNtakx3S1VzQUNXbXhZUU5KcTk4V0o5dF8zQmVqT3lnWEoxMnV1b09sakNwUk1PeXBJUVdEZmZmYnZvWGhuVjhDZXQ2cDVJZmtmMGFVS2VkWlVKY3RnV2JBX19aQdIBygFBVV95cUxQc3k2aEVmelNXejlmaWtXNDNmMWJIZkV6elA4Uk5jTjFuaDdhTko5WF8tY3F3ZFFYdng4Nl9pUVpFa1AyNjdqRGpNOHJFV3dzT3ZkQ3hjN1l1ZXMyQllMb05ha0lnOURwWWhfMElXc0NYdFlFQzdLRElqdkVQcjRKNEZuUGg2aVphdjYwMWVmby1jSGwxNzdpNG1icVpzZkNIU2hib1JzcHkwaHFQMUdsdl9iX1FyUDZzcUp3WV9MSWNFV2NPeTVCUWd3?oc=5,"Fri, 01 May 2026 23:48:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.45,"Police missing-person investigation; use civics, not alerts."
New York NY,Proof Partners with NYC Department of Education's Theatre Program - Playbill,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR0F3Vk90RTdZVndaLUZGdU9pS0VUWVhKVncydHlpNFJFVGR3aXFEaVJpR1dKdlJJX2JCaFpTLUF4SlZsRlVfeGJuVVJQcUtHeXR5cV9nNnBBQ2lMRDZ3QS01Nk90MmxDamxGX3REMjRUUHZjbllBVWVoeTdFaU9NcFRKeDVPcjhSNXNRX2dCQ08yYmYwYzNWeg?oc=5,"Fri, 01 May 2026 16:33:21 GMT",Playbill,news.google.com,community,0.62,0.3,Partnership with DOE theatre program relates to local arts and schools.
New York NY,New York Focus Adds Director of Growth and Climate Reporter - New York Focus,https://news.google.com/rss/articles/CBMilgFBVV95cUxPR05kc0pmems5NjFNZ3dlNlhnajM4ZFo3TjlfRFFqcGtoaHpYeFdMeGdnRVAwWlphc1dFcElPaGtxdHRMQ3REcm9QalptbjhRRkk1OXlBbmpTZ1BrempaRWhtUEdydUFYMlhtdUdkSmc1N3ZORUJCUGFOSmcwdm1FTkZ2ZzhZTS02ZUZDcG94Y2F6N2Y2UlE?oc=5,"Fri, 01 May 2026 04:00:00 GMT",New York Focus,news.google.com,other,0.83,0.12,Media staffing announcement lacks clear civic or community relevance.
New York NY,Queens judge tosses challenge to Rajkumar in NYC's latest case of alleged election fraud - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZG1PVnZiVlUteE9KdGpPZlBKZHdDM2pYb2pxQ3dPajBoMk5MdE1sZE5rU1VIcTFjUlN2VFJjQS03VzVNckRVRU1hTFpYdUNxNVo4RnlfVURCcGlnZGVNR2lWVXcyYTk1bE54TTh5cDFJY1lKTE5pdGNOY0xkWmMzMWg4bUJGQWI5bVZ5TFFQV2I2cUpydEQ3Mndad3pKWkRVMjVxa1JPS09oTEl2MTB1Sm1ob3A?oc=5,"Thu, 30 Apr 2026 21:57:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.62,Judge ruling on election fraud challenge is courts and elections news.
New York NY,Tom Perrotta's Novel 'Ghost Town'; Jane's Walk 2026; NYC During the Revolution; Get Lit: Cynthia D'Aprix Sweeney's 'Lake Effect'; Get Lit: Ida Performs Live - WNYC,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQ01oeG5DZHdxQWd6TklPSUU0VWVtbGttbDEzelRYQVI5dHZHeU9uLXlqeTVDQl9wa3Y3QkQ0ZDE0ZE5lMTMyMlI0VHI0MlZwUlA3X1FrOC02N1hYWjhwZ1NKMFlJMml2Z18yUUU3QXoyaXd6cFd4Vnp1aVY4TE9SVzhmRUgxb2oyUFdmQnljd21FRmpBMGNVdUh2ZXgxeXFfWWw1bkJTYUR3OVUyLXBncTVQT0tONjVHR1RzYVVSaW5GeEFEckRmdjlkS1NrVjFNNEhCUnZrR19OQ1dsMlhHUER6NXZ2QlJKS3VoLTJuTld2RVVvWl91Yy1B?oc=5,"Fri, 01 May 2026 16:00:31 GMT",WNYC,news.google.com,community,0.94,0.3,"Books, walks, history, and live performance listings are cultural events."
New York NY,Mamdani and Menin want to reduce an NYC tax credit. Here’s what it means. - Crain's New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM001Z25aU3FJa1paMVFNMHliM0lMSWRIcmVoc2QtR2cxNUNYcGZPMWswNkU2cHVGWGcwQV9aWlJ6aTBxT3BDQXJiX0dtVEJCTEtTbUlkWERlNzdZbVhzUk0wMzdDeExBVHVrajBQLW92SkZYQzJJOFc5ZVExTm03OUdMeFhVT2s5V1ZqUG5jYkNWWEg3SlE?oc=5,"Fri, 01 May 2026 09:30:00 GMT",Crain's New York,news.google.com,civics_politics,0.9,0.55,NYC tax credit proposal involves city policy and elected officials.
New York NY,Friday Video: How Robert Moses Cut Through Brooklyn And Queens - Streetsblog New York City,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVGNMM0RUblRIanJwZXEyV3pvNzc1eEl3NEdRSzNER0dGeVZuZ2NFbEM1aFpUSEg0SjlOQ3dyNXVBX1pKTXFndXhUMTNMOEtsbW1EVmdyQ3NSV0wxWGpoMmRzRXRTaU41NFp2cjB6c0dsZHIyWGNyaWxXV2ptbEpPRXowbWh4ODBXNDJZLXFxeTdibnJNal9Xa1ZRZVBieml6aUE?oc=5,"Fri, 01 May 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,community,0.74,0.2,Historical transportation video about Brooklyn and Queens is local interest content.
New York NY,"Test disruptions, which included Staten Island schools, spark call to cancel N.Y. state exam scores - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPb083Y2ZrYnBEa19qZE9KcXJIYVZLN2ZJejE3NHdVSE1Ddk8yWFVCVWNUUTVmVTAyc2RUSmEzWnpGSXQyTVdFd25zbzRvMzhqb2pWVkNWLUJBYTYzaUZiMzVzY3JiMm9HMEtaeWdJUzBYSUxtY29nOTNhY1daZ2ZEX3UzWUM1QUxzRU85ZDhPWmdsQTIzbW1tZmpWZDlOTGtxNF9HVFdEaTZfemtxR3hRcWhMUHRHZWZGNEpvQktWMmdEclJ2QmVjcjZIaHQ0bm5YUVHSAeYBQVVfeXFMTmZ0MFdoX2ZTd3ZFTTFTR3ViOHhDSTdURzd1M204YTV1UEdDTVNaTGpqdGdXdmlwLWJWcnJpRHBQZ0hOdmRDZFhpbkdza200WHg1b3NmbnROV2QyaUlKOVBual9RZFhCUjNLZFlWcjRaVy1HQWVPRjZCZDB2dFFHMTZRNnpjcFlCbndLMkY4VFlPU0lqbmloMUR2elVkN2tCeWh1VDVJczBiTFRpODV2Y0JQMm9PYVJQV08zRllKQjZRUnpKeEMya2NyNW9ZRnZCTno3ZFk0dmdSaUJFOHY0ZTFMZ3ZRdGc?oc=5,"Fri, 01 May 2026 20:37:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.67,0.46,School testing disruptions and exam-score cancellation affect education services.
New York NY,May is a weird and wondrous month for live music in NYC - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxQc0xGa0JFUmM3MGdIYW9OY085aklHaEpVWFphTzdRQ1FNZk5lLVRNSU1uZmFhdmhuQzdEbWE1Z09rbU80UjJqSEFKd3ZHdk9TYVV1Y0lrYmo4am9KcTluOWhsM2tLV0ZWVktlUmNZQVFRTi0yamtiUlJTYjF2M1dhcDJVTHhnZ1B1S2FwN3dMOXBId3gzMDVtQnkyQUs?oc=5,"Thu, 30 Apr 2026 16:00:00 GMT",Gothamist,news.google.com,community,0.97,0.34,Live music coverage is local arts and entertainment.
New York NY,Cornell suing after its Roosevelt Island hotel unexpectedly shuttered - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE9PUWpRZ2hIZ2lQcU9QeXNfQXlxR1E4VDR4V0hyTy05Q0ZEZ0toWkRTc194eFQ5dzVyVFhIbTVIaW53V3dxeDRJVFp0amNtM2pxZFZ6ODRGNlJYeEdvZHFhWFRkdGRpTTY4SjMxa1h1ZzVwb1NRU2F1XzlsVjI?oc=5,"Thu, 30 Apr 2026 20:30:13 GMT",amNewYork,news.google.com,civics_politics,0.58,0.33,Lawsuit over Roosevelt Island hotel closure is a local court/business matter.
New York NY,The largest maritime gathering in U.S. history is happening in NYC this summer - Time Out Worldwide,https://news.google.com/rss/articles/CBMivgFBVV95cUxPV3BtMDh1aEhGOXRNNjlxVHB2WmVZb1JMNEZvdW0yNVRxcnRMSWUxNkx1dE1obEpTN3BNc25TSUhzcThwWmduR0ZoZ0VmLWw1amxOOGVfamRkZHlSVjhaX0o1emkzaVpxMUdlWHpRcUR3NUxITG9rb2U3ckdPSGtBUFRGblZPUzJoU0J5Njc4MzRvY2NYRlFiTERxdllnMHRFZk5NVjY4VERTbG5RRWpSTnI5bDFzWEttZEQ5b2Nn?oc=5,"Fri, 01 May 2026 00:37:44 GMT",Time Out Worldwide,news.google.com,community,0.93,0.52,Major maritime gathering in NYC is a notable local event.
New York NY,Man found slashed to death in Bronx near White Plains Road; police search for suspect - FOX 5 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbDZtcjFUWUJlSnRaYUx1bm9MNzN0U29FcmlRWi1GVG1JcEFoTjA3Y2pRRThsUWo3aXlBWjhkNkFaX1A0WG5jbzUwemRYUTlpSWg3OEowQ3prZmhybWZ6OHZsdzJaZ19LNUdWREV6UDFhcFhHWm5CS2p3QXpIdjh2MDF3eno1ZUdCZ0RpaTN0VWZjQ1ozRkg4a05zdm1TMW16YzFKatIBqgFBVV95cUxNYzZOQlRiaXlTcjRDbXdaRllEa2ZxeDJVam55RFgzN3JTZGI3NVlsN3FET1JVOHh0Qk9nbkMwQnV0UkxyR2w4cDhFd1I2M2xycXJ6a0c4S2RLT3pRU25NYWdUdVgzRXBnWVR5cHZhalc4M0lRZjRNQ19OVXo1V0Z2QW5OVVNRSC0yQXZaeC0wY0NDNHZYeWdkRlAzR1hSQlgxVXkwR3BEMHJGUQ?oc=5,"Fri, 01 May 2026 16:57:53 GMT",FOX 5 New York,news.google.com,civics_politics,0.97,0.5,"Homicide investigation and suspect search are crime news, not immediate alert."
New York NY,City’s first ‘close Rikers czar’ starts this month - City & State New York,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaFlMbktiTFVCaFFHMHdlMHBRdDd6V041RWhCR2VmSGJ3RHJBczZ3WG5fd2Q1S1BjalFpY2JXSlVRZi15SmhKSFo4bW93OXdNb1J6eVlNVF9JdTMzYnJlOGhIQ1hIU0FoY3dOV3hUc0xjd1gyaHNHZU4xRDZBeUp3NWdKQXo1dWxVT2RqYWZWbGxFRVJDSXFxZmlxM21ZUWM3aUI0Wm5sajNVOG5OSlRKb3Q5MVlYeHlaaE45anF4WWVUc1VP?oc=5,"Fri, 01 May 2026 19:09:26 GMT",City & State New York,news.google.com,civics_politics,0.96,0.68,Appointment tied to closing Rikers concerns city governance and policy.
New York NY,Angel and Ocean looking for their 'fur-ever' homes - Spectrum News NY1,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWU85YlhBV013dUZZOEw4SjJtOXZpdzhfVVowRUEwb0pFM3RNRnFNWXp0QnVVeG4zMlB4MFdkSkpEWlVBOXlidXdJRkdNSXBRX3cyU05wdnZiWTZiMDVmVUNiYjZ1anFrZTF2c21CcThtdmRaQkNqSFJBRmt3Rl9QNktOU3NoQm5MNHdNZ2FsVzR0Y3p3R196RUF1M0lmS2pOc2xpZGhlTGF3VERDcndmLWZ4QQ?oc=5,"Fri, 01 May 2026 18:20:00 GMT",Spectrum News NY1,news.google.com,community,0.92,0.26,Pet adoption feature is human-interest community news.
New York NY,Meet the head of New York City's first Office of Street Vendor Services - WNYC,https://news.google.com/rss/articles/CBMinwFBVV95cUxNd3RPS0Q0cmhaNWw0OVV2STc4VHBKYTgtY2xlRGlXWXBLZUU0VndxTkRkcm9RT091akZFdWozRXNzcHdjT19xM1dNa2tKeC16T1NzeHZReEQtaGNhZTJLeEo3SDBtZ0NCZzNvdmp1Tmx2ejdPQTV4dTdWQjlxX0RtMGp4YXBpUkE1WUV5MW80WEc0dk9VMktDLVV1em56Y3c?oc=5,"Fri, 01 May 2026 16:42:34 GMT",WNYC,news.google.com,civics_politics,0.88,0.48,New city office leadership concerns municipal administration and regulation.
New York NY,"So much for spring, NYC. Winter is 'giving us one last punch in the face.' - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxOUHF4YkIzY1dkRV8ydFVzMlROQmVtWVA4cHZ1aXRCNW96QmkyRWpwajNOVzFwdTlwNlRzTE9DTXhTbTluZ0VVUHNhUjFYMHZqRF9Zc0FYV1NRd28zYzJYQVRWYXZ1d0V5UFZTRE52bGpmZlNsZmV0WHNfNi05MklZc3h6VDIxaWFpWXJFTDFTLW85a0ZsWmlCaUJqX1g?oc=5,"Thu, 30 Apr 2026 17:45:00 GMT",Gothamist,news.google.com,community,0.62,0.22,Weather feature without explicit advisory is general local-interest coverage.
New York NY,FDNY extinguishes fire at South Shore property - SILive.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMjVTM0hYOXE5dWQwZnlONEk2QlF4b3NOenpPYWNoaVNTaER4dHRwOWloanJwTnJUcWV1OWpLRHE2MkNEM0JWWkFud0I4bzNIZ0tYeUQ0UnlUSS12c1Zub29KSUtITHRKckloek1OcnBuZG1KemF4VnExZEFESWY5cTJBeG83WWprMTM4anBLeUrSAaQBQVVfeXFMT1BhN3ZqbXRMWlp3WjhaZmQ2U2VHQ3NjWWJ0YjN4UWhTUm5nTEREY0sxNVEwaE1kNVBzdWdlWGFScUV1ZjlJMWw5WEl6TmxQRkktNnJVUkdXSFYtaGlVWmFFaXJWejRnTHpfWmVqdm1TX1JJckJSRl9MSEFOb293LXczbTBPLXZWeVNQQ1pHTkdrb0xLcjRaS2V6MTl2V2luZHJGZW0?oc=5,"Thu, 30 Apr 2026 19:28:00 GMT",SILive.com,news.google.com,civics_politics,0.7,0.3,"Fire already extinguished; incident report fits public safety coverage, not alert."
New York NY,"Unspent State Funds for Youth At Risk of Gun Violence Are Needed Here, City Leaders Say - THE CITY - NYC News",https://news.google.com/rss/articles/CBMikAFBVV95cUxNWlM1cEY2VGstZVZSWHJVeUVra2M4Y1ZESzlBTlQ2cUN1NVdtTmtHV2l3dU9KWlpMRHVtQ19pSElUZWNvdHdtdS1pT3pQZ2hIZ1hPaWF3Q0xEMk5NZ2pac2htYWpIM3piRXMyVEhkNzYyVzkwbC1QSWktX2pTd2RZWWZUaERFUFdTdjZxZ1VMSzQ?oc=5,"Thu, 30 Apr 2026 22:23:22 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.91,0.63,City leaders seeking state funds for anti-violence programs is policy news.
New York NY,New council bill would cement 15-mph e-bike speed limit into law - amNewYork,https://news.google.com/rss/articles/CBMibkFVX3lxTE5USXFWRDlXNTJZWXUyOEpiY3VnWXh0c0RuQ1pFX0FRN2JrYkxmelUxXzE3dkduR3k0bEhhVnVuZWZMYTlvVmt0Sm1DRVZCdkJ6bWNvaEFBLXRBTUFVbi1qVGlPOTh5cW8zWmJGTmNB?oc=5,"Thu, 30 Apr 2026 21:40:03 GMT",amNewYork,news.google.com,civics_politics,0.97,0.66,Council bill on e-bike speed limit is city legislation.
New York NY,Op-ed: How electricity usage could generate revenue for commercial landlords - Crain's New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxPckRFdXB0MmRDT3pia0RkWEFSVTl3ekFaanByaDhlNk45Sjl1LXh5Q2owQUlPZjlOZHo5RWNZWVBYQnZvLUNWa2wyMlJFSG8wNGx6RWhIc2g4Ry1Kb0JYd2RVLWNNcnZvVmVTd0V0Z0ZEX2ZKOEhRWVhqbW9iRXlQQXFYY05FZjB1U0Vvb1R0YUpEbmdFdFNMOGdB?oc=5,"Fri, 01 May 2026 15:00:00 GMT",Crain's New York,news.google.com,civics_politics,0.72,0.26,Op-ed on electricity revenue and landlords concerns policy and business regulation.
New York NY,2026_0501_MHAM - New York Road Runners,https://news.google.com/rss/articles/CBMib0FVX3lxTE43N0kwS01SMWc2b0gtYkdSWVR1dTZSUDIyai1QWXBjNnAzVEcwZG5SZ1BwVVU0Nm5LZkxPLUFMNWYwNi1NbDctSVV0YlhWSGZvQXQwWnVoLUxrVkZrcEptN2lmN25pbHVFUUs0T1l5UQ?oc=5,"Fri, 01 May 2026 14:52:37 GMT",New York Road Runners,news.google.com,community,0.52,0.25,Local sports/organization headline with no policy or emergency angle.
New York NY,Bronx property owners and workforce push back against state weatherization program cuts - PoliticsNY,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaUs5QzdSa2k3cWhXeUJjY1hDbTlvSERwd25mVFJXTC1NTEZNSWItVjZPQUExLTJFR2pzQllORG1HSXZFUzNuWUFOaEFtcWhqTE1JRDlZcFhXSXFOY3pIZ2JJeThmN0dUZ09wSUdRNU4teVlBUl9lZ2cwSWdOV1Y0UVVoWEtuQi0wdlViSnFmVm4xRGV4cklLMlduWS1wVWtpaUpqMHpQS1VRUDVRYlN2WTkxa2Nab1JJak5EWjJFYw?oc=5,"Fri, 01 May 2026 21:48:17 GMT",PoliticsNY,news.google.com,civics_politics,0.95,0.66,Pushback against state program cuts is policy and government-related.
New York NY,Traffic Citations: WNYC's monthly look at traffic deaths and safety improvements in NYC - WNYC,https://news.google.com/rss/articles/CBMiswFBVV95cUxQc0xpNDhRN25hTTN0NklaMU5ZaTZURWJGWFZWa3p3NHBBdnRmQzB5Y2l4TDlYaXZaMnVUVldVQV9fWklLY3phMFdGS25rMTlpN1k5TTYtWW5JTFJKemlRVWQ2MjJkSlU5amFLcHRrR20tN0tPYVdlYUFYSGpPWHYtOUdTWmtPbElZNWVtM3dOOGlzWFNJb0tBVzBTcTRLOE5yN1hJZVNQSU5tbU45TjhHOVBxcw?oc=5,"Fri, 01 May 2026 16:42:34 GMT",WNYC,news.google.com,civics_politics,0.88,0.58,Traffic deaths and safety improvements concern public policy and enforcement.
New York NY,British store Chococo brings aritisan chocolate to two brand new storefronts in New York City - amNewYork,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTkZ3WW8xYlFNQXpYNjhjUlpyQ1FwRFdEekpPbUM3OEJZaWNSc2lpaEVlUFlLNUxRaG03OGcxUXplUGVBQ3U3ZTdteWRzSndYeUFjSDhEdXN6U19XTkxDcS1nRUd0WnFxRGd5elFnVjlIYjFYTUItbGd3QldvNzRKeFlTTWM5Nk9WbUI2SzdsaUZ0UlcxbkpZcFc0Slg?oc=5,"Fri, 01 May 2026 15:00:17 GMT",amNewYork,news.google.com,community,0.9,0.38,New storefront openings are local business and neighborhood interest news.
New York NY,Growing number of older New Yorkers searching for roommates to help save money on housing costs - ABC7 New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN2NYVmlYaW1QR2lpeXp6VG5LeXd6NFcyNzJHM2NmMTZvbF81a1RKdTctUmdrbDR5RG42b1BRZTEwRUVZR2ZvdXg0Q1FDUnZ0Z0hsZUstR1VTNDgzWGh3bXdOalNRY3JQWDA1MFlQTTJfTm5XTV95dXYzVFpWSnRFcWdWNlJpOGFpMV9CamtIMUdiNXlzSXUtVmtySXN6S1ljcU1UTGpRd3pVYUpVdWNUTEdUSHY5TmPSAbwBQVVfeXFMT1psMGgtN1pJWmZMaUdNYi1kNUFEaUxtYnJJZnZYNkFJa2RiTDhCaWJUaHd1YmFmZnFPUE84RzU3eVI1OU5ieDlZb2V1WS00Qkw1TTZ1eFU2NFZyazVqb0xtVVpOY1ZIYU1ZTjVNRVZUdlA4aURXZ1ZrVnRmbld3eUNMak1NUXFmY2hPYVFXSFZkam1vcDZ5bEY2U2cwMGZ6bzRFQ1gxRlRuVmpTdW5ZVG9CLU0tQjlOejVSYUw?oc=5,"Thu, 30 Apr 2026 21:13:26 GMT",ABC7 New York,news.google.com,community,0.72,0.42,"Housing-cost coping trend is local human-interest news, not a program announcement."
New York NY,Park Avenue is getting a massive redesign. Here are all the details and plans. - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxPckM4ZzYxM0xaeFlvajJaakdPNkl6QWpicDNHbWlTQkRTNk1tRFBtcjF4THViMzk0dGZDRHRzblVmSUZSMkwxdHRMbG1yVENxTzRKZTZTSXd1b2c2X0JuMHRSMUJHX2Zaa2hUR0dRZmN6NmV5MTJ4dDNhenpLT3RmaTNvaUF1OWVxaW1Mdlg4YzFaX2c3QmI0LTJPUjdNRTBFcjhVQXZERkxWeEQ3WE9hbjg0Ry03ZFByZ2tEeg?oc=5,"Thu, 30 Apr 2026 23:33:00 GMT",Time Out Worldwide,news.google.com,community,0.76,0.5,Street redesign details are neighborhood development news for residents.
New York NY,Jamaica Bay And Rockaway Parks Buzz With Activity For Earth Week - rockawave.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPU1FQVXZDRHJzT3JUWTQ0NTJ1TEVDcmFHZHdHLUhfbFMzdVZ1VHUzamp3STZSeUZpQWU3cDA2MkFmRnFNbEtWUjd2TW5mMGp1elVzWGJQNnZzaVpKWWZGaHlmR1pKSDZGaXZwQ2NUZWZ4bU5SejM2X1BwMXBDU3dXT1FCWDUycGNKYVJRQ2NtLXVMOXhEQWJCUTBSV2xITWdRb1E?oc=5,"Fri, 01 May 2026 06:48:47 GMT",rockawave.com,news.google.com,community,0.97,0.52,Earth Week activity in local parks is community event coverage.
New York NY,"The unspoken 'rules' for how to behave in parks, according to New Yorkers - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxOQndNMUlqdEdCRW9kNDlSdHBFVFZ3cnBtLXNXWWpYX0ZuTC1acXl5RzVGY1E2S0E5NE5rTzJFUVVKS2R6dTV0NXNjd0JIUjJFVHJhSzdfaDF3NXpDNWt6NHZxZTdZa1VQUGVQQnp5Ym5FbDdZU1lHQm51eW9fMWF6SldoRV80VGlkZ3BaOG9tNnV5cHl5cEllczRsazFLNWtMeklRZW9sUmYxMnhZX3d6OQ?oc=5,"Thu, 30 Apr 2026 17:43:36 GMT",Gothamist,news.google.com,community,0.98,0.34,Lifestyle piece about park etiquette among New Yorkers.
New York NY,Panic! At the Bizco - Politico,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYmQ0bDM5ZTVzSkdoLWhTRDJsVGNwMFZxTGFzb1liamhFTXpUXzhEVy0tNzdmelkxZWdoZFFZY1MwSjlNN3BJX3ZVVUhtbDhzb1lMRGl6STNoN2Z4S01xS3c0RDV5RUNac0JhMXhiaWIySVl6ZW10VVpYLVFfZk0zSzIzSkZOYzFnWmJYMzNKaWJJX2Y3TWMwcg?oc=5,"Fri, 01 May 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.55,0.12,"Headline is unclear and Politico often covers broader politics, not local."
New York NY,"NYS expands expedited unclaimed funds program, raising payments up to $5,000 - amNewYork",https://news.google.com/rss/articles/CBMifEFVX3lxTFBLRUVLUDR6cDE0T1pBVDc5VGV0LTRBZWo4WENkMmttX3lOZ1NzRWlCa3N4aTZKLXJtNUdDbnNodG1nVk5HOWFrbXNwbDlvZGU2cTdhdFdRSlRVYlgzMWtQRXVVTHgzRDJZYjNSZ3N4SXZHcmxHU2NpYmZKN0Y?oc=5,"Thu, 30 Apr 2026 16:45:07 GMT",amNewYork,news.google.com,opportunities_welfare,0.95,0.72,Expanded unclaimed funds payments are a direct financial benefit resource.
