place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Dead Girl's Quinceañera - Submissions for NYC Appointment (Deadline: Monday, May 11, 2026) - Playbill",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPNFlGeWlaZmphdDExeDQ0b3lBTkJWT1lsMThJcEs1TmJyMDlzYmRxdS1vUHZoanBjbUpsejF4VF9WbC1iVUxWWXc0akxNQnJYclRIZmFkVE45LUV2STVEa1VWRFRXenJEaGpUQkV2MG9EeGpRMEszOExfN19jdlJFS0VKUkFkeldfamY3TjF0Y2diSUZjbl90cFpDN08xN0pyZXAwN3dyQy1ndzZjNmIydnd1cnYxdUlnT0owN3pBeGRwUTdHTGVIenJCTmU0U2d3MElONmJWR3podnR0?oc=5,"Mon, 27 Apr 2026 20:32:29 GMT",Playbill,news.google.com,community,0.84,0.34,Playbill submission deadline for NYC arts event is local culture/community.
New York NY,"Zohran Mamdani, NYC council boss team up to squeeze more dough out of Albany -- putting Hochul on hot seat again - New York Post",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPVjRNcVJXczR6eEJFYTZGUXU0YXk0ekRRY2llVFJzeXdVaW9yQWstWFhadGdSSXVaQTM0NVBRcks0SVEzUFR0aDZ6XzB5MGNmRU15WmlySVBHS0haY0w0NWFRbWtOU3NzYVRrWUdhQ2NzbUo0UzluUGRnMnoyVVpOQ1RJM0o4c25QdGxrXy0wc05IZVVLcldkQkgxeFhBc2ctNlRxcXJtcHQySTRKRWRLU2NFbXRPajRnZ1lEcmRiekJqTU1KZlpYVVNGay1tLXhYZkRKV3VKYjAxM1JOdnMxOA?oc=5,"Tue, 28 Apr 2026 22:13:00 GMT",New York Post,news.google.com,civics_politics,0.96,0.67,Albany funding pressure involving NYC politicians and governor is politics.
New York NY,"Bronx Week kicks off, Gibson announces Bronx Walk of Fame inductees - Bronx Times",https://news.google.com/rss/articles/CBMif0FVX3lxTE84cnFjclVyc0VRekl5RTh6M2lzR2Y2MllQb0pDeXdGUWpkRG9DNEtYQVNDUU5lRkNMaVJkNjZCQjNvQlBWOUZETlJXcU10b1VZOFRUUVkwTjBweDgtNDRXTzlTSkxGcWI3NDBRTXpqTmVJWjh2dzZxVVhQX1hZZHc?oc=5,"Tue, 28 Apr 2026 19:49:05 GMT",Bronx Times,news.google.com,community,0.97,0.58,Bronx Week and Walk of Fame inductees are local civic celebration news.
New York NY,"LIRR train hits debris, causes delays and reroutes during morning commute - ABC7 New York",https://news.google.com/rss/articles/CBMipAFBVV95cUxNYmpsYWZwN2duc3BLMUtwMksybjBjRnN4ZlhFNmhMcDNfdS1VR2lMSWNoTDFtZjA2dUhWcWhzb1hKa0pBNFV2Ty1NcTRaZzRqTGJZRzFjSUlaWEN3RzFVQjZVRG1WRFlCY3MzSFpsWDUtcm1OVm5WeDMtX2o5azgxZWJIN1RjazQwa1RoT0RjMkR1SVdlU3NUNjBGSWdiUXhWN2RFadIBqgFBVV95cUxPWV81Vkh2SkphNjZQWWRWWlY5MWNaUTJWS2lHSmExcl9xNkxMYVdvTnRKaXAtblFmbEtMOExpclkzTUVIcUEtQVg5NmZEOUMweWVqcXJfUzhEcVd4bk80MGZWUDBXY3BJeW4td2FLMjM0OE5DWXR2MFpfbTA3WjVyeHRKclNkNzNjU1RhdjlZb2h5VWU5Y0dmNHJLR3hSR1JOVk9kRHloZ1c0QQ?oc=5,"Wed, 29 Apr 2026 12:07:01 GMT",ABC7 New York,news.google.com,community,0.72,0.56,"Transit delays affect commuters, but no immediate emergency order or active threat."
New York NY,Chunks of stone and façade fall from Manhattan high-rise onto cars and street below - NBC New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxNS0hPWjBoempKWExVQi0zei1ONUVZdEtUbVBzUWwtWTRkQThnWWtCWWZDajB1TTlLOC1sTVIwUHZRMlBuczlJVm44dFpnT01NdWhZcEtUeVhsczhoMVM3MWRjQ196MjRuUWxZdGk1MDd4WWhUejgzSjBneV9NWHhhY3Q0MktnWHo4WmUyYklZUjJqY1FD0gGcAUFVX3lxTE1PQTl6dEdlT3o5eFV4Z0draVkxU25RaERzeHNtY1VOd01saGpOU3JLUUFVOERJYzZBYWEyQTdiVU9SVlZSWElka0NBdzFPcnhaZnI3SW9kYWZ5a09zOXdsazF1X3Utb1F3UWtOX3BpREdtRzdXZXg3UUc1d0VMRi14SzdwNWZzaVlsRU9DeXpTODd4M2VMaHIyc2p3VQ?oc=5,"Mon, 27 Apr 2026 23:59:00 GMT",NBC New York,news.google.com,risks_alerts,0.88,0.79,Falling façade onto street suggests immediate public safety hazard.
New York NY,Council advances homeless tracking bill after deadly winter cold - Crain's New York Business,https://news.google.com/rss/articles/CBMikAFBVV95cUxOS2huMnJSSG90RTg1c05UU01QdTRySzNBYmw4VUQ3RElBckdqaVQyQy1HUGNIcGRieDU5aEdGdEZLektRM0lOY0ZLU0RGV1pfd0pUdUU0ZlhhUzBGU1Z1YWlheG03SzYwNTBRa3o5RkNyZVF0dVZpWVFXblhLdUMzdTgtY1pXZ2Q3cVdxWlM3ODQ?oc=5,"Wed, 29 Apr 2026 09:30:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.95,0.66,Council bill on homeless tracking is legislative policy action.
New York NY,NYC should use our plan & close Rikers - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSl9seWlZVWdMeWtKWW9HZldTWEdFNThkRURKVDdFbGktYjdwTFpFZHpVbkphX1RTTnNkckhlQi0tU2lXT09KYVBpZkpfUWNOUVRFWktCcmpzd0dwelhrci1EUnJnX1pncWQxVmlfVFYxUmRiZlhHcW9DSFFVdXdsN0t3?oc=5,"Wed, 29 Apr 2026 09:00:55 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.55,Rikers closure proposal concerns criminal justice policy and governance.
New York NY,NY just landed in the top 10 most ‘sinful’ states. See why - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSXFVVVQ4VnVuYjdfTTkwWnUwSGdFSFFLOTJ6RWdFM2ViX1g0dmZDVS1hSTNoeENNV0lhRjV3YnFzYzhOVExCaS1ZdkE2UlZDcUlFcGdHY2J3MXY3MjNVRE9wMmNHQTBMenZxTk95ZTZWUTJ0S1Y5bWZlNjRmTjlkSzJobGF0TW9ycWxlUmUxQVpwRVNjY0tsSjBR?oc=5,"Wed, 29 Apr 2026 09:02:00 GMT",The Journal News | lohud.com,news.google.com,nonlocal,0.78,0.18,Statewide ranking piece is not specifically local NYC resident news.
New York NY,NYC man beaten by cops in viral liquor-store footage to sue for $100M: ‘It was disgusting’ - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSkZ1Vl81cG40TERMMDNkdUhKMlA1aERlLWhLRFZ4XzJkWEkxVG85WndVQ1Q0elBLOUd3bF9FX01hcWl0VWVDVGZUbFIzSUNNSzJqLWp3QlVoSDAxRlY2VHdQLTVaaGd1c1pQcjFVTWd0MHlHUzlEeExrandfUlFyMWd4WUQ1SEhWTWpiX2kzbGZRNmpFelo0WFRkck53NXgzSWc?oc=5,"Tue, 28 Apr 2026 20:23:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.52,Police misconduct lawsuit and viral arrest footage are legal/government accountability news.
New York NY,Jessica Ramos’ financial woes - Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd2dndG9STU40a1lDdkoxX0ZmLXBtX2tlNDY1ZThaR2dhc2lXSUFBWkt1elRaYU1QbG9hRnpCQnRIUUNEenM0XzJxNzZWR1FXd2t5NWQ3bFc0VlZ2c1dZRm1zOWFsTnlHbG9MNWZEUHFLMzd0TDk1enh2QUNHX1lpdUd3UmRlcnVZWVkzbjg1bHpUS3BvWkpfYWcwWkx4MDIyMmo2aXdR?oc=5,"Wed, 29 Apr 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.83,0.36,Jessica Ramos is a politician; financial woes are political news.
New York NY,Investor keen on stabilized sites snaps up another in the Bronx - Crain's New York Business,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSHZVMlgzT1NOQXk0eUZuTW0zUG5WdXdNVThIYnBIYW1UczU1ZXNnOGtsRlpUcFJ3Q0VzdEpJd25EaGlKanI1ci1tZTBYeWJqazdIVFBGZFQwd2MxVk1aTXhZRVNudmgzVE53ZUlUVlFGNnFtckdudlFqeXVOYlpBanZzM3NISTM5dFl0TkZwVjdHSXlr?oc=5,"Wed, 29 Apr 2026 10:00:00 GMT",Crain's New York Business,news.google.com,other,0.62,0.22,"Real estate investment transaction lacks clear civic, welfare, or community angle."
New York NY,Fare evasion: NYC Transit boss says ‘European model’ enforcement finally rolling out on local buses - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTFBzclNKM1ZRZWFySEtpbTF6eFZpRi1fb1FjLXBGQjZHb1ZXT0kzZjJHNGtlb1N6b3dkYUVIc0RLcEotLVF4UzJmb1drZGNmWVppRDNXVkcxSnc0OGJaTkxBSGlwVDUwYy1pV0M3ZjVBLXFjUWQtTldxZnJR?oc=5,"Mon, 27 Apr 2026 19:35:47 GMT",amNewYork,news.google.com,civics_politics,0.94,0.61,Transit fare enforcement rollout is public policy by city transit leadership.
New York NY,"Commentary: To make N.Y. more affordable, end state support for Opportunity Zones - Times Union",https://news.google.com/rss/articles/CBMiigFBVV95cUxOUzVoNld5MjBkbllVOHVxdGl4d254Ym4weE11bDdKbi04VG0wWGk5MnN2Rk0xOXItZTRpOE9UMjI1bHZyS1NlcFM1N2dORkM5NDR4QnZBM0tzX1RiQ2Nkekk3U2dhWWhIODVoeFdVeUN4QmNubVZOekZqaFl6UGRiT1ladXhPd29fLXc?oc=5,"Wed, 29 Apr 2026 08:29:10 GMT",Times Union,news.google.com,nonlocal,0.86,0.2,"State affordability commentary from Times Union is broader New York policy, not NYC-local."
New York NY,2 men shot in Brooklyn supportive housing by group who followed them inside: source - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNd0RtNFhDSVlFejJDRVFGVXE2NWxmb1gzX04zRnd3MGpVNnJFaHVtVjV3ZDRFVmlpc2FhcEM4TFZlVm51RjBuSmpSR2hLNXhQTXMwam5SR3RJWDBEdUhMUTNzRThkYjlrd1dwV001YUJJOGVYU0pUcGdZZ2FpQl9xMTVB?oc=5,"Wed, 29 Apr 2026 02:00:19 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.49,Shooting already occurred; crime investigation belongs under civics/politics.
New York NY,NYC food festivals you don’t want to miss in May - PIX11,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUlVYRzgzenRLb2ZxdFFWVEJ3Q0tMa1F3ek1LWFZVSm1nZ1NELVM1V1QwLVc3cVhOV1plVkNISlpwNkhrcE1leS1ZR1BxbjZzOFB4dXpycUhxaXpfdlNSMEhHMkdzLUpkTnR2N2MwcGV5SFVrYkFBRWlISy1jRGhJdkktMGtwVTdZbEHSAY8BQVVfeXFMUFNNZHR4Q25vbEV5Z2NqSkx4M2lDaTVHN1F3am5Ib2Q1ZTFUblZnMFFNd0JkYWs0MkFaaGRIbVEtS1dDYTQzdkY3UjlrZUtJT01hRGNtZXRiYlowT01YRUdWUlprQV9NS3IxSzVBVjU0elhVYVlzWXh2NWN5N2RWeEdGUEVQNDBVTy1wZUVDZVU?oc=5,"Tue, 28 Apr 2026 15:46:13 GMT",PIX11,news.google.com,community,0.98,0.52,Local food festivals are entertainment and community event coverage.
New York NY,"James Giovansanti, Staten Island's Super-Speeding Cop, Reveals The NYPD's Inner Conflict Over Rogue Officers - Streetsblog New York City",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSGgwQ0xnOXlWeWVDb2VXX0xKazNjQW5oVWVxdlFVcWYzTDN0SDRldngxaHN2cDhIVmVrR2pmYmRPY1pUblgweTdHWWs5MElPZTB2VWhSUVdzdkpoZTdmaEtMSzlpeDYzTGRqWXdwaVIxeC1Nb2c4cE5qXzhKWEVjMHpuNWYxeVhka3l5QXJYUEZKcmZhREl4LUNLYTR2cjFOVl9DMm1vc2JWRGhCY3MtVEIwd2ZzTHhod0pGcnRwSk5HMDJVbE12QWNfRUt1NG1KeEx1WFlTUDFiY0E?oc=5,"Wed, 29 Apr 2026 04:06:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.57,NYPD rogue officers and internal conflict concern policing and public accountability.
New York NY,NYC judge in SantaCon fraud case admits how she feels about notorious pub crawl - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYnBDbXZrNW5TRkkzUy1FazBGU3JLTS1zcWlCSDVSb2lnMlUyV3gwVnZNQTBJSzl0ZEo2UU0tWlVIMU1GMHhiMFIzUVZHZTktbHlMNnE5LWRKN1dBMlNKTndkUXNlbFRPaFpfcHZ2ZWg0cTZ2aWNQWDFuWFlWazU4bGVnYUlKVjVDZjZVRk5ra0EyM1o1cmdhb09GMUllVzRZbW5Zdkdvck84OGY4QjBlUWRia2w0LWZmQVE?oc=5,"Tue, 28 Apr 2026 22:06:00 GMT",New York Post,news.google.com,civics_politics,0.94,0.43,Judge and fraud case are court-related local legal news.
New York NY,Mamdani’s Absurd Veto - City Journal,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRThqeWVTR1MwNktjVHdCNWhuVzNKNXpjYU9RQVZndHBZdzVHOEhtMVJ0VldyTGJHckVqR1ViRGVkM1NWWXpWejVBMWl3dkhORW9aTWp4M1dkTkdfWFlfU3gwYTVsblc4SU4xRGg3UEkyTldBRXBqa1FvbVhmdGFkem9YNGY?oc=5,"Wed, 29 Apr 2026 09:05:38 GMT",City Journal,news.google.com,civics_politics,0.76,0.31,Opinion about Mamdani centers on local political debate and governance.
New York NY,Sources Bronx Man Accused Of Raping 12 Year Old Girl - News12 | Bronx,https://news.google.com/rss/articles/CBMigwFBVV95cUxQX2NTdWZkQkVDcGN6Rlo0aWVEd2F0QXZMM0g0SWp4UTJYRklKQlJyV1ltMXlZVHRMdzh4TVNjYWxFSFNtdFJoQzdCWlp2RGF6VGpsdEpYUV94dHFRX1UweXNEZy1vOXZZQWdzWjB5NnpqZUo5VXBjVmFDMjNMZDFmU21HZw?oc=5,"Tue, 28 Apr 2026 22:46:47 GMT",News12 | Bronx,news.google.com,civics_politics,0.97,0.54,"Accusation of rape is crime/legal news, not immediate public alert."
New York NY,NYC trash bin requirement: What is the penalty for missing June 1 deadline? - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMmhpb3ZKRlAzd2JrU2UtMUV1S1hSZmZEVm5qYjFpb3k1RmQ1VjE3d1FnUUlGRmdsWHJZSnVheVZJTmFhOXVmNkowUTVjWlZHQWExQ0Z1UVhDMmwtcy1SQkJ0M3BwMnZidnJXdm1EYVVKWTlTUnFIb1ZEZVg0STF2cXAwWWthdERycXc0dndYZUpOekh4MWFfbW5TVUlJNHVFbnV3U09aUkJla1pUdzFTMUEyR3DSAcgBQVVfeXFMUEZ1TWhmWXV1OGtLdWcxNGtDY1RfejhWdy1BblQtYXFmQUVxSWZxa2RzMzhoY281ZkZ5NWc5ckxiU1EtWjFNVFpzQkRMVFJ6NF84Nldkb1E5SkJ5azBNV0JFdmZSd2R2OXRYeWdXcUV2WFFKVUszN1QtMC1QWVhoNDNCVkxCcWNOeFU0YndiX050YXplRklXZnQ5Y0h2UVpKRi1TOXFkaTBpM3ljUExlYWlPaXBhRTl3ajI0OFlHTWNNcFRyRFBHV1g?oc=5,"Mon, 27 Apr 2026 19:23:00 GMT",SILive.com,news.google.com,civics_politics,0.9,0.58,Trash bin deadline penalties involve city sanitation rules and enforcement.
New York NY,Nursing home operated by controversial Centers for Care sells for $82 million - Crain's New York Business,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMG9Vd1c4MTFsQlVFSXQ1RlY1LWc0Rzl2RG1DYXZpNmcxaUZQOFNvTTJhQTFqNEdTclN6M3hlNHh2SFVyN1NtOHdndFA2ak5rd0RsdWlTbHpPVGtKZVVlRXJCTWlyc0dNSlE2RDRPWVN0UmlnLVZqTE05X2tKVGttYXM3Wkhfa2FObGxzek1yM0Uyc0tKenc?oc=5,"Tue, 28 Apr 2026 20:16:00 GMT",Crain's New York Business,news.google.com,other,0.64,0.24,Nursing home property sale is mainly business/real estate transaction news.
New York NY,Emery Roth's 1909 The Whitestone-45 Tiemann Pl: An early work by a famed NYC architect - Brick Underground,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb182RWp4X0JseDZlUDdCMEhSaE1vSmVtQjh1UW1MekFSSWZ2OFhDd2RCVFBaQjNuSVczSHBfOExaakM5cjJ2RnNfOGZFcUxjNmYybnBwdXZUVl9qVlFNQjN3WkR2M2o0ano4RHExdUZrMzFBckNzQ0hOdGY0SVVScHViUU1TVlk1bmRKT2VMUkYwVnhsYjhfYmV4THV1WXdrVTB3?oc=5,"Tue, 28 Apr 2026 13:44:59 GMT",Brick Underground,news.google.com,community,0.9,0.33,Historic architect feature is local architecture and cultural interest.
New York NY,"North America’s largest poetry fest returns to the NYC area this fall with Patti Smith, Arthur Sze and more - Time Out Worldwide",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYU56MFZRZlJDVlgtdFYydFdPRGdvMmxmS0Jld29JZDhFMVBMaGxRcnJXVkdNRXJHay1TNlh4TTBVVU96YVF5SVJxSTg1UWNfbS1RMDQzNFNfWVVTOXk2U1pINWc1SGx4NXM2MG1lU2l5eWtfRi00ZWdqNG45RUluNFIycVkwZTl1N2xNeWVhNWJGamtzc3pYSWR1aVUtVnV0WHVkempwUVNLMjBaTDcyempGc0taS0ZvU1hGc05zVjJ4aXUxUGJjYlVKeGRxZnk3eE05ZDVnemQ4ZFRwVnF6ZlB6SQ?oc=5,"Mon, 27 Apr 2026 19:37:04 GMT",Time Out Worldwide,news.google.com,community,0.95,0.49,Poetry festival returning to NYC area is arts and culture news.
New York NY,FDNY: 1 taken to hospital after crash on Staten Island Expressway Tuesday morning - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTWdXU0FONjlGaHJ4UktEZi1DVk15eWItc2NiOGdXQUd3dUpXempCWWw3QjNqVHNJZHJvNnk2UjFWbTUtZ3c3dGc4UWFxalFSVFJCQkNEakd0UWk0VHM2RFNFQ0JQNTRtRFRwdHlUTWplMkJ3MFg3ZXpGMmROYm84N09MdjBrUDBRdlZTSUR2MkVLRXVhRXd3RlByclM5dnFPajRvSlBWX1F2N2NMczhxQjBn0gHGAUFVX3lxTE9PYTFvM3BpNkxHR0tYTTBUZU5GaFB5a3Z2ZVJKSGVRQ0hiTW5IN2x5NW51cjZ5SGdCbnMwRUxab2hFREJuODBkU0VudnJTUGdmTWR5cC1kTG4zVzZPM09yNnF2b2xlMlM0OGtaMWN0WEd3WXh2NFJDSkp0dDkwbWU2NmpKVE1VWFEzbFZSRXkwUU1tNmIwdk81UVJrdU8xSEdsUWVaTGl1bC1qY0ZxUUVvLWNZN0tXa0lFYVJUWGVJdHp4OTZMZw?oc=5,"Tue, 28 Apr 2026 10:21:00 GMT",SILive.com,news.google.com,community,0.74,0.41,"Single crash with hospitalization is local traffic incident, not broad immediate alert."
New York NY,"Florida rocket launch tonight may be visible from Hudson Valley, NYC - The Journal News | lohud.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxNdnhfc1h0RkdHdmEyUkxJMTY0STc5aGtLRnZPLTJPV0lVVzNucnNzZXhMbGp5R1BORTZXbjg5M1RCdFRURkk0Q0xiWkppWXA1X255dmZRRkNmckZ4MEdpZy1ENzhSZExrUWtZYnpkWHlvQ25Wby1EbGo5Yzdwc1RvV05INFVXejNoZzM0VTFSdzJKUmc3WERfcUVQeFQ5MGZtT0pSMXZ0TVQ4cWRMcjNv?oc=5,"Mon, 27 Apr 2026 17:28:00 GMT",The Journal News | lohud.com,news.google.com,community,0.84,0.35,Local-interest skywatching event visible from NYC area tonight.
New York NY,70% of New Yorkers fear that green energy mandates will make their 'unreasonable' electricity bills - New York Post,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPa18wdGlnOTJ3aFI1eGw1eWxQbDdBYmc2dW5iWlRfSmR1MGJlTDREMnA1cGJlNlJrblJzQlZKQzgxaVlRb1Fxc2F5SjVnTFJmRHVpbHVNY29kaV9rRWN3OHcyQUhuX1RoaFBOVnpXWlBuUThVV1hEQzJWOEVBbGNBRVlVZUlZeEZmMGZQR0tCekk0V1NJR2ZTTVgwLWljbUg5OGRmbm1GQmxDTWt4MGxKMm9qRzRSWndYNDBVMUVkLWJsSUs0aDJDaENmZXIyek92?oc=5,"Tue, 28 Apr 2026 20:40:00 GMT",New York Post,news.google.com,civics_politics,0.72,0.45,Focuses on energy mandates and public reaction to policy costs.
New York NY,Mamdani Taps TA Honcho As ‘Fast And Free’ Bus Czar - Streetsblog New York City,https://news.google.com/rss/articles/CBMikAFBVV95cUxQek5feUQyazVhNzhiT2QyakF2R09hbTl0ZXdyeHhWZWRYSFpWNGlmT3ZCcnQ4QXJYeU04ZHVZNF9Jb0pRb3FDRHhwbGhQTXU2MHVHdF9yTWhhZTctWVBYUkRJSFVWVVo0dEJlN0xjYkRsOXNFNFgwSU85RjhlVm93Yk9IOGt0RGg2ekd4dzZnemo?oc=5,"Mon, 27 Apr 2026 20:23:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.86,0.56,Transit leadership appointment and bus policy are city governance matters.
New York NY,NYC plans to unveil a massive 'urban forest' to cool the city down - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxOekFFQi1XcHFVaW56ZVRRdzFScG43NEVBU3Y3YTlZWGxFME16eVBWTk5QMkNncDNnUldiZEw4enM1Y3c4OGZwU0JSRTJMbTAzd1FIU3N0ZDJ2WTZnNmpCdTE2SV9iN1pObC03d2Fpdmo3enRvb1RFTDVpOWUxMC1KeVJ5c3pHOHExeUlnbVNQNlJka2ZRWkpraTZVOXVUSkNzOFlMR2U3T1VhVHl6YkV1S0JtTnU?oc=5,"Mon, 27 Apr 2026 19:28:52 GMT",Time Out Worldwide,news.google.com,civics_politics,0.74,0.52,City plan for urban forest is municipal policy and infrastructure.
New York NY,"More teens suspected in NYC shootings even as gun violence drops, city data shows - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRFo0YjFORERpbVJoZkJQWGUtM1k3ZUkzNmU2SDV2aVZXeGtQNUNLT18yVnNNN2sydlVJZ1EwQ0h0NXU3encybUkxOTkyanFOVTBTd1VtV091bHpjSVYzRXRuNmtyWkE3QzNvbEl5cjZjOVAzLUhvSGZFdmFZbk15dzFzY04waU01OGNjbEJEUU51RHRWUGtSWllhbU1rMW5PMm0yaUNkNXVjZVk?oc=5,"Tue, 28 Apr 2026 23:24:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.58,Crime trends and shootings data fall under public safety governance.
New York NY,Manhattan production studio could transform into 400-unit housing complex - Crain's New York Business,https://news.google.com/rss/articles/CBMiogFBVV95cUxOVWlhYVJmV2lIUWZFbVNpLUZ6VDhhYjBKdkR0NnRVQ0pzRjRhMmVzY0dYbzdJc0xWOGR5M3RWMkR5ek14c3pFcnJiMFRRTTdrMWo4YkxDOUI4bjVHdzQ1eWo1Wk1YTlVQX0dsX1BaU3FHblZVVXFvVElpTWl2R0lvM2FVcWg1TXNaVFVUQlR1ZmMxOEg5RVhVVHRDYVlTTndwNHc?oc=5,"Mon, 27 Apr 2026 19:55:00 GMT",Crain's New York Business,news.google.com,community,0.67,0.42,Local real estate redevelopment and housing transformation news.
New York NY,NYC 5 Boro Bike Tour 2026: What you need to know for Sunday’s event - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSHEzWUlPUWMzWnpOV052eTBHZ0RZUTdhRkgtUWQ3VC1zZ0twUzFiSU5aeVExamw3VTNvMXhiN0p5TXYzN25QMWd5WHFKMXJ1U1lvYVdfdjJRZmVkMEZxU1BuR1o0aU82a2pnV1dpMjhmQnd1blZfUEFPM29sQTVwbEFheE9CeWhRekhTTVJ6LWxWeFV1YkFhZnk0S2JyRUN0MEJkUGgweG5CSUtSYXdIMkFHZHlXYW_SAcsBQVVfeXFMTTEyT2NFaTIxUkpuTzd6ekFMcmppYmxvWHJ0d3RQQXpOTV94LVBtVlZIYU1NVmFaTjBTeUFYSnJuay1MVVJ0VlRiWWJiV2I2RWlzaGNVMDJtakZxQVd2dXlYaDlRVzdBcjNtUGpjYlVQa1BVT1pMbmRwYnRFMnlVMEN5VnE1aExFRGVnOElKa2w3SGVYVkhiR0JvUWd1bWpIY2FBREFqbEdhTnVDSFZuZXZ0eHIyT2xoQWhGZThqR2N5MmQwSVJPakZqU0U?oc=5,"Mon, 27 Apr 2026 15:16:00 GMT",SILive.com,news.google.com,community,0.97,0.63,Major local recreational event with practical details for residents.
New York NY,"Goodbye Elmo, hello Candor: The businesses opening and closing across NYC - Gothamist",https://news.google.com/rss/articles/CBMisgFBVV95cUxQcG1acVdmX1Y1RlBUMFhqV09waGRyNktYazdvMFByRklhSndjSTNuTXptU3lqVkRoQlNxeE85cmd0SWxoSzc1Yy02MmtZV0xhY1BlUTNTeHlOM283eUQ4OHFWWVNrcTdNM2ZfN3lvMDNWVUZveTFvbHA1ZkVja2xOVU9LcmxEVmpuMXVxaDZNWVJmMDBudThORDBJVmxxRkxvRUlfWGc0T0Y1cXlBQTBVa2JB?oc=5,"Mon, 27 Apr 2026 14:00:00 GMT",Gothamist,news.google.com,community,0.95,0.48,Business openings and closings are neighborhood and lifestyle news.
New York NY,Mermaid Parade to go on after concerns of funding issues - PIX11,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTV9IN1ladFg5SHZ3MXNramk0WE15VUdhM0pEalhjSmM0T3daUjNhTXluU1pURjc2OWxfUFExV1o2WU1URWdtQlRPZ0Z0bGRfSDdWUl9vMU9JbTJCM2dRT0RkMlpmNmpIa1dLbll0Rml1aVJlMnNUMVZrdU5laGFFTzRKY0F3WEw3X0g2UmgwNG5zQzU0UFdxeUpSeEFic2xFSlHSAacBQVVfeXFMT04yMmdFVFl2d2c0MFlzQVVzQ09KbzJRY05xSUpkc3BmVGV3Tng4M1dQWGt5Q3J4N1NEOFgwd3l2di1kU0RFMDJzaG5ud1hfZmtvdXVvbE94VE8tS2RLeFlLY0VDTVNnbkdoNzRYSzA3OWFMUnhJSjhaTHVCT1V2VkNSMmpmRHYta0ZjRWU5NzM0NlViWTBpczdIeThQekZiNGlOWmZRaDA?oc=5,"Mon, 27 Apr 2026 21:55:03 GMT",PIX11,news.google.com,community,0.98,0.62,Local cultural event proceeding despite funding concerns.
New York NY,2 men slashed by machete in the Fordham neighborhood of the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxOLUl3RDJHeEdjYjNhUUF2QzRVZ0tlR1pvVlp2dkJ6VENQZVd1VEo3bU9RTXVhOEoyTnB6NFVSTmRYY1lIT3pYMTVHNkdZakpfdzc1ZkFaT2U3WE9wYVVsdHlkNGZUMDktbTBsN3RhWXVydWEyYndSdWlESUV3d00wZGZfb2lXbkgxTUHSAY8BQVVfeXFMUGgzY0oySFNlM3NtN09GOTZtZm1sa0xqUDhyZUV1MVp5S0FMYmVkUTVtSW4wVlZMOGxCLUdwQ3BrQ0ZYZmZZbGJoRzFxblFibGVkNUY5YkRzLXVLZlc1REVOTHR6TVNLb09WenQyd0hiemtfUmpDVDFkYWtlSGJaaEdfQ1dNaF95ZXV3VDJ3Yk0?oc=5,"Tue, 28 Apr 2026 10:24:40 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.43,Violent incident already occurred; crime reporting belongs under investigations.
