place,title,link,published,source,domain,feed_url,cin_label,cin_confidence,cin_reason
New York NY,Downtown Brooklyn's Passive House Tower Pushes Forward With Financing Deal - BKReader,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMU1WNWlyelBuTTBOYkxOTm9uRTNFam8zdkNqUG9HaEtnbEdTVGZoOFUtQnhrY2x4NVJQOXAyNFlBREJ4TTNqOVR2WTJ6Q3JnS01KNUdFajZuN3ZfcFcyMkpBVFdxcndyRm9CQ19hV09kLURZTldNcm9OMVVoT1hjcFUzZGlnaEstVk0xbnoxSThfTG85TEN0cm9MTGNSY1dBWmpYc1RaQ1hILVhiRnNmZl9mUFVfWjlsc3lJVVJiVW03OU9Jd0E?oc=5,2025-08-31 14:00:00+00:00,BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,The headline discusses financing for a housing project.
New York NY,NYC Updates Food Standards Across City Agencies - BKReader,https://news.google.com/rss/articles/CBMingFBVV95cUxOM0x6ZkFwSHQ4V0JDZ1dfSDBKMDFMd25BRzlnZE93MWo1d2RGTUFaUUFWbFRGNmh1TTEwS1B3WmlzOWpqUVlDWlR6MjE1UXdsQXN0SF82cV92OUo5cTgwdlpEenJweFVRdEt0SzVsZFJUczNNX1BrSE9ld3UxM0FKNjJQYnhQbTdoV09ObVh4bFZBUkE0UWRxMzF3ekpOZw?oc=5,2025-08-31 14:00:00+00:00,BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Updates to food standards impact public health.
New York NY,Working to keep New Yorkers covered in the wake of massive federal healthcare setbacks - City & State New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUHRSR0FBdllmeGlRNUs1VEFNb0Z5LURDbHBsWFlfSXpyTkJYX19TZDhVdFR6bzlsdVBwbEZIcVlaQ3U1UHZWREZyOWRSMVotMW1kdHZIY2lOUTJiNWVDYkJNS244REpYNHVyLXpmRXBQX1BwbmptQXRBNUM5VTJTTDNkVXk4eVJISzVENE8zeUl2cWlwY2Z0SFlDelM1TkRfOVlZbTlKMFJ4b2FBZmhOUVRwYjJZcWN3Z05TZi1GRWI5czgtT0V0TEtn?oc=5,2025-08-31 13:40:00+00:00,City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Healthcare coverage issues following federal setbacks affect public welfare.
New York NY,Making the Best of Labor Day on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMilAFBVV95cUxPckJzMm83cHZBUTI5dmJnbFpWcWNuYWd6dElKTHV3aFotTGRYMENpbU5NY1FKY3NOZWlnUDQtcWw4U1ZvZUdNN1FwdFFGOHFDZFZtR2JDNF9lWG5ONVRWdU5RV3dTRmliSHhRVjltN1otdkdCWUk1c0Zqek5OaU5HajZGWWF2SnlDVUhoc05qeE5MY2xH?oc=5,2025-08-31 13:29:29+00:00,West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Lifestyle article about Labor Day does not fit other categories.
New York NY,New York launches ‘Literacy Trail’ pairing kids’ books with 10 state parks - Times Union,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTVpheEFhcDM2c0F1Q0tUbkJLdXAwNHBMRmUyUFYzN3dTQVA4TnE3Tm1wcWQwcU4tRXA0aElxRUhuc0R6Q1VzQi10a3NXZlpZUTdfWUJxNHRXQzRmZWJzLWZUdmIyWnFFNXNwNS1SUW5RTVc4QTNDaUVIUEdvNThkVzJoRHZuLUFObVV4d3JsakNxQ29LY2k1QWl3MG95TnRKc2U4VXhoSE8?oc=5,2025-08-31 13:11:38+00:00,Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Literacy initiative connects books with state parks for children.
New York NY,Breaking News; Dispensary Openings; Legal Wrangling; Cannabis Licensing - Rockland County Business Journal,https://news.google.com/rss/articles/CBMickFVX3lxTE9fRGlleFNlYnIyVGZQX1VrUmpkTGt6Y1IweDJPbVc1MndXYUsxV01SRTlmZUZDYTR3M0JQRHNxS2VEWXNxRGdHR1ZlcEM3Y2xiaHh4RWtWQzlzdm1jLUNNbTVzMWc4enRsdVpKTHdrbnNkdw?oc=5,2025-08-31 13:00:40+00:00,Rockland County Business Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Focus on cannabis industry news, not fitting other categories."
New York NY,These three Brooklyn neighborhoods are the next big thing - amNewYork,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYWFBLWJCZWU4cVk4b2haT1hMY2lmSEIzd0psaXh3clRmaG1tRm83b0puRXlBU1NCZFY4TG9XYzUzR0J0M1Ztd2NFZ3Y4NTdvVjR0c010aTFZYmxNN0Q1T3VjR1lzVTJYQjdFRVZDVlN0Mlh5R0psa1ZRTW8tT09OV3lYUQ?oc=5,2025-08-31 13:00:29+00:00,amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Neighborhoods being identified as upcoming economic areas.
New York NY,171 East 86th Street Reaches Street Level on Manhattan’s Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWlkwb1ZGRXl5QnNDeWdURGlDZTJqMWtOQXAzWmU4SGh1Wk5TNnVBc2huUDFSRHNmbm1mMEU2b2xhTXBjVDkwb25OZUNhWURfYURzNTc4b0d6Ykp6X0pncnRtc1lMaU41UFpaOWZUaHNIZEZ0ZmY1SXNZeVBRWkhMNDNlUFZlSGhLUjdzaFo5MkIxNXFSV3BMT0NDNlh2dGlTM2t4Z3BjQmhILU5JbkE?oc=5,2025-08-31 12:00:15+00:00,New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Real estate development news does not fit other categories.
New York NY,"Demolition Nears Completion at 199 North 5th Street in Williamsburg, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxNUW93YXRXNmxGNmN6b2NnS3dld0c0YXYtLVA3QWNoQmlRaTFUcWlLZzJabEUteV9Ed0RYaVZJWDZ2cFBWSktUTWhMSXNRWnJUTl9PMTR6OHotQXBkVTcwRm9lZmE0d0Q5M0N6dmhKUHNOR1dkaXhtRFUxdU9YMloxejZsZFJLZ01PcmVmeVAzQV8wQW5pWFhuNV9maENkVDJjQmVPVFp4bEV6RDZPQzJwZ2RvU0k?oc=5,2025-08-31 11:30:16+00:00,New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline discusses construction progress.
New York NY,"LPC Reviewing Proposal For New Building At 164 Hancock Street In Bedford-Stuyvesant, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiygFBVV95cUxNX0NkT1BGUzJ6MmV0VnljcVpvQnY5aE5BcWI5S05oaUx1OEs3V1FOYUJyWV9wQzV5RTI2NmhxYWJ5VXllVjJpdW9NX285cXlGaDNwamxSSFVvUjIzVWFDWlZOSXBfcHdIeEZ3dHhNUUpBV3hLZFZ0bXQ2TFhaSWlJZGV1ZXA5QU1OR3ZHMDh5Rzd2ODByS0x4TjNRNXQ3am5EVXFPTnlaV3VjcDYwVG9HNllPSjc4TzhHMWFUNDEwYjVTQmF1OVZid19B?oc=5,2025-08-31 11:00:08+00:00,New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Building proposal review relates to civic planning.
New York NY,New Yorkers see higher utility rates as state struggles to manage affordability - Times Union,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMjN0ejdlWldOcnJzM3A0VjY2ZE40eG1JMTJrNkJOeUp3THdxNEI2ZkFXNTBleDBPVEtJYkVSQk9xcmdDeFVvTGdiN2xCZ09mX0V5UHdURUNYMUZRMy1fVWhWY2U0OHZwbHlnVmhzamVCMEZDdTFmSmo2bnpMVy1QR1kzVXJka2tsTWg1M3RqLUhVYmdseEgw?oc=5,2025-08-31 10:10:01+00:00,Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.9,Utility rates impact affordability and economic conditions.
New York NY,MS-13 leaders to face Brooklyn trial in gruesome killings as feds seek to cripple brutal gang - New York Daily News,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVmxLeWhTUG9KX0tSMkFfTmFjNjdCN0JnQjRsYW5Ha1FCRzZiVzFSY2NyUTNpb1hZa3RsQldISXF5R21ueXhlc3hhQVVMLXd5Qi1lbGlTbzlWUjFfNnAyS2VRc2lyR3lIWS0tMjliMXVZR25FMzRZS2xSckFNeUg4anYwcWtJeE5TX3lDeGkwdmFqWnlaYldGUjdsczU3VWlZUjBWY2pGQXdVYjMxY3BtMG8tSzVfTVNIekpMN1RVLS1JNVEzNDFzQ2V3VElGUQ?oc=5,2025-08-31 10:00:19+00:00,New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,The headline involves a trial for gang-related killings.
New York NY,Events For September - Times Square Chronicles,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5MYlByX05GLWxPMnZfeERGTW1nZXJxUTZwYkNwcUoyMUxBSVdtTkFxb3NpYmktU1E1LUFfWWhMcFp3WXFaYTlHRFR5UVdfMXBueTV0X0lKMW0?oc=5,2025-08-31 06:46:16+00:00,Times Square Chronicles,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline lists events for a specific month.
New York NY,BOO! The Players Theatre Short Play Festival 2025 - TheaterMania,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRlRtQXZZQ0M4eUZDRzlGT0w1LWhSNzkyWmM0Sk5VdkhUb29yMmdkeVBQcG01YjMxenF4YmZScTB6MTZlNktuSmpLWkVnQmV0ZFNRTEVJQXVuQlE0eXJnX2hUOTdMYkFBZ1ZKQ05LUF8tY2JnVV81Y01ibGFxLUJvM3JCVTRjcFRELXliU05EWFVrbl9ZazB3WHotQVdyV3g1MzlmamhibFB5aUNpNVE?oc=5,2025-08-31 06:02:37+00:00,TheaterMania,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Theater festival news is entertainment-related.
New York NY,Family claims police disrupted memorial service for late relative in Bed-Stuy; 5 people arrested - News 12 - Long Island,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRGJTTEpRamkxWXJQN0dvbUFUYWRFY2Y4aFFQdDVUWUZ3dE45UFFyZDNDbUlHWEctdUFVMXZNTmt6aWg2ekJEQUROTU5ldFI0QkNKZHNFQ1NlZF9IWWNCNVNKeWlCcG9mTWNEbkZuSkhBMEpEN21MZlBBUTJ2QTlTZ0ZzWlJxRGtDNFRxUDhjRFYwVkFMekNQVjE5V2FpT25RTnBDSE9icF8zaWJ0Xy1tdHBxeW5vUDgwaG5aNHpuUms?oc=5,2025-08-31 04:21:53+00:00,News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,The headline involves police action at a memorial.
New York NY,Tony- and Pulitzer-Winning Purpose Finishes Broadway Run August 31 - Playbill,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdXZId1V0SHZ1RzFoTjk4NmNiVFdxR2cyQkM3cDN6YmdmbTl0S0Rib1k0UTg5bl9UMnVpaThSWEhmOGVqQXF1U3piY09mbHUtbDFBQ1Y4bUl1WW4wT0VVd1dsVFV3UUxkajlGV1k2aTV4M2ZQT1JfOHFHSTBjMWliaTgyQ092S2R4dzMtczlzTl9lMnVsR1VEQkxn?oc=5,2025-08-31 04:00:00+00:00,Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Theater news is entertainment-related, not fitting other categories."
New York NY,Pericles Review. The Bard in the Cathedral - newyorktheater.me,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRUh2TlZaU251RXZUV0Z4TmRuTXk0VjJjUjd0TE5OM0RzbGpQR2VyeEktRkpqVDVkRnM5RVZhWEN0UHhMcUZHNGt1UDlGVGdldEFZdEFySDRHM0N0ZnpxUlVINnRlZEhkYjNzSFQ5Y0ppTWlIRGJ1cTlaekNRME4xbGJaWU5TZw?oc=5,2025-08-31 03:24:07+00:00,newyorktheater.me,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Theater review is entertainment-related.
New York NY,Crews investigating a water main break on the East Side of Manhattan - ABC7 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVnVGenNzdGJkblh3c2ZWaTl3UnZtZ0tlVThDN1RJYmlRdU93ZC1tVWpMNThxYzhxUjROcVhZSlVtbzBNcGp1R2lMa0N2RnhheXBleUczYVEzYTl0QlNMWDB3SFE5ZXdiZ1owenUwSXFRM2I1cV8wNnVQdGZQYW9yNlBBb2NvX0ZWZXVDdWVGQjJ5U0htRUd1VVF30gGfAUFVX3lxTE4tbnh3RVFBRFQ2UUR4ZEwzWUhFTHB0N1NZV05NZlduZWFqUlNlX1AxSW1VcDAzbXAyUzlycE43azlzTFExSXhMa1hsZ0p5WFlCUnJoQTJCMEU5N2Q5ZHViTkxiTEpPZENuSWJjWkUwdjVqQWNDTWdJTGxWWmZ5X2REenhrOTk4NXhscWtOVnNkR19XekxSX0xnLXAwMVd2SQ?oc=5,2025-08-31 02:36:30+00:00,ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,Investigation of a water main break indicates a risk.
New York NY,"33 Hoboken + Jersey City News Stories This Week | August 31, 2025 - Hoboken Girl",https://news.google.com/rss/articles/CBMid0FVX3lxTE5uZENQeU56THI2NnBhVk9Yck43ZXFkcHNKUlF2MzZZTnQ1Z0kxRUZHVUFod0M2OVNHYkJmeXpCalVqNnhGX3ZBenIwdzNiVk00bjFoMUpBNUh0eEVQTXdFZmZKdDE2ZDBlOEh4MmhoUGMzV0ZXYTd3?oc=5,2025-08-31 01:00:50+00:00,Hoboken Girl,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,General news roundup does not fit other categories.
New York NY,LISTEN: ‘They Closed the Door and Blocked the Glass and We Heard This Man Screaming in Agony’ - THE CITY - NYC News,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaWZrMXg2LTllN3U0VEhKQ2JGOFNMbm9kMU9VajE1Y1d0SUpxVGl2RlFDTmw2NlA1SExxZW94YkxmUHFESFM1Z0tabUgxTTQ2SnFlM3FQalpHRU5yUVhHVWt3QkVkRTliRWEtWjUtYlVTTlJVZGZzOHh2LVZkTG0xSlVNZEFfNXNGbXdhMUFYS0dLZGotc2xpWDlhakppdDlnTV9WN1pUZTFJYWp2?oc=5,2025-08-30 22:28:00+00:00,THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Describes a distressing situation indicating a risk.
New York NY,New Yorkers must fight political manipulation — be it by the CCP or the United Federation of Teachers - New York Post,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZlhWVm9yNncxMERPWGUtX1ZBM2JTT3VMeVZUWjl2M3JJQURFMTVFbTJSY2JQZVhUYjNzUTlMLXNhNzlya19meXkwWXRHUGd0eUVlempSTHhBVXpIZkcwUmE5T3hMMEJkbzVqaEZwcWRoVWxQTTVNSTdVVDVLbjk4R1ozLUxValYzV1lPRzJDdjUxaFVqYVg4NnotV2pGQ3EzdG5wM2ZmVmFENmVXTGZ5enhB?oc=5,2025-08-30 17:55:00+00:00,New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.75,Discussion of political manipulation relates to governance.
New York NY,Staten Island lawmaker proposes bill to make pepper spray accessible in N.Y. - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc25CNExEMTVTb2dDSjQ5VThjeGtMdUlGWFFPRjRmdG1uNXFjZDdaQ01sUWhXV2VfRXpqaFV1enpHUV8tNkFMMFR3VjBlc1kyamZpSmdRcnJyV2JMcklGMmhpX2d6X2tZc0R3WHlTenpIWmlkUVduQl9SQ1h0U2Y5ZFRVSE5TZmdvTWE3Z1VkWU1fMlVJYnQ5NHFMbGJ1SEgxYWxrMF9KV2QtWmFtX0JOVXBGczB2UdIBygFBVV95cUxQT2d5YUxod0R1MDJuYlRPdHdVT1JBUFJwYmdRRjFHMGY1QklMZ0gxUFFwamdIZ09xX2pGSVhKZUF5UjEtbmpvQVNaMEdLZnJrS0h0NlE2Z3p4MHFSelVWOEFieldYaEJNUlRMVU9YVlN5QjJEWllZQ0wzMTFpYy1CUFBLaU5uRmFVLXRJNDVLaExZaFRzSE8xTVFld1FVU2VndmtOOFlNNWc2SE9OOGxtcVFxc19Nck9WYm5ONTlvZnJVUWZ1cW1JR0R3?oc=5,2025-08-30 17:39:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Proposed bill regarding public safety measures.
New York NY,Bronx subway stabbing: Three questioned for attacking man on board 6 train - amNewYork,https://news.google.com/rss/articles/CBMickFVX3lxTE5jMk0wMDhUVWFIOS1EeHpWVDR0aGpkNzlrVHcza3k3dFR3LXVjWFFNQ1F0dkdtbVB4WXRadEhZM1ZmZTV3dzNRZ2R2eEQ2ck9hYmtoY09qcHJIejh5bTdNWU9kZS1IWUVySkRHVU11NEFIdw?oc=5,2025-08-30 14:20:03+00:00,amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Subway stabbing indicates a public safety risk.
New York NY,Gov. Hochul announces 20 N.Y. counties have been issued a drought watch - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNmRIY2FtYW9ES0tqYkRaRWlPaVY4ZkVPUFI4dTNJN3FFaDNkbkt0SnQyVU5lOWdid1FDZTN4T3VZQUN2MW5pSnZlaGg3NmJJb0V0cENjNFFCRHRMbzUtS090Q0FtdWU1MERZN3RvS2dsX0M0TUJoTXpEOXlSdWZha2dLTFB0MUxieWczMXZnbi1jRS04cjFXSGdYbGREYS1jZ3hKeE5wZW9nQVJ2bWfSAcIBQVVfeXFMUDhyQ0Z6Zi1zQTZmRWw0YnhiTFROOWhQT2NyUGZtU0ZPYi1McFRsX091OWdTaVc0WUREblRGNU5qY21QbjRCcTZKSmZ5ZVdUcXBLa2dSLVVpT05SbXVXUHdna0JsMGZTbmN3YklrcE9fVzF1ZVFoOG5Qc05lR2RkalEzVThqRDVUXzNhRkFYbzlnOEgyekRrTEk2LXdYUnhYX0FkX0Jlc3ZKV0xzckZXUWxhU3B6bk1xYmp2Rm4wTlIyNXc?oc=5,2025-08-30 14:16:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,The headline announces a drought watch.
New York NY,Staff shows give employees of NYC museums and galleries a chance to shine - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYlFPMHNJRmdBTnRrcXZqcUdwODVCNTVjaDJGOFFnOHRfT25NR3dJRENqMWJwM2pIbU5NdHhiWjd1U3NyNUFTcGMtaFgxaGp2Yms2cllXc0w1c2stY0JTTDBYZkNBWnBtLWxHU0J3UjBnZzhzZm1RS0RmemtERW54dFh5eGJITnBhb25TNWpJRzNTTHdXQ09PUTR0SWZfakRjM2c?oc=5,2025-08-30 14:01:00+00:00,Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Focus on employee showcases in museums.
New York NY,Why I'll Never Move Back to Austin After Moving to New York City - Business Insider,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWWUySGFielpMNjdmdFBVNlJESFZadzNGX19qUVJidEpkdjB5X2pRVnJQY0RhbXMxM18xNHg0d3dGSmF4ZXdtZEtRa2k1anllZjZ5dW9ZNGdNT2g3WFk5bjNHYkpudjBUOWxqUWtvQlMyZURMOEcyaS1XbHo4UzBxb0dfWUxhdw?oc=5,2025-08-30 13:14:00+00:00,Business Insider,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,The headline shares a personal opinion about relocation.
New York NY,Vermont and New York residents face drug possession charges after Granville arrest - WRGB,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZmVkc2IzX1I2MzZiTGx4R3hjLWZvTTlqempLMUlVajQ3WV8xcl9kdDBBM3I0YUFPQnJiN0o5b3hDYnFnUzF2YXMzLXZ2eE1WaDI1VjE3M3JoV3c3YUZ0UThiMkVBN1hlXzVFZ1IyYnZBbXRZX0dzY2pVRjM3Z25JRW02d0hKa3JaZkswRU5MdVVHNUJQZ1JNLWFxd2tSSjI1TFJESmh2YnVGTTJvV2lLQ0t2MTFDWG1zbDVVTDQzRVlnN3Z1WmJLZHFEUDhEOGJOYi1lbUU3bDA?oc=5,2025-08-30 13:07:09+00:00,WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Drug possession charges indicate legal and safety risks.
New York NY,2025-2026 academic year: A guide to the NYC public school calendar - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVmk1d1BkeF92OVBhZmMxS0FsUk45cUtwX1l4XzJ6aHNFaHJTUFNTTXdlZkdEY3BVb1hVZC1RX1AtNWJId1kwVER3UXo1cVNzcG1mOE5rV2FFYjFOaFZjWi1jN3JwNjY3RFNmWXJoOWY5QlFBendZQkJZSEE1dmdMZzdnYzZpTlVXTXhNYWxWcXpCTC00RXZTaVlSc3ZBOUZvYklrcC02VzdpSXVCbUHSAcIBQVVfeXFMTUJGZ3JsbFRvbWRDZV9wd0owdlZPOW9seUIyNFNSc1dNNmx3X1NqUlRqalF5Mmg5ZGNTTkMwLWJtYlRZNVRBZmpXU3dYZXlmNF9DZHM5ZG5nY2p3ZXBhdTNnZWJuNDVPV1BsZFhCanBtZFpKdGJ1ZzBvR1ZQZklwazFCSlBXdnNjM3R1eXlTNk1haGtSMkFHbXBGWlpWSUFWMHpET0stbWh4d0JtVFhUYVhWdHFRSG54aG9xM1BNQm9DdWc?oc=5,2025-08-30 13:00:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.9,Guide to public school calendar relates to education.
New York NY,"Looking back at a concerning week of motorcycle crashes on Staten Island, around NYC - SILive.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxNb0JycHpCVkRHY1piOEFXLVdfTnJjN1ZRRmpwVFdDZU5qWmV3OGw1WXFGbHltQzhUdkJLNEU2UERvODVFUW50OU5LbHN2Zzc5cUV1Z25VVkw3aVZNV3c2SVROZnYzRVcyZzh0VFpmZlo3Z29ycGNrNFQ1NnloSUxydGlXYi1QblhZVUxDRXhsSnFfblRjOXUycEtiRGxDdHZlS1JOa2o5QndrbEJ4c3plSUMyaU90NWxYc3I4RW1hTS03VnJ2b2JwNm5xdkrSAeABQVVfeXFMUDRpYUY0dHpJSjBGZFJjQnBoQWhiUWZuRmQ4ZWxLTWp5elJZTUhURldTZzNMUWcxUW5OZVdpLXluZGJKZ0FJZ25vdGZvLS0tcXBqWGdBSVRSYVNyMEcycnNWczFRaFZMamk5bDNoajF5X0hnSGFndGNVREJwcWJuVXUzY2ttMUNwb2I3NVg3SVBJcVRoTEdKSFhQNkxfaUlFYUVzVUZlSEVOMVB6RDMzZDlIQ1hUejM4M0wwbVU2dVoyUVBJdEdSV2kzRTZrZHJJVG9FRWxINEhVbGZPd2lmcS0?oc=5,2025-08-30 12:43:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,Motorcycle crashes indicate ongoing safety risks.
New York NY,N.Y. weather: Fall forecast reveals bad news for sweater lovers - SILive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPM0lfWEcyNlc4TnRiMjhlU1JVbE0zSXlKbHB0SkZIQldCRTdNczdvTkpqQTdUcUt4X2h3U21vdHhJVFp5eXBocXl3QmtkaVFDVnQyYkdCeUN5QlYyVlFFdGpRVmk3RENEVEREdmp5Y2lEbGxTaEYtWS1CaGdFUGtmNlp6TVJzTF9jZ3dSWVlXaXRkeGp2TlhBNV9aY29WUlNVQVpTRGljd9IBuwFBVV95cUxPaF92NVlqbURoeHFrTkx3aW1lcFF4Z0JnX29Oc05ER25aVnEwM09MWmtLYTVCajhuaUJmYzI4M2pMYVJ4aXQ3QXhZN21PeWkzLUNGbVdFNDFDRVhqQkwwZjJYQWFWNE1jLTBMWlVZWHY0cFhiZHZzeUdWTmprd1drYUwzMWVwdUxnVTFNUFRhMzNvUnlPUlJxTXlUZ2hNRnhGUDlUcTFRengxczk3YkxnbVZxaWRIRVBSWjhN?oc=5,2025-08-30 12:00:00+00:00,SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Weather forecast impacts environmental conditions.
New York NY,"Installation of power line connecting Quebec, NYC enters final phase - Times Union",https://news.google.com/rss/articles/CBMinwFBVV95cUxQZnZXQUJYWXJFYklOZWNVSTluRFFSOW9RQVhhRWZnbmpwU0ZKbm42WUp0ZUFKQnY3WEdKdVpMTmtPNUlQY3BobkhJWk94Sk9ncFIzNUZRZXJJNUFEa0dLQmFmNWdwdndXY2c4NVFwcGQ2N0Vmd1JyX295UHhCNWtWQ2NManBLWjNvWnljdGQxS2pNaWxaYm5LQlAxZHZObmM?oc=5,2025-08-30 10:08:49+00:00,Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Power line installation relates to infrastructure and transit.
New York NY,New York’s Very Rich Reel Over the NYC Mayoral Race and Mamdani’s Lead - The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxOMnVEZEpmMThJdlJ3Y2dJc2hLZVFjbzRrS1QyWV9nNWpwTVFCNHpJdlZJd2tZeWx6YU84N2t2WXNzUWNrZW1Oa1hSblhiMWlHMlo4Qnl2ZllUcmhTcVk4MjNSUmtQTUREY1prWTJKNTItOFo1dGY5b1UtbW1kNUYxdE9QaThXNHQ2VVZOaVpnZWRDQ3FlNE1oYV9vVkk?oc=5,2025-08-30 09:00:52+00:00,The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,The headline discusses the mayoral race.
