place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The ‘Top Chef’ Winner Who Wants to Open a Latin Halal Bodega - Eater New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbDR6V3FlWWVmOE5Lc1lBeWlnSjN0V21LV29XZW1wRG9BcVRKeFNmdXBuOXhvdFF2QmN3TDlpdXF3U3hyaWN1Mm1wcXZjbVVOdkN3TkY5RDRna0lmeEotV1MyOW9EdzR1ankxUlpNSzBSYmJWQnIwTVV3RGxfLThjQ201UW81cEg3OW5IOHdDWkRLV3hjd0NjV3lRNlhYaDhlTjBnQmJZSUU?oc=5,"Thu, 09 Apr 2026 20:02:05 GMT",Eater New York,news.google.com,community,0.88,0.34,Restaurant and food culture profile tied to NYC.
New York NY,One of the world's largest dance parties returns to NYC next month for its big 20th anniversary - Time Out,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNnJPNXpFX0hUbzN1aW5SSnZELVJMN24tQ1NXNDd1RjBJbXdZTWh5TU5pb1lyQk5wU1AyOW53bXV5MDlVOXctMDBJYThaVmZfRUloWHVmYzlKYk93T3UzZVFCcU9pekZJTmVLajhzeGJWLUJtWDNjQmhYTjRjbF81UUxoNEJPd0Y1NWZRdXJhSmFoekxaNVZNT0lvXzNvNHQyblFTRzZhd1pKeGZFN0lGMXpHTUFwdHo2cnV6QVBoX1VidHR5S1RXTFZoSjRIUHc3ZklMUA?oc=5,"Thu, 09 Apr 2026 23:01:00 GMT",Time Out,news.google.com,community,0.97,0.52,Local entertainment event returning to NYC.
New York NY,"Sean 'Diddy' Combs' bids for reduced sentence, saying judge gave too much weight to abusive behavior - New York Daily News",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPT2hnbllPVlpuUEhrWk4xVVNBaU5YRTMtNlExUU1zUGZVSFNGZDJZZ2E5ZjBBQkFQd2lGR2QwX05tQ1ZxbXpXRldRdFFGYlZFOFpQbUZUeGVpZk9IMEc2UnNQSHZLWEZSbVRpamJrbDR0VUJXRU5mWHhwRG94VUdncDl5R3BVNVRKNi1KNXB4MnpBZFFQVFZTbk54Y3NWSzJOY2ZKY09ZMF9sYWhjcDRuTWtvbExJZzJBNjRFQ2pnVnZOWGU1OFlkU2xLMkh2M1hRYmc?oc=5,"Thu, 09 Apr 2026 20:33:01 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.28,Court sentencing appeal involving celebrity; legal proceedings.
New York NY,Strangle the gangs that plague NYCHA public housing — send in the dads - New York Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOODN6aFBkRFF5U2lMRDZTUlFXeVVteFdBclVObnVEaGozR21MZ1RsX19fVEZLVGlvUmZtQS1YVmE1Zjl1RWhDUml4eWhWaXRuZ0V0QXVUN2haMkJ4eG5PbDcyZERmRDY3dXAyaTA0YVlyckZfS0RRMVRPSHNCUnc3UEdMWmItaWh4V051XzV3TFRKMlJleUZydEN3ZnVOeU12MkFxTnFqS3dBS1E?oc=5,"Fri, 10 Apr 2026 11:30:00 GMT",New York Post,news.google.com,community,0.52,0.22,"Opinion headline about NYCHA gangs, not a specific policy action."
New York NY,"Gov. Hochul announces nearly $350M to create, preserve 750 affordable homes across NY - WRGB",https://news.google.com/rss/articles/CBMimgNBVV95cUxNcDR2TkRKWWtkVEJrVkFfc0prQkR4UHIxTTQ4ZlFIcEU2QmdzUWJ6RzB1b3dLS1J1ZENFenNPVG5LRVhia1RtNFBaeFRFUVpmd2xNcnFXVGVsaHltM2M0VEpkNXJmT2xyMU9DX04tdHZ1dWJ0ekgtU3pMalF4UFh1MHlvM2tTN1k3czJWMFFZdUNrYkpwMjU3dEZJQ2RPRGgxNzdtQmhEcG1QLXlHbWh3cl9TZGpoYmJOM3YwUzI0cTRuU1R3QWhQTlpCRkJLSUNJSUZ3YVdLV1BhUVN3N29keGZaNUtPSHJqMEVldkFBQWVXdWo4aU5wbzNjUHJGNFRDSTdZWmF0U3RSczV5RFlvS0hxQ09EYk5wR2NQZzBMSTIwX2xxTGUyTUcybWVtano1cHRNazlSNlMyQ3NuZWNRMmdqWWRsdzViZnZFY2h6UDVxRmZxN0R2bDlBOEJHYThHRV9LQkFWclFnYUxyU08zeDBTemU3Z0xrSldXSjBzeVNzT3hhWUt0ZFpfWGQtc0ZEMFlTcEgyTURPQQ?oc=5,"Fri, 10 Apr 2026 16:22:23 GMT",WRGB,news.google.com,nonlocal,0.86,0.33,"Statewide housing funding across New York, not specifically NYC-focused."
New York NY,What do New Yorkers tip at bars and coffee shops in 2026? - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPVnliNms2WFpSWk84MHFNcEhiblVPVDZ6QzFGR0hXYkt4a3JFMUV3dzNnRk5YYXVWUjFVSThWQVU4RkNDNjlJUy1panBGa1ZrczNubXM3ZlBVcVJCN3Zra05BTnhWN3F1VHQ3Ukd5VUhaRmllNlpjOUg2TzEyUzBRMVMwdl8yQUpWazNuR2NOeHpnV1pyZU1DR3VmdmxLQQ?oc=5,"Fri, 10 Apr 2026 16:01:00 GMT",Gothamist,news.google.com,community,0.94,0.3,Lifestyle piece about tipping habits among New Yorkers.
New York NY,Domino Sugar Taps Cushman & Wakefield To Sell 33-Acre Waterfront Refinery Site - Bisnow,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPbkdLTnNYd2hEY1VJR0cwSzc4X25zMU5JNVo4WmszOXptNHpGUVlzMEwwXzlsTHB3em13MFlVcFMxeGphQ2d0TGppTVZUUkRFNldQMHNsRzh4ZnlUQUozcmFUU3ZERWlGZ0dMaDJOUkhVd2xfN25XNlRpeF9lcFhmUmltTTRaem8yQnktX3ROQVZPZTYwdUMzMkd0VEt5cmRqeWxkdUsxQXVRUDdFRGNxaU9mcDltdjNGeEtZNlZad25NOEx6a1EwWVp0NjQtQmhPNjh5cnhOMnVTcFFGeVE?oc=5,"Fri, 10 Apr 2026 21:17:46 GMT",Bisnow,news.google.com,community,0.76,0.38,Local real estate development news about waterfront site sale.
New York NY,"The week in whoppers: Mamdani reveals his odd idea of 'protecting' New Yorkers, MS NOW host loses the plot on Iran and more - New York Post",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPRHpMQ2x2MUJKQUJXbS1uUUNPRTcxdjQ5VUVJZ3NoZHV0c0IyYTVfaWNEcGdrYzRpS3lJcjZtVzRxUXkzNVRZNWVrbHhOMHkwbUE0STJZT1YxMEZXUTRHcGdtUTN0eHZiVEdYckFVRXZVcnJGQVhZTEJiaXhRR1VOOXF2NkRKYU5oZ1Jmb29fS3FsWXN3MlpLVFJ2dHVmaDRsR0JPUFFUOXhOdHQ3MUZUVHFua1ZjSXNiN0FaVVNPeFR5NGRtdjR1N1NqQjZ0VFNwTXg2alNDNWk5Z0NkRHlGUE9JZjdOS3ZiejBjSW13VQ?oc=5,"Thu, 09 Apr 2026 21:53:00 GMT",New York Post,news.google.com,community,0.58,0.18,"Opinion/media roundup mentioning local politics, not direct government action."
New York NY,Five NYC 'Love Story' filming locations you can visit yourself - Time Out,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNk9sd3RGQnJBd21wNUpCN0RnbHduVUNMb2dsTUpPekRyT0hoZjhZMExES3NZdVJXWDU4SU9WaEZCTm5pclNXektaZzdQVF8wNXZwZnJSZ1VBTThlUjNVbV9lX3Z1T3JIcWpqT2U1cFRZVDBtZmR4MXk5OExKdVg5eUR3QXJIOWp4cXBscUN3b1MyTDQ3aGhDOTZBLWxITDFtdWJUUGFuWQ?oc=5,"Thu, 09 Apr 2026 23:06:07 GMT",Time Out,news.google.com,community,0.98,0.36,Local tourism and film-location feature.
New York NY,NYC wins court fight over magnet school funding tied to trans student policies - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOazJjSl8wYTVNdEVjZ1lYOFZFYzFkX01idm16SnhudnJNaExPU0lFaHlDVFZJTnQ5UEg1SnRMSmh4aXJiNUNRNERpbnFmNnN6Szh3LXp4LXFpY1J1VnlsM1dWMXU3cmNsQ0wzNkNGb2w0ekFRbmlJeExJY1dqM3VUX0s0REczcHJfcDZPWkVBVWtKVFhlNWtmWTR4eFR1V2diTEtSb1BzZ2Q?oc=5,"Fri, 10 Apr 2026 20:48:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.61,Court ruling over NYC school funding and policy.
New York NY,AG Letitia James & DEC Inspect Sites to Halt Illegal Pesticide Sales in The Bronx - Norwood News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOcUZ4dEs2ZDJRNnQ1ZDZGcHF1U0RtUFY4Y0QzVzFFcngxbW9fNTNUX3pBSi15bUQ3NXNvQkRsbURGcWp6QWlMeU5EOHE3UkhmOTVCQVNHTjU0XzBlYVFON3ByQmZYRUxyUW5BeGFMN1gzVVhGeXg4RVVnTUFyOGxQeGc3Znd3MlJ3b0JhYkNTVVBjbVNkOU5qYXk5N2Q4T3plcm1NT1RxNThqSDZl?oc=5,"Fri, 10 Apr 2026 21:18:31 GMT",Norwood News,news.google.com,civics_politics,0.95,0.55,Attorney general and DEC enforcement action in the Bronx.
New York NY,Squatters occupied hundreds of NYCHA apartments | 7 On Your Side Investigates - ABC7 New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxQS2ZENXBpRl9IYmE5VWx1RGFiMG5taGM4SzNMdWpTcFVGVWdLQVpySEdJQXRaSkVLdWM5MlozM1o0Y0MtdmhDUUplRWc1WkRnaDRkQ0lqZXFWR3Mwd01iekNaeXREQXhIYmdZWjZmMWRKMV9oejVIT0pmNk1haHRmZlhud01uVHdNVzduNGhGS3lCMG1OS3VYclZ5N0VEamvSAaQBQVVfeXFMTnl5SWdxNnZPMXNsNk5WbUI5NC1OcFB0bVJ6U0xwSlNqd0t1SUFYRkFmT25wVEpyZkF3YjhwYnRhdFhkd3NvX0N5ZE9rSGROelBzTDJhWm5ESzJwY0lkXzBnY1dTX0tJaUdLUFRqRGhmdzhCNTdFVkItdTJGcUo1Y0VRRWI0Mm5abXBYWm81bk04RGJzQTJpLW8wTGplUERnSTZiQ0w?oc=5,"Thu, 09 Apr 2026 22:32:30 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.49,Investigative report on NYCHA apartment occupation and oversight issues.
New York NY,"ICE Racially Profiling New York Immigrants, Lawsuit Says - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE9GMUtBM0JkVk1jbVNQcjFOVy1pMTIwMnhzZ3lNaVdNeHhWa25hUXJ3VXRSTmpDdzZqbEg1WVN3UjVma1kxLTV1dkVBU2pld3N2UTdQNkxiSDZqVjZsTDBLN0NBVmdQNGZFbHczZHc1LW9MUnhoSU1BZElnbEtyUQ?oc=5,"Thu, 09 Apr 2026 19:05:38 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.96,0.63,Lawsuit alleging racial profiling by ICE in New York.
New York NY,The enduring influence of Al Sharpton - Politico,https://news.google.com/rss/articles/CBMitgFBVV95cUxNd3huRC1VNlV2Z0diOEpqc0diNGRWaVh2WXJCem0yRkY3amliQmFBTERvaEE3eS1PLWZSZDdtTmU5ekNNcXBXaElpRTFDaTdxNmpmc0FPT3hyTVNaSjFxcHZJYm1TeGxSbEVlUjZKckNHVHFrWVd2cW83YW1Va0tOb1Y3WkJpbnpmZ3pWQ1JFVlR6NGZXc3Z1SHBIb0F4SlRvWmZsQ19JNm1pbEl0TGhOX2VWWjg5QQ?oc=5,"Thu, 09 Apr 2026 21:18:06 GMT",Politico,news.google.com,nonlocal,0.78,0.2,"Broad political profile, not clearly tied to immediate local NYC concerns."
New York NY,How to order NYC trash bin online for delivery ahead of June deadline - SILive.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxORXI4THU2Q09yMi1TdGdrQWExYjJTVjFYTThjdWNYVUtfelpwWTVXd2lpdFBIbDZ2dzEwSFhPV2JhX0dxQWNiQ3VPQmlseVRUaU82WTAwOG96WmloWkxQdUt5VTZtZVJvS0dDTERyNjZVM1h3SUNuYWJ4TnJfS0hueDhjemlQRDJteUJZdXFtYWhWXzgtNEV5MVJJeElyaWNYNGZSQUFoa2dDQ0thU2RZ0gHDAUFVX3lxTE5wMl9JamtEYy1UYkNUaWdfaEVWMzlXYVFyU3FHSTZZX1N5U29QMmplWDJDX3hOTlVsWUJKdlZudVZxaC1zVURocERIb1pxWnVha09HcUFodWdvd3hiTE5pTlhiX2phTDhQcHhpMWhTM2dPTnU2NnpkQXd4aE9zLTRqY3NOZGUyM3kteXlwdDBCMHAtT1o0MUo5dTRVMlRUR3Qzc3liUHVNazhFc1hTRGJCQmF2aVRKbExQMEFnMUVQcERxRQ?oc=5,"Thu, 09 Apr 2026 17:28:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.78,0.46,Practical city service information for residents before deadline.
New York NY,"Mayor Mamdani Advances Redesign of Flatbush Avenue for Faster Buses, Better Reliability, Improved Safety - NYC.gov",https://news.google.com/rss/articles/CBMisAFBVV95cUxNQjBVUzRBWUJpREFnYmliYl82NWt0TVZ3aFoxYW9xeHRBMUJ4bTdZaEdSLU1vekJHZVY0WXZrZ29BR1NrcVRBY3lmYW04eGg4TDVvYkcxc00wOUUwbTgyZ25TUkVFdnowUDhxVVZyTThNN1YyeFZUS2JFWlp6aTItUHRYZjJCeHNseFhVcWVHVEdWOWczOHNtR2dXM2VMbnNKU2EzR1pIemk0RVIxZ0ZCNg?oc=5,"Thu, 09 Apr 2026 14:40:32 GMT",NYC.gov,news.google.com,civics_politics,0.97,0.72,Mayor advancing street redesign and transit policy project.
New York NY,NYC helicopter crash prompts push for new tourist flight rules - Audacy,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeU9DMWJlQUFoTkdXQUdyUE9xRGFteWJWWTcyR2U5aTllQVl5VTN4VXBXSkthX1ZRTTE5WmNFek1iaWl5MmJMRXlqZ1pIbGZOOEJLRW5fOXdYeWhTR0RiM3BubndTNVp3YW9XdmplSUIwNWp0cjUyTXdqa3ZDczV4ck9KTjhiZDJFcUxQeC1OZmg3NG9XdW5vNTB2cG1qZUJwTWhHRG5KeU4?oc=5,"Thu, 09 Apr 2026 18:43:09 GMT",Audacy,news.google.com,civics_politics,0.9,0.58,Policy push for new tourist flight rules after crash.
New York NY,"OUR FORGOTTEN BOROUGH | Bronx food pantries, aid groups brace for surge in need as SNAP cuts loom - PoliticsNY",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQUlVfWkZGNzNVUDlqc1VqblFUd2dXbndlU0tYWHRmc09RSGE3Y3c5MEE0Z2RGVmhoVG9Xak0xYmY1MzN1ck54Tjl0WEthaDRPR0wyVFZ5U2x5SEMtdHAwSVlqNmdlUHIzekhtOXVkdnB5WElJTjYzUlRZdFZTT2xqenBYQ1BXTzJYcjI4amQ4MmZublRKazF5ZDlXSWZUMTdvQVdIWVR2cGh1czRjUXJSYjVwQ0FzWXJ6SmxnNHdCaUlweVdFdDkwVQ?oc=5,"Fri, 10 Apr 2026 10:07:39 GMT",PoliticsNY,news.google.com,opportunities_welfare,0.97,0.74,Food pantries and aid groups preparing for increased need from SNAP cuts.
New York NY,Exclusive | Mariah Carey wants $27M for her NYC penthouse triplex — as debt questions mount - New York Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQXNmOEQ3ZWl1SkFvWVQ4Qm5lejU1WG90a2VibXZwQU1TV0VrTnRvNklXdERuWE1Bd2FsSW95eEd2V2F1TlozRHFZUFVmQUFLM2RXNWFjQ3FaUVdENmVnZHh4VXBtTVhEaGtNVjVzSXVuZ0hZaEdqUU9DeXBXcjdkYUlLVVUxeHhqbFItXzd5TkUxbzU2Ull3WHNvYw?oc=5,"Thu, 09 Apr 2026 15:20:00 GMT",New York Post,news.google.com,community,0.83,0.21,Celebrity real estate listing in NYC.
New York NY,Early Addition: NYC's outer-borough taxis are disappearing. - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcUNwRDJkTHZZUHdJejFqY1FyeDBnVk83U2FEVFBsNnV3dW5hMEJJTloxWG5fdjNrMXRxMTI1Szd0NHhCMTNMbm5BZTlYUjBuM1NtVzI3Y25nX3U4WjNpSjZxbEp5YjNRX04xTlNNWWNLWVZ2VzkyS1JyQjk2T2lFWGdQQ1pTWThBMXBB?oc=5,"Thu, 09 Apr 2026 14:10:00 GMT",Gothamist,news.google.com,community,0.72,0.39,Local transit/business trend affecting outer-borough taxis.
New York NY,"Mamdani, DOT to host series of bike safety giveaways across Queens this spring - qns.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ORUl6WmdZYW83R2NHNHF6ZG9hMXBpUUowTVVwM19qeEZ4QlFmN2hTbW9KeWR1X08zZlRUZHV1aHFiV2RBRHBpZEtVTGlDeTNnM0lPT1dRTktEUQ?oc=5,"Thu, 09 Apr 2026 17:30:16 GMT",qns.com,news.google.com,opportunities_welfare,0.88,0.44,Free bike safety giveaway events for Queens residents.
New York NY,3-year-old Brooklyn girl critically injured after leaving home and running into traffic after midnight - ABC7 New York,https://news.google.com/rss/articles/CBMitgFBVV95cUxObThNSFhhUHpqaUZ2SU51Q1BGX0RjX1BWb2dxcy1hTXRnWmxTc1BpUGo4MGFHMjlTSkRBY3F0Q0JlbUJvb21nRndudU0wbS1RSGJ4WFJabl82SFptQ3pLVDZjLUo5eEhocVVxNXpha0Y5SWRPMzZpNjBTNE9XNjBWRGdHRHJPQ2ZjTTN0bHlzTTR1UlNhMWp1NWgxbE5yWVptTGlZWFA5ODhNRzZLeTRlaHc0VHZId9IBuwFBVV95cUxOYWtDM3J3SzlNNFhxLWoyc0VxdUZ1Z2NVeFpjMkIyY1hsdWlLVGpIVERtRElRQTBpSGM0R1FBN09rOVhORVNHWEp0X3Y4ZXQ2VGg4cnpmbHNNNk5pTklodUVFX3lFTDVDSGRWMmIwQjNYYkl4OGt1a0ZTZ3k1dExzVElIOHc5SUUxMWJ4RGt1X1V4S0VYQmJxT2tHWmRhOE9weEowbTVjdk1XY3J4VWstck0yY3plSmgyNEU4?oc=5,"Thu, 09 Apr 2026 11:51:45 GMT",ABC7 New York,news.google.com,civics_politics,0.86,0.41,Serious injury incident already occurred; public safety/crime coverage.
New York NY,New $92M Staten Island community center delayed by electrical issues - SILive.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMERTWklTdlFCM2NoT09jUVNLWU5pVUFfb0RQLTNPZ1BTMDJiUjlBSGFBSHNJTDl4cm05Z3hIalhjbEtoTFdPd0ZkUUlXdjZlQXZfTTdQdzBzdVdEOUh3Wkd5UXpCWFJqcVRPZDV5Z2IxaTlXeFhibEg3eDdWNjJkbjlZQTAtR3VYeHNSME1KZDQzZ1RFZHVXT0RUMDlxU2Z1bzhLNmNxZmV0V2x60gHAAUFVX3lxTE1ibzZKTVlyRFkySF9ZalBFRXdORDBhakU0Yk15REZ0bHNjYUxRcEpjVFljcXpSQzdfMDBrTUJwbkVFbWg5LV9uajlmNkJpMWllWk9zTFlNZFpRZHFZRUItZi1fano1Q0VyeHRkYzJyV05qbVFBbVcyai1aLXM0ZVRfemNXNERLM1pJZ3dJaFRpWlVxZTB4bUJkSklPcXlfVzF5RWlRVTZkMW1NMGxNV0dtWWlSdmFxQUt5ajZzMUlJOA?oc=5,"Thu, 09 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.8,0.43,Neighborhood infrastructure/community facility delay on Staten Island.
New York NY,An update on the new businesses for Greenwich - Tribeca Citizen,https://news.google.com/rss/articles/CBMijAFBVV95cUxONkkxYmJtUWNNaWsxZ3NoclZnR3RKczVYOENfRVhUYktRcm92V0pQS1VoWWZOYWJJd2dkaHJiMDNSaDZTRERUQmZHY0pNckxGOTZqVXdBU0R6eGZkRHVBanZJajdPalVlTTRQa20tLUxJbjRCYnRtRFVaM3h4eTlEdm84bVFINDgwTlNTSA?oc=5,"Fri, 10 Apr 2026 10:02:11 GMT",Tribeca Citizen,news.google.com,community,0.95,0.31,Neighborhood update on new local businesses.
New York NY,"NY man ends fight to reclaim 12-foot alligator Albert, seized by state after 30+ years together - Audacy",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdmt6WTQ4elNYbnMzVWJ2Q0FPX25HVzhHUkNaZ0xkb3d0NFM5WGYzdWF4U0piOEllczFTZUloZnZPdXM0dlktVi0zek8yOUczT0UxMS1NSTI2UHVmV25DY0QzVHRmbWJENEg1R1RrWUlFUThlVzB1YVFfRjRrcmhOUTRMQVZDbjFrSVdsRlF2cE5Gal9jbUhUdktFY3dlUk9sVE12M0U1enlJcGM5OW5XajBOaDFYM2NnX3c3QndFYlZNZ0RBNFUwSVlRUlhDQXJwNFNINGtreXYyY1k?oc=5,"Thu, 09 Apr 2026 18:53:45 GMT",Audacy,news.google.com,community,0.72,0.28,Odd local human-interest animal story involving a New York resident.
New York NY,OUR FORGOTTEN BOROUGH | The personal impact of new SNAP work rules on Bronx residents - Bronx Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxQdWFYYjJfVHJWZTF0X1F6alZKd0hFQTB4V1VHbDhuVDEzd2tsdkFzTFNpNENUQ1dfZ1UySzc5ZWF0VHlHT0ZpTFRlNHBtMXlHOENMVnZfSTRLczVkS2dLaXl6ZVdHa21QNjN2NndIRlRnWV9ZS0JPbTJ4VVU1Z21ldw?oc=5,"Fri, 10 Apr 2026 10:06:07 GMT",Bronx Times,news.google.com,opportunities_welfare,0.96,0.74,SNAP work rules directly affect benefits and welfare access for Bronx residents.
New York NY,"As allergy season returns to NYC, here's how you can save yourself from pollen - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxQajNSUDVTejA1MWcxLVE4RTkyY0ZmelRjZmhsSkJoNllvaFJjeUR2V2xiVGlxc2JhZ0l4R1JPaU1TcDhIM2YxLTkzR2xVN0J0ODB0cHpDZnVvUnd6WjJmWVk4bkZ6cVVXdndIdmdfTS1ubDVnYnFad0ZRNkZ1NUVTSnYwRUx4cmM1ZVdhdVBPSmtzWmZ6YmVvX21hU1o2ckJKNERVZ2R3?oc=5,"Fri, 10 Apr 2026 18:26:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.78,0.42,Public health guidance helping NYC residents manage allergy season.
New York NY,Tribeca Residents Want To Swap Parking for A Plaza at Underused Barnett Newman Triangle - Streetsblog New York City,https://news.google.com/rss/articles/CBMiekFVX3lxTFBTQlNKbXlsUkw0OVVCWXc2X3hFRlFONlc4OFVqZnhoOTYyQ1lOdlJnVzk0ZmdReV9jd2xadUUwWDlWd0kybTRKdjB3YWRNNVl1SjRiUGM1N3J3LUpkY1ZHQ0FoUFM3YmFuczhjc0xGd3BTRndLSkpCaU5n?oc=5,"Fri, 10 Apr 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,community,0.76,0.45,Neighborhood public-space proposal led by local residents in Tribeca.
New York NY,LPC Designates Three Properties Tied To City’s Immigration History In Brooklyn And Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZlVjcVQ1VEJKV1Rva0p5RnVQYWFOLWdzc0MzM1BWN0N0cjlMczNrRVN1RlpJMWNMY1ZJOHVvMjYxXzJrU1hPWFdOMGdXNWNrcl93SFlvVFB1cDRkRGZqZGp3dzY4S1NOalEwcFJKUksxY0FjX2NjcTd0OFhURHRZSHZoY1NQOVppS1Vnckh1MkFZR0MzR1RRSTBxRjFLdXJyQ04yZDBjeldhMGs0anpRTE5NMmRXVVRsWFA3QVpRTXIwOFhSVXZHNDhzMVUxQQ?oc=5,"Thu, 09 Apr 2026 11:30:50 GMT",New York YIMBY,news.google.com,civics_politics,0.88,0.52,Landmarks Preservation Commission designation is a city government action.
New York NY,N.J. city to spend $19K to vanquish a ‘real menace’ ruining pristine waterfront parks - NJ.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNLXMtelNGZ3BMalBaTHJTeExRcWRiWGVnUV81LUhSdUNWYXlaelp4bk8xNWt3R1ZTcjFsQXM2aTNoOFBUc010dnFOMFM1dGZMNnY2MDhWby1ONFRROGRHUGNmYTd2dkhfa0xHQXhiSE4wNWFWamtKamsydkZ2VFF5eGZWOGNnOGpmUzNjMFdyc2l0Mk9NSDJwbS1LTTZiY0s2UW9SM19sOW55WjI3XzB5QU9paGF2RmRFMDFz0gHPAUFVX3lxTE9ocXducFd0MDVEZXExVEZtUG9QdWlheVYxUk9ZMzdEZ2dsSVRqM2N3NGMzai1kYm5UMm0zSVNTckFjRTliUXdiUjdlNnlYQjBkSU5wZkxNN3RKRlEtQ1Fvc3duRHpKbXc1SGpWWkFNV2tLN1ZqQUs4d19PZmcyVk9iaEhScVFrbFY5cmNGZ2J3bjdDU0M2WVFrb25hSU1ISENlc1M1ME5EdUtSOXhITHFIcThUYVVKRkltRTRoRE5sRGdoSXFLVm9qc21uOWdfNA?oc=5,"Fri, 10 Apr 2026 10:30:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.18,"New Jersey city government story, not directly about New York City residents."
New York NY,Actor Interns for Free Lab - Playbill,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ2t2bDFNNWR1T0dUSEZfaWFTdTl6YWlzZkRWVzA1T0RQYjdfeVVnWkhaZzJUOHRTUWV2dTJJQnp4MzNVV3RFamI4cXlaSXVkZlY3U0dlUU9lc24weWxwVllXWUkyREV1VnZSdFNQdG5wQ0lWbUtHdkVoa3l0SGU5LU5rUzBuOUNPaWttZWYwM01zZw?oc=5,"Fri, 10 Apr 2026 13:26:19 GMT",Playbill,news.google.com,opportunities_welfare,0.83,0.36,Internship opportunity announcement for actors at a free lab.
New York NY,"Alabama Shakes share new single ""American Dream,"" add Radio City Music Hall show to tour - BrooklynVegan",https://news.google.com/rss/articles/CBMitwFBVV95cUxOYTlYMTVoZjViTUxrRk84UTlxOHExcFdRcHNJdnFIaVdwZ0dDQ05ncTBKNEQ3b0FmNTJkRlFoMjFQVnlQSDVhOVozU0dfVHBfRGF1bThaZ0RqS0ozdUNmOGtTTjhPTGhWWGJZQmtnSVZNRjdnb3lyLW5LZE5VbjViY082Wk5yaFQzUEtGVEVLOTNqb19ZdTFvUmtKeUZ3OC1uaHlIcHk1VTRoZzdBczlWQ2ZFN1luWXc?oc=5,"Fri, 10 Apr 2026 15:31:04 GMT",BrooklynVegan,news.google.com,community,0.93,0.46,Music release and upcoming Radio City show are local arts entertainment news.
New York NY,Jimmy’s Corner patrons rally to stop eviction from Times Square home by landlords - New York Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxNcmF0UVctR2xWcVFNTGhuQ3RSSUxadlNyY01faG5vbkQ4Q01GUHhpT0RDSVJXMWdUVDMwTEhWanQwSTdhQUY3cnFMR2haQXNRWU9MSHVXckJVVW9GbzBRb0lGZFpzLXk1RllsRVNHWXh0dkphM1hLVlhHY1JrMGV1NlEyOEJybHZOanI3UWhEVkhGSHFlOG0taVV5d2NnRWJfM3ZQMHM5Zw?oc=5,"Fri, 10 Apr 2026 21:02:00 GMT",New York Post,news.google.com,community,0.74,0.43,Local business patrons rally around a Times Square bar facing eviction.
New York NY,Park Slope's Puppetworks theater will close after decades of marionette magic - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQ2JHckpPN1ZLTjluRFRHWkRDanB4ZUlhVHZKbUtPRHBHYmhKaVl3ZTFMbjZ4M3dsN21fVlo0U2dBZjJiTmJOS3JRa3luUGJMWks2VWVjT20yUU5xQk5EN3pSLXNYWWZJQVBFMW9rYzZHNHk0YmNjdXZBTnJiZ3N2ZlBuTHB3eVlVNG1LbEE4Tm9DeXE1QV8wRHFrQXEyR2tkRXdkZWFn?oc=5,"Fri, 10 Apr 2026 17:11:00 GMT",Gothamist,news.google.com,community,0.95,0.58,Closure of longtime Park Slope puppet theater is neighborhood arts news.
