place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Massive trucking terminal planned for Staten Island clears violations, gets green light from NYC - SILive.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVmRiNDhZRFJOV0FXc2c1dlBmYzhObW9ROExWejI4UUZxSlRXQ2NjQ0lHczN1VG55LXV5VXp3MkVXMVVRNlIwN3AwUkcxdDdwMDVzSlJqLXhxamlaZTVPNk1SMzNrZGZmS2hRUmZlVTlLSU1hTmQwQUU4end2NE9SamJYOVZpR1hOczJCVHVmSU1RbDc2aC14UG9KZk9ndWxWWURibHRvS09zRTlKZndMZk5sREhRLTZINTVsMDBXa2Q0TjRFSF9WYTVQVlM2S1RVS2fSAeYBQVVfeXFMTkppMWw4cXJ0SFZ4VGR2MEhXNzlwWkVGcjBOblU2aHFvaEFtc0ZkR1B2eUo4NThMTllXR3RraDZLWEVwczktamx5bXo4Z1plRmtKRTlSbTVlNWxoYm9tRFVVVDJXeVRJSTFSU20zVkIzWTJidEVQVGl2R3N1QUVPYlZEOHJWOG9nbXJ0YUcwNEkzTmhGRDhTZ2h6X1ZfTHdIODlkQm12dURhaVJXc1JLTTgxa0taY1dwOWhNNXZKSW0zeUZKc1h1WnZuVjlyVGZjVE51RGQtQnd2RlZJM2FodGdBVFNJVHc?oc=5,"Mon, 20 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.62,Major Staten Island development cleared violations and approved by NYC authorities.
New York NY,LISTEN: The Wheels on the Spin Go Round and Round - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxONmhlRTc5MUlBVDlKLWI1dHJJYmxqakhWSDJiZEtwT2ZpS2NhZW1JWmgxQlFWTEhtd00wNWNyR1BReHloZ3l0elFjOXk4YWFWenlXOGl2TENnRFVlQjF3UkRfT3NnZGdaQ1NoNUdmWnJFNVFMbVNOQU5aU0l2eUU0MGY2SElSbE5lb0E?oc=5,"Mon, 20 Apr 2026 17:20:34 GMT",THE CITY - NYC News,news.google.com,other,0.31,0.1,Headline is too vague to determine topic or local relevance.
New York NY,Real estate investors call Manhattan office sector an ‘earth-shattering’ opportunity - Crain's New York Business,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUERPaEtIMkl5cm93V19mNXhnOFdwU1pYX2RNWUZycThYNkdQLU1UaHFoOHBJWGI5OEUwV0czUVJ0cktDY0VfRm9DYm43Qy02c2o3VkxCLW9MakMxQXRGTENfQkN3TVJZandLZldrRzVHd1Bta0Y3ajQ2ZUJPY0EtNmJZSDN2MWplWTRnQ0xPZWJ6NFFXNVkyUG5WVDFLWF85MDdZZzVmQ0tkazdGOFE?oc=5,"Mon, 20 Apr 2026 09:30:00 GMT",Crain's New York Business,news.google.com,community,0.56,0.3,Business and real estate trend affecting Manhattan office market.
New York NY,How to Plan a City Hall Wedding in New York - Curbed,https://news.google.com/rss/articles/CBMidEFVX3lxTE5lMjNBNnUxaXd3dHRuUVczYkJCSmVCNW5WajNBelRLXzE0eWNTMTFxV3YyQWprXzZLQXpJRXB3VnNJYkgyZkktU1FUc1F4MThuZy1Od3FYR3daQ0d5eW5nN29oUnFDRnpQY0tLaWJ5WEJpaDBJ?oc=5,"Tue, 21 Apr 2026 11:00:04 GMT",Curbed,news.google.com,community,0.84,0.32,Local lifestyle guide about planning a City Hall wedding.
New York NY,MTA’s new bus simulators let drivers practice NYC chaos before the road - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQUmQzamh1Vl9Nc3p3U3d3YUhpQjcyWHBNU3dOWGZfd3NkWEdyRzhocGI1NHF4TG5NWFhPQVM5LS12SlhDNUdnS05nXzNkYWVFYUhPM185Z05ibVVMT0dkRXB6TjJDa3RCY0kycHdHSjZDa24zTDhXSFNDTm50ZHBrR0cxVE1VSkJKSWZSbEQ4cHRBeXJXMU5YTFhET3lrZw?oc=5,"Sun, 19 Apr 2026 21:39:00 GMT",Gothamist,news.google.com,community,0.72,0.34,Transit feature about MTA bus driver training technology.
New York NY,NYPD reassigns 6 Brooklyn narcotics detectives after violent arrest caught on camera in Cobble Hill - ABC7 New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSEV1bGFRQXBGdjQ1REFQNU5UYVlxdzd4dnJZVVRaZS1mRW11RUtkOHdUMEhBdGtUWnYteW96blRxWDhYdmE1N2ppZFc5RFVsVjZGOTFZaDEzU2tPU3B3bFRrQmJLemlRTnlWZWQ3dEtTNFBsRi1VUTBhWDZUbHVKdW0zQ1FSZ3BpZk5XTFRZR0JfdW5MbHEwNVhWdEZsVlpDLTlZekNZVW1MeEZDQ3VyZVN6dXJ0QlVmXzJWeXVB0gHDAUFVX3lxTFBLNmdkSEZUbDUtZzlZQklqVTNHeFhRSWtjN2FrRno0b056cllOVWFmbGJDb3ZraTI1VmVVeUtKdVpsdXlSd0toRDBtZHN1SW15MjZoV205OGVkVTJXbXhKUElfaUwwczEtVVM5M3VEUmQ0WHpLclo2VHgtZEdhbk12ZVA3VnYxSXZ6b2Q1bkxQbnJHZUxPM2pVOWd3NFJZdG1BWXYxcHhmTUQ0YkZLYnlXaWp2SnNhbkFMdXVfbUVSaGcxSQ?oc=5,"Mon, 20 Apr 2026 18:36:35 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.68,NYPD personnel action after violent arrest; policing and accountability news.
New York NY,What happened to New York’s climate goals? - City & State New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaDd6aGlsbmxHRS1WRkVHVGd0UmtrYWppcElMYjRERjdYcXRCaDhtcTI3SVZOd254MHQ1RGJwUjJ6dWhranRCR015ajhmakxvaWI2OUNRS3B4WHg0cWxVU0wxd2hON0pMMGlkSkZ5X3lhQ0hiWERlNHB4QUVwVWhOd1ZteDV6a2VTWXlreERpOFV1UjZoR2c?oc=5,"Mon, 20 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.9,0.58,Climate goals concern public policy and government performance in New York.
New York NY,Federal Cuts Will End Nutrition Education Program for New Yorkers on SNAP - citylimits.org,https://news.google.com/rss/articles/CBMingFBVV95cUxOeVdSQXdwNXpxUWk3NWJNaWhaUml4M3FFQWtwUzRVSVdTQVdUVGF5NExYNTQzaFBoWG55WDFJUmFGRW9rT0hrcmtYUVM5RFpGM0dTMHJZZG9YMjAtSlR6Ml9SYTZBUklHZUUtWlYzWmJwbzIwa2h0MWpIVXQ5ZVZjUnFTNW52QlY4OXctTGNiSkpyTnRVV1BMS3laYlkzUQ?oc=5,"Tue, 21 Apr 2026 10:53:01 GMT",citylimits.org,news.google.com,opportunities_welfare,0.97,0.82,SNAP-related nutrition education program ending affects public benefits and services.
New York NY,The Return of the Townhouse - City Journal,https://news.google.com/rss/articles/CBMic0FVX3lxTE9vdWZQQkdmWHBLWmFBbUxsQ0c0QUQ1eUNOT0JFbXBRZS1HZ3RhTTB2ZGhQQ0h1Q0tWd0oyRlVMVHdweEgwYkFVckpKdl9MYW54dEx0dFJQZ2xUQ0QtVW1jdU5xekJCZGNTY195UEVTS0RjeVk?oc=5,"Mon, 20 Apr 2026 09:44:42 GMT",City Journal,news.google.com,community,0.42,0.18,"Likely housing or architecture trend piece, not clearly policy-focused."
New York NY,Which states use the most electricity? New data reveals a striking divide. - Times Union,https://news.google.com/rss/articles/CBMieEFVX3lxTE5QMVRXMk5rTlVSczF3aFJ6cXplTmlsVk42LVJuZ1Jjd1VVWkUyRW5pM21sTmdpRFNZZmt1anVqSFdqLTZ2NFNjR040OTZkbXJ2T2hPUWdOcTZNeFZ2amxhbkNBUDYtbWszc1RSOWhxYXIxUzFITlZsUA?oc=5,"Tue, 21 Apr 2026 10:06:16 GMT",Times Union,news.google.com,nonlocal,0.95,0.12,"Broad state-by-state electricity comparison, not specifically local NYC news."
New York NY,Jurors set to hear opening statements in Harvey Weinstein's rape retrial in New York - Audacy,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOT0I4bVJ5WDllSjNPTS1rTmFPcjUyUzZnSHM3bUI0cTJsUk5sZXQwOWRhci02WFkwX3NmT0hnNHpYWGNWS0RSUVJpZEZ0OEVGRFVkVVlMVmlxZWN4TFFpMFFBVXpFSk1IRzRLNjFjektlQXVmcE05UVowUXQ1TFVqdHV1THhXUUl0NS1JLUlOaGFqMmx1NGZhRk0tWV9NZGtqdWtGOG1KRjhzZDJkMkpmSDlvOUFjUjBNSzBj?oc=5,"Tue, 21 Apr 2026 10:04:10 GMT",Audacy,news.google.com,civics_politics,0.93,0.46,Court proceedings in high-profile New York rape retrial.
New York NY,Untitled story - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxNRC1OajF4Uy1iQ0x0dTFQMC1iRXRUV1lFUlo4T0pnRlptUnJDMWMtWDhmVmxRcVNHcUxwam5LWXVkaDhtWmViVE1hQlg1aHhDeUtpYXVJd3VoSHpzOWxBbFhwLUtrZktwTVh2OFdOWEVNYjJjSVlrLWNwQVFnbFUtTw?oc=5,"Tue, 21 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,other,0.99,0.02,No usable headline content provided.
New York NY,Getting ‘jazzed’ telling New Yorkers about city jobs on social media - City & State New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxObVFOcHZNSWw0ajlmTXp4c3pxWWVRaWgzUTN6V29fdkVqZlNQMmZ0OURaRi15Z25vcWREV2FsUnp5TkhVSTJUUzkyZkhnN1NQY1dTUkVOWWNnZmVHckFFbE50LWdEa0FoX0FEWXloUXdtaUtrMWdRczBtRDBUNkQycy1mczFQQm5hMjBWMEZHZTFnMU14T0xybGJaSGVPcjYzTExEclN3UFBPVzZqRjlxb1ZWa2k3dGFnU2w2MVlLRQ?oc=5,"Tue, 21 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,opportunities_welfare,0.94,0.63,City jobs outreach informs residents about employment opportunities.
New York NY,Lyrids meteor shower peaks in New York this week - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZmpqTW1kZE1TUGRoakdEblRpSlVMcGdDUW9PUFFSdU5lVDBkOXlrMWpxYktGN1Y0LXB5LWZRb0xDbndndkdNXzZIRGpiUWJVRUtxdGhBUnRjVnpuVUxKSC1ENmRkN1NPQ0VqRlh6UWM3dmUxVE1zMGQ1OS12dy02aFE0ZElNeTJ3MWF0TFhDeXdZNkpYQTRuT0E0djQ2bGlOdWNkWlcyLUU?oc=5,"Tue, 21 Apr 2026 07:19:00 GMT",The Journal News | lohud.com,news.google.com,community,0.86,0.26,"Meteor shower viewing is a local-interest event, not an emergency alert."
New York NY,"Women Take the Wheel in NYC’s For-Hire Vehicles, Even as Male Drivers Predominate - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiggFBVV95cUxPX184THlzLU5NYUQyRHZPQW1oUnpmSzM4Q0lld0I2Y3hCTmVYMzNtVTB0NUNNV0szLS1OZzBNNXVzeTB5ckhUNF9JYWU3Yk5MYlVkVXVRWklSU0pMNVRvQWlqSTJlSE8zemp5WDBSdmVUZnBvSkd3U0t3QTJhRG9yenFB?oc=5,"Tue, 21 Apr 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,community,0.74,0.33,Human-interest and workforce trend in NYC for-hire vehicle industry.
New York NY,Staten Island restaurant hits 30 years of serving old‑school NYC Italian fare - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaDZuQUpXdm43WjlRVmFUdFNfbllDR2VRQzFHVFp3UGtTUlRDa21nUFhTRFBHTmZHZ09Va0taN0kySUk3U0tWWmV6LWxxbmJza0N2VldfckV1QlVTNnUyd0xpLTdSRDd1STFERk5CQkNyQUhTWWZYdEltRkxjYk5SLWxhUDRzQnlINGdhZEYyTFVtWkYtak1xYXBTLUlmSkhzU3BXeDNGUV92Z0paTS10Y1duaVdzOFhlYWJN?oc=5,"Sun, 19 Apr 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.97,0.38,Staten Island restaurant anniversary is neighborhood culture and dining news.
New York NY,"Sagard unveils 332,000 sq. ft. warehouse in Staten Island, just outside New Jersey port hubs - RE-NJ",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSHNWV3BiTW5kMEZYRWpudUZPZkk5Vi05d0dYamNCc3VNVDBGZmRIRU1WT2pRek5MR2hWY29NWjZNaWN2dHk3R2lrdDNnaklscUFUN2JldzhrRjYxTTFldVV2N2RpdnptTTlBcGI3ak1Vazd1WVE1ZWZNcmg1NVczemp5MDdnSmhXcjhzdE82aGZieDBXZE8xankxa3kyZXFmVms3QmR0bzhMZW8?oc=5,"Mon, 20 Apr 2026 11:26:29 GMT",RE-NJ,news.google.com,community,0.63,0.29,Staten Island warehouse development is local business/real estate news.
New York NY,"Massive Midtown shelter is shutting, so homeless New Yorkers will ask for beds elsewhere - Gothamist",https://news.google.com/rss/articles/CBMitAFBVV95cUxQZE5uVFkwOC0zMzFqNGJRQWlYWDFCLTZVeThxUWFUeFhPUk9xZl9fbE9WRWxhMWd6WjJXRzRIeGVBa0M4Nk5mSUMydGp2QndLT3FHR2dEZjVNb3dMOXNaMVJ6ZVNmT0lVRHBkN0FHNzVyc28wdWJtR1cyTmVKTUYyV1FQWGswNDUwbUVhVndpV1NSNUhxYUlwcHhfamhKaFFKTFBJQkpyOW9vTmtId3plWmJDMVc?oc=5,"Tue, 21 Apr 2026 01:20:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.79,Shelter closure directly affects homeless residents seeking beds and services.
New York NY,Battery Park City Authority tells court it can’t move forward with Lower Manhattan flood protection work without condo access - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTE5SeHd4NHpGeGJDbVJ6WmJwdmdhRTFNSTNUc2JYUmhTZU5mYTltQVFhNGZiWGtqVXdHbm1nNFFRVUJzWkp1anBWTEZBZmdPSW0tNWFUYW9jMDl4M3dTNElrMmFCR0lyQUpKZ3l6em1mdnR2NndHeHhkbUxB?oc=5,"Mon, 20 Apr 2026 19:20:36 GMT",amNewYork,news.google.com,civics_politics,0.91,0.66,Court dispute over Lower Manhattan flood protection infrastructure project.
New York NY,AI Firm Adaptive Security Subleases BarkBox’s 51K-SF Office at 120 Broadway - Commercial Observer,https://news.google.com/rss/articles/CBMikgFBVV95cUxONU9Ma1dwNHZhSGFOX0t0VXNqLWZPZHF5ZmtUTDZRV01fWVFKb0hZc1dsMjFHUHFyeUJ3TG5lajZyZnpEcjBaOHZVc095RHBYT2xGUThkZFlGZzJuc0t0YzZNbVFqSWpWRUF1dVFST1ZHUjhwYWt6NEZfVDE0S1BORERxbkNPVFAxMkhNVEZVVW1RZw?oc=5,"Mon, 20 Apr 2026 17:30:37 GMT",Commercial Observer,news.google.com,community,0.58,0.22,Local commercial real estate leasing news in Lower Manhattan.
New York NY,100-year-old N.J. factory is now 140 loft apartments. Here’s what rents look like. - NJ.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWllmZ0JMWlZ1UzJNOGlYeGloMXVGZzFlUzNsejc5MG56N2w4eC1SQXB6dHNNSjBISHYtQmxBT0dHMDNmWTJFek9UdjAtdk5CcHpzSVhWdVlPbEl2b0Q2ay1tNll6bGZzMzlpZ08tNnNWdjhJMHgtQ0NRRHhwaU8zZHNoOTExZEhteENyd0p1SUxXam1OSVYxNzBQMlNHZTRjNjJBQ201akFfOVI5T0JfZll0M3I3d0nSAcsBQVVfeXFMTnpRemJXNnk5ZjhoQV9QbXhYaG1GUWpWVFFHTzVTT1pXTjJTcmhOaXNXSll6am1XLXlZWmppRm84QVVIVUtsazZPVGh3NGxtbmZEaW83em95dks2d0JxOERJY010bGtYSzFSSEw4LWtlSGJCdTlKM2k2VXVoMHh0dVJCd1ZSRlJYcDB4OS1yNFV2dGhWVk8xdGJTaXNuNTdKWGpCZFkySVh3ai1KY25Lb1NuMzFIOVBrVk44eW1BdGxGZkNZTlRGX2dfdk0?oc=5,"Mon, 20 Apr 2026 13:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.08,New Jersey housing conversion and rents are outside New York City.
New York NY,Did Reviewers Find Magic in Schmigadoon!? - Playbill,https://news.google.com/rss/articles/CBMid0FVX3lxTE1hTzR6aDFYaHBCTk9adDFyR3dGNnhhOUxMcVVWYktta3NIRWdyUlZkU3JDZ2FZcHNySHdWeHlSQ0JkNXFpc2hGcENaZVhRNVVZTmF1Q3dnV21FbHU2Zi1Jejl2VjE3aXgtWDVhNUJTNm85blN6aUI4?oc=5,"Tue, 21 Apr 2026 02:06:43 GMT",Playbill,news.google.com,nonlocal,0.93,0.06,Entertainment review lacks clear local New York relevance.
New York NY,Car deal gone bad sparks Brooklyn shooting death of teen food deliveryman - New York Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRDBMNTF4b0lnQUVQUVRpektLbHh1ZzJrRDZVVEhoajdsZlBhWFlkSGlRUEFOTUVoNmVkRkI5RkVPbWJ6OUlyeV9BSmdVTTNGUmJlTEdVYUpYZ2lFelBSNjNDTWtCQXhXNFBmcUd5Y2JNYXFGYWdBQ1NkOHBUaTBNZkRZLUZxRUJTaU5oVGJPdW5MMEN4VkRlWDBJc1BTOThoVGdZQVFUWWltQ05XbnpLbW9hQQ?oc=5,"Sun, 19 Apr 2026 20:03:03 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.57,Brooklyn homicide already occurred; crime investigation belongs under civics.
New York NY,A Longtime Long Island Bar Server Is Taking Over a Red-Sauce Staple - Grub Street,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV1YtQ0RHTjMxSVh1MG1lc1VvWmNDLUZPUUlvWjdLX0pQOF95a0t1WmJSN0tiZ3FDZHFNSXJnbTEyZV81b2g2aTg2VF9vSlNGc0Fuc2NlNUttWV8zbUkzN203Wm5QU2V3WWNCSG0tdUtrRDFCSFBwQ3lSVHJMd0p3VDl6Mi00MEM5b0ZB?oc=5,"Mon, 20 Apr 2026 11:00:01 GMT",Grub Street,news.google.com,nonlocal,0.9,0.14,Long Island restaurant staffing story is outside New York City locality.
New York NY,Kelsey Lu began Blue Note residency in NYC (pics) - BrooklynVegan,https://news.google.com/rss/articles/CBMihAFBVV95cUxNNG1XUDFFc2lyNEpISkFLXzdOenBBMFRJME5rTDJtVl8xY0xYX3dUQWtqTkZNVTlZWHBsUm9fWExaZWk0NWVleU5PUHYzd0N3bWgxaU5NcW5KTU5qb29FTVhtRGhRUXBLRkRybXQ1MHE3Y0dIRWl4aVA4cUlxNkpkQnczMTU?oc=5,"Mon, 20 Apr 2026 17:06:23 GMT",BrooklynVegan,news.google.com,community,0.96,0.42,NYC music residency coverage; local arts and entertainment news.
New York NY,NYPD barricades Washington Square Park ahead of 4/20 weed party - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZGV1aXFXQ2o1OHowekdvM1l2VHdTNHBKeDlOVDhqVnoxYTg1UlE5aExDMTc3ZGpKX2RNeDItaEtLaDQtR25PdGl2bXc0WkpQU0ZJU1FoMGgxUF8tT292ekRhOThXYTdFcFgxeEIwVWx4NHZHbm51MVJVWVFOVVNwZHFWcGNjdmhFSkQyc1dLVVh3M2s?oc=5,"Mon, 20 Apr 2026 17:19:00 GMT",Gothamist,news.google.com,civics_politics,0.88,0.52,NYPD crowd-control action in city park; policing/public order news.
New York NY,"A top N.J’s breakfast sandwich is gone forever. ‘Rest easy, egg buns.’ - NJ.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWXZSdkZjZzBxc2pOUkt0blRrSVQ4ZDFiRzduM0t0bG9ETlU1YUpHVXRsTWxsMFJUdkZlR1VNWDRqUjh0Z05paGNXc0RFZzV0TWJCY3VJQ3RfbU1lVnc1VGFGNmJBU1AyTWxyNlk5Z2pndUpjeDNxbFdwN0VYTlEwaG8td2xUT2d3?oc=5,"Mon, 20 Apr 2026 23:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.12,"New Jersey food story, not directly about New York City residents."
New York NY,Photos: Glee Cast Reunite for Lea Michele's Sardi's Portrait Unveiling - Playbill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQOG9aaFBzaVctaFdvclRaTnFpcnhPNFYtTVJ3Y0NDM0pVd253ZHZkUVhlNGowQUIzZ00yZmJDS0Jkb1hocnUtRDdNUXkxY1AyZmVUTmUzS2pJeU9LMXFCZzNVUGd0MjBNcDBrdVNtSG5MeDZnemxaMk1nbnI1M1BOTTFJZnMyS1RGWDRFYjhkSEUzbTY2NVdwWXFCZ1c?oc=5,"Mon, 20 Apr 2026 13:18:25 GMT",Playbill,news.google.com,nonlocal,0.78,0.12,Celebrity theater event headline lacks clear local civic relevance.
New York NY,"LPC Reviewing Proposal For 139 Thompson Street In Soho, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxNMm9fS0hyZ2p2T0FwTkJhTFd0MnNPMmlhaTNlcUZYUGtNUU11SUs3NFpHTUpDRkl0cWl0OC03S1BoaUdUalZwNFJmam80QXJ6MFZEOEJKeWI0aUlJLW95MGs3NnhjTmVpejBjN3phRE1QaG1nZmlIWFBUcFh1QmtDM2dlWkFGbFY4UUN3RjJPZXhZRnA4ZG1tZkFHaVNRUGNPQ1NJUg?oc=5,"Tue, 21 Apr 2026 11:00:06 GMT",New York YIMBY,news.google.com,community,0.78,0.44,SoHo building proposal and landmarks review; neighborhood development news.
New York NY,"Report: Gig work has become a full-time, closely monitored gig - City & State New York",https://news.google.com/rss/articles/CBMisgFBVV95cUxNMDlKdVlENFZFR2k3YmV2eENERk8tX2pVeWVaV3UzelFSVXNlaS1xc3NCRGpyWEhFQ0FiSVJ0Z3RSV2RwUUlIa3VaOE9DNVBRZ2RuUjgtRkxhalpsYnJKcHVmcHdWMGFqQzc5cGNOMVdiY3lfVHg0Yi1Da0JncVFKdDhnYlFpdVVZSlRhdmh0UFlCakk5TGUzWU1IYjlISU5aUDFMR29mU1o4a0RNUkNpOW1n?oc=5,"Tue, 21 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.61,0.34,Labor and workplace policy report with New York governance implications.
New York NY,"Office-To-Residential Conversion Underway at 175 Pearl Street in DUMBO, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeGxISndHakNtT0oyWEpkYkVRTi00YzVwRGl3aFNTTm9wOXZaSlYtU21DeXJOa1ZHR09rZ0ZOS25xUkZ6ZzVONEpqQ0JTU3dyNEc0eHhwc245dFc3OTljN1A5cFY2b21UYzJ1Qzh6aTZlZVRsckRKS0hfNVRCS2Z0bzlaZ3ExcmpJMDJRZXlSd1hSNjg2U0UyYlFfTUFxbTVmUjB3QTNsQldMenVpeTJlMVdmd19VMGZQ?oc=5,"Mon, 20 Apr 2026 12:00:40 GMT",New York YIMBY,news.google.com,community,0.84,0.46,Brooklyn building conversion project; local neighborhood development update.
New York NY,Eastern District of New York | Long Island Man Sentenced to Prison for $1 Million Covid-19 Fraud - Department of Justice (.gov),https://news.google.com/rss/articles/CBMimgFBVV95cUxOeDBZcmUxSTlZaXBiUzg0aFJ1cFBpZXptTklWWUFmMmpycDJORHNBWTQtWm5jSWRRbThOejZLc1dSa0I2TjdMa0ExNjBkZE1ZcUJEWmhBb0E3cWlXUUNhbzV1RHloMWYzUTJsOUJ3NVE2TlpHaTAxWWlpcjRZM0dMS1lzSGpmWnpUZGdhTlJYc1JRLWs3eXBqa3NR?oc=5,"Mon, 20 Apr 2026 16:58:21 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.95,0.48,Federal prosecution in Eastern District involving local resident and fraud sentencing.
New York NY,"For $5.65M, a ballet legend’s former UWS studio is now a three-bedroom home - 6sqft",https://news.google.com/rss/articles/CBMimwFBVV95cUxQTkVDZ3dSMVZZdW5qQVZpNWZzdjVKZGd3VTg2REhFdExIUHdiTlY4ek1zUExBYnVud0NLTkw2cWhJMVgxYlI3NHBEM3ZOS3hmWDRIWjlHcnJoYllMc3RkZHNOdUk4bXhMSUt5VnpvYVpRWlY2T1ZZdHhUUEpmMnVLdjU2Z1NJZmRfRUFOYmtXS0ZOY01OcmRvalUycw?oc=5,"Mon, 20 Apr 2026 17:16:37 GMT",6sqft,news.google.com,community,0.93,0.31,Upper West Side real estate and local human-interest property story.
New York NY,"New Renderings Revealed For 87 Van Horne Street in Jersey City, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxNcnNlRW9aN0RGbVZTbWNiM3dPc01EM0lHRWpPemxQV0doeWliM1lyM0RncV9FcHNLU29GckpZcHFVYzlDX2xMUjVhVV9GWV9kZzhISlNzN2hjLVo5aF9wV0Z4d0RyOGxPb01mUE9JejEyeFJiNjF5MGtBbFdvcE1UcFdqTEd1Y1IyTk9TcmNyQzNjc3QzbXlndVR1aVFEdnFtMXNfMWZIMDc5eDZRa2RSQw?oc=5,"Mon, 20 Apr 2026 11:30:09 GMT",New York YIMBY,news.google.com,nonlocal,0.98,0.1,Jersey City development is outside New York City local coverage.
New York NY,Cabaret: June is Bustin' Out All Over at The Green Room 42 - Playbill,https://news.google.com/rss/articles/CBMiugFBVV95cUxObUNHYm1MVEZjbjBtTm13c1MwQi1DX3dkUi1ZUlVaVExBdjRnVXFfbHlLVkRkY0ZtWm5PQUxWbXFXSEVDckZxNG5kZUNHT3F2Q0RveDdYRFQzNjhza1M3Q3p1cEF1YlB1TE1aV0p1NzdHUW9RWWdJTXNCRndXSnhocnE2Q0RJbF9ueEQzbjhKbVhqSnBNems5dU1MdUV5WEZmQkY2cFZJaWZBbVk0elBFOEpabkRQTU5ZX0E?oc=5,"Mon, 20 Apr 2026 19:04:33 GMT",Playbill,news.google.com,community,0.83,0.24,Cabaret performance listing; local arts and entertainment coverage.
New York NY,Here’s the UWS Dish: Salumeria Rosi’s Panini (Morty 2.0 and Porchetta) - West Side Rag,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVVNaV2c5M1JmaWhYeDUyYU5POWpnWmo3eGpuTXJEWW9zeTVoZXdpdTgzcXB5QmE4NzBONkQtNG9Ld1NnRWFjSm9BU0lnd25oS1FyRVdWMmc1NENWb181WWNkci1JZEgtVzV2UzJRVm90QW5lYVh3V2s1bjVSZFgwcTZia3VxeW1pR3M4a095Z1ZOVmdmVlhfNUdITl9uU0NBa19HTTZ0Zw?oc=5,"Mon, 20 Apr 2026 12:12:07 GMT",West Side Rag,news.google.com,community,0.97,0.28,Upper West Side restaurant dish feature; neighborhood food coverage.
New York NY,Spear Street Capital Acquires Office Property at 74 Eighth Avenue for $51M - Commercial Observer,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdzF3RU12UU9nZkZ5RW85UXRuMTlydXdiQlQzRlpKVlBudUxWVVZ6N2xiOFJCbnpMdmlkRWlpWlhzMTVCYUdGRm5JcmlfZHY0a0RTWTdSOXc3c29aVXEzUFpkZExENlBfYXJhdGc3bXVMaDlQTGNoREVLaWRXQ1VIR0xUelhId0c4WXpZdEhZcXVENzdTYUh4djdn?oc=5,"Mon, 20 Apr 2026 17:50:14 GMT",Commercial Observer,news.google.com,community,0.76,0.38,Chelsea office property acquisition; local real estate business news.
New York NY,The Bar That’s an Office 4 Days a Week - Curbed,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUUI4VHJJbVZzaDB2RjdydTFFMkp0VVBpRWRESXY2OEFIM1A2U1NFRFBUYW82dEZ3ZkRZRFRDR2lEZWVvUHVZOG0zNnJ5SmlGbUhTWTY1TXR5RUpPRG15OXJycGk0bEdMSExJckhkYWYySl9TVEF5Q3dyeVNteXVSSngtZm92Y3lpd3BTSC1qTQ?oc=5,"Mon, 20 Apr 2026 11:00:01 GMT",Curbed,news.google.com,community,0.67,0.22,Lifestyle/business feature about a local bar-office concept.
