place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,AD-69 Elections 2026: Results - Patch,https://news.google.com/rss/articles/CBMihwFBVV95cUxQX1Z6ckV4WXlGbGZORU56Y3hpV1plYS1iU05rQmw5TVlQYjMwZ0tZRDZNelpzRm40cWYxSkhXYzlaeFh1Zmh1bEs4cnZFVVRGUGFWTkc0bEpsSF9JalFMQkRUcUUtN05KZEh1YmJCdnRsbFJtaWdWUVZ6WHJrSWRnZ3VyUGJYTTjSAZIBQVVfeXFMTXo2bk1wNnltZzVPTkdFQ3p3a3BEaUFxZlU2TC11Q3pmMzNOQ0FEOG5wUmhscVM3bENwMzd2VDRPQk5zbDVpekEtdzg2Sk1HYTBMV0FXVDZfMjE3LUNoQ24zTVhtbl95ZGtoNkxEcm45YllOeUF5SFZiei1Sa3MzMDgwOEVlZXRaa1p5aWZ1dWQ2aHc?oc=5,"Wed, 24 Jun 2026 01:20:00 GMT",Patch,news.google.com,civics_politics,0.96,0.66,Assembly district election results are local electoral politics.
New York NY,"NYC veteran reflects on service, secrecy and 55 years of love | Pride 2026 - ABC7 New York",https://news.google.com/rss/articles/CBMimwFBVV95cUxQaVhPWHlQQlNCYXJGQUhPQmJwR1k5czNMQjRfX1JROHBVenc1RmN1VnduMlBxUDh5c0t1bUJ0RzhXRmxVME5FX0xPdGg3ajh2aTFCRDh1Qkt3eVcwWHhUNS1kQ24yaW9DdDloeUt4NmZ6b1QtbGRrOVJhcHZRZ2ZjRE1qV25yRklZa2owSjVlbG5ablczMTY0THVSMNIBoAFBVV95cUxQSWx6N2pxeG9Kc0NZY2JkRHY4QWMxTXo4dlNYNXpUWDc4SHFDWEZtSWszcjFoXzJFYmM1eUpKSThWcFNndVBfOUgzeFcwYUlpNUJjUUdPdWpzSGIzdE01cEhYUEVLbXRZenk2Q3JoNzJxMmhZQ2V0YXVNY0NldWI2NDR3cUhHb3Z1Mkp5dmJtUjB5STJYN212cWRvbVVLV1RJ?oc=5,"Tue, 23 Jun 2026 15:01:05 GMT",ABC7 New York,news.google.com,community,0.95,0.4,Local Pride human-interest feature about NYC veteran and love story.
New York NY,‘He wasn’t answering’: Teen killed in e-bike crash on Staten Island was blocks from home - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNE5yU3podEhXcG50OEVpaGZZS0RES2tmSVl5eXl6MXRYV1UwZDFUQTVwZjB2RXBkQ0R4UVJwbUtNU01BTGkxMmxUQmlhNVZxR2NmQlU1VDdVRWdpM3RJN0dSMi1SMEdLM2pSa0g5TExnNGJBb2NYaTN3TlFEendfWlU4blJURHYyeG5HUXg0cGRVV0plMk5TZ0VaV0lSYVFYdFNXdkdIYXVjSWdnSDJVbFY5UkthQk5CUGZiYWRrWlg5bm_SAdcBQVVfeXFMT3huWjEtVzI1aVpRVjIydGU1Rk1MT1lJNEppVndha2w3bm9ISHZMcVpVNUQzdExKOE9nTTk5cWpNMlNzSnAzTnF6NFZpTkxKSU80ZU1VRzRYY3VRaHIxOEJ6ei05RXNBYmJ5OFJRNDU0VjFYMFNTdTlTb0dObzk4YVBxWmJNNjR2bTEyR1VEa0xMdTlpWmh6QUtvTER6VV9vcjVEZmlER2JodGtiVW5ZbGYtZzBEelkzRmt5dS1JTnEwbXBhYTRKY1haMlBVNEljYzhXbmZ4Qjg?oc=5,"Tue, 23 Jun 2026 20:46:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.5,"Fatal crash already occurred; public safety/crime coverage, not immediate alert."
New York NY,New York’s Fined-est: Meet the Reckless Cops With Thousands in Tickets - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqwFBVV95cUxORGwxbk9zSUdRZ21mMHEyQXlFeXgxZjBPQXNMM2dSQTRXVTJkVnU2bGZ6NXVOTUdoTGFpM2R5TEJUMDlna3Fxa2w2Nk1EZlZkdjdFWlgyZVF2NzdiWkJ5WmhNRWw1NnBKMk9lcGo2VVEyeDZTRFVZR25tNWRLRFBIMTJxb2xOSjdScUtHelN2OTJlNVo5MVVUaU1WN3JSZzFUMEFaSlU0QzVCUUE?oc=5,"Wed, 24 Jun 2026 04:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.5,Police conduct and ticketing accountability involving local officers.
New York NY,Trump administration challenges New York's new immigration law in court - Gothamist,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcmtBZHF5QjdtbUhOS0tkT05QYldDeUo0dEw1Mk9PMkdWWEhVSXNxanBPcnF4d0JXaE9ab0ZuajZtMTBJLVE3Z09sRmtZMnprZnhoeG52OFpNbkJhaTBxQmZZOVFhUnNSV1p5NVdLZEU5SFlpNUlJaVoxVGRlUXdJaTk2VXV2aGJMYlVOZkd1QndtdFhBbEo2MEJWUF8?oc=5,"Tue, 23 Jun 2026 15:15:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.7,Court challenge to New York immigration law by federal administration.
New York NY,New York ranks among worst states for education equity - Lohud,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSmZQeVg1UWZTY0tPalNKYTlKU2JUSXBWODUzLXlENjFOYkRITGRSUmo2cDFYZE5vU3gtWTh1V0VEQ282Mm10dEZoRDduMFJZeTV4V3lNMFVzdjhHQXJVQUp2dU5mbFBnbG1sZmlhTXhieWdhVlRJc1RRRVdFTUl2WlhMbmRGbXBGN1EtTnJHcXJIMmhJSWc1Q3dvRTA3Q19rUDl1M294ZzNGWkpzYXA4NQ?oc=5,"Tue, 23 Jun 2026 08:42:00 GMT",Lohud,news.google.com,nonlocal,0.72,0.3,"Statewide education equity ranking, not specifically NYC local news."
New York NY,NYC affordable housing lottery: Buy an apartment for under $7K - PIX11,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTVphb0h0d2pORFNRTlNTend4X1pWMmpuZ2E4UE5mc2hFZVZSSTAtUUQ0S0daMWl0eDVkNmdWMXZlakkzaHNSTk43NDdtZFVNV3diY19ESkNpblRDeEFTdVBkTmFhWDRSN0RodE1YOWtmQmJKb1BNNHdScFFUNUNVR3IxX082MGlVVW9KeEhHeUpLd09SN0o4cV9oQdIBoAFBVV95cUxOdTBnVGMzM25NVkxXbGpDYm45WGM5UzBMajJvdXU0MVBESjA2Rzc5Y1hES185dTZYR3dDTXRNRk5obHBtU21lMUJNT082c1ozNnJRbEpkbnMwX1dndkNfaUh6ZzdaUmxOTVozdi1NRU9jZWZ0M3FaTVZqajIzRlFDSWNENmdYLVNWRmtJZEtTMWFPNVU0SVNFQTJialNHdERl?oc=5,"Tue, 23 Jun 2026 11:13:24 GMT",PIX11,news.google.com,opportunities_welfare,0.98,0.8,Affordable housing lottery offers residents access to below-market apartment purchase.
New York NY,Kennedy scion Jack Schlossberg loses to Micah Lasher in crowded New York City congressional primary - NBC New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxPOTNMT1FIdUxRVFhhQ3VseWRMa25mY1JSQldJSzFLMG0wamEzYi1rSm1pNGI0RDlDU213bG13Rk1KbHl1SG5RMzRVWVdySDV6Vk5qaEM1MTZXUFFJcTdLQ3JUbF9QbGJJSFpDYi1yU3FlSV9pcGFXYldMY2d2dGhvbW9xampQMXZiVUZUVFhfV281YzJadzA4SU1ZNHpfR1phaFF1N1ZNakNka0RQMFBibHhUNy0taEFXcGpUWHdFaGpsbjZqYmfSAc4BQVVfeXFMTzV0U2l4b3NvS1BMTlRYNE5aM1hDVllZN29kb21uQ0lJb2NOTjZ2NTBVYmxDSkM4eFJkRGlHMFlHczc3dzNuUzItN1MzbzZzeGY5eE40MDlxajZTR1VMSWpWLVp2bFktRzJUVjZWeXFhQ3VlUnJ1Y2pSQ0xCdkpUVm5PNjB5dHRGWFg1WHdIRWEwT241Y3UwRElibmhVWHNYMUJHM1FmTFNvaDhhcnU2UG1mbkpCNFA3Y0hvY2J3XzVxeWtrRFdUM3UzcXRFelE?oc=5,"Wed, 24 Jun 2026 03:26:41 GMT",NBC New York,news.google.com,civics_politics,0.98,0.7,Congressional primary election result in New York City race.
New York NY,New York man gets his Otezla medication for arthritis back thanks to 7 On Your Side - ABC7 New York,https://news.google.com/rss/articles/CBMingFBVV95cUxQelpXYU1peWxzVUl0VnNqWnRiUURZN1owNUtpazlRMTFXNEF1SzlzdVNUbTRHeEVGdnVxTTBBbnkxMGJsNUxDN1ctNG1CcW8yWThFLUZkTFF1MVFVV2l3ZmlId3hYOF9KczZOYlFRLVp3ajRCZlk4WTM5RElHWWkxTE9vQ2VQdnlsS1JSbWROUlY5Qk5NVVA1SzRPc0tHQdIBowFBVV95cUxQZkVyNnFBNE5lM2FjOWt6cVNaMkNGUWNtZzBUQWtYVDB6OWwxb2V5cllSeGc4dGZ2NU56cGJmYk9aM2U4Y0xIdmpoV2NSTWo1MjVkUC1ickZtek16b25Lc0luY3Y5dEFBOXNJdVRoeWxPQ0djUnd4YUdSdGFKVTdxdE5NZW0teXhwbDE0Y2I3VEJtUDZzcFZCdWc0LThJdXBRVmFj?oc=5,"Tue, 23 Jun 2026 22:17:50 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.78,0.3,Healthcare access and medication restoration for New York resident.
New York NY,NYC restaurants closed in June for sanitary violations - PIX11,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQkE4N1NoeEw1RkVHX2o2UGU5eHZ2NG9FZnFlMXh6TlgzS1Rtb3YwenQzOWVhVFpUdUZYT3MyNGNjeXRwNEJEM2FjTjlZUFR2Q1Nrd0M3U21zeDlvWkxIUWEzV1M3N3JDcnpBcDUtNElpMlNFQjJlRC05S2ZIT2JzX2l0U2dtWXZDUVdJN05VZHBscmPSAZgBQVVfeXFMUC1NeW5jTUN3ZVNFWmlBeHVmaE1ROTdHSU5OSndYVEhGOEd0VFdsSWU1c1F6S3dZWVV4M3hNSER6ZnRWeFk0T0w2QVpZdXNzQWFiaTNBYVVpTEIzS1NGd2c2NFYweU5JTGJoSEFPa0pVeFNlSmVxb3BUMTkxTGJ2Vk0yMEY5SGkwRko5VTJ1Mmszb1hzMkItb08?oc=5,"Tue, 23 Jun 2026 12:21:25 GMT",PIX11,news.google.com,community,0.7,0.4,"Restaurant sanitation closures are local consumer/neighborhood information, not active emergency."
New York NY,N.J. fugitive accused in shooting death of 2 arrested in New York City - NJ.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPRW44TkN0aDYtT2VDSGNhenctVDdhLU1zVng0YjYyUnQtbEVrenNwTm1DakM0MWNhM1pBb2NpamtOOEQxN3B6RjgtX3luTDR2NXd5OHpiWFNHSjBBTVJ5Y083YUVSbW54LXZPMU9pSnpVRHVJeFhFYlljMUxlb2R3UDBGNVBKQmM1SU9KWnVpVHY4c1pheF9CcU9uWDdIdlBKUW9TTkF1RHBIUlHSAb8BQVVfeXFMTkg5dFBacVZoanpHbGxINHJiTFZZMjkwYnExdHVYQ2NqWXFtbTlnTy1oeEliV2NyR2MwelB5cmJxbzRGbVhyMk8wQTRuZVNLaU1PTGhyT0doQ055aUR0amxTRGpDOGstZmgxWXFZblVLX0RNV3hSbGRoS2x1WnFEQWludUlDSmRXTlQ3ZVRyaGdheldieDVONUhic0FVbG5BRUVRcElOeVpudzVOd0hzVElyY0dMbkYwUElDSzVQaGM?oc=5,"Tue, 23 Jun 2026 22:32:00 GMT",NJ.com,news.google.com,civics_politics,0.88,0.4,Arrest in homicide case within NYC; crime investigation coverage.
New York NY,Evictions of formerly homeless people continued after NYC told landlords to ease up - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxNSUlNQnFlVUVzU2hza1dNTmx3bXc3dE1QTzgwUFRwNDNrb1RGdmlJeU0zV1NCRW5naEZoSUVGa0dVOER2TU5oMDJXOFUwZFVuOHlhTld4dXBDNUZVaHlTOHYzSWlBQmg4SEs3dFV3M2hHZzBJNzRnbmlRUDNfajhwV19HbUNyLTlteWlMTDJBY2NNNnhoZDFpdTg5Wk5NbkpQT21fQ1UtQXRhMUFuclM0?oc=5,"Tue, 23 Jun 2026 10:31:04 GMT",Gothamist,news.google.com,civics_politics,0.92,0.7,Evictions policy affecting formerly homeless people and city landlord guidance.
New York NY,"NYC public pools opening Saturday, June 27, 2026 - Brooklyn Bridge Parents",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSzlTQmpwVW1raFdiZV8xdnltVGNsYWpPN3JBOTlodGNFY2N2UU5TWlNmY280MVRiSlVKUTctN2lOSWNDWlJzVzlpR0U4Z0tHZl9OeHNpQVpJQ3Z0VXlHRmhhSzdWbzBhQjYtTVM0eWgwZ3N3enJGRmE2bkNOUjYtN3o0WTByeWlo?oc=5,"Tue, 23 Jun 2026 14:20:01 GMT",Brooklyn Bridge Parents,news.google.com,community,0.96,0.5,Seasonal opening of NYC public pools for residents.
New York NY,"These Young New Yorkers, Once Safe, Now Face Deportation - New York Focus",https://news.google.com/rss/articles/CBMihwFBVV95cUxQVG5XOURCVVoxQUpwcm94MXFRNFlDbUE4clFhQzZTdm9pTDNlWHo0YTZoVGxMckR4YkxxTUVNZnd3NTNabTZRdjF6eVZKNW9wZG5qQWFSQ3gxTTZseG1jQzNiSEFpR1NBcUhJb3JPLU8yQXpfZDBXTGJMNERFb0tHN2F3ZnpDa0U?oc=5,"Tue, 23 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.9,0.6,Deportation risk tied to immigration policy affecting young New Yorkers.
New York NY,Tuesday’s Headlines: Does Zohran Mamdani Know Billy Idol Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSTk5eGhjSGFxNGItWGl5Z3FmTnVCWm9MeWJsei1PV01pbFk3MlFseTBUWmoyN1NoNHFNYnpURXFUWlZ6U1RGNFlXQUU4cE9hRHJHckNrWDZlS2kzcGhRb2xOOWFuZkZwMDVMSnVpZ1dmN0pMUDgtZGVobXNDejRfWFI5N2p3Z21UNkRjaDF4VlJxbVVmOHc1MWNBZjBNUkVHNUkw?oc=5,"Tue, 23 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.2,"Headline roundup/editorial-style local news digest, not a clear policy item."
New York NY,Live: New York primary election results 2026 - Times Union,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdjhOVVRlektod0lneDdEangybF9NNklRb0k2Y2RrcjJ2cDhDZ0lrdnFsT0NINlJERkFHS1Y4ME1NbzJraFUtSWp3TDQ0QzBPN2pSZVpLVlYtSUR5ZEQxT1RrcTJrQlQ5a1dVOU1qd3V2b0FvWUdJWk1nVUZsckRTVQ?oc=5,"Tue, 23 Jun 2026 22:07:29 GMT",Times Union,news.google.com,civics_politics,0.97,0.8,Primary election results are core political news.
New York NY,‘This is wrong.’ Another NYC employee’s son fights UnitedHealthcare over slashed nursing care - News12 | Long Island,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSWJBNUFCX04yckNLSW9UVUluemVtcENnUXNna1R5RjE5UGg5WWhlNlpOVkpTZHExTXN2Ui1oLTdQZENkTS1qd19oejBNTWdqZThOU0xweHVlY1BlNnVHcHdJTTFjcEhDcjF3ZDZqLUZyWWpOVFI2aUM5LTJVT0Rxbkx6RmdyaFowbzRXdGRubXAtTlNRclJmWG43UkxVOG9Db2gybnZvczZBemlSQk9nZUdxb0pyRUVQTGFlbUU2TTdmSXJoWFR5Ri1qM2xXZHJzeFRrNHppd3BweTRDX0Y1bzRobHBRVWpm?oc=5,"Tue, 23 Jun 2026 18:23:06 GMT",News12 | Long Island,news.google.com,opportunities_welfare,0.86,0.5,Dispute over nursing care coverage concerns healthcare benefits access.
New York NY,Fundraiser started for family of Niantic man who died at New York concert - The Day,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNel9pWWd2TFRDS1hhVzlxRXd1YnphRG50enBnWEMzS3BIbUlOb2Rfb1RtME1mZHlZWlg5SG1SYnhSZEhEYkdUbWROQ1FEZFBraEpfcGxSbmJqbFpDc0Mwbm50VEt6Wl9PRkQxS3ZKc1BRcVJWWG1BNG9LcjFEMGZDVUlWU0xjaEQ4c2E1OXk1U3IzWVE3T09xaG9BZnhVa3A5NE04V0Rlblo?oc=5,"Mon, 22 Jun 2026 23:21:23 GMT",The Day,news.google.com,nonlocal,0.84,0.2,Fundraiser centers on Connecticut family; not directly NYC local.
New York NY,"NYPD, FBI conduct searches tied to current and former police officials in criminal probe - NBC New York",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPOW5ITWVEUUJsb0FpN3pKVzRjXzYtNGNHN3VTUkV5bHE5eXQ4MmhfX2lKM2t3cEwzSFNnOGNiQmRqb3JGTjNkSHdxNTYxdmhRdzJmZTF6elplVXByNEVhMkpEMWpJSXF0R250bW9sc3JLREs2VGRWZWdYdG5lLVZ2c3pHME1qdy1JNnZaZ0JOSkpIUHU1S1FDZnR6TmVDMkc4YUxsLXRzX19hRGJ6aHJQQWtIaG1aQV9sZHFHV3RxTm9OWWtDNEhaSVFkSXJ5T081YlE00gHbAUFVX3lxTE1HUGgtcGJsbzhIa2RVQlJMWkN1ZTlGaHY3U2FqWTVFTUItZUZxMjJnU3VZY2lkWW9BTGxfUXM0cF96V21Oal9TdXNSQ1RBeFo0eUxGTVU3U0ZuYnVNOFdNWnNTeFNaeDVuSTM4X2hGUWktU3R1OFdOSWtpUGY2R3czcE1sdzhmTDhpQXhSeWZZSFFJcXNIS2x6SVpRYTVjT2dZTTNoSTkyZkFCQl9qcDlOQ1VEQUJvWWpkV1RlWXRiNmRUUkEzcndkUXQ4VzA5OUtBbWFPN0FPY1dmTQ?oc=5,"Wed, 24 Jun 2026 11:43:24 GMT",NBC New York,news.google.com,civics_politics,0.98,0.8,NYPD and FBI searches in criminal probe involving police officials.
New York NY,"‘Be yourself. Live in your truth’ Solera, the only gay nightclub in the Bronx, officially opens - Bronx Times",https://news.google.com/rss/articles/CBMieEFVX3lxTFAyaEJZd0IzcFRGSkFZUDlQS0dNUHlyTWlfb29XdkV6Y0JZaEFDT28zbGFsZzVXaUhvQWNBdFlzRmdHTUZpYnRVZk5uWkE2VVdYZ0RPdXVyVk1zOEoyNmJmNGdPZjNjNDRDeFZhUlU3eXVVQko5RmdvUg?oc=5,"Tue, 23 Jun 2026 19:18:28 GMT",Bronx Times,news.google.com,community,0.97,0.5,Opening of Bronx gay nightclub is local culture and nightlife news.
New York NY,The Dark Web: The City Can’t Control Online Sales Of Illegal E-Scooters And E-Motos - Streetsblog New York City,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX1IyMHd5bUdjd2Z6NEpXVlBmLU5adVl2U0ZSN1NyRFlIMFI4M0IzY01qd3dyRDRyeFJ6TFplOWpVVGQ2dUxKcjF1MV9Mb3otZlhqQk5tNzFWMWg5TnZOSGhrcU9BVVB1ZEhhX0tBWFFJREJCOG1pMHpFVktaR1Q5ejJjdW1GSU94Mk9QNUhIYUNCdHc4ckxfblNrcVFhMHhxVmYzWktic3lpYVExM2R5eU5rM0o3SndoNU5qaA?oc=5,"Tue, 23 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.5,City regulatory failure over illegal e-scooter online sales.
New York NY,"Chief of staff to former NYC Mayor Eric Adams arrested in federal bribery probe, AP source says - Newsday",https://news.google.com/rss/articles/CBMiigFBVV95cUxQQjQ4UXUteGdmdFhRT2dJT3BJdGY0anRmQ2tJZ0czT04wOGpMWHRPZDU2bHMxUXhfal9uS1ROcjc1MW9HX2pfWEVPODRyTkEwZG1DdW8xcEtvYmJhbGR0Y1RaT0IyaUJvQzdvbTZ2WGpBRFRjenV6WVhSY3BpSndXVlViMW5wOTF5R0E?oc=5,"Wed, 24 Jun 2026 12:52:56 GMT",Newsday,news.google.com,civics_politics,0.99,0.8,Federal bribery probe and arrest tied to former NYC mayor's staff.
New York NY,Want to do 'Hamilton' karaoke or make a World Cup piñata? Visit an NYC library this July. - Gothamist,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbm0yU2RGeHNBeF9NcXA5SmZEV1lGSzU3eHFmRWpvWnhyampZTlNtQzFQY3dtTTRtemNiQ0xLLUt4S2ViWG11Q0RvR0RWWHVwd2E4VXlhaXVrekxLY2R3NlNvRWhFWjdkU1BPSlJuRVZtcEpwY2M4QjRKdFZJMW5YUTY2akNMT3hZTnprSDktYUh2NEZRc3plN1VLX2IzSV9OMFh5YjhsUW5kdVptRTJRS05VQ1BUUDNlY1NjQWVKblh0RlV6VUQwVVM3bw?oc=5,"Mon, 22 Jun 2026 18:28:00 GMT",Gothamist,news.google.com,community,0.98,0.5,NYC library July programs are local cultural/community activities.
New York NY,What happened to Modell's? Ex-CEO launches new website after Knicks' fans' pleas - NBC New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdThwUnhxbldJVDdPNEZZZzR0d3F2YjY2aGdKbmhPZHZZRVNYTGFrZWstWUpSNDRlZjQ0Q3cwNktzZ2s3bGUzYm1FQXB6OURmN185bmpucUh2Q3FOdGs2S3Z2MWtVZDlmRE4tT1J4UXd2Z05wTzBaV0FNS0hHVk9TR09nREF6S0UxNFhNX0x4OFFCQTJac2pkMWhPWlVCLWs10gGoAUFVX3lxTE1vanItaWdhQTNsU2VaeHF0SmR0Q19EX0lSTTU0ZE1FbWpQVU5DeUYxaXNrazByd0pENUlXMUJKVll0SHFvSnZWRUlZVnozZ3RDdUlGUXZSTnh6MV93LUF2dWFTYTVVUkxhbDRqMWM1SkJhUHlwMzFFWm9mTlVrRElocklfYm10aW81Rzh5LVp4LU85S29RblAzR19LMkx3Vm1sZzF2a2lqTA?oc=5,"Tue, 23 Jun 2026 17:39:34 GMT",NBC New York,news.google.com,community,0.9,0.3,Retail nostalgia and sports-fan interest story with local appeal.
New York NY,DSA-backed candidates win numerous races on primary night - Spectrum News NY1,https://news.google.com/rss/articles/CBMirwFBVV95cUxNOHExM2lJN0FqUWp1anNZdkpraUVHUmo2VXBrZ3o4OWFicjF3Q1IwYWlhb1VYeUdpOThmcXJROEc1UEgya05wS0RRNXZKVUJsdUVxV2RObmg5VWFkblVBMTlISkxTVktyUHM3WFFxNVBiQVE1bFo5Z2VSaE41MTFGN3YyYzVFcnh4Q1NuVGU1dE1ZQU9SVXBHTWs0TXR1OUZXdTZpMGJ5Rk4xd3NDRGhN?oc=5,"Wed, 24 Jun 2026 04:30:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.95,0.6,Primary night election outcomes for DSA-backed candidates.
New York NY,Celebrating Music and Culture at Bronx Summer Jam 2026 - NYS Music,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdi1nbU1aY1J0ZzVmcnY4TExha3hqTXB3UW5tOEg3RHRUNnp6UDk5Unl1S2JhVHdMU0VnSWdJQU5mMHlrWU5FU2swQ1RTUkdIZ0xiUGl5cHJtYUE1MThoVUlTTHpqWFRoLU9nMWYzeElKbzhlQkpIeHMtUDRDdHhOalM3X1AwOFNidE1CN0VyLUU?oc=5,"Tue, 23 Jun 2026 14:04:00 GMT",NYS Music,news.google.com,community,0.97,0.5,Bronx Summer Jam is a local music and culture event.
New York NY,"Woman sexually assaulted in Brooklyn, suspect sought: NYPD - PIX11",https://news.google.com/rss/articles/CBMiogFBVV95cUxPX2ZoTWFMR29fcE55LXlZSDVOOUVLX1g3by11QWV2elJWdzFmWEpZb0htd1ZjV3phaXRfNEtfZEZfT2ZTem5wLVlyYVRKNDdja1hTNG93azRHQlpyaDBkVlJuN3hFSEJxU0FmNDRXSHNkS1lpQVZqcW02Slh2NkEwX1h3OUVwRFpZZXItc3U2OFhuekNsNkx5QTNfVjVuQmNpREHSAacBQVVfeXFMT2YtN3loeGdiR2VkYXFld1JiVFJqdUdoQzkzRkFxSkkyWHdCT0VUVzNTRnhfM2t1YVpsamdPaVN2NmwzZmptQXM2TS1QUXhhUE10YXlKTXRwVktieHk4bHJTTUNUWUQ5RHE4bXRqOXdBemF5UnZiUzVncjgwV1hqa2d5cTZ5VGxHWG56TDlTbGlYR1RwN0F2Rlh1bEtIMkdiMlNhRmxUZXM?oc=5,"Tue, 23 Jun 2026 12:35:31 GMT",PIX11,news.google.com,civics_politics,0.97,0.52,Crime already occurred; police seeking suspect in Brooklyn assault case.
New York NY,"85-year-old White Castle in Queens is closing forever, leaving customers heartbroken - SILive.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbno1WlZwc0RUOG1TbDBmbXQzaWlRcEQyNU9ZdDhfRnZQbGw0UzRUcXpic2VDWURmUllZV1RPTi1XUTlRSm9tUVlqVnJCWm1NU1BxV1FEU1NsUS1hWGNhc3FpLXhZZ0l2LVIwSG5rckZjQWVGMWVYS2VobVZaQXR6cnNLUTBmWDZOVVJsbVdNUVR2ZWE2ZTd1U05ONU1rSTR3NUFUWEpRdGpmUkIyZ3diUjQzdFEtYmtkUUx3bzl1VU_SAdQBQVVfeXFMTlU1ZmVWSjRyUVlXaWxrTGVKYWx3N0ttU0RVakJ0RE83OE1sdTNPOGlVbTVTRU1wX1AzUVR1RXFoN3BfMFRmcW9YNkxWNmRoeG5RbVB1WVJ5YTc5YkZEWldULWZWNFFNMmF0NUs0Z1J0bEhkNGlWZVp3ODhxaEpCRFhmZ2pRbnFyc0FEQzFWbVI5cExIVUZ4bGtaenVwNmlpRWowdktyQ0xJYmVuQ1p4dmpJd0RRMTRzTHRRcEpROUhTdUFCMkF5X1JMTWVxQlQzTndkX00?oc=5,"Mon, 22 Jun 2026 19:52:00 GMT",SILive.com,news.google.com,community,0.95,0.42,Queens restaurant closure is local business and neighborhood interest news.
New York NY,Tell the FCC to Keep WABC-TV on the Air! - ABC7 New York,https://news.google.com/rss/articles/CBMia0FVX3lxTE5vQVJrRHh5UWEtVGZXbHVhOWFnYnhWSHJoRXZTaFJNTUdFM3pFb1NmcGY2eVNEdXFXd1k0NFlCVEltaTVtS0tTTzhXUWthRk15UjhkY1pFRVZSTWhDWExLMXZBd1BvM0Q1TXFr?oc=5,"Mon, 22 Jun 2026 16:54:15 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.46,FCC appeal involves broadcast regulation and public policy affecting local station.
New York NY,"Governor Hochul Celebrates Completion of 100-Mile Smart Path Connect Transmission Project, Delivering More Than $438 Million in Annual Savings for New Yorkers - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQnVETnRlUzRUSGlheHFHdjZDZ3k1b19PRHhDNWhpd2gtQ3lISmd1MlhzaVhraTFWaDBkaW1rZjVzb3FzdXB2MDZtSk5kMVdDUTA4cXJkTDFoQWk5bDNTTkJfRDd2a1VTTTBrbUZmX0RqZm9nV0JyUDhwRERjT2dWbUQ3UVlIdkUzX083bmhic3JPMWQ1SVVoUzhPUHBMb1ozSENGY2o0SXVlZWFOZHpJV2NOTjZ5dkhfVWVz?oc=5,"Mon, 22 Jun 2026 17:23:45 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.88,0.58,Governor announcement about state infrastructure project and public savings policy.
