place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYPD: Individual sought for questioning in Staten Island shots-fired incident - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ2VGaVY0b2J6WW5jWGJyVjBJZ2plbmNmTUhpcFUyOFJta1haazYySHlpWHhrbDNFY0Z5bll5OFd3Y01tOGtEZl81TTU2aXpnZmlHMWFLUzBjNThHU0VhZm9HbzBMM2hXSGUwWXhpRjlqVHM1NV9JbEFwUzVXTmV6VWRiWDgwdm40eWplYlV1N3hQSTBRZDRheHRpcFN0SEc0cjdiWVhFS1p2NGxiWXBrSVpVU1UteVRjVWIzM003bktSSDDSAdcBQVVfeXFMUDlKN2VJT1hKVEFQa1p0YVRTdzEtb09HUEdwMzJ3MW9xbERDQnRTcjVIZ3lsWDFsVFo4MWVmdGNOS0haSkwzeV9OX29wNUs1dHlhZFgzX2Z6TTFjNG0wVlRyY0dMQzFXZVhiUXNFQVNWOU5YbTE3ZUI2THZxMTNZQkVjeHpmVEo1YnctNEZGOFE3amZMTWhsazExQmNnc3RPOXRQS2ZGVFNVcU9jMUs0dGxPTzhZOFAtbmxxRzZfSWplcFNYbzBvS21IcTI1X2NicVRtWmVDVVE?oc=5,"Wed, 20 May 2026 22:14:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.35,"Police seeking person after shots-fired incident; crime investigation, not immediate active threat."
New York NY,Eric Adams’ zombie commission is mutating - Politico,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM0RYWkd5WjB0d1duVDJlX0R3emM2bW90OTRRRzc0eGtzbFV5NFVVSUttYThNeHhvbnhfVWhjV0xwTDltbUdIdVNsa1g5em94RTBIVE5fNlg4cHRsTktnX1F6YU5ER19od0ZsbUhVcXp3aE82aFp1Y1NmN0NFUktBRURxSE1NY3N1NE92TldXS2NrYzhrVlVUNzlpdlE3N1RSeHFVUDJ6aDlraHhzZm1GaVF2RWRtdw?oc=5,"Wed, 20 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.92,0.45,Eric Adams commission commentary concerns city governance and politics.
New York NY,Had It Blue Musical Will Hold Industry Readings in NYC - Playbill,https://news.google.com/rss/articles/CBMiiwFBVV95cUxON3lER3BTYjM4NThpNnZhVUJoY3RsZmxNcnBjZ0VWTmx5MW9ONW12XzcyQTFfVUttSzU4T0pzVnQ0QUtBcGRFNHVxYmRvc2RSZUlyeEd3NjRRUDYwRTlqZmozaERQUG0wTVNxRjlVcV92MUUyd2s1QXVoUGtOS3NWTUZfOXExcXI2UEo4?oc=5,"Tue, 19 May 2026 20:22:00 GMT",Playbill,news.google.com,community,0.96,0.28,Musical industry readings in NYC are arts and entertainment news.
New York NY,Four Transport Changes Required for Some Bronx NYCHA Residents to Get to Bronx City Grocery Store - Norwood News,https://news.google.com/rss/articles/CBMixAFBVV95cUxObTI0UGgtcS1YT2paT1JBc1BIVEFPaEJwQWU1ZFpxa2JQSGtFWTFKTncxdDlEY2Z1RGhmTXpNVzNqd09fa1Nhc1VQWmM3YUZ1MzBVZE9PMWk2UlJjQ3FrSmdBZnVZcUN6RXdqRW12R1JJdDVXTjlVRnprUXdRVi0tV3dqMTFHN2RGZFFROS1QYkxsQnZpQ3RDUlNJUkJJbHM3cHQ5U2RxSE1rLTl4Z1FiRzlFR3VTZVh6b1NLeWphV0Y3dDc2?oc=5,"Thu, 21 May 2026 05:02:48 GMT",Norwood News,news.google.com,opportunities_welfare,0.72,0.42,Access barriers for NYCHA residents to groceries relates to community resources and welfare.
New York NY,Brooklyn Beaches Officially Open This Weekend - Brownstoner,https://news.google.com/rss/articles/CBMif0FVX3lxTE02TmlGaTRVNFdyeWVSRExjMHlIRm9lZGJ3ZUhyQXRZRFRld1hadlBlRk9mcEIwQ2Rsd25VbEFyak40bDF3VkpBR3RVZTBzTmJPcFVQSElMQ093UjMyVFd3eFZobzdqMTRwemQ1YjhvTk5iM0VycmdLcmNUcEUzZ2c?oc=5,"Thu, 21 May 2026 13:00:20 GMT",Brownstoner,news.google.com,community,0.97,0.5,Beach opening announcement is seasonal local recreation news.
New York NY,East River body found: 80-year-old man pronounced dead after being pulled from water in Queens - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxNVFhSZHl0dVJwaTZkR3dVOFBDVjRKUnl0TWx2M3A0STlOendhX1FpdTlpQ3I4dlRTU2liNG5pUmh4a0hkWVFrcGwtdUxaeVBUdEQ4MnJGdkRSTzVvWURRR1Z3LVFWQXR1RVlZNWQ0c1NqVVdTTXdMa3FTOXBIZ3RxWFZKY2dmaEFMemNObmFuTXZTLXJIc2Vsdkk2REVDZ0FuV01GRUhGWFMtWnFMaU9mYVBSNNIBuAFBVV95cUxPSlZhZjVKVFBMdndubmEtRXc4UFNEeElaZWkyN0JSMnZIM19hN0RuMlFZTGNKRG9HOXp4LTVqSVRBYTAtZWl4NFEzZWo3STJrZFhZZjBEUzZYdUNKeDNNaHVJck5oeFBPVV95TE00Zm5vV0w1dVUtREVTN01EVURGNG52V0JhWVg0akVHV0c5dThZRzVsYmg0cEZzWFlCS0RTVUZJR1QxdTVfdTB0SGlPaDNwTEExQ1FK?oc=5,"Wed, 20 May 2026 01:51:35 GMT",ABC7 New York,news.google.com,civics_politics,0.78,0.3,Body found and death investigation falls under police/public authorities coverage.
New York NY,"At 20, this Staten Island resident has built a 7,000-piece archive of the borough’s lost stories - SILive.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxQc0E3M2JTQkl2RDZKclJkVTVzeGJxMWtKOUF4TVBYbmQ3eXYwdjNFVmJWcVJtOVFmVnIzeTcwR2k3UWRJSUcyMEduM3cwZHZqWHNmNzdwYW5RN1ptanY2UlBZVVR6dWxhZ1NSMmxXclhZa1FCN3h4cnFvbkI1RV9qSENBRks0OXkwMGlqQUJlOTIwdld3dl9fT3NGOFhNSVNmUnBmR0xORXl5U0lkc1VJYk11SlMwM1haRHFHbVJZcmprMlpfXzZtQTBGczc0bm8?oc=5,"Wed, 20 May 2026 09:30:00 GMT",SILive.com,news.google.com,community,0.98,0.34,Human-interest story about Staten Island history archive.
New York NY,NYC Council will not override Mamdani’s first veto - City & State New York,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUWNtZ2U0TzlMeFlMQmNUcXNtZDJUTU9lOFFFOEM3dmxkSzdnQ2NaTFNUenoyWXNYUU5PWTZFQ2NWOG8yQzRqZ2F3ZldnTEZWY0NmN0tJUmw4SW9EcG5kQUNXRnBkWVZ0dkpOSUtKVnRFalo4QVk5NGVzb0Y1cDg5NHdvdTVhdEtqblZBWl9vSWk5eWd3SFRGLXhpM25qSmZDMkFn?oc=5,"Wed, 20 May 2026 02:10:00 GMT",City & State New York,news.google.com,civics_politics,0.98,0.62,NYC Council veto decision is core local government news.
New York NY,How Kathy Hochul got behind making New York a sanctuary state - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLTgzMFctcUVTZmVIT3JOZFNVRkdPd0w2NGdnbGhrNmRSdnNGWkhBMmRtandxUGJ2X0MzblhlSEJmenI0Q1pkZ1VyZXpmUU8wRlQ0UHVyYXhIMUJhMnRRVGMtYnNVUGtSTlRUUXQ2UTVSd2pTaW9KSTRXekNSaE44cHRYdmJYcy1HdGlSaTZMRXkyZw?oc=5,"Wed, 20 May 2026 14:01:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.58,Sanctuary state policy and governor involvement are political matters.
New York NY,A Marea Sibling Will Reopen in Soho as a Neighborhood Pasta Spot With $9 Martinis - Eater New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaklaeWx3Tm5PY0NydFpTMUFTdG91aF9idHp3bWZ0cDFha25MeHBlMUlBLS1PVnl6OExES2ppUlBzUkVGYnI1MXNkN3BOejdYaW80aHhiOEROUEhaWTFPVUpFNE1QMmJ4Z2pabUZQZXhZdFpTT3plQmNVSHVEZXlfUk1xS1FhRTVZUVcwek5waWU2Z05GTmpxRTR0UmYwSE1GTlJZQW90M3pycGwz?oc=5,"Wed, 20 May 2026 20:31:45 GMT",Eater New York,news.google.com,community,0.95,0.33,Restaurant reopening in Soho is local dining and neighborhood news.
New York NY,"Daddy Yankee, Anthony Ramos named honorees for 2026 Puerto Rican Day Parade in NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiywFBVV95cUxQMTNocElzOFRiYmRaZ2Q0VEl5dEJyNDloMmlvNlU1aDNxR19INU9id1Nqd0FTTHlqTC02enJReXVNVHhoMXNlYmxERzZLQ2FYLW45aGo1bUVEY1p0X2x6TXpCM1FueXFRV0RJVHdJR2dvemdnR3poVmpZc0kyMVBUNDUzbVkyZVBvLWxPaksyUHUyOExBa1pxdU1paFlSWURtYmctVXFFb0lnbU1RQ00zQWN4MEZFUHUtTmZoRzhaM1VzSDQ3WXN4eHYyWdIB0AFBVV95cUxPUi0wX2dtdHNRNjBTMllxOVdsVEpSeC1DVkdlNVJhNFlxNUhlMGJaVmFzVFlXVUNDbEMwS1A1Z2FCdHMyT1pORW9DaFluMmN1RUY2ZzdSbE5Vc2JZaWRsTWxfUEpVcUIwMTlQdGxmMUcwaXJRNkM4WWtsSDZhRkRNY3U2YWNLeVVlUFRCOHBlMDhRYlVnTDJYbnV1NVNWWXRxYTZDeTgwdUVBY0Frd1o2SFh2a2drczNSeXRhQ0JKalNzNENXMVJiODNIM2t5TE9K?oc=5,"Tue, 19 May 2026 16:40:27 GMT",ABC7 New York,news.google.com,community,0.97,0.46,Puerto Rican Day Parade honorees are cultural event news.
New York NY,NYSDOT suspends major project to repair Cross Bronx Expressway bridges amid community pushback - amNewYork,https://news.google.com/rss/articles/CBMikAFBVV95cUxOXzlWdWpEQWhoLUVPVHhXQzFfQnVtR2p4enZwa0dLQ29ZZFVFWE1WSGNJSEI3RzhHUS1NcUFKdGlMSm9BX1UtWHRMNS1iTHZEbG5aWDRuSjFwMklGdktacE9DMG9iMWR6ZnZZaXJCSHRjR1FmV0ZOS1JzZ2hjQy1Zc1dEUHc5bF9kRUFuTTFZU04?oc=5,"Tue, 19 May 2026 22:00:10 GMT",amNewYork,news.google.com,civics_politics,0.9,0.56,State DOT project suspension amid pushback is transportation policy/government action.
New York NY,New York cannabis industry rallies with regulators on market integrity - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQlFHNFBFeVpiYTJWWjRYRkhUcXRRSWUzZ1ozaWppNzNubWMyRW9PQ0xJTXRyVUNGYnpVR0w4SmgxX1hQRmV1bmZTZHBtaGlJNHdWQlN6RFFyYTlDaS1lYndVVTdVNThsYkpyOFlXM09PUmhGLURnbjZmOEJsZUcxZjF4V3F3REpNMXk0TkFFWVJJQVdVbFBvRkdaeVVKNTJKWF9n?oc=5,"Wed, 20 May 2026 01:49:43 GMT",Times Union,news.google.com,civics_politics,0.76,0.38,Cannabis industry and regulators concerns policy and regulation.
New York NY,Luigi Mangione fans who praised CEO death shouldn't have gotten NYC press passes: Mamdani - New York Daily News,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUTR6cUxBdjhka3FMVmMtMElRMm5sYVZiUGNybHBIZzZzOUlqTm5VM1ZRM0d5T1dCUDdoOTkwZnBpaEFwaHhzLVpVQU5BRjNlSGdNTTNUT0xIb1lzYnlXb2JNMU5Kd1B4eHd2ZWdhVmxYRWtUWGlrdUxPN1Q3MkZwbFhxX3MyS1lCRG00blhjTzN6ZXhLZlpyWHhRQkpTU29qbjQ2SHRkOHNYNlg2a0IyN08xb3NoUHhaOUFDTDRoLVhtTy13OWc?oc=5,"Tue, 19 May 2026 19:23:56 GMT",New York Daily News,news.google.com,civics_politics,0.88,0.36,Press pass dispute involving Mamdani is political/public accountability news.
New York NY,"New York homes are most exposed to hurricane risk, beating Miami - Audacy",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNODNhNHlZT0dKZ1U1cGJ3OUlnWktZN3pJR18ya3FwZHl5SjhNQ1pLT2hFSG9lMWZEMFQzdERkdW9PM2IwbW1mbzBWOExBYTJkTlMteGhTNFJIZHhlN2F4U2dOaWpxYkxWSC1qM0M3SElHS3VHLUVvMTV6REJUMzVRYjlyNmtTWUdzSE8yVjRjaVhmVktOeDIzRjVCNHYtTG9wMmFkUFVRcUEzdw?oc=5,"Tue, 19 May 2026 19:04:57 GMT",Audacy,news.google.com,community,0.58,0.32,"General hurricane risk exposure for New York homes; informative, not immediate alert."
New York NY,Enhanced NYC Ferry service sets sail this summer ahead of FIFA World Cup - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE0tbm1IenRweFotODlibXlmN2lEZi1xOE9HUHgyVmZSMEFkSElvZWczd2hLNTBMMFB5dGxFM3dRVVdOalFlUVEyR3FtdzVKOW9reDAxeXNVekV4US1Ibm5CVHRGWGlQb2stX280SWVablk?oc=5,"Tue, 19 May 2026 18:15:27 GMT",amNewYork,news.google.com,opportunities_welfare,0.74,0.44,Expanded ferry service is a transit resource benefiting residents.
New York NY,"Melodies, Masquerades, and Milestones - New York Social Diary",https://news.google.com/rss/articles/CBMie0FVX3lxTE9qSE1lb0ZDa1NubEZ2eWh5VHhRNlRidHJCNU43bnphSE1BSVpxSTFUa19ubFVrcDVSaVR5MTU1RWlabFd5NGFvQkJKa1BETWRmSXVwTlM0UkZ2Tm9kWFREYnlzSk9ONDhORF9lTXpuY1lIT3A2eWJRQldfTQ?oc=5,"Thu, 21 May 2026 06:36:44 GMT",New York Social Diary,news.google.com,community,0.83,0.22,Lifestyle and society event coverage fits community news.
New York NY,New York’s Beds for Unaccompanied Immigrant Children Evaporate as Feds End Contracts - New York Focus,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYS0zdWMtQ1R3Mzk2WV96ZDFHVF9SVEFDeVhHZWt2OFB3NHBsSTdrZmtmVVg1WE9DejNPTzZUQmdQbFZieUhqOFFPa2J3azFKN1lQLUdTNGlSR1hORmJ2MVBOU2tpZ1VodF90eGJONlBMS0xucFQ2TGtxUThCSDBud1lZejg?oc=5,"Tue, 19 May 2026 15:04:00 GMT",New York Focus,news.google.com,opportunities_welfare,0.86,0.63,Loss of beds for immigrant children concerns social services and welfare resources.
New York NY,Legal advocates demand accountability after woman gives birth in Brooklyn courtroom - Brooklyn Paper,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMzFzMzh5MVRBQ2ZsN1YwQjc5c05zWG9Ic2xZUWdqdWxRQllEQWNUczFaa3RZVUw3SE5Kc1dfTXNJR3JYalFqWVhhcU1OTmJPMGFxVThYa0lIdVpFMko2REJLdEtMbmJnbWN0OVljZzRpdnNib2p5Vk9rZFVQWF9lSzc3YXpxRmMxNlJF?oc=5,"Tue, 19 May 2026 13:55:44 GMT",Brooklyn Paper,news.google.com,civics_politics,0.89,0.47,Legal advocates and courtroom incident involve justice system accountability.
New York NY,Brick-wielding robber beats man for wallet in the Bronx: police - Audacy,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVVY0TDN1bDVRY0xOclF1Tnh1eDJfYnhUTnRXZG1zQ181Mlh3R1ZLQ0trd19YZHpXMkRZektUZ2F2V3dHVFAzQVdBdUZodW9VNkpUREI4SlloTE1tbEFUMjhjZFVXTjFxYlJzQW8xQWdHUHd2cTN2TjNXb182V2Y2dEN2eUhNSDJNNG1vVWRWUERfWDJ0MThJdjY3SjI1QU9uV3FGcU5DOXY?oc=5,"Wed, 20 May 2026 14:50:15 GMT",Audacy,news.google.com,civics_politics,0.96,0.34,"Robbery report from police is crime coverage, not ongoing emergency."
New York NY,The Mary Hodson Francklyn House at 118 East 95th St: A Queen Anne-style rowhouse with personality - Brick Underground,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWXJJOV9keWlnRFotaHB5SjNvVzJiUWtHME04ZVU2UnpNeDlWUVVBdTRqXzh4QlBiSXlmWER5REZ2cVVBU0h6WGRiNzdYb1ZGX2d5eEpZbmlNaGhyVzhFa3ZnNXZSRld0SUNlNnVjZFNHUjgtOEZNb1JwSjlDRWlQdGtUdWE2YlpZbnFrRHhEdDB1Y2ZxLVhXclhBZDdjdVpQQ3dnOUp0WkNwaUpBa2ZV?oc=5,"Tue, 19 May 2026 17:31:30 GMT",Brick Underground,news.google.com,community,0.94,0.24,Feature on historic rowhouse is neighborhood and architecture news.
New York NY,Mamdani Works to SPEED Up Development of Affordable Housing - City Journal,https://news.google.com/rss/articles/CBMihAFBVV95cUxQQjhlN1g1Tnd5ZXhFM1c3SzJmSlhHcUZoZU9kU0UxN1JqMlVFYndRLWdRYnZSSkFMc1NkNUM1NnR5SWZrTW5qNE5FUUpfaHZaTVJIMHhCc2FPWEhTSjZIQi1WUU15OFJSYXFKaUVxTTVNaEM3UldSaEozLXhqeXlMZFVQMDA?oc=5,"Wed, 20 May 2026 14:19:13 GMT",City Journal,news.google.com,civics_politics,0.9,0.55,Affordable housing development push is local policy and governance.
New York NY,What Is Seven-Time Tony Nominee John Lithgow’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMmMzMWw5OGtETktKejM0SHgxRS00YVVzZjZJRUE3WUFRUmFvTjZ3bUNFMnoyX296LWI0RmtKYktpcEp1MF8wd2x5MmV2cUYwb19mLVlKUFgxckZSSklNeG54S09uZjc0NHVPZFN6U1M0QUxPeUIwUk82T01JOEtEUGtR?oc=5,"Tue, 19 May 2026 12:39:51 GMT",Curbed,news.google.com,community,0.93,0.21,Celebrity Q&A tied to New York culture and entertainment.
New York NY,Op-Ed | The future of West 72nd Street & the livable city that all New Yorkers deserve - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTE4zLWhGUlRLRWUxOHY3S2o2UTZlZkg3ZGhqaUxKSE4xVzF3YmFzODdsY3RsU2xxM1hGckdXejdwUFpPNHlkb0dWMkY4X2s4X0xhbWxqM0RKOVN6cmx6T2NpZDhkcUwxOUFfSGItTXNkM18yUTFQWmV4Z0w0V20xbXc?oc=5,"Tue, 19 May 2026 12:00:48 GMT",amNewYork,news.google.com,civics_politics,0.78,0.4,Op-ed on street future and livable city concerns urban policy.
New York NY,"Feds pick design for Penn Station rebuild, won't move Madison Square Garden - Gothamist",https://news.google.com/rss/articles/CBMiogFBVV95cUxOcEsyTXgxNF9fNUVnVXgzN1g1cjVtMnRWYzNVUlRZTnAxcmlyS0duVF9zWG9NOFRXbzZ6dTZHb3lFV0ZJeEItazYwNzNmd1oyY2dsWDJtOUx2azFOTXhzX2ZrV0NKUmx2Y0tnTXUxaTRRTTVXeHd0elR4NUtlSGdMVXNLUmFGUzFldy0temluTFBKWVFpSEUzNWRWTmIxWEIxMFE?oc=5,"Wed, 20 May 2026 22:18:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.72,Penn Station rebuild design and MSG decision are major infrastructure governance news.
New York NY,The New South Indian Restaurant Where Spices Rule in Flatiron - Eater New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSU14clNRTHBRV0ZpcngteTI4bl90MXlqeHZLdXcxOXZlZE5JNlVJNkRRc0dkOHd6QnlKZmFKdHdhc05NR0NZbjU0b3dkLXVCWmJ6WkJxaFpOSUR2LVpzMXMyVmFCQ1AybWo4VjJHM3VNU1dvYkhPZGY5eVB5ZlpWWGE1Qm0?oc=5,"Wed, 20 May 2026 18:58:29 GMT",Eater New York,news.google.com,community,0.98,0.45,Local restaurant feature in Flatiron dining scene.
New York NY,Jersey City Approves New Development on Palisade Avenue - Jersey Digs,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1sOGI0YTRzWWY0UXVNNDEtYzZtZ01IMnV0WWk1Qno4aWVTejBGdEFCbnluS3g1N3k4QWtnMFJmejloYXZRSGZadHo3LVhfWkNxV1k2YlFLTzloMXpwS1VKUlBn?oc=5,"Wed, 20 May 2026 15:34:44 GMT",Jersey Digs,news.google.com,nonlocal,0.99,0.18,Jersey City development news is outside New York City.
New York NY,"17-year-old Connecticut resident dies after ATV crash in New York, police say - CTPost",https://news.google.com/rss/articles/CBMilAFBVV95cUxQZVZNMjlfRFZhbEJ2VDdPTGFzYjluOGVGaENGR2xELVI4Qk1sS2R6RGFoUGxWdVRSWlFFMzg3SnlJM1g5ZmZTaXo2TWg3QVY3LWUwV3QyVjhWV2huM0MxYXl3STNGaW10SWhpVXRFN25lSDBXaXgxYnE4SEcyNkZORkxHUGVNVkVyMHJmWDZidXQ3eHc5?oc=5,"Tue, 19 May 2026 15:09:44 GMT",CTPost,news.google.com,nonlocal,0.92,0.2,Crash story centers on Connecticut resident; unclear NYC relevance.
New York NY,Coach’s Fifth Avenue home sent to special servicing on default fears - Crain's New York Business,https://news.google.com/rss/articles/CBMinwFBVV95cUxQamJLOVFzWU1FblAwZTFoNHpmSVRXdUxjenRYY3VDMWtZa1p6dFlMRGpoallrQWJoZk92QklEOWV4OHhzcUFlV056TXRDRmFJRXZmdVBiaER1bklkcmFad3FlOEpRUjlHU1NueXdSelUydm4teV9IYVhucU9POFpITUl2UjNkQXg3bDhXTEJPbUdvT1JHaDFzMXNJbVVoYzg?oc=5,"Tue, 19 May 2026 17:55:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.56,0.35,Local business/property distress with economic relevance in Manhattan.
New York NY,Bronx Borough President Vanessa Gibson and Tourism Council hosts 2026 Bronx Ball - Bronx Times,https://news.google.com/rss/articles/CBMiekFVX3lxTE53TWVKTzZiWEpJQjhGaHZVQlYtQzAwV29NaF9COHlVOXVxQTN1Q1p4UkhhRFItMEREbFFJOUlmbHB5X0JMTkhXWW9aR3dMLUkyRGZ6NllMcGdxQnRtc2FIdktUcnBueGZlZlBXQTZZZEFWQWRlQ3Y4RER3?oc=5,"Tue, 19 May 2026 19:22:30 GMT",Bronx Times,news.google.com,community,0.97,0.46,Bronx civic social event hosted by borough leaders.
New York NY,Mayor Mamdani to appear on WNYC’s ‘Ask the Mayor' with Brian Lehrer - Gothamist,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZFprOWo2SVJqVm5CbHNDa2tLc1BVSndNNVB4T2R2SFZlOGdCS0pmU2lIQ0NXWm1sMF9JemM1bnZtSVY5S3JjS3VEcHl1MGt3cmFmT2VmNzVRRVRhU2hPOW8yczQ1aUJ6Vmk0WEZIQU1mQnd3Z0lMVUdMTE9EWXV6UUFCbWxHQi1jakFzeUpvaGwyMEw2dWc?oc=5,"Wed, 20 May 2026 11:40:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.52,Mayor media appearance concerns city leadership and public affairs.
New York NY,What Are Reviews for Eliana Theologides Rodriguez's Indian Princesses Off-Broadway? - Playbill,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSlRJUU9wcHJ5Wm1nWDFKN2R6WXVrVHNrY0JQOG9VVzdnZkp1aHRvdWVuTlE1ZmRxOHMxYkVEaDFFNXc2NnZoMXF3ZkdtUTZFaU1tRkY4T0lnZUtwSkJ4Q05YQjRlU1FpdHBlSFVySkhOZ1dodGR5V1U0RWJTRjg5SGR0aFhTUDVGQ0RzS2w2LXRJbGV0WkpweU9iR1M5QnoteUpHbl9mLTBuTDBCa0ZZ?oc=5,"Wed, 20 May 2026 13:43:00 GMT",Playbill,news.google.com,community,0.97,0.42,Off-Broadway theater reviews are local arts coverage.
New York NY,Fashion Photographer Roxanne Lowit’s Kips Bay Penthouse Is for Sale - Curbed,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPanhYLVo4WWkyYU1mcF9MSVlIeWJYdUF6WEJ2ZHoxOGhqNnM3X2FHY0JZVFJKMURGeFhibmdBbUJxVEVoeDRyalhRRjlNMkduUEU5bTVuVmxOakptdFFud01ySUh5empLVzFCdjJLUXZnVS1wX3pOdHdIR253akRVTkpwQTlfcUwxUjBSZ3BPOHhMUU5nV0JzMHplRHpsYl82MGRHSURhaC1Ea00?oc=5,"Wed, 20 May 2026 17:00:42 GMT",Curbed,news.google.com,community,0.94,0.34,Kips Bay penthouse listing is local lifestyle and real estate.
New York NY,"Gibby Haynes announces 4-show ""Butthole Surfers Mania' Brooklyn residency - BrooklynVegan",https://news.google.com/rss/articles/CBMipAFBVV95cUxNZWNvTFA3WjFwbmF0eTVrRl9kOXBZd1dTM0o0U1Q4UnpQbWNhb055Nm1CM0NjcmJtRzItRnJBclJORG9RV2RYYkRURVU5Ync4cFdfTHNWRS1OOFlWSEZiNW1GYVZndFZ4aHd5RkFaNDZWS3l3aUFETWE2NkJOaFQyYTZnaXFQN0dmRElrR0dnRWgwOWtEUTg5ZF8xQTA3WFNTTmZrXw?oc=5,"Wed, 20 May 2026 16:49:04 GMT",BrooklynVegan,news.google.com,community,0.98,0.43,Brooklyn concert residency is local entertainment news.
New York NY,"The Morgan’s Façade Progresses at 38 East 35th Street in Murray Hill, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMitgFBVV95cUxPbmtrM3NEcHFKYlJRbEJQWGZIWEt1MEh1MlBXMmU5eF9XUWo4RzB1ZG56dk8yV3h3Y1ZBN2lJclVDaE9rVjItS0VteXFadEVMREdiMkJ0NkFOOE9wSU9qeWZ4T3NoaDVYMFpsN2JnRmJhd1NKeFVKTUtwSVlyOGpMODFYZzRyQjU1U2hORFJ2V1BiSjBQcUlHN0daRmxocmxRNmJJYVJvMWF4TlBmRjAyU2lvMUluQQ?oc=5,"Thu, 21 May 2026 12:00:40 GMT",New York YIMBY,news.google.com,community,0.78,0.38,Murray Hill building construction update is neighborhood development news.
New York NY,"Angine de Poitrine add more North American tour dates, including 3rd Brooklyn Steel show - BrooklynVegan",https://news.google.com/rss/articles/CBMiugFBVV95cUxNXzF4SWtKckdEZF9UMG5tQkM2aGxsVWpKMndNOFpHaGRjdk5Gd0hfb2NlZjJ6T09TNEd1TnMzbEVpVWRHQUtxTXhSb1NpcVNtRmQxdnBtTGY5OE9iLTh4dHp2T0UwOE5rdWhaTEU3V0hhcHVUYVp6NjZ0SWtJWkFrNEUwR1VxOHhDN094ZWFxQjFxNElmZzA2UU80RnRJT0FpaExlVDB4Wl9naFBuS0xidzlmSFVEdEt3eEE?oc=5,"Wed, 20 May 2026 13:20:11 GMT",BrooklynVegan,news.google.com,community,0.98,0.41,Brooklyn Steel concert dates are local music news.
New York NY,"NYC man accused of stolen car spree, assaulting Newtown K-9, police say - News-Times",https://news.google.com/rss/articles/CBMimgFBVV95cUxQVDlsMWNzVV9Fb0dWbzJ0eDlzcF9PXzNnRFZQMmx1dWh1dVZNY2k1dVlBOEluNk1SYVVTSDBqX0tKaVN3T2NUNTVGVDN3STd0c1Q2VTZkcGEtaUx6cFVzZWZrZEhDUnJnYndMMnJoMzk0U0dHdmVSRS1McTZiMlo2MVIzWWNRejNLOEFjRThnRFhReGQ4U1liSUtR?oc=5,"Wed, 20 May 2026 00:20:17 GMT",News-Times,news.google.com,nonlocal,0.95,0.22,"Reported by Connecticut outlet; incident tied to Newtown, not NYC."
New York NY,"Ruben Santiago-Hudson, Ali Louis Bourzgui and More to Receive Actors' Equity Foundation '26 Awards - BroadwayWorld",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWWhSaXVubXRkQ1dsZjhkSnQ0dWpnRmhieHo5c0ZwY05IMTlIWTJBWVhVVU1JN3kzNmNZY2lWZHVzQ3hHYkNmLWI0blJPYVVSTGxBbnZOdFlkbU9hcmNCVlVJbDh3U1pETmYwQ1g1NFZscVZ2akJOTUszaHJfWDZFVGQ2SG5DSWNYaFhuTTQyQUpuMW9RRDRuLVZGdHRDNVU1Uy1lbmRuUmVPTG5RaFZvS0JGYmI4dF9BUF8wR042TXFRVTNteWRBbHlvSGEwaER4QXZCelFpV19xUQ?oc=5,"Wed, 20 May 2026 20:58:25 GMT",BroadwayWorld,news.google.com,community,0.95,0.37,Theater awards involving Broadway figures are local arts news.
