place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,How a divorced mom-of-three became the first woman on the NY Stock Exchange - New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxNanV3NXFpa0lGTUhwRzhJd1dQNi1kVlNXUlBiNnR2VVZJSHRBdlI0VHNOYktlbmo4NmhOUmU1WGh0M0dXMXpSR20yTlRFT3RZRF9BcUVSbXFWeXk0VGwwc0IzNHJwXzhZTEhjQlJTSmlwMzl6cElTeFFEbE1BMG5YU1VETm5DYnhUWUNNdzBFczViYkVP?oc=5,"Sat, 25 Apr 2026 18:00:00 GMT",New York Post,news.google.com,nonlocal,0.74,0.14,Human-interest profile lacks clear local civic relevance despite New York reference.
New York NY,The FDNY Releases PSA Reminding New Yorkers to Close the Door Following Deadly Bronx Fire - NYC.gov,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbWFMYzJoTENJV1NwcklWUldic0JqZE55NGVJS19TbzIzYmJpelV5enVaSlpKeHRoREdnQ0hRM3hTTjZKNDBkTlBfNWhIY2VLdTdSMzJndlNZNENqY3hxV0Y2YnRWTDlnWWVZTVNxelN0ZHB5VDFSdzNxOFFaZUE1VjZTd2JxVW8wcnFvajdFNG1MM1ZYVUNVUDZPcVdoM3NXYVFTX3hXTDMwZEFhWFVvYTJGZnFxRzlCMmZ1NjRaQXV6dw?oc=5,"Fri, 24 Apr 2026 17:05:17 GMT",NYC.gov,news.google.com,community,0.71,0.42,"FDNY public safety PSA is informational community guidance, not active emergency."
New York NY,Bronx officials kick off weeklong Earth Day cleanups across district 79 - Bronx Times,https://news.google.com/rss/articles/CBMid0FVX3lxTFB2ckZFYnRvV21hU3RfZy15NUNraFRXbkw5QmhPbXJHb0c3S01fem4tY3l2QWR1WE9EOVNRcnBiM2tKZU1vc2xfb0dfNW5QUnlPaGQ0NzVGQURwbEZYejE1T1VwWkN4V21jT2xpelRyakFNb3lWNG93?oc=5,"Fri, 24 Apr 2026 20:28:10 GMT",Bronx Times,news.google.com,community,0.95,0.44,Earth Day cleanups are local community events and neighborhood engagement.
New York NY,New York film industry shows resilience amid broader setbacks - Crain's New York Business,https://news.google.com/rss/articles/CBMif0FVX3lxTFBib0pZajlRQV9SQ3pzY2I4d2plNGlVcGdKcGlodW9WS0VGUXNwWm05THBPczJsX3FIeWQ5bzdUQno2WmljVmVlTU9ZaVZyOEJ0Mmk4RVU3WUh4d3JKWWNRbDlPc2JtOENzTThSbk9RUTZyYjdWRENDRVpqVm5mUEk?oc=5,"Fri, 24 Apr 2026 09:30:00 GMT",Crain's New York Business,news.google.com,community,0.62,0.33,"Local business and culture industry trend story, not government or services."
New York NY,"Housing voucher funds dry up years ahead of schedule, thousands of NYC residents will lose vouchers - ABC7 New York",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVmVvTExZczJMdjJDSVZGbGhKTTlBeEtzNzZLVHV4dXVNcWp5MFJyYlJvY1duLTJzekswV1g2UmE4bmlDQWxFRWxYNXFGNTJtblRJR0V2eWdyZDZRTVVRa1lfNDZUdmJhekIxU2tOZEVwMXIwRFdSNk10UWdpU2Vabk9WU01DSHVFNTNZX0NxVkd0RE9zV05BN2x3OUNyR2JYVVRzV05wY0ZyNHhvMGxzbTBoTm9mTk9rODNyei1xdWLSAcYBQVVfeXFMT1dRU1NnYWw5cGMwalRVeWVFMTFDQm1felJoU1E0TXB3bTZncUdyc3pEb2ZNeEd6U01KblJrdWl5WU95NkJoRW9XbFFxNVFDVDdWMVhxb1pWOHJQV0tGSFo5cEFBTUNpb2szV3NXQTZEaEt5dFU1c1ROZEV4aWdOZVhYWmFxcUxRT1JaOXZoMkprNDJfM3VFZGZuMU5GZVVQaDliX2c1b2lYMkhJa1RyUy1aSlk1ekxmdThsanBMLTI2MU9DcUdR?oc=5,"Fri, 24 Apr 2026 09:49:42 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.95,0.86,Loss of housing vouchers directly affects residents' benefits and social support.
New York NY,Work on Madison Avenue bus lane redesign begins - 6sqft,https://news.google.com/rss/articles/CBMiekFVX3lxTFBfbkxkbkpmM1Z5VW1iTnRjQTdPQmFNTGFvNXJLWWhkblJfSkRDVHZtZnFPTU9Zc1RTeGgxUzJuaS1WOWpMVkZLdHF5a01NR3BhbWh0LUpxWnVvbXVSamFCQk9ZZlZRMjVYRFVoaVlTSlpzZ3lrZnZPX2Fn?oc=5,"Fri, 24 Apr 2026 18:03:48 GMT",6sqft,news.google.com,community,0.7,0.39,Transit street redesign construction update is local infrastructure/neighborhood news.
New York NY,Mamdani rent board pick’s fraught landlord record - Politico,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObHp2TVROeFVjQUNMYy00VG4zOVdBX1puNEFhYVo3OWozVmNmMDhXYmxJUUdmV0RsQ3VlVzJmdWhhN2wxelUtSHo4V2x3ZklLMzBvbjFDYkh1VU1nWlNDN3ozRXR1cTZVVlhKUXVodlpfc3JMR1gwc0loQVYwRjZkQTRlU0N5QXUzM3ZfYlBkeEYtcnFEZy1rbTBPYkc0V1lIVXNfTzFqNU5vWHh6a09KN1NVai1yOVVobFJFbndqRmk?oc=5,"Fri, 24 Apr 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.94,0.58,Rent board appointment and landlord record concern city governance and housing policy.
New York NY,The High Line Trades Feathers for Stone with Latest Installation - W42ST,https://news.google.com/rss/articles/CBMia0FVX3lxTE1NS3BTLVZRVGwyTEpvT01yUG1VbmVyOFhaSkVaSGs2NGQ0NmVRSmc2R1NDWXQtOXU3MnNrNFZHQ0t3d1A3S09CNVV0dFBrRXU5cVVhXzRBR1BhVDhXNlItd3pSaWRMZm11VnRz?oc=5,"Sat, 25 Apr 2026 11:51:40 GMT",W42ST,news.google.com,community,0.96,0.31,Art installation at the High Line is local culture news.
New York NY,Will Penn Station be Trump Station? Will MSG move? What you need to know about the sweeping redesign - New York Daily News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVVNIbUdqemlxa2U0djRIM1MtNkRtVUVQdGJ3WXh0Ql9TX0duMTRlbnJ5dHFjQWJJcWZ6RzFsV210N3JhMWhhS182TmZBQk96Z2ZaenFXeGxJblUwYy1mdjhLRHBSMTZ5WXFHalRkc2R6OUtrSWhaLUlBcV9mbllxN2JkRWtlZXh6THlmTTdRWHVjc1JsaTJ4Y1FmRnRJbGZLbGZrazdUTjFYcDQ?oc=5,"Sat, 25 Apr 2026 21:35:54 GMT",New York Daily News,news.google.com,civics_politics,0.92,0.72,Penn Station redesign and MSG relocation involve major public planning and policy.
New York NY,Carnegie Diner and Cafe plans approved for 200 Chambers - Tribeca Citizen,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWFNCSDBlaW1iTGY4aFc2S0oxUDRWWWJTMFN2NkZnbDRQRVZ6d0kyVGJYQUl4bHg0UGotTEFMaGxCUHcwUnJkSmFoRzdSSElIQ1hhLWl6RXVIQXpJTFlrdEM2enlZQXVxX251V1NxQnBZc2tCdnZjYjRlMmM1a0c2SUExT192eDBwczRUWkJnanVqWUFYY1dWdVhR?oc=5,"Fri, 24 Apr 2026 19:11:06 GMT",Tribeca Citizen,news.google.com,community,0.88,0.29,Restaurant approval is neighborhood business and dining news.
New York NY,From the Archives: The Macabre Case of the Man in the Mask - New York Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSk5SWEF3Wm50Y2xIMElsSnpzanIzc2l6YTQ5bFZSM2UyUE1vMXMyb2RDX25XcUlyeTJVT0FDN1VzY1VaQTkwajgzNF9xLTdtM2FIdFI0Y2ZHZWQxQjE1cW5uZXJBRnhOWGN6alVsVEpIT1Q0Tm1SMEdMQm05WVd4amZocUdhenpxeUU4ZVJOemhnREQtQzZoaHE1WURTc2pKZi1HYg?oc=5,"Fri, 24 Apr 2026 09:00:49 GMT",New York Magazine,news.google.com,community,0.84,0.18,"Archived historical feature is local-interest content, not current policy or alert."
New York NY,Friday’s Headlines: Menin Wants to Take This Outside Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMingFBVV95cUxOQm12dWtpNklrendzUVNjaDZvaXBiLTNiTGtRUVVUbHczRTdRSFFfLW00QjN5dUV4WG84TEpqR0pzRGNXTmZ1VzVVUUNaaUFuS3NsT0s0OTZjM05NUXpkZzRYM0lpTXNRSzM4NzZBeUtOWFh1ZkZYQU5vQnJUYUl0MEx2Nk5rTUZxekdxdi1DdDdWdmdHaGJaY1h1MmhTdw?oc=5,"Fri, 24 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.58,0.28,"Headline references Menin, a city politician; political/news roundup context."
New York NY,N.J. hospital unveils first phase of multi-million-dollar renovation - NJ.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZEk4VXFmNFZIYlo3QTFWWFcwMmJfZk5KLXkyVXRPc3ZGWnJNSFFXZGc2OXZGU2dybDRzdnF0dEs1cWZ4c2V6c3hWZUNqMzRNZDgzVFZSdWZIcGFXRG5HWWZpblVhN3dDTWI1dW1ZMWczTl9TRnhtS25pbnctZ1dNYlF6YVJtM1JVZlZvbVpCWm1TdlNEQmlXcUhsdFQ3Y3B2MVo0U0tuOVbSAbwBQVVfeXFMTlBiNW1SNG1YbmNsSkl1Q1M2b1plM1FORzMyTXMteGJNMGNJN1hhdHBOQ3VLX1F2UFVVRUQyY2J2aVJXMUpzM0lIZDcxeGYxLXJiTVBTTU1xNS1YUEpVdkcxclgzMnZCa29aZFFZTVhsN1pJZ2FzUVNQakl6YXNwX2dXYm5uZDhaM1o0cmlHMkstTkc5YzB5NGZUelJpaktqOV9RT3ZjdktaR1lYMnhHUlpUNl9ucHhmVlJYRFY?oc=5,"Sat, 25 Apr 2026 19:00:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.12,New Jersey hospital renovation is outside New York City local coverage.
New York NY,"Extell Files Permits for 1,198-Foot, 430-Unit Supertall at 80 West 67th Street on Manhattan's Upper West Side - New York YIMBY",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaWtjSEhLRmdSVnh4cHBRU0puSzJLd1ZGYkY2OVV2Nk8zTE5iaTNSYkp1VktoY3dka1ZveDRJdG80YlRNNExDNHJhdmNfOVpKZk9HbkZ1eWt0VkZqYlh3MXJSLVI4c25TazVzM2JMNWhfZXIxRjNNanFva2Uxcmo1RWhMQWZSVmRSeGJ2bVQzNk5GdHhBTy1ESjIzWS1jMk41YVkxOXFBTWd0YVVtVU8tNmZIVWJXa3RMTWFacDNIbEQxRHdJcmZ4blRYTENhaFVHUTlhS1RuNERvN2Rz?oc=5,"Sat, 25 Apr 2026 12:00:57 GMT",New York YIMBY,news.google.com,community,0.82,0.37,Development permits for a local tower are neighborhood real estate news.
New York NY,These are the 15 hardest restaurant reservations in NYC right now. We tell you how to get lucky. - Time Out Worldwide,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSUhMOHltYjc1TnJUNnc2c3hjOVdEcFhvOE9oUXFOSjZZYmpuS0RaTGwycmh1VC1CVmRSN1NjODgtNzJLMFJlcnFWRXBvNUNzNlRXaXNtdmg0S19yZW51d2NpcDI5aGJISXk3aXFDTjk1cXNESzZjVFk5YkVTclJyRzRWV2VGb01QakRxREt2d1RRakpXRjJ6QWhnWHJJRGhxUUozR1lPY2tYd3h0Z29OUHdHNFRBY2dqWGN5MEh6SDdob043eGItaUlyZGF1M05JMnlVY3VoMTBRdUlfUmhFLW1nOGpzRFpyckRkNGs0UGtfbjNQ?oc=5,"Thu, 23 Apr 2026 18:30:30 GMT",Time Out Worldwide,news.google.com,community,0.97,0.3,Restaurant reservation guide is local dining and lifestyle coverage.
New York NY,'We can square up right now': NY cop charged with punching man at Bronx subway station - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaDE4Rm9ZWFpQd0Y2ai1uZjBBdXVQQ1BReVc2THhTUk1TTUhYeU9DU3JYRDRmaHRHVVZXMDJhazBQeWdIZko1TDcwa1FsMDdsdGJZMUIyY21WeUpSQ2RMclFYZG9JRnVtQXAxUkEyVGJ1T3RkTGZGOUNmYnBaanNDSHdEMEt1YXV0OVI0SGVTWjFSTEl6VW5RcVJORW1vVmM0SXc?oc=5,"Sat, 25 Apr 2026 17:20:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.52,Police officer charged after assault; crime investigation belongs under civics/politics.
New York NY,Acting Idol: Seeking Actors for Monthly Comedy Show at The RAT NYC - Playbill,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMFpJa3dsOXlidnY0YWhsQzMxRWV5cF9ZeGp4WVVtckxTN3JZaXhzSFhwR1lweHdrUjlfWXpzaW5MaHU0OTlER3JCTzJDbFdSVVZjcERSMmFCQ3lGUnllWHliU1k5MHNsSy1WUzRLQndWVUdkaHpfMHh0eUxpN2cxdXlReE05aFJ0S1B0c1RuYWtTXzhOVUhYU1VrUk9KUGFPVHpTZ0xZejZrYU13ZzhrN2JVcmJKdml4akJoRXBUQ0RYUEZRQmc?oc=5,"Sat, 25 Apr 2026 09:02:46 GMT",Playbill,news.google.com,opportunities_welfare,0.94,0.41,Casting call seeking actors is a local opportunity for work/participation.
New York NY,Street closures to know for Car Free Earth Day in NYC this weekend - ABC7 New York,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaVYwWFFadDVyQTIzQS1BbEowY2E5bkJVYjR5MHZkNC1QQWhWdlpkWlQzaTY3WC1ySFFSYlBSdk5QcUc4STluTnRReE1Rb1VWTzJEcW1aZGlvcHVDMG5vUDJYeVVkb3pWZWdRRUZDbEZ4UXd4Sm9Mc2cyaEJXOWVHM0RfQWZoZFM1Y184aWd30gGTAUFVX3lxTE1jVVVwVTh4Q2E1UTQybG1FYmZwRncwd2ZxQXk2YlpvUzFGX3FQTVRQcXM1S2ZyMS1tTHNXWTdtRnN0WUNJdmtrWGtTTEFjbVlFOXYteVNDbjZSZTF2S3FFaEd1dGZjRzZfanhLUFVDUTZhLUM0UEdZRkQ3VmVmcHg2anNNWDhTMDJuSXhXcFVpZzVhSQ?oc=5,"Thu, 23 Apr 2026 20:16:13 GMT",ABC7 New York,news.google.com,community,0.93,0.47,Street closure information for Car Free Earth Day supports local event participation.
New York NY,"185 East 109th Street Remains Stalled in East Harlem, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiogFBVV95cUxOTGFacWhyU0pTVkEwOTd0eF9BUlhPNHdpZWRLMDdHU1dQNllCeVcwRW1HajlITWx3R0FqNC1JMzhXLWROeHlvY29tWHRDY0dWUEpYTHZyN2J1UjlkT2hUTGYzaHRrUnBCaHFrcnN2VmFNN1dpenhtSmhIeHA4MmZ0UkhmQ1dNeG9xVlJ0S3hONVFQOThLem1jZGlsdURya1RTZnc?oc=5,"Sat, 25 Apr 2026 11:30:38 GMT",New York YIMBY,news.google.com,community,0.8,0.28,Stalled building project is neighborhood development news.
New York NY,A Wood-Shingled House on Cranberry Street Full of Donald Judds - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxNcXNjMFJUZzZQc0piVTR5QlNjeERmRHNSWEZNZkN1QnktQjNRMERGb19MbDhZWlR5TWVnVnMtSzRkSWJtWDJ0NVE3dl9UalJUcHpHR094RDNnS01LSlFyZE5INkMxLVYtRUhEUFVzbVJjSHVISnFzNVd0MXd4S2ZqWk94VWtuMk5kVFZKTUVDaEhYeUZSZEJnbkIxTTdLUQ?oc=5,"Thu, 23 Apr 2026 15:08:57 GMT",Curbed,news.google.com,community,0.9,0.24,Feature on a distinctive local house is neighborhood culture/design coverage.
New York NY,"NY woman charged with torture as murder, first in county's history, gets life in prison - NBC New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxORE5PNVBWNE1OV1lCaFVWSWtwSG4zc0RWUWcyZkZHaVB3WktEdXRnT0hoZmxfenhhNlQ2TFkxNXpNYVE3Vi1GcEE1Tlo3TllEeENWMDFzam5kUVdEY0wwMnU2VjNlY1RlenhZQ3BHTzdDaEx4YVpWMWF3OUxJbFpmbVBta0pDeVY2VmdhX0RadzNqd1ZYSTFUQlpLcktUc2_SAacBQVVfeXFMUHkzRjBhMUJXc0dXTGZHMF9qTkNmMnJ6WXE5TGFscHhSbDhxdlpaNm9oS0NKSDJlbTZRa0pSZ2FRTVMwZnFzdjFSQjdXU2Ywd3NpV0hoX21FVjdVcFEteU1icUI4aDRkUTI1UngxTG5ZYlZXX1VSYjUya0NZUGt2NVRqUnVkNFgzMVB5VTJHeW1PeUxRT19FQkllT2pYcm9xSzJaWE04bWM?oc=5,"Thu, 23 Apr 2026 22:59:12 GMT",NBC New York,news.google.com,civics_politics,0.96,0.49,"Criminal case and sentencing are court/crime investigation news, not immediate threat."
New York NY,"He wants Muslims out of the U.S., and he’s Blakeman’s opener - Politico",https://news.google.com/rss/articles/CBMizwFBVV95cUxQaDRfTkdSSmxEcGdmUTU4LWZTczRvVF9ocktjeXlPNlotaVhuaXhVUERrcVZGbWhycnRvLU42a0NXalNXa1lkaG1HSmh0WjhEd2QwOUR5b281d2NERFRVNkdqekh3ZnZOSlplMXJjcGtwWktOcDgzMkg5end2bUwzcThpN0JuR09BNXNSYWVkLVBiSkd3SXpHWXViRkdFeU1UdEU2U0s1QktNel9ESklnNVRYdjlDblp2QXpJZVM0cE1aV2VZdWMwV0Q2ZmNwbUE?oc=5,"Thu, 23 Apr 2026 21:16:17 GMT",Politico,news.google.com,civics_politics,0.72,0.42,Political figure and campaign-related controversy involving U.S. immigration rhetoric.
New York NY,Enterprising Bronx teachers launch free libraries in bodegas to boost NYC literacy rates - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxNejNhVFU5dWFPdDRkdXVhMHlvcF9zSDMwNko3QUdjb2EtMlJOWEM3MEhtc015aFNPUllKRWt0QnFUcDdOSHpNcnJKbHdRZllDNDh1dUxUbXdsVGNGSWJ4U3hJVkphQVNQREJZbGtIZ0g3TGVzZmlqcTZjZkNrandCR21zUUdrZk5nMW8tSy1EUU94aktFYXpzdTVQWXJKNmcyZUdDNVhHZnFheHFVRHk0VnNfUU0?oc=5,"Thu, 23 Apr 2026 21:42:00 GMT",New York Post,news.google.com,community,0.84,0.52,Local teachers' literacy initiative and neighborhood bodegas human-interest story.
New York NY,I spent the day riding the A train with New York City’s ‘Snackman’ - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYjYzdWs5dTRaNUtqakRfWXVLSWdNSjV1YjlUM1kwdmpSOHpKYXY4QndyWHR6aEZtN21KZmNvRmpSdHV0ZE5pUm12QzQ0QUVrTE40SkI4U3JIZ2JSWElVNmYxQmxDOUlHWm5QU0ZQcGJqRmMwOW0weXVyZ3h0VmxqWjZSNno4eEJCMEFoYTFFSkctNGRoVDdaai1XQ2xQanh2dnNDeFhuTQ?oc=5,"Thu, 23 Apr 2026 17:05:01 GMT",Gothamist,news.google.com,community,0.93,0.38,Local human-interest feature about a notable subway personality.
New York NY,Lower Manhattan gets a new arts center focused on Central and Eastern Europe - Time Out Worldwide,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTjNsWTRtX2VnTnJ5YWJ0R1NSbWk1bEFLS3cyX0dSSWZRRG9FN0o3eWJ5WU5lMTYzWW5Eb0JDcjhOSVA2SzNFbl9BYnZhY1E5dW1zYkJRcjhUcUU2TmFiaXFfQzd3MmVUS1NHY1h2LUpHZTlKbXhvYUwwWUFkUUdYdjJpT1dUZHo5dVJYbFVMeW9PeEMzWWdIbWg3QktlRXJzUV9IcUJ3UUhnRjhRRWFvSHUtbnRNQmRDejA4Yw?oc=5,"Fri, 24 Apr 2026 01:45:19 GMT",Time Out Worldwide,news.google.com,community,0.94,0.56,New local arts center opening in Lower Manhattan.
New York NY,How Mamdani Can Stop Street Mobs - City Journal,https://news.google.com/rss/articles/CBMiekFVX3lxTE14NERubjUtdUpFQUNYb3poakQ4bURzb3JQNTFKWUd5LTFDRmtnVmh1YTZ5OFctci1ZZWpZOE5LbWFKUWFiVU9qQW9QWnFUeC1LcG5ub3VEWXZpM3Exc1pVOFo5T2NCZldNSmREY1F6X2NkcWdsZ25CZXZB?oc=5,"Fri, 24 Apr 2026 15:04:21 GMT",City Journal,news.google.com,civics_politics,0.63,0.33,Opinion on public order and policy tied to local politics.
New York NY,NYPD body-cam video shows cop shoot knife-wielding man charging at him in East Harlem - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUUpxU2RKTllSN2xzdU5RMTRkZl9OOXctdzBpcWdzT1RZeHQtWDZUVVpVMy00QS0xSUpYU0ExSjBoN3ZvcFVSMHdvN0lmQVFtNERQcklRYmo3ZVhvNGcxTFl1Sko2a1hQdDVqb2twOVFRS0dtOExmcnN5RFRVTGFlWDllNlg1RkRSRHVGdEZQT3MxTHdOU2lFTkZieDlBb2pueUE?oc=5,"Sat, 25 Apr 2026 23:45:27 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.49,Police shooting incident documented by body-cam; crime/public safety coverage.
New York NY,Opinion: Most Empty Rent-Stabilized Apartments Don’t Need a Lot to be Habitable - citylimits.org,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdThDMS16T3NoNXJLMFpPRjlDNE9qeloxNlpXQVFhWktsVXJiMjVWd210Q2VPQWtjeWJRTmx6cG9sWFcxdVZzM2NMY1B6ajBNR1o1T09rRE9LREZYTFlCcE41emRlMS10SDY4NkVTenVZSV82YnRLVVE4c3pnclF0WEVCeFRCc2Fwem5OQzlhejdGdWd1VWFRUFhtcWJCQ0Ffa0hj?oc=5,"Thu, 23 Apr 2026 20:59:18 GMT",citylimits.org,news.google.com,civics_politics,0.78,0.41,Opinion on rent-stabilized housing policy in New York City.
New York NY,Is Goop Good? - Grub Street,https://news.google.com/rss/articles/CBMiekFVX3lxTE5PYXJWd0xnbjBuUUJqNHJQVE1PWmVTcnR2WXNCNkk3aVJrWU9VZ3VHYU9kVy1Ia0FGYzkzRE5XOXoyUE9SYUVMOHlkeTBQeUJEWmRGU0JOdUVXR2Zhel9RY2o3Z3NiV05BNWFQMXE3Y003MFdCZWR4SzFB?oc=5,"Thu, 23 Apr 2026 14:05:01 GMT",Grub Street,news.google.com,nonlocal,0.86,0.12,General lifestyle headline without clear New York local relevance.
New York NY,"Fire burns through 2 homes in East Tremont, Bronx; 20 residents displaced - ABC7 New York",https://news.google.com/rss/articles/CBMikwFBVV95cUxOQm9jTUFjYnltM3dSME5sQVJmYmxhbEdKSHRCYTZMdU04WTRRTVFKNjlYSVpBaWN5VVBGbTZHRDVqX3VBU1pRTV93ZTdfb3pza216amJzMDlNMWZFa21rTXRXYTlLcm1DNDFSalBGMnJvdnRHX3N5d2taX3Q4eXhvbVh6SEl0Zjc4OXdwcFZyQ3lHQm_SAZgBQVVfeXFMT1I3UmxQemNxYy1qMVhFS2FQbjhiU0JvakczVzhIY1B0TnJpSm1TVVFQSXVRXzM4VklZemxUMGszSUg1dExaU2xORkU5TjEwQ1cwQXEycGIyaC1BcUY1SGZQaWhrQ0ttT3ZheEdUU3ZNc01fYnl2Z2ZPb19UQU9laUladXpMQUZlLXJBOXBzQmVrRnV6bW1UWVM?oc=5,"Fri, 24 Apr 2026 08:48:02 GMT",ABC7 New York,news.google.com,community,0.58,0.61,"Local fire aftermath and displaced residents, but no ongoing immediate alert."
New York NY,Son of NY federal judge sentenced for secretly filming sex in Upper East Side apartment - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSTYyWTMwcE5mcElvQ2c0UjNZNWFybUpHUmtvQlo3T3BWODM0MFRMRUZaNjA1ekJyeVdWUmNfMmVxcGxGZTR4MGNCbWw0WUJRRlVqZnptVTBsZWNKLWticmRZQ2NFNlBFMUJBZ0JITHBnb05XaERkX1ZhQktvbE9xUXBuRThPMDRBUktZOFpiWHJNa1pDWm9uaTUwRXNQem5iZUk3OGlMNmFpTlZLaUdnVWx3Z2s?oc=5,"Thu, 23 Apr 2026 18:37:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.39,Court sentencing for local criminal case in Manhattan.
New York NY,"N.J. man convicted of killing former Knick, leaving his body in SUV on Brooklyn street - NJ.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxOUDBxQk5PYjVuVDR6dDJDZFk3WWNJeVdWaEpGS0N6SXFybUVmVFJaN0I2NUFtaWtDbmpIZmVfWGhqQjZIM1hQTWFCckpRb2JQV3RTcDBaN3lHRlVhMXVJNm92SXZoSllzTW1rMzY4eWZNczY0MFpxWEFwUkxCU2lwcmRLZC1haTJlcE5tbDFRcDRVcFFsck1lYXJWdVhwaXdqRjNRWmx1OGlTSFpkUC02Z0ZmQk5BcTRUWm5vRNIB0AFBVV95cUxOdXVDSi0xeXl4akhEa3o4OWFXeWdjazdYQ2dJX1lvblRCZE9EaUhNSWFLSGNyMXlGWDI1TW1jalByQkVWa2RCX2t1SnpONjFOdU1MY3hCQV9OMUM3TFlWOXVWRzVzUDRQNzQ3LVl1dUpGZVY5aWs2TTNQNnFqejBGNmpIVlVrRU9CaGg5ZFQ4U0UxbVBfMUdBR01YWUZ2MTYyVXZOa1ZLcnRhS2lWNEt6UFZwc2Y2ZjlqVTRsTGxMckFzZ2t5Z1hOT3JONG81cWtv?oc=5,"Sat, 25 Apr 2026 17:47:00 GMT",NJ.com,news.google.com,civics_politics,0.93,0.43,Criminal conviction tied to killing and body found on Brooklyn street.
New York NY,Smorgasburg is coming to Central Park this May with weekday hours - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbzRkaURObHdzOGFXYmw4WFhiYTduQ1BaU1JXVmkzTkZObEdmaXFYeWVnODZkTmZpTnotdEtTTGU2S2wtaXFjVnVMQk16ZjZiamRXQ0dGTm5VNU95V2FwTmh3bjRMYzlLQ3BueTN4YUxIOUo1c2ZTS3RDZHdZMlQ1RGFfY1I1YndDVTAtdi1mYjlWdXhPNkh1MmdlWC1pelBEWkhMa25pdXZsRl82czJPVWpyMEhjSXU1WTRmS2dZemU?oc=5,"Sat, 25 Apr 2026 00:25:10 GMT",Time Out Worldwide,news.google.com,community,0.96,0.55,Local food market event coming to Central Park.
New York NY,What Upper West Side Trees Put Up With - West Side Rag,https://news.google.com/rss/articles/CBMigwFBVV95cUxOUlBfLXlObFVLS3YzQTVIN0RSRTZINDVKc3lrZG1lRncyeE1KX1F6V3l0Wi12bFM4MEV2a0xvUHNOV2U4UDgweHJ1WkJYby1lQnAzRGlrQ0duWEhIMEFPUE9kb01Zc1FGSlRwOHdiXzhjM3dyMnVrc0xqSHF4OVFDblEwRQ?oc=5,"Sat, 25 Apr 2026 12:10:36 GMT",West Side Rag,news.google.com,community,0.95,0.34,Neighborhood feature about Upper West Side trees.
New York NY,Elevator outage finally fixed for Bronx tenants after Eyewitness News report - ABC7 New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxNODIzY0NkTEZkZHE2WXZXRnRyeWFoSGx5WVNpS1VuV3ltbW8yZDVfTk8yMHhhbWV4T1BDd3hZYjNiTEE3UWFlalo5SUc4NS0tUjJkbXQ3ZGRNYVdFdkpzZHEwcDF1c3YwZS1CbGh5VXBuSGVwYkpycEw0aGF4NnNvVjluQWpzWUhGSnRIbWRSaXU5SnJOdUJFU3RpeVZRdGFWTnfSAacBQVVfeXFMT0U4YjVjWGRReDhUT0hFQ1R0ZFNYcnVacXczbVloZ1Y1eG8xYV81Qy13QUMybllxTzBjeTZoUEVHV0FLSGE4Z2Uza1cwVkpocVg1cGxFalZsOE0tb0lOOXlQSno4MlV5MURNb0w1aEtDYXFKemo3U3FzeWc1QkVOWlpINm9ZSXJibHFZcUVneDNVakI5Sjc0eWhKQlN5QXBDNkNweldGcjQ?oc=5,"Fri, 24 Apr 2026 11:24:46 GMT",ABC7 New York,news.google.com,community,0.62,0.47,Tenant quality-of-life issue resolved after local news attention.
