place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC man is charged with killing his wife. Her family says NYPD failed to protect her. - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbkQtZzZueVI0YmdTM184OGE2TVRLbU9zX2tGTlhCeG9MSmZGa3BkQkpSZ0JZY0ZvUHlBM0RGRDBiS0xXTmNTX1BmRXlnZ3BpZ183QzJVT0lPTzkwNTNLX0xnSnNNOGIzVUdaU2tPMVhXNnFyOWsxTHZyTjI1R3RtcXZLWEd2a2FCaXQwd0JYd3VCU05sNDFBTWJFMXZfU09QVmM2bFZlMVpCbjlkVkRN?oc=5,"Thu, 26 Mar 2026 16:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.3,Homicide charge and NYPD protection concerns are crime/police matters.
New York NY,Immigration to NYC Plummeted as Trump Crackdown Took Hold - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTGRSUG5xSmpSQV92NUVqLXBTeDVSWWc5UlI3djlQTDdoaFZTdXVERlpVNUFRTDJRNGliV2xZeWFsX29fQXJ6d0hMNC1ndERqdnZJYjQwQWQ3XzFPZVJJT19nSFd0LW5LU2IxcHBDdlFPSHhBY3hIRWNPZHJydHVtbXhiNXdvUQ?oc=5,"Thu, 26 Mar 2026 17:59:03 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.92,0.6,Immigration decline tied to crackdown affects NYC and policy debate.
New York NY,Thor Equities Pays $56M for 1165 Broadway - Commercial Observer,https://news.google.com/rss/articles/CBMifEFVX3lxTE5GYnNxbGJCMEdGeUVkemxEYjktcnZIeFBrM25yNWJPQ1ZNNVg1OU5LVFZOZGZUOHBuXzBqcktvWUp0U3ZOOXhwSnlERHlIa202dU9RZE14d2xWbjNDQTFneFh5X3k3Tk50MzJnWVZIRF9oSEdNT0VzZDRHOWk?oc=5,"Wed, 25 Mar 2026 22:14:29 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.72,0.2,"Commercial real estate transaction; not clearly civic, service, or community-focused."
New York NY,Where New York’s Lawmakers Split From Their Constituents: Home Ownership - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcC11WG4wT05ic05XaFN2YndDQnJ3N0dac21zTk1RNmhZMFBzZFlNSVRWaXJyYlBwSjRCWVB4clI4WTB6aS1tT0xZVmwwNk5uUlVxVC1zNlN6aEtad3gtVmdISHNxWlBWemZFYzZqRF9mOHh3VTI2NjNUVzUzRVFvQkplMGpTeEE?oc=5,"Thu, 26 Mar 2026 16:04:18 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.6,Lawmakers and constituent policy divide on home ownership.
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNLV90WXd1SlpBa3cydTZuanM4THB3TWVnNkVGbk44Unl3WW5sYXVrcjVQbG85Ql92bmUtcEo4WW1MWFcwUk93SDc4SUZYaU03UjhzRUVwekZXU3Q5dEJsWE12anVQdFZWVnVCdVdVQV80UmQ5WG9CSVJuTkF3bzg4NFZGbDRPWUVvWGoyUXN2VDNMZHNCM1lmVE5sZ2gwRUZfZU9QYmd0dDFRd0pNZUwyaXk4TXR1Q3IydEwtQ3ZOLWdKejJjblRFR0RCOUFBeWgyTGRN?oc=5,"Fri, 27 Mar 2026 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.78,0.2,Political roundup focused on state political figures and developments.
New York NY,Suspect in custody after possible pipe bomb found in Brooklyn home: sources - Audacy,https://news.google.com/rss/articles/CBMisAFBVV95cUxOek5KVFlxMHVUbTBEQU50b3F3d1hmZmlocGFHLXlnSUVHSHpRaVdXNjhyMTFoVVNyZm5GNTk2bU9wU0piY0FWUE93em10NWFxWF9MeGxubGN0UEd2a0t1X0VnbWdDQ0pyU25UQVZ4SFNob0FEVXhlNlBzYTRQbjlpVUowa1pKNGthUm9qUGpib0R6VVZFNjNFelFjSmtQaVFtb0oteVF2OVpOQ2MwblZqOA?oc=5,"Wed, 25 Mar 2026 21:09:11 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.84,0.3,Police incident with suspect in custody; not an active public alert.
New York NY,2026_0325_FinalFinishersNationalSportsEmmys - New York Road Runners,https://news.google.com/rss/articles/CBMilgFBVV95cUxOb0x6Ri1kald4LVNiUVEybVJEUHM2WEdsbXltTkpWQ3hZV1hfVVctdjZzcW9OOUFTSlZYQ0hKX3VIajVFX0pLN0ZtR0JpTnVYaEJ6WEd3SlFMTFVzaHhpOTA1QnVITExPcU9VS3pfT2pOOVdEbWQ0RkVKdTNMS1dnOGtJdTRFWTJ4NS1BSm50NEpRZERNanc?oc=5,"Wed, 25 Mar 2026 14:35:12 GMT",New York Road Runners,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.71,0.2,Sports/media recognition tied to local running organization.
New York NY,New Yorkers ask ‘What are ICE agents doing?’ at airports as elected officials demand removal - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE1NTVBlWnNmTDI4ZFdaWXRDUmZfVkZiWmUxQlVKdGRacHFON2o0REFoYTd3elVVQkJUVXRkRWlTYXhOWXM1anpMS3BfMHZEcVJweDdEMHBEQXhHWTJfQmVuUXVKanRUQzNjeVFSRWtvSV9XM252eWc?oc=5,"Wed, 25 Mar 2026 17:45:07 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.8,ICE enforcement and elected officials’ demands are government policy matters.
New York NY,Class Size Plan at Center of Mamdani’s Bid to Extend Mayoral Control - New York Focus,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaDFtaVdncnNxUjdLVjlCRFJ5dXdUZDJHZ212Yi0yYm5xWTJYWnpaRjJzNGJCeExmRm5YWVIzYUNoRUg0WGZSRzczOG1ONWpaVlpZZm9BdXZVMWpvbjFuV3hpLThUNW9zQjkyTG1rVkpaaXpTSG10MHNyQ2tKUWQzNHRuYWlFS19rVnZJYUxyMA?oc=5,"Wed, 25 Mar 2026 20:11:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.6,Mayoral control and class size are education governance issues.
New York NY,"NYC faces possible strike by 34,000 doormen, building workers - Audacy",https://news.google.com/rss/articles/CBMipAFBVV95cUxNVEc2dVVCLXU4U2FfYWc5cjhJYjJQbmZBdmNKU281RXVrNWpOdjJCY3doR2NGRm0yWnRzV0hXbzhqbzdoMVUtb3FmTU1UTXJHdnNZRjN6dXBXQndMWm5IMDhMak1PbzJtZ2pqMWRjYkFsX2V3TmwwM3VvamJETndiYVhJSnRDdlZEU0lESmh4eG1GRmk4N3hYTE90akdWOUdMLWtidg?oc=5,"Wed, 25 Mar 2026 15:52:43 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.94,0.6,Potential union strike affecting building workers and labor negotiations.
New York NY,"As Staten Island economy booms, housing costs and long commutes leave many behind, report shows - SILive.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxPV096YlZCTmRkN09hUkw4cmVqWl9lSEhnTmJ5MDNZU1c3c3hCSmNKRDUyeDdtYjd3TGN4YUFhR0hmQklYMDFMOVhOQ0RBdkhhZzk2N082SU5yc0NqMW52SUc4RG9DSFhaS0REM1lkUmstLXFzWDVldy1VS2toR0ZCRUxkYmtobmpRaTFhWGJqWGdoUWdyR2l0WG50NVM1dVV6NEFCc2VCWVBGdk9tNVF6V01LUWtnMlhZY0FTdU8tLVh3NVU1TGFfMzlLM0VoZTDSAeMBQVVfeXFMTmF1eFE0eTNVN0VWbmJhbU9RbUJLeXFuMkNULUVfSmIxOFNqTjY4SnZyNmZnY1NmUk5ncVljMDFqUmNTLXlmakdnMkVaUHBzWXB0WlY3aWpPbGszZHFNQkxQdVlOTWI1UUlkNTJ4ZUxtZ09JX1VzRVFycEVoWURtQ3M0d3VYckd4NjFMUVNpSDFzNUpzaFdCWG1Vd3pEQ0dlaFFGX21CcTktNnJMdDZFNmF1WFVPUmM0S0QxOUMwN1J4WXR6c2MwVkZIb2k4TWttMVhmMGtidUY3LTREV2hNYk9DcEE?oc=5,"Thu, 26 Mar 2026 14:40:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.74,0.4,"Economic conditions, housing costs, and commuting burdens affect resident welfare."
New York NY,"Cycle of Rage: One Driver’s Convenience, One Woman’s Death - Streetsblog New York City",https://news.google.com/rss/articles/CBMimAFBVV95cUxQa1hwa1FtX04tQWdNNUxTV2pPQ2lZZldnRU5qV0pQcXdtOFFBalZ0SWxSYUVTMjFITDRKUEdiSGNxN0xEVnRHMmw5MWFUWFo1TF9XN1FCX1Rud2xwcGZ6X1g5RmM1dFVCWE1uY1VXdWM4UWZqc0xEcnRfUTJFeWpkQlRxVW9vZENmaXNrTDVGWFFRQWo4eUhoaA?oc=5,"Fri, 27 Mar 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.58,0.4,Local transportation safety/human-interest feature rather than active emergency.
New York NY,NYC climate chief says environmental policies and affordability go hand-in-hand - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTnRvUmZqWlVPQlFHNGRhT0tLNXR0TjV6TzNGZmhuSS14QUhyTU1EZk5EMkpWVEF4WkhrOUhseVRnS2Mzb21aNHpwOWM3VlR5bjEzQjluMVRDNHFzV1c3cllMRElXQ2ZmUmVrS3N3bWNzSmlkRWtWVVZwV2UzazU2Zk00X0R5Sm9wVklyYWVfSFhqck5RY3lNS25IeFFHaS10VzVnVlVLd2NpZw?oc=5,"Thu, 26 Mar 2026 13:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.9,0.6,City climate chief discussing environmental policy and affordability.
New York NY,New York's newly identified Underground Railroad passage is under threat - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ0Z2TW1NcTVMVkR2cjFEZTZ5S0J0RW9idWt4dlhhYjQ0c2tqZzM4WEpjYk56WG5BSS13Q3ZMODFCbmJuXzJYM3VEdWFVMjc4Y3RBMThZWmFGTzEtMldyTVhoQ1l2bV9LMUROSVVEMk1hczEzTU92T1lfU00teHJiM2E1ZUtqdVdGWGFWTlBmOVREbDBmdUFMUVV1QlFGa3puWU93?oc=5,"Fri, 27 Mar 2026 11:13:15 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.67,0.4,Historic preservation and local heritage story.
New York NY,New York gas prices rise again this week. See current median prices - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTURtSXI4ZFcxR196RThDbFFkOF9zdDVaeDNELVdQWjhnUnFEQ2U3czA1dnE4cGhVa2EyR1hjcGl5dFY2ZWo5OUFXVlc2bi1iZnRlM0ZtZEFKS3RmM29PYVllNWtPcUJYRHJQTTJXenUxZUU4LWZPYzQtSGE0b0hOZ1AyWUswYV9JeEdMRmw2N3NtSFdnTUo0eHItOF9CQlR2S0h2eGh3azhDR25MaHdsR05QcXJ4UFNxbGlrc2RadWZIdURHaHMwMFRxWHVuYjlPRkxF?oc=5,"Wed, 25 Mar 2026 19:54:00 GMT",Press & Sun-Bulletin,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.76,0.1,"Statewide consumer price update, not specifically NYC-local."
New York NY,THE SHIFT: Mamdani Calls In DSNY — Not NYPD — After Anti-Muslim Delivery Worker Hysteria From The NY Post - Streetsblog New York City,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOa2lIWUk2cHJPbm5aUVlGcGxwcVZmZnl0NlMyeWxvMW55V0NVVWRvZm4yZnRqeklTbGJJZXVOaFBFR1RCX2ZUZWR1ZDBOVzRRTVBlNncyWXBWZTVTNVlJU1h1eHpRRHMxc18zR0ZjcDdoU0o0dVBrWjNwQ1NZUFprT1pBVEU5S1p5SlRZaUdiWldnejlCTHE3NFI4RGx4RlZCSUZJaUEzckhVZDdDRC1EeFFxR29hbXJ5aWgtSFdkNTRfTHJPNFVvbGdNaHB3V3BtWVVyeG9B?oc=5,"Thu, 26 Mar 2026 19:53:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.4,"Debate over DSNY, NYPD, and anti-Muslim incident response."
New York NY,Mamdani Budget Director Pins Blame for Fiscal Mess on Adams - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilAFBVV95cUxOTF93SmJ0N0xkekVrM3pPeGY5NUVHSk5iRzd6THpzeE1wWHhJVG0zUUdSWWxBQUQxdHhaSGVsVnd1dmRpOGwydjBEVmx3X3F4WEVENjNPTWxKUW1fMml5MjJCZW1RUXM1ejA5LWpBSmRkT01CRURuSWk1N19DWi1vMXlRdFdibjJsVFdsaU1nM0JBZkZ2?oc=5,"Wed, 25 Mar 2026 21:18:04 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,Budget blame and fiscal management are core city politics.
New York NY,"Man, 39, dies in custody on Rikers Island in NYC prison’s first death of 2026 - New York Daily News",https://news.google.com/rss/articles/CBMioAFBVV95cUxObVByVFBTb0FFUUFXVC1HcWNKMXBUamx5UWtMaEZ2MTh5djU3cTlwUjFQbXloRUtGNTdPMDJONzZqbHFmbFdfUHBOSlRFSXRoNTZCaWxCQVJGTDN5dWlBV1JMaDRESEtTUjFwSjhkMFF6NXNoM296VWtRYXNNX0tCU0Q0bjNHa0JpSENqQWdjcUhRYVQxNVhOcm8wYWdsVDZ0?oc=5,"Wed, 25 Mar 2026 21:27:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.96,0.3,Death in custody at Rikers is a criminal justice/government issue.
New York NY,"Newmark brokers 1,989 s/f lease at Global Holdings’ 1880 Broadway - New York Real Estate Journal",https://news.google.com/rss/articles/CBMihwFBVV95cUxNUHlRZzRSeTdKRnBLMDRHZDc0MS1rbi15YkhhcXdhdF9KV251ZXZodFdIbzlDN2QzSVNCVVE2akhoa2xVeXR3RlQzeGRqZFJGUElvZUpqZm5YQlN6Ti12X0Y0YThvZzN0OVRra3dfSG5nS21FeDIxVDc0UWs5MloxMmRZUi1iZ1E?oc=5,"Thu, 26 Mar 2026 17:57:36 GMT",New York Real Estate Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.74,0.2,Routine commercial lease transaction with limited public-service relevance.
New York NY,Can I Shame My Neighbor Into Cleaning Up After His Dog? - Curbed,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVU9YWTl6ckhYZUtPYk9RbXhua1RZdmZuSzRpWFd5THFsall5Mi1sSGlaRktZcGVBZ2wtVGFhTHJCdzZMWGNVNWNhRmlYM0NVc2oxZG9DeVhHcGVEVTdyVHlBakVnNjJWT2k0UVBhMndiMEhyNmVZRXlIa01scW11eG91TWVEUQ?oc=5,"Wed, 25 Mar 2026 11:00:16 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.8,0.2,Neighborhood etiquette and local living advice piece.
New York NY,Protesters swarm New York Capitol as Hochul cools on climate policy - WNYC,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYUtkOXhmdzdOMF8wMTVPcUFlUjUtdGhkYUJ2TGpXX1huSHR5VGdnanJfSkhUUGpfTnFRWkhuOXp1MEhjbnFETk45cENWMExrbndtVXdvLXFaUWF3amlTT2w4S09KN3luNEZLS0lwQ19iUU91Mjl1Y1AweGQxY0k0YWRzTHpqejNGa21sekltLWVHWkJjdFNJaUpR?oc=5,"Thu, 26 Mar 2026 20:51:13 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.83,0.2,"State Capitol protest centered on statewide policy, not NYC-local governance."
New York NY,New York Still Hasn’t Learned from its Covid Mistakes - Empire Center for Public Policy,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdlBDQnE1M29kRGV1Wmh1YlU0QURHOVZmN2ptNG84cllCakNzQThFT0Yzc29aaUN3UEhWZERWX3Q2by00SS1oUEhNQTBUYkkxS2dHcTdLM2o0OS0yaTVJQUNYRnZkbWozV191QXpTYWp4cUF3QWxheElGZmJDR3pMVGFUYnh0ZGd6bmdMbWxmcm5EaXJnazQ1TmZZSQ?oc=5,"Wed, 25 Mar 2026 15:47:49 GMT",Empire Center for Public Policy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.81,0.2,"Broad statewide retrospective on Covid policy, not directly NYC-local."
New York NY,Queens fire destroys home in Corona near Citi Field on opening day - ABC7 New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMnBsMmNHQ0g4WFNBcnR3cWNZamFqRmFzaHQ2NXd6bjJ0X2JHczExRzBPVjN0OVozaFRlYmh2OTJXWVFad2Y1SW1Ga0htRE9yZzk2Nm1HTGhYZWhPa1VuNE1oZ3lIaVAtRXVhY21wdGJzOV95dF9VVW5UU0pjbkNuOFBwejRhN0N3MHB0QlJvLWhHVUxE0gGaAUFVX3lxTE13WDJFaG9VeE40SWtiOC1jbVl1MFpsRFI0am1jQmt3MW1QbGNHRGNMem50OU13NDRyVWJGaVhSM09Ic0tpRWhVU05oVDRWYTJQQ2h1RzZOQ0Zfc2F0WTZlclZYZmQ3QlYyWTJiTDJ0b1B4Z0FCWHhQZVlpWWVWTDNyUlRVME03bjlfTExDa3BoNUNXSXRORkZwN2c?oc=5,"Thu, 26 Mar 2026 23:05:54 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.86,0.3,Fire incident after the fact; emergency response/public safety coverage.
New York NY,Construction Begins For Crosstown Bus Lane Project In The Bronx - New York YIMBY,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVmtoYTMtQXFuWmp5VkJmdmszR1pQNEczTlMxNFJmQlBqTkhZa294b2t1Sk9sQ3lGblQ4bk0yNDlJRXN5ZVcwblJBMWt3LVE4NGpsdU5fQ3ZhZWp4dnlXU2JBUEE4REVlbHU3OWpNa0t0LV9FYkJoa2RfVk5ucGFjQjJUbnZtRXFjSUhfbl9YaVlnTFJkOU01NEZ3Q3ZCOHRPdU00?oc=5,"Wed, 25 Mar 2026 11:30:29 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.77,0.4,Transit infrastructure project improving bus service in the Bronx.
New York NY,"The NYPD is not required to protect New Yorkers, city lawyers argue in court filing - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTmU1QkducnBHYzRUVDc4V3lZcl9SNGtBSzYzQm9xRV8yRFpCNXMxZ1VJLVpzbWVVNnA4OThiM0NjSU5ucEI0R3BXMDRPaS1ueFNJdFpQR3BWRWNaRGIyRE5xd1E5dmlFYURSRVVIMHFUQ2NhUTNyeUxuMXMzQ0xTSUxZcWxibWNTVGdWWmtXMnBKRlVaTVppTmNJNFgzOUJfX0ZqS1pSZDBNYUxxcVE?oc=5,"Wed, 25 Mar 2026 10:01:43 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.97,0.8,Court filing on NYPD duty to protect raises major legal policy issues.
New York NY,Hanya Yanagihara Is Selling a Little Loft in Soho - Curbed,https://news.google.com/rss/articles/CBMikgFBVV95cUxPd2pLcURxcGpyZ0xOc3RpODFLMXg5dmFjOGdZUXRadUx4N0h0YlNJVVB4OXh0aWNYb2xYSEV6R2RlVUcybW1lMmRLQndNSXgwaGZFamgycjl5Mlptcy05d0IwUUNGRDFMQlI3N2hweElha3czMzJmTGpldzQ5VnFGS2F3WHRndjNwWjloT0tZZGxnQQ?oc=5,"Thu, 26 Mar 2026 12:00:47 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.76,0.2,Local personality real-estate feature in Soho.
New York NY,Sardi’s To Close Temporarily As Shubert Organization Acquires Theatre District Landmark - BroadwayWorld.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbkY3cncyT3pydkJLamdCVnQ1Y0VSNHRYbWhVM0ItclJ2anNhQ25yQ3l1bmFGWXRYb1EzME1YU0ZtWXNyUUdjY3lFeVRxM3VHdVVwSVF6N0gwWHE3UWJRUjE5dlVyTm5DQmZZZ3AwclpvLXNveVhmbHM3THJpbFF4eXFZLVR3aXd3Z1lOSzNhbDBlZ1VLbXd5NEQxUnFtTEppY19PM21TdHpSd09ybzJVZnZfZGg5Rmwtb0Y0QWJsaUtyZk1qYjFWTElObWc3Zw?oc=5,"Fri, 27 Mar 2026 00:43:07 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.88,0.4,Theater District landmark closure and acquisition affect local arts scene.
New York NY,"Police assisting FBI with investigation in N.J. city, officials say - NJ.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxPaE9YUU9HRllLMVcyS0phLVpYMHhaLTk5R1QxcGxrRzl2SEY3WWZDZWNDMG9qSV9vaUxFNU9fOHR6SVQ5WktyRU9sYjBvenBBaGk4X2VhbjNWaHJudHM5WEprMjR3Vjh4TmNBNWlQd1F1RTVENzVkeGVfNlExWFdsWkJCZHhjNHA0V2g1VTVyMjk1SW9oRHlGWVI0R1BRSjBETXVVYkpR0gG6AUFVX3lxTE9FMjJoMkUtRHJVM3h3WWE0dVJLMTZadkhOZWZnNHlMRkZUcG1RdE8zX2NJaGhIbm95MTgxRmpzZ1JMWDNtbnJVNlA2bkxKNDVFMEtwN2ZzT3ZyaGdhal9XY2NpcWs5d0xnNEVHaUlBMEcxSjFucDNLQjBYbFpiXzlwQjRpRjBsVWdnNnNBZ2I3TGlxSWRkUTAzOUhRTG55R3BtYnZEeEdVN3J0bHN1a3gzVHl3UGFYZ2Q1QQ?oc=5,"Fri, 27 Mar 2026 02:28:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,0.2,"Investigation in New Jersey city, not directly local to NYC residents."
New York NY,Koeppel Rosen arranges two new office leases at 389 Fifth Ave. - New York Real Estate Journal,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNUpDQU9MU2M0bFlwNVJrSThPbWtmY1BPbU9qcVJfajJhXzFzQkVPLUdkNGxXY0JwUEQ0Q050NjNzQlV4VUdrd1d5ZmJWQnB3Nzh1MzFwaENvWWFCSEFId1JzX1UwVXo2Z2laeDZZUklmd2hPN19tRkRNQnA3dXg3dS1fczVSQQ?oc=5,"Thu, 26 Mar 2026 01:12:54 GMT",New York Real Estate Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.62,0.2,Local commercial real estate leasing news in Manhattan.
New York NY,Bruce is no Lee - Politico,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRTJVbTY3bzU4blZMSVZ5WW9IdWhhZXJPNzZLQ0JIam5jQzV6QTFMLUxBY0U3b0JUemkxNC1Ta1dTLURJTS05UnZ0R2FTZVdhQnVIc2F1ZEVsNk1GbnRadnNHNmdKa0pXb2RiSWtvOVBDRHlyTjBnTy1GcUdDNXk0dlB0VTFibE14c3dxQ2UyQy1QNFNK?oc=5,"Wed, 25 Mar 2026 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.96,0.1,Politico opinion-style headline lacks clear NYC local relevance.
New York NY,SEEN: YWCA of Northeastern New York’s 2026 Empowerment Awards - Times Union,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTUlYTDBoZG9jMTVPaG9KS094WmhnM2k2SVp0ckhaRzZRWVk1ZXlTRnlLOXpZR1Mzdkl6R2x1ZGYwb3BtSkFpYXNsWVZyODhIVnNxSHB6T1hlX2tZLXhOcFBHQkNMRng5VDI1OFY4eXJtSEFDbVVLamk1akZ0ZmNpd05kUEtONHVuS255RlE4SE02SF9mWXRETEVJNDBCQ2c?oc=5,"Wed, 25 Mar 2026 10:32:34 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.93,0.1,"Event in Northeastern New York, outside NYC area."
New York NY,Katana Kitten and Superbueno Are Getting a Sibling on the Lower East Side - Eater New York,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUVgyam52X2FTVHM2VUVfRHozU0FVN1dsTnNxS2dYRnQyRGF5bWcxaUFfLWVLNHZFM0tnUnRIY3NqblJPelZBUUN1cEI4VjcxS0duRmlqSlJnX0NvX3RZNE1EWGRaRVJ4aEVuZTlLYXBzSjR0UnR3Q2xZb3RzM0gtcXF3?oc=5,"Thu, 26 Mar 2026 19:46:50 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.95,0.4,Restaurant opening and dining scene news on Lower East Side.
