place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Report: Comedian Pete Davidson listing another N.Y. property amid Staten Island condo sale - silive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS19QeEY5ZjNobzhhNEMxTmtSSklGTmV3MXhvOGJSU2VRdGRHLUJSalhsTU5DNGdBR2d3RXZiZ1dSeFFzc1BBb2pYd1hlMU1WZUJpbVp0bmpqVnQtbzYybmlleWVZckFuaGxJWktqODJGZHlmamRLOWg2a2FRaW5kcFFKV0g3YnlCYzR6dHBxYllSVTA5UjJmdEhLazA3NWtqR1ljMDhxRWZzem1ZUmJWNXZ0NU1xWUxvOExydDh5TEpRTmNrQnlB0gHbAUFVX3lxTE1VTzVLcE90cDFqTDgtd3paV2Fkd2I4ZnRub3FSRElRcVc0dXc1NUZFUUJkRVFNTXBka1ZQUEtMeVJ1NTVvdFg2d2k4RURLZzQyT0lwV0JXczFEekczdjZ5MDNEc290bWItOHJaNllOU2pqMTd4U2UzbTJHX2lSa1lDdXdsMWpXSFZNMFk2NVA2RTNGZXJWT0ZFVUVOYW5xaEllX0VueElNZEg4aS1NVlZhbGJUYTJ2bGgzTGxLR052anExSVROcFczaVBMRzcwdzNBOXEyMG1tQi1zMA?oc=5,"Fri, 03 Apr 2026 20:23:00 GMT",silive.com,news.google.com,community,0.78,0.2,Celebrity real estate news tied to Staten Island property sale.
New York NY,"MTA subway train operator punched in the face after waking up sleeping passenger in the Bronx, police say - ABC7 New York",https://news.google.com/rss/articles/CBMipgFBVV95cUxNZmRMVEtnQ2JVaVgxZEVMMUdwYXlSckhObzFSb1BZQmg5MFFIUHpRRHdveXVaR0QxZm02RWQzc2FhV1JKZkdzN0tURVNUZXQzQ0Rxd2FnZTl0SlVUUThITjlXYUdxdTNEQ095d0RLNWIwVUNnRmxGZE0zNDlic1MwWUlwWWJkMi1tVW93Y2htaHR3RzJwYzhiSVJDaVRobDdYa1BlSmJ30gGrAUFVX3lxTE9lTDl5U0d1U3lxOUJjdy1QM2NVYmZiQUQ3ZTNGdUxLT2h4aUpJSGRWQWF3RkRCVHJWRWZQS1RGQ3dOV3JzdmVtWnk5a0w1eVRCd2E1YXNHSWFaMGE1MWdDU1dhcm1nOG12RVJWWGdVOWRpSkRDb3haRXE2QVdVV1N5VnpjaFpGTURkYUdDMUhYcWJGZl82TlA0dWdCWEE0ODJnaGh2Y01FSU1DRQ?oc=5,"Sat, 04 Apr 2026 21:48:17 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.5,"Assault on MTA worker; police-reported crime investigation, not active emergency."
New York NY,NYC's LGBTQIA+ office leader poised to tackle 'entrenched disparities' - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHJSTGY2eGdGNHh3bWk4WXFScVBoN1BrQVRPQkwzdHVUM1k5dWQ0NGNfOHVSckx2YzBqQ2RnREh2Wm40UDJEWEZpMi0zVWFtZnlseks0MjhRQjZqRld6TGl1VG9fcjA3OWRwZVZ0Q2lLMkplandLNHlsT05wSllWd3lfVWhtRUF5blVlUHMweFdFZ0UzdUhDeg?oc=5,"Sat, 04 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,civics_politics,0.92,0.5,NYC government office leadership and policy-focused equity issues.
New York NY,Global financial platform Marex moving to Lexington Ave. - New York Post,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWExwa2hlOGdCYXNpR0NJQllxNVVreFpMNTZtTGo3LWhlYnZaUGptR2ZsYm9fSmhaSEZFd1hnOUVuUXpNc2tXT3ZFR1R3N1EtVjNYTFBrRDkxLWhudk14MUNkQk9ZYzVjM0ZrOTVMZXVrdlBuSXJDU3ZmZERaTFVVNWZjRTE5NUZHSWpLOVNSWS0xQzNva2VreGd3VQ?oc=5,"Sun, 05 Apr 2026 18:08:16 GMT",New York Post,news.google.com,opportunities_welfare,0.72,0.4,Business relocation to Lexington Avenue suggests local jobs and economic activity.
New York NY,Pioneering North Jersey chef Tom Valenti dies at 67 - Bergen Record,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTFFqNjFkQXlCVUd0RGJwMTI2V3IyV0NWS1YtZ1B0T0lSWjFqSFdFVW9iNlNMRlZKOHpPUDlDY3pPX2FGRHktMEp3Z3A1eVk5bXVJY1Z0dXJ2VDZvNWtFOENvZkV1WU05WEpsd2pELXBWUUZwdDhCUWdpLTYxTmFHZ1RNOU91OURCaXMyNm9MbzNsYXJraktpTG9WbmVPS3dXVF80TlFVVHQ2aHUtVy1FYXdaeTEzQUVHTVpZMU5yeVNQdnllbndkQlRQeHAtcndwdlVRLQ?oc=5,"Fri, 03 Apr 2026 19:32:00 GMT",Bergen Record,news.google.com,nonlocal,0.96,0.2,"North Jersey obituary, not directly about New York City residents."
New York NY,"Permits Filed for 217 Devoe Street in East Williamsburg, Brooklyn - newyorkyimby.com",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WN21SbGo0bTRISjUyU1NaMFpEN2Rrc0c5OWRuTEFmeXkzNFV6TlJwWTh2ZDluMTFibkl4U05qQk1GWWpXNVU0MnBETUJkcXJCV0x0OEpRbGFXcXFHVC1jbFFBUDA?oc=5,"Sun, 05 Apr 2026 10:30:49 GMT",newyorkyimby.com,news.google.com,civics_politics,0.83,0.4,Building permits filed for Brooklyn development; local land-use and approvals.
New York NY,NYPD investigates after officers shoot man with knife in East Harlem - ABC7 New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdnJwZDVISngydFhDZ0taVWhIcWtNS1BsVDNJY2MxN2ptYjN0UGhZaG9tUm5TY3Vxb0ptaWxuR2pzcTJjWnRxOTZSWW9iMXlFQ1lCbDZRRWFHelFJWFhRT3NBbWdKYkpVQW1pYTVjWXpPM1lyaDVidnBZRTlIa0h1Wi16OElhRTBmdnBV0gGQAUFVX3lxTFBkdktfOE55X2QxTklVQkR5Nm5UT3M0TnNFVGgwVzY5R0NMeVNZNXdVZlBQMHpOQTZWdUdRcG5IVkFsLUY4TmRZZVNobDM2WTU0c1B5eUlkdDRMOUhSZTJLV2ZPanZ0YVo2SUE5cGY5NTNwdUwxNjZDRVozaHRDWHJYRlQtN2w2VmNKS1pfVXNrNA?oc=5,"Mon, 06 Apr 2026 09:06:57 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.5,Police shooting investigation in East Harlem; crime/public safety coverage.
New York NY,"Popular rare coin dealer, vegan hair salon sign leases at N.J. waterfront complex - NJ.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWldoXzFFTGpWb2F6Sm9oaDMyTUpnbkVxQXpmNHpIc2p6RzZIT2pnVzQxTU10TnpsU0EzRVljSnlOaDJnSFZkLW5jaXlja0pWQlRBX1lCdU9fVkd6N2dUR1ZyRHp0akZ3eG16dnhHLWJLX19GWXlsOUpvOFNja1FNTkpGcDdiZGNYdUhRMGVfaXBmSDF2SXcxOTZQb2psQUNLWHFwSU9mRFVXUXRUZW80SS1TdGJLaDVw0gHMAUFVX3lxTFBaWUIwbmNYY20xNmMwbjRmbE5oQ0oyVFFzeVdVbkhDTkljNjBIZERTa3RXRW5LWjFXaVMtdzNZMFBQQVlHYVVFeXFaLVZ6OFkyUE5fakRnRHpibm9TczFxbjE5aTgyTUJDNXlPSWxEcW9OZHJKbEZmUmR1a0ExZWt6bnJHTm9iV3AxampxcG5YcjVzSm9UMm40LVZibXpWcVpJWjBtQ05rRFlHYktmR1hkUTJzQ1hHNWlsZlc3WjM2QmkyN0ZscU95YzBvdQ?oc=5,"Sat, 04 Apr 2026 23:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,"New Jersey waterfront leasing news, not directly local to NYC."
New York NY,How Manhattan's 'last queer bookstore' just might be saved by a Bushwick peer - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX29RRXVuelA2VG1pdk9fRUVIZXl3dWFMYzh5UEtxaklwV0Z3czNxTHVGVmJZcV9FekcyM1Q0ZUFGYnhKVDZGelMwVjVncVYxeHUtbWFvMndiejFYb0VRSFg2MGFubDNZOEtYeVF0Tk9hUFAtRWNwY0ZXd3d4SzFwRk1WM1Z5a19JVWNBNXRhbjN2bXB4R0RubUFsUkRidTRhYjlN?oc=5,"Sun, 05 Apr 2026 21:08:00 GMT",Gothamist,news.google.com,community,0.94,0.5,Neighborhood cultural institution and community effort to save bookstore.
New York NY,It’s Pothole Season on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZEJaY1dfdDFzZkZZWE1sODdlZWp2bjZsZUI3cklRanQ2WFlNX3RXTENSeEs3NEFpTUwtZkE0Z0JKX1Y2LXFTNU1IbnNSYTRNdVh6RGl2N0NQZTlyUkdKYnMtQVJsU0V2NFRHNzdHR0JDY19KeHRiaU41Y3JSYTlRdmxhZ283czg?oc=5,"Sun, 05 Apr 2026 14:12:43 GMT",West Side Rag,news.google.com,community,0.76,0.4,Neighborhood conditions and seasonal street issue on Upper West Side.
New York NY,NYC Easter weather forecast: Here’s what to expect on Sunday - silive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcDJ6MXhoMElrNkdWYVYxdXhBLXo4Ujd1S1lzSGNDbkNCbGt1Y3piX1l2bVdxOUNwR3RjZlJTem9LVW12WHoyMEJWdjhrd2xhaDlYWFBEbWhoOUFfdERUR0ZxOHdqSlVSLVZLdnZFbUpQZDhYRm5WQTZ0Z2JIOE5VT1pQQ0RDb3prMzF3N3lXeG1vZUpUT2EyMFZHRzRYaUgxeWhFT9IBuAFBVV95cUxNZHpFVTBOU1poQ3c1UlpwQThnWGx6T2hHd0g1cHlVYjBOUVZGUnlNN282RzdQVFQ0d180QTJtcmk1NFpGb09CR3lEQlBCU01aV2tMZ1otM1R6b1ZCckJQQWgwX0FNQXFKbFBFMGF5d1NMSFdnLVlzRGtuMmxscUFvT1MydEhtSVl3UTdJYVhGbVF1QzNSRmhtWjdjWWhDODNGckFGUFVXQUdRWGkta1hRXzhNcjMtY1JZ?oc=5,"Fri, 03 Apr 2026 22:10:00 GMT",silive.com,news.google.com,community,0.62,0.3,"Routine holiday weather forecast, not severe enough for immediate alert."
New York NY,Once-Hot Meatball Shop Shutters Last Location — And More NYC Restaurant Closures in April - Eater New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YbTM2ai1oRE1qbDMwN2QxUVRva3l6VnpYX09uWXVudlk0NmtaYklfYnBIRE1talFLOUNEWXVSQmVsTzB3S25ZYVU5ZzFxZzZhUXpSUnNhUGMyNGpWTFZxYXRZcVNsUTNVWVJudU4xdkZoMlFT?oc=5,"Fri, 03 Apr 2026 14:10:23 GMT",Eater New York,news.google.com,community,0.95,0.4,NYC restaurant closures and dining scene update.
New York NY,Bronx homicides: 2 men killed in separate shootings hours after NYPD highlights 9.4% decrease in overall major crime - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMU0yTkZraEI4NmxLVkU1OE5vT3RxU2liN25mSW5xVkpnMjk2MWpLaXp1SkxJd1c3X1lsNlFDZEdCVUE4QXBudHhqOEViT1FMbnM3MnpPaDZxQklmTzlnT1R0TmVqazcxc0xtT0ZzU0hrSE9keFhGX0VEd2p0RjBFdWJ4aENLQy1YaGY3bUw1ejlHZG5jaEFrbHVuOXNjVzBZRzFOWmhER2FDRUE0VkJZRUFzY2dmMm53VWp1WXpwS2dXNzhtSWfSAcsBQVVfeXFMUENwa0RRTm11RklvSlFhWUJBaHM2dUx1dTdQVEJXOWphd2xlSjFodG9ZUDhZVjFlMzl2d2FidFRSV1F6bmE3XzQxQ1M5eWhBRXZObEdMZ0c5OE1sLUw2UWJWQUsxMFVVU0FnSzh1bmJ5Q2JxUldxYUVyU2k1YjlOd0ZQUlp2RVJTZExvcTJ0RzBsWFdvbjdaemc1dHFKcmdrVWdRaDNQQUZzRkpKMGhDbzFERV9GSGJEZUp2QTVpSkN5ZmRPZkdSMGFtYWs?oc=5,"Fri, 03 Apr 2026 18:34:37 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.6,Homicides and NYPD crime statistics are crime/public safety reporting.
New York NY,Bus company expanding NYC service from Lehigh Valley - WFMZ.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQjNaMXYzVXFYc0lsQ3FISkVjWVZCWG05andWQUJwdl80X0x3S295T1NDUTY0S3NCa2JaUWEzSkJDVjYwTHBxLU1JczVUR1lNRWJvWjRhUHdJMTk3OEpPSUdwOHk2empyOXlMaHVYTk5hTUY0LUZIRkZxWjhKOFBMN3hzN0VsQ01BamFCSkNLaFJQcmRCX2lsdXYtNUo4Z1pLZWpmdndFUkhmVVI4LXpGdzBlTUFCV2pLdnNQZTY3T0RmZDJaeEVQNXh6ZllLamVBZnk5RE1ERzZFR3VaY2RV?oc=5,"Fri, 03 Apr 2026 17:38:00 GMT",WFMZ.com,news.google.com,nonlocal,0.74,0.3,Regional bus expansion from Lehigh Valley; source and focus are outside NYC.
New York NY,Mamdani’s First Three Months - City Journal,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ZMGpPR1Fudk4wRTdUSll5STlJS1JDY1d5cldGbHVZSkhIVmNtSDg3RUMtdkR4RjUzd1NRWHJIc3U3UHhDdk14dlZCVHllUHRESk8xUWhxWXh4MW8wcF8tRk12UWg1SHE2T1VYUGZFeS1mNE9lMGc?oc=5,"Fri, 03 Apr 2026 18:10:17 GMT",City Journal,news.google.com,civics_politics,0.78,0.4,Political analysis of Mamdani’s early tenure or campaign period.
New York NY,Legendary NYC taxi hustler says modern airport scammers are out of control - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaTFIaHZkUWsxN1d4bEF3WVo4UV9LNUJRcDBhMTlaSmxmUVJoUm45MkNaakxNQXpzUW5VSTRkQ0d0MTJGaDVDeXg5RVFvcHdyQnVORDdRNDd4empnN25Bd2Z0bFp5aEdXbW1XOWE0cDJnbHU0akg3RTR1al9fS1ZoQk11WTJKLUJpS2M0NURDQWhxbkFGQ01NQXltVl9wOEFYdTdB?oc=5,"Fri, 03 Apr 2026 15:49:48 GMT",Gothamist,news.google.com,community,0.68,0.3,Human-interest/local transit culture story about airport taxi scams.
New York NY,Park Service to clean illegal dump site on Staten Island after Advance/SILive.com report - silive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNMmVzb3FVb0RoZFhRMFhZVlNWZDhUMHRYYkI3eFY0ZEFvUDg3MkdBTFlJVE9HRXotdkE1c2VaTlVGTzBKZXFOYmp3WS02MW5NeEJxcEJLWU5lcXpxNENWTzFsc2ZFQnFJWFVGUnRRQWFQRG1sdnVqRkFqaEVodXROamctR3FjcTAzSmhhLV9BQk9tWkdpaUFVQjA1dVVBaXFJQXBwMGhjaTljaFZjM1hyMkNCaEhiRk94WUZVU1EyYm9yYmNEaUHSAdoBQVVfeXFMTVdkaUYycEM0VnZVZmFkRkZPTFhDdUc0N096NkpsV1JKQTN3cV9YYmVKT243RlpZb2pOeWhpcjY1NmZEcEM0RUJ2b3R6WjMyQXc1aVZ5eUR3ZUZzTEFnUFo2MXRtNGY4Tm5CU2xha21qYnJ3S3VuekVmUldWekpXSFduTDF4YmU1QWlTd0xlaWxZa2hYcUlXdFpkak1JNWFoVjA4VWt2U2FCSlJHdzZmYVJYVE11XzlwejZaMWFBZHFHMzZOQmtzeE5vSUJSSktJOFJaMVIxYlVFZnc?oc=5,"Fri, 03 Apr 2026 21:02:00 GMT",silive.com,news.google.com,civics_politics,0.88,0.5,Government agency action to remediate illegal dumping on Staten Island.
New York NY,RXR files permits for 95-story tower next to Grand Central - Crain's New York Business,https://news.google.com/rss/articles/CBMinAFBVV95cUxNS1RKUWRsY3F6YU9PUmEwUWExV0pLaVcxUWs3MHgzaWlGTXljTFZieXphTXJnSTNXWnhVTl9SWk4tYkJCSElUNTgtZkhVdFBnN1NWU0dodVBBcThPaUZYX0lwNl95ZFpMSFlLakJCQk5qR3NvaG5sNlFFamdfMWliNzZTZlVEVERKMkVVUEJqLWdhTjIzd3hkdkFlOEE?oc=5,"Fri, 03 Apr 2026 17:05:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.84,0.5,Major development permits near Grand Central involve city approvals and planning.
New York NY,Proposed bill would give NY pet owners tax credits for money spent on animals - ABC7 New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNTFOQlBQejEzMmhGUmZaSFl6Z2tQZ216Mnd4eEFRaHN6cXdvZ3p4VVR2YThuamhxNVJjaU9vS1I2cjBodjk3UmNEQ0xjXzF3bXJfWjhsdHByRVRWdVRsMFhMRERoOWYyeHFDWW8wZW1qdnpXZG0xSDFwSGV0LWRKWms1c3h4M0pLNUtfNjdpN3phdjF2dXlRTDY5SjBMcURQR3l0T09PZ9IBrAFBVV95cUxQZVdQV2hSTEMxaVZzSk1adlY2LXl5OTFqTUprVUtjRnM4QnVWTmJnbHdnSElFSW1uY2tNV1hlMVZXaXJWTzh3VmZ0R1Z5OGZkazFGVE1CTGhMRFFReW1JVURsUnNWaTVNek5ucHIzZ3hxQTJBZktFYUQyNVlzTkRVTE1ndEtDaXpmTDBIeW8ySWI1UXM5ckplelgzSm5ya2t2ZGRvNW55SVNfRFBD?oc=5,"Fri, 03 Apr 2026 20:49:42 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.5,Proposed New York bill on tax credits is legislative policy news.
New York NY,"N.J. voters keep rejecting casinos outside of A.C, even with New York ready to compete - NJ.com",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVzFyazJiV0lHT1lEYmlhU3EzejRBeWoyMDM4eC1Ec3VHdUZFempNY3JFZzMwX1NROE9XcVBHZGdJWGc0TmxnUHotRzltd0hmeGhyOU9qVktOTnpyWWd1TFhPTzFHSENoV3NFT3p0S25RSzlZUnVxaTJ3dXNxdTNBaVMwUEt5S2hPYVJzVjlqeXBmejlRTi1zZ3RVQUkzYzhWNDlkcU94LTlsV21Yemozcld2M2tZazEtbU1TY2ZLbk_SAdQBQVVfeXFMTVVIX3Joc3J6UXZkU3Mya1ZWWGQwazd1MHRydDA0OHQ1aC1UVkV2alhDd19XLTJFY05FdUE1c2lkUnZhZmtNb0FfcTIxQy1kYVl1QWZpMWJXeVNkWGNqc1hyVms2Z1M4U0k0djRnVkswYjNMb19vZ2drY281YzRLQVEwNzB3QWc2OG4tSVZ2QXNGQ2NKTE54dktWaDdESUg0ZndwNXpuR1ZuZVB0YndReUtfazFYSWNucUJvODZwdXZGMGFNWUlSTGVyTUpqY1Ywdk01Y2U?oc=5,"Fri, 03 Apr 2026 13:19:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.2,New Jersey voter attitudes on casinos outside Atlantic City.
New York NY,John Summit’s Experts Only Festival returns to Randall’s Island this September - amNewYork,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN293eWIta2J0TWpGeDI4VGpabElMXzB0aVJBaDA2VmZ6ZFl1NHpLdWx4ZWl1R2pCU3JhWkVuYzFmTk5IYXd0U25ud19nRThjV2JXQTI3VVdrV1ZPUjRqeFhUZGRta1ozX3NUaG5hODZYUTFHXzRxYUVxbjBPX0pOX0FSbGZxSlNrbkprbUJrOXRQWF9aNExTMml5U0w?oc=5,"Fri, 03 Apr 2026 14:40:13 GMT",amNewYork,news.google.com,community,0.97,0.5,Local music festival returning to Randall’s Island.
New York NY,Elliot Levey on the Giant Gulf Between London and New York When It Comes to Being a Jewish Actor - TheaterMania,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeUhNVFJIYzAyYm1TblI4SjVwVHNzcWVXOXFLV3BYOXFGNjMyWGpHMjVxLTFKb2ZrdWxRUFVJUm0tSHNjcS0yWmFmUmlxeUdvdFVnZmxta0J5REwweF80aFRuMDQ5ZWVwcW90VDktOWRxc3ViTkZMMGRaVUJ0anJyazR3bm9ESFlxSGlMR0NtLVFBNmw5cDR5eXZVWHlhZUsxNEZIVlFJTWo5bVJLT1Q1YVhDdW5MSUIzSDd1elZjc2prM2xGdENjSlM0SVd6MkNra1U3TWpn?oc=5,"Fri, 03 Apr 2026 04:51:12 GMT",TheaterMania,news.google.com,nonlocal,0.9,0.1,"Interview feature with broad theater topic, not local civic relevance."
New York NY,This Electric-Green Stream Is Actually a Good Thing - Curbed,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNODNyRFNsVDhFUlpMSy1hS3Q1bW5nX1daZE5xV0hVdWo0am5oTHYwZWF2TERBUDBHNHliTHZFeEFaUkd1cHZlX19fOFpjVE1BNlEtNkxka0xaOWJJNWpQQnBDTDR5dkhOQmFvVXpUMDZrU09LOGt3b3hlTnQ1SkFfOVFwUG1FeTNraGg4?oc=5,"Fri, 03 Apr 2026 11:00:23 GMT",Curbed,news.google.com,community,0.55,0.3,Local Curbed feature likely about a notable city environmental/urban phenomenon.
New York NY,NY is relaxing restrictions on eating Hudson River fish — but maybe go easy for now - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWkxPcEdxTmJmZ01PUXBWUGU2TldtU0lxRzRpcTdrdEM0bl9MX3g4VV9iS1ZRMW1JdllIc1VwSGRvNjdNeEdhR3pjREZFQlNZVDgxNkdtc1BJNWJySUtZWUY3MlRYTzhyMGN5dFNjZEhMUURWT0JjSDJfT1h3Y2JZS1F4ZEZCN3hhT0dBRHNGNi1kRUlNWFAwQnFxaFNxMWxmT2tfaFlldU5YQzYy?oc=5,"Fri, 03 Apr 2026 18:43:48 GMT",Gothamist,news.google.com,opportunities_welfare,0.74,0.4,Public health guidance on Hudson River fish consumption restrictions.
New York NY,"Shoving match at Staten Island business escalates to alleged bat attack, 2 arrests - silive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxNYlJMVTB6S05wdVp0TkpFREVqTjRXLUh1dHJmQVRMazJDbG00SGJWSmVpdUMxdDhpWGVBS2dmWm9faW1TVHVWdnpOU3NKTnNTOHB1RmFKcGpnNzNUeVI3d21wYmRvY3llV1dPZHMyY0J3U25OUDFVeHJjOGMxZGE5Z2pDb2l2b0xJUFpiYWxRVWxIOFdsM3Raa2RNQXFWVTZXWmpNRmZWeUxTcWt2LVU4bXJ4VHN4Uk4tell2MlBNWFM1M0c5TFUteE5n0gHeAUFVX3lxTFBQRVFuX3VyZ1VCMHhRUDNWLWFlcEluQWM3alRPREJ5dzlsRnN1Y0xkRFpaWWJkSE9fcmMwTzBYUHhLeDJ0aTBsZmRGYXduVmZXX0d6MjVPa05RZ3l5amFHRnR1UTBUT0Z0WVZBZGNvWDVJdjZpWDhmaHUtV2doN21lTkxWWE1SdmY4WHEzN28xdllyYmpYdkZEYmQyNURZMGkzQUFHZzJpOUtTOXN6b05QdVFEX3lTU3pCRTlCVXk0UUIyek9EVW0tM1hCa2tlclRpQm50ZVFvVzVISUZLUQ?oc=5,"Fri, 03 Apr 2026 15:50:00 GMT",silive.com,news.google.com,civics_politics,0.95,0.42,Assault incident with arrests; crime investigation belongs under civics.
New York NY,Mamdani wants to crack down on 'bad landlords' — first he has to find them - Audacy,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMXpNSGEwVThIRWttdlRDem4tRmFQR2cwMXhWRWR2MXZMNVl0TTZ2TGhNTXAtWEptN1BiZVZXWmx6SG1Rd0VUa0VVTFR4Q1U5cmpJNDZjdVdTUGpvN2lweWN2TTVtTkw1TXc4S2JUcktYTGpmZDFRRlJiVVNZbFBiTzNwUURFdDhwZDhyR1NaekJ1Yl96SVM2Y3NYcUZpX2h4ZTQ2SGMyTkFPUGltaWFwd0ctOA?oc=5,"Fri, 03 Apr 2026 14:26:44 GMT",Audacy,news.google.com,civics_politics,0.91,0.53,Housing enforcement and landlord crackdown are local policy matters.
New York NY,"Permits Filed for 2640 Morris Avenue in Fordham, The Bronx - newyorkyimby.com",https://news.google.com/rss/articles/CBMioAFBVV95cUxPN19kdmZXUUk1eEVGZHNQdTRFY0hBb2FWbnFNLTEzazRKbU1jMkdIeGtYeHpHNHg4UHNxWVNJdnI2c05HZElUemZzWGRnLVJIVk1wTGRjbDFhRWtOQXFabnNjYW5nNzJWU3VCMUE5ZzRSall3RjBqa0NwSlNZVlJkd2Jybm5Pc1p2NTBROFhFSUdCZGhUd3JTZmtkYTlnbTlG?oc=5,"Fri, 03 Apr 2026 10:30:12 GMT",newyorkyimby.com,news.google.com,community,0.62,0.31,Local development filing for a Bronx site; neighborhood news.
New York NY,"Grand Street Firehouse Settlement, MLK Affordable Housing Contribution Up for Council Approval - Jersey City Times",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOM25RSExoaFJnaWJ4eV91bzA5OGJNMnJ1aEpxQlI4MHZuV3lUeEQ4Y1o1N1ByQ084aFBpN2NwMVpjWFNNczhsU05Vd3Y0M0xKcEdLdGxPbjZTTnlQNEdtNzRQRzlVNVZhN3VoYU9rZnlZODNjU21JdDQ2UGtNbzJ1bE1MSEhHU1ZKV2x4bk5DVDdaRVBuMzZvVDZnS0NiNW9ZcXRVdlJMMkQtTlhrU25PY1BxY1NCNDB6?oc=5,"Mon, 06 Apr 2026 01:46:39 GMT",Jersey City Times,news.google.com,nonlocal,0.97,0.22,Jersey City council item is outside New York City.
New York NY,New Jersey City University supporter creates endowed scholarship for students - ROI-NJ,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdTFHNHJEOGp6b09VX3VqZm1jdllVU1MxSDVuSlNpVXltUEUySFhMOVlJa0w2U3RaY0hKT0x2X0J1WnM4WmVmY3B1MWxzWmRzWVkzRjRhVDJ4MHNNUFNITWxubEdaYjNaekxEZTdPRi1teHVoUzFlaUZNMlRadUVvUXU3VHZYdHNjTUMyQ3ZrRHM4TFd6VzBQcG5qcG1Ba0lCSV8xZ3NGeVNSNWV2UzBoT0VOU1VhRHpiVXBvWWd4MA?oc=5,"Mon, 06 Apr 2026 09:04:16 GMT",ROI-NJ,news.google.com,nonlocal,0.98,0.18,New Jersey university scholarship news is not local to NYC.
New York NY,Hoboken Extends Deadline for Vision Zero Safety Survey - TAPinto,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVzlQVVJHajdIRWpjRmdZenp6cnpYUmZMeERxRkFBRDYwcFU3S2czSGVzWHVpV3U2OHJHRTFPU1RkOFBfRGNZOHRBSWlnWnFsVUJISjV6QnhMSjRHRm5GMFZ1bDVGUjZKRml2OGlXaXdMWXJxdjJCRU9vYVBKaFNjNVI0SzZ5d3cyaE16aDVlS3NxM0EwQUVCWUVLSUw3Z3FfUjVsS3pzQThjOGN2b2xvQzh4ZnJaOVB5NUowbVJjSTcwS1dvUkh6V3FVS0E5S2M?oc=5,"Sun, 05 Apr 2026 15:05:00 GMT",TAPinto,news.google.com,nonlocal,0.98,0.2,Hoboken municipal survey is outside New York City.
New York NY,Law School panelists warn free speech faces ‘authoritarian’ pressure under Trump administration - Columbia Daily Spectator,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTGJUeTRuTHRXYXJRQ28wd0dqdjlyOE5rcU5leTZxX0lZX29Mczh4RTdiSXNhbTRHX2ItMF9ZQTA1OGxoak9xUjJqTzdfLXdFNFcyaEpma0FMMTZ5UkxINkR1YXVXRFc0Y2FRaG1BMkZPc0I0Y0VOa1lYNzcxNHQ5N0hRaHVYbkdsOTFGNGhSNTZYcXFOWUY1aWZzMXJ4TjcwLTZTZ3B1QWV1S0pIYjdnRWtjT0plS0N4R0c0Tkw1aWRBNGZTaVBPYUtzVjZnemdzcmtvcmZnUnJnN0FP?oc=5,"Mon, 06 Apr 2026 01:13:32 GMT",Columbia Daily Spectator,news.google.com,community,0.68,0.28,Columbia Law School panel discussion on campus free speech.
