place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,City Pays $4M to Rikers Detainee After His Five Rape Claims Were Ignored - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcXlrSmpDaDJNMWdwdVQxakxSNENpbjNTakNHLVY1WnE3Z3JnMklveVFrTHdDODV0UlBSZ2FQbXhtTVEycFZSLVdDMy0zOXpXRzFrWGU5WjZDdVo1UTg5a0ZwZDU1dUxJY0VSUXNFbFBNYVE5c01Ncm5McUtCNlFIcg?oc=5,"Tue, 18 Nov 2025 10:09:12 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,City pays settlement related to ignored rape claims.
New York NY,Many New York political figures have received President Donald Trump’s amnesty - City & State New York,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZlo0M3VDSGJCV2FydmxCVThFMjBiSWxaRzBGMHNvWXlqaFFqUFZZWlVQeTFhRHhZcmt5QVdnLUVCYWxGNkE3dnFCMTgyNkF2NHdkaE03QUJPLVB2dmg2cDQ0TnVUcFFyQ2t3SDVhU0FxQ19DVUxINUhTTG9ReUpZMnVyWmVtOXBnb0puTEZYb1NxTkl2djVqaUxXcDBmU25OaW12Vjh4Y0w5Nkp1TWl5cENmMUk1YnYxcmVZdzUwSWZQbVBidWZpd2VQckpvZ3pQa0E?oc=5,"Tue, 18 Nov 2025 10:39:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political figures receiving amnesty from Trump.
New York NY,Op-Ed | Mayor-elect Mamdani: Build a longer table for restaurants and nightlife - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxOczdVZ2VVci1JcEZ6MUVuMDJSWlNTMHo4aHpIQ2x0Wm1rejZvbDZ5cThvSjVxWTBEcUJlQXduVG1EcHdFWWx4YU9uMWpzV29uajY0YTBrb2VMYVpHZDNTS1FiWjg3LWp3dENYWUZGWVh4VmNJbDdtRGNjR0JLbDM1TUhRbEI?oc=5,"Mon, 17 Nov 2025 16:50:58 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Op-Ed discussing restaurant and nightlife policies.
New York NY,Airbnb limits hurt lower income folks - New York Daily News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWUlKby1QTFRfeUNRM1FJcFNocjF0WjJESnM0SHZfbFE5MHA4b0R2Qk9JQ0llalNWUE54a2tIZmhnLWl1ZmhjcklCb1oxRmUzaHN6VWp5WkdnTFFxVWVCbGZvZ2o0a01FLWxJaEpoS3FKdTBxMG5lRVgxVGV3bU1YWmtydw?oc=5,"Tue, 18 Nov 2025 10:00:59 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Airbnb limits affecting lower income individuals.
New York NY,"New study by Robin Hood, Columbia University finds over 50% of New Yorkers cut back on food purchases as cost of living increases - ABC7 New York",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeERxc3RpdGVIMTNOVkx6eEROVmdJejVXaFBNb3A1cFcxRGN3NTZldHBNcThBRTZIT3NtR25qc3E1cDdMOUU3WWhzNVNEVjRLdnJCT0tqelhKdEdsZ3JHYTZXZVZ5NDhReURwcFNLWHBmdEZYcFB2OFpORHBWZnA2M3BjSERwTi1zQmxYLXdFdl9YNnpBd0plRF9FTXRDbTdaWGxVWVV5QW16MVhUaXJMNTNrQ3ZxQXU4a3BFdHBkUHBNNnpnQWxrUzVqYmN2VUtsazVR0gHYAUFVX3lxTFB3RWxFOGRZaTJCOW5iSE53WDk2TUpxM2JEUEdNWGdJMTQ0ZlA4Y1BxZUQ0WnZqeURkVXU1MEQwbUYtYWlySE9MYVdwQmwxZUNYaUdaUUpQelV2a1ctd1A4cm5NZy13UWU1OVBvYk12eTlPcnNOV1lJY0djNjZLS1otZTMyaDdnb3U2eW9fT1M3c1BvR1RVQ2R5WE1INHQ0R21xTVp2ZW1kUEY5b1Z4VlljUGg3MzBtcFRGYWFCbjBzUVRQVExjRHVoaGVzQ2RoLWg3bE9GcmkwYQ?oc=5,"Tue, 18 Nov 2025 04:48:05 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Study finds many New Yorkers cutting back on food.
New York NY,"Amid stalled Riverside Drive construction project, Washington Heights residents express frustration over accessibility and neglect - Columbia Daily Spectator",https://news.google.com/rss/articles/CBMikwJBVV95cUxPb1NFa0Y5UWdncEZLbXVrY0lPRWRLUW1mQ1dqb0NIejVfcUgxd0pEODYyTFBkam8tVV96ZnFHdXdaT3ZhdEVpM181SEdEay0yLXZRSlExSEZaa1o4WVZBYVZ2cjdLTC02bDQ3cF9XZXV1NHVZcTJ4bnZOSEF4cGtzUnl0WGRHT1JOdGJ3d1pHMnUtR2ZxWUd4WklHcHM4Y0xPVmRGbGd4XzFDTkVPQjFCNVFtX0w0aWlIRUhvdG5XNjZrZWM2Z2RtemR3aHlHZXp5MF9pOHM5ZExMQ1B2ZTE0U1lXSEtVU2k0eWRoWTRLUzBJWjVBeGlHcTJLM1J2bXpodmFtOWhmZEpFbUFsTks4c3l2cw?oc=5,"Tue, 18 Nov 2025 06:08:23 GMT",Columbia Daily Spectator,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Residents express frustration over stalled construction.
New York NY,Sponsored Love: Why Tomorrow’s New York Business Leaders Need To Think Like - Harlem World Magazine,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOWRfU3AtUWgxV1dVRU5uUjRYa21VdGd6ZEpCaUxrQ2JHcV9IMzBpLUhqMTVHM3gtOTh0OV9sY3U2MERvanJEbFVQTnlCT21QWkR2X3VSMjhka1lYcjlMLWZ0SXQ3QVhGSF8yb092bVV1N1l5YUxQWHdTXy04WWVhUG5PQTJzRGp3ZmdCVDFpYkFxWjRGeFJjUk1qNTB0bmFKa0tXOVgwamYxZkhzWjdv?oc=5,"Mon, 17 Nov 2025 23:13:03 GMT",Harlem World Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Sponsored content about business leaders.
New York NY,"‘Last-mile’ delivery hazards in NYC: Comptroller Lander report sounds alarm on crashes, injuries and pollution - amNewYork",https://news.google.com/rss/articles/CBMie0FVX3lxTE5oenE1VXFHYlJTSHlXSE1GNnRKWUV0Snk2NGNYRTNsS1lya3NfYW5hMkdxRFdhNllsTktVV3JISWZvTmpLRUJfTHNJcnJNU2FBRmlhTWtjYmY4S3hIekl5X1J3c3NaelNucEVrbzVCMlVRd0ZGOG4zZjF2OA?oc=5,"Mon, 17 Nov 2025 20:45:25 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Report highlights delivery hazards and pollution.
New York NY,Chi Ossé to Run Against Hakeem Jeffries in New York - BKReader,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNlhEX1czNnFVQnBBNm04VE1LZjl1M3FZdng1N3FIbVlCYldTYzd4SXZWR0RIWWxPN0NYZjhHSnlGWnBuTExRd3g5YVVnVFRvODNNZnE4NUthNTNVYmVHakx3M1ZDQWNrQmtaRmItTGc1N0VzUXA5bHZobnBPem10UnpmOVdsNmdzRHNLMXRJX3BCVHRvRGtybWtUWGxUM1p6?oc=5,"Mon, 17 Nov 2025 19:55:00 GMT",BKReader,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Chi Ossé running against Hakeem Jeffries.
New York NY,Housing lottery launches for 32 units at El Hogar senior mixed-use development in Fordham - Bronx Times,https://news.google.com/rss/articles/CBMieEFVX3lxTE9UOGNFcGVNaEhTaTNrNnJKaVNaRHVWZjFpTU1veWJvZjhGRklOdjYwTDJSQkZYMWVyWk5GVHR2R3l2VXhmcVZRTVF3RVAzLWVtSWJHVTVnY0ozOHVsRGxKWTFhTkxoYmFCS0xnNDVTS09kaVZrbExBMw?oc=5,"Mon, 17 Nov 2025 14:30:19 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Housing lottery for senior mixed-use development.
New York NY,New York’s Top Chefs Deliver Record-Breaking Night at City Harvest’s Fire & Ice - New York Social Diary,https://news.google.com/rss/articles/CBMisAFBVV95cUxNc1JndlgzdDRVQnBobl9GY0dpSVM0bXE4WlhXSmZpV3NYdFBtTk1hbnZnaXljSlJmSTBXLWk4MHlDVkx0TURmckc0Y01IUngtdVlHNUNwV2szaTZtOVhrVUtkWFdFbnBzaXpBNnFMNGcyZWQyQ1FjbGtQTjgwckJYcHhxNEswb0t2M0xab01FLVFtTmpYSWNwZkJIVUVvT0FQQ2R4Ym9HdkprOGx2RWxBRQ?oc=5,"Tue, 18 Nov 2025 07:05:51 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Top chefs participate in charity event.
New York NY,"1 dead, 3 firefighters injured in Roosevelt Island fire, FDNY says - Gothamist",https://news.google.com/rss/articles/CBMilgFBVV95cUxNNXFadGZtZF8tZWZhTXh5NGlfMGdMcUNFd25MX0N5MVM1M2U5NDUxa3F5WmxhdHlLclY3YkJsX3JWMjQ1eklOWkotOEN4TUlMQ28waVhiZnB2OUFvenV0U1UxT3lXUHBHdWN2UF85SjRremVSRGpXLXU5eWgzaEs3M2EydFRCdmE5Q2x4OEF0ZWNNbGstcGc?oc=5,"Sun, 16 Nov 2025 19:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Fire incident resulting in fatalities and injuries.
New York NY,Will Albany Let Zohran Mamdani Tax the Rich? - City Journal,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNmxqbjZuQ05YaFcwWXpQR2hkYnFCTHpGaWFpUk1VVG9nd0M1UFl2TkxxaUdqS09TbmxYTnFQY3pCdEJXUmp3X1R1bDNKYjlOR2tHN0VwVmhabTM0a0pZdTNqWHQ2TzhMay1rdzhiZlcxbmZUUUtVd254SWRDM0ZUeUx0eEQ2aUpKcDNjUGxoUE9yUQ?oc=5,"Mon, 17 Nov 2025 18:58:38 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on taxing the rich in Albany.
New York NY,Unclaimed $1M Mega Millions NY ticket expires in December - New York Daily News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPYW5FSjV4SE9ETW84U2plT2FUaEZBeW43TzdLU3J6NFZUVy0tMXlDYUhzVVUtRmJKWWdjNGdLZEpKVlZ0c3ljVnlCZ1o3bTFiSmtZbUVTUGgxVjlaR3VwdHFyaWR3YjdFb3FuVGp6b0E1UjdPVTdTOEZHUXFQUV9oTmY3ejF1Nmx3Zy1SQjVtTWF5cVJKMjFraGJHR2h4X1JZMTNHaXBZMXpEVW5EVU5haUVB?oc=5,"Mon, 17 Nov 2025 23:05:58 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Expired lottery ticket news.
New York NY,Here’s where you can get free OMNY Cards as MTA brings the MetroCard era draws to a close - amNewYork,https://news.google.com/rss/articles/CBMibkFVX3lxTE1WVG9kcGJFQnRWbHlYZDZxVDktMGJicERSWHhKQlY5WjBwUXdGRU51b3VZYmF3dE5EV2hraEpvLXZ6cUVPZ09PY3h4anBqUGFrXzFpeGdyTGtkT0JYd1pmUWpuQjM3SlJtbEZ5NFpB?oc=5,"Sun, 16 Nov 2025 14:25:01 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Information on free OMNY cards.
New York NY,Seen & Heard: The Nutcracker at the Winter Garden - Tribeca Citizen,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUTNnOGdpajFfQXIzYVRTbmhOelM0MGd2UG1XaHFnWlRLbGpZcW5RSUdDVktxMGwzN19tWUFwdjFOT3RWb1F3d3JqcFctTk1jMEtUaWc0MG9aWGJzN1BVU2tzdUsxQm4xamRVTmxkVjhycF9GNkpLZFFLd0JBYzZBQnNobU54ZWtVLWF6ampR?oc=5,"Mon, 17 Nov 2025 14:36:27 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event featuring The Nutcracker.
New York NY,"RICHARD JOHNSON: Pete Davidson, Callum Turner turn heads while filming new movie in NYC - New York Daily News",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbmxSU3h0M0s3Tm1XMWgxd2JkeTlxU3N4a0ltOU1kSWtYZmR6ek5iazQ4eW1taW1UYWFock5TYkhDQi1GMUNSNFMyRUdvRjlOMDVtUWtpOUVDa3lHQjBtN3ZFb0hUU3cyZlpZeFZEUzJuZVp5ekVXN281RzVnYnlSZ2lSb1BrVG9wSUl2aHBGcnBuMjNSMF95Z0p4NENCRC05TlZZMEhjOWc?oc=5,"Sun, 16 Nov 2025 12:00:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Celebrities spotted filming in NYC.
New York NY,"City and State Announce Roosevelt Island Lease Extension, Long-Term Planning Initiative - New York YIMBY",https://news.google.com/rss/articles/CBMixwFBVV95cUxNWGVDQ3cxMjRURnNWT3o3NHVObTdDOUhoMHBBNFBUVENUeUZqNEhxeGZKVWFFTVA3RjJFOHdWMDUwQno0RnhjQlBtS3h1dVl3WWpaSUFlcFYtVU1vdFJYUy1vOEVGRG5GaHNuV2FKWVc0R2tDZkgxNlVTc2xleHhOeEdkWnVQWUl4dG52U2ZQX0E3dC15NUVYenduYndUbjgzZG83UjZOMTdJU3Q4Y1VmLUJOWHVWbUltODJZREJBalZhV3BrNzhj?oc=5,"Sun, 16 Nov 2025 12:00:03 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Lease extension and planning initiative announced.
New York NY,Corima Builds a New Park Slope Restaurant Around Their Amazing Tortillas - Eater New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVGpYY3h6eUZTWkktY19VZ2k3b2d5SF9BOUFUMTRRcVg5WFZ6UDczVTZwN3dTMzFJRDBNSUxtVUNPU2o5VXNwZ2RkcGE0NTJka2VyWEUxLUJaeW1mUDRueHpTelZXWDVPYTYyQWxZQkV6QVRCWEk4eDFsVUN2Q0x5MEdPVWZFTVNYUXVyZS16RTNyU0ltQXlQNEJsS0Q4Z3FTYjdYMVd5OGpXM3VnWFE?oc=5,"Mon, 17 Nov 2025 16:02:53 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New restaurant opening in Park Slope.
New York NY,Hochul weighs bill that would keep conductors on NYC Subways - amNewYork,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1iZTNMYXU0Y3FILXptNDB0SndYREQxVFdBdWZwdktGd2hHUjRYSGRzckUxUVpHamlaRXZCN0JVM1RCWWctUmNIZTE3TFhNbEZGMGlPTXFYZHh6QXFqM1R3N2Y0S3BjVTA?oc=5,"Sun, 16 Nov 2025 19:35:22 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Governor considering bill for subway conductors.
New York NY,A Tech Power Couple Tires of Their Sky Bridge - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxPa2dLM2ZuODdBQl9INzRvaFNFN2JuVVJRZXhNYmxvd3JiMmR2SWRkcVFWZ09NMnBPUlNBUW1pVjBBSWRIcmFhUFh4bDd5UXI2bmhaYXJDNlFzQndyZVhFcXZtR0JhdUQyX2EwRThLZ0M3dmM3NmN2OElZRDJTWlNqMkN1dVZnanR0R1FnUTVIT1FkaVZKZXEzVkpNaUd4Zw?oc=5,"Mon, 17 Nov 2025 18:05:37 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Lifestyle piece about a couple.
New York NY,Massive industrial service facility coming to this corner of Staten Island: Here’s what we know - SILive.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdF9WeE04X3JaeTZ6eW1vRXJFRHA1U3NVZGZpYVhNQjFMR2RBaDZaWndyaDRSRFZaWmNrUWJUYW1WVW5mSGlsbk1yM092ZUVheTNzYklKSEpGS25sSnpnQzlzeHBaSU1pTTRNTk12WGViejNyQVNRTG1mczhsWGREaGdyeWNHQmUxMHAySnB3bzBPd3ZxZUUybTVCMndiSnhMWi1YSF9KT3BaNHkzaTZqNHczZ1RsS0RhMm1xUTJMbnoyT3ptM3pUeEN2R2hkckd0TGtIRtIB6AFBVV95cUxNYk9BbWFqNGJrZUNrdm9ZVzRwN0FZbzBWRjhSY3dGdHdBWXNmVzVlR2kyTFNOU2k5el80eVJ1SmlvV1lCUEZIdmpGUUFuaU5MbzVXSnNkcW91azBJaUVERUxEc3d4V2VhNDQ0bDVGbWZ0a3RzelY0dlp6WV9pcjZ3TE55UkNxNW15SUFsRnBDNUdrVnhRd3lCZFJ6OGhNSWpOVWRoUFJ2eklLekoxaFpITjZPYkY0TnhEN29uRFo1SUVVTS1nTHZoYXJTbUFFeGU5d3REOXl6eE5FTWk3NnRCOFR1V3RjSmxu?oc=5,"Mon, 17 Nov 2025 10:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New industrial facility planned for Staten Island.
New York NY,Opinion: Bring Back the Mayoral Transition Tent - citylimits.org,https://news.google.com/rss/articles/CBMiekFVX3lxTE9OOUptU2RjeTAyZ0hsV2lYSV9TOFRIVDRZSXV2SEE1bW5uMVRCZldzRTFPYmR3R21WZ3A1SUNVam9yUWpXSlZyWVdYM0d5dFE5YjJJUjAwOS1VV0ktVVd4b3p6VURQM1k5THVaVFd3VEpWY19XYi1PNFZn?oc=5,"Mon, 17 Nov 2025 21:47:18 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion piece on mayoral transition.
New York NY,Financial Firm GFI Group Expands to 129K SF at 55 Water Street - Commercial Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNWhNaUZONkxLR1hheFZxMldkY190R2dvTDJtQUFHTVROVjl0ZGVwR1VsY2RSa2tsdENyV1lkd0ZCQlpyWWZ1SXM5amN4S1drSjNZQzF2eE9UUHk3TmdFcE1RbUNGOVotU3hlYW9VdWUtOXlJZ1VEdTQ1bXdsQXE0cXUtTEViMmhF?oc=5,"Mon, 17 Nov 2025 15:58:43 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Financial firm expanding office space.
New York NY,"Romy & Michele Musical, Starring Laura Bell Bundy and Kara Lindsay, to Close Off-Broadway - Playbill",https://news.google.com/rss/articles/CBMitAFBVV95cUxOYmxsRTZ5WnJpQlRnQ2VYYlA0dDEyaGFZdGNycXpfVXZMcEt5VTJyREpWQVpvdlFpV1AySUlIb2kzeUFpUGJrbmVHSHN4ZWVGZlRxY3ZnenJ5eU03eE1XcFE4b1o2aGhZWWpkWFBidGNiUDVJLU9NZmgwZGdlVXlhdHlhZlhyTEJrYWZkeVViRkNvUlk2WUtfOUE4V0dzaDVNN0NOUmJTdTNqdTJhYkJxNDZjMmU?oc=5,"Tue, 18 Nov 2025 00:13:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Musical closing Off-Broadway.
New York NY,Two dancers have full circle moment returning to company that helped launch their careers - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYU9PM250YklINm1KclVpUE10cmkxQ2FUdWZZYmRYN05pOUg2eWt2QlpUOVJtRS1GSnRCOGdmT1lYSXdqQXRNZExrbzAta0luNTgyRUNNRTNobGRCM1NKWTBJX3M3WWhIUm1hWVJCMExHTmtqLVktT3AzT1h4MVVHQVY2WklKNHFoS0QtMnM3RTJ5RkRMV1l3RkxfLXg1M3puR1pEbzNzNS3SAa4BQVVfeXFMT2VVRThRZTJ6TDhjdnpyUHB1aUpDWG5EakJaUDZJUVAtem8wdjZBUjlpdFJrX3FVeEJrcTdZaTdxYUFWSHFFckpNejU2N0JqTTlYTmFYbFlMc3ZfUUNBcHJ2VHdOcW81Ry10Uk5sTFpKNTJzaGlqMjlITnRSLURVSS1KRlVpMFAyU29Bc0J0bTAzZDJLTnhBRmw0c1pXLXhXamFLai1Xd01vcGwwRDRB?oc=5,"Mon, 17 Nov 2025 22:44:43 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local dancers returning to their roots in a company.
New York NY,"A talk with, and take on, the restaurant owner who says he’s abandoning NYC expansion - SILive.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQbFc2bHN6Sl9RSzBWenF4eTRJQkdBSjRhd253ajQ2M0NLSElFRW9iQ2NJVTdxS3ZvTjFtVGVEa2cyZVBkNUVzNDFsQmVveHZEb3lESk84ekxyTWlxWU1MZGFyRG5yRlE3aFpmejZXRnZJWXdwbDdwNmF4djZ5MmZKTk1idFA0MGplUUtCdTAwV2pBMk9OakVlZDNDbDlZWW92VVd3a0ItM3lhX0huV1JkSHhxT2p3V29lMWhKajBxVUIxSjTSAdcBQVVfeXFMUGdnR2FIOE9xQWpEYjBEMWl3WDBGbjQ5WTNqM1V4b194OE9nQWtpejQyejJSRTRsaUtWZzNzRC1iUFNoMy1obGlITTFPYU9GalNvV05RalBOd1N4MUtnQUxTcXg2eDk2ZEVzNW9jZ3Vva2w1Q2VjQmpCeERkTTM1TEZMN3BfOE5fVXhqLTFCVmhuMXZ5dmZ5OW92MEdsWWliWGJuZTE2LUw2QTFGZ2lWcWl2VFlGRl9GYVBTbnZsY1BNeVNxUUVGaEFVM2FkZl9mWTAzNklIVU0?oc=5,"Sun, 16 Nov 2025 13:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Restaurant owner's decision impacts local business landscape.
New York NY,"Road rage incident led to fatal shooting in N.J. city, court docs say - NJ.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTTFEU3I2VmpxUG1qdXJYbVdPT0ZvcGlpbE9FQ0Y0M1E2eUROc1R5OE5UNko4MjVvU0V2d01ORE92VHptSWl5eWpjb2hFeDRDQVBzaVhlN2JyVDI2MENScjlFVnp4YzBuSkw5cXF4UWZrbFQ2ZWJPSnQ3NEpuVUVpQWxrcGVaWFR3OWxORzVNa0NGSDB6T3pVTmpDc3JyUXRqRm95TkhJTVnSAbwBQVVfeXFMUHdwZkN6bExkeDFnS3R4cFRUS0NRZUxDaUZIOS00M203X3JIT0s2ZjI0SVhUUEp0U0x1LWJ5aFZCbk9SOUVlWEszZVlacjhycUlsd192MGpaekN3WVhhUEROTy1QTWxkMV8wT3pONlpHT1pXR3YzYWZpMXk1eUttcEZKM1BlNlBqQmdhSXJLcWlNX1gtMUVVLWJqdEc2SzluT1dpTTFfeUFPbkpEYU51cHEtZnpIUkJNajY1OXk?oc=5,"Mon, 17 Nov 2025 17:01:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Investigation into a fatal shooting incident.
New York NY,"Asian shares sink, tracking a tech-led sell-off on Wall Street - New Haven Register",https://news.google.com/rss/articles/CBMiqAFBVV95cUxORmtGOU45dkVXdnB5YXBqZm81dTZmenY5RFJabXQ0Z25ZaVVIemtJQVNxUjlOSDhHZ3VBeWcyeU9QdTVPcXlQSmotRU5tUm9LUlpvclBWc0xjdTItVUZPbW1aOEJqNnhvQ1NnYjU1YmZxVXRGRVA2TWFQb1p5d1hjUFlhZG5mMndqVVJrUFZnTmREdThoYnBhRERtS0NLVVRPV2xoTTdOYko?oc=5,"Tue, 18 Nov 2025 05:53:20 GMT",New Haven Register,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International market news not directly relevant to locals.
New York NY,"Elle Bisgaard-Church, Hope Knight, Cathleen McCadden Benjamin honored as women thought leaders in government - City & State New York",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSC1MazFIOG45MTdkbms5QzlidUJRUkdHMUU2THFTeHZ4YlRHWV9fQnRvbUhVN3lGWnpjSXVjYXA3X3c2b1p1UURaejFMRlJlNlBxNXNZU0FqM3dDYl9VNnkwblU3dDFKTmh5WVVEbThnTW54Mm1pUC11c0laQTBCLXJaT3poTnlXWWY3OFpFclA1X2VoajY0Ulh2MmpqYzFDVzc5UXdNQ1dBZ0NXOGFoRWhHZ3poS0ZQXzRxZXZRWjRhRGMyNVhFc2YtOTNuREFESzdwMGJzUzlCclRhWk1DRlhNUDY1X0FKZFNJXw?oc=5,"Mon, 17 Nov 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Recognition of women leaders in government.
New York NY,"Restaurant Row’s ‘Mini-Monopoly’ — Four Adjacent Buildings Up for Sale, with Air Rights - W42ST",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNN0tkajRTOFB1ZUN5QlNjdlNoQmsyZDJTb0NsX3IydHdXcnluTFJwUkdtaXY4TnlpN3FDRTJacEdGTzc0X2FDODM2ZkxnTHR3M2MweGVWZTViMlYycDZycDltSXVyQkV0NUNJUFhZNE5XaWhUaUZEVy1XMFUzRWFPc0RKdm4zbksyaXRxWkxzM0diNHpka2VONnZOS2c4Nkk0QzJlZUlIWko?oc=5,"Mon, 17 Nov 2025 13:01:12 GMT",W42ST,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Real estate opportunities in Restaurant Row.
