place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Brooklyn subway robbery victim recounts attack, questions safety at Avenue H station in Midwood - ABC7 New York",https://news.google.com/rss/articles/CBMivAFBVV95cUxQSG13N29DSC1nY3pacGF2TXZQWTd6cFhPTjJwTlQ1REt0YjlGd2NNaEhqSWhMTEtHWDQwY3RRaVhYemhtczFfWWlMSm0wR0NWYmx3S2U0eFdvOXZUU2tIa2xPVGs4ZzRDVjVDMWJnQnlRZGJsMnZKVUtJTGNjeW56ODRaZ0ZWemQ5UUNFSU1MODdUOE5EcWlpN1Z3al9JYWdkS0hjRlNKTWlQRmxUYktfRW5hZHU5RmtndDczcdIBwgFBVV95cUxQWFppNTlnV1JZbGdKM1dGSWFmR1JVc2pBaHlyMXZKaHIwc25NVmRqZ3Y1Njg2aXJUYm95b3N0QldkRzlLUWxlRlduZkJoVjFiS0xsVW1RWlI5LVU2MTlZd1c4Z2hTM2Ywc1ZQY2d3bktBSlZ0U25IR2t0Rko3MThhT2FmeVduOE1EQXB6UV9Cc0lNRVI4X1hmalJnNDlRaWhNVEdZSzlaS211V2FJV0c2OWJtVEtzRE9iVU5CYktUN3ZVZw?oc=5,"Thu, 07 May 2026 03:17:23 GMT",ABC7 New York,news.google.com,civics_politics,0.93,0.49,Robbery already occurred; crime investigation and transit safety concern.
New York NY,New York to tax luxury second homes in NYC but stops short of hiking income taxes on the wealthy - CTPost,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbnpsel8zaE15MHNsOVFrVXhKUzdPcTUyaG1jMFc2cGVzUU80TEpDQ195TVdaakwzQnhDMHdvOUJkRVpqZjhRVjlMcS1vNjdaUzVPb1lxNnJNYUk5S0lFdVFsLVBhMFFHQnlhRzUtcnVwUFBlbS1fR2d4enl3OGc1OThUTkN2ZzFsblRqWDdyTWRrU3BKNjZqaXh5cGNwZ2lF?oc=5,"Thu, 07 May 2026 21:29:24 GMT",CTPost,news.google.com,civics_politics,0.95,0.72,State tax policy directly affecting NYC housing and wealthy residents.
New York NY,Opinion | The Bronx cannot keep burning - PoliticsNY,https://news.google.com/rss/articles/CBMifEFVX3lxTE9kOEsyZjl5VzVoUWE5TTV5QnVSZHZvM3BodmdBRjh5NlNnbWNpN2lhaWd4UlBMVXM3QldDN0VzR3BLSktsWml5aHVzMzhfc09KeWN5ZmFyY2c2T2tZNVhHdXhXNlRRMTJzVTZySnU4UFdBOTdWSWdmWW51Zmg?oc=5,"Thu, 07 May 2026 19:55:13 GMT",PoliticsNY,news.google.com,civics_politics,0.67,0.41,Opinion on Bronx conditions and likely public policy implications.
New York NY,Announcing The New NYC Charter School Finder - qgazette.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeVllSEJMeXZvSDVJVkNvNjdqdG9WeXJoRC1Nd1A5c0xmdWhLYWxLSVJ3NEFQV1F1YVByYVdkaVVPdWV1dzllb2tGeF80cHlqQnl4UU9qWmVqYzZVUkhZaVJzREJzYTZFanEzaktHUlhvUm1rQ2pwRXM2ZzNGV3Noa2o5N081Zw?oc=5,"Thu, 07 May 2026 19:37:22 GMT",qgazette.com,news.google.com,opportunities_welfare,0.78,0.47,School resource finder helps families access education options.
New York NY,Mamdani ‘hopeful’ amid so many fiscal feelings in Albany - Politico,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbGhyRGt4V2xjbVpIU0FFWktWLTZiVzY2U2dQRndpUFVsYjFNaWdlbHc1QVN4S0hsQnN2YThxT1pVVTVhUDA1cmxObUZfUHI4WW5rcmo1d3dQQVVlOXEwWjJEcFhfVnpQclViWWJPV28zX21XWjdfc3E3Z2M2WEZYRUhzOFJyd29oenBPdFRkeXBHeTdSYXFwbVdCeWpUTkMyVV9NVUY4Mmd5UVZxSTFyZnNsX1NhQnQ1VmtnNTJHeUttM1ZnMGV2Nw?oc=5,"Fri, 08 May 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.9,0.52,Albany fiscal politics involving Mamdani and state budget matters.
New York NY,OVERHAUL: MTA Seeking Contractor To Refurbish Notorious Chambers Street J/Z Station - Streetsblog New York City,https://news.google.com/rss/articles/CBMivgFBVV95cUxQalgxQm84TUdDcjV3OHo5d2hCdUlTOXJGNEdUWDRjQk5NM2wwelpXSThNb1gyVi05WEVnbzhiRUNkU3g5c1hNdGNLRTNQcWtRR1k5YUZRUEJtUDBwLU5ZSnBTV0g4bkdsSTA2TDlGeEVJYTBaRWlJN2ItVEl4cE9JNHNINF9TcFlxeUxDX1FJUWpudTJDNkdURmlobEpzXzFNU3JMYTlvZ0htYm9wSktyNGNkWEprb2RQU01Sd1FB?oc=5,"Thu, 07 May 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,opportunities_welfare,0.74,0.46,Transit station refurbishment project improves public infrastructure access.
New York NY,How NYC Households are Navigating SNAP Benefit Losses in 2026 - NYC Food Policy Center,https://news.google.com/rss/articles/CBMimgFBVV95cUxNNk4xOUYzZVR2UUxvR2diMEFZTGJKN1dLR3lDUFFBLUQ2OVVLaUJHY2pyQkVoY0ZERWhzOFVNYXM1Y0RtTUF2Yzd5VHVTbGFEOFhBcm5IR0xKQVJmZjNGdEhJTHdZbkJ3T1l5bm0zVWV5dG5CVkJiSVh6SmtZMDhuMXQ5VHFvUEFwMjU0RFpXWkZaUmpYZ0RhX0Nn?oc=5,"Thu, 07 May 2026 19:15:19 GMT",NYC Food Policy Center,news.google.com,opportunities_welfare,0.97,0.74,SNAP benefit losses and household assistance are welfare-related.
New York NY,Unlock New York’s Future’s Open New York and Regional Plan… - RPA | Regional Plan Association,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQTWZnVnM2Um4ycXRvNzVyU2VSZ2ZLQXpOcV80anFscVQzTnZkZnFCQ1diWWR3eU90Rld2Smw3Vk1vZ05LenN0VjJCLU9OdFZUSTBCaW5qXzRoUnY4dEVKdl9UUjdCUE9yZ3IwLVNOUjJPS0dVMU1FeFJXWHpTWWdGdkxBR1dMcUdWT3pDcHFmUHVQOWRaWGtPTWZlQU1iVk1ZRXNtSjZhZUpMUFdQb2dKYi02dnZPZG9zVVZlM2U3bzBzelJjcV9fYjU1TlkzY1RYdlZWVzFxTDZVelp1ZnFVTzVBWFBzcHljTTRJTGJ5cEFVVHIzR0Rn?oc=5,"Thu, 07 May 2026 18:00:00 GMT",RPA | Regional Plan Association,news.google.com,other,0.39,0.22,Headline too vague to classify confidently despite planning context.
New York NY,Avenue nightclub is reopening high above NYC. Will celebs swarm the space again? - Time Out Worldwide,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOcUJpcVpPT0NUdTQtcjduU3Y2TU43NnBXYlVtcVFadHAya1UtbnBKYXQzUk9VVFZldVNpTVRtOTJiY3hxZkZGeVZpbUJxZFRtdzAtLTRCaFBnTlhwYWJJeENWRE1Ld3Y4TUpUWjJSVXFNSjJWSjNMVGp4MFhtS3pUdzk1YnZ3blZpRjd0QzR6M2t1U1I0Ql9OdEtvVTdISHhQY2VQNDJ5TkZrSERVTnhiaTlsLWJDbzM0MWFITHh3TVVjRU5aSzJkODdFdHNqU0VkRG5LaDhDVWlhZTF5dWhfNW5OMmg?oc=5,"Wed, 06 May 2026 19:36:16 GMT",Time Out Worldwide,news.google.com,community,0.95,0.39,Nightlife reopening and celebrity interest are entertainment news.
New York NY,Injured minor found with body in Brooklyn apartment: FDNY - Audacy,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVFhkWFprX0JEWG9FZGdRSkNkS2djLUV6RHVpb3huRi1yYVR0bUs0Q0hoeGRWZUZZbU10MUFuQi1lUklON0ZfSGN2YTRFTW5HSkRMLTY3ckZ2NWhPN2Z1REpHLVpPUWV1WDlqSFBOa25XSXJWYWdQSl9KNHZQVFZLU0VQTWpFR0dlRFU5bldIbk1rRXRFdHVXQU5IUU5KU3U2?oc=5,"Wed, 06 May 2026 20:25:58 GMT",Audacy,news.google.com,civics_politics,0.7,0.43,Injury/death incident already happened; emergency response and investigation.
New York NY,"NYC Pride announces Grand Marshals for 2026 march including Bowen Yang, Peppermint and more - ABC7 New York",https://news.google.com/rss/articles/CBMihgFBVV95cUxNWFkzeVhEV3ZZaXlQbHhyMFBraHYyNUk4dEU2dXVGYy02STRKazBRZnFRcGhjaVNrLV9rQURQQ1NSbGltejVweWNVTzh5WXBhNUFDdWlJcDhJbjNfSmNCMy04TXdOZWVsTFcwMTNEdlhLVWs3b0xMcnhvLVg4aGJxUVpEVVJjZ9IBiwFBVV95cUxOWTlSRUVGMmszRlF0dW44Z1l4N0FkWDUxdHVhWFZHRnB1NHhUZWE1NjlDNkphbXQwMjNCcVFnMUQtUGNUY2ZTZlNha241Nk9lVS1TQ2RMOEc4TzhVOGxXbjJkbTBfTFRzTzNKODU2RDZqbUlvV29RUTU5RlN1SlBtSVBuTHczUU44Y21Z?oc=5,"Wed, 06 May 2026 16:24:14 GMT",ABC7 New York,news.google.com,community,0.98,0.58,NYC Pride march announcement is a major local cultural event.
New York NY,This week’s biggest Winners & Losers - City & State New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLWx0MWRVdWhfWkNOSzhOalVNSjMtbDFORzRXckdKQVI3U0E5TXdxNmlSUkVVdG9Pb3VwemRVT2phOVhSWjAybkgwNnI3Z1hxVXNpOHd6MmcwX1RSbWdNd0wyZU96cFpoUFdaU2pyS2xuQXQ4RkhnREVkaEtyZllSSWZOYTU0MHZlOWVJVmZqYmxXcTlteXVqY21icHpSWU0?oc=5,"Fri, 08 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.76,0.33,Political roundup focused on New York public figures and power.
New York NY,Mamdani admin tells Citi Bike: Don’t use facial recognition to verify users’ age - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUUx1NU10bU81cGpjY19QV1Y2eE9xSTk1MjNHRl9rcWYxSjg1QmhWZFZ2RmJ2aFBzS1BDaE1DR3Vnb0M0NDhnbHY1YVE0Q2V4c3VXSzZKRFRLOWpEd282SDQyVDZVYW84NDAzWTFvYjlYLVEzQUU5SXNiQ2hnU0U4T2VJTF9rd2lxNUdrbDJGRVRVeXAxS2RMd01CX2pWX3pJU0RhbU1naTVHMWs0ZVE?oc=5,"Wed, 06 May 2026 20:07:08 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.61,City administration directing company policy on facial recognition use.
New York NY,Popular Staten Island gas station reopens after weeks offline - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOclR6cElPdlpIZkV0TEk3c2t6QmtOQTNlZ3Z1X2FwX3NyX2FrYkQ1NVAweVVrUHJVTjVsN3dxTlZaaDdGYnJqa2hXZHVKT2U5MWZYNGRWeF9OOHhZRFRFLU5WOWpQdW5Rb2JpdnNoMEtJUmJsdTBoWW96akduMllXNnFjbElYeGxsbEFOT1RQM0hNMlpnS2JlWEltXzR6UXNLT1RIbdIBuAFBVV95cUxNbU5FWjlXdEpMa0FUaEk4OTMxM09HUDdjOFVxSWlvVDg3WkdEVENNM2VjWkFpTFdUVm1aU29zZjJRbWhiZGV1eXdHNGxXT21fVy01U2JXTjNzOWk4OFdOTC1TLW5yc0FBbmViUF9YVEM1N2pJWDQzZEM1TzFxWFZVZWhYSEZSQTBSVXRjaDl6ZmNzd0V4MVp6ZnJLWm1uVEE3SWt2YlRCTTRkZy1PdXFVQldpVzZDTXcx?oc=5,"Wed, 06 May 2026 14:29:00 GMT",SILive.com,news.google.com,community,0.83,0.31,Neighborhood business reopening with local resident interest.
New York NY,Nilan Artistic Internship For Future Arts Leaders - Playbill,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV2ZvU1VJNG5HLUxLWU1wUExOUm12Q25LOUR3aW5NdFpXa1dvZ0pTcTd1Mm9ST1ZNa2I4anNpNU5SOHVfQjBRSjdNN2RJa0syUE14MDAtdGMtcXQ2Z1Z1U3pIN2ZSU2ZZb19lV0IwTnJRTExDZ1dQZWJqMENXM1BMeXl1UWtKbmZjeWVHVzhXNVhTUC05ZmgyOU5OWUFTLS1LaW5lbU9YODlSOUtyTW12OA?oc=5,"Thu, 07 May 2026 16:38:26 GMT",Playbill,news.google.com,opportunities_welfare,0.96,0.44,Arts internship opportunity for future leaders and trainees.
New York NY,New York leads nation in antisemitic incidents; Staten Island also impacted - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY1dPR2pkcDdRWjZQY0d1YWMxbHhhWHR1VDJkUnNlM2tJcm5vZUNhZW12NHRYcXp0V3BjRTBRZjBzOGpmYXJNT3ZFWHJyOXdfTGgyVHBJaGphajFDMEF0ZnI1YUlXZ2R5ZDd1LS1nNHNCQkZyZXhDOThuUWotemg0eEJrNVNEeVlPUWxkNUtJZVNKdHlCaGtlcW1keUpWM1NUd041QlQtWGY0dUVDSndvOXNyVVNSaXpDY05HZFpKLW7SAdQBQVVfeXFMT0R4Sjl6eHAtampFaFBhOTFCdjE4cWxGa3h2eDIzYU9KTDFDUUpVcDlKbk0yblROTjNXS2Z6clp1TDZRQkROZm42eF9vdnItWmlIbGZLdlUxbHcwTWk4NDlKMExjRDdJc2dGZWY4UUZuY2twQjc4OEFjY2J5YXNYX2llbF9IM2JmckRNNjdtNlV4QUhGejE3WW1OTnlkd1IzTjdNWVd3b2ZraU4wd2RYSXdZV05PcllYaEttczlfcEhLYUhpbVBXLVJQUHhDTnJSSy1xZHQ?oc=5,"Wed, 06 May 2026 17:14:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.63,Hate incident statistics and local public safety implications.
New York NY,‘Unruly youths’ eyed in NYC subway monitor’s theft — while train was in service - New York Daily News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPcUphQkdpNk96akowSE9LaTdfbVgzbW83WVU1ejZYUFVkNTE5WlpDc3pxS3V0MnlpYmlMM2tJdE9NYTBUdlV2YjNjOWhSZThPS1dWclg5NlBHVmQ4ZGRsZWJGaVdxZjl2ZGlaQjh3Yjl0enEzN3VyYk1lNktTVE9POVFrQmJ5dVh3Smd3THNHX2J3d0JlUzlkMVRIR3pyektZdV81WEhR?oc=5,"Wed, 06 May 2026 21:53:11 GMT",New York Daily News,news.google.com,civics_politics,0.92,0.42,"Theft already occurred; crime report, not immediate active threat."
New York NY,New Close Rikers czar Dana Kaplan has same goal - New York Amsterdam News,https://news.google.com/rss/articles/CBMilAFBVV95cUxNN2ZFWVdvWHpTYThjLXdXMDNCeUhBR2lqWmpva2NLRlhpRjcyN0wzcjJnQTdPLXluRjhFZjYyRUNiblFWYVA2TlltRU5nMnNLOXVVcDk3cWJhME9TUkk2bkd4SDQyeEtlUWNab2F0emtqeFBoTTJ3c1ItS3BXZU5rVDVfMlBWS091VFRwMm04bG9xc25D?oc=5,"Thu, 07 May 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,civics_politics,0.91,0.57,Rikers leadership and jail closure policy are civic matters.
New York NY,NYC is getting 500 new secure bike parking hubs and they look pretty odd - Time Out Worldwide,https://news.google.com/rss/articles/CBMirgFBVV95cUxNS0ZQVXJXMHg2WHJvNlFQS3daMUNEQXhOX0poNHJlbU5rRHVWOTlkTDlNTE5SVzhtV2xwUkZFbFg0aTlFVGd3NFR4OEphTG05SHJUYTJlNlFZWUY5UVExbHUtblhZcUdIOG1MYXkyU1dHQkxOY095MzdnV1RtbGFYTUxSSHN4ZGE3S3dNMEFjQV92T1dCMzBKZWg3VW1EQmlvZUxSYkp1VE5sQk82ZUE?oc=5,"Thu, 07 May 2026 00:26:02 GMT",Time Out Worldwide,news.google.com,opportunities_welfare,0.8,0.48,New secure bike parking hubs expand transportation infrastructure access.
New York NY,Two Brooklyn legislators got in a tussle. Now they’re running against each other. - City & State New York,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZU9UZm9hTm92d2V1ZlI4V0tqT0dfU0diZnprMmloTzR2MUtOSmFVMHE2eDFlaE40RVVpTnVDWFFUV0dwZ041eGZXdFhQdTlIc1VjeHJyU2xUOFhwTm5yLVpOWnBUS1MxeUp3aVZMMkxfSjNVNUNobWpfdGp0V0dDVnJuLW1hY1RvdTlGYzBlX0tvRmczMEZVSGxBLVJ4WU5ZQ0tLRjJkMkpIb2lMUVBEM3JLV2pidUMtb0RBZ2ZXYjEtNUc2bmV2aQ?oc=5,"Wed, 06 May 2026 20:41:47 GMT",City & State New York,news.google.com,civics_politics,0.97,0.55,Legislators competing electorally is straightforward local politics.
New York NY,5 Staten Island advocates celebrated for community impact at Women of Achievement Luncheon 2026 - SILive.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQd1BremhwSV9iR3Rpb2duSHkwMUJMU1hQNl9Mc3VZdk0xeENvQTBFMmlLME1CMDZHYjVyQXVrLUFmUklESGlnSDI1a0RHQkowS1lFR2xacWJzckpIWFZtQTlFQUdSTWM3dTZ0SkdKZmdlRC14TWR1WjBmT0tQZWN4U2M0aURmcHNseWJTZXNHTVRkcXVhUlRsV3JtRUNCY0pHcVVZNnpUQ01QcV9jZ0hHQlZ2Qjl6RjNGMWluYXBNbTB6N2F3bXNidEFXWW1MeDhPRkHSAeYBQVVfeXFMTUlhdlMwczY2bG1tcFktSGRkeGVMalFkOWtaN2lsZl85SnZUSFlPaGszNzFxdTVSdS1BT2s2NWpac1dwSTJ4dlpXSjN1bkg2MnJvS0lJR2dNZ251MnhuVVU1VGFwOGJVWlg5Z3IxekdSTFpUcHlScWN2TVhYLW92TzVKRTF2R2hHeklWcnE2VkMxanhXNzQybC1KU2JoMkhGeUxIQVNmY2ZUVTdybURBSXFWejVBdEpJWmN3a2pzdFpMaXBVV0YtTnBDcE1DNE1CZi1VSkFndW1ha2lxa1pRSVJVLThYM0E?oc=5,"Thu, 07 May 2026 21:33:00 GMT",SILive.com,news.google.com,community,0.96,0.45,Community awards luncheon honoring local advocates and impact.
New York NY,Rembaum Hanau will close at the end of the month - Tribeca Citizen,https://news.google.com/rss/articles/CBMikAFBVV95cUxNczFITlMtel9rc3dBd18ydXJQbmtRRDV2SU91YVVnUFhvMDA3NHFuSldobEtqcmxGLTVKRDVrWm04VnpydEUtMGlDSWQ1aTBrRGZEeUhsakZDUHhheGFxc2lRVGZWcVd5VzRkZURPVWoyS3dKNVFuS3VzUWdMWWwxV3ZVVXdwN2dtbFhtQ0NpX2c?oc=5,"Thu, 07 May 2026 10:05:52 GMT",Tribeca Citizen,news.google.com,community,0.87,0.36,Local business closure affecting neighborhood retail and residents.
New York NY,"Permits Filed for 2095 Tillotson Avenue in Eastchester, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxOaVRXZWR0Y0Rzalp0aU9RN3l5eWhvczJuQjIwcUE3WWJITVBxU1U2aG5oZ0hyVWx4VXM0eEYxcWE5SzNVX2JTSGM1OUhOQ3gwMWtEV2pDOFNqUVcwbVBnb29aR05KLWxmTWJMR1JiaXdaYkhWYm44aEFGMXRxUl9aM1I3UTZLT19NZDlkR2tFeW1NSDJybk9vLTlDUWowclhRc09ERA?oc=5,"Wed, 06 May 2026 10:30:08 GMT",New York YIMBY,news.google.com,community,0.72,0.35,Local development permit filing for Bronx property; neighborhood development news.
New York NY,Mayor Mamdani Joins Bergen Bike Bus to Announce Safety Improvements for Families Biking to School in Brooklyn - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS1R0azctM3JmV0NIZEFfeUFqZUYzSEZ5RU5Zc2Jyc3R2NzhVWmlvWmZHcVZsTFRuVFo5QkhRaU1GYlBXTHIyQUtTZGhkc242UDVjZl8wQzJSMVVJOWQ1ai1GR3RnVzZlMVE4cDBFb21EZTdzR0xZbVJCel9lMEJpY0MyeDNlT0lqMHJELXZpY0wweFlJa2FTTWp4RVpSSFlfSEZFM29iZk9IaEVDWkZuMA?oc=5,"Wed, 06 May 2026 14:27:32 GMT",NYC.gov,news.google.com,civics_politics,0.93,0.68,Mayor announcement about street safety improvements and city action in Brooklyn.
New York NY,Pedestrian struck by driver at Staten Island intersection - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOVN5TWxsNG8zdEtjNWxvLUlrcVFPUkNYVENVeEhRcFpHUnMxU3NYT0FuaHFmMWdqZWtFTFFQYUR5ZG1kbzJweVBHZnNBSWJCSGZWRlRMdEduNHNsUHhVNmxncUIzVGNMY0gxbWhObFFWYjFSR3pPUEZBUV9Gc0lZam5LakZiTWxzY2tIaS0zUjFBMlVpckJtbEw2VzN0VXJ6Mzh4Vlp3LWZjUdIBvgFBVV95cUxNSGhtTzJMbFBIa0xnQTNWSVBxeTFyTF92Y0ZINURVRDZUbjNRVXNPMElOcVRiRmZHM0FmZENRYUtOX2ZVLVBEYTdmbW04NnBCei1fMUg4R1g0eUF6VFVpSGpkb3Qtc19HT1hxUzBLZnVOdGVMZy13UThDUWtPVEZXOXJWTUFSejlCWGVJRElEZUx6a1ZDVnJ1ZF9RZF9IYnRWNmtFNnRHR3VjVENiSE00aHprd1VBSjlaeVdMemVB?oc=5,"Wed, 06 May 2026 12:14:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.42,"Traffic injury incident already occurred; fits investigation/public safety, not immediate alert."
New York NY,This East Village ramen counter is one of the hardest reservations to book—and for good reason - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRFF1eHU0UjUtb3oyMlNpWXFCdVA2dTFVVktVblF6R2E4Ui1SUnFqc0VXR0hUNEhCTjhrTXpCS0F5Z3lQdENhS2NxQkxrVldBSFd3ajRYNFZUclZlRFZ3Yzg4cU5YTk5tU1VmMjBZcXFaMXRPRENlTzYyNkFjR0puRWJCYnhkMHA0bzBJN05hS0pMbHpOMUhBRHpkeEREOHhJal92S0w1MUpxT1Z5NkpTR1VWc1FvMHRWMS1mc0NBc3FFQmdrN3AzQWRlUzV1bWc1SmFF?oc=5,"Thu, 07 May 2026 18:15:36 GMT",Time Out Worldwide,news.google.com,community,0.95,0.38,Local dining and restaurant culture story in East Village.
New York NY,Disabled New Yorkers Oppose Bill to End 24-Hour Shifts for Home Aides - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOVFFwTUNsUnp6OUdGOURRUTJLQTJpNFl3M3dNU0oyN2dWUWZEc2NjREFsdERpLWVnREVxSlVuZ3VMQ29mUmRKeG1pZ2kxWHAxYms5dlE2TTVVM1pVWnYxQ04wZmhYZFp6bW1kRlVURElmRUFjRjJKS1hkcW9tcUZrWEJvcTg?oc=5,"Wed, 06 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.9,0.63,Bill affecting home aide shifts is policy debate involving disabled residents.
New York NY,Olivia Rodrigo ‘Unraveled Tour’ tickets are on sale. What do they cost? - New York Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYk4tTXdjNXNMR0xrc0FmaTI1bEJZdGxPUFNoUEprR3ZBNWJqRUt2LUpIb3hjRDltaHJDd09tV3dfUnY2ZS1ENWZySVBUM2VMYmdKUS1iUk1hUTAxYTJEcldzVDNvNzBqT3NZVEZQR2lZTlpQSThKbS1XVDdNSVZGeDZMRjZLc0QtLUttaWo3Rzl2REM3VHFkYTd1Nm10TldFYnBybElzcw?oc=5,"Thu, 07 May 2026 17:22:00 GMT",New York Post,news.google.com,community,0.78,0.28,Concert ticket availability and pricing are entertainment news.
New York NY,Speaker’s Corner: Small lots can make a big difference in NYC’s housing crisis - amNewYork,https://news.google.com/rss/articles/CBMilwFBVV95cUxOamRDa3oxdU1IQVBQZUppZWZLYWtkRTdSc0d0OWRIbTlub0pkaS1URGJqNmdna1RjWFNQNHF2ei12UmJ2SFRxcUNoeTNnbmRfQklPZkRSb1Nkd2VTTnVacmtrSm5PR2JaNW5laXp5UUszUmdabzQ5RzEwNFV4RjNKNjJKTE9XU201NllDTGtvN0J1cHE0Y05F?oc=5,"Thu, 07 May 2026 13:00:05 GMT",amNewYork,news.google.com,civics_politics,0.76,0.46,Opinion on housing policy and zoning-related solutions to NYC housing crisis.
New York NY,1 injured after crash on Staten Island Expressway Wednesday morning - SILive.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOTdLVWRvbmtVa3J3U292Y2k5RmlHTXJRUDhCS3lxMlNRdEk2ZVZIdExXWXNyQTRZYXpwaGxKZDNkS3ZqTkhmRDZodDllcElFTlY5QVhzZ1UyNzRIcXM1bENvdy1ZejlOOFF0cWxOTEFfd1VMa1pCTk8xMUc4S0pTU2xoU29ubV9mQ1JxamNVdTdsa29YUzY2SWhTM1NfMzVEZHRZczRDQ0UtSXfSAb8BQVVfeXFMT214TU5iVmJYVThNREF6alcxZ2V3WFB5R3lqWVJHbXdpVS1acUJvWkFJQjJHNWlHYVk0ekc1N2dyRkNHckoxSmg0YVVjd0ZobmIySGprdkEwc2pTdEFwaG1CQUd5ZEZkcEZ3Y0hXNGdpcHB3dUgyZERDeENIdHhuS2pQXzFvOHF4RVBTYnA1ZVAtVV8zNmljaThFWks0YW1KUWxDYjZOdUtEUDlQU2s3TFRncFM3QncyQmIyN0tyZTg?oc=5,"Wed, 06 May 2026 12:31:00 GMT",SILive.com,news.google.com,civics_politics,0.83,0.4,"Crash already happened with injury; transportation incident, not active emergency alert."
New York NY,MTA invests $20M to fight childhood asthma problems in the Bronx - New York Amsterdam News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZDhteGNSdThQQmpaa3EzS0p5UUZNVHNKT2ZJZlpQWjgxSjNfZHBJaUxSZnhhQzdvd3JnUE1aaEV2T2xKbURUZlJoaUxNZUd2LUdSWVcteHJLSWFxc2U3YUQtWDUtamNMQy1TaTZ0RW5ZZ0FHdTBELWRBclJCQXpGWUJ0dWdBTVVBMm1CQnJDME9TTHlhZ3hQRnp2bFZRaW00VVpzMnFRVWJJN0k?oc=5,"Thu, 07 May 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,opportunities_welfare,0.8,0.57,Public investment addressing childhood asthma suggests health resource benefits for Bronx residents.
New York NY,Meet the Cast of Bubba Weiler's The Saviors - Playbill,https://news.google.com/rss/articles/CBMie0FVX3lxTE5jLTVfN0I4TWVpSVh3U05jdHhMYUNKSWM4NzNvaDFHUk9HTkw5UzZiUzFObjM3ZldRaE9BT3pKMkNNNDFrazVfSFpscGlqRDBWdWtTVzlFWHhhUThoVE9ObklRQTZ3bVNOcEhHaG1GeXU2eFFiclpzbzhLWQ?oc=5,"Thu, 07 May 2026 17:05:00 GMT",Playbill,news.google.com,nonlocal,0.62,0.14,Cast feature lacks clear NYC local relevance despite theater publication.
New York NY,Opinion: New York pension dollars shouldn’t be financing war abroad - City & State New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbEc2c3dXUm9mWmpzeXhNMldHQ3pmeE5FRllGajZwQ19iSVZpZUFjNlQ4X2d2NFhZN2E0SVhOb3ZsU0lBcV9NTWpOdV9Fejd0M24zQkhlMW1CcGk4Y25GUElxclZCeFNsNTI1Q1hhazNLczJvcjJwMm84VnJ2VEprZHpmUkI1OUVjdEowNmJDLUNKVERKWGJTT3BRUEUyR2tfU1p3NzhvdFN2QVFkV19hQ1dfMUlvQmJNNHRCZQ?oc=5,"Wed, 06 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.74,0.39,Opinion about New York pension investment policy and war financing.
