place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Your bottle returns could soon be worth double in New York - Time Out Worldwide,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM3ZkNF9GTVlpOXZCSXhHS2xhRjU4cm5zeFRPN0ZSYVhxSXRYOWpkWkk1ZTVGRE1ucWdiR1E4dmMwYTNUaTlOVUZPMDlNeTdRRFJrcldqREZxNlQwS3l5ak5LTFhvVWZVME5RWktpSnNQREpDYXgyWVg4UUd3T0RxTkxEUmJBQUdNU01hWkRMWldZNDZ4VWJHNnVYUzBZRDFVLUR6ZQ?oc=5,"Sat, 07 Mar 2026 01:28:28 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Potential increase in bottle return value.
New York NY,Get Ready for ABBA Voyage - Curbed,https://news.google.com/rss/articles/CBMilgFBVV95cUxORllQV0h1Y1JJM2lkT3loNzd1TENqa3ZDN3FVRVhiT0QtTmd6amFGMU4yal9tUjA2ZVJqQnF1dEpQd3B3eURLUnRQczdtNXljNGJoemRVQktDT3lKZFlMOEdTXzFwUnAtV0pzU05JM0hYa3Z3R1F1S3ZRb21rcTlYZnlPem5UZ1RLYVZCbzZTVDU3MHhQVnc?oc=5,"Fri, 06 Mar 2026 14:54:44 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Announcement for local ABBA event.
New York NY,NYC cracking down on composting violations: 5 things to know to avoid a fine - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQRGE1UjdXMnItcm9hWDJxNWdpY3V0RHVtRjFKNmVwNHc4cWNaVVRDeE1tSDREcGxHay1Ha19UX21ELWFySXFqWkdhekhLaUZEWFc3ZXZBcERjOEhSNHZHd3c1bF9HQ2tsVXFMc1FiWWtfbEVyU3pTajJfYzJDSWZyWlhGa2Zvd3lpNE5TSk9rcnowRTJPYkpvUW1TUjlpWUtPNF9TNy1yck51WnpRamE0U0lMcnlJdDDSAcsBQVVfeXFMT0drRGlCUzBfcUFHVnQwUkFmci1sZHE2M0p6VnFrRTZ3VXF1UWlVSEYwNVRuLV9HR0JoTHJvY0w0R2V4TWZTY0R1WDNvYVoxUlNRamtNSWNZZksxOEwxLUJob3I5NWU3dDVCdDJHMmMzMFF6WmRCTjQtSzNPMFhWWnJVaUpENGVKUDJzcDgwUjN4TEVjbXlLOG1DTDVKVEdqTW9OV3lzLVZPV0RscHNta1AyVkhPcUw5cHV4RXl3NnQ0b2Y4N2YwaUFwbjg?oc=5,"Sat, 07 Mar 2026 15:10:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City enforcement on composting violations and fines.
New York NY,Have You Heard About Whole Foods Jail? - Curbed,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRDEwMzJWMUxTWkRIWlMxRjBjN2IxY3dIdGVrZmp4SWM5b1hvOHlfT0lsLWE5Y3JzY1BZUUM5YVBCYXo4ODR6YjdrSjdMczBOUG9Ha3BnQnU0eHVfYWM5WE91dm1paXFPXzZvb1ZJV1Jta29uTm1CNFBZNWEybEhJQkRHLS1CbU1xQXp6cjNn?oc=5,"Fri, 06 Mar 2026 13:00:32 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local interest story about Whole Foods.
New York NY,A Gluten-Free Japanese Bakery — and More NYC Restaurant Closures in March - Eater New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE0zWWg4STdDLWc2X0hPSGlrcFpQRnQ3cjdmM1A1QXVtM01xSFdWSERYSWJFX05PVlhTWDVSbFBmV0piRHczQ0RuYVpZeDR2S2JvSUppXzVRVEk1TDE2dllSY2h0ejlDTlFYR2RkRllnZWlJa1lC?oc=5,"Fri, 06 Mar 2026 16:38:50 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,"Restaurant closures in NYC, local dining news."
New York NY,Mamdani ‘Fully Confident’ in DOT Commissioner Despite Daylighting U-Turn - Streetsblog New York City,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQVRxb2ZJaWw2MmQ4Yzd5QmhGbjdQdXVRa1RWRXBKZnBRVEtMbEVEazNRRUhacUpNbUFnbTNzSnVPQk5STVN5SEVPeWJUX0lMdEJpdkxYamlvbTh1NzNTclhfSkZPbTdCd1ZLdy1xWWhTVU95LUcxMzh0SjVJbzIyYVZZdWVhZWdjYzRzVnlHT3AyM3JCZ0xiVXdvZE9va2VfYTZzNi1oZ1V0cngwUmc?oc=5,"Fri, 06 Mar 2026 17:39:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Comments on DOT Commissioner and city policies.
New York NY,My Favorite Sociopath - NYC EPA (03.19.26) - Playbill,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVFLWlEtejV6T0RpdUN3cC1xN05SOHJHM0lYMEtUYVdLUnNiZk5OSmhOUmVLWTVCYWN6OWU1eURmTXlrdW5UWFA2RlluRGY5aXlGbkkyUHhjaDFlRHZ6TWh3SFRhT21nZElYZmVVRDlWTVJjei05S2FmWGNGYlRxbnYwZTZ4TlYzWEJya2ZtX2FHZi03b040ZUVhWWJJZ2dsMFE?oc=5,"Fri, 06 Mar 2026 14:37:33 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context about a sociopath.
New York NY,NYC desperately seeks volunteers for homeless count after weather-related delay - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcEtIZ2hZbmRZd2h6MlV3WElGbEg4d3BGR05fSXBEdjVXaU84Um9NSm5KN2FYN0FSNnUtTzMzR3ViWkdPT2hQcWFNcVJabmxBVGU3REVpOHI4Nk9XU29CSDJjQjl4ZVUxRGhib1J4czhpRGtzM2FNdE1oWFMxMHp4NWRscXF4YmJFOFA1ektfT0prVklqa1NzLXhB?oc=5,"Fri, 06 Mar 2026 17:57:10 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,"Seeking volunteers for homeless count, community service."
New York NY,"Gas prices in Tri-State area continue to increase due to Iran, Middle East conflict - ABC7 New York",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQU2JwLVZWUGdSWXdOaVQxNGxKa1ZUTjFkLXZlZVljSW96TWpiVlpjYVV0dFlnQ2dWRG9mZV9zUDAyYVBXZTF3QjRCV3UwNUx0czZsTDZta1VyLW4xeGFHYlVScHBtRE00VTBwSjFkTC1scHRkNnNibDd1LWNqUU8wTVdXYThMcXlNMlBqTHotVGNXaW0xMmV3V1E2YVFoOFJXUHptdDRZNHFxclnSAbABQVVfeXFMUEdKckRQUHNsV0pncWRDd2VTR29tS0lUcmtzM1ZwOUR0Zjd3THJpbTBwMW5lSTktVHBXcnBSVDVWSU9PN0l3bUFXc2JydWI4Sk4zSVhzS2gtYk84ZHhoaWdVRTlMWGpFNkhJZVJFTUVNYUx6SnNMSlhta24xWXJoN0NXUEJLYktzTzFxaFFqazB4MlV4bi1BQWxhbzRBQXFnQ1k0WmxUVTA0NWwwWHE3WmY?oc=5,"Fri, 06 Mar 2026 13:29:08 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,"Gas prices linked to Middle East conflict, nonlocal issue."
New York NY,New York City Mandates Pushy Tipping Prompts for Delivery Apps - City Journal,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ0NlSVNxM3Z2MjhYTHprTjdhUmVFZF9KXzJKWFJFVHB6c3JkMnRpVlp5NFdtcDRSU3JfTm0yOHJKbk41THU2cXMwaFpoaHp6LVRacWxhcndZRHVxTWxFd0xPY3BQUmpyazVmVUhBSVpMdXFjT2UzSVBVQ3RVMjJuTnEtajRMS1dhcU9TLTl2LURacF9JU1Blbw?oc=5,"Fri, 06 Mar 2026 17:34:00 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New mandate on tipping for delivery apps.
New York NY,"Staten Island’s foxes are out, loud and looking for love - SILive.com",https://news.google.com/rss/articles/CBMingFBVV95cUxPUEZEbmduQzg2M2Vwb3ZqSDUycG0wU2gxMDhBUnpXMU9HTWlUWlJFbTJ6em5hRXBsdUhqLXJDOU1vazJjSnRvcVJVZFBpdUZBMFFiSjd0d290MzdlLTFsNzQwdjBRUGU3b1J3Y3pOMWRsV2Q2Nlo4aWlUYjg2cGlGOEd0RE93M2taSmY4VklPeWVIeXdGZm0xZUxrNHRDUQ?oc=5,"Sat, 07 Mar 2026 10:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local wildlife story about Staten Island's foxes.
New York NY,"NYC top doctor's priorities: health, affordability, and then there's Trump - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPMzFyV1BJdmpjQ3FZUVY4UGZsV1FLQ0NMd2hzUkw4SnB6V1NWZ3I4T2dzSmszLWx0UF9EOUZuOFBEQWpzUXhId2QzYzRscTdfM21qQ0Fyc2dOcXFKR1hrX0RYbUx1NGY1YVA1WFlIUHhBV2FRZW9mQnBLeU02a0xwUGpVdDIxelZzNjlOYmJhWXJFQV82TmxjUkJVMWI?oc=5,"Fri, 06 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Doctor's priorities include health and political commentary.
New York NY,Our Bronx supports bill targeting distressed buildings while pushing COPA housing reform - The Riverdale Press,https://news.google.com/rss/articles/CBMiygFBVV95cUxQN00tODh3NFN6V1ZiVzA0N2ZuYnJPSGZnc0wwQmprWUNlQVJlN2JleTFKTnVsWWx6Y3F4TjN1d0NMMFhnX1NhM1FWS0ZnOU40d3R1UmxpV0dMOENQZ3lsZ3hxc2dyLTNqR1VySmZUOWF6cWx4Ymd4RkVUZVc4ZUlDVEtzZmtZaGVmNWJZckh2aXVTM2oyYmxvV3dFWmF6elNEVTl6N2NUZzUwWWxZaENMY2ZfMVJ6TzdPQmhHSUVsRWlMWkhFWWlycWJR?oc=5,"Fri, 06 Mar 2026 17:01:00 GMT",The Riverdale Press,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Support for bill on distressed buildings and housing reform.
New York NY,Deep flooding on part of Rockaway Boulevard in Queens caused problems for some drivers - ABC7 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMk9mX0lOemo3OS1teEdSRnFfekZHYmx2M3Q5X2JwalJQaE5Gb29jQUZmWW5DTW1nTm44bjRweHQ3ZmV0Z1ZKWUFEOGVxNldhWDNpWEg2ekFyTmJ6a0lhOGRuemFrQlBGZ0VJb1JCSjQ3bG0xRWtGX2NmQmE2cW5fVmFRanNOU3BXem5kVzhleUoteVdoUUJkbHE4bTdkMnZMR2JmUdIBqgFBVV95cUxOZHJzOTM5RGx3UkpiZFZkeVk1NHNsLTlVRjFxVUhoTk9zbjNhcDNiV0NVb2pGMVhWMDBQWUx1NFhYalhPWmdrVGRCaDFkcVZaZjlHNEVFV1pOX0VVMDJTaHFhekhqRVpGZHFVUHVsLTVkR1ZoQkxneWpNX0FKd0F5REMtRHY3M3R2bzAzb0d3dGZTa3ZYUmxUdDJGdXgtYllVcUg4djh4NlpVUQ?oc=5,"Fri, 06 Mar 2026 12:16:21 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Deep flooding causing problems for drivers.
New York NY,Five Injured in Car Accident on the Bronx River Parkway - GLK Law,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMEtSZFRvRkVyUVBlclJUZGh0dU1DT0QxOFk4VUF1S09ZQk5XVlpoalUyS0VZYTZRYmtKVVEtVjQwRVFiNlBQQ1JYdno3YTlDMno3aUV0UWNIMVNGUFViY2trUjY1VGFiNTJHb1lLZXo1VHY0N1BodVB4ei1HemxaLVpZTVNqaUFneXUw0gGQAUFVX3lxTE5pN0ZjS01QNGR3TU5zWUhtY3lyR3pXbjVxODduenI2TmRhS2dTNHllSHZVNEp2OHl0VXpJclFHbkZsZHQzX1MzWTVzblNYdWFxRWlneEVoaU4zU1dFdU1xLXNWSEZlak5yOFJnYmFoNi1ZMnhMNks3M1NQUVVXUDVfb2hrZlVTXzJkZnBnRGRfSQ?oc=5,"Sat, 07 Mar 2026 22:18:09 GMT",GLK Law,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,"Car accident involving injuries, police investigation."
New York NY,2 Festival TD/LDs for 2-Week Theater Festival - Playbill,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNME90THhmakVXb1h2elNPWVItQXJMeUhmbUhyT0tsemh2bUxaQ2FURERvUVNhTTVFdXdiSjZtNS01V1VzNWMyQzRvNnpHc3c5Y0R2STFhdHNhZmtvS0tkMVFEZzdjV0dyczNVSWREX2RtclNGMGMwemIwYWlON3ZRVEJ2M1hwdGJ5M1VjN3c0QnJRZmF5TVl2MnB3Y2thb29HYmxwREVzSkE1cFE?oc=5,"Sat, 07 Mar 2026 17:08:05 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,"Theater festival announcement, local arts news."
New York NY,New York finally has a way to discipline prosecutors. So why hasn't it? - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNHQzNlJWa2V3NGlrUVFTcjVHdXhPUFE4OTNFb0YtOXJKazFlTFJlVFRCaGhoQU1SQjg4d25FejJoQzdlTWxpQW4zOWZpb083QVZGM19qWWJGb0ZkeXd2MVNjeHJWQi14Y2R5Q3pPMGNPdHJYSU1xcWpXb29fUmM4Y2wzTTc4Uk9xSE5tbGIzRXNhbDJTWFNrSjZMZw?oc=5,"Fri, 06 Mar 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,"Discussion on disciplining prosecutors, local policy."
New York NY,Four NYC movie theaters were just ranked among the world’s best cinemas - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUFN2MzNoM0RmQ3hLdGlSWGdTbHFLbFEzSzdxbmdtTkF3V0FrYS1YSExpS3RoUWJZSlc0Sl9yZEpWVlA4Y0w4ZUdic3M5bWcwd2dIYlZDS0tLOWlDN0xFak1GV0lMY2xaak5sdk9DY0hvWVdyRXQ2LU9Ubnh3UFB6MGZ5SEFFZEV5cEZ2YWQ5WmNJVGpSWkJLenpkUUtDOXdRR3lfellzb19QOEFuYjJFbG1KYUc?oc=5,"Fri, 06 Mar 2026 02:33:39 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local movie theaters ranked among the best.
New York NY,OUR FORGOTTEN BOROUGH | Undoing the legacy of Robert Moses on the Bronx - Bronx Times,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYW82d19YenBLWUhsNDlYcVVuQUViUjVkV1F0ZUdXVFBldFZxSGVUX0FiMzNITnVCY3dUbENfMXdSRXlTdGs3S09YVV9iRTJFbmsycExRRmhoVVlKTVFaLWdjMnROZlgwNnNyUG14cE5Odm9NQnB1N0puOU9TVkl4TzNIWWl2ZVla?oc=5,"Fri, 06 Mar 2026 13:30:14 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural commentary on Bronx's historical legacy.
New York NY,The Cathedral Church of Saint John the Divine Announces Acclaimed Opera Soprano Susanna Phillips as New Artist in Residence - West Side Rag,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOYy1sYWd1ZWRrZmtkR3QyX2hQSEprV0t3clJuZ2I4TE9oeERJNmkzS1dWUjJ4MnRjbl9NajZxSGk3Xy1HVjNsZ1ZNbU1pTlNfcXMybFl6eVNkaklEM1lwbWdpM0l4V205eW1NYUZWRjNSN000dTd0eU1kYUFZZ0l3cmFqanZxLUdPZU1WUTJfdVJwRnJublhrSGs3c0FwSHgxRDJoUS02dHVIdUl1RkRsYzVON2luVmJSeTBjRjVqa0VMeG9LUXFKRGQ2Mmt0ZTBmT2NnakdsMTFScC1IZDBKbkdMNHlEWm1EZnZIRXlQS0l2N1dB?oc=5,"Sat, 07 Mar 2026 14:06:02 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Announcement of new artist in residence at church.
New York NY,A ‘Parkie’ Photographer Looks Back on 50 Years - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdFp1Zm1QS1p4TG40emQ5anVpMjBfY19XUmFiRF9CRE96YUJxb29rTUhwcU9FU0Z3TzhXOEpWYUNLalRUY0h1QmJac0NGQ1ZGb21iSmVlUzNLUkM4ektrRVdhQXVCQ3B1STFSb3ZwWE5rMGdVSG1obTk5VEdzNHkyOGs1ejRCdUk?oc=5,"Fri, 06 Mar 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,"Photographer's retrospective, local arts story."
New York NY,"HungryPanda Pressured Delivery Workers in Dangerous Blizzard, Workers Say - Streetsblog New York City",https://news.google.com/rss/articles/CBMisAFBVV95cUxNWXBhYmo5d2t3M0h2eVg0Z1pqdkdmc1lTX3dvVl93LUpVQUR2VEM5X0JjczM1Q0FfWGF3VW9MTzNSN1I4TVFGeXliUVFsQWFNd0xTeWFIcGJhcDJCWkJnOUVlY3RuUDFNWExXQ3Ixc1EyeXVjcFRrUmJMZVlMc0g3blJUejFHR1U2dHk2Y0xTUU1ILVJQQjRIZmxIMkVDaHFuVV9fdG15a05HM2RlelF2eg?oc=5,"Fri, 06 Mar 2026 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,"Delivery workers pressured during blizzard, labor issue."
New York NY,Mayor Mamdani's budget may cut program helping homeless youth - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMG5mcmd3emw3OTF5NmppbVRsQ3ZBM1Z5TDN1Tm1pc3AtaTJneXpLbUpuRFpNZUl3ZjByUUpYTUROZUNwYkFlRHlFcm02MV9iSmpwRkJsTjlPV1FTalJzeHg3S2dTem5SWUxsY0t2VEROM21aamFLRzh0QUZPVVJDVTVXTHYzQTVCV1dZdktPdkU?oc=5,"Sat, 07 Mar 2026 21:15:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Budget cuts affecting homeless youth program.
New York NY,"Renderings Revealed For 1720 Atlantic Avenue in Crown Heights, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxNUjV1eVF5X0VHakt3NHl5VkpHTXFCellzYWpFSFBJUzV0RmtUc1h3M2VEMWpxMEVfaExjSFJmR1V5Mm4wVnZuWDRJVWZhSWtRejk4bTdBZGdOUWpLVF8yQW5ZaFc0OXlwNWNGdkhKZzhmdHM4SGNtQVVfdDk3V2djNkJDWlcwUENLbFZ1T2xDR1VNYmR1ZUxEZndHYTdXSUV3NVBXWDBOQWZOZnQz?oc=5,"Sat, 07 Mar 2026 13:00:35 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,New development renderings in Brooklyn.
New York NY,Friday’s Headlines: NYPD Placard Chaos Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQR2xUenlPV3h6cVVsamxPa0dLbWRJN0NEaDNhak5GZnZ1TmxDV1JSNncwMGoydnhoNWJSNFJ5Q2w2V05rbVJzNkFpRGFrd1V4Ry1JQ29iaTZENm0xMGxhZnZPNURZanV3eUdtSHZZQnhLSm1KZkgwbjhNVVExWmI0dUhnLW5QN1BJcVNV?oc=5,"Fri, 06 Mar 2026 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,NYPD issues related to placard chaos.
New York NY,Luigi Mangioni Musical to Get NYC Reading - Playbill,https://news.google.com/rss/articles/CBMiekFVX3lxTE5wbXBsMFNwemZwaGxWdlU5dXpqblVDVVJ3LTJ6cFdjSUxMWDc0NkxSWm9hN3JEZHJFTnBpYWNGanBZZWhwZU1idDlteVc3LTB6c0tQTWdqeEpnVTJnWnpMNW5nOFdGMDJIUkozaVFHcEc0UnVnbHBPa0Rn?oc=5,"Thu, 05 Mar 2026 16:07:38 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,"Musical reading announcement, local arts news."
New York NY,Yet another JFK Jr. lookalike contest is happening in NYC this month - Time Out Worldwide,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQjF3b2J0cDRrOUxDOXFaSDN6Y0lLS283TjdhekNBb2ZzSWtfVEMyeW0yQW1RZi1qX0dhb0pZRmwxLXJjeTBWYWQ4YXo0M0duZHM1RG9idVVDSVNJRWdNZmFpSk9kTDhrVTBPQ250Y3NselpNRkMxbEE3T0JONlhaUTdoY1RVNG9GQk1RRjlFT2xlVXVfcm9CUjhtZUo3Z3daeHZ0N1NZbUxtdmhMejVaUQ?oc=5,"Thu, 05 Mar 2026 19:58:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event about JFK Jr. lookalike contest.
New York NY,Subway service disrupted on many lines due to various issues during evening rush hour - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN1puTEc3cTNpMTdna3J3VWo1cHFGYlhERV9lX2NFY0VDMG91WTBWSXdxd003cGZvb1JaWlBVR2Z5bnNRRzV5Q19KTHMwY0tUZ0R2OEtXNHpBVjI0eGpEcnQ5Y1lnVE9LYlJjbWZLU0ZoTi1wYnFlYXdzenBBZUVoU1FlU1Vmb0UwN3FsX0xSTkZmY0JEczAzMTVweDNhYnBGMXFyRDBlQTbSAa4BQVVfeXFMTnBrWDhkaHpQaEtCRFhGUHFURGtVS1d2cmx6VGlwVkJ2NHRrRDl0Q25WdjB5SUJvdVBORTN2cmZlUG94bW5GT3o5ZWtjSDd5Y3owMkpuRmREQ20ta2pFalRkbk9Td2pXeWlzUVBYQ1ZSQ21TMFBZNzByaE1HTllYYi15TzJOYW1NRld3VlVEb185Wmt4Ny05NGJXUllGNy1QelNDWmhMcEo4dHVVN2dn?oc=5,"Thu, 05 Mar 2026 23:45:47 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Subway service disruptions during rush hour indicate significant travel issues.
New York NY,'Today' show host Savannah Guthrie returns to NYC studio amid mother's disappearance: PHOTOS - New York Daily News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWGhEeXMzTUdERlFKZnAyOWhLTFhCMDlCZ1BMR1g3eE81WTBBWmlHN3lKLTE5UTV4blpGcXpVWTh5U1pSVzBqck1VaVJqQjRoRHJqNlZsalcwN0JzdXFNb0RscXhZd1lCZm4tMnBxVHZtek1GOUV4dEd4NWtVWGxYc201SlltLXl6MUc3TUp5U1BrbnpmZHZra2ZtSktOMGdNeGx4dVlxMHBpazdaS1ZBMDMtczVQNWhEVUNWSmNmYUNsYkt6bTZN?oc=5,"Thu, 05 Mar 2026 21:02:49 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Focus on a local personality returning to NYC.
New York NY,OUR FORGOTTEN BOROUGH | How do Bronx commuters grin and bear slow cross-borough travel? - Bronx Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE5SamVxNWxZSWtBaXNWclVXRnN4ZmpWQkEtaE9ZWUU0eHF1bXBqWWRtTGxGWHc0SlBtRG83aUkwUWJ2TXRBQnFQcWZra2Y2SzFLMzdHcmoyNWZxTnB2ZTZINXdhLXo0Yl94VV9EVHB3NmpsY1BxRHB5MUttYVhXTUk?oc=5,"Fri, 06 Mar 2026 13:30:28 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Discussion on commuting challenges in the Bronx.
New York NY,"The youngest and oldest New York artists in the Whitney Biennial, in conversation - Gothamist",https://news.google.com/rss/articles/CBMivgFBVV95cUxPQ0Z0SU9iekhFRTZubG1VWTR3WmxBaDh0Mk1HREtmNTBpNnp3bUZvdjlaX0UzQmUwTGxCU0E5V244UDFTbVFMZ0hWRUhwOElQa3c1QV9oMXRxZjB4eDE1VHdOc0VRYUE1bHpLU2EtQTFfUU96ckhFWWhuN3dDMWtUUnhEanhfdDFFbTNCeUlXcnQxSWR0Z1hRVVV4QUxfTkRjc0F2WTNqYVQ0d0lsSUJtWGdPY1VVSmpTbktBbXdn?oc=5,"Sat, 07 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Cultural event featuring local artists in the Whitney Biennial.
New York NY,Iranian Intelligence Agent Convicted of Terrorism and Murder for Hire in Connection With Foiled Plot to Assassinate U.S. Politicians And Government Officials - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivwFBVV95cUxNdHFBNmRfUGphNXJ2OEMzdEFZRGJQS3JXUF9DaW9hZGpXaWw3QmM3NzBia1BOR1QyZVdNNVk4Z2w0clVDaXpFaTR2bWl6Sld0cFFTLTVBQzZLRV9JbXZPYUdXbGRORDdpX0hxNWZNRElpXzdiZEg4em9xYlpCUDVpS1hKd0NvUGtzMTdrNG0yeEtQTDZfZXJ1enYwM3Byc1RBTUlvcXNwd29TVEJ4YnZzSGQxVUJaVVo4LW8tbFJ4aw?oc=5,"Fri, 06 Mar 2026 23:36:48 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Federal case involving international terrorism.
