place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Small residential buildings now required to use official city trash bins - Spectrum News NY1,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOFRuMHZzQmlyMGNlVUJ6QnhaVXdrVXVLMU5XNm1WWjNfcWVVOWNheU1Cdk5Uck50eWt6UkN1SXJhMkJ3bVg3SThOMzZBcGVYcUxnb2I0bmthWW5QYXcxWnM4U2RvbmRZN094S2hHZTVGbEJRbWI1dXFpOG9ETW5CYXJ6SnFad3gtaEhOVGY5Z3lwWjlkb1lMSnVaOVQ2dXdOT3BIYzQ1TVRmaVdyeEtxaU5GUDk0anRlcjVSMzBR?oc=5,"Mon, 01 Jun 2026 13:51:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.95,0.66,City sanitation rule change affecting residential buildings.
New York NY,NYC drivers with too many speed camera tickets will be forced to install speed-limiting devices - SILive.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOUdIclZ5blp2Rnp6Y0R5UjZwVHdWb2FwNFBaNFl4VVlZUjdmWUZqMzc1UnpETzRQQ0hZSXZSSHFfeUN1RmtnYkJCY3J4NlBETy1KeTJsWms0MG14emJGNldtUy1YWXNVak5oMktnRFZyanlPdnEyYU1QWHBDQkZBclBLR2VYM0xWLXJLOTU5YmtvSmtGaE9EWmVpWUxYV0ZOSDRaRlc3QkpFdzBjVUVqakp0TVNQVUo5ZEdmRERYeFBvcHBfNmFJUFdWVmF2eDhRMWfSAeYBQVVfeXFMTW5NMS0xZllWVUtVblZ3dkxlMklyZklmTUp5S1NoT2E0MTkwRXhMdjktQ3ZxbU1Od2VLVXU0RHdvdzhDbkZ1X0ltbUl4MGpDcXNXc21YNHpZeU5pNnlYbWQtUHdiRVgzMzdhOVppNGFhUm5fZktMYjd3MUNHN2hKbURFdlk5Ykp5QUE0YllrQkZwbFMwaFVHZDYxdVZneW15ZmdjSzFFVFRPTHF1ZDlWRmg5QkpCZ2Vmc2ZfSXNIU19vOXRIbUlXdXdTdm1laEhqdnNvcHZrVkN1SFU1UllVZWdwbUZ3YlE?oc=5,"Sat, 30 May 2026 19:09:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.72,NYC traffic enforcement policy requiring speed-limiting devices.
New York NY,"NYC Housing Calendar, June 1-8 - citylimits.org",https://news.google.com/rss/articles/CBMiY0FVX3lxTFB6cF81ZTZ1cWVMRkhtSzdUT29vMXd4dV9OeGVLMHlEelRqQTFqN0pfWlFyWkJaMlZEcTUxZHZMOVprYXZaZGs3MWc5SS1vZm02MWNLRFpvbXNteERLQnlWR2NWMA?oc=5,"Mon, 01 Jun 2026 13:35:23 GMT",citylimits.org,news.google.com,opportunities_welfare,0.88,0.46,Housing-related calendar of resources and events for residents.
New York NY,Man’s skeletal remains recovered from Jamaica Bay in Queens by NYPD - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSHRrMHNUcW5DNGN0a2tNLWFGd0JkeDN6UVNudVJudmhha3dXQ25qZlptQjNrb00xWFRkUm12SlNqbGx5U21CajlzVzk0d2FfbnhaaHpNdFFyWUtmQk51VWhDSnNSYVRZWlBuOVQxa21PVUY4VWFVcjdpNDVLd2o1cWdLazM4VTlINzNvajZ3?oc=5,"Sun, 31 May 2026 00:05:28 GMT",New York Daily News,news.google.com,civics_politics,0.91,0.39,"Recovered human remains; police investigation, not immediate threat."
New York NY,"8 Carlisle Street Passes the Halfway Mark in Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdTlWdEFGSVR2c0haa3ZvdGdWRHNKMnJoTjRzeFpUR0NMa1M4bGJ0M2FCZ1BNWWk0NExjdVE4d2FEbXhZSWNZdE8tUG11NEVMOExHWWtaMVNCWEhxNmk3XzVhRFBocHhJS25LWXZKckppNklGbkVTc25TekJhTXRuaTV1SWdTcE1IOWxHaEZweHNGLWJrLWtpNVkzRFM0N1EzZXgtamRoOV8tcURaWDZHNA?oc=5,"Mon, 01 Jun 2026 12:00:20 GMT",New York YIMBY,news.google.com,community,0.78,0.34,Local development progress update in Manhattan neighborhood.
New York NY,Monday Bulletin: Searching for Unknown Insect Species in Central Park; Park's Ranger Corps Celebrates First Anniversary; Nonprofit Helps UWS Students Design 'Dream' City Blocks; UWS Restaurant Named One of North America's Best - West Side Rag,https://news.google.com/rss/articles/CBMizAJBVV95cUxPYUN4WUdKTlZQQWFFWUdmRk1EU3J5dTd1WmJwZXhmTXkyOGpXc1VsX1dPZ1hqWG9VQ01ZeHdRWm54N1dKS0NudTBIaTdvY3JzSG84T3c4b0xqSzZ1SFhEZjVXMVR0QmVfbjdnTnp3bXBXSnpYQWFtZi1RX0hsa0JXQUppcWhOVDhSUDdaNE5od2ZaV2Y3bkJtWlhWb1AyTVJwaGtjNmhiRkE1Nkd3ckxGclRNSUdWUVRmOXc4WXYyMkpJUlFFN2RSZmJnOXBvbDJKcUFOS1pRWHFwWU9zdzVzOGFMNmhkSHBkSVhidUVBT2kxOWhNcjh6ckVHT3dMdmItUTFUUklFbVJoN2FOM2RGNUtjM1F5UEVUU3JrNWlvbnNHcDR0cGY3cVcxRUxtTGhhb2o5UHhMV3JWalNHNktxaUpodjRFTEgtempDRA?oc=5,"Mon, 01 Jun 2026 10:13:31 GMT",West Side Rag,news.google.com,community,0.94,0.45,"Neighborhood bulletin covering parks, nonprofits, and local dining."
New York NY,"If you filed your 2024 New York tax return, you could be getting a $200 check this year - SILive.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxOdjBZTzNwXzg2eV9TQlZhSkltdGlZVVV4QWxZQkRwOHpPQlNDWUdBYl9VYmVoT25CN0Etc2JWZ1NBU1lDSmk3T1NfV1ZzYTNUWXN6bHNEUWZnbHlLNFBZSXA2UkEyUFNhOThNdko4OHYxeFdBaW42UXF6UFVFUGtac21FWDlrMXB3Y3g4cTdXc2h4MVhkeTdfMlpMdVdHa3N3eUJ6cWpxY3p4a0xhYkZ6MV8wSEZWeGJBel9tSkxKOS1Wbm1k0gHYAUFVX3lxTE5XY0o2blpVdVd2elIyTmJwZGc1VmI1b2lIQkhtcEtOSFp3cmRPVFRzVlpaaUJFeVg5cEtUenN2ZzItcGFNSnpLWmx1MXZGdWZObHhGQzliTFk5YTVSQlhGVUEyWl9mdDdZU1RoSy1VUW4xVzZkcmNmdEo2dmRVc0NHdXRHandHZWphVVBmMDA3NWlPV3psb2x3YzZzZ1JhV3F6VWNXYTNrSjBOSjdrZDBLS3dHSzNIYU95S1VUT2x0WkRwajZ4Mldsd0VxdmVsNGJiMHlqN3AxNg?oc=5,"Sat, 30 May 2026 16:13:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.95,0.68,Potential tax refund check for New York filers.
New York NY,Kids without screens? One NYC school district works to break the habit - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR08wc2FwMjRRdVJTaHZDN1FDV09pTFBWbnVRR1UwTE1LWmdIYkZVM1FZNkVRMTZvODJvSlFPV1o1OWNON25DQl9HYkQ2ZTdsY3ZVS3g4VWM4MFgwSzV2Q3ZMTnRkTGpLQ3F5aXlSSFJNem1idUl4M0d0Y1JGdUZiUGRuZF9wMFhsY1JnMS1LelczaE1yQjdNN296azdDLUJEbjlRYlpqZ05xUEw1TVE?oc=5,"Sat, 30 May 2026 18:00:51 GMT",New York Daily News,news.google.com,community,0.72,0.42,Local school district feature on student screen habits.
New York NY,"Man shot in the Bronx, prompting post-rush hour manhunt for suspect - amNewYork",https://news.google.com/rss/articles/CBMidEFVX3lxTE5USnpFZExjMW9CaDJMbzBRRHp6bmNYMjlFbVg1Zm9nazNOZl96UDBLUVMyaTRGWjFiOHlqRmlSOGg0YmVIRlRUSEJ6TGpta3luNU9kUS1EUVdZVjNXUHc1Q3ZBLXg1VGRyRXhQNVJaNVpGRHhw?oc=5,"Mon, 01 Jun 2026 15:10:44 GMT",amNewYork,news.google.com,civics_politics,0.94,0.47,Shooting already occurred; police searching for suspect.
New York NY,"New Permits Filed for 317 Broadway in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxQZG9fNlVoRkVLbVZGbWNQeUJJd2t3SEVvSDZJQ254cVJvejQ4M3B1ZFRkUXc5MFJWcWV2azJuMlJTUVhNcmsyV1UxYmF2WkEyU0NsMFRNWHo2MGdQSE8tQzBYQXhsRV83YjdSWDRxMGZVSFJnMGRHbDFBMUlKT1J5T3pPZ2gtYVYtMWF3MTVjR3NMaUNUYmUyeQ?oc=5,"Mon, 01 Jun 2026 11:00:28 GMT",New York YIMBY,news.google.com,community,0.77,0.31,Tribeca building permit filing and development news.
New York NY,Assemblyman quits $140k job in West New York - New Jersey Globe,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWC1wd20ybldhak9QbEJzaDNTNDc1bzVJT2pSWndvNFhUVDRpdkthSThzTXU2aW1nTWtNcUtFUnlNaXFGdDFYSGRSWllKLXNrd0h3QTlpekVZT3Y5Y25ab3dzNkVzMDZTVy1Id1gzNFcyUUVXbGllLVZ1TDIxZFNOa3RuZVg0XzVXeWd3?oc=5,"Sun, 31 May 2026 19:13:06 GMT",New Jersey Globe,news.google.com,nonlocal,0.98,0.12,"West New York, New Jersey political resignation, not NYC."
New York NY,"Wall Street poised to open with gains, oil jumps again after the US and Iran trade strikes - The Morning Call",https://news.google.com/rss/articles/CBMic0FVX3lxTFBhWW02YVJUUThtLVF5UllzNFZUTXhlTVc2UnlLNDRDODBpU0I1eFd6UHlzZFhRZ2syZUVZWThURWhkb01XTVViVnJXeHo0OUlxRmNmWjRUSFRySE5PMXd3TVh6bWY2alM1d2tySU1ZNnFQRmc?oc=5,"Mon, 01 Jun 2026 12:41:30 GMT",The Morning Call,news.google.com,nonlocal,0.97,0.14,"National markets and international oil news, not local."
New York NY,"A visit to a Staten Island pierogi factory, a bright light in an industrial area - SILive.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxQb1ZHeV81SVNpTWQ4SlYwQzNSVUViX2RRb3dMb1RaemdOSXB2RmFqQWxlSm1iTW5qdHh2R0NMOFF3bmwzaUduNGFqM0IzeWhFVnN2LTc1S2ZmVmFrZ1dfUGlIZ1ZVUHQ0Z2NsQ1lOZ1pocWN6OGN0blFNQm9Fd2dpUUVjV3U0bUZCLUFia1hhT1VGZ1RSelF1bmtZUDlqODdpOW0yME1oUEppQU9RR3BweXV3?oc=5,"Sun, 31 May 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.95,0.43,Local business feature about Staten Island food factory.
New York NY,100 guitars and heavenly harmonies hit NYC this June. These are the concerts not to miss. - Gothamist,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQWR5Y0podEYyZkxhR3A5VHNrclFJTnZOS0gzQ3BJNXBFU05rRFdNVE4xUGxlYkgwUEM1cXM5N2pneWNwQk1OVnhtaTFCd1RFSnB4UTV5X09fVzh0TmROOEZ2Y3ZnYnpVMHVZMVdxNm1KQlVFU0M5T2ZjbFp2OWU1dWFyaVZBRVh5OTJvRDM2RHVud1FMTXlNV3pNRE9MWVNoUHItNmhJQTZ1c1BCVWoweGhXNGxacVhmdmJMRko2WXdJZ2N2QkhN?oc=5,"Sat, 30 May 2026 07:00:00 GMT",Gothamist,news.google.com,community,0.97,0.58,NYC concerts and entertainment recommendations for June.
New York NY,"Boy, 14, struck in head by falling piece of facade from Queens building - New York Daily News",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWRJX3dDTGhpSmNfWXRHTFFrZ3dfTFoyaVJKNWFkWExzbmVabEN0YTVqajdONUpzNnN1dzNzMmNqTVFkM2JRdFJlSWxPdml2V01GUmtsQkNKWFBSc19ZRWpJQnpWUkVON0loVE1Oa0xjN2oxZ3dyOF81ell0SmhkZ3BXdkZUTkxqblk3a1Q3RVk?oc=5,"Sun, 31 May 2026 00:29:15 GMT",New York Daily News,news.google.com,civics_politics,0.84,0.55,Injury from building facade likely prompts safety and investigation concerns.
New York NY,'Shane MacGowans Pub' opening in NYC with family's blessing - BrooklynVegan,https://news.google.com/rss/articles/CBMikAFBVV95cUxQdHNiMG9sZnlSZzdYc0VHOFR3bFNUTmJpamVMRGNqVWQwcUt0RGhCdHRjTFB4WHR0eHFnUTZFMFVNRmY5MTJrdFBzbXVQVFZIUEJrcHg3SmJQcjVBMEl0NUNTMFI3LV9XSEJodFhLYVpfaWhjaHU2dzhmaXVEdmQtaHA3a0p4WjAyWkQ1ZGQ3eGo?oc=5,"Sun, 31 May 2026 15:24:41 GMT",BrooklynVegan,news.google.com,community,0.96,0.46,New pub opening in NYC entertainment and dining scene.
New York NY,Actors for Hamlet - Playbill,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT2Nya3RWbkxkR012MW50UzdVbXhWLWEzTzVWeVRIczNfT3RZdDVvZmFNQUV3akhHSG96VGlJVzlwSHJTNG9pSURvU1BoVG1XeUljdHJGZkNjMTdCakZucGlpV0VQZDhhRW1mWWUtLXRFbnJUV3dieTJxMk9IU0JHejBPRmlkdw?oc=5,"Sun, 31 May 2026 18:05:22 GMT",Playbill,news.google.com,community,0.62,0.22,Casting notice for Hamlet; arts and theater listing.
New York NY,Andy Kim Wants Delaney Hall to Outrage You - New York Magazine,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUldaSlVIcW13aFVkb05pLVFPLW9ycmZzcXZOTl9IVUd6ZzVSdk8zZlZlVzQ4RGpIU1BDaVViSlFaXzBOSnM0SmNINTlHYnpZclVBVjkycXA4Nl9kb0Uzci1QODJXLUtHV3ZkbFBndHY5aU9BM3BvQWk4ZlV1dUhZN1BqQzVFaUVzMHJ2MU9laG4?oc=5,"Mon, 01 Jun 2026 10:00:06 GMT",New York Magazine,news.google.com,nonlocal,0.74,0.18,"Likely New Jersey political story, not clearly NYC-local."
New York NY,"Here’s the UWS Dish: The Carmine’s Experience (Caesar, Pasta, and Titanic) - West Side Rag",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNOUN5Q2d3Z3VqaFNDUUpZM2pBUnJoOVgzQUdxTXpFdXFod3pCaUVteENlQS1RcW4xQ1ZYb1NNdVZoLXZHT1VIUEN5bmtuVVIwQWMxYWdDcm1LRHM1LUd3REtMY0JGdWRBMzhoR1RHdDVLV3FkSWpMcDlvb0s3TURaaUZmSDU2QVA5QUdzVEdpTjdGMWROTzNTYWZmQ3ZDMlFFR2hrRUhfTkhSQQ?oc=5,"Mon, 01 Jun 2026 10:14:54 GMT",West Side Rag,news.google.com,community,0.97,0.34,Upper West Side restaurant review and dining feature.
New York NY,FDNY: Person rescued from water under Verrazzano Bridge - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdUk3SWctbzNBTVc2SGpkTHV0OEF6OU45NjF2VE9oWkxwazlVc1JsUEFHOW0xN1NtbHU3WS1HbnB1MlZkVm9ralZMUVU2NkFVM2FPdlB0cHRXTHYwY19aTm5pam5WcmJTVXR6SzBBaHpaVVVRYm5tSzdOdVBKYzRkSWNfS3czcUc1UzE1SVRVbnJOakN3SkthRkZaQXlPTHQxRVFtTjBn0gG6AUFVX3lxTE9VNHFEal9hSGlRMjk5bGpZYnZnYUZ4djRYanJPVVdrMDF5SUsxdk5KVkVtS0JOOUQxY09rUGpEWXUwMjdaX3U4MUotT0lORElHSnplVVVlU1dJdzFFT3ZKV2taLXlaTE9nczZmTUxBcWl6RkgxT0lGa2VOQ0k2VURJbVllRFZLVkdNSnAtRHI1bzlnUlNvZHJfejNfM2ZlZG5nZTdBYUFZQ2xqVkU5eThUVlJ6V05GbDRJdw?oc=5,"Mon, 01 Jun 2026 14:27:00 GMT",SILive.com,news.google.com,civics_politics,0.76,0.41,"Emergency rescue incident reported by FDNY, already resolved."
New York NY,"Permits Filed for 1248 50th Street in Borough Park, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMingFBVV95cUxPejF2cTFDS0pNc2p6ZkF1bEtZUlJOd2hGVGZkSzY1Q0NLbEdZRFdJUHUyQUZzcHRPcXcwTG1wbEFVVEN4YXJEU3VBNE04ZW4wblpTQ2VIdVZLODFEOERpR193V2VmaXg4aF9fUk4tRm9ULXhMcG9Yd2JEczZsMFhwQ0lScmc1UDVQLTg0MTk5NWt1bnM5ZW5NRVV2WThGdw?oc=5,"Mon, 01 Jun 2026 10:30:33 GMT",New York YIMBY,news.google.com,community,0.78,0.3,Brooklyn building permit filing and neighborhood development update.
New York NY,Waiting for Superman on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeUdfY21qN0NJcTZXX0E3bmhNa2lZNDFyZklFdXl2QzlCRjFLVmRoTkZ1bEpHcDAzWmp1TmdpYWRzeXpLRFkzNzg3VjVoV2RxcXJzbkNuSmVGeWRBRGJ2N0NOVHRMYjFnb204M0E3X2NvTEk0VU1LNW15Yll0dlRTVnhOLVRTV1k5NEE?oc=5,"Sun, 31 May 2026 13:15:38 GMT",West Side Rag,news.google.com,community,0.71,0.24,Upper West Side local feature or commentary piece.
New York NY,12 LGBTQIA+ Restaurants and Bars To Discover This Pride Month - Playbill,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdnF1RVBOODR5ZjFacmp0eDN4ek8yc0xxR0ZBaFdjWlZzM2twLW9FdnhzNmpBa1o0UEpsel83RmZIcGFrb1ExMF9NZUtRcFJOX0pDSmNGc0Nra3FNa2xEWEkwQmY2bGJCQ3k4M0hlWjJxUHpUN0IybmdtWll4LVZSNkU0LW0tc0hiYlZNaVdzMEdxMmM?oc=5,"Mon, 01 Jun 2026 15:44:00 GMT",Playbill,news.google.com,community,0.9,0.44,Pride Month dining and nightlife recommendations in NYC.
New York NY,New York State Budget Adds $150 Million to NYC Theatrical Production Tax Credit - BroadwayWorld,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUnN2Q3lHM3U2OTcxNmlGdVJocFJlbGNVMktsYkpObmNBdDUxcFJtOTgwVktXWTNoRlRTRW9fUFEzUWxJV3BNdnVaR0xWR2F4dE9OcU1LQ2tLLXdpeXo1Q0dhaEZ4RW16Q09JX2tBYXJMdVBWbndNWjlyc1VuTExoMnRlSjRmNXVpUmpFNHhrbjVFb1FkbnRxQ2JnRktvM19STDVVREc2RjA0YUs0NkkzMFdjZXRDaFFxVGR4SnZqTWE5QnM?oc=5,"Fri, 29 May 2026 20:31:01 GMT",BroadwayWorld,news.google.com,civics_politics,0.9,0.61,State budget allocates tax credit funding for NYC productions.
New York NY,Major morning delays on NJ Transit again - NJ.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQX3NHZ0dMNWFYQnJZRmgwTkw1eno4bmpKMGgzY0VaTVZsZVBnblNDSUE1MTJ0SHlvYWVQbGMtSVU5NG9HMTZOZDBGRjVkNUhlcWZmbHRsbzJNanhNLUVVSjdXR1VXV1ZEOExsZHJ5b25WSFd6UnZBUElfc29TSXVqSWRlQdIBlwFBVV95cUxQTzJRaEFYaFdlR0hTajRCMlRvNjJ0RzF0TXJkM0lPMzFDYTd1VFkxa0IwRzRTNnJpaU5KM00tdGFhOUVzQnZHZUg4bUw3YkZwd1ZSclVYZ2JDMEtJZmthT0NVSHJCXzJpOGxzUTZaaDRMSi1XVlRHSzZmVlhDc0pKNjBBdWdkWlAwTjZ1TWYtblpJOUlocjVJ?oc=5,"Mon, 01 Jun 2026 11:45:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.3,"NJ Transit delays are primarily New Jersey-focused, despite some NYC commuter relevance."
New York NY,These 13 NYC restaurants were just named some of the best in North America - Time Out Worldwide,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdGdXY2ZvSVFpbzkyMWYxVFExX2l5enlfZEVRUDIya1p5VnJkMHNwdVlrMFNPbU1sYncybmhXMkQ1VXdDVzdMRTB0RE9kV1Z2a2xVX0t4VVNmWHBxZmZYaGRLU3ZRWjNjSjJ4MG9Ody1rM010T3o1alFUWHpnd3l0Q1FsM0w4ZzJ5cTY5LVJsdVlBVU9MV2dFMXBxNGVlc1BNdkw3ZktXb0JQWDFYYWFoZWZVRFVJMlJ0YVE?oc=5,"Sat, 30 May 2026 00:40:11 GMT",Time Out Worldwide,news.google.com,community,0.96,0.5,Local dining and culture coverage about NYC restaurants.
New York NY,"Renderings Revealed for Three New Developments in Williamsburg And Greenpoint, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWXZGdjJhMVJGckhHSWE0YWdkWVpickpmbFFaWlIyTEtjNXJPN2E5ekJMejh6aktQZGFkT0wyNjVIWWJ4aGFsS3RxcHZQZ0Nvelh6QzA3eU5ybWdhUkhFR3ZzeFJRV19mS3RDN1ZHMU9JS2lFcXQ5SE5wYllWa0NueUN6bW1WMkVnSi03UkxNOC1salhCMXJlbW1jRENiMWZ0NnBQeUhGWWdDUnBHdWVEd1JXVnJxYVBZVUhJZ3lVZWlQZw?oc=5,"Sun, 31 May 2026 11:30:51 GMT",New York YIMBY,news.google.com,community,0.84,0.4,"Neighborhood development news in Brooklyn, not mainly policy-focused."
New York NY,Which Staten Island red light cameras issue the most tickets? See the full list - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNll2cldsbmFYODdTNlI3TUkxNkJZMFhwUFZXajZ3UzZva3A2MmxEdENFdnBGSnR0MGo3VXZoZTRXbVZmSXhYcy0yMDM0RFdtSWk3R3VUc0xKS2VidjdMRWNDYlBMci1MUHZscExHaU1aVGVvTmJoZlJHUDczRExZaXRsLXhyc0Q2bzVLdUtfNmRmeldMRXRzZDBzQjlpNjlZNmF3NjV1bnZHZXhDWDcyX09EMUNtRUR4blRr0gHPAUFVX3lxTE9tazlGWjZlZlRsU1gzd3VBVmVBNlBOTEhycmhyNUNpV2dGQWRjZlVmSkRtUlhSVTBoZWw0a2xqSzZEVkhieWdIZkFIenVXQlBfWXNXaU10UXNERjdMRG1FcUhfUlNkb210dGFQbE1mZmwtY1BXZ3BtOEdTdEh6dWxFSWxYajRYMGxqU1JCZzNNX1lUT3lNWVR0bTVoeGxCRHhhdjhlZEV4dS1kMjBRUHJwT0IyRng0VXNYQ25JS0VELVUyUFlEa0hJbWN3QVEzbw?oc=5,"Sat, 30 May 2026 11:00:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.4,Traffic enforcement and ticketing by local government cameras.
New York NY,How Much Does it *Actually* Cost to Have a Night out in Hoboken? - Hoboken Girl,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBZa185VVRwcHdLLXF3MHV2RVlsbnhFOVQxY3VMVVo3a0tPSjZlbTQ2R29xWVVTcXF4VzByelpvajZsdmRoeFVQMVZLbk1TdGJmMjYxcUhGVUwwUlhpeE1vbk5ndnA?oc=5,"Mon, 01 Jun 2026 01:10:51 GMT",Hoboken Girl,news.google.com,nonlocal,0.99,0.1,"Hoboken nightlife costs are New Jersey-focused, not NYC local news."
New York NY,"Sunnyside, Queens apartment fire leaves 1 dead, another critically injured; firefighter also hurt - ABC7 New York",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa3REYzIzSUJHWEpHaWpYMzBoU2FNRW1iX0stbkMzMUhReDc0cVZsOGVYN0l1X1ZteEJKTWw2TDc2aV84TjVvaFFjczUyMTlSUUUwVFU0cldTN25FaGlHZVl3YmFsOVNOM3UzdWlxcGdnSU4yM0ZNUFVSdjdLaE9WZDRwcHlydjc4WGNnU094QWkxNFh1N1pJam1veGdWd1k1ejlSclZBenVVSzBfekJvY2FyS3dYVU9PWTNZVlVhenjSAcYBQVVfeXFMT01YcGhxSmlSVjJGV2hrbXJOT0plcndxVzZVM3c2Qy04SHpXOGNieWFXM2ZrNTRPeEY4VmxEa2lOOUw4MXpBZTNtd0xwVlRkbHRxWEkzeFBZWThHazlPSnJWNEtNNUEzWjRRUjdhTEM5dHBWV3JwQ3RROWE2VFVnWkJlZm5iZ2FuWFRIOWpLSkR5TVpyYWRGY3B3aUlLYlBZV2RIbzlpaE5jWmRSa2d3YnhjUzFmclA3S3JSYW1vb3U3RW9HMnZR?oc=5,"Mon, 01 Jun 2026 09:45:40 GMT",ABC7 New York,news.google.com,civics_politics,0.86,0.6,Fire incident already occurred; emergency response and aftermath coverage.
New York NY,Safe and Sound the Musical Will Receive Reading at New York Theater Festival - Playbill,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMkxMd0hzS3BZb0pmUG9ZNUlOYWlqbFhLaU5udF9jNExNWi1JeWs1ZlU4b2xDaXRxaUJSNUQyY2tWaXh4Z1JyMl9sMzJpbGVIUHFnem1PV3dMbHp0ZVBQZW0wRmZsclhKZS1jQkhMejN1Ry12U0NuNHpsbmhjb2Rmd0lOYmk3MDNoSGVOZjJrc2U0UTJjUXNJbENhbGJ1ZV9VYVJNSnlCSlg?oc=5,"Mon, 01 Jun 2026 13:40:00 GMT",Playbill,news.google.com,community,0.93,0.3,Arts and theater event news for New York audiences.
New York NY,National Grid proposes freezing gas prices until 2028 - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxNakQ1X0E4Z29fZGVDOU93cnBUNmV1OWZhXzZ4T3J2TUJLWTgzOW14MHpMM2VnZE83THROQUFkeWJaY0NiY2NmeFNuU242QTdtLWRjV01XZ25uR25OdThZUVNKQll4bXhtbHhJcUQ1MlM5MEJ5bHRFczNZTjBhM1ZfQWczMjVubGc?oc=5,"Fri, 29 May 2026 20:17:25 GMT",Gothamist,news.google.com,civics_politics,0.78,0.6,Utility pricing proposal affecting residents; public policy and regulation angle.
New York NY,Natural light. Soaring ceilings. At Penn Station? That’s the plan. - Inquirer.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOSVZuR0pWbU1QMGFDRW1rV29qVzRtZFJ4dTVaeER1b1FWaXFZRDdCMlpGWDJXZFNKZDNwRU05aVFqVWtnUkxLbHNjUHBRdmVsOUVZb29UYlBUbTVZczBCenlLeGgzYmI0eXZhZDM0ekxHcnNDRkVVZW9HWjhnVndBVjBCQUJvYXBESzNzZVl6b0V5eGNZNlNDZGZ6UU91OXM?oc=5,"Sun, 31 May 2026 11:01:00 GMT",Inquirer.com,news.google.com,nonlocal,0.72,0.2,"Penn Station mention, but source suggests broader nonlocal framing and unclear NYC relevance."
New York NY,Team Behind Battello in Jersey City to Open Sister Pizza Restaurant Next Door - Hoboken Girl,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcFpvWjNnOFRSYmdUSUw3R2pSVENtREloMTFzZFFxWHZLTk5WVkZGbWJuVzFjV3VQTGYtLUhvbWZ0LXh0RExSUGxzWFJ1SlQtbEE2SXRvN0lpWVJ0RGlySVdxZzA0ZzlRYkJnZmpiR0N3eWJNODlPdmZ3UjBFSFRCR3lSajA?oc=5,"Mon, 01 Jun 2026 15:54:25 GMT",Hoboken Girl,news.google.com,nonlocal,0.98,0.1,Jersey City restaurant opening is outside NYC local scope.
New York NY,One of Brooklyn’s Best Bakeries Is Coming to Manhattan - Eater New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNk5mOVRNcFBNWEpjbmt4MkVpSnByWXhtRVpNYWVNWFBnTzRIWFkwYXllNV9pRGw4cmNJX0hkTEI4VF9PUUdmdDVIbm5aSW42T21UblFPUGxzdm1KV2R1bXJGenp1ZGl4OVlnckZVdTUwRThhejdLX0pib0Uwd3h1V3dfVHFMUHZ6VHZKeExBSzF3a25pZWdRRDcwbTdJc191WU5zNkVvYXczWmM?oc=5,"Fri, 29 May 2026 17:17:15 GMT",Eater New York,news.google.com,community,0.95,0.4,Food and neighborhood business opening in Manhattan.
