place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,OSHA investigating incident where worker was hurt by toppled Pepsi pallet at Target on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPWkNiaXNDSE80SmlVLWphdW5Wa2hsY0JoVnlwTjVEZjVNOGZuWkp0emdmUV9lTWItNTNxQ1RCdmFCcERCcU1HTlVkVDdiNjdlN0k4bTIzYm9KaHFuRzVPaWNEMVM5YjhrWldtYWZRYW50djZ0ZnA3VXp4ekRrTzJ4MlVUT2V6Vk5ldllXZzdhRURra1dMNFZveEZWVzNLQlc2THVEbUpkdWlLMHoyeXg0aEN6bEZUdjZ6T3hPLVFmNklCMEFaMkRsWThBZlBJMkJGOC1QWDhvbknSAewBQVVfeXFMTS1ZNVh5V0JHWmU4TjgtR3lTTExaaWZDeXlHdmwzU1RkRFpoNWlrYU5HVDhhSTB1Q05ic3FzVFc5Q1VPVkpRNmNKcm9OWG9WemJ5cDNsN1lBVDZHbVR2Vk1jS2lyRGZTS1IweDFOUk85ckxkRkdQZHJaNC1EMDVkdG55WjFfaDdrVnFMNW5PZEVEOGczZ1VjSVM3dVAyb0RENGYwVDdzeDVkWEx5MUtoZzlQcDVGazRxZE0xRXl3Q0h6ck9KUE9aZlJfSFBuZzZobTBtS29LODJpUWs5dGhHNHdiREpadFlGbXNtNTE?oc=5,"Tue, 14 Apr 2026 13:32:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.42,Workplace injury under OSHA investigation on Staten Island.
New York NY,"Permits Filed for 3374 Boston Road in Laconia, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxOR00wUmYtSG5RbzljOXh5dEpYMWVZNk1VUVlEZnlUXzVpVkxDUklZaFNUNDQyU2NiRG9BMFdEaXZxR1VLaFE2T1Y4blBReFNaRmtmempsbHd3LVdGSFZSZGdWNmdZN2I0QUxGSktueFF3NUtlZFdFbnhHRkFFTkctSFBFeWZEdVI0VjZOYUhwa3NxclJJVFBpdA?oc=5,"Tue, 14 Apr 2026 10:30:00 GMT",New York YIMBY,news.google.com,community,0.72,0.28,Bronx building permit filing is local development news.
New York NY,One of the world’s best food festivals returns to NYC this weekend - Time Out,https://news.google.com/rss/articles/CBMirgFBVV95cUxOM2laTnU4X1VJV01mU3ZUUFVRcGNEdU9WRjJEVTNuOHBtbG1BeV9xUVRLQ29vV3MxT2FxNTliREtKMjhQNVJhQkd5TWFnV28zQUprZEpxTmUzQklWWm5YQTl5OGhpcHNIMG93UUZGemp6SlR2ZGdreko0WUVFU1BMTnNMQjNneThLNmtpZ19RVUtUZDRtNjVmYVJRTXBZUzhmWHVhang1V3hoUEhEUWc?oc=5,"Tue, 14 Apr 2026 17:58:30 GMT",Time Out,news.google.com,community,0.96,0.56,NYC food festival returning this weekend is a local event.
New York NY,"Inside ‘Bunnylovr,’ New York City’s Katarina Zhu’s debut feature - amNewYork",https://news.google.com/rss/articles/CBMihwFBVV95cUxNR2hxLWFieVp5Mk1kX3Zpd0dsQWZLUVlTSllKLXBuZFo4MUdQNUNfOTV6NU55djF1ZlN6ZWFHSlJBYktLZjk4Q25nMUMwOGl1RmZNWWd5YWx6LXJleUI0U0RIaTU3LVN1RHdCODVFNWNZTG1fMlJFYzEtcVVZSi1jb19FazhlZVU?oc=5,"Wed, 15 Apr 2026 11:00:23 GMT",amNewYork,news.google.com,community,0.88,0.34,Profile of NYC filmmaker and debut feature is arts coverage.
New York NY,A small but growing movement wants you to put down your phone. Click here to learn more - Times Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTy1zVmNDNndVNjVGV3EtTFJrMWxwRVpVSEU5ekRGVUFmWldSRjY5RUFYb1Fnb2RDd1VxN1JRN2VaR19WYlBSWWVkUnhVNlkwME9vXzRyTFotV1Zad1VheE9kN3BMOGl3czdvdGxLWU1weXVITHExU3V6WkZjV3NrNUxfN1VyRlc4UDhEalczMk1lSlk2ZFZtSV9aV0dvMlVWUmc?oc=5,"Wed, 15 Apr 2026 11:09:57 GMT",Times Union,news.google.com,nonlocal,0.84,0.14,"Times Union lifestyle trend piece, not clearly NYC-local."
New York NY,Getaway driver proclaims innocence in stray bullet slay of Brooklyn infant Kaori Patterson-Moore - New York Daily News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeEtwY3NpSlBnOWNzbW1nbVpXcV9EOVR6SkdlV0pGWjBtSFladVRhWERxcHR1M0FpeXI1ZVR2cXlWTGVOdnVSRmNrREswT09VS1ZBMFJPUEtHMExjdkQ4M19xQmRPcVpZM0hqYWxZalpQNkZKY0JybDMtTmhnTHVpWS1IelVfNTVjUW9SU0E2SmVUQkNaSFc5N3hiRUJyR25mdVlkVnB0YjVoM1p2RlF1WnpCWDY4emoyeWhYRTR3cWVtOXlGRjczaVhFUUQzM1hLTEhEVg?oc=5,"Tue, 14 Apr 2026 14:03:19 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.49,Court/crime case involving Brooklyn infant killing.
New York NY,‘Heartbreaking and infuriating’: Swastikas found on Staten Island playground - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYU1CS1MyQk5YcUVBS3h3MWxyclV3UjN2YlRtOVhaYVFMQWFtYzhmOFJub1B5bE4zWE5mbHViWVE0OE9FZ05zUkFGRUh6Z29YSGcxU0llUjl0T3UyVlpaWHcwNVJ1ZUd3ajNjYnlRQ2JXWDFZTGpUc3Zpd2E3UV9LVjduaWJ4SjZYdklKVHhQN1ZFTUdtdkVZdDBUaFFPQWstdklmQUFwUm40X2l5cDEzYkcwRk_SAcgBQVVfeXFMTVlIelAwdmhPVi1rQXVpRXNCcGNZTGpIZW5jdi1JakNqVWR4X2dySXloMVJjQnlSSHc3SzJwdkhXY3dMUFNZZ3NjTnZnakdlQk13aVdOUUppYlpBWFIxUHYzLXZmTnJTU1hCcGNpVG1yZ0NSSmxIYldzZEktMkszLXpodGFIYzdJRkFjeklZZURXaEFQZEtrMkE3WUFBd2tqVEE3b2JIbTRJdlc0cjVEbl9JM1dROWF4dGdBb3JvS3dzM1RwdHh2Vjg?oc=5,"Tue, 14 Apr 2026 00:33:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.44,Hate vandalism found at Staten Island playground; crime incident.
New York NY,Paladino presents her case - City & State New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWUZzOHM3SERfQzZ1dXZzdW5kdXBjbnBBdUxaZTVsYy1UYzZmVlhFSnRXanF0WWxzSTNJb1FzanIyLUxDQzUtZHc4SFRqT0wxTUVkNWVpWVozb2RJSk84TXJUbk9ySWJWeUtCRDlld3gwZFRVcTQ0bmlGVFR5NUNxNWtnckNWUmQ1WGc?oc=5,"Tue, 14 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.63,0.26,City & State political coverage presenting Paladino's case.
New York NY,The mammoth machine that will drill a new commuter tunnel connecting New York and New Jersey has arrived - NJ.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdGVNR0JNXzVLSWJIY0JpQm5zZlpmQzhrTW9McGNTaThDcjNOTng2ZmxiQ0ZjeEQ2eEN3SUp0cUw3SmowejFWejRlcmh3OHhpejRyLVJNOFgwM0xkTndnQVRHWm1TTUxZejk4VkxfcVZJT2ZzbVQ1Z2pJajhMaDZXdGRpQkI3V1I4U01RY3BST29DZklUWkVvcWZGWV9EMnRPVkVrYjlES1hIaGhKUkNSeW5PYXpCMHNmR3hvWEFpWXQ0dUREbnZadTJXVGJLY2hkQTFLXy1Bcm_SAewBQVVfeXFMUGZFaHE3aG5rZU5Jb0pGRUpkQzNXSlF6LTBHM2cxTFY4VnhNSzFDVm45RHpFeGJtYTE1MHJmV1VkaXAtY0xCRXJsUHhjMVBraXpOMGNoSFp3X1ZFNS12emtubXRYb00yN1dQR3dlWG9NQWJobGNQdnVKY1Y5aHNkbjVfM2RQcFlCTDFiMnM2Zk56WGRUVzlBLVRSOHA5RFQ3WksyTzJ0MEFMdG9NazZ1WmZOYjlCVVROOXJJY2tacnBTeWY2dzBRM0tET0xCT282aHlZWWlmVlBNcUdOQ1RrdUM0LV9FZlI3Tnl2YnM?oc=5,"Mon, 13 Apr 2026 20:56:00 GMT",NJ.com,news.google.com,community,0.74,0.46,Regional commuter tunnel machine arrival affects NYC-area transit.
New York NY,State awards $25M to improve dental access for people with disabilities - Crain's New York Business,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQWtienhFRVhjMTBNRDN6R1dGb2VPUFFJeEN5aTA4dUhJVVA5eVlHS0c2aHpNMUpMRjRJaHBJMFFmT2JMbUo2QXFwQkdnZDdqbkVBS2ExWHJfd2I5ZWtvTFNZaWZPOVRMWjZrWF9WRWdHNFZXMVZrS01wR3UyQmp3QnVGNGVuaEFYbm00T3dyWHpDZ1NEYmtNRGJaYnE?oc=5,"Wed, 15 Apr 2026 09:30:00 GMT",Crain's New York Business,news.google.com,opportunities_welfare,0.95,0.63,State funding expands dental access for people with disabilities.
New York NY,See photos showing the long history of American Express - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNZEhHek1lRjNsWmlTUnpnVWY3a2stWnBER042ZkNwUkV0dDdiZU96dUNMWDhJMHFWM1FrVkhOV0VnQXhILXRXc0NFMmFUSjVzUHBLZngtNFNGUC16NG9qdFRHRkJMNUxGRkxPdGRJZXNUUnNrLURiemw3eGdhZlE2UTZSTTVCVTJvUWhUY2d5VU1HUlFCMVB2TkJScldxWl9CVUI1T2EwUFprZXZUSjFTRjlWYXI1VFI0anNTTl9nWk81S0R5b0d4T2ZhZVFITnZydktvQXotdWpPbkFM?oc=5,"Wed, 15 Apr 2026 09:03:00 GMT",The Journal News | lohud.com,news.google.com,community,0.76,0.22,Historical photo feature about American Express.
New York NY,NYCHA Offers New Carrot to 24 Seniors Blocking $1.2 Billion Manhattan Project - THE CITY - NYC News,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYXFOWWRaVXNHVUFWVDFkQ1VUd2FfNFZqVGgzLTBjbHZtTVppa0RYQWZ2dVdqc2VrX3ZVMTZzb1hjZS1XMXY4QzlfRVEtQmFSaU9GSGNlMVF1Y1hnUG5PRDlMcDdWYlBjS0FHNjQ4bzVheGx6emx2c0VNaW9RZXR2em01b1JhcTUyY2NWNFoyZzdDNlpYS0FNTlFHQzdhbGhiUGhiTjZVVjk0S1FzcGFCOXZn?oc=5,"Mon, 13 Apr 2026 20:27:25 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.61,NYCHA housing dispute over major Manhattan project.
New York NY,New York venue Mansions to reopen following renovations · News ⟋ RA - Resident Advisor,https://news.google.com/rss/articles/CBMiPEFVX3lxTFB6ai1TQVpCYmdYMUptUmRYM2otcGtaVUVVZ0hyeUtLUEduelh4RlRlbE1SbWJLazN6b0tfNQ?oc=5,"Mon, 13 Apr 2026 20:00:37 GMT",Resident Advisor,news.google.com,community,0.86,0.31,Local venue reopening after renovations is entertainment news.
New York NY,Editor’s note: Zohran’s Mamdoppelgänger - City & State New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxONDZ2ekdNTXhneDNzbWdPRnJZQVpQMDFVMnRFMmJwLWlCM1pvcWhpUFdUQmdMazRvaFFFb0lKU0l2V0J1bWM3ZkFBbDJaRTBUc1VLeEt3OEdiQ0VxZ1hhZFNPTS0wbUdwS0M3THhSMGZfOTh6NEF6ZllWSnozVlpmYm9aSFZzaEV0cTk3Y0V0YkZudm9Cemc?oc=5,"Tue, 14 Apr 2026 08:00:00 GMT",City & State New York,news.google.com,civics_politics,0.78,0.21,City & State political/editorial note about Zohran Mamdani.
New York NY,Commentary: New York should put a two-year moratorium on new nuclear power - Times Union,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPazdqNTBkOTZuRjVLQXVaYkpnZkFJRW9PQ2VZZFhrTm13TVNmNUQtUE1KSFFBbXoxaC1aQWpOOTlDMmdHeGFnZ3A1dDhQejJNb091enJYZjd6M0gxT0diNzdSQnJDNWoxdmJleFRqRi1leERRLTBIbTM3TWk2enIxWWNqeXg0UjJJUE1V?oc=5,"Wed, 15 Apr 2026 08:19:27 GMT",Times Union,news.google.com,civics_politics,0.91,0.39,Opinion on New York nuclear power policy.
New York NY,"GIULIA, THE GORGEOUS NOTHINGS and More Set for Full PAC NYC 26-27 Season - BroadwayWorld",https://news.google.com/rss/articles/CBMiugFBVV95cUxPV0pub01EUm1BOVNsTEMzVnByNXkyc0RzRE1HMlN3LVJJRloxdDhGZGxuNExzbVdvZUNRTi1RMXBQZ0tyc1gxa0xhbms1NWxXTTVnR0doM1E1Z2JsYlM4aldxZV96YWYwVGFyX24xRnF2N2JOUFZoMzNnRzRfSkF3ZXBkbzJvOXlORlVrN1pCYTJ2WGpmVGRrdGwzUk13Q2RDaTFLbWZSZHYwU21qeUlkU05ITTFpTUxDMXc?oc=5,"Mon, 13 Apr 2026 16:00:40 GMT",BroadwayWorld,news.google.com,community,0.95,0.43,PAC NYC season announcement is local arts news.
New York NY,Hundreds turn out for Staten Island shredding event — and a new one is announced - The New York State Senate (.gov),https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWWVjRkphbGd3Q2hJS0UxOVZNVzBkVy1IRUlUUlFIRUdJMDJCZzlNSjJfMUFKZTlnS3JFQl9Jd3VudjktZmxLUHF2NENYb204M0Ryb09DTXNrUnZkdklsaUU2Y3ZWbC1NeFVrY1NqeVNteE9TZ3E4V0tSUVR4U2Y4ZGk5Q3hwQTcxOU1wTUkzeDNjTGpTZXRWUGYybFl6dmpBXzBFUUVvU1B6bl8wb3dMTV9FdkdtSk1sT1k4OG5hRzVqZw?oc=5,"Tue, 14 Apr 2026 14:11:00 GMT",The New York State Senate (.gov),news.google.com,community,0.92,0.37,Staten Island community shredding event and another announced.
New York NY,The 1888 Matthew C. Henry House at 138 East 95th St: A ‘potpourri’ design where high society once lived - Brick Underground,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTXhqMnZHdmp1Zzhra1pHSk9uYW8zUUtGbWRTMWs1c0xWX3p5dzdGWHVTRE81Vjk2X0NNNUdfNW5PRDMzRThzbUZzUWxyTUJYNW5jS0l2WVpCMlR2WnVhZ1hlR0FRS2V0REp5dElMMW5wdTlhWThGa2JxdkM2blhLREtQLTFnU0xUdlE?oc=5,"Tue, 14 Apr 2026 13:40:50 GMT",Brick Underground,news.google.com,community,0.9,0.29,Feature on historic Upper East Side house.
New York NY,New Cooling Tower Testing Rules Aim to Quell Legionnaires’ Disease Outbreaks - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZUtsZXNOcnE1M2pVaUlMclNIZmVwZlE5N2RhWV9PTDkxbGdzMW4tLXRxY0JYYldlYTBVWkQ0bm1JcU02NDdSY2JxcWZiVUgwNlNjUm9BUTg3RzE3V2RZd3lWM0VBZDdBazlEdGlmUTJZVEIzTUFzRFlqWTBHNXFpcFA5T2R5QjdiREc5R0hQM3pNbGo2cGtF?oc=5,"Mon, 13 Apr 2026 20:17:20 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.94,0.67,New NYC public health rules on cooling towers.
New York NY,Spring may finally be here? We hope? Here's what NYC is looking forward to most. - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNWVuMmJjRXJvd1JIbGZNRk9ybkxwWVhfY3AxZGN6dVhhcUJXVU1aVmU3ZW5pS2NSMkUwcEtJRE9GWHJVWVF5blRjeXBLMzZwNUVaTWZFWFNLOVYwQWphdUYyRGxjQUpqMkpoaU8xcE1lc3NpQUpKRllaYTRKVFdicU9XVXp2UEhod1lqTFBGSnVYcDVETE5TNG91c2xvRkt3bVZ1ekZR?oc=5,"Tue, 14 Apr 2026 10:31:00 GMT",Gothamist,news.google.com,community,0.93,0.33,Seasonal local feature about what NYC anticipates this spring.
New York NY,New York City’s Job Slowdown - City Journal,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YR0dxSWJLUHJsUzJTSjNwM01IZHc0SDdra3NsanVCWHVPYzhLTmhOWld3ZkF5bWs0U3owSjlhMUxJNEduOXc0NlJmTGxzYVd1eVJRWGVoZ0plSjlCNFh6WXZlZHFaalBGMmJOWE5zby1NellP?oc=5,"Mon, 13 Apr 2026 15:11:11 GMT",City Journal,news.google.com,civics_politics,0.72,0.41,Analysis/commentary on New York City's economy and jobs.
New York NY,Over a dozen teens beat and rob man of jacket in Brooklyn - Audacy,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRU9QejhtMFRqLV93Y1lrei1qcklnZFNzZzdQWVdVUkQzRC1NZG42bDJNeWR1VTFWV2wzTUdHYXA3ZXlkTnlDVHpTRzh5d1V0c0F3RkJKci1jX3Rmd2VlekttSUQ0RDJmaUZHUjBDSHRPT0lwUWx4TE9zWWxLSzlOQlIyYUVKZXdZb2JKSXBZNWdkUks3TUg4R1RCM0tzek1Wemc?oc=5,"Mon, 13 Apr 2026 16:21:56 GMT",Audacy,news.google.com,civics_politics,0.96,0.38,"Brooklyn robbery and assault; crime report, not active threat."
New York NY,1 Staten Island Applebee’s location closes after 20 years - SILive.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ2ZNaHNOOHVreDBaVkRNR0NVeEhUZzEzRzZRMXlSN2UzSmJlZjdMaG9pWUJzYlNjU2g1S1FCTGRFbmhoR1Q2R3d4dFVmTjlCZFNvTHI1Tm9rMEwyVktZN0hwRTRMQkV5eV92SWREYVk0R19uTFZaVW1CbjJyMm1ia0FKNF9OMTN6bmx1Q0hRbWIxLUxVQVZWYVRzOFdMZG1q?oc=5,"Tue, 14 Apr 2026 09:30:00 GMT",SILive.com,news.google.com,community,0.94,0.35,Staten Island restaurant closure is neighborhood business news.
New York NY,Monday Bulletin: Avian Influenza on the Rise in NYC; Chef Who Helped Put UWS on Culinary Map Dies After Short Illness; UWS Activist 'Still Burns After 50+ Years'; UWS April Real Estate Sales Off to a Good Start - West Side Rag,https://news.google.com/rss/articles/CBMizgJBVV95cUxNTkRJb0ZqYmU5ZWlFX3BYekFIeW1CcUlKc01pTE9CNTdDc0ozdUVPQTYyRnQ3aXN3elRvVm1rd0RqT3hheFFCbk1odGpDTUdOajFMSXc5dGVwTjVjRGJwV3IxQTg4Y19FSERqZXhHOGFzYml6cGVSVnRveW83b2hrQjNJbjdzQTZZVEJ5SGtiSzJGUUhqQmN3RnVxeVQyZVlFZ0R5TVpaMGdRZHMybGZyUXk1eWdiUVRrV1V5UXM1MnpOUEVqZUpEZ0UzXzIxTDJabW1CN1B6NEttbmxScWhDYlZ4Y3VaWm9wRVlJTUk3ZG1UM2IwLTR2cXN3MWl4V0poSkVvaGZBZXZyNEFZVkpxeEY1VXoxLXRBQ1RBeFlPYmdrcm9RNzBVbkF2TW1xQ3d1a29NM0V0MmFfUTR6alR6dFlDWkItV0xjWFlCc0RR?oc=5,"Mon, 13 Apr 2026 12:23:12 GMT",West Side Rag,news.google.com,community,0.78,0.3,Local bulletin of Upper West Side neighborhood updates.
New York NY,Commentary: New Jersey has a 'Code Red.' Why doesn’t New York? - Times Union,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcmE2MlBWTjI2MGdvWTk5aHkwRFZuYTdtY3pmcUh4cHZZNzUwcWd4RjlzYjJsQzFQT2FBQWpoaDlqeDhQZ3JhbXZja2M4RzVnRjM1eGh4X1IyS1VDMi10aHhma29LUDdyT09fN2o5cXpkRnBMaDU2Q0RHdWVUV1E1X3J4UlpVQkx3ZGtzaUQwWU1pVVVQRWlUSWpHdjZiTTQ?oc=5,"Tue, 14 Apr 2026 08:21:54 GMT",Times Union,news.google.com,civics_politics,0.88,0.34,Commentary comparing New Jersey and New York emergency policy.
New York NY,He mocked N.Y. on ‘Jeopardy!’ — now he just smashed N.J.’s record for most wins - NJ.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVTNmS20waTV5VndRQ3ozaTNMc29FUlhWU2p1MzgwX3JLajZnQmhqaWY4Zlkxb2tKelpYVy0zRFk2Q3Z5V3YtSU04SWtIdU1MUDhCR2ZxUy1NTUN5eWhlT1I4RHJ1SWxSNDNUVVptWFQ0dFRRdG5wbE1rV3lVUlBielZtLXYtSGxUYUUwaTAzQ2dmY0FYNkE1dFBmQnVadXZpLXV1R25xZUFaOXpxbnlCV3ZYcUZwZ9IBygFBVV95cUxQaWQ0LXVMMVltYXFvc2dVNjFra0pMZ0ZfVUZidzFPNGRHYXV0YnhYQ1dfa29IVHpaV0lvcFdqSF9kZ1p1RnRMWnZHaGpjRkU2RDJTSmV1czYxb0xoRFdJcTNKdVNVZnUxZzRNZDdnQTRUUnQ3TnVQN0RsUmJfUVQxNkVqMk1XWEowVDlad0JwYUlKNERQU0F0eXhXQzZfV2JyMjA2T3YwVFhxRkRBTVZkY3kyOV9iZ0ppWmlPVDVRSnNWdmN5WW80NEF3?oc=5,"Mon, 13 Apr 2026 23:38:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.1,"New Jersey game-show story, not directly relevant to NYC residents."
New York NY,Councilmember directed $450K to Brooklyn nonprofit being investigated by feds - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdXlpZWFkZ1ZfVEhSREtSR2JPM1plODhEUElQTVVjaXVFMWQ4RjNPMVp1bjlMQlpPYU5SSzRTUTViei1Zc0R5Y3BqcUpPanlZNEVreWw0Nlc0RWxEV1dleWtxMWFVeFQxVmExdHZkTEtEYTZPU1p0WDFQNEdIRkZhdmtSdE13akhQdnFGeTl6SklzM25SWGhfU0JTbElaUFBBMXhSdEJn?oc=5,"Wed, 15 Apr 2026 01:22:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.72,NYC councilmember funding and federal investigation involve local government oversight.
New York NY,"Freight train derails in North Bergen, NJ; cleanup underway after containers spill flammable liquid - ABC7 New York",https://news.google.com/rss/articles/CBMikgFBVV95cUxQU3ZzblktbWJwUTVha3lpWXM4czZtRnRBcURMRXIwZHprNm8yMjdzTm15Vi1BNmpwUWx1c3dBc1AxRDlKYjNqOTF6aDNiNjQzR21Vd3lVUnZuWjN0aWRwdnB6cWRONUdBckNIODhDU3JobmE1M0ZfVnlpWWp1MEFhQ203enMwMXZOZWhvZUpXSHAyd9IBlwFBVV95cUxQZzFlZDZvcFlvR05yNlU4RFhVbEltOXllRld3S0syREJ4Slp2UGdFLU0zUFlOMlNISlBUMEppa3d6bE9Fa3l0ak8yclJLMmFYVW03TXpiNGgwSlo1RnVGc3Nkc2IxdFZmWERBcDdpTDltaGstUEZyQjVVeDJlVEhFYVF6VktwVXAyZ2hGbVhzazBicDhvdEhJ?oc=5,"Tue, 14 Apr 2026 21:55:17 GMT",ABC7 New York,news.google.com,nonlocal,0.94,0.2,"Derailment is in North Bergen, New Jersey, outside NYC locality."
New York NY,"A One-Bedroom With Bridge Views on Pineapple Street for $597,000 - Curbed",https://news.google.com/rss/articles/CBMimgFBVV95cUxQS0YwWWV2aEtPN3Y0dGVuV004NTFySzV3alRmNFlhQXhyNWtZcWUxNXlqaFhWNDR1cE9EanByNm5ZWXJ2YU84YkszRzAzR2FQcTBQdlMycXZBQ2Y3OF9mU0JVZHFvYVQyRVkzTk5GWTNQckFoUnZoY0wwTnBzeGR4aHRPenppU2ROY09OeU12ODU1b2E0cTlQaW13?oc=5,"Mon, 13 Apr 2026 12:00:57 GMT",Curbed,news.google.com,community,0.76,0.22,Local real estate listing and neighborhood housing interest story.
New York NY,Some Staten Island restaurants could face trouble following huge $29B deal - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTnd6Zy1mLUlUcW93MHgtek9uXzV5Mkt4NGNLMEdVUnU5SWpOcmNaWnpkdUxRT0N4UEVQQ29wVFhWbmlMYXQ0X293WmNiQU5TVUtTTmVxZFVwUGdnRUxsa0VIc21PcDhRY0R4OURsVkZ6bUhwMGllX0g1c3Y0MUhYOFJtRnA3MkcxSGYtclM5ZGJ2TVdnLWJzTTBOWVB0a2dEeWszWElIM2VDZkpUSTB1dERndDFDMG8?oc=5,"Mon, 13 Apr 2026 23:10:00 GMT",SILive.com,news.google.com,nonlocal,0.88,0.18,"Staten Island business impact story, but vague and tied to broader deal."
New York NY,"F. Murray Abraham, Shereen Ahmed, More Will Star in My Fair Lady Concert for Irish Rep - Playbill",https://news.google.com/rss/articles/CBMisgFBVV95cUxOek9zRThodmhpVTBQcE5PU3NtUlNPWGdzRVNDSldwWXl0ZTJ4a213cW44cktrUU1pblNjZnBqaXBqN2h6SDA5dUhhb2hNcGh3amo3eEp5cjRJUDN4cUxpRlR3SWFkanlZS1hYVDB3eEZ0SGNyOGxqRkY1VEdiYWdqN0ZWeXhtSS02aF9RY09YbDFxX2xtbXhubGVFR294ZW9OU3RCWjVzbTNRbk5WeUtBOVBB?oc=5,"Tue, 14 Apr 2026 20:24:16 GMT",Playbill,news.google.com,community,0.95,0.34,Local arts and theater casting announcement for Irish Rep.
New York NY,"Ending 6 Year Battle, Jersey City Zoning Board Blocks Demolition of Heights Victorian Home - Jersey Digs",https://news.google.com/rss/articles/CBMidkFVX3lxTE42cnpoVm1zU1BLNXA4T1gzb0tSdDJscWw5Y2VEX3J4WmZ1ZWNLZGdfa2dna2o2eURVX0NjMHJLYWVhdlRNb0I5S1R4bVRRNGthZjBBc1FvdWlZZjZTVk5UMDJNSHc4VXV4aVV6OE0yc2xmbmlveEE?oc=5,"Tue, 14 Apr 2026 13:46:22 GMT",Jersey Digs,news.google.com,nonlocal,0.97,0.14,Jersey City zoning board decision is outside New York City.
New York NY,The 2026 Who’s Who in Government Relations - City & State New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxONTlDMUpBd0QwQTRJRzJVMEtuZkduakZiSmk1VXdrMWhjbEtoZ3F4Vnc4MVNyUE1SZEdON2xINmlnV3hmMG9CSEVwTzNjVFRTSnh0OTJoX0dETkNWX05EMHJuZW9UQTFVbnNRRThLa1AzLTl1cGY0UVpRbVoya0dtZktsNkl3Y1JQZGxVckNfazFHWk8xRnNpNg?oc=5,"Mon, 13 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.68,0.2,Government relations roundup concerns politics and public affairs.
New York NY,"LPC To Review Proposal For 31-33, 35 Lispenard Street - New York YIMBY",https://news.google.com/rss/articles/CBMixwFBVV95cUxPY0trUmZkQXR4YUtwemJIVEtUUFF0Tm44cGhId0JUWVZveXYtYVlVMDF3RWx4VDlCWnRRQ19nQUNIYU04SEQ1S05OdEdpUnN6Q18xS0pKbzlNUEE3YmtWWkpOUFlZT3g3NURKMWdnQnNJTXVWR2hRVU8tVVFka2pnU3ZWR2RyX3VOZExibTFxNDlTNzlzVmtrbHU1WURJVXN2RGJiWkRRZktaOEFtQzZ2U2cxNzE4RDZKMGkyVEF0SVlTN09NekUw?oc=5,"Wed, 15 Apr 2026 11:30:32 GMT",New York YIMBY,news.google.com,civics_politics,0.84,0.38,Landmarks Preservation Commission review is a local government approval matter.
New York NY,UWS Stretch of Riverside Drive Repaved in Effort to Alleviate ‘Hazardous Conditions’ - West Side Rag,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQ2hlX2FhLUowcGUxQTQ1bEpIcXNzT0FjaXJxSkxTVk9Id09BaEFWX1UzRERYTURWbDJPWDV6SGNKRWVHeFVnQVpvamJ0YWphNmxJVUJsYTdwcnp1NGlnRE5YUUhuSzlwOGlWZ2kxNjJYeVRCRFAwSGd6S3VEWVVHTTlYLTNGdVVwSEU2WXNNaTlqNWsyNkJXanlnSThQOFZTMGplMXBVMUVPN2ZGamJYZUFyN3lRWFZ2bDFTX3VR?oc=5,"Tue, 14 Apr 2026 21:46:22 GMT",West Side Rag,news.google.com,community,0.72,0.35,Neighborhood street repaving update affecting Upper West Side residents.
