place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Attorney General James Charges Former New York Tax Auditor for Role in Strip Club Company’s Tax Fraud and Bribery Scheme - New York State Attorney General (.gov),https://news.google.com/rss/articles/CBMisAFBVV95cUxOZExvR3ItT0VrcmZaWTRKRnRwY2I3LVM3b1U5NkpteDZYOFI4ZHQ0eWY2MmtndFl5dF9pUml1MV9YSjBieXpXbEl2d0VQd3FJR0dkbDZxZWtmZVBNSWpwR2xHeXR4cUtOOVBJd2RGa3ZtZHJCNjRhanE1VTlxeHgzeGJDbHU3LXN4OEtwRlZvMkRGRThGNXN0Z2pZQXFTV1FYbTN6dDNlWEI2VWRZX1pCWg?oc=5,"Tue, 30 Sep 2025 12:00:00 GMT",New York State Attorney General (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Legal charges involving local tax fraud.
New York NY,Staten Island excluded from NYC noise camera program - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSG84bktSNks4U0lGNkV2bU5GWHpHSC1Pd0VsbGtpNW1mdVAwWGdzSjVhN0wzenRNaF9lNlRkZE8yR1V5QWJQNDRDU3Nsdi1US25CUWR1ZlpBb1RPVXRhdUZqMzEyZ2EtTjNNd0djclp6eEVNakdsR0g5Qk9aWGloV3o3WjQ0aUVsZmdrV0tkZVduWkxpMkdjMnk2Z0ZjalRnNGg5cTRB0gG6AUFVX3lxTFBKc1N3V093UG9JN3MtWWZGNjFQUXhmQUNpWnpwUjRMMy1CVnU4MVRZR2lMcExELW9OTVJaQUdSVTBzclN0aE8tOTRQaHNmRzFaSEdqQmpZOGRPRGpPeElSU052bHFOWkpPU0dXYkpEcGpCeFUzSS1QVHB6LW11UUNVYy1WQWZqOGprZVl3LWgzRkhEWEVTVG5sRmhQSEhfXzJlSmZMN3ZOdHZqdDVGdTF0Z05NLXpCSTJOUQ?oc=5,"Tue, 30 Sep 2025 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.9,Noise camera program exclusion affects local governance.
New York NY,"DATA: Not Paying Fines? Keep Speeding, Says New York City - Streetsblog NYC",https://news.google.com/rss/articles/CBMimAFBVV95cUxOMHRUR1BVMU9PY1puSkxoVDBLZzdwOU5QWndaODdiRFJFb082Q2s2eXZJU0YxYm0zb0V4S3RtRjlFNFRtOEF0ZnhuR1FMUXJSM1BDSkdHRDY3WUJRQk1lSVZYbjdNTGdwbzZoV1d2dEJFMU1UQ0pKa0NTNmFDNDB5bUR6TWhWVmMwWWkyOGFvMFh1TzhwZW55aA?oc=5,"Tue, 30 Sep 2025 04:03:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Speeding fines relate to traffic enforcement and safety.
New York NY,"Attacked by Trump, Mamdani Vows To Use ‘Every Tool of the Law’ to Fight Threats to NYC - THE CITY - NYC News",https://news.google.com/rss/articles/CBMieEFVX3lxTFBTWFFJaERkSmk5YVRGeFBwU1gwSlFNbnIwNGhSTnY1U3BjT0ZUcXViNnozd2kxa2x6ZUMtdFhsYUljanBHS0xqRXhLeXBTWUJaNkUwUjMtNU5sRS14bXFidlgzNWhGa2pXMXNHQ0o3UVh3ZUhRQ2l6Yg?oc=5,"Tue, 30 Sep 2025 02:10:28 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Political threats and legal responses involve local governance.
New York NY,Subway shakeup: MTA swaps F and M lines; service changes to affect commuter travel - amNewYork,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdGxRSHozVEFUdjBpSXFDXzBpZnBETFlUa3Rmd2FSRzhNdzkyazdyNHNkSXRHQkp1NHZoSmNYWnhwcWUzSkVQZ2V4TW5JdXBuWWMySWd4eXNhc2NxQ1EtYmRkV05PY1liaEJGcVcwdkpkTndWcC15NE9MVk5Nd1loQVZmRQ?oc=5,"Mon, 29 Sep 2025 19:30:28 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Subway service changes directly impact commuter travel.
New York NY,"NYC turning Manhattan’s 34th St. into busway by end of 2025, cars to be sharply limited - New York Daily News",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPODlDSjEtWWVHNDdTS01TRkZFMkpaQnd4TUFPazVONGN3eHhtZjlmYlZiY3lCakU0SXBnd053X09MUThqTWNBclF4NGdmaldKUG1IbEVZeFVHX0twd1dTbW9tcHFCQjBWaWUyOWVBN3RyLXdKMzJ0azBMbHJkX282alA3T0hhaFdEamstMy1rYS1YeWlSYzBtQ2ZLM1dPLUFuMzlxVkI0UjNsLTFWZU5odnRsWmpXY0F2UThucnk5em1rZw?oc=5,"Mon, 29 Sep 2025 20:42:58 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Busway implementation affects traffic and transit.
New York NY,The Repairs Crisis in NYC’s Project Based Rental Assistance Program - City Limits,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSmR4ajFsamsxWVM4akpfY0dXSGVOcWdueWtfRWdvS2FUd3JmTUlUU3FVQ2ZsWmxZNUJGTS0wZ25aQWxWclg0OFhhb3ZZZFpBX0FsNVUwSXNHcElQSkFkUHY3cTlXdUZGVTFINGJYZDVneHNRbHVOVDJZZlloaGZnd2pNc0pHbGZvaG1uOW9oT1NTeHdY?oc=5,"Tue, 30 Sep 2025 14:22:04 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.75,Repairs crisis in rental assistance relates to housing economy.
New York NY,N.Y. Lottery: Powerball ticket worth $1M sold in NYC - SILive.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMkpkc2hVeVdPa01aVnd1VmlhRzdPcEI0MVBoWnZXam9uZEZnTXVlSTBSQ1JhaFJFQWRqVTExYVpNSjFKQ2FyX2x1a3FMZjM1Rl9ib1NPR1prUTZwc2NWbk9BN3JlRnN0bkdfZ282dWlTRDBCOW5ObDdLTjRoZVlNZTBOUjk0TDVzTlJ1LXF3YVRETHlkNWNV0gGrAUFVX3lxTE8taVNTN3JLbGYtNDlQeTRYSnRtZnFaQXBhbm0tWFE0TW5VOHRJeTRvb01HR2hsMklpS0pUT1Ficjk1cE1WcVYtVHFhNjlrRGdFUkNKSXJRNVFWMUwzVXRFRmJTRFVTSENNd052S2o1cmVFcnZmamhqbk5VQzFKeVczSTRRdUlfVFA4YUFVY3pwREFwaUZJTVlRNjRpY3BTci1RLWVxWUMxZ0ppTQ?oc=5,"Tue, 30 Sep 2025 15:04:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Lottery ticket sale indicates local economic activity.
New York NY,NYC schools chancellor touts track record ahead of mayoral election - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcWJzY1VaN1ZRb3VjcnpCRXZsMUtyWlhSbG9ZeDE3YkNIWGtZc2hkNFQzbkdLV1E3MG5Yb3lXbk5RMlEyWlZlcDhRaFpNTndhcndzUkhJR1ByMXhkSE1KTTlfTzdIRS1GN08ySEZOYS1aUUtQWjhiSEI5OGZLVnk4Qk5ONGYzZE4yV21GU2pHa3YxN1FaWEVjRnN3?oc=5,"Mon, 29 Sep 2025 21:56:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Schools chancellor's track record is relevant to local elections.
New York NY,Judge temporarily blocks Trump from cutting counterterrorism funds to NYC - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE1Cb2h2Wk1BM0ZEY2U2djUzMFVER19rU0ZGRTVIelNwb2tyZE0xY1lQek5wdHdwTDVMWUVoR3lWRkhMU0EyLVhxT3FpakNETGd6N3JpRE9pS3hCcUpVLXo0UnN6WXlVVFktUHFqU2p6Ri1LTXVsRF9QSHVhb1M?oc=5,"Tue, 30 Sep 2025 21:40:56 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Legal actions involving Trump affect local funding.
New York NY,Bike Data Shows Huge Demand on Vanderbilt Ave. As Adams Administration Dithers - Streetsblog NYC,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMWUtX3BFQWRLR0tsdXlVbEltTWFYZWJKSnZDMU5qSHV3T1RYUExLTk1kLU0zSUs0dFNVYTdCbVJBYWhwU0lXU0F5SmhWNFJOMTd4eWltUkxWMlJqLU4zamY5dTJsVGVZVWFnc0gza3ZIRk9vU1A5Y1hnR3cxR3RkdXpKaE5YWmdoeEwxenFQMXZiZ1FHNjhZZjJOVTFXdUx0VXpZaWxkVW40X1VuMXhLb0RSTnV2Sk0?oc=5,"Tue, 30 Sep 2025 04:03:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Bike data indicates transportation demand and planning issues.
New York NY,SNAP benefits increasing Oct. 1: here are the new amounts in New York - FOX 5 New York,https://news.google.com/rss/articles/CBMijAFBVV95cUxPX0NfRXkxNHZkOGFWR3J4cmpRUWQxUVA5bGJOTGlzVkItb3lMeFhXcXd6cHdQR3hSb3BJbXNGeGw1N0x5WG9uMkVPQXNleTB2b3BxaUlqbGxSem1jRjdXdTU5cDVsSWd5ZndQMUxWVEZPUzJqVmtNdmxhQWZGdC1wcjU2am8tODA4cTdNZNIBkgFBVV95cUxPT0hPMEZHaFFfVGo3bWxLMW1LZzJEc0NJQ2Y3enBBb0t0RG5YejZpMzdfX2NaS0VTbElLVHNXTVM4cXBJUlk0UXhpUEhmSlVMODVMZkRhVlBubEozUkhXYTd5RGEzMTZiUmk4ZlJZOG95TkRfOFZacXhoQzR0RmhKdTVCOTBYQUFQaVZaaVhTVm9nQQ?oc=5,"Tue, 30 Sep 2025 18:42:32 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.75,SNAP benefits increase relates to public welfare.
New York NY,Cohen’s casino project approved by community advisory committee - City & State New York,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeWxtQmxkYm1SaHcyQXNrck5CRkpHZXdSTUo3MllRQ2ZzSU9BRVppX2gwWElJbzVSZjkwZGRaNmJpa1AtZmJ4b2lfZTFWZVZ6ZTd1TkdyeDFJcEh3Y0NFQ1RWUTRRbENDYlc0Y0xaNzljc0Q3MXIyN3kyY3FrcXU3ZE9GTk1JMXYweV94WHNhYXNTTzNrMmNDcmtUc3ZUeWFUYW5EdXhhOGdEVTVYLVZibVBHQTBLa3pxLTZfcjF4VTdlbTRLQVZWUDN4QXMzMWJPY1N6XzNVQQ?oc=5,"Tue, 30 Sep 2025 16:21:11 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Casino project approval impacts local economic development.
New York NY,Word from the Curb: the issues affecting local business owners in the Bronx - WNYC,https://news.google.com/rss/articles/CBMipAFBVV95cUxPakE1Y0RsRWt4Q0xCRXk2YVNJQkRjUTJ0MGR0cm9QdDQ3cHI1Mkt3a1F4U1ltWU91LU9IM0JjbkszUTdKX0s4ZmxnX1FCTV84Uk1YcnJQVU1aUWpiX3FNcFZVb0dNREc3MGRzdjEtQUsyLXpiUWhyWWM5R0dFYzRPci1kTlBVVWtWWlZOZ2M3V1AzaDNpMU81RjI5TktOdUgxdHVuZQ?oc=5,"Wed, 01 Oct 2025 01:55:07 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Local business issues affect economic opportunities.
New York NY,Here’s What Rent Control Looks Like in New York City - City Journal,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNLVJUR3dkMDZ3dU1XbjROeUZ4WURRU1ppU1ZuMUJodW12Vl9lUTU1M3JUSXhZdG5RUHM2a0JxZ0RHd3Ezc3NkMC1kUEd5WmpJbnR0dGNaSV9WbWR0TGlCSVRaa0lraHJfMFBkZ0lxX2VuTFBEWXZXTnlSZk1tSFg5cDZJbEtRQlNR?oc=5,"Tue, 30 Sep 2025 16:18:45 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.65,Rent control discussion relates to housing economy.
New York NY,It's going to get cooler in NYC: What to know as Imelda and Humberto head north - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRVhFeWhVYUl1bTluOElDMXF4b21HVF9EWEVEaUlmVzRGc3RmWkUwZTVyTGVkNWcxQU95SVVKWnJEZ2lJSlRJb04xUGhhSHlPcHlNcXlKeWQwRGhCZjVqcVFENjhzSFE4UFg4ZTZKUWlZMmRhaUhoallWU1J0WVRiU0hmR25lRVlMTG96ZF9ralNuYzRjWFU5XzZ0T2RyR2NiNDd5UzdRdw?oc=5,"Tue, 30 Sep 2025 20:36:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Weather changes pose risks to public safety.
New York NY,"Top issues for Staten Island voters: Affordability, public transportation, crime - FOX 5 New York",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSmVCZWVQQjhCdjFNS3RFNHY0bHpQMlB3VS1SWV9aWVFpQU1DSVpiNzU5SGVWY1dxZFpIS1c1a3djdU5XSFZjXzdkT0daUW9VaUtwT2xNYVJ6NnF3Q1lSNU5uUzNQc01tSUFJREk1cFlEb1c1UURTN3ZaNzFLNXBtbmdCSVJybTBqVGljY2RVbno0VDjSAZgBQVVfeXFMTlVFa3FObUVRTVk2V2pNOWF1VWRSalFDTkVxbXFuSk92c3FIdmk3bFF5a3VEUElEa2Nub3lzbzNOX3ZCSlJsWWh5ZkN5WDJBMmlabnhQSDk1eUFZbjBzQUppVEdncEhYdHlkYVhLUWQtdUNhOUh0RmVUYmFDeHRzeVpublk3cTBzRWNrS1RGMkl6SWF3UkYyblE?oc=5,"Tue, 30 Sep 2025 22:38:22 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.75,Voter issues reflect local political concerns.
New York NY,Jeff Kaufman - Streetsblog NYC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1pUy1mdnZJbWFaSElkc1VnMGRlX0dkSWF5MDZnOUItWm41U0ZHNjlQSERreE5qQkFtaWhEc3hiVGpYWmRQaDlqaUlxd3ROU2dsUnoyeU9TamQ0SGc?oc=5,"Wed, 01 Oct 2025 04:03:48 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Unclear relevance to local news.
New York NY,NY Aims to Speed Up Public Records Reponses - The Imprint,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZV9pZ2dNWl9vUEg2bl8zbTVWQU95bEZJelVCSzNVdEpXMmRHYTBURmp4WkhYeE5ac1J2ek15QzdKbTctc3ZabFQ0NTMwY2hDbkRwbUt2eks1SlV4aDRyNy0yZFpGYUNHd0JzVUItMmp2WWdMV1FEdFJTMkc2U01KUVJac1lNSVNvWTRiT0s5ZEY0MFpfS2tDU1drZ3pIaERvTk1NYU1aaGFUbFVlZU5iTE1n?oc=5,"Tue, 30 Sep 2025 21:55:30 GMT",The Imprint,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Public records response speed relates to government services.
New York NY,"Adams Locks In Big Apple Connect Through 2028, One Day Before Oversight Hearing - New York Focus",https://news.google.com/rss/articles/CBMicEFVX3lxTE1HdFpNX3RQMUU1RTVPV0hwNGFON1V3eDV3RXNTUGxIejN6VlJnX2t2NHB1YzdLZFJYeEpxOVlMNGFpRGtVM2hCRFdpZEZfYVd6SFQ4Rnc0cVF6eXg3OUl0d2kwV1k5aEJMVHp3bE5HRE8?oc=5,"Mon, 29 Sep 2025 23:31:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.85,Oversight hearing involves local governance and services.
New York NY,Commercial waste zones come to the Bronx - News 12 - The Bronx,https://news.google.com/rss/articles/CBMic0FVX3lxTFBwYVRfanl2XzJBd08ySDNKcmJNVXBoWlZadFF3eE9abWxXa1ZMaDZjcE5seUFsdnhxZEhENXB3X0xnMGo1OUppS21GX2lweXh5S0tOenlJNnd2R29oaERZaTA4SEVSUjg1ejZxY3hmUWk3Ukk?oc=5,"Tue, 30 Sep 2025 21:43:01 GMT",News 12 - The Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.75,Commercial waste zones relate to local regulations.
New York NY,"Evening Briefing: Sept. 30, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxQNVBPTUVJY1JKc085TlZyRnhIa2ZiMWJXbzNKS3V6YTV6WE0yemhTeERKNHUxSkkwSmNiSkV3V0NrTHBJbG81bzNUOGZDUm14cHhjOXlvZTZJY2p0ZnlRQklzVXlyaURoMHpicThaclFNVFpadzFMVFVGMDNRdFB1azhXYlFNeWNkZ2hhZ3gtZFJfaVVvRFUwWA?oc=5,"Tue, 30 Sep 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Evening briefing lacks specific local news relevance.
New York NY,"NY clean energy faces headwinds from Trump, but enviros vow to focus on local fights - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxOUkRNenJaS1FLLXJjTjlSbV9hNzVRNjFYS1lFc3pjX2Nqc2FhUXczUzNGSER0NGlGbFh5OGtLU0JxLUxOdE1iaTgwUi1kUEhUZUlzby13NDBEQklER2w1Y3lUUS1abDg4NWt2ZlM2NHFMRlpHeUFJU2x6VlBoaEhLR3ktSlF1ZGw1Y3R3QmNQMGlLWjNzRVNEYzdLVlJzNXltSXI4OXlNYzJ4cjFyRGNz?oc=5,"Tue, 30 Sep 2025 20:36:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Clean energy issues relate to local environmental policies.
New York NY,NYC Health + Hospitals Skilled Nursing Facilities Named Among Newsweek’s Best Nursing Homes in America - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOZjgwY0pSSE44bWxkODd4czVVSVgxaDVQempYelB0NEtGSlZXekF6SFAydU5mazlKcndUMWw3TXBoNlE5VnRaeHAwT1RXai1iMWdIc25oSnlVZEpHTm5YLWhMUHFQdTRRdUZUNHVydEkxUVM3TjdjMGRBd19PQWxUaGJMQ2NDbWZPc04zaUVPejJVMkpScU95d3VwcWJyWXFRemI5Zk9sVVU1YkxSS2FheXF2dHRwa0FDeWF5aF9SZEpmV3RwM0lNY1BhWHNaV3l5NnA2c3lWajhRb1QwV1djZ01IWERCUQ?oc=5,"Tue, 30 Sep 2025 19:39:19 GMT",NYC Health + Hospitals,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.85,Nursing homes ranking relates to public health services.
New York NY,30 Issues in 30 Days: Involuntary Hospitalization of Mentally Ill New Yorkers - WNYC,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3JfUGljYko4eHJJX2YzOW9zaWJ6cHZrVERnUjBpUkVEdTBTX0lLYlFPOVpERXYybzZ6eVNYRkMwQ25PX0FXN2l2WmhxLXJWVEhBRDBET0d4Z1ZHRFA0WXRacXgzSVNZSUtfdGVuQ3pjaG9FTktsT0pNeVNIbU5FODkwb2I3OVJLd1FZZTFFNUJSUHU5QnY5aWx5YTJ5VS0yZUhKeWFyVQ?oc=5,"Tue, 30 Sep 2025 18:03:12 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Involuntary hospitalization of mentally ill relates to health.
New York NY,When the DOT Takes Your Bike: A Cyclist’s Guide to Getting It Back - Streetsblog NYC,https://news.google.com/rss/articles/CBMipgFBVV95cUxNNzI0d0NJU3dVRFhwbGRMMkEzanM3YzFucHB5V0NYamRTQkg0X0dLaUExaVhuRjBHS1R1b2k4WTQtUEFrMTNLNlJiNnpTY0gtYUhBTUl3ZFE1WERrVFlpX3dVa01aQkpqY2lLUFF1djExN3NmOUlSeFkyaU9WMjJmbnVGdVB6UkI0R3laMktIczg3R294UlZILTlXY1BCNC1qUU5naTRB?oc=5,"Wed, 01 Oct 2025 04:03:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.75,Guide for cyclists relates to transportation regulations.
New York NY,CONSUMER ALERT: The New York Department of State’s Division of Consumer Protection Issues Warning to Parents Due to Rise in Counterfeit Car Seats Online - dos.ny.gov,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQ1pBWFBMVk40YWtxd0o2OTVsWU9kTVF3SFlxb2FZWVBmVUdZWnFzbDV3RGRrWG1vNEp6TVRjUm9Xdlh5S2FFYTJFa0FVRWdxaEdwc3dPRkNpbTJGWUUxSzBtUVZjRGk3REpkUTZUdzRzdXByNWcxTWFIakcwT2RaUUtCaUR2TThVc1NSRWNTM051LTdIT19Ib2hzV2dMSXRCa1V0UGRmcmZES0lwSmlNV25jZ1EyWklM?oc=5,"Tue, 30 Sep 2025 16:21:28 GMT",dos.ny.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Warning about counterfeit car seats affects child safety.
New York NY,"Mamdani still favored in NYC mayor's race despite Adams dropping out, experts say - Newsday",https://news.google.com/rss/articles/CBMikwFBVV95cUxQYWJWRUdHMG5DRzVlSG84UlBudUNwdTFqOHdsWkZBY0FZWGRVYW91eGhKMUxESlFaUHQ5cF91N19QQmpCdVRkT2w3SlZFWVloMWFNN2l1eUpKZkFFbmFUSkM3STN3eDRJZXRMQi1DUUNneFBFZURRUFVvNGJQTnpmNEZsMTJEMnpOR1h4ckFWUTFhMnc?oc=5,"Tue, 30 Sep 2025 15:33:05 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Focus on NYC mayoral race and candidate standings.
New York NY,"Bronx Casino Advances to Final Round, Coney Island Voted Down - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifEFVX3lxTE5KSjRlTjNuRTUwYzd4b1Z0UExNcUxkNkpsQTBEV3FWR09kNWNNaTl6YXROaGFrZlZRS1hWWWp2SDBTUUQ3dHN4eDdEdXR3czhIX0FKWWR3Z0liMmhHZlY1SHVzV0tQV2Z1aHdUTXoyWDMzemNBMlRiaEJRRDM?oc=5,"Mon, 29 Sep 2025 16:00:33 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Casino development impacts local economy.
New York NY,Getting the IBX on Track for Development - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE9pa0ZfYTRwSmJma041R0RtQ3lLWjFubkZlQWs1OE9FcndGckZzYXlaRUNIMkNKV1JDbmN6V0pRMFhUR2lScG15cU9ILV9NOWtKbi1ZTG0wT1dFWFNoczJqcEs2SUlsWDV2bE5zb0czM251aWFO?oc=5,"Mon, 29 Sep 2025 17:05:54 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Development plans for IBX indicate economic growth.
New York NY,Preparing New York for evolving cyber threats - City & State New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRHZnNVU0d1E1Vldpak1GdlptQVF1S2ltdDBlTFVHME5iTmdYcVA0bnkwV3VPV0NhQjltMFJZdHdiRndRMHRZODFUaUpJVXRqZ2poSkRJTWR4Tmhka2l2ZllkZXNoTTExOS1SNGgyYk0yU1lpNzJjOUk0Zkg5Zm51ZHdkQ0trbnlLZS1zQnNRQWJtblBhTFMzdURiQlZsN3g1Zkh5MlBpTWFzSG5fbW9oUk8ydkpQV1daZW5OVw?oc=5,"Tue, 30 Sep 2025 19:13:26 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Preparing for cyber threats is a risk management issue.
New York NY,Free kid-friendly events this week in Brooklyn (9/29-10/5) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilgFBVV95cUxQdTVmZVliRzF6NzVIQ0ROS3dBektqUHdLNG1fd2FqRDVzVGJ3NjVHVzBBSFA5QlNabXBYSWZhT3FZMnlmTWprRWF0UHpsZzQ5ZHd1U05xbWtZbVhrWE1aLWRnaUk1cUptcXVzSWluRUtzblVWMnBoVmlDT2NmMXZocVhOQVRIbnN3TVQtVWZDTmljM2VFMWc?oc=5,"Mon, 29 Sep 2025 11:56:27 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Focus on family events, not a significant news topic."
New York NY,Early Addition: Curtis Sliwa is promising up to $500 in rebates for driving into NYC's congestion zone - Gothamist,https://news.google.com/rss/articles/CBMixAFBVV95cUxNYUUxXzFIbDlBZlRmZzVVY0xlcEVtWGpOSmdrSE5VNXdURUlYM1ZJQllWQW5HNnczRlpVZ3E1cHR4RDRWV0xVdlgtVFBwLXRoZHViWHFzRlpyeGZkOHF5ckJfZXlaSTRkRlV1a1BEZXA5ZEJEU3lRQlJqOW0wZWE5S20xSE5YSjZLaWdOaFJiYTRNd3RlMzBzbE5kNFF2Y0pzU0JwSGtMTWhGQ3RpOWo0ZlkxLVBkVHhuYVhFdlhFM3dvSXQ0?oc=5,"Mon, 29 Sep 2025 14:01:33 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.6,Rebates for congestion zone relate to transportation policy.
New York NY,New York Charter Schools Aren’t Stealing Public Schools’ Dollars - City Journal,https://news.google.com/rss/articles/CBMiggFBVV95cUxOS3pDaGpiV0JaV2lSR3FIcGhVVmF4UVZaMlNMWFhEQzRUa3hkOU1RdnJWUFF2WU43QmpCNy1iMkRuYlh4U1hlZVd6ZGlETkgyczczOFNjUXpGdlhKNGdZcVM1bVg5enBUZ0wwM3ZNSExRS1h1MzJ1YzBJREJYOGNpMGN3?oc=5,"Mon, 29 Sep 2025 15:25:51 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.6,Discussion on charter schools and public school funding.
