place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Mamdani’s New Albany Asks: Smaller Corporate Tax Hike, Fees on Pricey Home Sales - New York Focus",https://news.google.com/rss/articles/CBMibEFVX3lxTE5ma3liSFRxVW4tdENqQXl6SFhWSkhhTzE0REc4c2RWSzFtMUNraUk5dElCdHhKSkdtQmxyMGJHSGRra21aeHdENFFpUHB4eFpFTlhjdzUxRWFPUkYzYzF5UnllTkJiaWVmTnkyOQ?oc=5,"Fri, 06 Mar 2026 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Corporate tax policy discussion.
New York NY,New York finally has a way to discipline prosecutors. So why hasn't it? - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNHQzNlJWa2V3NGlrUVFTcjVHdXhPUFE4OTNFb0YtOXJKazFlTFJlVFRCaGhoQU1SQjg4d25FejJoQzdlTWxpQW4zOWZpb083QVZGM19qWWJGb0ZkeXd2MVNjeHJWQi14Y2R5Q3pPMGNPdHJYSU1xcWpXb29fUmM4Y2wzTTc4Uk9xSE5tbGIzRXNhbDJTWFNrSjZMZw?oc=5,"Fri, 06 Mar 2026 11:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on prosecutorial discipline relates to government policy.
New York NY,Friday’s Headlines: NYPD Placard Chaos Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQR2xUenlPV3h6cVVsamxPa0dLbWRJN0NEaDNhak5GZnZ1TmxDV1JSNncwMGoydnhoNWJSNFJ5Q2w2V05rbVJzNkFpRGFrd1V4Ry1JQ29iaTZENm0xMGxhZnZPNURZanV3eUdtSHZZQnhLSm1KZkgwbjhNVVExWmI0dUhnLW5QN1BJcVNV?oc=5,"Fri, 06 Mar 2026 05:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,NYPD issues are related to local governance.
New York NY,"Gas prices in Tri-State area continue to increase due to Iran, Middle East conflict - ABC7 New York",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQU2JwLVZWUGdSWXdOaVQxNGxKa1ZUTjFkLXZlZVljSW96TWpiVlpjYVV0dFlnQ2dWRG9mZV9zUDAyYVBXZTF3QjRCV3UwNUx0czZsTDZta1VyLW4xeGFHYlVScHBtRE00VTBwSjFkTC1scHRkNnNibDd1LWNqUU8wTVdXYThMcXlNMlBqTHotVGNXaW0xMmV3V1E2YVFoOFJXUHptdDRZNHFxclnSAbABQVVfeXFMUEdKckRQUHNsV0pncWRDd2VTR29tS0lUcmtzM1ZwOUR0Zjd3THJpbTBwMW5lSTktVHBXcnBSVDVWSU9PN0l3bUFXc2JydWI4Sk4zSVhzS2gtYk84ZHhoaWdVRTlMWGpFNkhJZVJFTUVNYUx6SnNMSlhta24xWXJoN0NXUEJLYktzTzFxaFFqazB4MlV4bi1BQWxhbzRBQXFnQ1k0WmxUVTA0NWwwWHE3WmY?oc=5,"Fri, 06 Mar 2026 13:29:08 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.4,"Gas prices linked to international conflict, not local news."
New York NY,Four NYC movie theaters were just ranked among the world’s best cinemas - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxQUFN2MzNoM0RmQ3hLdGlSWGdTbHFLbFEzSzdxbmdtTkF3V0FrYS1YSExpS3RoUWJZSlc0Sl9yZEpWVlA4Y0w4ZUdic3M5bWcwd2dIYlZDS0tLOWlDN0xFak1GV0lMY2xaak5sdk9DY0hvWVdyRXQ2LU9Ubnh3UFB6MGZ5SEFFZEV5cEZ2YWQ5WmNJVGpSWkJLenpkUUtDOXdRR3lfellzb19QOEFuYjJFbG1KYUc?oc=5,"Fri, 06 Mar 2026 02:33:39 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Ranking of local movie theaters highlights community culture.
New York NY,"HungryPanda Pressured Delivery Workers in Dangerous Blizzard, Workers Say - Streetsblog New York City",https://news.google.com/rss/articles/CBMisAFBVV95cUxNWXBhYmo5d2t3M0h2eVg0Z1pqdkdmc1lTX3dvVl93LUpVQUR2VEM5X0JjczM1Q0FfWGF3VW9MTzNSN1I4TVFGeXliUVFsQWFNd0xTeWFIcGJhcDJCWkJnOUVlY3RuUDFNWExXQ3Ixc1EyeXVjcFRrUmJMZVlMc0g3blJUejFHR1U2dHk2Y0xTUU1ILVJQQjRIZmxIMkVDaHFuVV9fdG15a05HM2RlelF2eg?oc=5,"Fri, 06 Mar 2026 05:04:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Delivery workers' safety during blizzard relates to labor issues.
New York NY,"NYC top doctor's priorities: health, affordability, and then there's Trump - Gothamist",https://news.google.com/rss/articles/CBMinAFBVV95cUxPMzFyV1BJdmpjQ3FZUVY4UGZsV1FLQ0NMd2hzUkw4SnB6V1NWZ3I4T2dzSmszLWx0UF9EOUZuOFBEQWpzUXhId2QzYzRscTdfM21qQ0Fyc2dOcXFKR1hrX0RYbUx1NGY1YVA1WFlIUHhBV2FRZW9mQnBLeU02a0xwUGpVdDIxelZzNjlOYmJhWXJFQV82TmxjUkJVMWI?oc=5,"Fri, 06 Mar 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion of health priorities includes political context.
New York NY,A ‘Parkie’ Photographer Looks Back on 50 Years - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdFp1Zm1QS1p4TG40emQ5anVpMjBfY19XUmFiRF9CRE96YUJxb29rTUhwcU9FU0Z3TzhXOEpWYUNLalRUY0h1QmJac0NGQ1ZGb21iSmVlUzNLUkM4ektrRVdhQXVCQ3B1STFSb3ZwWE5rMGdVSG1obTk5VEdzNHkyOGs1ejRCdUk?oc=5,"Fri, 06 Mar 2026 10:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Focus on a photographer's retrospective relates to local culture.
New York NY,The Exhibitionist - NYC EPA (03.19.26) - Playbill,https://news.google.com/rss/articles/CBMinAFBVV95cUxNb3FhbWJBczBySWxZemhyTnByelpITW93UTUyY3FXUF9wZ2FzMGR4WnNTVWRRNzlXMjRsaTdQQmlwdDl0Mzg4QjlzN3EwOGtVZGlDZjVvQi1mbHQyaDFxdm5Eakt5T0pDbTlVaGxqQWNZdDJaeWNNeUE3V254SktoTlZLNFltQ0E3UjI1b2txYjJ4TEFqd242b2hXcmQ?oc=5,"Thu, 05 Mar 2026 19:58:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to local arts.
New York NY,Bronx mother reunites with NYPD officers that helped deliver her baby outside building when she went into labor - ABC7 New York,https://news.google.com/rss/articles/CBMiygFBVV95cUxOX01GYThGU3JpRHEwaVNmNnMzTWx6cTZaa0RvZ0VPLUs0QlFORXNQVDdQRmNuOUY3cUl1UzhBUjFtUy1oQmNYNG1FWFp0NEp5RWVlQ1BTSnA2NWVtV2hlamJzeXlYRWtvWmNXOGEwaGhmaEhKTEs1bEhuWVROeFYyN3BfVHM5RGNGRENKVy1yVnoxQ3VZdm9QT3lCMERpZmI0M19xM2J3ZXV5cEtuNEZnT1haaG9lNnpxNFM2ay1oeGZtQXkxNmxCRTB30gHPAUFVX3lxTE1jZ3QxN2JUUTVJZkJHdFZZRFdzZWw5MWhqUWpmZ3BaeGx1cDlOMngycTA2cjFjR25Ya3B3TlFEclA5YWFlWmlueDBRZ0Jwa1JSV2RZcGFVYVFDTk9TdEVVRFhKWGxnenJfcFJGSFhUVFU2Mm5od1M4MGtJc01MM3BLRHNlV1hEX0EtZ0VwOGppMGR0TzNhV3dUREUtVWRVUHBLQlJVZUJ4TEx5V0RKeHRpUTZBbHlwU1FvekVtNXNQYUdsSTZNUTNBa1JpdlRMNA?oc=5,"Fri, 06 Mar 2026 04:30:14 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Human interest story about a reunion with NYPD.
New York NY,Mamdani admin names Transportation Dept. new senior staffers - New York Daily News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUDlzTG5nRTlLRWRGTkVubjFzRG5DbldRbjRfWnEzVW52M0gtNkxqV3ZsY2hmcU1pOGQ1Ukh4dm0xM3pib1NEdnpKUUlIY09qNXE4QkoyaGZDYm4tdExvR3VvOVdZV3lGaHNfVDJUNjVaTE9Hbl9Uc0dfV2dadVdqSW1nNElpRkJKNmpwMUhOYUo3RkxPd09UVUs1Qk5jTTNQ?oc=5,"Thu, 05 Mar 2026 22:00:18 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Appointment of new staff in city government.
New York NY,See portraits of immigrant New Yorkers at St. George Ferry Terminal in Staten Island - Time Out Worldwide,https://news.google.com/rss/articles/CBMixgFBVV95cUxOVS1QVHZRZjJuWllvQTI1bkdqaXU0c29PZEdSMXV5NzVqZGFpNVNpMnhfYndSMDBCYjlhRmtqNGMwXzNNMFZKZ3pOcmhnZFFUZ1VQLUVSTFBtQi1hLTNZNTZiaTVZa2RxX2R3N0VDcnJzTWU3YWZZNTFKRDQ2QXdWV2pFRmxPRzR2c2FXQjMzemY0MThGWk8zM1E2LWZqd1RzTzEtSHFiSF93d0k4UXJzdEVadTVvM0dhbThTVG5POWU3ZkU5TWc?oc=5,"Fri, 06 Mar 2026 22:24:09 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Showcasing local immigrant portraits relates to community.
New York NY,New York judges add new obstacle for low-income tenants with housing vouchers - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbEhEa0tNQ09BdTUxeENyVG9qRHRHRndJMUFsYnAxU2VPWVE3YnplNVB6cnQzTENrY1AzcHhsZmg5dmpFeEtjN0doXzdYcGtwU2l4cGNnNkY3OU16a19ZM0l1OFB0SXU5Z3BZU0pwMFVONG1rdkw5SVRxWEFIdXg0cEZIdjJYYTVRNnhaUWZSODRqaDdSY2MzdHZyWFYwMFVWSGFNWWY3bw?oc=5,"Sat, 07 Mar 2026 00:48:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Judicial decisions affecting low-income tenants are political.
New York NY,Governor Hochul Announces Two Agency Appointments - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiigFBVV95cUxQc05IN1hhdm5rVW82ek9leGJ0QkEwclBsX2w5WUhvem9HZ3VlUmhjMHU2RGJBaGZBMzhMd2RETGhKTlJodGJQQ3NYQkl5S2pidFhVallNQ1hNQW9hR2xfcWVodEF2TjRBQWhyWldzREFlOTdSVi1BWVVnVVVvTy1TQWJJeTBLcVZlcVE?oc=5,"Thu, 05 Mar 2026 19:00:34 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Agency appointments are part of government operations.
New York NY,Reports of delayed propane deliveries surface in New York - WAMC,https://news.google.com/rss/articles/CBMimgFBVV95cUxPY1VUb0lKV2NweTBSUDFhN1VmVUFLM0dEN1pTYlBSY01XWXBoNjVON0JFMkw2NUxNTDhqZmxBTzQ0RUdmWE8zbEhSWjlkb1NRYWh6Y3N4Mmx3bUZtZmZxWXoydUFJUHFsTjZoWDdGTENuSVBlRnhmcDQ3NkxJWGgxZTlmTFdKV3ZTdW1fT2pjaXBuVVJ4MkdKM0hR?oc=5,"Thu, 05 Mar 2026 20:36:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.4,0.4,Delayed propane deliveries could indicate supply issues.
New York NY,Subway service disrupted on many lines due to various issues during evening rush hour - ABC7 New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQN1puTEc3cTNpMTdna3J3VWo1cHFGYlhERV9lX2NFY0VDMG91WTBWSXdxd003cGZvb1JaWlBVR2Z5bnNRRzV5Q19KTHMwY0tUZ0R2OEtXNHpBVjI0eGpEcnQ5Y1lnVE9LYlJjbWZLU0ZoTi1wYnFlYXdzenBBZUVoU1FlU1Vmb0UwN3FsX0xSTkZmY0JEczAzMTVweDNhYnBGMXFyRDBlQTbSAa4BQVVfeXFMTnBrWDhkaHpQaEtCRFhGUHFURGtVS1d2cmx6VGlwVkJ2NHRrRDl0Q25WdjB5SUJvdVBORTN2cmZlUG94bW5GT3o5ZWtjSDd5Y3owMkpuRmREQ20ta2pFalRkbk9Td2pXeWlzUVBYQ1ZSQ21TMFBZNzByaE1HTllYYi15TzJOYW1NRld3VlVEb185Wmt4Ny05NGJXUllGNy1QelNDWmhMcEo4dHVVN2dn?oc=5,"Thu, 05 Mar 2026 23:45:47 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Subway service disruptions affect public transportation safety.
New York NY,'Today' show host Savannah Guthrie returns to NYC studio amid mother's disappearance: PHOTOS - New York Daily News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOWGhEeXMzTUdERlFKZnAyOWhLTFhCMDlCZ1BMR1g3eE81WTBBWmlHN3lKLTE5UTV4blpGcXpVWTh5U1pSVzBqck1VaVJqQjRoRHJqNlZsalcwN0JzdXFNb0RscXhZd1lCZm4tMnBxVHZtek1GOUV4dEd4NWtVWGxYc201SlltLXl6MUc3TUp5U1BrbnpmZHZra2ZtSktOMGdNeGx4dVlxMHBpazdaS1ZBMDMtczVQNWhEVUNWSmNmYUNsYkt6bTZN?oc=5,"Thu, 05 Mar 2026 21:02:49 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Celebrity news not directly relevant to local issues.
New York NY,Luigi Mangioni Musical to Get NYC Reading - Playbill,https://news.google.com/rss/articles/CBMiekFVX3lxTE5wbXBsMFNwemZwaGxWdlU5dXpqblVDVVJ3LTJ6cFdjSUxMWDc0NkxSWm9hN3JEZHJFTnBpYWNGanBZZWhwZU1idDlteVc3LTB6c0tQTWdqeEpnVTJnWnpMNW5nOFdGMDJIUkozaVFHcEc0UnVnbHBPa0Rn?oc=5,"Thu, 05 Mar 2026 16:07:38 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local musical reading relates to community arts.
New York NY,OUR FORGOTTEN BOROUGH | How do Bronx commuters grin and bear slow cross-borough travel? - Bronx Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE5SamVxNWxZSWtBaXNWclVXRnN4ZmpWQkEtaE9ZWUU0eHF1bXBqWWRtTGxGWHc0SlBtRG83aUkwUWJ2TXRBQnFQcWZra2Y2SzFLMzdHcmoyNWZxTnB2ZTZINXdhLXo0Yl94VV9EVHB3NmpsY1BxRHB5MUttYVhXTUk?oc=5,"Fri, 06 Mar 2026 13:30:28 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Discussion on commuting challenges in the Bronx.
New York NY,10 NYC Vietnamese restaurants serving delicious pho - Gothamist,https://news.google.com/rss/articles/CBMihAFBVV95cUxObUNldE5KRjBnbmNaanVUTk5KS3dTX3doVEo3bW80dnVvSy10SVVSYjlKejk0eHU5TE1nWW9GakdROW95MXFqLUh5eE9aQ3FNM0s4SzZIS05YTG11emRTdEZ6bWRCZ2ZqMjZOeXBWSUFXZ3lCYUpIVERCZE85SEJaY2d2cHc?oc=5,"Thu, 05 Mar 2026 16:01:59 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting local restaurants contributes to community culture.
New York NY,Mamdani’s deputy mayor Julie Su didn’t officially start until this week - City & State New York,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdzRBenl0LWlqSzJudlVmRE1IbGswamxGR1llQmRvRWxrTS01Z2wxeFAxVFh3dndCWGxmdkJvWkxZNGNHMmZwY2xBTVg0ejJJUm9FNy1KbGQ1cDZZWEFrRjR1R1o0M21mVVpsekQ1TWh2ZFNLa01ybkR1aDF4X2E0VXNpSGNUVkRWTGNQdmVURVNGMHNZTWJVM3h3SDFaallUNVRaN3hiYmZhWUNFS3RlTmdXT3RYWkRkWmk2ZDJ0VWZrNE5FMmtoSmxiaERDSmhpYnVSNThCdFdRY3o1N0YyRFcwTVFkZG8?oc=5,"Thu, 05 Mar 2026 23:36:13 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Deputy mayor's start date relates to city governance.
New York NY,Yet another JFK Jr. lookalike contest is happening in NYC this month - Time Out Worldwide,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQjF3b2J0cDRrOUxDOXFaSDN6Y0lLS283TjdhekNBb2ZzSWtfVEMyeW0yQW1RZi1qX0dhb0pZRmwxLXJjeTBWYWQ4YXo0M0duZHM1RG9idVVDSVNJRWdNZmFpSk9kTDhrVTBPQ250Y3NselpNRkMxbEE3T0JONlhaUTdoY1RVNG9GQk1RRjlFT2xlVXVfcm9CUjhtZUo3Z3daeHZ0N1NZbUxtdmhMejVaUQ?oc=5,"Thu, 05 Mar 2026 19:58:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local contest relates to community engagement.
New York NY,"New York, Get Ready for Higher Energy Bills and Rolling Blackouts - City Journal",https://news.google.com/rss/articles/CBMipwFBVV95cUxQZjlJdlBxVU9BLXNqdDEwcGxuRi1MaFYzTWx0VkZRNGJBUlZwcHFQcnVDLTRQRDYyTWdaRXoxLTVvMmMzWW1pZDVmUVNoZU9uRXpPSUdZVHR1SW1VVVNTb084Z1diNGVKUWhqRlU1UUYzbmplcjJzQWczc0RqUGRwMFFsLXAwNjdBRTRyZlBQNGFyeUxFLTdFZmxGZzFUdEtQN014Umx2QQ?oc=5,"Thu, 05 Mar 2026 17:31:58 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Warnings about higher energy bills and blackouts are urgent.
New York NY,AARP: New York seniors face financial distress over rising utility costs - WNYT.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRlRaeVRpbG5sNDBkZ0VqaWJYNHRtcUJWOFlNVTc3UFl2OFJkNG5OT2tVeERaN05fMW16VjBHbUhBd0dVNm1GVVhWLU02SE5WMG5hUTl6ZmRHYThYdndpbDUtbHQtc2tNLXRhU05PRVVrUER4NTRkcXUtdFFnUUZxVl9kdEFYZHd5SDlCVEpRU2VJeUQtZHluQUNoNTVWXzdhZG9uX3Jnc1htR1c3Mmc?oc=5,"Fri, 06 Mar 2026 01:50:42 GMT",WNYT.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Financial distress among seniors relates to welfare issues.
New York NY,"NYC schools chancellor Kamar Samuels taps top deputy, shakes up superintendent oversight - New York Daily News",https://news.google.com/rss/articles/CBMioAFBVV95cUxPLXNWMDlmVmpPd1RhcTdyVVJSWkNuNDJha284OExOUFlyMkU5UWNhSEMxdUE2Y3JubmZ2WGNlYU9RbzZKZkgxblF1MWNLbHJKUGZoQXluTTFiRVpxenlaMk9jQlZ6akpoUEpPb1d4RUVhV0k5SjhZQXVsbVdhY2JJWG52Wkg1Ynd1MHFJOXhwMGhRRUdpSE9uR1RUVGc3VGVl?oc=5,"Thu, 05 Mar 2026 16:17:37 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Changes in school leadership relate to education governance.
New York NY,Family displaced by Grand Concourse fire unsure when they can go back home - News12 | Bronx,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaFRTaTZJTTdfR1Z2LUFDZi15bWxTelpCVDJzejVJRVdiV2J3N20zeG5XWUxpbEtrY2FrQUp1V1hhZkNGMjJ0RW9zOFNnQjdHaUlzZU9USnNRRWl6dmFZVk05VTdUVTdRRFljUVU2UmxabWVMUXJQdzBXU0NWejF1UUQ5am1jcTVWLW4zeHBPbF94N1U4OFo3d0pFT2JaYmwy?oc=5,"Fri, 06 Mar 2026 22:52:00 GMT",News12 | Bronx,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Family displacement story highlights community impact.
New York NY,"New York’s top judge calls sentencing practices ‘stupid,’ urges reform - Queens Daily Eagle",https://news.google.com/rss/articles/CBMidkFVX3lxTE5rV2JrTnVaTmZpMmVNWGY0cTdVMTNsMjNGRGtHVVRvbTZSd1dxYmhLSzBQcUpvcWpLRUZmbVBQOTd2Q1lNdmxRckVyOHZzREpFaFExc2MtUzhFQlVYYWIxZ0wtdmRRcW1MSVFfOEhwRjRvdGhmdEE?oc=5,"Thu, 05 Mar 2026 13:39:27 GMT",Queens Daily Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Judge calls for reform in sentencing practices.
New York NY,"Homeless New Yorkers surprised by Midtown shelter closure, but say it needs fixes - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdWVEOGdaM2JBZFdoVXFVZVFFek41TTQ0NDhyTUZEb1RkNEZYVU9Fb0UxM1dCdW90XzFSSkxZdVVtd3Z5bzBYZ3JFQ3JwUDdDbTN6Z0xZQTA3WWdiSTIzckt6V3l4N3BBR1g2MGVmODI5T01rUkNJTGJ2cHlZRDhUaVRDNzBhZ2FnUDItR2FXUWV5SEhkNzdVamJ6YXFJZUZvbmRxTjVsUzZ5UkU?oc=5,"Sat, 07 Mar 2026 00:48:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Homeless New Yorkers discuss shelter closure and needed fixes.
New York NY,Office Associate - Playbill,https://news.google.com/rss/articles/CBMihAFBVV95cUxPa3JhX2tNVXg5RFl6U3RybkVrOUxCMkp0c1l5UUE2MG80Yk5nN1J5TnUyS09JSE0wSDg5cEFuR2haUFFjM1FvSGFiY3Jsdi05ZWRRdkp3ajZ5SjFQTzlvT1ZWTDF5dW1TaVBxT1U0dGVhLXhJLWVGczg1YTR6SFpvRzFKYTc?oc=5,"Thu, 05 Mar 2026 16:28:52 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.2,0.2,Job listing for Office Associate.
New York NY,Perplexity expands presence at 841-853 Broadway - New York Real Estate Journal,https://news.google.com/rss/articles/CBMic0FVX3lxTE1RaUliZGVQdEdWb0dJT0xDWjdxMzRkMnJMSEFkZ3RZMldLUWpveXcxdVlwbEtuUnZNQlZFbUc5U3c4azRaYW5EV0t3VjdLS3A0WWlnZjMyZWp2Y3A3aDZ4OFN1REFGdjNXT2pIR2xDVDcxNUU?oc=5,"Thu, 05 Mar 2026 21:19:51 GMT",New York Real Estate Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Real estate expansion news.
New York NY,Seeing higher E‑ZPass charges in N.Y.? Your tag’s placement could be the hidden culprit - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZFpidXlfSVRZOEhfWGo1VFNqYnlVcUNGZ3h4UDhMclBWWmhWUVhvamkyS09ReUQ5cWRyeGhxaGJUczNUdlc0d3ZwSHQ5YUdpV09TVnZpYmlGcDlxX1EyUUxaay1LOUFIamt2d3Nud1FnU0xFRG5ma2tqdkRjUDdJR1QzMHFiaWZNSzUxeTA0VElYS1dVOTRsdUJKTXZyYnNnSlRYWWdUcnUyT2cyaXgtOHRndWhrd0VPc1BubXA1U0U4dVZEYk44eDQtLVlMZ9IB4gFBVV95cUxNMDZXbkNJQy0tRkN2aG5zUmNtUHJyVVRiOElDZnJmaUtBemEzOUpvZlV0ZnJ3dkhidUJFdEpqMlBTUnlOM2hQZHZDLXl6bkg5Rlk0MjJHYnJkYmZCR1pXeGJiMTd4eWQtWUZPam1vWGFSbTdzanB2RTVVQ294cWdOZlNOVjFTdXlESnVoVVR4aWJPdzZmMm9SdldmbHZXTFdHUmlSbWFlVDRXVUR0TkJpTGRnRkl1aFpTS2JnSm1DcU9hQ2owbWlIYVFDd2pZS1g1TEpnNlVJUXMzaVpxbWQ2RTZB?oc=5,"Thu, 05 Mar 2026 16:31:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,E-ZPass charges related to tag placement.
New York NY,Mamdani admin confident state will grant NYC more money in budget - New York Daily News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ09sdG5jd3JUWEdtM2NkSThLT2M5dE5EUG82aTJxTEpwR28wWHdtWjBYLUFjckJFOVJDTkF1YXBJaE9oV0VNNTlnSnEyWUFRWnpnd041aDJjMEVpcHZZRHpSajRIUXRlVzNfWkpyVVUwVkZpRmFOOXJpUkUySTdqRXpCZXhNa2Q5c1IyZG9tRjlCZHE0bU1PSkh1RmEtWDg2QVhoQw?oc=5,"Thu, 05 Mar 2026 22:39:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,State budget discussions for NYC funding.
