place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Stout NYC to Open 14K-SF Restaurant and Pub at 373 Park Avenue South - Commercial Observer,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcjNFRUN3d3Z3bWNRSU5PVENSN21tTzJNQUp0NUVMSHlEb1JRZFVWRXpBMUlmYXJROFg5cGZkNVpPNmJxMVVWVGpaYXQ3NmYycWJmT3J6R0pMbnFENWtkSW1NX1JOd29QQldhSTZJNzBzcUhBM2NkekdSNjNPenpaYWZHbw?oc=5,"Tue, 26 May 2026 15:52:57 GMT",Commercial Observer,news.google.com,community,0.82,0.34,New restaurant opening is local business and lifestyle news.
New York NY,New York YIMBY’s 2026 First-Quarter Construction Report Tallies a Dramatic Increase in Development - New York YIMBY,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPMUxBeDNGTE1idVRjRW1hMHE2UEpBM2ZpOGxjWkExd290SkRZbmpSRXhHaEhYNzhSTjQzVVc0ZUVpY0dvM0NGbGZycE02cWltYnhCTWE4ejBRVTNPTnd4MmJJNG9KNHVIU0I3UDJxVl9veHZMTFM0bm95ai1lNGJ5d09jclpxanNubmVCcEVSUEdvU1hxaEFFX1BvS2QwNC1uODhsaE9BN1JXX1k0WXN0T3RYUTRIMDM5TUx3OHRGNDFuUlVXMURiYi1YdGRTOW03?oc=5,"Tue, 26 May 2026 12:00:38 GMT",New York YIMBY,news.google.com,community,0.62,0.38,"Construction trend report on local development, not specific policy action."
New York NY,The city just approved plans for a new $11 million skate park in Brooklyn - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeS1yc3g5UnZnZGhHQzQ1NmQ0NlhWU1BCdTRGLWhIUURZclNuU1NVenlRMXdaeWJhTlpXUy1vSzZiXzNwc2RzQmFiOTRqQ2JOZVJnMExxbFJleG5JOFE2SFVHYmd4eFR0ZzhPLWhmVkVQMENiVFZ5ODNxd0ZqclRZQnVaNjBZREg4RVlWSUxKRHQ0QzliS1VfZy1lSnN4TUdUMDg3N3R5ZWctQzJYMkctTGZJLUFFaFk?oc=5,"Wed, 27 May 2026 00:22:21 GMT",Time Out Worldwide,news.google.com,civics_politics,0.84,0.56,City approval of public project plans is government action.
New York NY,The 2026 Trailblazers in Higher Education - City & State New York,https://news.google.com/rss/articles/CBMimAFBVV95cUxQakwxNlc2c3U3WmZpQmoxbGdQMzBfX0FXcmFCU0xacjNSZVpIRm5Rd3hlRjFiWklZc1lVc2I4Q295dF82R19SRVhNN0FVSGx6ek1JMkRWX1M4U2J0VDRQMDRHMGd6LUhDNGxLMU5XaklOWXVnYkoxVG9TSWRTci1VVk5iWXhLQlhxRkpldVZIY0t5bmJFVUd4Rw?oc=5,"Tue, 26 May 2026 09:00:00 GMT",City & State New York,news.google.com,nonlocal,0.72,0.18,"Broad awards list, not clearly tied to local resident needs."
New York NY,"Man arrested after overnight Newtown manhunt was ‘wanted by multiple New York agencies,’ report says - News-Times",https://news.google.com/rss/articles/CBMinwFBVV95cUxQZjBIaks0c0JLYTE4bFVMY0tMLXI5QTRZdkh4eE5Sa0Y5VEotZHZEdzZJY3EydUR0TFRYTUY0TTJzRUdmRnpxUm1BblB3Qmtld3RfVkZIMEVxT0tVYVRIR08yNzJuWlB5cEV3N0loT2p2cnJmektHZGFQdi1OaVBBZlI1SVpMalpVQXNPMktlbFJkOXVvNER2VnQ4WHJPS1k?oc=5,"Tue, 26 May 2026 09:06:53 GMT",News-Times,news.google.com,civics_politics,0.88,0.42,Arrest and law-enforcement investigation; crime already occurred.
New York NY,Mamdani and Menin Blame Each Other For Delays to Fix Outdoor Dining - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaWpvZHJBMXY5ZEtGWUMwMy1SaDk0NFNHTmpLNXp0SjVnZF9KdllmWjdtWFdCUU9QZjJHSlRFX1ROZFhmR2VwYWJzaUhrSVlNQ1p5c2pQaFpqem04dzlyM3dnSUVZLVk5S2l3em5lcEI1dTVNSFRvTjdiM0NVRUFGeXlwRUVJMjg4Y3B2ZE0zVDVSTXQzZkNhc1pEWlBDdVpvQUNzcmFtQzdmQQ?oc=5,"Tue, 26 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.58,Dispute between officials over outdoor dining policy delays.
New York NY,Reaching Out to the New Landmarks Preservation Commission Chair on Outstanding Issues and Ongoing Concerns - Greenwich Village Society for Historic Preservation,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPaWpJOGdQSjUyZGIzRWw3Y1JvTUFoV2lKNTdKRmdoT2RmZWc3THlrWllSdjJudmhhSWNDQWxQMVdZcmsybU91MTN0T05DWE96MHduVWQ4OGZqTm9Ic1dHaFVDY3VnQUlTdTltVVlmSUJLRWVVcEhUWDB3N0hHXzJkTWlmNGppdV9DbHdwelZaZFNQY3A2bEwwYkpCMEpiSlQzcW43SXN2QjFIT3hfWDFHV0xWQi1zNGxxcW1iVEdWVDFiS2Q5TEZScHVReks5Q2xmQWJHUFNDQnVSUDNWVnF3Tzh5QzRfZGZyMnluSnhrQXU?oc=5,"Wed, 27 May 2026 13:26:26 GMT",Greenwich Village Society for Historic Preservation,news.google.com,civics_politics,0.9,0.46,Landmarks commission leadership and preservation issues are civic matters.
New York NY,Stay cool with these exciting waterfront events in Manhattan this summer - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTE5zLU9yUWNJeHlYcFF0bmxmNTk2LXpZQUIzWWltY1huQ3FZYU1ZZDhneGxvOE5OUXZRMDhjRnZVWldxeFl2OWpsQWxvUHhuNWdrV1JIdVJCX1NsZE1yeE40RUJFYzgtQnVDM0ZOYVAzODZOdEFZMFEyR2NETklyQQ?oc=5,"Wed, 27 May 2026 13:00:52 GMT",amNewYork,news.google.com,community,0.97,0.45,Seasonal local waterfront events for residents.
New York NY,Media Company Versant Expands to 250K SF at Former NY Times Building - Commercial Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOR3NDUkV3aFQ5TkRlYWpWcl8xLWM4QS0yUUc5aGRmU0VHX1hXZjlSTFdTTENKZ0VEd2MtaGNNdWtIRHl1WDJtbTd2Q0xwVkNXMzNKVjExbGdHcWI2UGZTX0d6MUhtaGFvSFdRTExOeW9GY3RGcEtHWV9BekVkZGxtY2JlbFNiSlNu?oc=5,"Tue, 26 May 2026 16:20:28 GMT",Commercial Observer,news.google.com,community,0.7,0.3,Commercial real-estate expansion is local business news.
New York NY,New York State Budget Set to Remove Major Barrier to New Housing - New York Focus,https://news.google.com/rss/articles/CBMifkFVX3lxTE9pSGplbTdCZkhPR2NjVmdfSmxYMmR5bXJpaVUxS05uMXkyRUxPcTF4UVctUnQ2dnkwMlRaUE1maWpQeDhwNTJBQTFoWWcxTklTdXNkOEdMQXUwWlBCY0sycGxxNGNmVkIxVWsxa0VZQWhDcDFLODlFY2oyS0R6UQ?oc=5,"Wed, 27 May 2026 13:52:00 GMT",New York Focus,news.google.com,civics_politics,0.96,0.72,State budget change affecting housing policy in New York.
New York NY,Here’s some July 4 events in New York City that you won’t want to miss - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNeXFqY291NDV4dWl6MUUxNXhIQXlBVTBUcW9VTXJQMmctVG52TlZtbklPam5lcC01Rmd1bFZGaUNKN0kwMlNMRTVxakhMLUE2QnRKdWdfbUVoeGE4cWZHUHZaY3RfYW9VVGlYMnZSdmMtRHF6R25QT2ZQMmpFX1JFbmtHa2ZaWGNi?oc=5,"Wed, 27 May 2026 12:00:33 GMT",amNewYork,news.google.com,community,0.98,0.5,Local holiday events roundup for New York City.
New York NY,New York data centers need a regional approach - Newsday,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSlhwMDJBLTB0SWx0Z2w4aFBkNWhFQjUwYVJYeUtCSzNROVBFMUFWZDFTOWxSVWVTVHNRLTJENUxzS0xpenY4WDhubGJyam9wNjJLaGZmSmtqeE0wMk1jaWRuSl9tX0V2ZVdnYXRaTW5EdU5kRW5KRVRTX2FGWXlqSDlpY20wLWR5V0pyYnVOZG50NzFUa2RWa1NMUQ?oc=5,"Wed, 27 May 2026 10:00:47 GMT",Newsday,news.google.com,civics_politics,0.74,0.4,Regional approach to data centers is public policy commentary.
New York NY,Jack Schlossberg’s closed-door Israel views - Politico,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWnlkWWUwQTBZVWtaejRtY2JEaEJ4U3dLWVdWUEdFYXFkYTM4OU8xQ1o0ZkZUa2FoVVFLdkZDMVh0aERhcUdUN2V1clJVUEZxXzNjeFJlZmg2WXA1Z21jLTFZa3d1VUtBNkVZSS1IZDJvUVpDc2lCUUF3eklObEtaekxlbFY4SVllNEFsbnJWR0M4SGh4QUFRV1Rja1JXeTR6bDlpYW1kVGNyNnhkdlZGRjQ2eHp4N2NB?oc=5,"Wed, 27 May 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.93,0.14,National political figure story without clear local relevance.
New York NY,Op-Ed | Why New York must finally modernize disability benefits for workers in crisis - amNewYork,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbEhtc25fd0ttaXFfQi11MzhvOHlQblhqT0U5eTlSUVptLVpTdkVNX1l2NHVHUzVRcl9ZS0F0bEliLWdQR0JHNklEU1BodHgzTU1lY3FHZjVtSVl4Y2t4dWVuVjdPVExEM0JOT2FrN0VKMHQ1SWZscUpQdS1pODhLbUtFajh3NHVaNFhR?oc=5,"Tue, 26 May 2026 21:05:44 GMT",amNewYork,news.google.com,opportunities_welfare,0.86,0.62,Disability benefits for workers concerns social support policy.
New York NY,Riverside Drive closures change local traffic patterns - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMiywFBVV95cUxQaGt6dnhqd3VHbUJkazlDS2N0WWdDcHFIUXh6MTZMTjE3V0d0WTk5TnYxcHI0dUc2ZmpUVjd0RTVHZTRHMkt3djEyS0tqNG12eFdBR3A0SEhsNVAta3FmSmJLVW5lMG4zNEJydTNVZ2djUWowVTBUbkk2eWY0bDM2YVpXaGo1RDBnbGpUaFUyYS1IdGFreFFFX0dzSWk2X2tBamdWZmdoell5SF9hUFFFNG03Y2VDSjZQZ0lGcFFlSHRidXRNQWozYV9DNA?oc=5,"Tue, 26 May 2026 16:32:00 GMT",Press & Sun-Bulletin,news.google.com,nonlocal,0.97,0.12,"Press & Sun-Bulletin covers Binghamton area, not NYC local."
New York NY,"NYC Housing Calendar, May 26-June 1 - citylimits.org",https://news.google.com/rss/articles/CBMiakFVX3lxTE1PaVVNZGRxY1JXQlFCOWdwVDEwWDRIRkxJYnNFdkYzRXZiQm1FVnJVczAtZHlCaWVuOHZFQVVDcFhEeWFxUzlSQXA0REdFQmdUVjA4N21qeDFNelpPeUFFeGtXSG5NRERFNFE?oc=5,"Tue, 26 May 2026 23:04:41 GMT",citylimits.org,news.google.com,opportunities_welfare,0.91,0.55,Housing calendar lists local resources and opportunities.
New York NY,New York won’t tackle e-bike registration this year - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxNT2Mxa0Y2X2FJQVAwdUN6RHdwY0lxTHJYV1FqX3pLa2pqRlNnbXJsMjVvRU5vdnFaU2szcEU1R2g2cE9JYjVLQ2NhUEF4VzczeGMwSzBSS2wyUjE1bWpfVUJXQUFIa3RyYVNka2tsbkRXanVEVnc5Y0t0dUktMVVyOTlqaw?oc=5,"Mon, 25 May 2026 16:01:31 GMT",Gothamist,news.google.com,civics_politics,0.95,0.57,City decision not to pursue e-bike registration policy.
New York NY,How the 2003 murder at City Hall shaped politics today - City & State New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNSjk5V2ZNMDl1cVFoYjE1NzV1ZzlXUHVSRmJJb2tXdmljMlJEWmVrcUM3NVo0OTZhMjlWQml4Y3ZRVDEzcmVmbU4xb3QwVkE5U2RDNC13bDM4ckc4eXFMY0hNNjB2bEJ3U0FSTGhZSDZXX3BqT2VlaGJQQWRGUTRRNGFOUE56bkFvMjUyNmgxaDJqYUNSWGNQa2NSeFYxcW95ekhSVWJ5VFpSZw?oc=5,"Wed, 27 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.9,0.44,Murder case framed through political impact and civic history.
New York NY,"'Subway surfer' killed, another critically injured in Manhattan - 6abc Philadelphia",https://news.google.com/rss/articles/CBMikwFBVV95cUxNSktWS2lfajN2ZzRWYm9YRlVSM1o3ZXl1UmVLdnZLdnNsWjNDbUNaVGFlZC1NWnQ3MEoxZUU4enVxa1VFemI4eDRaUG9jTU40VXNOeHpGa0R0WW1RZk4tVjBnbkQtOURCUmp5Zzc1cFY2UFlMNG1JUDYyM0tPNzVGTm9LXzVqbjYyaW1VR0JLUjh2eFU?oc=5,"Mon, 25 May 2026 19:58:37 GMT",6abc Philadelphia,news.google.com,civics_politics,0.83,0.39,"Fatal subway surfing incident reported after the fact, not active threat."
New York NY,Capstone Equities Acquires 140 Crosby Street for $51M - Commercial Observer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMGQ2TmtyNDd3Z1RhMEl3dTQxNDBhalpSZEwxQVg5VXNCV09BWlE5T0JiWlRWWHJhbVdwMFd5Wm9aVHQwWXplOU56X1NDc2R4dXptWVEySkpweW00WjI3c3ktcGRKT0M4WUZGbWZFY1NFWFNWTl9PcmZaNmdDWFdzaFhVQVJLTGs?oc=5,"Tue, 26 May 2026 19:28:34 GMT",Commercial Observer,news.google.com,community,0.68,0.28,Local commercial property acquisition is business news.
New York NY,The End Is Near for the Soho REI - Curbed,https://news.google.com/rss/articles/CBMihwFBVV95cUxOczhHbTFHdGtfRkI1MzFoYVZHTFR4TGFMb3dMY0kwc09UY2NLWUpMRnJKbUNFYk5rU3NvbXVUSVVrcC1VLVRFcndZQWxUMnRiM0pHWjQ5c3dpYlUxZEtXSkhiU3pyalFiWFVwM1l1MnFMR0kwZEhLZTRzWEZaMkwwbFl0NXY4ekE?oc=5,"Tue, 26 May 2026 14:47:08 GMT",Curbed,news.google.com,community,0.93,0.36,Closure of a Soho retail store is neighborhood business news.
New York NY,Gourmet pizza is all the rage in NYC. Are the towers of toppings worth the high price? - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUFRc3NNN3VidUhwYW40MlA2WndGZmlSLVBhdmdCd3RuOGRIdG84WENVVEVobjBReXliay0yT3B6aGptcWJjUFprVmZzYy1DVW9LcG9YOWFBcFRldkV2cDYtRUE3bmRDTU9iSllPODlhSDFjTmlveVhheUFabTJGcnFoNXZCMWlfanBBeFdBZENoRWowRHQ4WThqUTc4cTZLZFMtTnQwR3dWeU9GcGhCWA?oc=5,"Mon, 25 May 2026 12:01:00 GMT",Gothamist,news.google.com,community,0.98,0.38,Local food trend and lifestyle coverage in NYC.
New York NY,"Opinion: For the first time ever, “all leases, no increases” - City & State New York",https://news.google.com/rss/articles/CBMipAFBVV95cUxPVzFhSFIzS0V6d2V6Zm90VVFXaEpZRjZJdDR1UGNNcC1rRHVKbmFrbUVwem9jVXJLX3lTR19qQTN0MnNzRU9YcGh6Nndnck1ScXNMMGlkN1hyV0Vhc01Obzd6NWx4V1llM1o0UTg1Wndfb0tqaE1Tb3h3b0t3TDRrcU1wbGtoYWlYYkdzbDR5bE5jcTJKNDFBNGtTUWNVQXgtZDB2Mw?oc=5,"Wed, 27 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.78,0.48,Opinion on rent leases and increases concerns housing policy.
New York NY,Man shot to death in late-night bloodshed in the Bronx - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcXdLeEgyTmw2UnJhRlc1VnpkdGNETU1ZcDF0aVV0dUNLU3FBdHNORUxiamdERUt2UnhUb0NfRkxGNjYtM1p2ck9BVkZFd0wzWXR1cmZzNHlCZHJUR3ZSajVGVUhXZUEzdnlGQU5GWEN1ODZGYktzYXhpQjJVYmZKRTZSLVlabnEy?oc=5,"Mon, 25 May 2026 13:34:26 GMT",amNewYork,news.google.com,civics_politics,0.96,0.46,"Homicide report; crime investigation, not immediate public alert."
New York NY,Seen & Heard: Dine Around Downtown is June 4 - Tribeca Citizen,https://news.google.com/rss/articles/CBMiigFBVV95cUxPa3pJUTBaSG1PQ1lQZU81ZFpldXJXWEpDOFUwcFBpdGJWbkszd3RxV2NJTGhkM0R2bncxZjZZTUtXTWRwa2hwN1lDYzhNTEpWV01IRzItQm1VVTlCQjlxRTlSYjNSUS1tdDliSUd0VkUtUFQ3NDRFX1pWTko5OFl0OHBLTTBVVnpHb1E?oc=5,"Tue, 26 May 2026 12:00:46 GMT",Tribeca Citizen,news.google.com,community,0.97,0.52,Local downtown dining event in Tribeca neighborhood.
New York NY,CHESS Will Close Early on Broadway - BroadwayWorld,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc0ZuVVFtdW9sZkhsdFAwWlNVSS03d1lpVUdvblZ3U082d1JsMUd2OFFwUWI5UW15Qk5IeU0wOVNsaGxSejJnbW51ZUtiSzdWT0U3aHlRS29Wa1B1eGJYR01Bbk9iYk53SE96NDE3ZVRQd203V21fMGF4Y3NTRWNoVFNQTkRwRnhK?oc=5,"Tue, 26 May 2026 23:00:20 GMT",BroadwayWorld,news.google.com,community,0.72,0.28,Broadway show scheduling update; local arts news.
New York NY,"NYC Parks Breaks Ground On Mario Fajardo Playground Reconstruction In Flushing, Queens - New York YIMBY",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTGw2dDZ2Z3RYM3FDNl96cWNLVlhiMmVWS0dGZ2Y3OHptZlVJbF9faUxtcTVTZW5RcE5BM3ZWU29Tb194U3lYbEdDUjFhQmNGSThHVjlhRlZUdWVsSUdNcWUxVXBxdXlIQXpwbk9tUllGeTVlaFo3dnVHazF5TVF4emFfNHRjY0l0eVh6bFpDeWwxYU5QLUtUX3luTEtHTGp6dXlYekl1b1loSWVBeVBpTGx2NUl3YTVxYV8xUVdub2k?oc=5,"Mon, 25 May 2026 11:00:13 GMT",New York YIMBY,news.google.com,civics_politics,0.84,0.56,NYC Parks capital project groundbreaking by city agency.
New York NY,"Spreadsheets, quizzes, dedication, but no AI: NYC's best spellers prep for national bee - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxNZGRpQWNFd05WamN4aHRPV3k4UjBjZVQ5NnBIc3c5YWJTOWtKZld2Z1lJRXZhRHRjRk5Oakx1cXdrdThSQkQ5TEdCQXF3b05rc2VzdlBfNWpCVkt4SzdmdWV5d2tzOG5SU2VUdENZVGVYMmluUUIwR0FKNmNpbDVPRmtKMEZacHotb3ozV25Vc2pHdzNfMDZfaVVtNkJYZVp4bnpoVEhOUDVoS1h3SlE?oc=5,"Mon, 25 May 2026 10:31:00 GMT",Gothamist,news.google.com,community,0.88,0.41,Human-interest story about NYC students and spelling bee.
New York NY,"A proposed additive ban could change New York's pizza and bagels, some say for the better - 6abc Philadelphia",https://news.google.com/rss/articles/CBMiogFBVV95cUxQMzZSdVRmYlAyOEd1Z3B1RkZydHVoZFF1MWFOYW5tdWtESTlERlBQVHlxbVAtbEJEVHFGRFRtVXI0VUNCNHIyd1ZzUDYwWlNXNWUwekNiM2lWN1RQeVJPRjdxQjQ0TGVWT0p1ekJ2YnlhRXh3TWlhZXpBYlFDWXVER1E1UnY1WFJ1TXpEak43WHh1bkh1aGZOVnkxdWowVjVldHfSAacBQVVfeXFMTnZmQ0hoTnlXUDFRUEplWUpyRUZvWXpMaXZTWENTVmdiVjNEdmR1SEgwRHpZcFNmZU93WXJ0V1FucGRWWmxsX0lwMjZ2VlRYS1VSaWY3eHFWbThUclBnSlp0MlF3NktaSmJ2OXBlTU82SDJnMjB2MjVHX1l3VGxaU3Nsb3RjLVAtc29rOWdYT3hPRk9aQUJpWURiWmhrNzE4ZGhsajNPN28?oc=5,"Mon, 25 May 2026 13:05:40 GMT",6abc Philadelphia,news.google.com,civics_politics,0.67,0.43,Proposed New York additive ban is state policy news.
New York NY,"Knifeman who killed 1, wounded 2 others in 2024 East Village stabbings gets 18 years - New York Daily News",https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ1p6Z0d1M25LaGt3Y3kwYkJGT3JfUUNRVnhWZjBaTnFlNXRheEQwX1dpZ1E2Tm5HR0x0NWlJczNNWm1FUWdzZmNDemtaZkZ6N09xU2l5V0RZakI1Vmh4TkZLbGhZbHR0RmItMzRQTTJNNllnQnd5Ml9XeTg1VUFTNlBNTS1kdkIyckdLdUxaSThXMWc0c3VRMkFKZWl3Zkd1bnRYMWFodTlsOUZFcGc?oc=5,"Tue, 26 May 2026 17:56:39 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.49,Crime case sentencing for East Village stabbings.
New York NY,Labor Avalanche: Unions Across New York State Line Up Behind Frank Jereis Ahead of June Primary for Yonkers’ State Assembly Seat - Yonkers Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQM2hKbWhkNENZSmhOY3V0MVV5OUpuRGZnS3pmMmRPLVItZFhVR1ZEY0xRZGVMSTNaMFpvMTJXNkVkZ0lNN3J3TmQyQVVlemRwYTdsS2F6OEc3UVFaLUxpYXpRME1nWUJ4U3dZNS1GWWl5RjBFUzVFQ21kdmprNks0eVdqeEtyYl9vNm0wQ0NGeGJZRmxncU45QjBuX1JmMlRsU1dmaVdhMWRkNDBaYUtHVjBMVjd3YmZGYTYwWF9SSzd0WU5kVmpSVmhLZTdHRThzYTNJWEcxVXNRa2FVTU1TSlFJTnZfVlE?oc=5,"Tue, 26 May 2026 13:38:44 GMT",Yonkers Times,news.google.com,nonlocal,0.93,0.22,Yonkers state assembly race is outside New York City focus.
New York NY,Prime SoHo storefront marked down 80% after rents plunge in glamorous district - Crain's New York,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTFXTEVtSGFDS1RsNzJld1ZIWDBCZ0xmSnRxSmJncEhvaHdqSkQ4ZlJibnItM1p6SDNRN05LdEppbUJLT0pHRDRDSXVsYlgxblhaZ3JBTGVmcVlSbGdFREhBV2c3SkRxWldxNGdWWlU4ZE9PVGJ4eWNlaE1vS19KUl9WRnQ3NUxub2RFNVJ4Y2NudWRiVTZ4ZVVWSXg4QQ?oc=5,"Tue, 26 May 2026 17:42:00 GMT",Crain's New York,news.google.com,community,0.74,0.39,SoHo retail real-estate trend affecting local neighborhood commerce.
New York NY,Little Shop of Horrors Will Pause Week of Performances for Theatre Repairs - Playbill,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMDlyMVZ3b1A3d2hHa2ozWDBpWnJHdXFfbnRHRzJRYV9oazBMcXJqN1R2SmJUeWZyMUNkM0l5X25UZTE2Qk9UV3lrMzdqMVpnX1BldklZXzhZSG52c3dPRG5kUktnUE1heXhxVHRlaW9XMDkyYVhqekgyVVZaM19GQnBLLWxtTmFfV0hGR3VGQ2JBT1hFZDEyYzBXTUppaUp6TXRDbWNB?oc=5,"Tue, 26 May 2026 23:13:00 GMT",Playbill,news.google.com,community,0.95,0.37,Theater repairs pause performances; local Broadway arts update.
New York NY,Wall Street hangs near its records as oil prices ease - Delco Times,https://news.google.com/rss/articles/CBMickFVX3lxTE5sVldDUkI0c2dDRlpDOVN4OHlHZ1dkTTFvYnhQLTRoWUpoOTJlcU96b3RQcDNOdkxkV09tUVl0TG9NTXMwd0k4UWNGdnNFZGh4T281bnEySUZyUjlKMHNHZ1d3ak5rVXNOT3VlUEpLS1I4QQ?oc=5,"Wed, 27 May 2026 14:01:46 GMT",Delco Times,news.google.com,nonlocal,0.98,0.12,"General markets story, not specifically local to NYC residents."
New York NY,How NY and NJ are preparing for all the World Cup worst-case scenarios - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNdGNaZ0ZCbjYzUkJpem1aQk5NZm9LaWYxUW05YUxFWUhkc3hPcGpfeTc4X2FEay1MWTlfMkZsOGlnR1k5amdmSTBzT2FqQVJSRG9JWUdRLWlEUnFjNDVGZkZBcE1OaXlsdjJOdEY0dVAtQWg1VzQyR1RaTTNod2hFQll3MzZHZk1LY3AyS2VrQWwzVElyeldTWTZiRTg1dw?oc=5,"Tue, 26 May 2026 21:15:00 GMT",Gothamist,news.google.com,civics_politics,0.83,0.58,Regional government and agency preparations for World Cup contingencies.
New York NY,"South Street Seaport Museum exhibition to display rare, original documents for America's 250th birthday - ABC7 New York",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMUJ4SlNFay1mbTZCMVZhY3BjMTVONXctdzhkU3d2bDNDRm5YdHozUVpNb1VVcjAyMGU4TFhQb1N6dDZCSHo4bFdIaTV1RWVPMk0wcUlWazNFdHkyZlA3eDJGdEZzSVNCdWhrN05LVER2RTdGc3ZKYkpENks4ZjZFdEV2R0M2bnBXMmQ5ZlBmczV0QjRDQXBkNGdoSURhUXJ1RWVrM0xJcVJ1aFNaR3pGanlMX05qZ2U5MUJBNHlseGMxemRmMXB30gHMAUFVX3lxTE1Lb2t3QjBTUUc0YTlrSlp0R3BmZUJXQ3ZyZHpkODZJWHJDWml5VzlmTnRySXQtYnEySTJWTU1IS2xxbVJEYllQZmpoN0ZwaWZXbVNBUXZSbzlsRE5qMjYtanAyQ01fRlMwTFgtYzdPbmE1MkRkTElHQ0JQVkRreVI1UFl6Tm1hak5FZ252aWhSTWZlRDYyZ0pZV3QxNmU1ZWpQcTRUYmMwNUJrWXkybk9NVldSVTVyMUlLS3hrTG90YklLQUc0ZkZvYWJvVA?oc=5,"Wed, 27 May 2026 01:43:44 GMT",ABC7 New York,news.google.com,community,0.96,0.5,Museum exhibition at South Street Seaport; local culture news.
New York NY,A Tale of Two Lower Manhattans - The Broadsheet,https://news.google.com/rss/articles/CBMia0FVX3lxTE9XbmRPSURFQ3ZaQ3d3ZUdpbTZ3TEdJYnV6VDNuMzM5aWdXa3N5aTVlMWlyaEVkTlZ5clhjMmFZdDI3ZDhCcVlfT2J2dzY3MWxuVEZEQ0RGMUticWdUVFdObDcwZFA1Tkg2RzJV?oc=5,"Wed, 27 May 2026 00:56:31 GMT",The Broadsheet,news.google.com,community,0.56,0.26,Lower Manhattan neighborhood feature; likely local interest piece.
New York NY,Restaurant by Danny Meyer coming to the Bossert Hotel in Brooklyn Heights - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN1Nxb1I3OUhJNk9yeUdCYVdiakhHaWV0U2x2VERXNlpKeTFlcHZHMzBsRjlTTmpYTU1NbHctQzYtVndQRjhpMDNDc2l0aHF4YnNCRGFIbkxCVWlvSVVCeHYxX3RtQ1FwZXlGalR4QWlKbW0tZVU4dkRiS0hBcDZpWGpSc1BLOU8ybUxCaFRTZnROUm9QcG5PYmdvSC1UeVp4NmxNMGM3UktKT2d3?oc=5,"Tue, 26 May 2026 21:01:02 GMT",Brooklyn Bridge Parents,news.google.com,community,0.95,0.47,New restaurant opening in Brooklyn Heights neighborhood.
New York NY,Six Places to Eat and Drink for $10 and Under - Downtown Alliance,https://news.google.com/rss/articles/CBMiYkFVX3lxTE02T2NuM0F5UlZ5N1U1azkyaGp0MlJuMjdKaTdHQm9FVGc2Tnd3NFVXeTMzR25FTEFhZzhCV1hsallIRm9FWm16d201TUNiR01oUEhiVzZVNWdsak5qZDdsbVRB?oc=5,"Tue, 26 May 2026 21:18:45 GMT",Downtown Alliance,news.google.com,community,0.93,0.44,Affordable local dining roundup for downtown residents.
New York NY,The high price of too-low rents - New York Daily News,https://news.google.com/rss/articles/CBMie0FVX3lxTE9mRUN1cWJpX0JnUnhaSTJTdlRjZEVFMEhOQXhrREttTU4wMjlxWmJsMTRtUkxTMkdxeHR2c0pWbDhpb0h6emJfaV8wYnVvS2dJY2hhQTdxRW9EVG9hWkdHdUEzTldzaTBvZnNQQm1yN0VVZW5ldDBBZW5mcw?oc=5,"Tue, 26 May 2026 09:00:24 GMT",New York Daily News,news.google.com,community,0.55,0.3,Opinion-style housing/rent story without clear policy action.
