place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,This interactive map for kids helps them find free things to do in NYC this summer - Time Out Worldwide,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQXFJMjMtTEh0U1ZfRTkyYXF4a0RaRmtfTFkxQk5LOG9TUGd4X0NNT0psS3JSMkstOFR3SE5oU0NLMk8xUjBrRTFrT1VGMktSU2FLOS1wbUtxcHV6dHRLeVJUQlkzTU44VDFLUVphbG1vVWExNExjOEY0Y1M4ZVRhWk52SV9WUU4zSVBHOW42NTFuaFItcWlEQVpaS096Y3BWbDdPRnZtUFpBZGk0dEdEZE5iaXN2eFJUb3N6dTMybVZVNUk2?oc=5,"Wed, 03 Jun 2026 21:37:43 GMT",Time Out Worldwide,news.google.com,community,0.96,0.46,Local family-friendly summer activities and free things to do.
New York NY,Wednesday’s Headlines: Covering the Craziness Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMilAFBVV95cUxQaS16UHFHblZqaWxyMmZ3R1FadDZtY2N1WEEwSURGMnJPc3kyVFl3LTMtalhZVWNUdC1HYkYycGlzU0tIVDcxXzRrWUVTWXBTQUNoTlE0Nk9GYXFDNzJ2ZFhNY2hsbG81MWxpRmlya3Y3VkxKdEQ5VnVzaEJESV9CaGVERE1iUmZZWjNtR21JZGtYM05k?oc=5,"Wed, 03 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,other,0.52,0.12,Too vague from headline alone; no clear topic category.
New York NY,‘She took no B.S.’: Staten Island street vendor remembered as fierce and loving - SILive.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUHZhdUpRRnBGUGF1Zm5JWUdoVDh2bjZMeHBNdzBDVlNFNE16aU4ybXRlU2tHUFR0RlhGQVZWeGlfUF9KaUhDQWtZempDU0dHQlZQenhramN0UmhHX0VIMnFST2c2ZGpYX3FIYkRlNTl2dXYyeXNweldiZWtvYzB5OXVVTlA5dXVfelR5TW5DN000eHZXLVBqSkk3d21wR2k5VG1QcjVuVWZJd0dFSlJ2Wjh5TlppUdIBygFBVV95cUxNNjNHSFl4cHUwM2QyR3lHdjF1SE1UZ1hHSE9iTFdsMHJBTWdxalREbnVuY212LUt0S2dxU1dUZ2ZMZ0ZsSGw0ZmZkbWR1c0lQT3ZNOHZwTm9FY3JBdWFRX2xpTTJKS3pfSVFhSHJGMlpWUm12RHN1VWZ6eWR2cFhYWUhsYlU5MmwyWXRUQUhIeDdvcGJuUHhadUJmM1pfRk51R3pxRUp3RVdGOWp5NUMwZG5BeVN1VGZsRzBlU242LUtVejJreEpfM25R?oc=5,"Wed, 03 Jun 2026 17:25:00 GMT",SILive.com,news.google.com,community,0.95,0.34,Human-interest remembrance of a Staten Island street vendor.
New York NY,It’s Looking Like One of the Most Famous Bakers in America Is Finally Opening an NYC Spot - Eater New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXpjMjhUaGUtTmdBZWFfYTNrdHhDVUdtbmhFN0N6Ykxoc21sQUlKdHFhcGdMV0FSVkI4d29RLWJaSENGc2l4dTI1NHZZdW5ORmZqZEtEeXZhcmczeU9OR1E3THBqYW5Wd254YzhNdTBrYngwcDZBeHFqRGhqVDFVOFZYaXE0RmxmcGQwdHBobWZ4TjRFSTJkYnJEeEszQl9X?oc=5,"Tue, 02 Jun 2026 19:26:33 GMT",Eater New York,news.google.com,community,0.93,0.38,Restaurant and food scene news about a notable NYC opening.
New York NY,Videos showing groups of people entering New York City sewers at night baffle residents and investigators - ABC7 New York,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVUMtTk5sck9TM2MwLVhTMXFpbzVGaWxwa240TktsQS02SkJiODZubHJXdFpYOXpOUWk5MmppNm9LZ0dTTVdIaHpadmRqMWE4SXVpa1UwYXJ5b0FrUEloRTBPT0ZfVXdhQlhLVF8tbDZSSmJ2cnVmWTFIb1h0dkNiRG80di1CbmQzeGl0OXZpZWplbUxrVUViYkhmY0ZIOVlNMzF5c3h0Q0x0bFVOOThudV80OHF3TlZaTkZMVVFKdkJUQTh3NXc4TNIBzgFBVV95cUxNZVYwRUZhTkRMT2k0S2ZBS09HUmRrbE9JNWVUOXZzRmo1cUdqUDZpRXVOX3VnRXhLTmRHQjJLbUo3RGE4N3Eyc3E2V3R0NnJFZVRNcUhWTGphVmdoWHp3RGJBdGprbTdtbVVrZ01Fblk3Ym1tMlRfY29RTGNQN2VKZVdpRVZWWlctN3hIYnA4LVhBUmRwd2dVX0hvRjhpSzAzRUNXRzgzWVNtcnhET0lJOEVFNEZaaHhiNjhVTEZlNzVBcm5PZE5xY0pJUUxFZw?oc=5,"Wed, 03 Jun 2026 11:30:37 GMT",ABC7 New York,news.google.com,civics_politics,0.82,0.36,"Investigators examining unusual sewer entries; public safety/crime angle, not active emergency."
New York NY,Mamdani’s high-stakes Upper Manhattan bet - Spectrum News NY1,https://news.google.com/rss/articles/CBMisgFBVV95cUxNT0twc3hIZ1hVaWcxaFBadVU4NjhRTHo0RGpPbnFTaWJKVk1zRldfSG5sc2dXOG9HSFBpcU5ORnE5aTVJeV83N3hBQ0hTOHg3MjBxbnEwTVpRbWtMdjhKXzZldU41dl9aOFpUMkdsRkg3NWdUUEVqWDhrdVl2eXJ5TFdPQTNqeUJmZk85dzZCbldkMzczVzM5bVBUN0I4eGNPRVdLaXJqdXNyRklIRmJaWXV3?oc=5,"Thu, 04 Jun 2026 11:00:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.91,0.47,Political strategy involving Mamdani and Upper Manhattan.
New York NY,Opinion: You can’t solve a mental health crisis without a workforce - City & State New York,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQam5YQm1qUks3SGxaakxoMFY4ekRpUkxJNFlLVXpNZjZpZnRFRVhhV1RQalZhUU5jS01xUlpDYnZlY3VvNFQwaVdleThJT0poYXAxMXAtSnhfeFUzUDVTTXV4bUtQRDh0NnIyNzVuR2l4LUNDTG1xaklzXzBWdnd5ZjRRdTJBRzNqTUtHN0hOWjJRbGVYZ0RXOVZidlBzUmdUbmFzUU1SY1gtaWFFLXJhN1doT2ZSTHhLTWNQTmtrV1h1LTNucDBNUk9ISGR5bDMtWXNjVVVqZVluVkxJLTRxcjd1dzZsdHM?oc=5,"Thu, 04 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.72,0.33,Opinion on mental health policy and workforce needs.
New York NY,"5 things to know about Edwin Raymond, New York City’s new sheriff - New York Amsterdam News",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNEF3ZHdsUHo4NnpMQTBLaWNOVy10TGR2eC05anRlNWM5XzB3cTJNZFZQLUg2LTRTU2lzaXRHbVp1SnBhVFJXdG1qVDZDWDNUbWU1S2RqVDQ4Xzl5QzhTLU04bmdLTlFYLUI0d3RKZVllQ2tVTG4wOWtCbWFZTnZ2a1NkUnFMZmNGNWx2V3ppclJfcjFzM3FjMGZwcWF0cHpvcUFqSnFHYnRsQQ?oc=5,"Thu, 04 Jun 2026 05:35:56 GMT",New York Amsterdam News,news.google.com,civics_politics,0.94,0.42,"Profile of New York City’s new sheriff, a government official."
New York NY,Former NY Rep. George Santos under investigation for alleged insider trading in prediction market bets - ABC7 New York,https://news.google.com/rss/articles/CBMivwFBVV95cUxPalhUVTZsWFlNRjExUmhwS2tNOW1wOXBmc3dNTURpenczLWJabUdrZVFEUkZoQTJZcXdFRk5wZFliUTBwX0hXY0p3RG1kSUZHd1FYcUVlM0hNS2s0a1BYbmttUFJQYS1WU0xjUzV5cHRhc0JPT1BqSmQtT1FZWElXeUFVbEFrTzJBLVhVaXJodUo0b2J0SGZ2dmFKRm8tZldBVG9nallBSkJyMTFfaTQ0R3NDRnZZMTN4X0I0TXEyMNIBxAFBVV95cUxQUndFR3p6UHItYVhBOVVaZVdCTmVmV2Y0by1TVElRcGpjNDlpT2V2WVdqY0FtemRnSHNaWTJRMmxKWDZsUUhIMl9STmlPZmVoYzVHQUpRbzkzdHk1WmtVS0lVLXhGejlpckZVT0RhUTJCUG8tOWZ4N2dZUmpKVk1GY05UT25UZW80VUJWSUxBRV9kUmNjRjVGMjZOeUp3aFliQkpiZVVQLU93UlhDUGZxT1ppZWZ0RVFiU0ZkREU0aHFnOWRZ?oc=5,"Wed, 03 Jun 2026 01:55:17 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.44,Former representative under investigation; legal and political relevance.
New York NY,Four Tren De Aragua Members Who Illegally Entered The U.S. Plead Guilty To Murdering Two U.S. Citizens On NYC Street - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZFNVcW1HTHpsMmc2YUlDa09LQU9YMUhmSGs0bGtnc29PS0pOQkxib0pwUTFqUE14RjBmeGRzaWVYVy1vM0hIY0JweFpPaTNCWnVkOTZ2ZW56al9EdUVzUlJXRmxXZDNwSVVEQXhLc0szaW1qZ0MwYXVJaHpNNEVNb0pGeW43S0UtWTlQTDlUMkczSmV6THVCUDFsU2xGMVJvMnV2ZWxrNEljcWFsZ3RmUk5GS082SmFxZDZB?oc=5,"Wed, 03 Jun 2026 14:48:27 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.96,0.58,"Federal prosecution for murders on NYC street; crime/courts, not immediate threat."
New York NY,OP-ED: Why NYC’s law helping formerly incarcerated with housing can end negative cycle - New York Amsterdam News,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUVVOOE9JeVptSHJ1WDdvckJBcVVFYlphU0YtWWliR2lHeGhkMlFqNi1sb1pjX3IyTjc2VUI0MTA1VFdHWUpDbGNWRGs4RzFaZjM3cENHOEZXX0dobDFlOG44Rmw1d25LY251N0sxdXlpTGs4UnFKR1dTSENKQ1J3MkFlSnM4aWhwNGV0VlZVV3lEdVRqM182c19JVjZGWl9R?oc=5,"Thu, 04 Jun 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,opportunities_welfare,0.84,0.41,Housing law affecting formerly incarcerated residents and support stability.
New York NY,Trans New Yorkers sue to block Trump admin access to healthcare records - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVnQwbHlpcGFBUVdBaHo5dGJHTlY2blpxU0V5RHlpX2ZZSkRRRHlHYVJEWjlDbHd5d3RXTV9EV3NMYVBBV3pNem5PSl91ejg0QXpXcDhhV2NiZVBjRFpVWC1henpfNjFHYjNvc2JOaEgwU0FYYm1VMXZnLU81T01NX1NCR1dRc050WldnbVpnY0ZDMWZtSVhN?oc=5,"Tue, 02 Jun 2026 22:40:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.61,Lawsuit over federal access to healthcare records affecting trans New Yorkers.
New York NY,"At 94, Clive Davis is fighting an upper respiratory infection — but doctors are optimistic about his recovery - Lehighvalleylive.com",https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVBhV1NJZWxZa2lubWxEYk1HZWx3MzB4SlBTMm8xaGxjaVdrcWQ3UjNPN2VnbElTcmdwcldrUEw0UVNyZmVub0hfeUxqakFvbFJBREQ3RklfNkJqTTRGZ3RpOVRJSmZ5VzhjdU4zeXBSWHRsQkRpdk44N20wU3NkVHVjR0hnNUdxenRWV2RjU2NqcG9velZFSy05eWZDMlpyWjlUTXlBWQ?oc=5,"Tue, 02 Jun 2026 17:06:00 GMT",Lehighvalleylive.com,news.google.com,nonlocal,0.98,0.08,Celebrity health update from outside NYC with little local relevance.
New York NY,FIRST ON amNY: NYC DOT expands pilot program to reduce delivery truck miles traveled in city - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeWRJT09rVlFvd0lWVFlWMmdGU2YwZkZvRTU3ZEkwNUhZSmpKczhENnFtOGJWTDlJQlB4b3RCeVdPS2V1cktoMWlaV3d6UEFjYnZXZnpkd0FfQ1NTOE13NlJYaGRRck9leE1XaEI5Vk5panZTZEUxYUo4N21La3h4cg?oc=5,"Wed, 03 Jun 2026 04:01:27 GMT",amNewYork,news.google.com,opportunities_welfare,0.74,0.43,DOT pilot improving city logistics and transportation efficiency.
New York NY,"NYC activists, marchers stand in solidarity with Black southern voters at rally - New York Amsterdam News",https://news.google.com/rss/articles/CBMipgFBVV95cUxQMzFwRW52cm1KdlNXSWVGZ0NJT0dWRVhBUXlzejN0Y0ZLbTFEMEtnaHNuSUhuM1k5V18wcWEzS1p4UG9aa0FvR2JuQlhpVHJ5SkpwOFcyWS1ET0ZGN3hrd191emhXd25JOXNFdjdVX083dUcyRy1iWnVWdFFXQS1tTHNMYUFQdGRuTjNVSzFxYXpGX25Kb0x3WDBXckpXS1JxTUN6Wk1R?oc=5,"Thu, 04 Jun 2026 05:56:03 GMT",New York Amsterdam News,news.google.com,community,0.88,0.39,Local rally and activism event in solidarity with Black voters.
New York NY,"Person Hurt in Crash on Staten Island Expy Near Clove Rd, NY - Robert A. Solomon, P.C.",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdzlyQUpvMk44VW01OUNFbmozdkQwWGZvZ0VWSkFlVHg4dVZIX005d214VVZ4S3VYTHFBMWk3Y0FFdFBTWHo4eVF0VGsxTzB5OHlBY1d2eFVDNHc5b1B2aGxYZVZ0ZEJyNk5oc2YtQ2tzbzVyZlhjQ3FRYklyTy11amlhT3pkekF6?oc=5,"Wed, 03 Jun 2026 21:24:28 GMT","Robert A. Solomon, P.C.",news.google.com,other,0.63,0.18,Crash report from unclear source; not clearly ongoing emergency from headline.
New York NY,Cats: The Jellicle Ball Is Performing at NYC Pride - Playbill,https://news.google.com/rss/articles/CBMihAFBVV95cUxNcFBYYjVMa2dnTkNFYVNGcUlyUWZoSHN0M2VMTFVydFprQnRLSFVjQjFUNDBzMTV3Rl9fTkRWMmlxd2pPZXFPbWo0cThOYzRFdWJXbm1zbWRuamEwb1l5MGp1X2JfVFVQT21oNVdOUmFEN1FPd1F6LTc4eTBSWnhkTWJNMmM?oc=5,"Tue, 02 Jun 2026 17:58:00 GMT",Playbill,news.google.com,community,0.97,0.35,Performance event tied to NYC Pride and arts culture.
New York NY,New York City Poised to Cut Foster Care Prevention Services - The Imprint,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYW9vMGRET0t6TTZMakQ5ZTFwcU8tSWUtUVQ4a1dFU2FvbEROX0R5eHdtSDhxcHdOQjhpNExMdjR3V0RFOENIekpVZEFiTDNwSlRmZ1dnaFlsSndMTC1GaUNJaGdfZERwaTcwZDVHRkUtMld4YmFRcnl4X1J3TFktOGpuN2l4TFQwalphQVhLcFFFTW8zTHJ3?oc=5,"Wed, 03 Jun 2026 00:11:12 GMT",The Imprint,news.google.com,civics_politics,0.93,0.62,Potential city cuts to foster care prevention services; policy and budget issue.
New York NY,Extra Extra: Reminder for dog owners that fireworks go off after the NY Phil's Central Park show - Gothamist,https://news.google.com/rss/articles/CBMivgFBVV95cUxQd0N2SXJWQzBXTG5aRzNqZFBIVjl2TlNnYzV5b2V2ZVVDNWhtdTJqdERfLTZrbVFfc0FiOXphVVU3dnlSMzBuazctYVhjLUljM1pTWVBObVNBOTZpU3Z2a3drU1k0dUhtTWpLNXpSYWRxVlZlMjQwUWVqRmJpbkJ3TFZSRnZINTFFY0F4Y2lPSVItNHhEOERnRWlQN2hISWJ6MTMyaXcxdkNfNW9mV3FqYnpjOUtSNEdBYjkyQkFR?oc=5,"Tue, 02 Jun 2026 18:00:00 GMT",Gothamist,news.google.com,risks_alerts,0.86,0.49,Public warning to dog owners about imminent fireworks exposure.
New York NY,This New York Law Was Supposed to Protect Tenants. It’s Hiking Rents Instead - City Journal,https://news.google.com/rss/articles/CBMif0FVX3lxTE1NUll2V1N5allqdjJwU1ZYcFdEbV8zSnpkdk1lMzh3YVFlX1BlYjYzempjWXFCUF9sWE1oRzNPTDRud3VxM1p6SHhJaE5acnJxdzRGUy1fRkk1N3ctM3YwS25XX0lVdjV2ZkRqU0dYZnVGd2ZDNW9DR2FqMlJGQnc?oc=5,"Wed, 03 Jun 2026 00:01:27 GMT",City Journal,news.google.com,civics_politics,0.94,0.52,State housing law and rent impacts are policy matters.
New York NY,"Summer of cops: NYPD set to use 12-hour shifts and spend nearly $100 million in overtime to secure a historic season of events, Tisch says - amNewYork",https://news.google.com/rss/articles/CBMiekFVX3lxTE9oWUJ5YmFtcU55elBaa2gwWkRHMzlFSmgwenY3X0lDd21NSjJNQUhydmdJb2NSOEtPWDFQanVXWWtrTnNCSE1FS0hqMnlMUVhpZXFZWDN2UW83NmlnVDVRVndKYi1MdkliM21SSlEtUjJiazdteGhsVkJB?oc=5,"Tue, 02 Jun 2026 20:50:28 GMT",amNewYork,news.google.com,civics_politics,0.95,0.57,NYPD staffing and overtime spending for city events.
New York NY,Don’t Rush the Analysis When Converting a New York Office Building - Commercial Observer,https://news.google.com/rss/articles/CBMikwFBVV95cUxPc1BpT1VRNmJvU2tCNnFNS01sT3BRTnZMMTBTNUJvbktDa3ZqaUlqT3BtM1hnZGl1Nmh1N2JRazUxMEVXZFhNY3lsLWNzbkk4R1oya1EyMDdoQTczdGs2NTNqYzlqa0drOUpwUjFOZkZfdVY0bTdneUJYM013bTljMDNCTGRzUE8yWEJrMVZtU2NsdlU?oc=5,"Tue, 02 Jun 2026 19:54:54 GMT",Commercial Observer,news.google.com,other,0.78,0.16,"Real estate analysis piece; not clearly civic, welfare, or community news."
New York NY,She hired investigators to track her opponent - Politico,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWlRHVGJUcHZwSTV1TDlVQm5BWkltaXQtalZtYUVubnVIVWRnTWZtTVUtWDVZUXdBWmVIanFPbVBDWXBhaXU1WG8zXzBsS25VNUlRdG9yQ2owRFVVc24wVXl2X1Npd1JqNkpQRXFxaHdWdVZQRjljZEhiTGhIOEVWanU0Nm9mMEtHNmV2aU1XdHpuWXZvZkJLUFhFai1MS1o1dVVUamFZWG1jeW95WDFnRjdiWnJaLUFOX05GQ1liRTk?oc=5,"Wed, 03 Jun 2026 19:47:06 GMT",Politico,news.google.com,nonlocal,0.72,0.14,Politico headline lacks clear NYC connection; likely broader political story.
New York NY,"New York City Moves Forward On 34th Street Busway In Midtown, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxPX0JZc1JCTmVYT2NOYWlsWm81b3NCVjdyQkhLbS1lclBUOUJmMkdzdjRxaHBnUng2TmFCdTZfNGRRdnFVRXlWS20xaXN6YkFhb1JmVEQ5c1J5M3FWQ3FmbVhkSkZueXVUalBDNUwwREZQMmZ5c1owN3UwNVVFNVpwODhIcFpSRktTMGw1TlFKQkZnTDlhaU9QWDUyYjJQTndsT0EwcjhoZ3lCN2pu?oc=5,"Thu, 04 Jun 2026 10:30:51 GMT",New York YIMBY,news.google.com,civics_politics,0.9,0.55,City transportation project moving forward through planning and policy channels.
New York NY,Interim EDC CEO Jeanny Pak in the running to be agency’s permanent leader - Crain's New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaXZJLWVTZ1k3aEFGRzU5ZVA3YUkwQXBYejgxWnpLWDV1ZUExRGVGNWFjd3pIOXM0WDNyMmNyWXptRXJ0WlBCQTBHd2QwTGphMlJfNjRrSEswYWFVakNMMlZXdy1MM2hiVG13dTBpc0pDWVpwUWhEa0dNR1RSdnFKQzNrOGxJQnVOMU5Z?oc=5,"Tue, 02 Jun 2026 19:49:00 GMT",Crain's New York,news.google.com,civics_politics,0.84,0.46,Leadership selection for NYC economic development agency is government-related.
New York NY,Two NYC motorcyclists die in separate Harley-Davidson crashes 5 hours apart - New York Daily News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNy1UTS1RUU1aV0NIZGFjaUdBdjJtM0RhNEx6UEpXdDcxaVRTSlctZ1RoTnZ4eGJLUFZ3UkcyazVRSkpCcnFxQUxqdnZjNkVRZXEwNXp3Y3AzLVNCNTc2b3VjZ0ttVW9ULXFTUDUwdHlaUXdXaFc2emxsMWJtRHdTamRzZjVoaTA2M0F6d2FPR2VEMnlyWnZ2ZnFBY2tlemZ0Rlg3Z3RKdTZwT282OXRINjZCM25Jdw?oc=5,"Tue, 02 Jun 2026 15:35:54 GMT",New York Daily News,news.google.com,civics_politics,0.78,0.42,"Fatal crashes are public safety/news, not ongoing immediate threat."
New York NY,Your guide to the best free cultural events in New York City this summer - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdy1OZmg2STBLRW9rQnFac0ZlY24xZkY5Z1h1NHhZOVplSllqUWZjR3lCTXQ5V2JndXQxT0g3V2RyQ3VsX1FNS0lhWnBJSG03VmppRXNabUI5dFBlR2RfNWxKaHZUN1N3WmctemRWMlFWNkgwZzZmZkprLTFobHJyZ2RvNXBsMjQ4aml3SXRzYUQzaEhSSWR2MnY5alN3aDdTU1g1TU9SN2hlQjNrOEhQdnhndw?oc=5,"Tue, 02 Jun 2026 14:34:33 GMT",Gothamist,news.google.com,community,0.98,0.56,Guide to local free cultural events for NYC residents.
New York NY,Colliers Hires Sarah Cafaro as NYC-Based Senior Vice President - Commercial Observer,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdlRQaG9HazNEd3I3cnAyTHZXdHdEWFgwcDNHVWR0emJkWHBCa1BVNUsxMXVDc1lsNE52eHdiM2toT2VoLVZmbGxrWmVxVVRMdFFzWWJ6bUJZWFh4MG02SWRsbHdILXVKdzZzZWx5blJkNzdkQWttelNqaklBUF9HTGE5c0xIRHZDMV9xOWdMRHRLWm1MX1R1LQ?oc=5,"Tue, 02 Jun 2026 18:32:04 GMT",Commercial Observer,news.google.com,community,0.62,0.2,Private-sector personnel move; local business news without civic action.
New York NY,Governor Hochul Announces New York City Winner of Downtown Revitalization Initiative and NY Forward Program - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVS1nTFpha0RlRHV0Z0ZLZjUzTm9KSW94RzYyREZ3cFF3aXFfNWFoTElJcVVhSXc2ZnBUanRpUV9jYlRfS2pveGZXNE5MMng5NnJVX1hVWkhqS3dJMTl1WUtya2plaGs4dXhycGRzWlVlNEg3Qnc5V2VXcTJkRFRJbzJKbWMzaXg5MjNIemFNdFZ0cWxYbmV1bEpHRWg2SGtZM3VtNnVIZDE2VGg3UUp5Mk1SZG5FUXgzRTZHTnhPUzY?oc=5,"Wed, 03 Jun 2026 22:12:10 GMT",Governor Kathy Hochul (.gov),news.google.com,opportunities_welfare,0.8,0.62,State program award brings local revitalization resources and funding.
New York NY,Where to Eat During the Tribeca Festival - Grub Street,https://news.google.com/rss/articles/CBMie0FVX3lxTE5MMkFhM0I1S2U3WVZoRTJ5UVV5ZXV3Q2RzZFpLRkFmQzhoRkN1eHQ1U2ZHTVMyVnByTFJERTdMZ1AxalQ2S0lOSTVONmlTVU0zS0VPdkRBZDdYSmZ6RTgwZ3RXekJoYkRoRE9jWUFmaDZrU24zeFRpbEsxNA?oc=5,"Wed, 03 Jun 2026 11:01:23 GMT",Grub Street,news.google.com,community,0.97,0.45,Local dining guide tied to Tribeca Festival activities.
New York NY,One of NYC’s Standout Omakases Celebrates the Chicken Oyster - Eater New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUGk2bzAxVjRPOFItSGZIX0c5NWZidS0wVllTSnN0d1FKdUFHYW9yZk85aHY5T25wY25EWVBFNVJFbmxJekNGcE1UbHRTRlpycWNuOURvbkJxamVsQjN6VlJzVE9NTGYyaDl1SmZ5N0pMR1gyZkJiRXlGb2JZekRwdzBqaExYazhTWEJjdk9YbzZmUldvWkRfU1NR?oc=5,"Wed, 03 Jun 2026 19:42:27 GMT",Eater New York,news.google.com,community,0.96,0.36,Restaurant feature about NYC dining and food culture.
New York NY,Former New York City Police Department Detective Sentenced to 48 Months in Prison for Paycheck Protection Program Fraud Scheme - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivgFBVV95cUxObmtGRXNNMTFRS2luZVRtY1JqamFJdTRBdHJCX1g0MjlYNXRfb2ZmZTNjZEp4WlJGdVVyRWRzUlVPOU5LOGg1ZFlYWWVpd0F5eWhaRktia1dyYlF5a2lCWF9aTDFpUFhiWFV5S1lZUExMQjNjRVBhajBWUTl4Tk1QQk9kbzBQTkNMOHpBaVNzcTZnQVJKeEp5c2J6MkNlS184TUNna0JVTGVaY0hvQ2pLM1VtQm1Vc0gxOF9pRkdn?oc=5,"Wed, 03 Jun 2026 16:18:00 GMT",Department of Justice (.gov),news.google.com,nonlocal,0.72,0.28,Federal DOJ prosecution story; local tie but primarily federal case.
New York NY,N.J. teacher of over 30 years stripped of licenses after Hurricane Sandy fraud scheme - NJ.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTF94Zzd3cHA1UzhOTlVBR01JN2NucGF0QXRuQlhtZVFPVjJIejNtSDB3d2ZpQ3ZLdHNyYnVBQ2w1VnBvM2lQOVRUcHBJS1dXVEowQ0hKOVBLZUh0RFJxb0sxU0E4QWFSQVNWQnNmcjg0UGNDVGROb2l3OHJsYXFHbzFfRF9LUER0UGJ2aE1rSzZ0cXlhWDJTWkhDb0s3QVBlRFd0akxjM1hSU0NzU1ZDcmtIUnpUV2J4X19qT9IB0AFBVV95cUxPdFk0djR1VXlURmhmc2VvcGtQRlZEcVgzSUM2R1Z0blJMdlM2SnlDa1hiUHJoMHBxdnJfV3U4ME0wYWV6SXZSZXlMSFJhVG9jblNScm5QTjMtYzA2eVlPZTFjaXBXd2xsVWpGN1V3LURaU29uakFieUppd3FGdWRHYkpHYVlaVXdSWlVUak9PNjR5UDZZSXBqTTQ1VDZnNC05UEtOdUlXMzVPeHRxTGNWdlU4VFhKejd0Q0V3RjJMWkJ4V00wdUtLOGVoT1c4cGx2?oc=5,"Thu, 04 Jun 2026 12:00:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.08,New Jersey teacher case is outside New York City.
New York NY,Mamdani’s top cop faces messy lawsuit featuring Randy Mastro - Politico,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVkoxMFBIMjZYbGppTXFxcEoyOV8wVG94Tnk3cVFETWRrb2h0NzNoQXhSZkF3SlJWMDNrOGlCdUdXYnZCRWpzdDR0eGQyR2g2MV91eE14ODYtX1Vlb1BGd1ZEbThjQXdBSHZ0SC1pbG53U05CUkNBS0J0YUJWRERad3FnVkxFTFUzVlhQbmtVZUVNaDV3YXVHeDJPZV9aMl9Jd2NTN1pSb3Vhc1M4SGt2YmEwN1BLMW1WcGpzNS1oVm02ZTdGcmVQX0xTLWFDa2s?oc=5,"Wed, 03 Jun 2026 10:00:00 GMT",Politico,news.google.com,civics_politics,0.88,0.47,Top police official and lawsuit are government and legal affairs.
New York NY,Duane Park Patisserie will close on June 14 - Tribeca Citizen,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU3RYQUhSN3JhT0s3cGZjQXU0SDJqQzFBa0RzYk5aaTJjUDczS3pmeV9aaVluU0EtRG45djUxLUtLOXFnLVZVSzRDLVRaTXJnMWdLWG5YN3llQ0sxanZNdnRzVDFNNGFDRGVPc3dLUjZLc3FPcUJZc0NaenhUZGdjcFpNc282NFY4cmc?oc=5,"Wed, 03 Jun 2026 17:59:33 GMT",Tribeca Citizen,news.google.com,community,0.95,0.34,Neighborhood business closure affecting local community life.
New York NY,Bank CEOs press Mamdani to get more New York housing built - Audacy,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc1dkZm11ZUJkUXJjQ25uVkVUNzcwblhicmdrckxBalNzYXV2NHQ5bjVycVpPcWdwQ3p6djZmWXRkM194UlpacE1iekpDMjh6dWpUU21oVUJwTldYaVBCQTlMY2RFVW9FSnV2NzByMjJ1TTJVY182ZDdUOVlJdkZJajlZNW1HUlhienJ3cUhVZXlRM3FGdy1fYUJHMzNiSEJGSU5j?oc=5,"Wed, 03 Jun 2026 16:51:44 GMT",Audacy,news.google.com,civics_politics,0.76,0.44,Housing policy pressure on mayor involves civic governance.
