place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC warns young adults could be hardest hit by SNAP benefit losses - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMnhEWmhOMmxKSmlTMms0dFdfOWNkaE5JRUJFVEg3ajhXcm9CSWpjODJQMTdteU96UFZyS1dNS1J3X3NiWEdoN1dMYkNaYkt1QmFfZzg4QlpHWUdibjJ4ZEQ0TTBGY3lrS0JvRUlObUk3djUtUlNMMGdvU2FNenREQk5mWElYbEIxWUpSbmoySXdGbDUzNXUyZg?oc=5,"Thu, 28 May 2026 22:22:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.95,0.76,SNAP benefit losses affect food assistance for local residents.
New York NY,"NYC took their homes 73 years ago; now, Staten Island families fight to get them back for $1 - SILive.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOQWdONE1PNWlnM3g0OGVMOXlFX3hJaENwdGVYdVI5UFVtQXZXd1R4M0dQT3FKTDgwQWhIRGZhS3ByTnQtVGRRamMtYWMxSUc3N2VEYXBBSGF2MzZPYjlSWnVJWjhOYS1NZlJucjM4UWVOam5qWGpyRkhsVUhlNEdSYTRXdjhPa2tqVVZlR3NHbFRwMjR1UkswS3d1aFNSUW5PNGhtLU1uVk9sNnRQaHdEQzVlaVdRSUc4bmFLUFZuZFRLQnFtMFdZcFZ3?oc=5,"Thu, 28 May 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.58,Property dispute tied to past city action and restitution fight.
New York NY,New York approves protest buffer zones outside houses of worship - Audacy,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQUIzeEcwYzIxWXBpc3laS3JYeVVtVERJbjFJczdPb3F4WGlNOEtZSXNrbEJHWnQ0eFk1VUVfcWFCV3NzOWVSMjI5RVpFZU5tWEJINmc5eFZKSENwQjVWT2ZKd0tWbTBYQmpSVXJYTFZXa2pEaV9SRXFZanlYejhBekp6OW95QXpWT1JDdmpoYmd6dnAtT1RJQ2pJaG1EdmxQV3QyWU5CZ2VhR0U?oc=5,"Thu, 28 May 2026 13:19:13 GMT",Audacy,news.google.com,civics_politics,0.95,0.67,State approval of protest buffer zones is public policy.
New York NY,"Queens girl, 3, survives fall from second-story apartment window - New York Daily News",https://news.google.com/rss/articles/CBMipAFBVV95cUxNZjlzcWpwcVZNY3E4T1lQSUFuTy1JZjFxRm9DZm1nR3loSGNwY3pYUG53TEY4bnhGMG5ranZRWFYtN2JFTW41b3hBRlplb3lwN21yWEJIOGFVdGlHdHdnbTRoQzh3T1lYSnFMbDFNSVNYbDdJcWpINlhydkxqSldRamU4S1IwY0FrUzdMT005YmRpbWRWandhTEFIWVM5NVlkVDRYRg?oc=5,"Thu, 28 May 2026 13:55:25 GMT",New York Daily News,news.google.com,community,0.62,0.28,"Local human-interest incident, not ongoing public emergency."
New York NY,"Thursday’s Headlines: Great Bridge, Long Table Edition - Streetsblog New York City",https://news.google.com/rss/articles/CBMilAFBVV95cUxNN09NUjI0eWlkRzZQalNzNVk4bDNic3RnbGZwWktFa3FpZ2FZeElpTUM4a3gtQ296RDlHWlBTSms0UVY0WHBDV3BvZmFldjM4QzZBY3FUQ3YtM2NsZXRid0R5OF8tUG5GWTZ6S2ZsRFdTaWRoRVRQSFNjaEdFNTR3b2VCN3ZWVzQ0ODA1N1pHX0NtUjVh?oc=5,"Thu, 28 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.2,General local headlines roundup; no clear policy or alert focus.
New York NY,"Housing Lottery Launches for 2334-2336 Valentine Avenue in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxPX1RtUVV0S1BPNE5RdjhTRWVfaVNDYnowcW1sRmpzRFMwTExNVU1yd3hIeUxzbnJEdmtFdlFrRmpHbU1NUzhEbkd6bDVEc1gycGNRYkJNc1lVMnlrUERET1lJalRROXJrenJMVHB5S1U5ZE82bGhTMThhRW1wOEVjU1V5ajNWQ2J2anlOVklfejFTNkhyUmt2cFZ4TmdtRmlYRFpQUTl0S2J3RWp2Vmt4YVJ4aTU?oc=5,"Thu, 28 May 2026 11:00:07 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.72,Housing lottery offers affordable housing opportunity for residents.
New York NY,NYC must deliver on menstrual equity - New York Daily News,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUm9QMGJWWWNPMXQ2WmE2N3JiaTgyU2FyQ25uVVV6b044Y0xhbGh2TkwxTy0xVE84YTZBdWx1N3NOOVIxdW90aVFiSVhPVlBMR0Qyc3oxYXJfUTJFMFRhTkZTZkhpNkdNWGlBN1FpVG1jQWV1bURJcUpEdDFlRndZdE9R?oc=5,"Thu, 28 May 2026 09:00:06 GMT",New York Daily News,news.google.com,civics_politics,0.78,0.49,Advocacy around menstrual equity concerns city policy and services.
New York NY,Commentary: Your personal data shouldn't be used to raise the price of your groceries - Times Union,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSFhuZVZIb2MxYTZUVmtVRk5qOVZMZmp6bFM1dGZ6ajFQbmxNczl3M0dOLWQxU2tldEFaNXBLb1E2QzdROGpXZnVXNnY1WUpEXzZpNjluRmcweWNoQml4dTlRVnJCRC1mX0I3aC1mbjY0V2ZicGc1dXd5b0FKWWRmTVNxNHZmSnAxSG9JenZ0LTlpX3E4UngyLUw1RnhfS2EyMTZFNFQ1UUU?oc=5,"Thu, 28 May 2026 08:10:05 GMT",Times Union,news.google.com,nonlocal,0.93,0.12,General commentary without clear NYC-specific local relevance.
New York NY,'The Black Mirror Experience' to open in NYC this summer - New York Theatre Guide,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDBwWDVUemtPY0lMNWdFV29aUzJnM0hybTFVa05pTFpPZGZFZmQ5S1E0VWt4Z0VfNnk2dFZ5TWdrOVFLY3ZNdkJSZ0FFMFFKWWpLNU8xRGNyTGU0blJlMERqMTVla05WOVBYS0pXQUZxWUlaX3hxSEo2MDlIbkZyTGN5cU9aWE9JRkl3RkNQRUtwSVRxYmV1TUREUVhYM0RDVnBMa0N5cVFqdU1S?oc=5,"Wed, 27 May 2026 18:33:59 GMT",New York Theatre Guide,news.google.com,community,0.97,0.46,Entertainment opening in NYC this summer.
New York NY,Progressives cheer as Mamdani robs the future to waste money in the present - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ0VxWG9LWGdHaGI4NWpxbUFJNm5WQW4zQVJ0ZmVSYWFUajZ2NDhQaVZ6cF95ZXFEVzV4R2gwN2ptZFBFYVFjNGtFbXBsTHhpU1BVUFl4WDVDTHhfdzNLQXlxYUZBR2NHZGN5eXlkZzc4OWV4dUprS0xjeEJiWml6VXI4UW1YamlJSG9lalRwZGpxMU9MQXEwQzJjNWZSRnlTYWFreS1vMkRLbUFCYWNuNmxXMkE?oc=5,"Wed, 27 May 2026 22:59:00 GMT",New York Post,news.google.com,civics_politics,0.92,0.43,Opinion about progressive politics and public spending.
New York NY,Federal trial reveals ICE knew about 'insane' crowding in NYC holding cells - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTXI5TnQ4a29tOEpMRUpkUU9OSFFCc1BwMzZKTVZTYURNRHVybUFWeV9OZVZzRE92YW5kS2p3T2JVaWhaT0szYlltTUtybEtmUEZKem1TTVVDcnRjMmxQU2M5VEdaRS1kMkZjLU0ydVg5YWFsbEdaMmRXeXE0SUhZNTFEN2w5aHFUS0NrV2ZjaUhmOEZERzFISmFlTnBsU1lNaFE?oc=5,"Wed, 27 May 2026 20:57:00 GMT",Gothamist,news.google.com,nonlocal,0.78,0.34,"Federal ICE trial centers on national immigration enforcement, despite NYC angle."
New York NY,"FDNY announces cause of Staten Island explosion that killed 1, injured 40 - SILive.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxNcmxhVFF3SWJqVDRxUHNtOGZ0d0RiYnRlazg4SHZ3b09naWNLTEtRZk5BUmhvc3JfaDRCVjhlZU1jOXNEVHh1ZzloeXVxMzVxd0F5SVdUQnNlWVFVMlh4S2QzRkg1bzkzU3V0OFMyMG9jYU1TUVZ6bTIxR0lJeGJuQUFOVFRtTG9ZbFZuZGpkYjdlUjl6ajk2S1VkRHhKTnNnVk1GV0luMWhJczQ5UG5nQVRCY2VfQ2JDUnfSAc4BQVVfeXFMT1g4UWx6bUJKMHVnakszZE52TDhleGR4b1hoWGlPR1hybWNXWjgzZ0ZQQUIzY3Y0WDlsX0V5aXZIVGZIdUNMek80bm01V1A4bDczSWdsX1A0THZNbTRZcFR6UWdzb2NUdnhvOGtDN3dzb3JuQ1J0TEFmVU5GYXl6dzh0VGwzd19wa1VkSTB0THZDc1pWaWFLcEh3S2RTd1pUUGpXVHQ3QVdoQTgwRUU0UC1pV1ROUWdkVmVhWkxmaFBoSTF0TWN5S0NxRkp0eVE?oc=5,"Wed, 27 May 2026 23:56:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.52,FDNY investigation announces cause of past fatal explosion.
New York NY,How a Bronx Family is Keeping Their 90-Year-Old Business Alive - New York Amsterdam News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZFBUakpsRWwzbnVZR2J4N0UzOU1wN1VUZTlSWEVoUjBKRDlqTnFFcVVaSFRjVWIxeW1OT2xLMF80N0h5TFZiOGFlMU9WTF92bWQtd282RVFVNGlCSW1UcHZHVEZnbWFuWVhERlNFVWVxYzByeWVPTmRHS0sxaDMxZHdaaGczanpjVTFscllxX2hTTTdELTdfSm90c0syS19ucTZNdEVINUY?oc=5,"Thu, 28 May 2026 21:59:25 GMT",New York Amsterdam News,news.google.com,community,0.96,0.44,Human-interest story about a Bronx family business.
New York NY,Former Post-Star editor's play draws Broadway talent for NYC reading - Times Union,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTG9oVDNIWkkxRklZQWlQZ0tTaGplcXMyU01LUURoR25NWUFfUC05Q3hUalg1NHMyN3dEVEMwUlA3M0pENVphWmwzaTk3TE93VVI4NzhVcjhSOWFoY09WU1B6YnpuZ0ZHcGpITTBVT0xFRU1HWmFrR1VvWlYyNWJQbGl2VVlvQmIzYzVCNjg3TzIxbWZ1R2ZGRjJGbmFLZHJiRHk4QTN3?oc=5,"Wed, 27 May 2026 19:55:13 GMT",Times Union,news.google.com,nonlocal,0.72,0.16,Times Union arts item not clearly NYC-local in civic relevance.
New York NY,Danny Meyer’s restaurant group heads to Brooklyn for the first time ever - Time Out Worldwide,https://news.google.com/rss/articles/CBMigAJBVV95cUxNU1lpX3UxVXdueGtfT1BqMmpDQU1mMlhOQ0daM0FEb2pTMlpLd3BXNnlIY0VQdDhVTFdtNTNoVUF6VG9iYjhsaVVHbXBQVlV4ZDhZVHozVk90X1g4Mk5NN1dmTG1UY0tVZUNpQnAtM2VXTVZFZVFqRWF2NXMwMm9oMFlSYThSMFF2ZHlhR2t3TVlYZUxXbnZtODMtVUc1YWdHSTJaOXBvRmZDdmFIU00wOVhyZXBhZkVUNlJLOVJsRVdSZ3pwQTJ4ZkVCS2pFTV9qbkltdV9MRDAzcUkzTmJJWTZmeEtYRU1rMF9yZmJtaDdWY2Q4VHJYSWVSX21Gbk0z?oc=5,"Wed, 27 May 2026 21:54:00 GMT",Time Out Worldwide,news.google.com,community,0.95,0.45,Restaurant group opening in Brooklyn is local food news.
New York NY,State budget lowers retirement age for NY public school teachers - SILive.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbEZSS3R3UldWMFAyRXhEblR4M1lya1hpSkp5dE50bUJxYW9pWXBoQzZobnl1VVNEUEU5Z2U5eHpadWIzbTJ2TjZ1Znc4UWxfSE9RQk1QQTNvbGJyOVBBUmVOMjQzNW42MFVQYTBpX1N3dlNGM1l4NDNHcDRzS1NWWlpRM0pmc2Q0NGNDQ3ZVblRRbVg2YlNKa0tTa2NxX1h0SzJpcFN4MmbSAbwBQVVfeXFMTm5rczFKOXhSSkZRTHFabFJJUWcwWVBQWDVoYzAtTUVWb0RuQ0pZdGgtTDQ5Z214ZWJQcS0zV2dXNUJLZWtYY1ZCc2EwbVhOWWY1Y1VaRGlkSldpLS1aZXNmZmd3clBSOHBha2ZTbnAycW44bkgzekZ2a0hSS3FtTGpRVnhZdDFWTlFOU192VE5nZGRiX2syNjQyT0Ztb0ZQSmdBcHNZMGViYnRkekpObGdnYmx5WkJBMWxIcWc?oc=5,"Wed, 27 May 2026 17:51:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.63,State budget policy changes teacher retirement age.
New York NY,Here are the most popular baby names in New York - Times Union,https://news.google.com/rss/articles/CBMibkFVX3lxTE1PM1hqZFVpdzFBcmFZeXJLV3V3cU9lb09qaDVJXzEzNnBldm9wM2xUcllORG00OXNRNGwyNlBjYTdNTTh2S2xPa0NiYVRPMDc5Uzd6WUhyclR3dUJKYjZNRnJMU1VxekluVGx2WTRR?oc=5,"Wed, 27 May 2026 17:00:00 GMT",Times Union,news.google.com,nonlocal,0.7,0.14,"Statewide lifestyle trend, not specifically NYC-local."
New York NY,Mamdani to announce bike lane plans that would finally end McGuinness Boulevard saga - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQkhaaTZLODZqa3REZGVEUWJUNWplMnlXS1AtS29VU25MVjg3Z1l1NzdIZWc4RkZqUGhPbW5VT29SOTBkd3RDQW1FSi1zNDF4dTU5aG1xUFFnaDFMUnF1NjhuaEEtU3p4SlVaT2h5R2hCcElyaXp6eTRobGFVemFIZVlremNTenYwVmh0Sy1XQkExUldZejIyQ0pNNXV4M1VwbW8xSEM5NGJlN3RfM1dFSw?oc=5,"Thu, 28 May 2026 22:22:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.61,Bike lane plans involve city transportation policy and officials.
New York NY,SL Green sells 49% stake in office project next to Grand Central - Crain's New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDFUSG1kWVQxVjZWZHhrTEZRZHNwYUEzSjdKQndGeUlXNkRaUndCSlpxNnFjandtQjVRYVctLUtlLVZhbU5yMkhobWtPbm9RcGlFTTZSTWdBVlhQNk9weS1yLS1tQVgyanZ3UXgwVDJReUZxekhqVlI3dzdOMUhTUlZUZ1hDR0FfajhIZmhLSXNDZGxwZzVxeDdWTQ?oc=5,"Wed, 27 May 2026 21:10:00 GMT",Crain's New York,news.google.com,community,0.68,0.31,Local business and real estate development news near Grand Central.
New York NY,NYPD officers working 12-hour shifts in July due to 'unprecedented threat environment' - FOX 5 New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdWtTVVRueTViNFBZc05QUjJPNGMxcURTeEhPMXVhVC1CYWN3NnBDdk1LaFZOdDFESFdzZnZlbE9OakZpdGJ2Qy1HOG83bnNkSXphVTBBTjhNQU53Tm5yUVQ1aF9SY1hDaGhfZVVQc2UtSTN3QndmakZrUTkwRUZxbjVWWkMtRU9YRDcxelBCS0lDcEZSSW1kNWNLVlNLek4waHQ1c1hmMDE5d9IBrwFBVV95cUxOVVB3MXdlaFdHLTFKeW1wanRYeUgwUWpDWnRnOXVkWFdlQ3IxTGp3bTN1eEdyUnhHMThSZFdOamZlc1FLZ0NKcV83V25VbWlreXdyME1ISGkzWlFhZkw2OTRYdHM2bTZGVGJYbkoyZ0ZYZkF1a0d2cUNzMW9FVVNkUmhsTklFRy0yWUlqamRVajRRMXlaaXUzNTVhOXhFcW5PY0JJNFJ4RnNjbURPS00w?oc=5,"Wed, 27 May 2026 18:01:45 GMT",FOX 5 New York,news.google.com,civics_politics,0.83,0.64,NYPD staffing response to threat environment is public safety governance.
New York NY,Can New York City provide affordable internet for all? Public Advocate Jumaane Williams thinks so. - amNewYork,https://news.google.com/rss/articles/CBMifkFVX3lxTFB6NENXLWY3cWhPT1FtMjlQVnE5UGF4QzVoU2Q1YmE4djhlZHNxcFZ2dTRJWkw4N0tzaElwOUQzZW1zX2ExYlFSR2laSGU4VVhvUHQzUE44VjJ1aHpHT2UxZ25FR2dGX2w3ek8tNFdISWh2RElocVg1V19DLXdYZw?oc=5,"Wed, 27 May 2026 21:10:57 GMT",amNewYork,news.google.com,civics_politics,0.9,0.58,Public Advocate proposal on affordable internet is city policy.
New York NY,Aptly named Brooklyn lottery player wins $1 million scratch-off prize - New York Daily News,https://news.google.com/rss/articles/CBMikgFBVV95cUxNU1NsWjNtOEN0dHpSN25wejlCNUVaNTBHQmYzSkRmTmVJRE9WNE5DOVItYmJCTnlPSURILUdndjhWNmVfMFJRVXhkOVVia1pXUjhsa2ZkUFEwYVctMGZQa2hiXzRjZDJXMzhHdnFrZWxWUXNtVFpuaTJGWXk1UmpFcFpoTG9jVkNScmthalkwQ3l5Zw?oc=5,"Wed, 27 May 2026 15:45:18 GMT",New York Daily News,news.google.com,community,0.97,0.22,Local human-interest story about lottery winner.
New York NY,NYC small businesses could get zero-interest loans up to $60K under new program - amNewYork,https://news.google.com/rss/articles/CBMidkFVX3lxTE9KSVV1LWczWUJnV1BrcEIwUl9xV0JjbDRVV2YtYVF4bGRmMlJnUjFtekc1NjNMU1FxNHgyOGxUSUdZc2dJNDFXd3B4SlVEM3MyM3RUZHZxTXNpT2IxUjBqdHNqZFZVNDF1OXFUdXctaVVndE9RTVE?oc=5,"Wed, 27 May 2026 20:45:38 GMT",amNewYork,news.google.com,opportunities_welfare,0.97,0.74,Zero-interest loan program offers direct support to small businesses.
New York NY,A Master Class in Connoisseurship: Inside TEFAF NY with Michel Cox Witmer - New York Social Diary,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTTBXNVNjNmZjWlAxbjRVRkJPeWY5WGgwS0c1d3l2SzNFbVJGZ2pCN3RDOV8xNkZORmtlZEttQS1aZ2ZJMV8waW5ITkxSeVEyN3dMTHVpdTZDZnF4OUZvSkV6LU9Uc3ZKc2NaQ1YtbDJreGdXeFZSTWxkR1kyMkZRV2RkOVBES2tiM1E1R19WN3BpbFJZRFZwYXczYVVzYlRfU2I4QjNKNVc?oc=5,"Fri, 29 May 2026 06:36:49 GMT",New York Social Diary,news.google.com,community,0.9,0.27,Art and culture feature about TEFAF NY.
New York NY,A pinsa kiosk selling the Roman-style flatbreads is popping up near Madison Square Park starting today - Time Out Worldwide,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOMkJvOTBCb2pCNXkwdEZiTndTemhNdzd1OEFVLVNtSjRQUHVidjlUcEVXYVFMN0R1VkdlVUlQV0NDNEVUOTF6T0p5aDZNSnNzaGZ6NUY0VjRMb1hBWFNoOXhJZlpnV0lRQTY4TmV4RkdPakhnWmU3SXFRdC1oNmc2UDhpa3VaNDZiME5lZV9VMFo3Rk9PdEhIS095YVNTUHhSNnhSMzZCY0xnMS1LcWZmemRWVXFKb1VMb04wRXB0MmxGNjhGRWNNb2JINFptQ0hhU2kzUThWZG4wdw?oc=5,"Wed, 27 May 2026 20:03:00 GMT",Time Out Worldwide,news.google.com,community,0.97,0.34,New food pop-up near Madison Square Park.
New York NY,Staten Island and Queens set to kick off borough-wide Pride events in NYC - Gay City News,https://news.google.com/rss/articles/CBMif0FVX3lxTE94dlYtdDI5WldOOUpOelRiNjg1dU1CSlhVM3hJZHljS0R6OHJ0Q0VWU3NNTGNrelZYRlE3bVRxREJhRWNNcENrRTNlYTlQTk9HMWFnUktQVWFGMlpaYjJhQVY5dUFtVWotYzBfSDhKS1RGelZYTWdpQ1RVcy04T0k?oc=5,"Wed, 27 May 2026 20:25:57 GMT",Gay City News,news.google.com,community,0.97,0.62,Local Pride events across boroughs are community and culture news.
New York NY,Mamdani plan to save NYC $500M by delaying class size law not in state budget - New York Daily News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYmRVZnpKanJ1aENMaDJEVG10Q2NiR0c0Rkd5NzBVdFV1ZjFfcVYxcUhIWS1WNTJtNnJmampESGNaMXllQ0Fjdlp1a2dsT2lJWTZzNXJpN0J2M2lCaURnX2xQeWpmcURITUtncGhPSGJaSmYtZEU0bDBROEVxeFgtSEVwMENtT0g3UVJvZUU5aGNiZ1R1UVVtTGpfNlRMZzBRZkRicGxaSzFmUG1JVFpqRlVNNUZNVV84OGhfaWlTaFVISnM?oc=5,"Wed, 27 May 2026 20:15:17 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.74,"NYC class size law, budget, and savings plan are policy matters."
New York NY,Subway surfing: NYPD and mother of boy killed in dangerous trend make urgent appeal to children of NYC days after another tragic death - amNewYork,https://news.google.com/rss/articles/CBMibEFVX3lxTE9zNzdtemhBejBpS2d5alNhNzgwb1JnSk8tWDBvek0wdFctVEg1cXNxWFlSXzhYNXFoVnNuVDktNFVUU1hOWm5sZ2tydVoyOWJsR2hZVTBuZ2MzWHRKUDZ1SmYtRTlkX0NZVjUxZw?oc=5,"Wed, 27 May 2026 19:30:22 GMT",amNewYork,news.google.com,civics_politics,0.93,0.56,"NYPD appeal after deaths tied to subway surfing; public safety, not active emergency."
New York NY,When Should a Child Be Taken from Their Parents Without a Court Order? - The New Yorker,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUlMtMnlGbnpsWHowcFJXWEV2aHVzVUZnem1PREQ1bzRuZEkyVWR5N3dSQ0M1Vk4yQ0tCb2VkNC1OT1pnNDZKekhzdktCdlFSV2JNQ19HUi1jY3htS1BGSGpKOFFvUjFtVTFDaEk2QlB3b1BMLVJkWU13VDhzZWlDQjVVN3B4TUJXMUl2ZnlvQVZXaDhzUklfOHBzYnR0Tk5JN013czZUcm9sRVJUQ21nRVZB?oc=5,"Thu, 28 May 2026 18:40:02 GMT",The New Yorker,news.google.com,nonlocal,0.84,0.18,General legal explainer without clear NYC local focus.
New York NY,When is bulk trash collection in NYC? - SILive.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYzE3Z05wVUZGSlVRZU9FZnZDWW5EWWpqRGNWWmNiMk96MHNSTkVvM3NUc1pUdEU0U2R6Z1huTFA4QmxYTlBpWkpoREd5S1dBVUVKWWI5cmhya0Exai1Ka0FaaWJ4dXpaaThwT1JMME4tODdqTlg3TlBfSWtXb041bUliWdIBlwFBVV95cUxPQ05aQWt5RjRGRnRWV3kzelY1SU5lUm9xZGVXanFUTWxUV0ExSHBJd3hscUxMcFV2Y0h3dGFld1o3Mzl6dWFjd184VjBrMjlseU16YUFqOEhGVTBpcVdUTFkyb2xtUjZ5cEZDNmk5RDFBbkl2WHprUFV2R05VR0l1Q2Rpd19ITFl1bzZZenEyajgxZnN5ZHVR?oc=5,"Wed, 27 May 2026 14:07:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.72,0.42,Service information about city sanitation collection schedules for residents.
New York NY,Early Addition: What NYC experiences would you book 20 years in advance? - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPdDdvNWFyYzdxNVdISldPLTd1N1dKeGhCSEtSY1YzcUc0M2k1ZWhiZV9tWDczWEdITG9NTWo2eVdNZUozSHI4Z2ozUHl4R1A0WHpWWTRPN0RwWmJpSXpmcTY4b21CdU1rbGJoOTRzOFotN2xDVmJFS0dYM0tSZ04zS01kNWdWazQ4d2llY1VNS0Z1R2daV3BNcjJndkMxdw?oc=5,"Wed, 27 May 2026 13:39:00 GMT",Gothamist,news.google.com,community,0.88,0.28,"Lifestyle roundup about NYC experiences, not government or urgent news."
New York NY,New York rolls back landmark environmental law to fast-track housing - Times Union,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNS1YaXV5T3diUkR0Ukx4N2xRS1hOZkwwYk5hc1dwTTd6bElQWF9KTC1Bd0tBS0F5dThIWHhnMTBweTI5ZUhjOFZqVVBwX0h3V2xFeG5QWl9GTVpvYWdneWhUQjBxaEZwTzhKUkc4UUEzblBFQWk2eGtmSjJQXzlZYlNWeGlEam9ZaElwdGhn?oc=5,"Wed, 27 May 2026 18:19:46 GMT",Times Union,news.google.com,nonlocal,0.86,0.34,"Statewide New York policy story, not specifically about NYC residents."
New York NY,South Battery Park City Resiliency Project's Storm Surge Walls Take Shape In Lower Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcXVjU1dNRUc5c0ZWbzNCQ1p0SVZJOGZRcVpvM01GLUJEcEg3dklMcHpFdnpHZ2ZndGo0eVdOSzVyQWxnNlFUMjRLRHBUa2xrenhrUEEtdXVqNFpBMmFYMHhvYzBaTktwbTNMN3hTQWRmN2dXMGM4UWZHRVVtcnZjdmNaVFRwU09IQ2ozMXZ1RW1WNFBGWGJJZ3lsQ0JVUmR0UnJSTkNnNEdNS1N4Wk90andBLUhhbnFfQVZDaUxUZ2REX0tCQnFDZA?oc=5,"Thu, 28 May 2026 11:30:32 GMT",New York YIMBY,news.google.com,community,0.78,0.52,Local infrastructure progress update in Lower Manhattan neighborhood.
New York NY,A Force Behind Ultra-Lauded Atomix Is Opening Her Own NYC Restaurant - Eater New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxOalFOV2toWkV3S0g1NnlEa1BLSjZvZUpUdnJ0ay01T2EtQTd2cGMySkV4OV9WRWxHeXlVbWIxVjAtdGNkelZxTGRkWFlCMkFWUFdhdzU4V0hndUJrdzQwUVRvWWh1MmtLN1VPS0k0NF9fRWt1b3pRNFFqZENYUzBRZE41ZWRfS3lsMXowZXdnVEQyMHUyc3FqcGJXVVg1c1JWYkE?oc=5,"Thu, 28 May 2026 14:11:27 GMT",Eater New York,news.google.com,community,0.97,0.46,New restaurant opening in NYC is local food and culture news.
New York NY,Seen & Heard: Promise of Liberty at the Seaport - Tribeca Citizen,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQU21sN2xaX0NTRmVvVmV4dFo2aUgxamFJM1Vnc2FoU3hDbEw1czUtQ3ZwTmFRakxIRzhRQmZMVlFDM0NXYkFNcDhMNVN2eDNWektYamJkVDRTWUxNOFpOeWNmYmNvX1hfbGZ0U2xxTERvOWh3Y09lMmt0cmlvbTg5eGNUdEFpOG5aajlB?oc=5,"Thu, 28 May 2026 10:05:25 GMT",Tribeca Citizen,news.google.com,community,0.9,0.38,Seaport local happenings column fits neighborhood community coverage.
New York NY,"Shirley Aninias School Signs Lease For 30 Wall Street In Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQ3JNcHRxM1hZR1h5bHlqd1ZVc3RBX3B1cEktZTQ0R1BVa1VTRmdvYVVhanpVZ0o1NV92dW1Zb2pkWGZzdFdFb3RVRk9ld3lwREFFYjJvR1kyQVJ1bkVUWDNHQUs3Q0tHQ2tjQzNEOHBwVUVkLTBtOVVLNXoxWFEtWFVUSTN4UTRHdHlxT2hGUkR0R09jWmtoOTd5aEtkWjQ0YXlwRXVnX3NDV1A0TmlLN0twUzI5cmJ0TTh4LTFoUmc?oc=5,"Thu, 28 May 2026 11:00:43 GMT",New York YIMBY,news.google.com,community,0.76,0.41,School lease signing in Financial District is local development/community news.
New York NY,Hundreds of New Yorkers rally near Gracie Mansion calling for Mamdani’s removal from office - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ibHZ0c3ppUzhJam41cmxjNENuSE85eXdDQmRVanBTUVQyS1Vmdkhad0NWVms3TjgxbUkzd3FUd2hOVnN6RDJoZHdCYnl4TEhEZzl0LWdVLU1pYXd4TjJsbGVpeUJaam1za1FuTlNqcw?oc=5,"Wed, 27 May 2026 14:35:21 GMT",amNewYork,news.google.com,civics_politics,0.97,0.63,Rally calling for an elected official’s removal is political action.
