place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York man credits Knicks for winning 3.4M Lotto! jackpot ticket in Greenwich - WTNH.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOM2prdWVoeXBkS1laaGpzUGJudkdYUE8tajMwVmU3TE5QZWJXOFJydlcxdlZJeGF0T1ZwbUJfQ09oNnVPcXZzenVyWElWaHlUZDVtblRoNURwVXVCbzdMcS1ydzdrazhieFBZdjNnUlUwVURVYV9iMXAzYUhJSXl6a2ZkamF1UmFBVW9iZ0dqRGlKTHg5ckRnN3A2cExMYlRxcS1qaGV6RmtXZFU2amV4d2lXamRraFNRTGcxMXhUNjMwRDlEN2fSAcsBQVVfeXFMTVE3NkU3ZVZ1aDBEbVBaQ1JyRERkNFJuTEhDeW04Sm9DN1M2NlZMVG5rdW1yczRId0RiUGdiMHpLa2F5WGpaeWM4aWplWV9pYV9EbDY0bW5XQk1uM2Q1Wm9rcXYxeUVBS2JSRFY1TGs5aTJJblpkcG1NbXJzc2FvaUlfNXh2TVZIbkI0YWk5dkxRMWxWT0VNd0NMd2Vsdkc5ZzhDalJfR3l6WHpXazVtS0s1MGhUQU9EM2lDSU5yVGlsVXBWcTROMWhyNk0?oc=5,"Fri, 19 Jun 2026 11:39:06 GMT",WTNH.com,news.google.com,nonlocal,0.9,0.2,"Lottery winner story centers on Greenwich, outside New York City area."
New York NY,Queens community rallies against proposed shelter - PIX11,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeGZvQUZFVVZzMHYycVdHQU9pdDlWQkRzWEt0cVlVT3FfTjRwRG1qVVhMS1duWGZRUDBJY2tpNmx2ajBBNTNxeEJGTUtsZ3U4SWk0dUxmdktuN0hZN1l2RXR3cUxfQmlua1ZjbzNGZXNJOThZQ19NaFloUDdOdlZ1dm5wRWI1dzl1eW5ieNIBkgFBVV95cUxQLW0yUjVYUEdHdFItN0tQUEMyeXFBRS12VUJHaGluSFUtM204NjVzVXZsdzNNQVdaMVJ5ZmpERk0wM2JiQ19pSnZsTDlwY1dacGFyYnM2ZEVjZmhoSWU4ZlJkb0JZYWhncElfajl5LWNIX0ZzUEl1Q1ZkNVBCNmluWFR6Rmt5dlE0cGFSaktQclRIZw?oc=5,"Fri, 19 Jun 2026 09:34:19 GMT",PIX11,news.google.com,civics_politics,0.88,0.56,Shelter proposal and public opposition involve local government siting and policy.
New York NY,"NYC paving, milling schedule: Street closures planned on Staten Island next week - SILive.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQV1ZTRDdfNUwya1VwbjVrbjFicm9TdWZPMGJxVVNwaldxZnA4YjNMQUExYk4wbFAtLVVXeXZuVXpNZ0hMTGdDcXpxSk45a2RYNDJjX3RaSFhhSHFsME54ejJuYUlKT0FJenNHdmtvZlRCLVRVMGdpdW1yekNsN1RJMGU2NDR0X0Z6R19lMUxwb1h4R3loMjVLeC13bXUyOXJwbk80bHlUWVBPMlp0anp0MzRLOS1wSVZycUhv0gHPAUFVX3lxTE5UaXZsN3ZqV1NybFJXOU9yRV9NcU1FYVVyX2luVEdoWjVSMnVJRVZDOUJKYWZZMUZNOE9NbVNkUW9oOVBnejNEbVRBSnRROWNwT09lcEVpNnlCU3RpR19Ddm1OLVZLTmRJcDY5NUJ1bDlUQ0xfY3R3NEM4SHVVZ2RfM29XZVYzd2hDby1mZzlBVXUyZjZnYlB3clMtVEJ2c1JMeHNoRUtMUGNnM1A4RVZ1Mk9TTjhRZTZNZTBmN3NlQjVZaWpnQkQ0RXptZ2dFVQ?oc=5,"Fri, 19 Jun 2026 13:36:00 GMT",SILive.com,news.google.com,community,0.72,0.45,Local street closure schedule affects neighborhood travel but is routine infrastructure notice.
New York NY,How NY Plans to Change High School Graduation Requirements - New York Focus,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaFdITzJjTkpKN0RlSklwRno3ZVBqRkZjZWdJZ1dGUFlhXzd4QzRYUDZaRlVVR1lZOXBWZEFHSWZLOTMwTmdaTy1kbFkxaWw4ZGU5SzJCZ3dmbENwalZacXVIRUhMM0F6aXJ3RS1QbXNJeU1vRTUybGM2QmcyUEJhVzZwZVRPZm1vVGVTeWVB?oc=5,"Fri, 19 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.93,0.72,State education policy changing graduation requirements is a government policy issue.
New York NY,Coney Island Mermaid Parade returns after financial setback - Spectrum News NY1,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZWc5SUg2Q2hEQ3lVQ25QRmxqd0htdWRxM29RWHhmRzlFWDcwM0hhcWxzcXU1dEVIU1U4ZnlpWW5HV0RibjQ0aU4yZUdhQ0FnLUREa283Qm9zMUFGNnE5dXZYM1F0Z1FDdXVpd1B4ZnVmdF9HeGtkR1hqeFpXZU0yZk0wQldjTFVsenB4MzFmT3hac2lDa2tSQzQ4QXhkcE9JTm5ZR01FVDhLdmpNVUdyZkxIY0RDd3pl?oc=5,"Fri, 19 Jun 2026 20:30:00 GMT",Spectrum News NY1,news.google.com,community,0.97,0.67,Mermaid Parade is a local cultural event and neighborhood tradition.
New York NY,Waterfront development surges across Brooklyn and Queens despite climate risks - Crain's New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdW0tMWh1LUxvcUFiOTZMOUltQ3lZYW9QU01vZ2FsYWVxRzhqZEo4cUp3SDV3ODVNUExoTzF6M3JRdVBIYmExdEp1UXVyUXhVYzBkV1Q1R1gtdzVwdmg3VHBVNDNBaVJhdlI0VmJPMXZzcmlpR2U1dzBNMW80Q21JWkpMM0xOWmhjWXo4RjBJSFVBQ0VGTEJaQklQWnV0b3lQR3VkLVNmUHU?oc=5,"Fri, 19 Jun 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.62,0.44,"Local development trend story with neighborhood impact, not immediate alert or policy action."
New York NY,'Love Island USA' Casa Amor coming to New York theaters. How to get tickets - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT3gxS3dCZHRaVUxCa1NfRWVtUjB3ZDNNOGoxZHhwWUtlYmhHM2w2RUJrakxpMUFHUXpBTHhWMmUtdXNNcndKNWo4bjhCZ09mVjZFNGIwOHptN0hEYnY2amxTcGhfYTVNalFvSEU4RTZlM1M5VjhuZFJIOHZQcnE0eFJGZ3BPeFE5WnQtZW84WmhBcWZoRXNOYzNoeFpvb2w5SklpZ2xxNTktUGFSelJmZDRRcENGbzZsMEVPb19YQ2pqc3RxcWJyNXBZWUE?oc=5,"Sat, 20 Jun 2026 09:23:00 GMT",The Journal News | lohud.com,news.google.com,community,0.94,0.39,Entertainment event and ticket information for local audiences.
New York NY,Friday’s Headlines: Joyful Juneteenth Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxOc1lORGgweVJFR1YzcmNDSWJTM0h2cGJOV2MteExENHlUWWgwSmQtSUdZQ1RVeXBpUmJ2LTNIVk5wbUVuWTUzOGUxTWw0c0hKcnJtTnVNUnVYTHlFcS1QRFlFU3R6bE9GcTgtV2JQX0h1UE9nbmZvT0szbHVpdWNiY0dJRU1QTWtNWFE?oc=5,"Fri, 19 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.2,General roundup headline; no clear policy or emergency focus.
New York NY,New York Philharmonic performance turns Bronx park into an open-air concert hall - The Riverdale Press,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ3ltTE45dGNfaHJmQUhvYlNZTWJKT3hwUUg4SHNRU3hadmNRSkJ1R1kwYWlJY1ByRG1PcEtCU2o2aTV4ZEdsYVNqcFY4NVlVZ1FvVlBBMDNtcHNnLU5rMHhfZkM0eFJ5X0Z6QktBX3Z3Q2pKTjZJUXpHc0tPMUZRbVdiVkZhYUpicUc5dGFCdDhUUVFFN2hYYVpZSjJjazUtZHZmNHlOTFlEWWpPWEVxZFp6bUtaam1oendOSUwyYmRPbVVy?oc=5,"Fri, 19 Jun 2026 15:06:00 GMT",The Riverdale Press,news.google.com,community,0.98,0.58,Local arts performance in a Bronx park is community culture news.
New York NY,NYC restaurants take home prestigious James Beard awards - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQWZ2UUZlRE9nT2Z6UFh5Z2V6eWE0NE9sOTVrTE9IbE9ZbThTOXdnQ0RqVWI1dnRLWDBlVVFHeUVoRlBBQUJEUVpLZmhjVnBIY3pOT1N0aHpPRjk1bGhMb2JlT2V4YlhwNEJhWVV0WWo2R24tcF9TOU1XOU1yWk1GYXZ6RWZ1bE9r?oc=5,"Thu, 18 Jun 2026 21:30:29 GMT",amNewYork,news.google.com,community,0.96,0.5,Restaurant awards are local culture and dining news.
New York NY,"Adriano Espaillat, Darializa Avila Chevalier to face off in race for NY's 13th Congressional District - ABC7 New York",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdUlYYVRZbTRpS1REM1l1MzBTNHhGTE9QaUE3VnVNZWdOWDRCV2dpOXBnMGhHZnkyNUliODNDWFVGRHMySEgzX0ZXUzMwMGxXanh1Mzh5elJWaEYzak5PdWVBSkpvUENXVVRvbDZKaVRfVzBjc1U4VG90ZFBpUWZwSno5WXRraUMyTkhPTkNzZ0dRRnNqV0MyajJHTGkta0lJc3RIaVozbFFaVTcyR3pPTXZ4SEYxcGFybldTS1BSUXrSAcYBQVVfeXFMTVEtYUZqN3lRSUtHODlRcXgzc0hyQWdybzRHNDF4c2pwU19JbmJCcjh5MGdfMmNVbmdodGVXZVBYM0Z3NVFuTzhEWURZZERYY0F6RjE3Vlg1MzRLdVdJZ1ludE1ZTjlpM1JKcTFtQjFHaVFVbWFGM09ubTdVUFM2a0ZxMDlXVmRxWktkRHE2b3ItN05zbm9qRmpBMWZJNzQwdDNhM2c2Yy01czdrc1k1Vll6d2VIWnE1dmsxWk1kVm1qcmptZWJn?oc=5,"Thu, 18 Jun 2026 23:47:40 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.74,Congressional race is an election story involving local representation.
New York NY,NYC Unveils Proposal For Upgraded Bus And Bicycle Infrastructure On Sixth Avenue In Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbGlyNUQ0eWVxN3dabnlHUkpIemY1aG5LQUJTOWJiLVVibTZiYUZSZnlmaElONG9seFlSd0dQbVpqVkhOTGpTZUhpeFFWR2NpOVhlME1wbG8tOU5ZRTZkUTIzb1EwOThvQ3p1ODE2MVUwNVNwOEE1WDYweWZsUWhhdWdiUGNjeG9sVmQ1cXAzZGZfTEM3bi1MNXMyTUJSY2w1MzJjQzdxLWgxdnp3WDNwRnVTOFdFY2NFaVpLSkotU3VYa2dxS3Q3ZjJjOA?oc=5,"Sat, 20 Jun 2026 10:30:33 GMT",New York YIMBY,news.google.com,civics_politics,0.86,0.61,City proposal for bus and bike infrastructure is municipal policy and planning.
New York NY,New York legalized blood on ambulances. Crews still can’t use it. - Times Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZE85VXp1S2IzLVhsRjd4RlFvdDEyVVhBUWp3djd4MVR0dnBFVzNaRGVwZnVRUWgtNW51SllRcHBvNEt1X2ljZ0haWGRMd1ctWGc4aHoxcTRJV2pGbWsydFhUcTRhY0tfdGIzaG5vVmRyemRrRUdBdGNUWWxhakFsZ3lYY25sQ1pBOG0xX0JTNGhJUUozZGNlX2gwNTJhS1FzVlE?oc=5,"Sat, 20 Jun 2026 10:08:55 GMT",Times Union,news.google.com,nonlocal,0.76,0.28,"Statewide ambulance blood policy story, not specifically NYC-local despite relevance."
New York NY,‘Staten Island treated as an afterthought’: Councilman blasts Knicks parade planning - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTUIwd055cENFLWVnemhrSFk0S3NXMVVINFpvaGF4ajg2bnZWX0RfTWJXWUxUcTZWNWhMVFc2NEFaRUxzQ0stVjZrdHRUSFAybVFjYnhDQmFXTDhmck9IT0puVE55UW9KNlZDNDdKZ3M2YWhJZ2ZLODE3VnRZZF9welZLOENjUlFsTHlrSlR5NE1CbEFxd2dOSjVXQk8xQW5QYWRYaDRWT1Y3UUctSjVSUjNLaGdXVzVMOHRGWmRTVdIB0wFBVV95cUxQRnkxNTBOeXZqR1NVMkNoeEZwR2g3dXdab0E2S2xzSUR6TWp4OEl1Y1d3clhLbmhnWHNmdlBFbWw1eVcwZXZKejFPZHhCRzJZbjJ4ZUZyN2szYWQ3M3Vka1RxUXVjWjBSb1NBckYtblk3RnFRUFJSVmJFTldrWVZlQmM2ZWdYSlFEWlc0MENRcFcwYlpRa1NNeWZ5UUlaOG40eUxKandtbllzdkUwV1NjWldFLUhUR1VpR1RMdVZFczN0QmJEWWU4eFFKemJJWVBSSUtB?oc=5,"Fri, 19 Jun 2026 00:01:00 GMT",SILive.com,news.google.com,civics_politics,0.9,0.46,Councilman criticizing parade planning is local government and civic planning news.
New York NY,Popular NYC-based Indian restaurant opens first NJ location in July - Bergen Record,https://news.google.com/rss/articles/CBMisgFBVV95cUxOOUZVb21uRHRKVjdBZnJSdzVJaHVybWZIeV9ndnpOODQ1ZDYzQjF1WndhTVBVeTRqeXRvZ3ZPNU9DSXRuWW1Lam9qaFJDeVkyOEJJbm1VNFp6eHpDdWNoblFxVHd4dVctbkx4a010YnpnNk9mT1Q1UlBGV05hVGpjcEF3OEdnME40SnlkSE9DTVBfbjNBYUtKNHgyajFFVjRsN0xFN096X25YSXVCdDg4NnRB?oc=5,"Sat, 20 Jun 2026 08:26:00 GMT",Bergen Record,news.google.com,nonlocal,0.95,0.18,"Restaurant opening is in New Jersey, not directly local to NYC residents."
New York NY,Where to See Free Theatre This Summer in New York City - Playbill,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT0FLY1dHbUx6QUNFcnRpN3ZCVjdvUUp4ZnJ2MjZ5bzJ6cDBPWUhlYjBUdkVuNFBVR3N5bnpKS3ptaDhhMmlVYUtCTnlTa1pKN0s1QzRHRXBVdm9IY1ZKM2VLenU3bGJJQ01pX3liVjZDSUVjTTJQdzlrd09ENHNFQm14UTRwM04tOGhv?oc=5,"Thu, 18 Jun 2026 15:59:00 GMT",Playbill,news.google.com,community,0.98,0.55,Guide to free theater is local arts and entertainment information.
New York NY,Two men fatally shot in the Bronx: NYPD - PIX11,https://news.google.com/rss/articles/CBMiekFVX3lxTE9sYUN1NkdoOThSNlN5M0dRUjN5UTNVWjZWUFJzUXBkOEk4VVBlOUdfYWVPUzhjRW4zeDRhTWVvQ2sxbW1XR3E4YkcyeEdWdzNHZzVWdVVBb1JPTFJza0tiZ1FraHVpdVFiZ1V1RGs2S2V6T1MzNW1LR3FB0gF_QVVfeXFMUFctY084b0VXenlfQ2cxY1N0Rm1XbGozNWhNVWVoMk1ScWwyOUI3Y1ZmUGxJM2pxOTBfV0VKZW9GSXZvUWZGQjBuZW9FV25GQTBxWWRhNHZOZ212cWJhaG1hRmFSaHBYNUViekxvclVNVUxmSFJmaWV6ZVgtNXNNbw?oc=5,"Fri, 19 Jun 2026 09:38:58 GMT",PIX11,news.google.com,civics_politics,0.97,0.49,Fatal shooting already occurred; police investigation belongs under crime/civics.
New York NY,Park or subway? Mamdani's backing of 'Queensway' plan divides borough - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYlVZaTdabzFKNXRhZUdIUkFuenFlX2RaUmRObGplSVhaVzllS3FEU3IyWXBIVmxFRkFkU3JwQW40cnp3RkgtNlNKRmN6UEVBVUd3V0VyZWM4dDFiYS1RdWx3d3NSZTBjbDEtUi0zSlRwZGExVkY0YW83MFNKMmZUcmNlNTJOb0tUUDJGSTBmZFdGbnRLVEN3?oc=5,"Fri, 19 Jun 2026 17:01:00 GMT",Gothamist,news.google.com,civics_politics,0.89,0.57,"Queensway debate involves land use, transit, and elected official backing."
New York NY,This New West Village Seafood Tavern Debuts With a Caviar Sandwich - Eater New York,https://news.google.com/rss/articles/CBMingFBVV95cUxPTTVCejJCaHQ4SndFcDY3VVZ2c2hoeTZ4LUlEaUx1WUVmcXpmVVh2d0ZuVF9Wb1B1MUY2bXVrc0tNbFlrZHNKNkx1bTZKUEl4YmpkMVdnS2NpUmhkX3dGUTFqMm9WRUstQ29jcnpzMHpodEQ5a3dWV3RpUFU4eFlKOEVYNmN1a0oyRlVCbDF2b3Zkdkp6b0dad1FaYXg2dw?oc=5,"Fri, 19 Jun 2026 17:55:04 GMT",Eater New York,news.google.com,community,0.95,0.34,Restaurant opening in West Village is local dining and lifestyle news.
New York NY,"This flower is blooming on Staten Island; don’t just sniff it, take a taste - SILive.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRUo5NUJjbzBxWFE0SGtUa0Qyc0NnYmV1WEVrczcwT2Z2eVpRaVpEWDdWbnFibTNuVFJHd3BtZTZzc0dFSjM0Y0cwWkp6NUt6ZWM5MkhiSUVrWEZUQ1lGeU9Va2lGc005c1RpOS1CbFBudDZseWtWZjNPSmR1YTl6YkYzcThidWloZkZCQWZfYUZGQUoxOGwwdEM5Yi1yd1ppUjNta0VzR2U?oc=5,"Thu, 18 Jun 2026 10:00:00 GMT",SILive.com,news.google.com,community,0.96,0.36,Neighborhood nature feature about a blooming flower is human-interest community news.
New York NY,Staten Island flag could be codified into law - PIX11,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVGhWZ3NvbVR1MnZBWnRhM2N6Y21tcEVHVzdNdmxIWXF5SXotRFVmeEVwelp0OXV0ZFgyQXJmc3RmLXdCWVFjMm0yS3NwS2ZicnBXWGIwVEc3S24xS2xqV0NIdXphaDAwdXNXYld6aE55NEpES0hRYWU5QVp6UUVlRWhBQ2k1WUnSAYwBQVVfeXFMT3FxU2Zyc2hiNmhseEh4djV3T0ZQVXNBNXdSYW1pQmJVQzFhUm9PeHBIWUVwU3JQMm9xajI3ZTE4YldLYXI4ZTk2MUMzOExVQ3BySDdGdjI0QmVScEpiY2JENkJrOGxLUWM4MmZTZHRWV2loZXpOM214WEd1X2F5QjRwbW11V0stenRvMXU?oc=5,"Fri, 19 Jun 2026 20:38:49 GMT",PIX11,news.google.com,civics_politics,0.91,0.42,Codifying a borough flag into law is a legislative civic matter.
New York NY,Wear New York political gear to celebrate the Knicks championship - City & State New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdVNfWFJWZHY4eU00XzhhWVpZVGN2MEpXU1c0ODBKNzBZT1RuSl9OTGJKdm5pbXpjRjlDZ0E0TzA4aFpNR25CclVZNlRYd29jODhINlRLVXN4NXVxcndEOTUtX05PRXNDVjJROWVTalBVejZzS3N2WkRoSEtWQzJITFduTFBqQUgxZ1JYUW56QU9XeUo1YzFLOXNQMkE4bHpLVkxLTTZSTGxBVlFTdW1vV3k4WEpjcXZI?oc=5,"Thu, 18 Jun 2026 15:02:57 GMT",City & State New York,news.google.com,community,0.74,0.24,Political-themed Knicks celebration gear is lifestyle and sports-related local culture.
New York NY,"Bronx safety-net providers brace for Medicaid, SNAP cuts - Crain's New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxQblJ2cXpMN3U4ZjV3NFhUVGFONjBZMUk3bHA0UXJlclVxRGRMRHFnOXc5a1ZGa01wbTh6LVl6OEpEd3EtdkVNejhjV0R3UXlxZmRJQmJqNGI1Q1BEVS1TOWM0S0tnQ3F6c09NOFdpdUFpVEo4OGpmX1dfQzU0elFncDQxY1lxblpKc0FwYkF6ZWdYNUdFUEE?oc=5,"Fri, 19 Jun 2026 09:30:00 GMT",Crain's New York,news.google.com,opportunities_welfare,0.92,0.71,Medicaid and SNAP cuts affect healthcare and benefits access for Bronx residents.
New York NY,Man indicted on charges he pushed Jessup native to his death in NYC - Scranton Times-Tribune,https://news.google.com/rss/articles/CBMisgFBVV95cUxPREVadmU0VFVhd0dOWFdZLW8zSE8tUGhXRzFLazAyMGU1c0txbDRnSk5vVlVUMGpJOUNvazNKcEItc0V3UmNmUTdxUDhGSEdhOU05aG1RSm1nb29Vbi0tVzRlS0xMS2JPVzBpWS12QVhVNHhaZzlmZ2Jpa0NlUzNHYkY0MzZ4dlVXY2M2eVRtLTg1WUQxWTZ3R2tYRGFyYkxGQUpLczhlSk4xOEJJVS1wVVBn?oc=5,"Thu, 18 Jun 2026 15:59:24 GMT",Scranton Times-Tribune,news.google.com,nonlocal,0.83,0.22,Headline centers on Scranton-area angle; not directly framed for NYC locals.
New York NY,Inside 5 N.J. apartment buildings where rooftop pools come with skyline views - NJ.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUXZ6NFBnNm5BcTJLM1B0VGZyc29UN3Q4LUNwQ1hHU1Y4MDJFSGdpTTByWEdHLWM2VEJSVmdZUE5pdWlsczdRTG1nU3d4RTVSaXMySC1JR2F4T2tMd1FTQ2s0MlplWW9XMThuSURtMDdWM0h6RzhoYm1zbVFpM3hmUEx0Y1dGVGsyOXQtT0dmNzc2X183YmVkU3NvMlZaVjctWlRDWE9kRmNWZmhkeEV3Z1pvM1jSAcgBQVVfeXFMTTlFVTN6cnQyWnRGeHpZT3A2NWZnbnZyUGVKU1p5Z09NenFwOUlVdnhObjNjbDhremN3cmNuRFlqM0xYWWR4T2xsOU5UN0lzQnhjeDlNbW5XbUNKWFRMdU9UbU1RdGFibmh6WnZBb3R1Z1pGaXlfRGt6eWZtTDdjSWFyMmZ0WWJtZ3FwVlVQY1BiU1R0NFZwcXNhMHZtazlMX3BXa0RUWjZHOVpTTW1kM0pqT3dMUkg0MDZuc1RBb3ppTU5NYWdnMmI?oc=5,"Fri, 19 Jun 2026 15:00:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.1,New Jersey apartment buildings are outside NYC local coverage.
New York NY,Jay-Z Brings Free ‘Reasonable Doubt’ Pop-Up Experience to DUMBO - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc2U4U0R6a05hTEhzOWU4REgyWXcySzFmam9QVDUzRmh6ZWhia20wQWlTVUctNnR0c19xTmU5T0xoRVJkQm5sRE9EdFBXQ3lFZEx0eGtIdTVWd1hrd3V1bFpVck1XQXVuZ3ktVU1QWS02Y25Qb0RvaUNSNGJHMnowV0JOWkJWczZPTFpZVDRwRjR3dFN2S2hDekE2Qms?oc=5,"Fri, 19 Jun 2026 12:58:27 GMT",Brooklyn Bridge Parents,news.google.com,community,0.97,0.52,Free Jay-Z pop-up in DUMBO is a local cultural event.
New York NY,Delays reported on Staten Island Expressway during Thursday rush hour - SILive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNYkU2b3AwYzJJWTFqOERtNlJPZGhQSktSb0JqOGVWSVpyeFZPdlpheUNBSDlMTllwZmN5TTVyOGFmUXlLSzQzOGctY0NCN3FzVUljWjl3dVRsVzkyQ0FhZHhSNDR6X0VnRld4N3NYcC02bzY5YVlQdHZSYXJSaV9TQkxLUDNwRmlKdVZHUUxselJxNlF6enRlOWphWk5EOHZiMTJUMUM4Q0VVdVB5ZG1lWTB2ZHU0V1ZBb0RUeg?oc=5,"Thu, 18 Jun 2026 10:54:00 GMT",SILive.com,news.google.com,community,0.72,0.45,"Local traffic disruption during rush hour; transportation update, not emergency."
New York NY,‘Sopranos’ star Steven Van Zandt lists Greenwich Village penthouse for $15M - Crain's New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYkNzcXJGUUE5MEFiODlSRnEzVEQ5RXFsdjhzUl9kYXd0alVoRzhydlk0MlpITVJ2Nk5hOWEyckZ0aHBONkpUd1V0Z3JFeUhTTnh0OXNYRHUta3ZIS1lDVHJpbG1xbFBpWEZvSTFxODRGeEVuUjBZWFY3R3FiZTNTa2EzMExtMTJKcHVSSkNxbEthLVVHcG9jVGZRZ0Q3bTJnckE?oc=5,"Fri, 19 Jun 2026 17:16:00 GMT",Crain's New York,news.google.com,community,0.93,0.32,Celebrity real estate listing in Greenwich Village is local lifestyle news.
New York NY,2 severely burned in fire at vacant N.J. bank - NJ.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUl9zN01mU2h6RVl5b1Z2anJ4WTFLQUpZNHdmUjBCRzFyckJWdG1DNFAtdFp2TXotWlY4QjRSZy1RY1g2RXpRbGV0MlE3WmRsUHhST0hKa0xDRW84bVd2cWJ5WDhRZ3FOT013ek9rN2Q5cGtoVW9XZFJ0dHN4ZlNTVUIxN3pCQTdvdVV6S9IBoAFBVV95cUxQaGsxZkRtUmIzYzRVQ0VNZXljUHBPTzE5N0oxUjR2TkQ1QjZWdXUtT3pGb2dEY3FuV183bzBncmtaUlpEUnJWQ1Q5TXdHVFdCZ2xaQm5DOVMyWDZ6cGxLR2h2cnVKTzRjbTI1VXVhRHRoM0tzZ292b2l3ckNXaFIxT2QzYm1RVVpqNlMyOVVGQlNOVGNlbEMzMHN3TWpWYVVD?oc=5,"Fri, 19 Jun 2026 17:25:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,"Fire occurred in New Jersey, not directly local New York City news."
New York NY,Welcome to the Bronx - The Jewish Standard,https://news.google.com/rss/articles/CBMikwFBVV95cUxOU0lOUmxsV0hzekY2V2hsOFRXM0VFN2FmNl9HWFV6TWtwLUN0ank2ZWlXdHFEa1RyTjYtdnlxencyWWlzeWpxQS1mQkU3Wkd6eUhaUlNJMm91YUR1Z0dDNlI3ZHk1LTVXWS1ONUQxTzFqMjNnRHNBU05QUUhXaWxnRnlfcXl1c0E4dTZOemFQNWp2RGfSAZgBQVVfeXFMTUt4NzVSUzZNV0NRT3A0Nmx5Nl8xX1VPSDJTR0FsNVhWRXZoazdHYjFCc1hzRkdmaVI5cUNiZmJub3kxcldDYW9ZM1FIN0xVZHp4OFVGVEhRU0dPaDh0RzNKZW9zSmhIcjM5NkFBQ3QtcThZa3llWVBMaC1qdzV2R3phNmVEeUN2ODd4bkFxT2FuNDNlMGJCU1Y?oc=5,"Thu, 18 Jun 2026 14:00:00 GMT",The Jewish Standard,news.google.com,community,0.42,0.2,Local feature about the Bronx; appears neighborhood or cultural coverage.
New York NY,Waymo forms new PAC in NY after setbacks at state Capitol - Times Union,https://news.google.com/rss/articles/CBMioAFBVV95cUxObHBQVWJZSkRCVzVjZkFPczVpRnBvX3dybDc0RDFDdjN2X2JMa0M4QTdEQlF4Unc1YU5wbGdsMXdjYTBpbjZaNTdWUzFEUWxuVUFUbkZPaU5HWUdLYTJ2NjBmODRBenp0LW5nM005VE1FUXVyckNpNEZwSHpOZTRLZ3IzbVhnQnZnZ19WcHpKdklNdWhlcWx3RHcwRk1jQ1NW?oc=5,"Thu, 18 Jun 2026 16:09:46 GMT",Times Union,news.google.com,civics_politics,0.84,0.46,PAC formation and state Capitol setbacks involve politics and policy.
New York NY,HEATHERS THE MUSICAL to Welcome Aniya Thompson as Martha Dunnstock in Off-Broadway Debut - BroadwayWorld,https://news.google.com/rss/articles/CBMi0AFBVV95cUxObng5aHNMNFdSTDJtb3FOZGRkSE5nbFFIeDJQR3h1OVVxOHVmZnZpTmxhR0FCa2lBQnlreDRSNUZCcmFfODFvZTBFaEg3eG04QXRIZjNYZ05rRVJxMjBSZDNQcHVZNUhtVTQzTjB6NXNhb29pOHg2OURlbWh4WGswMGpUOVoxOHNneXFydkFFU0wxbVRPOGhUUjVBWVppNUVNZjdfSmpvdWxDQzNxbkpNRVJPZ0R6bldqVnE3U3AtRjJwZ2VLbXJXOXNXVVBSRWRS?oc=5,"Fri, 19 Jun 2026 20:45:01 GMT",BroadwayWorld,news.google.com,community,0.96,0.34,Off-Broadway casting announcement is local arts and entertainment news.
