place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The City Wants To Know Where You Want Secure Bike Parking - Streetsblog New York City,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRXVmRWxXaUxSY25LcWlqajZBRmo2RmNGMk1QS2oxWjlHV2lseXFKVVQ5bnlORE5iamtRelZrOGs5WFhWeURFZEhOaVR1OUJWSkFZaVdMazR0Mmgxc1ZYS1FQbGlWWDdZaTVtTUdwNW1KOUw4VDNKWjNGX3pmSUdYMlZQenJuWWZvbjk4VG1ielNwTkpKNVJ6WDF0Mk0?oc=5,"Mon, 04 May 2026 09:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.83,0.5,City soliciting input on secure bike parking policy and infrastructure.
New York NY,The 2026 Asian Trailblazers - City & State New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxQanhmalh3S2hFSHNvVVo1UVByR2VJN2dtYmpLX2k4M0VBUldrWlhYT3hIcWNhS2tERVpIQk8yNzVNQ2xhVzcyaTNsVmdMU2g5QnJ6Q0k4ZlVSUEtGVl9DVVFINDdyam5qN1FUQ3BtWVd0QjdpM2luTVF2SXBVV3FoOTRDcDRaVzZiTnc?oc=5,"Mon, 04 May 2026 09:00:00 GMT",City & State New York,news.google.com,community,0.72,0.32,Awards-style recognition tied to New York public figures; cultural/community interest.
New York NY,NY rolls out $542M plan to expand high-speed internet. Who will get it - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPU3g5c2NrZFZDenljZFZlLUtKNTNCUllpaUtTay1aX0FWRDNpTGprTnotSGtrX19DZVhBM2Y5dzBWV0FqbF9OR0haV3gxLW9jdW10cU5TTC1NWm8ySjhRT3dsNUhpUTlsZGNKOEdrWXlSWmVRVlhwQnE1TEhJaVo4bVVXaWhodlhZd3BtUjdJdl82bndtYXdEY0JmVTZEX3NJcEd1eXN5QlZYT2RTMmpzN083c3VxUEpaV1ZPTnVybFl6aHM?oc=5,"Mon, 04 May 2026 08:04:00 GMT",The Journal News | lohud.com,news.google.com,opportunities_welfare,0.84,0.67,State broadband expansion is a public resource and access benefit for residents.
New York NY,Proof NYC’s education leaders put kids last - New York Post,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdnI3cTFGMkdFTDRacHRRaUozcVNhUHljbUJDbm0zclNSSU9VTVVTM0xEcXFxR2xPd0IyX2dkR0hmOFVYa0daUHZfcWhqY0tlNWVpZUg4SF9kXy12aWRZbWJwQnMwYXRLM291OTFZbkRMaXU0dWtFSnQwUnJzdDljeVRIc0ZoVnpf?oc=5,"Sun, 03 May 2026 23:46:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.46,Opinion on NYC education leadership and policy decisions.
New York NY,"Man, 41, fatally struck by subway at Manhattan’s Columbus Circle - New York Daily News",https://news.google.com/rss/articles/CBMilwFBVV95cUxPcFRybUxGcFpkOFFGSkMzUWw5Q09HenNBYUNfSXplZDdWU3lIVWt3clBIT0VlQmtLZmZPT0FkZzF6OVdud2lSR3Aza01UeTBlejBVMjlFbl80WVhxZXo2NlVUeXZkbzc4Z2JZeFZPeXhQb1VvemdaZDhyMlIzdjdrX2dFRHB3ZVJKM3ZiWWgxTTQ5TG9TY0Q4?oc=5,"Sun, 03 May 2026 01:10:08 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.41,Fatal subway incident already occurred; falls under crime/public safety reporting.
New York NY,Monday’s Headlines: The Week Ahead Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWldaRE1rTHBmTmhRRVA5RnZHLTZUcVZBMmNLUHdUblZvNEN0TFQzLUVtYTBHYlJFY24tamM3RHBVUW9IRmI2MFZzWVk4X0k4dm5CSFZYenVkeERlc2Q4cHFMN1g2OEF6X3RycE9WYzdCREJ1STRnMzhkVE94eE0tM1M3a0R5UQ?oc=5,"Mon, 04 May 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.2,General local roundup preview; no clear policy or emergency focus.
New York NY,Rarely seen Keith Haring works now on display in NYC - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMzFUaHFCWlhZOWVISW5VWGNDYUd2b2FveGxRX0VUZ2x4cFlKR3hMWHBDUWlaNmtRMU5SZWpDSHM2Y3JHSjl3Z21qa19jMjVyOC1JenowYjdndDZEYUUyb0dpTkZOUFd3aF9FRl9zNDRLS0lDQ3d3Z3BkekVxV0JNN0YtYTBGbGxMX1c0RTF0MVJFZUNoWTVpTQ?oc=5,"Sat, 02 May 2026 14:00:58 GMT",Gothamist,news.google.com,community,0.97,0.48,Art exhibition in NYC; local culture coverage.
New York NY,"Summer-like temps ahead, midweek rain in NYC - PIX11",https://news.google.com/rss/articles/CBMihAFBVV95cUxPTGhXcHhqbGEybXBrUUEtcy1sMnNkaHdvMGRJREQ5NWZVLTdUSFhHdG5ZZHV2VUh2MXUycXVjQjFWZWlTQzFzdmNDZGlZLVZoSWMyZHBfTWhoUlRhSVpVNW9ZRWpzcU13SXFvZXRZelR1Q0h1ZTdVTi03WXk5YmVVejdBUzPSAYoBQVVfeXFMUFVmQ1JFaEdFaHlSWEVoakhMSmJ1YUVsWHFDWlc2THdLREJ6SFFFS2R4ZEpOQ0FnTDVSeVlqVFN0XzVpMFNlUktQQWI1OTJiNjNpdEVlWkVFN3BhWVRGcXYtZEJGN3prQ3ViTWJyMHJKampWSHdrYWd5VnpCY25ic0xfREE0WFdWZTlB?oc=5,"Sun, 03 May 2026 12:35:42 GMT",PIX11,news.google.com,community,0.62,0.34,"Routine weather forecast, not an immediate severe-weather alert."
New York NY,Could pied-à-terre tax find its way upstate? At least one New York legislator hopes so. - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeFpScDFLYlZJSVJiYkNIWXY2N0xWZXZCWVlkTXlvem1BdXhoWmdDTlY5bWxKX0VBd2Y2YTdiUXZwb1EzYi1CamVqcW1vb3p0a0VBdldUb3d6VGlfb1lrTXhCSWdmdmRPVURuZFpNVHh4dkxBWkxaeUxhTzJ2M2FtXzhCNWxmVmdTcHVuUjQwSDVQV1prbG9LR0x5aFFkWnVscm5FWnd6LXVCQ3MxT2dXdWtIblBvcU8y?oc=5,"Sun, 03 May 2026 23:25:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.52,Tax proposal involving a New York legislator and state policy.
New York NY,Ground zero steel beam makes first stop in Staten Island tour (200 photos) - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUy1tZmlYS1dlZXNvbTlqM1pFcVF3Mk5rcURKWkhzRWZ0aExMa0RQc2J4MV9DYXBGS0E0T0Y5WHV0bjJ3Z19vZ2dla2p6SHdJVDVqT3I1VkRyVE1LQTFxai03akFjUjR6dlRzclRKWGlGTW93OFNJOEl0MkJ1ZkVneWt4UVFiejRydG04Q2Jpa2RGVnB5bF8tbXdFbmdvRXFIM3dtZUw0WU90dUhSZTdmTjN4a9IBxwFBVV95cUxNU0UyWXFacUd0ZVFNbHdtSnlLSUNQZGdFNGctOFJRT3hDRU5CRmk0VWY2dTZ2M095Yk9LWnllWWlfeU9ZdVJ5UzdFQTY2YXJEcXRSUWdPUUU0cDZPWUFJSjJGSUtBZ3R1aE1aaTZraWdVc29sUV8yWnpDU055eVQ3SXZPR1VBemRKOUhGdUlGUVB4SEFERmVSOE5GOG5WcTlqeFRfb085Nk5xY0NvU0I0ajZzVXRLTnZLZnpVQnFJMlRXRmhDbjdB?oc=5,"Sun, 03 May 2026 00:07:00 GMT",SILive.com,news.google.com,community,0.9,0.43,9/11 memorial-related local event on Staten Island.
New York NY,Mayor Mamdani’s new scam: Charge NYC taxpayers to hire his rent-a-mobs - New York Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOUNfWUlUQk9jbDdYNE9tSkxTNThxcVZ6ekhkSG16cGw0WW5XeFcwT3FmUVpSTVFDdHAxS0YxNk9RTWpIZ25aMHhLVFFWYlBNcmluNFdVQzNuc0I3QjFnTVBjdmcwaExpLVV4TXpLZzVzeGp0Yi1GSl95TzBDalZzQ1hLMjlsdGpQZHA5dHdJOXFPRTVZSXJyRGlYRHZTMUtEVnA5Qjd5YzBvdVk?oc=5,"Sun, 03 May 2026 14:41:00 GMT",New York Post,news.google.com,civics_politics,0.94,0.49,"Mayor, taxpayers, and political criticism of city spending."
New York NY,Real Estate Board of New York singles out residential deals of year - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTFBhT2ZZaEhXeUhfQkx5VExXQkk4b3JrYS1BXzFtVGs2WW9QTWFxVVRIdE90OTFzYzlqaTZoY3NFakhDN2IwNGlNLUE0cndZcWpIREhDRWJtNWVjajFTMGprYWJNanZTTTZmR0g3VFMtb2pMYm9YM3Q4MVFB?oc=5,"Sun, 03 May 2026 14:30:48 GMT",amNewYork,news.google.com,community,0.74,0.28,Industry recognition of notable real estate deals; business/community interest.
New York NY,Abortion meds still available through telehealth in NY after court restricts mifepristone - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTFJJQ2p3V3k0Y2E5UlVFZFJNZmMyeWZCN2k5RlZyTTVwX3hjTkxYYXZzMk1qR055RkNnQmFwaURlV09LcU9iZV9ibm5IZXlUOWVrRFotSjd3eHZmT2I3bk5QQ1hpWm1EdDlHNGtCU3h5b3pXQTBhREZLLWNYc2ZHUGY1b2UzT3NfT0Fla3N3RGo0QXp4dXdkY2FWWDZRb2hvZHJVUENiYVFoU2YwM2RGZ0V1Yw?oc=5,"Sat, 02 May 2026 17:51:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.86,0.71,Access to abortion medication through telehealth is a healthcare service update.
New York NY,Opinion: Legalize bodega cats - City & State New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbUh2czRxcHZRNDUzR0NkVnVBSGJtQ2RRV1pfcThOY29ZWS1wOGcxNjlMdUh4bkp2eVhVYzJnMnIzWEJuRzJUSWstWERpOUNyeXh4SzluRHVYbjJuWVl4dFJMbWlsSjl6TnF6d0VxbmpjSkx6UjlOcWgyXzBpYTlkNWRHSEdweDZBNEMw?oc=5,"Sun, 03 May 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.83,0.31,Opinion advocating legalization; clearly a policy issue.
New York NY,FDNY puts out garage fire on Staten Island late Sunday night - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQc0pVNXZELVZyaGpQemF3Z1dHMFBHY2pIUE5kaXkzN2l3ck5WN2FYb0UycTVnSVVzWEtGa3c2RzEtWXQ2ZGN1bHBWZUluWU5fbC1LUEpINjExMGxNYmpBTkFTOFNSckVyN2VtckhIN0FTdGxudEhzMFU2b2dsR2Z5RW41azE1UTdueE1sekViVk5JOHUwbDBycHhHYlVnM1VyU3E00gG3AUFVX3lxTE8zZ09WdDl6SkdWbnAxUS11QmhiNmtFbmYwODY4WF9saTZjdXpBeFV6UHVQU2JBbjVsLU9BeUJmSU9nOTFock56ZldSYXFGd1lBenZHdXNCeGU0SEFZMkN3LXhFNDl5cm9kRTRONmpqMzkwZVJ1SldlaGdqUm9wYXpJa3lGWDBRQU1PSkFuMkhQVEkwdjEwS1llWUM5N09EclloRGF1eUFqa2FHanRLZUFNb2tjQnBNdw?oc=5,"Mon, 04 May 2026 11:57:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.33,"Fire already extinguished; emergency response/public safety coverage, not ongoing threat."
New York NY,New York Road Runners Mindful 5K raises awareness of mental health issues - ABC7 New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSDc4Mk81VXdGMVN1T01BN2FyVk56cUlSdjdwZWY3R0FmY2VvWEhxV2swekwzLXlMQ0JvLS1za2VXX3Vaa3VRX0FmQUw1bGR3d2o2azlFcnFpQm9uUXpJR0hjcnhkcC1OZTdIa19kOWhKbWdoMnQ5NEkxVTNndEE5ZkhEVW1Id3FzMTN1WDhacTRxcDFMdmVYNVYwalFtU1R6MmllWGlwWdIBrAFBVV95cUxQX0syUS12UzdDeGNRd0U3RG1VWkVrVEo5M3pTYTVmNFVrZ3hLc3R3cWdVWTNaNjFaMURqXy04Z1lPcDlXZXJ5d2VSaUJSZVI5MG5rZDNsUU9palhmcGluNEoyRVFLY2kxOG50XzRzeFgtR0hTb2hlUGpRV0VJbnFVclFtZU9rUk9qYU5ESXhsSUZUeDEtcU9lNERNZEliSE0tdkl0VzJ3eEw5MHNF?oc=5,"Sat, 02 May 2026 15:34:43 GMT",ABC7 New York,news.google.com,community,0.95,0.42,Local charity/run event raising mental health awareness.
New York NY,"Spirit shutdown leaves dozens of NY, NJ flights canceled: What to do with your ticket - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxNSDM4bzVqX1R6Zk9udnJPemFxd1ppd1VfU0NtOTBFcmw3OWR1ZVZCYmh6VzJvMzgxS1dWM0pnTDFkR2JDdk45NVBtdVpwcUMtcHoxaHBiSnFkanBIcF9tTkwxcE41UlJoNlRXc2p3Y1U3bmlUbnFrSFU4ZUJvWXpFVlFwUGJ3elV6VWNNLWFBb3ZlZFlHSGxQVGIzalZ4WGJIM3dPY2E0a2ZIS0xKNjI0?oc=5,"Sat, 02 May 2026 12:28:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.78,0.58,Travel disruption guidance and ticket options provide practical consumer help.
New York NY,The Price of Looking Like a Million Bucks - West Side Rag,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcDdtSFBxdXNZTHJqRHdxMU5EMGRRUnhnZjF5cHBrU3hQNkh2cVIxdWhvWXU4aEJTZnRxT3B1V1BEUGRLa3VZc05fR0Uwc2ZaWUZxblEtX2x6bHAyeS1UQnI5TnlxcTNkam1qX2ZJVVlWSnUyRmYwTGRQNjg3RkxFcDlhU3F4cFk?oc=5,"Sat, 02 May 2026 12:36:01 GMT",West Side Rag,news.google.com,community,0.58,0.18,Lifestyle or fashion feature from a neighborhood publication.
New York NY,DMV forces ultra-Orthodox NYC woman to remove head covering against her faith - New York Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQWhQNy0xTHJDUjJnMDNFOG9SOHVQNi1MTHpvbkh5aktfWXB5WkhwRkhoMEtGaXFwTGlRS0dyY2FhdWhNX3BPVFRoQ21vYWJGOW9RWEd3NWhRaXF4M0ZiS0QwMW91ajQydmlWMnBPdzZOSld3cHFCcEVqRDItZFYyTkFFZjRyWU1ka0dHaWl4cHdMbmxvMGdEVDJoUkJ3cUljcXhxR0s3Q0VsYlFKX0llbDY0czJ2Y28?oc=5,"Sat, 02 May 2026 16:40:00 GMT",New York Post,news.google.com,civics_politics,0.8,0.44,Government agency action involving religious accommodation and civil rights concerns.
New York NY,Man shot multiple times at Bronx NYCHA building: NYPD - PIX11,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWkR1NGt1VmR2WkNOZHFLVzFOUHVwWDZQUFFoa0NZWDVYWGZtZ3IxaENZdmFuTXhFbFBDQklIcFRWLUZCb2U2bEc5VmpyRU02QkUtbzhGMFhSZUVqRlcyVXdQdEFGOTEzbFVjODZoMDZBRkxIOUZ2aldwaE1uYy1ydVo3bHdXYkNwTDRhbC1obGk2MlBVTmpOb9IBngFBVV95cUxNbzFxMnpRVlowMnVoU2dRV1huT2FIZFhicWZ3b0RtSFgwR2dHbUpzVVFRck5rQkw3TWF3bFJKbFlvVzVnSEpKc29yUnJFSU8ydXNud2lJUy1DRGVMd0JKZTFhZDlGYlFYOTNkcFBSNmdraC1NQkRFN3hqR3V6NFA4UWNod29oWHVhcElZdEh4ZmRIMzNmM3JDX2tNWllwQQ?oc=5,"Mon, 04 May 2026 10:08:53 GMT",PIX11,news.google.com,civics_politics,0.96,0.47,"Shooting incident reported by police; crime investigation, not active alert."
New York NY,From street walls to subway stations: Ben Keller is redefining public art in New York City - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxNbW0weVpzV09hd1RXUjZXa0l2a083aWpFamFKNGViWEpibUtBWXAtTTJPZ2N1aFRqZURUWUoxN2dibnRYcEpWaDFkRkZrT2NrWllSN1lQdjRnM1VxNk5jYkVsaWZQWFBJaUdKaDAxdE9OZDVWenBmVkdHZUFfb2xVbEtRdkZIUXdyRWc?oc=5,"Sat, 02 May 2026 16:00:37 GMT",amNewYork,news.google.com,community,0.96,0.39,Profile of a public artist shaping NYC cultural spaces.
New York NY,2026 Lucille Lortel Awards Winners - BroadwayWorld,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSmJuWFc5MVcxcXZjbEdUcHo4aXBhMktvNDRvaGU1VkdtZDJjMVRTc1Z5Y1ZYNHczQmRQczZFT1JjMG5yVUdpNkRCZHE4WXB2am96d2FYQlk3dXJ6S1pjSW5BUEhtMng4dkh2UEZkVXN4QjB0OE1PTnd2SFlNa19jLVpwT2E1RDdGUTZDVzZrVXhDdw?oc=5,"Sun, 03 May 2026 22:43:19 GMT",BroadwayWorld,news.google.com,community,0.95,0.37,Theater awards winners; arts and entertainment news.
New York NY,"149-Unit Residential Development Planned For 122 Varick Street In Hudson Square, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMixgFBVV95cUxQVmZ4X0FmcDAtV0xFMzlKQlc5Z3RrNEhJcUFTTXdHZEVCSjhOY0RrWjNfYUpHWFBuOTZYZ2FkZHVmYVFvcUhMczN5T3poel93X1lOdDJnVU5mcFNLOUQtQ0V5UXozZ3A3U3AxZ2dySElmYnpWWnpMNzRZOFBfWkZvRkNyMnVOdUxXMzJDdlBiTU04SmFQdE5YQ2psOHdtX2x6Tk40em9TTDlOSVVLXzAxMnRYMlJiTGdpWnBFckNSX1VVOFFxMnc?oc=5,"Sun, 03 May 2026 11:30:43 GMT",New York YIMBY,news.google.com,community,0.76,0.36,Local development project and neighborhood real estate news.
New York NY,See May Day NYC protestors march for better working conditions - The Journal News | lohud.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQY0tROHNUaTFVbVkzOUE5Qm5oQVBXZURyNnQ0aXRQcDE3a1Jwb1NuYmVqYXQzNWVkYko5UHR6clhPaUNleUtSTXNoaHZZMUY3bmh0ZklqSWpFQnFTeWxtYlk0Z3pzTHYtbml5bDlJMjNoOXFrTkdjZzhldWFHeUw2eDF0UmVaX2NYbnVlbndmN1VYUkFfR0IyZGsyODBQN0k5MHo1ZUkxSWRtWFlvVjhsWVgweGhVWS00Umc?oc=5,"Sat, 02 May 2026 17:57:00 GMT",The Journal News | lohud.com,news.google.com,community,0.74,0.39,Coverage of May Day protest march as a local public event.
New York NY,First full-fledged casino opens in New York City - Spectrum News NY1,https://news.google.com/rss/articles/CBMingFBVV95cUxOTmZCV1B0b2hKbzg3N2tfczNuTnhId2lUdFJTZnRmMkY0cWE3QVpjaVJxanV6R1IzeFJNSzg3T0ZDYldmaFNQOFoxRXp4Q3FPX09IUGs0ZWhqNFFsS2lPZTRpdEVESzhrRlBOMmpLYWdfNEJIRkpseV9CNlZaWnJyN3F3TFlSUENLT2NSdkNRLUZrSDJMNHZHZHgybjJyQQ?oc=5,"Sat, 02 May 2026 16:50:00 GMT",Spectrum News NY1,news.google.com,community,0.72,0.51,Major entertainment/business opening in NYC with local interest.
New York NY,"Sugar roared back to life at their first show in 31 years (Webster Hall Night 1 full video, pics, setlist) - BrooklynVegan",https://news.google.com/rss/articles/CBMixwFBVV95cUxOYlkzLXg3cXNnekRBQ0FNN2tPQlQydkNyTG5hRXBEZ21tbVhFTjFJbVRkbHQtYlVBWnNPWTFVd3lqSVU4eGtCeU0wT2xaaGdBTmNpc2VJVzZZNUtiZEhiblluMFh6STJvc0FWYnlKTGpiSTFoN1oxUlFjR0o3RWw2cGV1OFFkQkdNa010Zkg1b0M0cFZBeUlrMDBTU3hsR0hMaHhyY0Y2U2FvQWcwdzdxVWVOeG02d1NXcTFzaDlMWGEtLWdVVG13?oc=5,"Sun, 03 May 2026 15:47:14 GMT",BrooklynVegan,news.google.com,community,0.98,0.35,Concert coverage of a local music performance in NYC.
New York NY,"Two teenage girls killed in Bronx fire were just visiting building, devastated families say - New York Daily News",https://news.google.com/rss/articles/CBMilgFBVV95cUxNQktDN1NZWWo1ZmNhcl9nazdaWkhxMVBSaURXYjBPLWxKQ3VxR2lyTy1hemhhdk9ZVGFJN1hxUUtFdjBjaUkweTY4dEtuNF9XVEJtVERpLW9KNXVLMXhuTVVnZTBJckpyQUdZRnlFTFlSSjVqdFpRRkpRcWRVSTZyc09SZ1lvTV80WEItU1FhdlFIU2hkQ0E?oc=5,"Sat, 02 May 2026 20:00:35 GMT",New York Daily News,news.google.com,civics_politics,0.88,0.5,Fatal fire aftermath and reporting on deaths; not an active emergency.
New York NY,NYC hospitals gearing up for nightmarish World Cup diseases as fans descend on metro - New York Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS1ktR3AwRmg5MjBhdUpkUWVTeFdIdmtNSFhrNTAyTkhjWU5qdXFNNGtfZ05PcVVrTld5YVpRTXkwQ1RndVIzaE55RmJncmlubmptdmpXUHR2emJvYVA4bXRPVnBWTUZJUlpRejNUeFZDYlhUc0tjWDRxV2l5UUM1R3l4RzEtWklHMzZ5ekQ5Rl9SMndjX05TclQ4ck9wX2xpa1R1MnlIdWFsYVA4eWNNY3JubEVhbl9Bcm9z?oc=5,"Sat, 02 May 2026 12:15:00 GMT",New York Post,news.google.com,opportunities_welfare,0.56,0.45,"Hospitals preparing healthcare response; service readiness, not immediate public alert."
New York NY,Here and Now with Sandra Bookman: Renowned choreographer leads charge in 'Everyone Belongs' dance program - ABC7 New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQd0ZoM244ckJ6QWd0RV90eU5INVZ1S3BXWnBXSXgxckhmbDhKWmxxb21mMjhHRDN3SmdEZlVyZTlPN3MwOEZMVDlqdkJxZEZKdHZGbDJ3Y3JmYTlwR3lTNEZ0Y240NGRtc2ozYmUzYlc5UHR3VDVLNVJtNHRkZHY1cnIwbGVFekxXN012VG1OLWtYbC01NUwyMnFlTDRjOGNCS0J2ZXB2R09hdkJ5M09kMl80LV9uYlphczJIOF9PQjJwQdIBxwFBVV95cUxOa242blVkRUkxdDRYenNtNVhKMnhHTENHand1ZGJRLWlqODl2VlBvWng1dTZ5RzloMjNvQW9kLV9aZDJpanpRRTh0ZnY2TmtSTHZtT015VHVMc01kMTdBN0RhLUJzSG9jcnhUV202OFJ1c29KdW5EYVFFMDZyNllvNGpQWkpVUWRKclgtQVdpemNpZENvcGVnQVhIaXBOR014ejAwYTRnX2hYc19pQW55WFVzLW40VVdMbXZ3dzFfVnJNMEQxM0tj?oc=5,"Sun, 03 May 2026 18:28:42 GMT",ABC7 New York,news.google.com,community,0.97,0.42,Local arts and community dance program feature.
New York NY,Theater for The New City Seeking Submissions For Dream Up Festival 2026 - Playbill,https://news.google.com/rss/articles/CBMizgFBVV95cUxQV1g0bE00OGNqOVZoR1k2TWo1N1JXYVFQeW1TYXZpTFBWUzYteHRpWVl2VmdxNmxPU3hDVXJhSkhGbHRkNVFaSm9heEFDbHdFd2VpUWdyRFlQZmtXUXVTNWlfNWs0VTViZzhqTWdwRzdLeF9NTlJJMTBFNWVNX0YyT3BPNnZoSUVyQ0tpYVp3ckFVNFdNVnBoWnpmdjhFSG5LWG5yTjZfVVh5aDBrR0FOZlhVVXRvVFhlRERuY1ZtY3JvUUxpejhBS3lNYmVhZw?oc=5,"Sun, 03 May 2026 16:51:24 GMT",Playbill,news.google.com,community,0.95,0.38,Arts festival submission opportunity for local theater community.
New York NY,"Six-Story Building Approved for 792 Communipaw Avenue in Jersey City, New Jersey - New York YIMBY",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTE5jM2VVM0tmS3lEdlRYZk9lQkpCU1VZT3F6YmdBR0s4M3NqYzVzaHJzcWlXdFp5MnJ0NVM2UHl3cFNCZnBkZTdBbHh6OXNfZWwxSVRfWGlGTVVNUzNnNWF2cUJkTjVHX1hIbzM1WE93M1hCa1RPNWRtLWZmdlJycTZzRkJSMGl1RTlTLTRRWFJZTjVua1c5Z2U2UFFmQm5yalI0dVljTHprS2pRWFdRd3NOVEphb3Ns?oc=5,"Sun, 03 May 2026 11:00:00 GMT",New York YIMBY,news.google.com,nonlocal,0.98,0.12,"Jersey City development news, not New York City local."
New York NY,NYPD searching for missing 14-year-old Staten Island girl - SILive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPbmJMcXN3MHE1VVAyek1KODVzYWhsVnd4dHZOVHRvaXJJd296ZlVVZTRmaHJLYmVtdGh1MmQxSDJBVkljU1FkdVVJWUYyT3J2YnBJanI5ZkFsMHlHTEhHbGh1NjhLZmZWcS1Pd0phZFVueVZfM0NTOTdacWFYbmNkU3JfLWVRRUY0ZWh1cnBOS3BRZEFFTkVaSkdMd1BRaDDSAbMBQVVfeXFMTWRydGR5VXg4bUtZTEI5dG9rS3hmRXl5Wk5LMXM4Mk5TYXp4Ujh6VmxfMEpBWlRwdk5PMG1HMDRTMTVZNVFzZ016MEtvdGktUlIzQUpGck42VHlwdEtaMXZGVEQtZk5adFpRQi1wVkIwLTFTbUFCSHdsaWVyNlVVUzlUTWUzeVVEWXFkLWl2VGRvN1UzNWFyX3h4dUV2aThzNXlPZFJLSzVsTFpiUjQzUGdpUkU?oc=5,"Sat, 02 May 2026 19:00:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.46,"Police searching for missing girl; law enforcement matter, not broader alert."
New York NY,A Princess in the Shadows: Reflections on the Met Gala - New York Social Diary,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeGpoS2JxXzdhVTV1NFhEa0x4a3E5ZGQ2S3hBRnBWTUt1Tm5EX0J5OGt0dVQwWG14UUN4SG1PTGJRQ0lTNm1yVDdVbFV4Z3dST1ZoN2xuVWh3YWY4bFZvMDlseHRsTThrR1I5RXNjYTM4ajY4eGpVZkU3aEhmZFpkcTg3cnlkZWNXNlZ4UkY3T0RFV3c?oc=5,"Mon, 04 May 2026 06:36:42 GMT",New York Social Diary,news.google.com,community,0.96,0.28,Met Gala cultural commentary and fashion feature.
New York NY,NY-12 Is the Race to Be the Face of Manhattan - New York Magazine,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYXhWQm5mbEx2SFV2RWk1OG5BWHFUZEVOU0tMUDZRU3Q3RTNiNkpjT0lHM19ublRBMFF3U3V6VFplTjRMZnUyUjllbV9tVGY0T2dmWmtSZW1vV2xmc0lEM2RWNGtxckJzVG9odWRYQm1RM0tHVkhPekN2bkhVRkJ0ZjNEQ1l3bDlyVTZjREJIdnZxZnJfZWtXNHIyNVI5c1ZBX3ZrSTU0cWlpLW9TMm1oUg?oc=5,"Mon, 04 May 2026 09:00:18 GMT",New York Magazine,news.google.com,civics_politics,0.98,0.62,Congressional race centered on Manhattan politics and elections.
New York NY,Survey: New York leads the nation in urgent care visits - Spectrum News NY1,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX3VsRHpkNTB4blBGTlNYQzlNSUtfQXJkdmZwWEFJQmN3ZzhzOFJDQjhCbDdybm5XUlZHNV9WMmE2dFRPZU1nbnpRRm5KTXhFVW5vaklablJNRkpDVl9zT2Z4VERidWFCRkNrZW42cTk1UUhOemZjZUJ0RGI1T09iUFFYRlI3aTViVS0wT0pEX051c2Z4WXFqSXlrQ04xYUEzaGxfUHpSZw?oc=5,"Sat, 02 May 2026 16:50:00 GMT",Spectrum News NY1,news.google.com,opportunities_welfare,0.72,0.34,Healthcare utilization survey relevant to medical access trends.
