place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,▶ Man claims he was wrongfully detained by ICE agents after bloody takedown in Bronx - NBC New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZzk3Y3liZ05hcHlfN1p5bHQ1bnpVU2wtWjR6VUlfRHkzcFhHdlZVOHN6aVFQaGVKcUlnMUZTTDZWcWZ2Mmg2ODZWbHhnZjE4azdWdW5pWG5iOU9VMzY0NVF4aDUyR2t2eWY4b3YyYU85cEptQVlURk5QMS1rTXhOYjB3T0xlUmgxVmZfTDFaNGp5UWZiRm5J0gGfAUFVX3lxTE0yWUtuWmJ2Uldmc2I5V1VWVFJKSEMyUWhEWkRWb3ViVmxmOEFJWURQQm5oT19lVFRHcWtoTXJjZTRNZW5qQTNuQnk4WnlFS1R6bmlYUlpEcktWajdJaHNtOTdKLTdkU2ZPWVF3Rk54Y203TXlPcnZRbTl3X0JxbnFWR1dxTFdiaXZmUEFXWmdGQzFVYVVndTdIVlNHUjdTUQ?oc=5,"Thu, 07 May 2026 23:11:55 GMT",NBC New York,news.google.com,civics_politics,0.93,0.62,ICE detention claim and enforcement conduct in Bronx involve government and possible investigation.
New York NY,New Yorkers go wild for bargain fast-fashion megastore opening — as affordability crisis spirals - New York Post,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOc19mMmRnT3Naa2xBdzBHcmo0eWNvUHExS283UXctejJ6YzdQeFBrYlU5eUNnNVExSEpZRFpULVlWdXlrSmdoMEZfVF9QVTRjWnBHU1UwUi02cGlPOXlQOXF2Ui03eG51aHdJTUVITWNjcTJDb1lFZVp2QW14Z3o4VV9oaEdHc3lPZlRQWEt6RldRRWJ1U2c1aEdQN2Exd080dDM0bFFZVEhUZ3JKcnNHanFkeTVLVE00Y1o1WEJFZW5GTW1RejdSWQ?oc=5,"Fri, 08 May 2026 20:29:00 GMT",New York Post,news.google.com,community,0.74,0.34,Retail opening and shopping trend story relevant to local consumer life.
New York NY,Brooklyn Pol Calls for Fewer Trucks After Her Bill Inadvertently Expanded Truck Routes - Streetsblog New York City,https://news.google.com/rss/articles/CBMiakFVX3lxTE5XNkxvQ0xHT3BMOHJQUFFZYzJVaWhOUnhLLVJFQ0hDUWZKTjcxZFBBOGQ3RW9rX3kyQ3ZhVVFxdU5yWjl2dW5RUXQycm1MeFV3d1EyTXc0SFcwU1hRMVpMcFkwdzQ0UC1tRHc?oc=5,"Fri, 08 May 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.63,Brooklyn lawmaker and truck-route bill concern local transportation policy.
New York NY,New York City resident with measles dined at a Roslyn restaurant - Newsday,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWG1rMkFfempUN08tN0JmQTlOX0NVSUh6aVV4dmRaRVB5bF9nenc5WmhRdl9KcVVSeThURnNMdFJCSEx3VFJXcFBIM2VpREFZeXZIV2E0c3BZUGg1aFZrLVpJZ29KTmh2ZFlRU0ZPTzgwMlJud25ZNXlEZUtJSFl6ajVZNGM5QmhRYWc?oc=5,"Fri, 08 May 2026 15:55:17 GMT",Newsday,news.google.com,civics_politics,0.78,0.52,Public health exposure notice about measles in region; local health governance angle.
New York NY,NY Dems are primed to pull redistricting punches - Politico,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeHRXOVQ5N2tIWUozWmVyNzNDV1NVVFdDdU1Ba2prNGJrck1JcTluaVF2eWh1U3VyV1FSTXc2VGQ3MEcwVjRDaW1mSlVhVDNRaGgwZlp6TFhCdFFITU5TUW8zYUVuQlZzc1JDX2VHMXZYeExKTDJ0QTJGQUdOSHZMUFFHMlE4RUJBbFhtZS1HYm10UklPRHpqekc2QzFtRmpfdDlZRmp4ZE5HT0FjYnhMRXlTQVAtckk?oc=5,"Fri, 08 May 2026 21:22:43 GMT",Politico,news.google.com,civics_politics,0.96,0.67,Redistricting is state political strategy with direct New York electoral implications.
New York NY,Teen beaten up by three men in park: NYPD - PIX11,https://news.google.com/rss/articles/CBMiekFVX3lxTE02Z0RWWkVmQ2otOW92RzBtYTI4Vl81YzZoY2RLdkFLZzlSZ1dVaDR1R1pNM3hYc3Z6TkxRbWdteFl1UUw1aGZ2Y241T2NoRkVpTmgwMDhpbHBqQ3FaS3djN0lDQ3lqMzk3d2k0Zlo0cWliTFRPdFlKN0p30gF_QVVfeXFMUGJMODU3XzdTdG96elFEdjFBUHlGamx0aHBYeWh0VjBzalVlMlBSWDZzU1g3WFpMRERZRFg2TjJRUktJMFgyTkFnaHU5c1VKbW5FcmhQXzlXR01sMlR5UTNLaE1PaGFnN01YVHV6bm5vci1QclQxa3JvQVBhckEyOA?oc=5,"Fri, 08 May 2026 00:10:57 GMT",PIX11,news.google.com,civics_politics,0.92,0.39,"Assault already happened and NYPD is investigating, so not immediate alert."
New York NY,Support Cracks for Bill Banning 24-Hour Home Care Shifts - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcW1BLXhqd2l0bXdDdnY2aEpTZGpDbjdoV2tWQi1pN3JBM05FLVlaUjZLXzdoMllHc0Z4S1piZkdvRTlxa1ZQQjIzN3JmTTBHVlFRMFREWll0OVp0Ukg0UTl1by1xckdHZHd5N3dTWm5rM1pOM1ZIV3lNczNjSUtxS2NBRG8?oc=5,"Thu, 07 May 2026 22:09:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.94,0.61,Debate over banning 24-hour home care shifts is city policy and labor regulation.
New York NY,Bronx Leaders Rally Behind Bill Targeting Surveillance Pricing - News12 | Brooklyn,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUU4zR0I0ejRoeVBYZ3FGX084cUduT21uY2NKaUYzX3JIX2ptMGpzNDVPcF9CUGptbS05R2ljMzA2Q1E1eXlZZm82TU8zUzhTQTVrRjV5TWlwblBRdWllMGVYWV9Cd090SGRuMm96SEFZSG9MYk9rZlM2ZUZ0elZSMXdSamJSd1NicmI0ajNBaFlycGpV?oc=5,"Sat, 09 May 2026 02:25:29 GMT",News12 | Brooklyn,news.google.com,civics_politics,0.93,0.58,Bronx leaders backing bill on surveillance pricing is legislative policy news.
New York NY,"One way or another, Mamdani’s rent freeze will mean disaster for those he claims to help - New York Post",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ0t5TjhHVWlyRFBYSzQzUWdwanhzU1FyT3dBUXNvZEUtTHZiQ09CMk5PX2ZnSTZEOVdkR1h1RW1yWFRfb1lvSlpCRHpKOG15c0tiTUNYVjZDbm50ZklIVVlkN3B6MVliWG9TNVdHZklHaFl0WVAwcXNobTB6WGt5SUQ0TGxqb0Y4WlI4V29TSTBlZHFZUy1ZMGtRUnp4RjA3VTVGSE9iOHFod3pwZFpFX3dVSW5jRDNleG5HQ3VSSTVHOGc?oc=5,"Sat, 09 May 2026 01:41:00 GMT",New York Post,news.google.com,civics_politics,0.89,0.49,Rent freeze debate centers on housing policy and mayoral politics.
New York NY,The New Yorkers thriving during the city's off-peak times - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxOZTVaSjUyYi12ZlVnUDc5QW1nYTl1MldJLWJHc09pOWZJRk00VVIyMEp3QTFpMXA2QVhUM1Zhc2NmdXVyTmVVSjRoVU9ZQ1c4TmpsNHd5V1Jmb2hLcjdERU1hREFISkt5Tl9obU9JWEdrdk8ycndraU10TmNtaTBscThyOWdWLUJNZm1BTHZ2d1ZNS21hNUZRX0VzOGhTdw?oc=5,"Fri, 08 May 2026 16:50:00 GMT",Gothamist,news.google.com,community,0.84,0.31,Human-interest feature about lifestyles during off-peak city hours.
New York NY,City's health commissioner says risk of hantavirus and measles is low - Spectrum News NY1,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYTRTYlZmZEwzUWRkamIxRWJNOTR4TE1tb3VmQTVaaVJqVEJIaEVRMGFQNFhOdEtKVDFxWUJQc0plWndETnNvcWFOVVhQd3pIV2pfR3pTZ1IxdGhEM2gzNGJFX2pObnJITFo0T1E3MlJ3ZzdOMDNLaGlfOXBfZXI3LWg3ZmdaZWUwYmpNTnBjOUxGMlpiakNmS1B6V2Z2REcwRkZTbmMtZ0ZIekZTTmh0M2ZUSU5aNDR6dmc?oc=5,"Sat, 09 May 2026 00:30:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.8,0.46,Health commissioner discussing disease risk is local public health governance news.
New York NY,Twin brothers make history as tops of graduating class at New York high school - WBNG,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYkd4VFZuLVNxVHpUZmJzWlVfSWowek1YM0dYQXZ2Y2k2a2t0YkJyX3hzSE9YanZxd1FwTEJDQzd5WlU4NkNmMWd1OW1JN3Fwc1pZTEtGRWNZMWhfSmZqVTlWTDk0bVdYbFFwQ0JXTGU2ZW1HdlVaX0dlclV2UTQ0NE40b210bW9JdVNWdGZxdkk2RWVwbEw0Q2pQWl9hdUMxRW1yQdIBuAFBVV95cUxQZTJkSjExbjhlMWRTRnVxMmJZTFZVcnhoRVBHQ3ZZUkFYLXJPUW1BVzlrc3I3WFpLTmR5QkxMbEs0TllPN2lxQ2Y0WENsYW5oa282MW1aNzZNZzA4MmRIczBtS2ttRVcyS0dSM2NkSk9BY1FfV0RrNUlrV09ZUEhna3UwNlIyZmdVMTBmQk5hMEhFMnVHbmRZSlZGNVdaMV9NUllUMWgtWnBEcnY1QVkzcHVHT2M1V3NR?oc=5,"Fri, 08 May 2026 22:51:00 GMT",WBNG,news.google.com,nonlocal,0.97,0.12,"General New York state school feature, not clearly relevant to New York City residents."
New York NY,"Commentary: I'm a millionaire. Yes, New York should raise my taxes. - Times Union",https://news.google.com/rss/articles/CBMingFBVV95cUxNQXE4REo1Q2N3MWw3blQ1Q1dUX1FBNjEwY0EwMk43MWdrY3JndGtJbVBLdmxvOW9WcnVISzY1Mm8xTDhVU0RVd1VMZUtHVk8yUHl4NTBwRzZHVlc4QkotZUVMVzZDemRHR3JFVlpPemZDWDdlOVJuZXk1LUdiam5YR05BeWN2WmxjMl9JSGM2bjFJd2ZYS2tib19MekR1QQ?oc=5,"Fri, 08 May 2026 08:19:09 GMT",Times Union,news.google.com,nonlocal,0.88,0.18,"Times Union opinion likely about statewide taxes, not specifically NYC-local."
New York NY,"‘Going in the right direction.’ Major crime is down in the Bronx, NYPD says - News12 | Bronx",https://news.google.com/rss/articles/CBMiygFBVV95cUxNSGprRGtsRGZUTE1wR0V2X2htM2JFbER1QWZQS0gyOXBBZEJKTG1WQXNsUWdfWXdJYk9vTHduUHRKMzVqdFhNdzRraGVsV0JWbVlhaDFKZlE3Q21UcWM5ekNzbEFiVE03WE1iclBDQkhaNEtaSjlHdFc1Y0loQXdMTHk1X092V3FOLWxLSG82akhaWkxQRVNNNFFGTjBycEpib0V5dHRYMjJRYVBHSVJzc0VjS05nT0N2a1ItVkVJc19XTFlqTk0yZmt3?oc=5,"Fri, 08 May 2026 21:46:49 GMT",News12 | Bronx,news.google.com,civics_politics,0.91,0.48,NYPD crime statistics and policing trends are civic public-safety governance news.
New York NY,NYLCV Examines 2026 NYCHA Sustainability Agenda - New York League of Conservation Voters,https://news.google.com/rss/articles/CBMibEFVX3lxTE9mUDZWU1BjZzlFR0xTZmxtUU0wb2c0NGlKRVdEVTVFOVQ2b2pOdU4yZnhFY1FpX2dic3IyX3Q1SzdncUh6Qm1fWGlMZXY2dUU5bGduSnZjeEFNQ2JRTXhMN29TbVp2UVhMYTBBdg?oc=5,"Fri, 08 May 2026 19:24:09 GMT",New York League of Conservation Voters,news.google.com,civics_politics,0.94,0.57,NYCHA sustainability agenda concerns public housing policy and city governance.
New York NY,NYC Investigator Accuses State of Blocking Child Welfare Oversight - The Imprint,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdk1Ub25fYXRvRjhtT2VOT05ycG5CVmNzTG1oaG1jeHRTMDVNNEFyR2U5UFdWazZ6aWFibVV6NFg3TXByTEFVOFA0NEpRdjQ4OWVpeHZqNndFanVQM1A4MVRZVS1USkJmLU4zRm1TTE8xQW1hbVZYVWRNY3JwYmd1WnVJQkJubVppSmJFR25VNjR5Z3pNTzNTN1VDRERXNnJkbXVBdmZvVnZYSEot?oc=5,"Fri, 08 May 2026 18:04:29 GMT",The Imprint,news.google.com,civics_politics,0.95,0.64,Child welfare oversight dispute between city investigator and state is government accountability news.
New York NY,Michael Bloomberg shades Mamdani when begged to run for NYC mayor again - New York Post,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeFZ5ZTVwOEhZTGlFOEZKX2FQQ1V6aWJaUDIxMWRYTGRtbms0Y3hQSXY2TzFPSDJPU2tQN2FfT3lRYW5RSWtTMHZSVW1lMnk5RUQzdlFMOEh5dldQLVJSWXRBbnZMaUF4NWFsN1lvREpmcVBqLUgtZTFIaW1nbmJ5cGJ4MENUVUxQVTVuTmhoY3A1OThzbW5rejA3U19kSjJGa0ZsWi1aS0FMV0plUThj?oc=5,"Fri, 08 May 2026 17:08:00 GMT",New York Post,news.google.com,civics_politics,0.94,0.52,Bloomberg and NYC mayor speculation are clearly local political news.
New York NY,Opinion: New York City Must Act to Preserve Its Rent-Stabilized Housing - citylimits.org,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbEJ4QU9veWVXaDZJVVBwcnZWT1JzU2JFTVpNZm9VdWFvQTNpX0djN05ja0QwbTNycGVzRVhmMmxfTkQ1ZmRmNjlmdHRlVXl3SEEtOEYzNTJMS0FDenVnVkVjMm54WmN1ZjgzZzBBUHpVak9LOWd2YzA1V3hHRTZ4b0FhZGhxQTNRMDZuSFVCSkx0UjFUQzZudUFn?oc=5,"Fri, 08 May 2026 17:29:34 GMT",citylimits.org,news.google.com,civics_politics,0.93,0.58,Opinion on preserving rent-stabilized housing addresses city housing policy.
New York NY,Ian Curtis exhibition coming to NYC this summer - BrooklynVegan,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTW9yYzM5M3VYa2QxYlcybXJJRTFRR1dVQnZoN1U1YzNoN25yaGR0aE15ekdRVlpGR00xOVJRQ0hwSWpOaEc1U1ZuVm1yeEVEb0lyMVpfV0c0M1p1Yzl1UlhJT1BQMVZLVkNNTFhJRXM2NlowS2xvRHYxa1NSN2VTUExqZ08?oc=5,"Thu, 07 May 2026 14:12:28 GMT",BrooklynVegan,news.google.com,community,0.96,0.33,Art exhibition announcement in NYC is local culture news.
New York NY,Staten Island nursing home sues New York’s Department of Health - Spectrum News NY1,https://news.google.com/rss/articles/CBMisgFBVV95cUxOY0pZN0M3bFhnd05XRmIzV2RtMzRBMjk1ZnNHbTIwc0pQNlRGTVFiaDByZXJ5V0tfMzVZRHFVbl9relVZSEdJemhRLVZlMGVHVnZIc0l1S2dlR3RCbmRhNzJsdGFqeGtGcW5TTWQyX0VWd0xaUlk4TVliZm9zS2xiRkoyYWliWHlpSndOY2lER0xsYnNhZWJic3BxZnQtbG91VkY3VG8tdXVSaDlMZnF1OGdB?oc=5,"Thu, 07 May 2026 22:29:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.94,0.55,Nursing home lawsuit against state health department is legal and regulatory news.
New York NY,Residents Raise Concerns Over Scooters Being Left Outside Homes In Woodlawn - News12 | Bronx,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQzJySFh1UWsxQk5nS3pRWlNNZDVOdE55Q3VlVkc2cjJyRnVabDI3Mm1nRHJhNVVGaFVlTzAzeS15SmN6M01Nbjl5WWNiSi1PUVdVNGlnalJlVm02UHB0MzFXRGtqZy0tVFlJVEVveWRTcmF3WmNOYTlnOVF6M2MyeEJzalpHWHFGLWd3SlYwYlhUaHRiRjlpenB0MkFzYy1zdDIwX0o5UExKM0Q2NWhuNndnQ3VhVDdkWUVlTVktVVozSGVWT2lFSnd3YkhjMFU?oc=5,"Fri, 08 May 2026 21:51:50 GMT",News12 | Bronx,news.google.com,community,0.83,0.37,Neighborhood residents' concerns about scooters in Woodlawn are local quality-of-life news.
New York NY,"37 Days late, New York's FY2027 Budget has a ""general agreement"" that's ""not a done deal"" - WRGB",https://news.google.com/rss/articles/CBMiigNBVV95cUxNX00tY1ltaVpEOHh3eDJnZlZVbEd6dENtOUdfUGE3MjhpQWRfSDVJNm5RTUx1SFBiZmp4UVFtZ2dTaFFVZWxfSUJFUDZ1b3NIUzhYVFFYUlBuQWp0M080RmtuR094YUFtNTJzRDd0VVNWSmxnT0VJcUZaX3BrTTZydk9DdE1jbkFFVHZCUjYwMWRsaC02SjB3a296ZXk5cm5rUmVlZmRZcUFnUXdUWmdBVVRrbko5ckNzdmFXcjMyR2p2VlVBNFFad3B5dXl6UXhKMzdrYURUbEFLRWpnNlRINWhhTl9QaERZdUtoTE0xMkdXR1pzNVVHUUFYZDdUMHlCWHBJRV82VWhrXzd2UmVfeVYyelc3U2pkWjhaWjlscEdqQ2ZUamphWW8ycVB6dHk1YnYybXFKMkhhaXFXdUFCUVNQZlhzZWJSMnBXZEN2WWxJY2gxU1Q5eHgxZmdkSUZXdjR3TG53c1JwTVVURWg5VVhoWW5lN01BZThtR0NHaDFQVU9fWVlTYzRR?oc=5,"Fri, 08 May 2026 03:07:58 GMT",WRGB,news.google.com,nonlocal,0.95,0.2,"State FY2027 budget story is Albany-focused, not specifically NYC-local."
New York NY,"Gracie Lawrence, Jasmine Forsberg, Aubrey Matalon Will Lead The Hello Girls NYC Concert Reading Presentation - Playbill",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSTJJQ1NDV2l3dVZsd3ZSajRubzRWcy1FcVJ5SWZsNENvbE9NMGlaZ1NPeEdOWExkV3UyaHdEdEJHSXZJRnE5ZjdPY3FfMU1pSG4za3A1UFdseElWNjBiSnMzYU84cjhUMlFOdnByd2N6akk3bG45VGp2b291aHlRMW43a0p2UUJReDBHR1NTMVZQcEh1UU1EQkZVdmlUcEFHaXVaOEZpZ2F4djZFUlpEZUdTZElVQlBOX0szdFNtbGZnZ3hZdGo1SzFyU203Q3lF?oc=5,"Thu, 07 May 2026 13:38:00 GMT",Playbill,news.google.com,community,0.97,0.29,NYC concert reading casting announcement is arts and entertainment news.
New York NY,Civilian agents with handheld devices are being deployed across NYC buses to verify tickets - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRnZLMHZvdXkzR0tMS0VPRTNPYkZYVWpQU0dWYUphdGE4ODBXQWpaN0JQSldxWUY5Y0Y4OUVzUVl4OFViNm41NTBNT1VwYlBFLXYxdy1mSmx3YXlZT0Q2TXhyenVPTXg4TUJ0VW9pem11dnUwS1JfSTNfektVY2R4cHZ6REs4ZFdRVjNfSzZLZDJzckdiSXBGQ3BSd3hKeXZWU0pJNThidk4xZzVfU1E5Uk5wUnVBY2JzWC1PaVJ0aVlrcmRVNTc5WmZkS2Y4bF9Z?oc=5,"Thu, 07 May 2026 22:26:04 GMT",Time Out Worldwide,news.google.com,civics_politics,0.86,0.5,Transit fare enforcement deployment on NYC buses is public policy and agency action.
New York NY,Bar Italia playing NYC before Montreal's Osheaga fest (BV Presale) - BrooklynVegan,https://news.google.com/rss/articles/CBMimgFBVV95cUxOelNoWWxTSzNqOXN3ZzI2cUFyZGRZVThPLWR0SmNSUC1uX2gtQ2dwTGJOMHdhVklTU0dVUndka3ZIc1N0dWhTcHhiNFZrb3ZKbFRya2p3OWctaWhqcG1BTGg1V3JRZGRJTi1TWFBpcE9NZnRMWE1NREtxVm5jRC1GYS1zVE12TWNrS3VmNTdHN0hkQkprRFNXUkx3?oc=5,"Thu, 07 May 2026 14:58:48 GMT",BrooklynVegan,news.google.com,community,0.96,0.24,Concert announcement for NYC performance is local entertainment news.
New York NY,Parolee with 7 prior arrests busted for throwing stranger onto NYC subway tracks: cops - New York Post,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZUFEWVI0Qzl5Z1RjWnR5YkJjdVc1VFAweXdzb3pyX0pZLXlnWjNmZGF5NFRZYmZjNURqVW5xQkEtX3JRc3M5M1NtWGFoSlNmcDNZOTNEVnhaT2VyUDVHT0tiZVRIVFRNSHNkNm5MMVFZa3Z2OGItODRnTlNUalFaN0lFX1RDekJfTmRrTFFzblRacXpvckd4dWpSS1I0WXZHTzcxUHR4TDFTanNVbEJkNmZTNXBMYmE1?oc=5,"Fri, 08 May 2026 19:27:00 GMT",New York Post,news.google.com,civics_politics,0.97,0.56,"Crime incident already occurred; police arrest and investigation, not immediate active threat."
New York NY,NYC is transforming 10 miles of roadway in Brooklyn into giant ‘bike boulevards’ - Time Out Worldwide,https://news.google.com/rss/articles/CBMivwFBVV95cUxNZ19mcDFhTlR4VG9OMHJTMGlpRDFEV0RHeV9EMWd3dHgzcTk3a0NDWUdCSVluSGNhSVN0d1h4SHQ1amY2bzF1Nk13UmRscHJwRFZycDNTUnp6WGJpS0Z3TVBqQTJ3aDJHU1F1eTcwUmpxMlUzYXBlcGcwQlpGMkw2ODJfczJvZGlwZTE4N0U2eVJJOHZOaXhpTTdQd2xudzloMUFXVFpKXy16eUZxTVQwcE1hWlg5NGpTYnZfRWlhYw?oc=5,"Thu, 07 May 2026 20:59:53 GMT",Time Out Worldwide,news.google.com,civics_politics,0.78,0.52,City roadway transformation is local transportation policy and infrastructure planning.
New York NY,The First Luxury Houseboat Just Hit the NYC Metro Rental Market in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1sMEZUeFV5cHJ4WVR1bGRuU1hLR041SThzblhSVHI2ekhITTRJcThidTJvRHdzSktxdThGN051UVpGZWhGM2RGRjZYN1FCUHNaVkxGOGh2NFFSMmNtNFh4Tg?oc=5,"Thu, 07 May 2026 13:55:44 GMT",Jersey Digs,news.google.com,nonlocal,0.95,0.18,Jersey City real estate listing is outside New York City local coverage.
New York NY,Rep. Ocasio-Cortez secures $1M for transitional housing in the Bronx - Spectrum News NY1,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVHdfdXBkRjZjb0FuMmVnTGxzUVdmdG01eDZTdloyb0JxbmYtemk1blNIV2N6dXJKZ0FGZzA3MWpISzFVTHNjU3RFZXpfZFJkcDZXR3daVDk1UWhJdmxHTk9XMHQxT0R2MXBKT28tbjJ1NVhQZmd6UkdFY3g1NGk1UmZLNGw1QUlVcW91SmNXbld0Qm1uTDA2aHV5dTBsWlExZlBnMTlYWjIxM1MyazdibVU5ZFFVeWRlQ3hETHBBWC1aVzRJcHBFeg?oc=5,"Sat, 09 May 2026 00:00:00 GMT",Spectrum News NY1,news.google.com,opportunities_welfare,0.88,0.67,Funding for transitional housing is a local social-service resource.
New York NY,"NYC Transit supervisor who used fake placards suspended, demoted - Newsday",https://news.google.com/rss/articles/CBMimAFBVV95cUxPS2o5OVdJVW9zREJzWkpGS2ZyV0pQRlZhZjJtUkhid0FTYTZUUU1LODZoWkNUeGktRzh5Um1EUElsUzl2cjkwSGNfeGNldUkzYk9zcHZmbmxkMzhRMi1ERVF3aU9VRHluNHNybUNnNVAtMnVyNHJxMXJXLUI4SXZtaHowdWpYZHRHb3hUel9xWFdlamdmNEFSTA?oc=5,"Fri, 08 May 2026 01:55:37 GMT",Newsday,news.google.com,civics_politics,0.9,0.45,Transit employee discipline involves public agency oversight and governance.
New York NY,New York’s OG smashburger joint is serving caviar and birria burgers for one month only - Time Out Worldwide,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMjdOQjlkN0ZmUG5SdURKZnhZbGNuM0hrTk1FaERHMVc0R1U0bUlkQjE4VkJyaDZnMzd6S3Y5ZTFydWdWUHUyMFhXOGNQa21QbWg0SjJfS0tQMUpxTzR6c3pUM2trT2tGbDQ2SmNtRVBRYW5SSGZvUVVTMnh5MnNVbGwtWmlKQko1V00zSVN6Z2dRbUlNRE1pTXdweDFaVDdQQ18xcFNvZjVUVExGMjBzcmxBa2dWYXJieDdqY3R6TkQ2b0tpYWU2Y0htaVFwdw?oc=5,"Fri, 08 May 2026 21:10:01 GMT",Time Out Worldwide,news.google.com,community,0.96,0.28,Restaurant promotion and food culture story for local audiences.
New York NY,"Plug-in batteries for your AC? NYC pilot offers environmental, and cash, rewards - NBC New York",https://news.google.com/rss/articles/CBMisgFBVV95cUxNTl8wNEZPLTBTelJ6WkdYM19kTlJtSzdQQ1VTclk4LXk0MVpLX2FiN0pISV91UWlwUmlVUTJGT1Y3UVpTOU1UUDZ4UW91OWhib0NJcHZfcUFJQW1BRmgyYmJfR0I5bjlZQXJ5dWNxcXYxYXlmcGxMTHBIaXlIZGhNc0pJeDNES3dOeTVQVDRWb2F5QVpBSEFUY0gxWndBbmpGVmhaLV9sVHVsNF80M185U3RR0gG6AUFVX3lxTE5tQm1OWUhmYVo5VUNHbzR1aE5yb3dtbkkwcUtuc2JVaWpyZHBLZmUtanpTWUFfV2pmNjZZd3dSSDZ0MHJuQXBGUEx2ODhicUs4ckRyVzA2UEJoaVF1T2ZzdXI4MU5VR0M4Y0J3ejM3MmtQNmVreG5iNkNsMkJtRl9UdFFCbjVPVHNGeG9fc1lfLUNFUThadDZKY3BmQmxEMTRiOWM1d1RoQkp4ZUhfTk9UUUppOHRidjdiZw?oc=5,"Thu, 07 May 2026 17:52:52 GMT",NBC New York,news.google.com,opportunities_welfare,0.91,0.63,Pilot offers residents environmental benefits and cash incentives.
New York NY,New York to tax luxury second homes in NYC but stops short of hiking income taxes on the wealthy - CTPost,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbnpsel8zaE15MHNsOVFrVXhKUzdPcTUyaG1jMFc2cGVzUU80TEpDQ195TVdaakwzQnhDMHdvOUJkRVpqZjhRVjlMcS1vNjdaUzVPb1lxNnJNYUk5S0lFdVFsLVBhMFFHQnlhRzUtcnVwUFBlbS1fR2d4enl3OGc1OThUTkN2ZzFsblRqWDdyTWRrU3BKNjZqaXh5cGNwZ2lF?oc=5,"Thu, 07 May 2026 21:29:24 GMT",CTPost,news.google.com,civics_politics,0.95,0.72,State tax policy affecting NYC housing and wealthy residents.
New York NY,NYC gunmen hijacked $1.2M in Apple products from L.I. delivery truck: prosecutors - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSnVuM0NGME5nY0Z1bGVzU3pEZEFFdTZ3YlpmSXB4T3hKbURPWkc3bkUyRmhxd1A0WUN2UG9ZQVhELXlwZFd2b3MyQU5MZFJybjhMX29EZktNa2RzYVkxQ1A5MVFNMUN4azhSOU42TTdMbk9zWi1DdHpuMVdsMFdUT0ctUDhSM3FUcDIweG1B?oc=5,"Thu, 07 May 2026 23:19:59 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.5,Robbery case with prosecutors; crime investigation belongs under civics.
New York NY,Historic cast iron NYC building turned ‘architectural gem’ is causing stir with wealthy buyers - New York Post,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdWJqR3BzN1BVMWpOU05XbGw2UDNCdGFzQWJwTWJOQ0drZi1XWG9IQ2luOVVhUUphZ1dlaGF0ajk0LXZicElhVmhKQmlSdGpMdmlaZ0p3LTFDZmlYMzF0aWluQWNEbDN3YzIwNDQyMU9ocnlNRGNfaFVJYWdOMGFNWFRHSU9PRS0wbUJOeWpyeDR1UXZzeEdPcXRrRnRrdi1fVGdxNWROMkgyZi10NGNiajRXbWJxd2RsX2FZdlZqWVNoS0FPT1I1VG1kOWVtWVRD?oc=5,"Thu, 07 May 2026 19:18:00 GMT",New York Post,news.google.com,community,0.72,0.26,"Real estate feature on notable historic building, more lifestyle than policy."
