place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,New York men arrested in connection with $300K check stolen from Town of Wilton - NBC Connecticut,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRVZMRGNvUkxYUUZkdHFXM2RlaEdqVVYtWXlycFQ0SVI0cjIxQjJQcm9rT2lXcUJCY3pYT2hIN0QtY3FVUktLTURhd3o0UGZFOWpySGhUTlpKMDU1eVdkQktYQkxuMXZsMUVOaVMxaEJXTEFsX1gwVnJKQWNRUUNlNUwxc1dUU2JWd09qS2tzaWNNejREblpObkd1ZW9heEY4M25DUFgwR1hxdGN3VnhHWTR0NjViN3VKZjE0bjNEOHFyVXNDc3RPWtIB0AFBVV95cUxNUXRqX1dLc0VjS3RlM185eDdjTkkxVnVvdlkyR2lKZi1SMjlkdkoyMFNKcXBhMWZEWXNuTDhnb2tZb2FhSGpwM1hFYmViMFJRLXVJRWRLNmRxQ1p1RTBXNXoyZl96WkpXcHRvcEYteHRnNTF4XzUtVEswdnlFOURSX2dzUzBjLXJ4bm5hdWI1RE9MTWFIaFNoaHhZYlRCVTdRWFh1Sjk5VmVhb3k3ejVSektwVy1LLWhMYjIyZDZobzJXNlRYRmo4Q1pRb2dLcFFp?oc=5,"Thu, 04 Jun 2026 19:13:09 GMT",NBC Connecticut,news.google.com,nonlocal,0.95,0.12,Connecticut town theft case; not directly local NYC news.
New York NY,Investor buys seven-building Lower Manhattan portfolio for $81M - Crain's New York,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQnY0aGs4MWw4c21ValFPYm5FNUpvdHBzbURlUGNRTnhQZW5MQWRHZTBqcU1wQmp2dFdXbVlxZ1REeXZ5czljWFUyaHZYQWZtNldQNTZFS0hGVHpvNlJGTlRxTEplMG8xdXZia2FqUWhrcUpDaDdyVlJQb1J2QnFSNzNqdGltMnEwRFpGWEhiUWJVbmJzTm1FeVJId29yZ3lqNlVoYjZxTQ?oc=5,"Thu, 04 Jun 2026 20:04:00 GMT",Crain's New York,news.google.com,community,0.62,0.28,Local real estate transaction in Lower Manhattan.
New York NY,"Free movies in NYC: ‘Wicked,’ World Cup and more - Epicenter NYC",https://news.google.com/rss/articles/CBMie0FVX3lxTE9BeG5kY2FoNG5yRjJrZ1gtdnltUlVyeU9DMnhtRmpqTEFfX2dTdGltRkw3M1ZmZFEtbzd0b0N4OVNtYTFybVBlR2Y2eGQ1T2lhMGZoUU9LNjczYnpZel9RbGFRMktUX2E2VzNMZ0U4VXczYVA0Z0V0ZFJ3MA?oc=5,"Thu, 04 Jun 2026 19:04:34 GMT",Epicenter NYC,news.google.com,community,0.97,0.42,Free movie and entertainment offerings for NYC residents.
New York NY,Cave rescue: Aidan Kaminer recounts how he was helped out of upstate NY cave after getting stuck while exploring - ABC7 New York,https://news.google.com/rss/articles/CBMivgFBVV95cUxNX1ljSHBvYU80OC0wX2RJM1RNdkpfQUxmbS1CbVpSNXctNGNfaFZRRlpWdGV0Mks0cDdNdFVxUXQwMVFsZjh6eXVTNnE4YTFtVHQxRG9fbkZMV3VXM2xvQUNOWnRhVk1MejZRVlpWa2JsODQycEJ3RmtuOFZxSkh2al81N2lCOEpHN0doS1h6aUNzTDN2QndOOUFKRDQ5Qm9ZNDR4UXpHbW5pTXNWRzRUZTNTNWhuZUN5THZOX05R0gHDAUFVX3lxTFB6d2ZjVWI1WlR3QXBTWHZORXB4R2w0NHl3NUFWOG5nUklPbDdwRHZQVFpXcVNSNC0zVDgwOTZTZnVPRHBIT200SEpZaE1wc3hJMkg0aWRaWDlrcTY3Vm9PcnBhQ1V4LTBJTzMzdEhPd19ZT1p1cmRqaHZTQVRkOF9VQWVDakdfV2VkYjdmTFJtUUVpY3JGZkpYV0xNLVJoLVB6QWNtdXQ0a1pZYnQ4U2FQSnJKWHJ3amFDbC16OERmZTkzSQ?oc=5,"Thu, 04 Jun 2026 22:39:03 GMT",ABC7 New York,news.google.com,nonlocal,0.84,0.18,"Upstate cave rescue, outside New York City area."
New York NY,New York has to close this debt loophole - New York Daily News,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTE1ma1R2eE16TkdCb25XRWJjVWl2YmdvWHg3bUdxTDRpVHpaVUJEOWRDTVBxc3FMUVFMX1FCZnZ4SDVjMkxWYUxlRENOLUNPeWF5X0hiRTJ4TENnanhRU2x2STlqeWxVUVpHRXRHeGpIbkhZQk1ERnBMMzZ6M09hdThNSUtzbVk?oc=5,"Thu, 04 Jun 2026 09:00:45 GMT",New York Daily News,news.google.com,civics_politics,0.78,0.33,Debt loophole policy opinion affecting New York governance.
New York NY,FDNY: 1 injured in Wednesday night crash on Expressway - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUzdFWGJLR2FDQkRiZTFvUGZXRVRiS3VuQmM2WTNsSEt6MlpLc3RRTXJLcTA0c29DSTBIQjl1VGZXdmZkbWZlRjFzZEk0aVREN2NjUEMySVZqQ1ZVOTIxdDItSFc4ZGZHT3ZUT1VZbWhVTjBRREFFOGNycU9qNWptVnhBaklzdmZ6ZC1lcHFKVU4zdmdQdEFOZ3BRZUtlNGdWcmpzVNIBuAFBVV95cUxQV0NXdEowY0hROHRtMW9mYW85NWNGRzBLTkhJQmRrdEI2eEFPZnhBUzhjbEJkRWNTUG85X0tnX3hIZXIzT013eUE3VklIUVpUeXFsYUFTa3NtOVR3NTA2bnBLRUV1STI4YjNNcjZjSFFpM21ZdVhNeWFZMXlSaHRicW9paDJBbmlPQmJPbXFpOVBncGU3VWFCbjlkVUZYZmptSGo5OURwMUxLbWx0WnRmSVhtLWxFTDVl?oc=5,"Thu, 04 Jun 2026 13:43:00 GMT",SILive.com,news.google.com,civics_politics,0.8,0.3,"Crash already occurred; emergency response/investigation, not active alert."
New York NY,"Housing Lottery Launches for 3060 3rd Avenue in Melrose, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMipgFBVV95cUxNbGJSVjNtMm9YRGs0RW0yVzA0d1Y5OXZhZnVacHNtTmdxUGVyMmgwQkpWdjdYdFIyRlZQZlBTazJ2LXBYVjZULWhHR0l2bXpSd2ZONV93QkgzX1J5R1ZzOHlOX3JvRF9KMUdDU0tMNkZaeldJTXZUR19uUEtqQThKNkZwcVV2RVVHdFRTbWtoMFJtYzZoQWl0R213aV9rTXpKTjF0OXln?oc=5,"Fri, 05 Jun 2026 11:00:20 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.96,0.68,Housing lottery offers affordable housing opportunity in the Bronx.
New York NY,Cops Are Writing More Parking Tickets Citywide — But Failing Badly In Manhattan's Placard Zone - Streetsblog New York City,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUTZmM2R3UkwtOGQ5NG1NcTRZVW1LYjRtLVFvcGlielNOY1FNTzdyN2FSUFFqalpnTE1xdlF6aXBmVTBsdW40SWdjMHR5RW1ickYwM29IZWR4UWNkTkxfZkxqdEcwR1J2S1dMNG9mWVZOaWtmNmNYRVRIZmQ5dk9QelhTbU5tQkx1dWhieVJUSDRRT2ZvY3hwOFAyb2RjeURObFFmLTh0N2NhQXdrajFYT1VDSVp4WklOU2Z4TDI0V2hrZndUSmJvSA?oc=5,"Thu, 04 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.93,0.46,Parking enforcement by cops is city policy and governance.
New York NY,Air Quality Health Advisory for Long Island and New York City Metro Regions - New York State Department of Environmental Conservation (.gov),https://news.google.com/rss/articles/CBMivAFBVV95cUxPVXZ6VDVUUDh4eUI2MFRwSGd3d3dxaHVSTmhRQUNLSXVWYWl5SS15dTJhRWlFS3RoQ3FqaWVqNXB4TUpRTjRPTjRnTURwS21QYTMwcVhWRXVZcWJkUUIwU0FJLVdYdjlEaEkzV2ZNSnJUMXNlM0M2emZMOTZKQmVUMk9HSGpkdHZVOU90RXBwWTJleVdGTmYxeHU4ZVA3aU1EQ2VLUktfUThHY1RIX1JrRU55SENjNFJCOXMxaA?oc=5,"Thu, 04 Jun 2026 23:14:57 GMT",New York State Department of Environmental Conservation (.gov),news.google.com,risks_alerts,0.98,0.82,Active air quality health advisory requiring resident caution.
New York NY,"NYC must notify residents when sewage discharges into rivers and creeks, court rules - amNewYork",https://news.google.com/rss/articles/CBMia0FVX3lxTE9ITmVTNHRqNnBIZEdRblJucGNzTHNONm1xanhwR3Y0bERKdzBfTXpha3pNSW5JWGRfV1BoVk1sblBIVkZodzdPZXo4OWZaMjlBNGZiNFFqR1prZXlEbTlzNTBZeVhsZTU3UmJv?oc=5,"Thu, 04 Jun 2026 21:15:21 GMT",amNewYork,news.google.com,civics_politics,0.94,0.56,Court ruling on city notification requirements for sewage discharges.
New York NY,Stalled Bill Could Decide Fate of Hundreds of NY Sex Assault Cases - New York Focus,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTGVCM2Mxa1hJRVVmOXhGNjNrMkFNMDZUN3NDTTR6RFVLdV9TLVlBbExhZTlWZ3h0WjRQN1ZOSlcwYWVPNVRUM0V5d2xxUWNyZlE0Y1NyMGJYbnVraUV1YkhmT1BJT0ktNTMwR3lTbDEzRHhreWZmZnQzNVc3OEZqdmxwN1VlbmlGRVc2VnRn?oc=5,"Fri, 05 Jun 2026 09:00:00 GMT",New York Focus,news.google.com,civics_politics,0.95,0.58,State legislation affecting many sex assault cases.
New York NY,"NYC woman harassed neighbors before arrest for near-fatal shove of stranger, 85, at Union Square - New York Daily News",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMnVpc3BQQXpDZGN1NWJEWXNnSFZleG1FdFZibXZvR2FsekJ1eGdVR21razZCME1LelJRQ2lFZnFINE1tX3I2dTAwVmtVcV9hT1RuZWNXRTJTejhCOE9xTC1NVkZEemlxUUhMTDlTd2pYRnVRbFJERnNlTzRocFNJNXpmRUtsTzM1RGZBVFNYaFZ0WXN3RzhYT3ZnLXltVUh5RXhLN1lHTlk4NERya0dLdkUxR0xYQmc1aE1kT1k1TzYyTDFYdTQyUkVDWjAyVVluVFctc2I4cndfQVBZ?oc=5,"Wed, 03 Jun 2026 21:23:02 GMT",New York Daily News,news.google.com,civics_politics,0.93,0.34,Arrest and prior harassment are crime/investigation news.
New York NY,New Yorkers to weigh in on rent hike freeze proposal at Jamaica Performing Arts Center in Queens - ABC7 New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUnNWUktIc0NwSExDTG9SbWNnMFlCc1JSb090UGFhVVhCTHoxRVpQVVJocjRxYlVRSVI1S1hvdzZQdGhvNzdRMzdodS15VTVQdXh5TVp2NU0wcUxKTTBORThFekYxU3dVazZWQ1llWkFjOFFQSzQwOVhCUk1INEtHQXZLOFgxM2o1dTFUaUpwX3dwRGxOVG5B0gGcAUFVX3lxTE42YW1heElocEdzSzg1TzY3N0tZV0kyWC1vWE5yZVRQOHhzTno0cWNtQmFDazhSM2x0ZmFRSTRtdzBEWEhnMEt0OUFudktBR2dVbDJpZDdCRi0tNkRmU0FfYlhBMjdVbC1GRlMwaWp4NEhocGxWM21HU0VjQy1ELWhZLWtveXp0eEl6ZFRDSEFwTFZheVAwLWVsMVBoNQ?oc=5,"Thu, 04 Jun 2026 19:28:59 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.62,Public input on rent hike freeze proposal is housing policy.
New York NY,Bronx Times Opinion | Don’t let Albany disrupt the deals that help local stores compete - Bronx Times,https://news.google.com/rss/articles/CBMifkFVX3lxTFBYLWZMMFZnaUt5RnpTNl9WYlh6NHhrMExnUEUyNFA5QVlPSV9MTUhlRmFLal9MUlFzcGZLakFmZks1cEpPVllPWTR3b3VwZ0c0NG1OQjNzbUVwZDkxZlVqUDVmUjMzTEswUVJHLUx3WWk5TzRud0dESkxNdDVhZw?oc=5,"Thu, 04 Jun 2026 22:11:35 GMT",Bronx Times,news.google.com,civics_politics,0.82,0.31,Opinion on Albany policy affecting local retail competition.
New York NY,"Some NYC Public School Students Still Sweltering Without AC in Gyms, Auditoriums and Cafeterias - citylimits.org",https://news.google.com/rss/articles/CBMiugFBVV95cUxNaUQ2YVBka0tvRWQ2WklZS2tDV29kc2hNTjlGNEQ4c21fZ0ZTYlFIT25aNUF5MGFyWlRhNXB4b1pXc2dsVXpaOGU2MUxUUU1YNDZVY3pqV2xjNkl4ZlhVU1BGUUdxQVhWVTZaOGdmVUNVUlFvanBLM21FNVRZVFpKcHNKcVUzVUZVeXhScV9pNS1GSVZsSGFpVi1XeFR0WFo1T1pxSVpDLVpMbTBRUjFjUUc1TDlYQmoxdXc?oc=5,"Thu, 04 Jun 2026 20:31:53 GMT",citylimits.org,news.google.com,opportunities_welfare,0.72,0.47,Public school facility conditions affecting student welfare and services.
New York NY,"NYC budget: Mamdani and City Council urged to boost funding for jail alternatives to reduce Rikers Island population, prep for closure - PoliticsNY",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPMzF6R2RRMndEa3JIVEV5OVBuR1laUTNDZVRrNF9COGcwcGVTLTZkckgyQmwxWFY2MnUxNU9LQnAxS1lZQVYwb2RNZm9sdGxaMFRKQVJrT1hnWFlmUnBwV1djQnQ4MWh2a3RVb3VtdmxxVHNoU1FObXFxbmlwUV9jWVFuZWk0Q0k5OXlCT2hfVmwtV0NtdkJwMzBwdkl1WTlXSklEQlNPY1k3SWgwbDZ1T25HbEtWTmN5TGNhWENwLUd1QWpac3plSHA3Z1NNRmw0TDV5U0Y0aXBCOWZ2TjVBWEZ1VGRFVFZXQWh5aXEzU0xtZHFaMUxHcVlFMA?oc=5,"Thu, 04 Jun 2026 19:45:05 GMT",PoliticsNY,news.google.com,civics_politics,0.98,0.74,NYC budget and jail alternatives funding are core city policy.
New York NY,NYPD trying to identify woman found in Queens last year - FOX 5 New York,https://news.google.com/rss/articles/CBMigwFBVV95cUxPamNFR28yWTRpeEhpMDd2MHhGZ0ZlbUl3dUtwalJCY2RybjVaMktzT21FT25iYzIzdm5RdUpneWNIZTYwS0JYS1RRMVF6UFVFc3dza3d4cmpwR2JOUVpCUnBVWlp6SThkSHFDQWkwdTdDdEFKTnZHUjh6ODR3dzJ2WHpWY9IBiAFBVV95cUxQZlZJejZpaEplTGQ0TkpDNE1VTUhiRTdYRkVUMVp0RHM4X2x1SE1rb2ZLTl8wMWF1Wm5ZYlphcDFjdzZPSFVZZXFyTGhqaXNUTUlIWUo1NzdvQ3hIVEFZME9zOFBRaGZLNlZRTGZNQk13TkNFNVpyb1AwYjQ1OC1jVktRVUpKekJE?oc=5,"Thu, 04 Jun 2026 13:39:14 GMT",FOX 5 New York,news.google.com,civics_politics,0.9,0.29,Police identification effort in Queens is investigative public safety news.
New York NY,"8 charged in retail theft ring in NYC involving stolen goods like beef, copper and more - ABC7 New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxOWGtTVUFHMVp5aTJTMVViSGN1QVRLZjNTLWFqaUlDdDI3QlFieHlVaWp0WEVhcndvcVdDWXh4ZXRzT2stekhVRThjSE0teno3S2dZUWFKRVpHUFZBOWVlRDNINmVTUy1Xb000RzE2ZWg0S3BSNnl5eldZeFJoTlpzRFVxcGhjQWk4dnV5a0JRcmVTU3BXcXVQeUV0LTVieG56WFhlX2k4ZWJyUXFLbGxj0gG0AUFVX3lxTE0tVTFJLW1OV3QyRV9uMDlSVklLc3hrZHFTVGpBNUxMWXRkOUNibTZUbWJFVXBiM1JhY2VaWEVuUC1vUE94ZmZ3UDFLNUd2QjYyYTF6dXJyQzJZaWJEblNRMWUzekx6cVNxSnhqeksydEZjVE9WMDlEcVQyNW8zRWM1MU9vdGxwS1A0YVRsS09teGNVcmY3U08tekpXSlBZcE4wT3ZNcFZTR2NjdXcybW5WNFlHOQ?oc=5,"Wed, 03 Jun 2026 23:04:43 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.43,Criminal charges in NYC retail theft ring investigation.
New York NY,"NYC to install traffic sensors to track how pedestrians, bikers and drivers behave - Gothamist",https://news.google.com/rss/articles/CBMirAFBVV95cUxOalNpbUgxQXJVYjNDZUctY1dTakp2NHNJOUZEY0QwRGh2WVFfTW5zNHNkZmQxSloyenM1YzExLTQyYm1jVlBLaEJsaDhoaUhUUG1KdERpUDRTYnlob0xadnNFQTlScENRY2VaT0Z0a2lJMEFlaWNoSV9kTHJ4UE9KZ1B2cFlxTHRhZ1hOYlFmYzlRVjRPX2R6bWxjNjAxOFp6aFZPWmY2NGZkb0xU?oc=5,"Thu, 04 Jun 2026 19:18:00 GMT",Gothamist,news.google.com,civics_politics,0.92,0.48,City transportation monitoring initiative and street policy change.
New York NY,Governor Hochul Announces New York City Winner of Downtown Revitalization Initiative and NY Forward Program - Homes and Community Renewal (.gov),https://news.google.com/rss/articles/CBMisgFBVV95cUxPcEYyM2YyQmlUVFY2bjdEWWRsX01UY0pWeC15UVlob2ZVczU5MDBIR2p5MmgxalVBeDJHM3dmckhoUTFxZElUWTEyNkctVnpLV1ZwTUJlSW95R2ZVT1pMeFFWX1VxamNUU1pWeU1maGlybGZtNkNXOUhfNFlrYzNHVi1BRWtqenlfV193Mk1BN0ZrcWlKT0tKYmJEVEtLMVBPUTJiMldFbGtkRjJsR0Z3Y0Vn?oc=5,"Thu, 04 Jun 2026 23:35:17 GMT",Homes and Community Renewal (.gov),news.google.com,opportunities_welfare,0.74,0.44,State revitalization program award brings local development resources.
New York NY,Menin wants to boost funding for food pantries – but quiet on city-owned grocery stores - City & State New York,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQc0Q3aXRPWlVvWHJ6YWg4Z083bGNtS1NYa3AwSnktcFhfZUZoRzJMMHd2LWRzZ0ZiS0ZmaHA0WkhPX2lZRDF4ejJwU1ZPY291Umdrd1FGOHBTdEZKamltbUMzLXpsdmEwWUFZbUtoUlpnQWViVE1Va1RnSTNkN19DdnRQWDZyUFJzSDk3NFl5RVUtVm9Sc3lBMWY1ODVtZGQ3dFpUVEdqXzhZWm0tdG9hekw0YkpsMVp2cWpPQU1iNW1nLWNfOGwxMWlRNDJDU2lJY3pNbnlJQ3pySjZiWUR4dXd4MHg?oc=5,"Thu, 04 Jun 2026 18:09:53 GMT",City & State New York,news.google.com,civics_politics,0.9,0.49,Funding proposal for food pantries is city policy debate.
New York NY,Faulty refrigerator sparked Bronx apartment building fire that killed 2 teens - New York Daily News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeWthSmhsSzRTX3A2TjRRZ3huTHhGZ1JCSkNKNDRXdHdSVVVPUXRxa2I1TUdyTll4TXZScGZKa0w5dG5sUWJjYkd4YkUyZElmTzNRa3MtYVdnbTVIaWZTWWpNdWxMUkZKU1pHV3d3cG9ZOGN0TXpVMnZ0MElhY2IzeEN2RjAzbEMwSWRFQWk2Z0ZwdXlsWF90Q3hGU2xSVXpJa0E3TEtUVHBMOHBZQ0F0cFBPczZBQlFQ?oc=5,"Thu, 04 Jun 2026 15:20:33 GMT",New York Daily News,news.google.com,civics_politics,0.89,0.38,Fatal fire cause determined after incident; not an active alert.
New York NY,Election Q&A: Meet NY-13 Candidate Theo Chino-Tavarez - Patch,https://news.google.com/rss/articles/CBMijAFBVV95cUxQb2NPQ0RfS2FLNGhHekNiMHY3UzlMbldXNkFrNlJscmZSYzRNY1hWbXo3V1M0LUxkSDhXaHhWZmFNYk1lMndVNTFDUVdTQzFoOWRPVDJOSHFaOGpuUERNQ3Zpb0ZKS3lMY290cHV1bDVHeUtlc2x0RHdmbWxRLW95ZzZhc3hhb2hXX0dwZ9IBoAFBVV95cUxNc0FvYmVDN00zZ0xYWThpdHFocl9QcU41RWpvMnQ3UUwzVy1VMzloV1NFSTdHU2NjZzhzbHU0cEVWZ1psUktTUllRdjVRdFlST2hkLTdGRjlHbkM0NGhnS3kzTlotSXU2UVA4TkdpZUlxRE1qZmhubjlvNGNKcnpveGxDNzlLVlAxSW5leDc2NFpMUkFGTlo1T21DdUZnNG5N?oc=5,"Thu, 04 Jun 2026 18:04:42 GMT",Patch,news.google.com,civics_politics,0.97,0.44,Candidate Q&A for NY-13 election race.
New York NY,This new high-speed ferry service takes you from NYC to the Jersey Shore in just over an hour - Time Out Worldwide,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNel82YlZKeXNKLW1rdkNyNkJMT2lfcHJhZ1FKaG04WTJWVHNZbEdzNktHb0wxSGd3Q2RzYkFocXl0blBrcDA1Umc1WXJHbWU4MHNlY0sxMFdWWmUyZXRHaDJXT041WENkcVZOMEVfY0FieDJpRWlPU3I2cFA2aHM5V3k1RndZVnJwMXZINjVnTWsyMVRUTjg5bWNDVE1xdmNMcW5lYkE5cnBfYUNSVkxlbm1aQmFVMHhodG5nTExKYzYxZUlfZ1ZXRGFfTm1UdElRWEVpNHplVVhyRmJRbUxrMUItNFJXQQ?oc=5,"Wed, 03 Jun 2026 23:03:05 GMT",Time Out Worldwide,news.google.com,community,0.78,0.36,New ferry service is local lifestyle and travel news.
New York NY,Longtime Weil M&A Partner Jumps Ship for Wilson Sonsini in New York - Law.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORk0wUWlUS05QXzNWNHFFd1VvUlktZXRBM1FhdDl2XzkwX2l4c29yVThERmZVSHlyRkl2bk9ZcnVNZENRd21xZ2k0cXFON1h4V2IzNHhPakN5ZmtyT2ZGN3hJeTA3RHpEaDY5LUY0OWpBQm93Q3FsUWtrTUNacnR5ZFFVeUNweGd6ZU9JYW1ZRkNzU21nV2dmR2RMalZSX2cwUkNHQ3dZcG9MMjlVekI0VURYNGFrb253?oc=5,"Thu, 04 Jun 2026 17:47:00 GMT",Law.com,news.google.com,community,0.62,0.22,Local business/legal industry personnel move in New York; not government or public safety.
New York NY,Extra Extra: A guy allegedly keeps sneaking into Mormon churches around NYC - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQM0NCY3RIeHpPSDRzeVVBWVd2b1hYVnRKUXZnV1NTaWpzWmFwM1F4c1d2U3VReVpDekphdjVqQ3ZUUU81QVF2MlVLSWdiaFBRTk9zZFFjQUJteHpJWmtpc29IWDBZSWdNdU56X0Q1ZU5QRFdLRFotMGg1UWU4alRORVNnTnRrb3QtclBPcEdjOHYxN0EyZ2F3Y3FKNG1idmZYRF9N?oc=5,"Wed, 03 Jun 2026 18:33:00 GMT",Gothamist,news.google.com,civics_politics,0.84,0.34,"Alleged repeated trespassing/crime around NYC; crime-related, not immediate threat."
New York NY,FDNY extinguishes basement fire at Staten Island discount store - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQS1JzV1Iwa2VZeUZULXQ3aVdQTUZxSVlMaVRGYmozdWIwdnZlOXlET1pZR3dnSWV1bTlZOC1HZF9kYmVvRDl5bnlHWVU5U0lXWHgwR05GdW5YM0I4LXpiaWRmY0ZpZU9DRUs2ZUlkWGZTQzFHUktLRUY1bHRxbXp5UnUtY3pON253RFVxN0lJQ3hGcXFpc1RxRERvN21PVWJRRzg3RXl1RkFfNUptTGJRQ0p30gHGAUFVX3lxTFBVT0hONko1MzJ2SG9HNDdCQ3ZaMER5Z2trZG1XYXFaZVotMXdkcS1pZmZVY29IenFlXzJjWVRKTmZuMk1KX1d2dC1TTXEwWGo0M1kwZC10bEhyNUVHN0d4SU1sTkE4MGc0NFhoNF9CX1lfTGJIdHBqcmJCbkhGTy1JNU5KdUNtbnlJZVdUaW1Zajl4ZUdBd2txZTdtZDk2eGh0azVjTkFSTmEtV011ZG90NGNfRFNRWHpja3dReE84bElCYXE4UQ?oc=5,"Thu, 04 Jun 2026 00:00:00 GMT",SILive.com,news.google.com,civics_politics,0.72,0.28,"Fire already extinguished by FDNY; incident report, not ongoing emergency."
New York NY,Governor Hochul Announces Confirmation of Three Cabinet Members - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ1EzcGVhZnU0STBEN2llNHhPNWVnY21aZElONUlMNUJBZlAyZ2tfRVdyQWVPNmtQakx6TmROeGNMdlpFVkkxTUhXWmV5dU9PSkNicFRzZ0p2X011dFdQdnA4R3JLTmlJYU5wVEhhdHhmUXFwU3JVYU9qcXlIeW9SRTRjeUdwX043TUtibmdvaFV6bWN0TlBMVlc3bw?oc=5,"Wed, 03 Jun 2026 21:46:56 GMT",Governor Kathy Hochul (.gov),news.google.com,civics_politics,0.95,0.56,Governor announcing cabinet confirmations is state government news.
New York NY,New Yorkers could soon hang solar panels from windows - Time Out Worldwide,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSG1URzBVcHhIdGF5c3p4QkdPakdmUkNFTTdQN0piazlIWFFXakpRVVp0cEZvQ3JhSU1ZbnZ4Mk1EVHpoZFlWSWZ1cExmWXM3Tkhjcm4tcjlDNUxJS3REUk5pa0VKd3h1OFVaT2RJQTRFMXUxc2lFU1NtZFphM0dQWFZ6VjJHalNEY3NnSzA5c1BxUVY5aml4ZW9YN0ZRblVjd29CWjNLWVhzRGFGbVg4SA?oc=5,"Wed, 03 Jun 2026 22:58:38 GMT",Time Out Worldwide,news.google.com,civics_politics,0.71,0.43,Potential policy/regulatory change affecting solar panels on windows in NYC.
New York NY,The Noortwyck’s Wood-Fired Sibling — And Other NYC Openings in June - Eater New York,https://news.google.com/rss/articles/CBMiekFVX3lxTE5wQVVYWlIyT1hBZjJ0RzNBSG1zWXBZdnVwV1Q2Z0FGVmpialoxRlk1bVhRMlI2R0tCRjBlenRpZlp3c3VhQkhMZW95VG5HUFZ0ekt6emM5d3lfdjBMMFdJVzltMTVXVDhvbGE4aXhkZTVZRTEzVGJjb1Jn?oc=5,"Wed, 03 Jun 2026 15:05:08 GMT",Eater New York,news.google.com,community,0.97,0.48,Restaurant openings and dining scene coverage are local culture/community news.
New York NY,Bank CEOs press Mamdani to get more New York housing built - Audacy,https://news.google.com/rss/articles/CBMiowFBVV95cUxPc1dkZm11ZUJkUXJjQ25uVkVUNzcwblhicmdrckxBalNzYXV2NHQ5bjVycVpPcWdwQ3p6djZmWXRkM194UlpacE1iekpDMjh6dWpUU21oVUJwTldYaVBCQTlMY2RFVW9FSnV2NzByMjJ1TTJVY182ZDdUOVlJdkZJajlZNW1HUlhienJ3cUhVZXlRM3FGdy1fYUJHMzNiSEJGSU5j?oc=5,"Wed, 03 Jun 2026 16:51:44 GMT",Audacy,news.google.com,civics_politics,0.78,0.46,Housing development pressure on mayor involves policy and civic decision-making.
New York NY,"Boy, 15, wounded in Bronx shooting, two suspects seen fleeing on scooter - New York Daily News",https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFRtWVJLZUhaZ2VmeHlEUWtoT2ZsSGRMSGVlSENKS0Y1dXlNTkFueHYxSE5xMWhsN2N3dFNsUHJZUUdSN1dIRkdMUExLRXpCS2R5ZnhSS21VV1A0bHR0ZGFfZXZUd1F0QmlZX0NuS1BYOVBCd2prVjBsX0FGZXJ3dndnZVRuVktqcjI2WUNuS29oNHZWUGROWExTUTdjeDBxVm9jajh1Ml9vVTdKelE?oc=5,"Fri, 05 Jun 2026 01:03:09 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.41,Shooting investigation with suspects fleeing; crime news belongs under civics.
