place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"N.Y. weather: Cooler weather arrives with cold front, bringing early fall feel to NYC - SILive.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOTy1nSFdGTnoxYWJoVHZWLVRLcFpLX0trZ3JVRVFENDIyT1NMd0tQdzJEYkZhZDBhNXJQaFV0b0Z5bDVxeUhNbFdnZXJ6ZnJxdUZyVFE1cnVYcUxvaXhEd0I2WmM0dklzUGZ6YmRIRl9uS3pTRzdwVkIzUjFyOWRwMjRsaV9SZ19WYTV3WGNwYWlBb3ZnWGZTbkh4bXdtSEJVNWNBbUI4SGJoYmZ2Z21qOFhiYTVsVTduT3JmdW1NNHQ3QdIB1gFBVV95cUxNLXRSSTJvR0trd2JZMGZVOGFwcFRVOGxhS0NqRTlISThORG9CcG1KY0k0Ylo3dTJQU1htbUU1NmY3ajlfaXdia0x6UzVOaGVvXzQ5TW9uWmphbllVX19nWU1VY28zNC1EbktRWXBMal9IbnVkYWlDZndFbjB5TlJUbmlXTGFfV1AxcEl6bEhmR284bkl5TThVMVEzSVhGcXBQcF90WTZ2czZGUGZEQXJHVklISEFxWEE2WU5CLW5GZEVBVXRnMG56Z3RVVFpGMnR2el9qa3NB?oc=5,"Fri, 19 Sep 2025 11:22:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Weather report, not a significant local issue."
New York NY,Friday Video: A Brief Look At What Austin Street Could Be - Streetsblog New York City,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWXgwdDF6VkxBaXlEN2UzaUlucTF6T3ZIbkhlbG5ud3pXRlNzNVRneU5JeVpBbGFhYmRsck1YOHhvZG8tTzVjXy03SGZUNE9fOG9PZ0FvcHo5NWJXeldncnlsTlM3WEVTbTZCQkpxanpaUTlFZ2ZiT3dFTXY3V2dsOUhLZmstMGlsaGNxNnROLU9OeFVfbkROdk5rMA?oc=5,"Fri, 19 Sep 2025 04:02:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Urban planning discussion, not urgent news."
New York NY,Tracking The Few NYC Apartment Developers Still Going Big - Bisnow,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOTGNjWWR6WVJnTW1xZkFEVGtiLTlBQ25RcklWNTE0T1hXaWZfWXlPbVVmZDFGMGtzaDRTSEdwWmxoR2xxN2FSNm93UU1zYWVFS3o3VElja3NXNDcwcWpMWjEteWVXQlpSVUZ6N3drZm04aGo5NTdiWTg2anNmMGxfMW9hbjRhbzdMR0JFaUJNTFJJT1BoZWJIajVLdHl5NjUzWi1QS1lPb3plZXR4X3pudjVCamw4S1UyQWpuU0JXMHdYQlpCRFNfOWM3eUk4akFqYnNLdzR1NzQxdkZ3Vmc?oc=5,"Fri, 19 Sep 2025 01:01:25 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Focus on NYC apartment developers and market trends.
New York NY,Trump admin threatens to pull funds from NYC magnet schools over transgender policies - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSXFuQllCdWU2cmJJbTQ0ZG1lYXVrY0NSbUxsRjNXTlN0ajlCbTJ2bTFLbGlRUl9pMFBMNWFkZGFEdThoTGpLNU12NzhpOXNXU0xqOE82anJkTDBhaFFVWHJ5LVpfOG53VHpHaVBIbGV4NDJqOFVVcHdfWm5NN0hEN0dTZlM5Q1FQc1NMTTFiQldfTHVsMV9xZVhjaGwzTnQyNlhxY051MzloVkhyUHF2Q2ln?oc=5,"Fri, 19 Sep 2025 20:43:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Involves federal policy affecting local schools.
New York NY,‘Are we New Yorkers or are we socialists?’ Cuomo slams Mamdani at Staten Island campaign stop - SILive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPd29laVZleUtCdTRYWFNXOU5WcmF0NmZURFNkTHhTXzZEOGstLVZFSWxURno1V0VqNlNqRXhiWmNEU2lESUhHVEFhb1NZVjBVSTJjZlBVTE5lNG9IZEhkU3BHbW5DX2k4eUlQTXdXX24yYTJZRDEwZXNQQXdmTThtU1R1cGpvOU9IcXRCbTFDVllFbTJXb2Zqa1BnS1dOR25pbkd1Wjk0MUxsejdhM3cyZHc0elB2WmZJaFdBbjVGaEJfZmxWZXd4cDkya9IB3wFBVV95cUxNSzlOcjVEdTR1bzdmRXY1dFBSSXM0SG1Pam9VdV9oVmtXV1p3TWJ6YS1kNVNoNDZGc0w3SlU2R2xKdFNlUTlPRGM1OGVCdElBT2Z0ZzRCVEpHUTNrcGRQR3VxQnRyQ0F4VjdUWUg2c1pqOFlObTJ0ZE9RdUJ1TC1nZE9PQURnQ1NhMVI0aWhwUE1VQ1VRempaNDBKYVFnNm5YZUhvTlYwOUI4TFZSOXpGN0FfS2hERldfVW4zWGRpdERDRXZ5RjFrNE40NkNObnNjU19XS0hIOTlfY1NUNEpV?oc=5,"Fri, 19 Sep 2025 01:10:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Campaign remarks by Cuomo regarding local politics.
New York NY,Dominican New York: A History in the Heights - The Bowery Boys: New York City History -,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdnhtcHlqOVhUNGlVNEFfaGVwVzRfOEpCTENoc3pIUllPWG9ocUlBTVhXb2x6Zy1XQU1NOTB5OUNzbjJNWkNTZEhBNWwwdWFYM05aUG5rNjktV2Z4dkxtem01blJoLW5lNDNQV2ZEd0phaVJtUzAwMzBESDRXb3RiTlU4d3N5X0Y2UDF4UTA5UDhHQXNi?oc=5,"Fri, 19 Sep 2025 11:34:17 GMT",The Bowery Boys: New York City History -,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Historical feature about Dominican culture in NYC.
New York NY,Almost Every Window Ends Up In A Landfill. One Woman Is Leading The Charge To Recycle Them - Bisnow,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOQll2MnR5eTFuSEZCeFJnZUpxQXlzQko5NzQ3RGlGdE40aTZ3V0F1UUp2blZRUTcwUDVOR0pHV01sdGx5ekhRZkYxSzFaVnY5RjdWd083amJJdm1WX3JNRXhNMzQ4SlRjNTZrdUd3TDdhUFBBT1AxU2ZQbkdUZHRuTXJ5S0k1VFNoS1Y5aVBhNkhEZ050R0N0N2lfYWZaX3hocEVNQUhMYlBiLWNSSVdZUTlLLURiU0tCTUpMRHFqYVVPOUliMTVCc2FaYlhWU2RZdFlKNEdzNTVQenZZdVRZanFMa2RPTDU4dTVjem92ejk?oc=5,"Thu, 18 Sep 2025 20:03:24 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Focus on recycling and environmental impact.
New York NY,New York's utility regulator endorses controversial pipeline project - Times Union,https://news.google.com/rss/articles/CBMilgFBVV95cUxON2dOYS1Ob0lvUk56dmdjTE9iVlYxRjhia0FWcDZ6TF9pS3RxTnJpSlNjbTJCMTBWOWNvbm9ISVFCVDZ2aEtxZnAzQWVmUVdhS1RmTkVCS3BmRHpXTF9mUW96UjBscUlUbzdPOEhmb1Jsd2ZKOHV4ck0wN2dubFRveWNVUE9jWW9QTjA2eWp6cHpJM1BOU0E?oc=5,"Thu, 18 Sep 2025 21:31:14 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.7,Utility project raises concerns about safety.
New York NY,Agency releases first report on fatal N.Y. crash that killed 5 on bus from Staten Island - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRDB0b1VqNHVJa0FMSlRpcUFkZ0phUG8tdFVFajBIWHJ3eWVfU1AyZ0thVV9WRGlvSlFNbE1JSWc2ME5lZFlaTDBsZ2hkeGk3VlpVamJjbkNaWFczbnRoQzJyZkxZRVFPMHIzeTNhaDdPWElfM19BQWh2UzhQU3BmNkJkeGZmclhOeVlybXctcGhFRDhXdmdMbERIRFUxRWFpQ21MUy1qbTBmQk9ySVMwellBSmtGMnVkS1ZuYXNadnlCemJ6MXfSAdoBQVVfeXFMT2FkMUlUaGhYbHlOWVVORWQ5dzNTM0pWQkJwU0ZUa0JqX0xZU3BtQW45Wk01X1dvTjB5MF9QSmpIcEk4S01kb2duS3pxa0RMSGNhVlJKX25yYU5DdlZsRll0UDFPNEdibTlmc212RHZIYnhYam94d29NQjVGWnR1NjduZmlnSjhwaXBuRURSQzltcEt6RHBlMlZnNjBGcEF3bHgtSldYSjRtVFdkYmxDcnc3RjFGUVhJMzRpbVRrQTlHSkRMYjdSMXRBeDFVc0h6NW1JRnFFS2FSOFE?oc=5,"Thu, 18 Sep 2025 17:26:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Report on a fatal crash indicates public safety issue.
New York NY,Charter schools offer affordable excellence to all NYC kids — a true progressive should want many more of them - New York Post,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOY2ZjcjU0c1EzVzREcGlYcnJWXzFoelRBVGYyUmk0UktEbEQ4ODFEazEyWHR6cnB4QTJGZ0xhVTNxMXZ3R0JFOFNDUW5ROFBIUUc2Z1BwaW9JZHRCOTlHYnpYcFVtblBtWTg0b2NYUUxOdFp6LWZROFNZd3BuWnZ3aFU0VlBxQzJ4MGN6NDItZk5pTlFTbFlRZHk0cGd2X0RrUjQ0U1VwcmhlZktpNjVoSGRYYm9qX1hfNWktUFE5Nk54VzZ4TXBxZEh3MGNJUHJ4SDlGek43T2wwZzIzVktXcQ?oc=5,"Thu, 18 Sep 2025 23:27:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Discussion on charter schools and educational policies.
New York NY,NY joins new regional public health collaborative as antidote to federal vaccine turmoil - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxQb0hMMWNoUVphblRVYnM3dVVta3JTUV81OThlLXlmXzlzYm9EeVkyQU4yaWlnaVFSQ1o2VkVMeHV3dDlYelB5SmZ0QW9jUUdOREZVUjZDTGNiaVA4U0t0MmxrR1hQYVB1LUlqZkhlTk1KdTNsa1d4NmtZRWc1SVp6MnlSaDVKTU1BdFFtZUZjQ3Vrc2swY1RxODB5bDRBWlY3eGp4UXBlOE1Fb3hYVFlNbkNISldmdw?oc=5,"Fri, 19 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Public health collaboration related to vaccines.
New York NY,"Adams says he’ll meet Israeli PM Netanyahu in New York, slams Mamdani vow to arrest him - New York Daily News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVXRZN3p2aE1yZWdmNVZ2QllkNjNBYXU2bzRZVVNKem84UzI3azBqVW4xakZTWVo3S3hieUlwRURaZmREcFBBZ1FUaWppZzJiNXhNcW5RejI1MjVmRUl6OFo5bUd2ZjRzMjZUcTRqeGhnVVdBeXhTbGh6aVhMc05ZeDBXTHZrZ0VYNUhiRVJ6QTRzTl9RQmdGdWc0bHdxanZMRDR1X2FfY2g4eFdxbjVqdWhJRGJwc1dWekNSUnlocVZTeEU?oc=5,"Thu, 18 Sep 2025 19:41:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Political meeting and statements regarding local issues.
New York NY,"Appeals court keeps New York’s gun restrictions in place, including Times Square and subway ban - Times Union",https://news.google.com/rss/articles/CBMiogFBVV95cUxOckNMckNzdU93NkFaN3FYeDY2cTMySjQ0akNnM0pZRGcyQTN5VE4yRE1iVzB5dHNJWU1zQ1NGT0JWQjJGMlRjcVYyZHRmMnVCUW9qTTU3eDBUdnRNcEFyYzFSVGZvTzJPRXhIa19Ua2dwbHYwV3RDOEtRdHJXMWRRT19pdk9ydGdfUjg2bHN4ZWFRTHFyZl9OWDhVLUR1eFgtQlE?oc=5,"Fri, 19 Sep 2025 22:03:12 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Legal ruling on gun restrictions impacts public safety.
New York NY,Opinion: Immigrant Youth Are New York’s Future. It’s Time We Invest Like It - City Limits,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN1JEYUUtTlRCSDVzd0RwQ2ZsVDNES0lNT25IbFNwcmp1b1otRzZsWERGTG82NGpVWkJZbW1LS1JHbFlIekdVVGEza2Y5bW9jdW5uMmFkc1g3cGNwQ195aXhydjhPRDNqN05VbzBydDNMZ2pCVkV2OXByeUN6UnhrLWNHQjcxZ1NhR05PRDJDeHFUZ0dmdzAxODRlcw?oc=5,"Fri, 19 Sep 2025 21:04:28 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Advocacy for investment in immigrant youth.
New York NY,"Evening Briefing: Sept. 19, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxNQUJ5YzZYdnVfb0ZhbHA1Y005bkdFM29OM2Q5eWFuSmpObXN2QU5HRC1yZ2U2dXhELVJtdllGdmdDcjBjNG5KTXhrZC1KaVcwbEdvX3UwTlVDQnZYcXJ1d2pyeHBqRVBTaVR5Nml4NllzeHNUZC1KMkxTaXZxTDNhSlB5dEdFOUZvMHlBYzg3bnNNRE5VTHRKTA?oc=5,"Fri, 19 Sep 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,General news briefing without specific focus.
New York NY,DEC Reminds New Yorkers to Use Caution When Outdoor Burning - New York State Department of Environmental Conservation (.gov),https://news.google.com/rss/articles/CBMiqAFBVV95cUxON1VLUjZVSUppb1hDeTkzZ3JocXFiRDVwcTBTeDFRVUQwN3ZBTDlmYm5CWUd0eU45ek4yNWxaV3NjQ1A2UkIxV0tQWWlIRkV1VVQta3FRaEg4NnJkRE1BQkozZUFQbUItNmdIaWpDTzRDZnpKMXJqMDhlckFSQVJyYXE3WnVhaTZ1ajI2QnFTaU5vcjltZU5WNDNKOEpPMExxUTBSUFh0Y2w?oc=5,"Fri, 19 Sep 2025 20:51:04 GMT",New York State Department of Environmental Conservation (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Advisory on outdoor burning and safety.
New York NY,Brooklyn Marine Terminal vote scheduled for Monday - Crain's New York Business,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRnBtZVBnSXVFLU83UkhuUWc3bjNCTUlJZTNvWUlWb0ctdWlrejFEWmJpNnh0MS1LQk5MMHBRNE9DaV9EbjlqTUdsa2JjZWNENjBMNU9QV2NZdFBSU2pXNndVWm5kYzZyZkF5aERjcnE5Snl6OG80dDNJT1dGYmFXa0FVSlVTRm9EMTg5SlpGamxLS0h5YjNr?oc=5,"Thu, 18 Sep 2025 19:49:13 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Vote on local terminal impacts civic operations.
New York NY,"Jobs in NYC: Upcoming government hiring events, career fairs through October - FOX 5 New York",https://news.google.com/rss/articles/CBMioAFBVV95cUxNaTc5dHZKMEwzNnRMN3BSTExJWDBrR1Mxa2JJVmV5MkZvOVRBOHRYOXpVbEdIUTdKVjY3UWlmVHhrc1Z2NUtCUjJCYk84Y1V3MkhORVNJY2JUTUFrTHhvdThIbHRXckdKRUZJaGtZV2d2OVBva0tmX254MmVJWC1JOXNfSDVLYldsX3ltZE9VVExRZElmckcyLTJwLVVhVGpK0gGmAUFVX3lxTE9tUUQwNF9pVi1IdERHcWJKZVc1MnZPb3d5QngyZFVmdGhuYUtETVJqTDJTY3cwOHJ1QVF0LVdMYjl5UEVDUnZ6RnBvLUd4OG5ralZQUWxHbXh0a1gtSHZVQXQyZFBOZWc0T2ZvTm5oS0RzdDVXZnk5T2ZCR2tlSTh6MkNVV2VqSG1ua3MwVGNxTDdXVXhxdXk3bU00VUUtdDdsQXljWkE?oc=5,"Fri, 19 Sep 2025 15:34:45 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Information on job fairs and government hiring.
New York NY,Chronic absenteeism: 1 in 3 NYC public school students missed significant class time last year - SILive.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOYVVQeENfLU4taWdnYVlEWW5zUHk5VnRqbnR1Sy12Y1V2ZWNEX19maWhOTFpBdi1yVzI5Rkh3di1WRXNHdEFBYTRMZFdYTlN6OGhlNjFNMDhWdEM3cHRTdzRLSUJjQmZkMG05WXF0ejc2djY0T01rMEpmOW9kUzlkYzFZYkhucThvd2hGNEd2WXZCLUx0cUFoajdRMVY0bUdDa3YzbXJQQlhJTE9NZFNCYkZhb3lfNUtlblB4LWtGNGxNQ21ydzNDU19GeUFGa1VZWW9nUGZB0gHqAUFVX3lxTFByVjVFdy1RQ1poUndqTTF4WTB3akRhYWJFa04tSngxUlk3eFU2TkpCak9VRjk3eUZmOGpfdDY5YllsNWkxRjdUOEtYNUg4WmltbmdfaVFXTHN2dlpoeWlYNS1zakRUTE81YTVTWFVLTUZldmJGazVxblpfU0pKdFdvcndOd3pPZS1tUjFpQVNEcGpObWFwM3dMLTdLbnA1OTI5a29aN2hHdVRERjgzanRuNGhMVGFQaXIxS0tXMW9vTW9IdEZMeEJnbnFJSEdhMURFaF9wUDNPa0hSc0JoMWpRYjZoNU9mMzAzQQ?oc=5,"Thu, 18 Sep 2025 17:47:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.9,Focus on absenteeism in public schools.
New York NY,New York City braces for gridlock as U.N. General Assembly convenes - Spectrum News NY1,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSkhsd0JDWnVwOVd5cjZTREoxeHdpUlFNY3djNTR0WjRVNk9NcUptalBxOVllYXN1dEJ4Szk5MWk3QlN5NXZQRVIyMExiSjNLUW9ma19UZWxtYTJjTVFjc2FMYWp6dS1ISVQ0NEtUNFVBWHNSdzlWRGhDcmFUS0JwN0QyQ1dEanlHd0FZdmZMRy13Sk92c0liQWVfOEwtTlR2QWFUeTVVRzg1LVROWHdPWjViZHVwbFE?oc=5,"Thu, 18 Sep 2025 15:45:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Traffic concerns related to U.N. assembly.
New York NY,"Man fatally shot outside his Brooklyn building, police arrest 21-year-old - Gothamist",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYTBzTlFacThkbTlRNnlPQkp5MGNxaV96ZWMyZUxpMVk0YTBUSTB5WXcwUEdjcEdMMDQxaVRpU0U5TXFjYld3Rnd3ZjNnbnI2R1F2M2lkNVZ2dDhVLVZsUEdyeFVzTVd1Y3VReGdEUUZEMjR1SnpVWkRUZlRRV2MyXzNJMFRuczZMSTFjMk9id1hMWjN1dWZFa1g1VUlETVFPU2FpVGsxei0?oc=5,"Fri, 19 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Report on a fatal shooting indicates public safety issue.
New York NY,FDNY Official Fired After Controversial Training Exercise Video: Report - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMHBxenBsZUNjczdKVnVnZWpjMmNXMU9BUkRFU012M1dKUGJYUXJ3Z0ZXSzgxbkUwNmRzMXowQnVKQ2l1MldzUXQ4VnlsVmJzMGpqakhHaWlBb0ZHenJtU2htR0tNajk4blVlSWg5bDhiTzl5ek4tTEUxNFVmd1R3X25kcmN0UzR2TU84V3d4V2NuM2ROY3FCVVZDTnRVYnY2TUFDUDBXMWF0Q2VxU1JDb9IBwgFBVV95cUxOWS1mWVUtXy04QXZleGdFLXpRSTJrXzJfUkVfRXhmMS15Q2RYTk5zX0U4T1k5NHdrZWF5MHNNanlGUWtaZ2haeWtoNWJybkhKbjFoNTY0S2pPOFBZb2U1U2J4d2kxMkw0OFYwZVpGVktmRmNWMTluM1d5TUxhM05xTTlnZXBIdWFMYWlhN0VYNlgwVGxwVkF6T0c2VnpVRVlucV9HRG9BNnlWMUU4OF9YbzNIN0w5MVRjWDA3Z2cybmM1UQ?oc=5,"Thu, 18 Sep 2025 14:58:43 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Disciplinary action related to public service training.
New York NY,Canal Street to get ‘super sidewalks’ and other pedestrian upgrades under proposed redesign - 6sqft,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQUVkRjBBYUkzUlJNUHMzZWRFSUhlaFFseklTY0pBX0NhTEVDSTZVby1zd2JHTjdBYlk4WjVyYlctUUg5YXV0SDdjd0YyaG9LM1lOUHdvRjRJTVgyM1c0SkI5bXNBU012Z2VEMWtMT3R3VVF5TkNiYno0UmZxSGRTSE9manllYWxPRVZDUkstTEY4cXZaSWdTZXQ3c1JncEpIeWVUYjRaV0xvSE96TkJFMGxn?oc=5,"Thu, 18 Sep 2025 15:04:06 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Proposed redesign focuses on pedestrian upgrades.
New York NY,Take a Walk With Asad From NYC - City Limits,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RRHc3Z1RKOWRGQXVDaXM2VHZReFpDTlNjSnpESnUxU3RJeVlNZDFLOF93NXl4M2ZPb0xVai0yMU4zUmZaWFdFZDZvZnpQRXVFczQ2X0RJTmpOeFBEUjhsdkNJMXA?oc=5,"Thu, 18 Sep 2025 18:22:30 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Cultural feature without specific local news impact.
New York NY,State Democratic boss says he won't endorse Mamdani for NYC mayor - Newsday,https://news.google.com/rss/articles/CBMigAFBVV95cUxORHZ0cWJXMUtyU0JGSGZIdnFvX1B2b29MVFNycDBEd2hwSXV2R0VJUkxFdE9GckxVeElEbVB0RlF6eEhNMlBxUWpJckk3TWJub1l1NnQ5UjVneWgzd0M1RmxaY0JnbVczLWdhMTF3ZHJubzVGdlp5c1VPczF4a3U2cg?oc=5,"Thu, 18 Sep 2025 20:28:48 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Local political endorsement issue.
New York NY,This beloved NYC holiday tradition is making its grand return with free skating and 190+ festive shops - SILive.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPRWN2NXU4YjFRd3lJWVUyOWNLdUlrZ3lLSDVkU1RVZW1DY3BzMUhxMjBPTzZyVXdDczFON0gyY0lKX3lHLVhYOWJ5T1pKX0RrbzJlWkR0S0dTd0p2TjdoZHd3RDVyc29jN3FWcnQ5d2pZWjhWX1pzV0UzeHBObzdzZG9wc3N3SFRpNGdTMkRxMjZwOW4tYXYtc0tUekY4NWYtMnRsYUloNjgzV3VNa0s1Y3ZxZmZQNnhPcFZ3MG1vRzdqX3dQektHWmFCclJrQVl1bDEtTEJkTWF5QdIB7gFBVV95cUxQUGE4RFVBbWxPdnVsSFZsb1pSMWxPNlJzSV93Wm9Yb0NENzZmbnU4VjdhcmxuNW5PVDJVNTFZNGVjWTZwblphWVZ4aDVWaklpWmtiNVM0NXREbUtuVnFvTk1pekRHcXd1aUV0enRSSnFhMUZMQXFFMDItdlpFUDJIU1VmNEdXYTFnbnR3U3hsNUtDZTE1YzBVejM3SElRXzdfbnVuZEJWNFpoc3ZtQ01JMnpkdVJQbjJwQTY2QTVpSHdvX0d1RGQ3RExpdm9vMGdVUU9WdXlKMEwyblNJd3RIN094a0xndzRWUnp4dU1R?oc=5,"Thu, 18 Sep 2025 16:48:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Holiday event announcement without civic impact.
New York NY,NYC Moves to Rein In Horse Carriages - Irish Echo Newspaper,https://news.google.com/rss/articles/CBMieEFVX3lxTE83bVdaZ29YOE1fejhGMC1SRGJIbjhtMEg0YzRfNTJ5c0liaUNSZjVjQ2R3eXd6ZmJpZXJJM0NtWDR3V05zZWhzYXE4cm15Z3k0SlVtNm0xOXVpY2t3VUJhcDRDRTNGUW9CWGFrb3hlYklkQ1dkM01tRg?oc=5,"Thu, 18 Sep 2025 13:46:12 GMT",Irish Echo Newspaper,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Regulatory move regarding horse carriages.
New York NY,"16-year-old with a loaded gun threatened to shoot up his New York City high school, police say - Newsday",https://news.google.com/rss/articles/CBMijwFBVV95cUxNNmV0MXBtQm9BdzkxVS1aVTZYZFBlQXphUGl4VGxwTWJIQU5BUG94ZE1TcTZPMW1FQy16R3NyZEk3WUVNM2pCb01JQlQ5VVd5emk5VXpzZDdlZElzaEkteVJTQklRdWpfcUw1ZnhxejJxYUJRbTBZTjRXV0hWV1FKZWRIVkRZbjFGSmNmNExMQQ?oc=5,"Thu, 18 Sep 2025 22:11:32 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Threat of gun violence at a high school.
New York NY,Op-ed | City Council bill to legalize trash bags on our streets is for the rats - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE5KenQ2Y1dtcG5NREtfRG8tT1FyRUxhTHhheGcwdFBoXzVVYTg4bDhfb2JKczBQWU50VW1TMnBvTWt1dGZJaTdnbVFRNEJaMU9DWlFHUEJSeG1IZjU1c3l4Tk1VSl81T2dIRmRQb2VzLWQ?oc=5,"Thu, 18 Sep 2025 11:30:05 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,City Council bill regarding trash management.
New York NY,Lyft campaign against proposed NYC driver protections sparks accusations of misinformation - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZEpqMlBUdDB2VlVmaGNmTUF6QU1tblRjN1hZSV9lMk1zN1RHS3ltWG51WEhnYWxlLUE2TlpMQ05PX3ZrMFZKelpBQmI2Y1V0bkp6RkhzalU1Qnd2eXR3Q2J1VUhtQWhLMGw4dEdSc3ViNVA0NzVaY2xQcDBBeDdfRm9zbjd4ODVUbEVNbmdxSURhQlJyTUNfM3U3WTZIZ0gydjN0UHVEMWFTRjJUcV9ZZDBmNVFjWG5W?oc=5,"Fri, 19 Sep 2025 20:43:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Debate over driver protections and misinformation.
