place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Governor Hochul Celebrates Radical AI Establishing New York’s First Fully Autonomous Materials Science Labs at the Brooklyn Navy Yard - governor.ny.gov,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUGJYWVBmaXF5OEh4OVZEeUpJeUdrdkdBb0prb3dXc194QkNUVkptUXlRZUFqNThQVnlXNHFLQXZtUEFiNFluN0FzcllRSkY4bFdRQWJMVjc3MmdpSW55M3M1bV9Ha1RaallnZXlBbWRPR0poamJsdWFRLVZ1cDlucUg1VG1qdkRlMU1MZVlNQ3hzcGJTX0hZbEl4bGhDb25jbmVldGdXRlZMemdYMzJJall4d3RjLXNGdkhud1FxanN3S3I5?oc=5,"Tue, 27 Jan 2026 14:37:52 GMT",governor.ny.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New lab establishment indicates job and research opportunities.
New York NY,Gateway Tunnel construction under Hudson River to shut down next week unless Trump restores funding - abc7ny.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU2l6amxMMnNyVVBnNFU1NmpBcS1taWd4UzAyMUtGai1CZHFYLU0tdUxjRFh0czZBNm9RSXk1X2kyR0ozQ19IaEF2VVZGOVFkd3NUM2RHeUR1dVM3NWZqQ2xUZTlLQk1qS0dVS0EyUGViaXVScDlPTGs0bWtMdVZEbk5SemJRV0U4MUd4MGxiWjlKUWNQei1IbW5sVUtRUlZBaFpCQWVqWTZNeVF6aGh0dTNR0gG3AUFVX3lxTE81Q1g1ZXhldFJsTmdJamJsS0h6bzNhcnY0UmJ3QmVJaFRNYXJLR0FDQmxKZkdnU3lpVkNrLTlTZnR6WEx4Qmg4S1VDeUd4RG9lclZQMjB6QjNzWGd0NWtseEJuU0JsZU5lcmZsaW5RdVVPTVRCaVYzdlJNc3NsdENDeENJc3psdHFSTUpaRVRMUTZtNU9RYmVXMFlPUl9mZHdDVk1IWWVaX1pjVkVRQlNOR0RGTjE4RQ?oc=5,"Tue, 27 Jan 2026 21:15:53 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Funding issues related to infrastructure project involve political decisions.
New York NY,"Woman killed in Bronx apartment fire helped save rest of family, relatives say - nydailynews.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxNVWdvWWdTMkE5NEM5c05BRWVWNlQydDh6TVFGRjUtSmxYa0NNU2ctaFRGTHhCM05aakR0WURPNkVqN21YbVk1X3Z4clhiYkhpaVRqYTBWeFBDYTJWUmFNajl0TzUwUzg3T183X1pPbU1jQUFSazRKTFlMQlVQY1RJN3dCZ3Z5VWF6WlVmMjRtV1VobTlMcHoxeQ?oc=5,"Mon, 26 Jan 2026 23:02:19 GMT",nydailynews.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police investigating a fatal fire incident.
New York NY,‘Heated Rivalry' e-book downloads surge 1000% at NY Public Library after Mamdani mention - nbcnewyork.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPemw4RHFsTHBGTWowMU5zOWRGYTQ5Vm0xRXExTVdSQ0Z3b2FGU0ZPRnkteGVNZ2RidjJpNDRTYVhha3VTUk5SVm9CZGkzQ0dqQ1h3Nl9Ud1NWN1NVRDB1aHVMYmhaSUR3UTk1Zm83bWdfV1o2ZEd1ZzZpc29TMVJEQlRVSklQOFI4YWhGYk5aTkUzTGIxUTJDSE1ZSzRYUlhlSF9OdnRzMm9fVTNHRE5wQm9B0gG6AUFVX3lxTE1HWFp6c0pzeUYydnM4MXVzcjR6bmh5bXNJTWFSd2lxd29aVC0tWVVnWDVFUUxjejhxOW5ZRWRsamg2b1NCSGstREZKYXJ3Z0FSUFQxa01tSVNCZFp2NG5qMkN5YTBzODBIcmlKdGJ3SnVaLUxnTGZPNTMtREhuU2cyWWFnREMxeXlQempsWl9ZNGVaQmJLa1RMczh4SWhvOTFSWEtrVFBqYzJkTHhfVmp0YkJYcTBaT2E0Zw?oc=5,"Tue, 27 Jan 2026 05:58:00 GMT",nbcnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Surge in e-book downloads reflects local cultural interest.
New York NY,Clearing snow and ice off your car? Here’s what not to do to avoid damage - fox5ny.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQeng2NkZoVnotcFVDQzhhOGVUQjBIc1N1X1dpNDB3dmZBbFJUMDNFd0hFMW1fUTJZQnRVLWV6RkUzSWxjODlyTTZ1T1djUEJXR3BIS2R6MHhlb2J2S212SXZNNnpTRHAwczdkYlRoTFpHZUdSaW1XcFZvQjZYTU5wQy1wWVhVNFJ0dmdlYmI0NG1sb3pDTXhj?oc=5,"Tue, 27 Jan 2026 16:18:29 GMT",fox5ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,General advice on car maintenance.
New York NY,20-foot inflatable dogs will take over NYC during Westminster week - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcUZnN3JBNlhvY0xDQldjTmFMN1lRbERNMmR3bWtyVXNKd1NUZFI0eGRXbG1CZHBSdVRtRlBxdF9tZ0dibHpWTnRwYS1UeGw1OXJmdFN2QkdHZUU3TEhLZGE3aW1OVlA0VnRaTXVfOEY2QWhKLU9YVzA2YjhXWU9fZDhsVEhXaDdXczZRSkdtS3ItTER3LTc0MEN5U2xrekVLZHM2UW5XWW5wNjdaLWN6M3F6Q1Q1NTlTYmxWMkFyaTk?oc=5,"Mon, 26 Jan 2026 23:27:51 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event featuring inflatable dogs during Westminster week.
New York NY,NYC’s borough presidents wield new power over housing decisions. How will they use it? - gothamist.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVXlTOWMtaE5NcVhPVThQbjVCNFFDRUFlSGt6OE9POGNtdFBwNGZwSzhaOUliUUlfbUhmTzhyOUxDOHdjWGNzN3hTTzdQTVMxZ0JrZ1RKTkh0Nlc5OFJidXhRblpPc25fczlQZlJSbmNaUm1FbFEyVnM1aklTdXA1bHpOaXZtQ3JKWjFXTzVCU0ppM21aNFBVYUo5X29uS0wxZXNuVV83WVIzbXpEa0dJ?oc=5,"Tue, 27 Jan 2026 11:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on new powers of borough presidents over housing.
New York NY,A Vegas Steakhouse Icon Is Now Open in NYC - ny.eater.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMW5BNkFoeDlpWU1TZW1aUkJtMng5YW51MmE4cDFNeVN1MFlONlNzQ3ptS0FSQVlUa1BoUDB0dXlJVlVVVTFiUGhVaFBUckU3dGFmZ2NYellFQnE1TGFMaWdMS3E4aUhHcXJBVnRNQ1ZYa2xmNllRbVljcENxOHZsVXdmUUsxcElkck51ZHo3ZmEyM0RubVlF?oc=5,"Mon, 26 Jan 2026 16:57:37 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Opening of a new restaurant in NYC.
New York NY,NYC Is Testing Guaranteed Income for Homeless Youths. Here’s How It’s Going. - w42st.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaVYxNE5fd1BKS0tSQlgzWG1hNDdzSlkxekpNTHQ2dlo0Vy16Q1dzdDl3MW0yQzh4Z0U1SmotOXg3T1ZRSk1rdjREcHYtVjRiUnYxZl95ZlpDRlRoZEcxTkJXZmNpRFNlaG40OGhtbktzYkxQbzh0ckRWaGtlUi1PUmFGdU5KcEEyMnpDOTV0M3A0SjRaNnNzWkV1YkE?oc=5,"Tue, 27 Jan 2026 01:34:48 GMT",w42st.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Testing guaranteed income program for homeless youths.
New York NY,"2 firefighters, 2 residents injured in 2-alarm fire at Bronx home - abc7ny.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxOWHQxZzMzS242RVhfdjQzeWVDNGhveTBzOWljX3BObXVMaG84dU1RN0gxYnBIVzUzUXN6RXhINDkxaDA5bjMyTHJtMEZTMncxdnFvM2JrWktMTGNvX0RRam1ydWE4R0dUS3hBdGVJdlUxcFNKMEVNdlJRbmlUSGMxaGVkVllILWVRZC02aGRfSFRISUxraWkwYWVrU2Fzc09aMWJ4ZmVLZzRxZjFmN1I0?oc=5,"Wed, 28 Jan 2026 10:44:07 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Injuries reported from a fire incident.
New York NY,New York Republicans appeal ruling on Staten Island district - The Center Square,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdXFYUTVqU3FscmdfSTVxZU5oN3laNDU5N3Y4ckkyTmlBM0k4QkhvbnZPYXdxcExMN0RlQ09wTWFvTmNSd2dNdFNLclZHa1hLSmt1WlNUTnp6WGtYcTE4VWJ1aGJxMXZaTFBmdVp5ZldTeFNOR0hfVmN1SEZmZkRmM2lfZXQ1dEhEY0pRb3FlLUE4cVdR0gGaAUFVX3lxTE1uMGg2dzQtaEdlTFR0M0RWY2JiUUdqOG5zV3JXeEJSWG1RQU8wTnY2ZHN2WFo4X2ZtdE50Q0NSVEhHWFlhS1JJbkVwbG9HaXJib2tvdmNPbkZTOUZJMUVWMzZLdmw5UFBMWm9IZmk3eGRFVl9yajNpdmlJWnNKRHFlRVpRanEwYVIydlIwTW9kSS1UVk10OEJweHc?oc=5,"Tue, 27 Jan 2026 17:13:00 GMT",The Center Square,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Political appeal regarding district ruling.
New York NY,How to get tickets to Harry Styles' NYC concert residency - Time Out Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVmpBQ0JORlh2eFR6dFRoQ1ZlNF9PSWxwbDNiakJ4S1hlQU5fUkZDRUNwM0xuVGc1RVJ0LUNqeHNUR01iOGhUSmkwdDNsUnJvWW9mOXJqM3V1RFc3a2xDVDdPVTdXZ0VnNVNBeG1FS0NoaDdPcDk3MDVUYldJNnNTTUFnYlgxQkRYeDJyY1hCVUdaRThGemlPWmFwSTVYTzZnMkE?oc=5,"Mon, 26 Jan 2026 23:54:20 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Information on obtaining concert tickets.
New York NY,Alternate side parking in NYC suspended through Feb. 1 due to snowstorm - nbcnewyork.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWU5vNEZNMEVqdFAyVmRWcV8xU3pzdWtScG9FczBaWlp1cTZWb0ZEd0Z4aE5XU2lMRHFndURZUWViWDd1NEFLb2pBSDlnblhDUEx6RlhzLWp3STJJMGdCaVo5UVpBamFRNnNzTG5lcVhhSXhzLS1GZDhTR0I1VWw4WHhBTTlnOEtpZG12VmRpQk5ybVZhZzF30gGfAUFVX3lxTE10Sm9leHI3SzRYSV9rUWhwa2ZKdkhFcldLcTdTeE8zaXd3bFliWVJkOU5uZ2hpZGtBRFFVYV9aalJWRGRIb2J4eFNLRFVlaVgweEpfWTBYMUVYZVhMMUNRT3lhNzczMnJGdTlOT3BrZ0dGN083b3M5RU5zbmV4bGJ5c0lqVUJaRHRvR0N3dUE4NDB2aGxSV1ZSekpNUVY2bw?oc=5,"Tue, 27 Jan 2026 20:01:00 GMT",nbcnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Suspension of parking regulations due to snowstorm.
New York NY,How Mamdani Can Fix NYC’s Neglected Greenways - nyc.streetsblog.org,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSWl0amdvMGs2TGhZWVc2RkdmYVB2TU5aTmVJUlkyTlNRSV9BM00tSlNKNVE4eWI0RTctZjZDYUJmR04yTXpFamhBMlJwd0hIWUFKVHB0T2dJd3p6bjNXSVlBODFGeDBDYnlaMFJ3aUhlVlZVamplaklkNl9YMXp1S0xxX0tJWktmVy1N?oc=5,"Mon, 26 Jan 2026 18:59:00 GMT",nyc.streetsblog.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on improving neglected greenways.
New York NY,'A Team' of real estate brokers faces sex crimes trial in New York - abc7ny.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOTFBMWFLaXdPcHUwMTFOanFJd3NJNFY5YTYxNFlobjFmVGU0bnpfMFpTNkhWZVlRVzFHVFVKQnR4a1BNV0Zrak5wWUdLTDkxdWc3UG8wcldzQnhadEFpMnQtT1h6aWFZX1ZCSGhUU3FuR08yWUNVUVVIRjBMc2JMYndjT3dsRm9KS01DaExqWDF2dnJG0gGaAUFVX3lxTE42YURQSUUtZndoYVNtVkVDS0dWeWFrQzNfN01ESEZHRjA3OGptNklnbnZDV2ZGaElvbE9MZVhucTBTazFYTlA4RHRBWkNqeExpYlJTaHltUDluTWVQbVc5UXhFUnJvanJBZllGQWxpVURxSkQ2T2ZYN0tqVGRxVV9PRFk2TWRFOUZaV2EyV0dvOVVSMEdYaEdOdHc?oc=5,"Mon, 26 Jan 2026 18:57:23 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Trial involving real estate brokers and sex crimes.
New York NY,An Impressive Sea Bass Curry With Edible Fish Skeleton — and More Best Dishes New York Editors Ate Recently - ny.eater.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOLVpsSmtLNVdDYUJkdjBITzRSanZncjdpaWdOVzBBVVBfb09nckIzVS1ZUmxIU1Z0OTJ2cXlRN25rcnk4MVlSWDJzTjNIcGVwa2I0VzhUUjh0RlJJZC0tRk9aMnRHU0xJdFRxLXNwSm1ES2RxVWtOZ0tjT1pTZDZGMkd2WUVPeFZWaktTQjFKMnpBdHlnbWltcQ?oc=5,"Mon, 26 Jan 2026 16:57:20 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlighting local dining experiences.
New York NY,Schwalbe family battles ‘predatory’ lender over Fifth Avenue landmark - crainsnewyork.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQanNHWUZLVkt0dGdMT0UzWl9KLUVSZ2tBcE5BU3BxTVBoZHZzRUxzUWsteVdEbWVOSGh4MnFFUjZzNWoyR0lsdHpMYXdjWkxGT0t5N0FZNlo2VFNvWTNTczN0NEhvMkNvdjQxVnY1THdwcF9rY1FGWUpSRVpOSklMd1d4S0JiY3RMYVRxZGJveFVtdjBvVENrTVM1akk4SlBNb1VUdjNPenRhUVIzSVp5c2Vxd3hnSHdRc2c?oc=5,"Mon, 26 Jan 2026 18:56:54 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal battle over predatory lending practices.
New York NY,Governor Hochul urges New Yorkers to claim child tax credit expansion - cbs6albany.com,https://news.google.com/rss/articles/CBMiogJBVV95cUxNZ3ZqMHVmS29zN2hRS3Rzd3RqdGk5UVlRdm5IMVk5Um1BU09aemdaT2ZySjYyYUdWZ0F3d21zZzVxemt6bkd5a1M1WWpiWEFBV1RVdVI5VFZ2aUQ2RnJEU1VKMG1mdUZEODV6WWU5YVRhUkQ2R05rd0dGdk5oTW1rU0F2azZKV0RwSTR0YkR1RzhlbGFvZTFOX0ZDN0xVNXpZMnp4akktQnhRUXlOWHpTcXJ1WmdCeGhNVmk3VDJ5cE93aE44RFVkck53cjRUV05JUmIyQktXSHdYcFdxSDRwQXJaT3NqQVpSSC1OcXYxTWxaNUg5NG9OclFjcGNGd3U0NVZ5WmRfY25vSnQtNDJtNEkzaTd5ZEkybmFIOWlFUlJRUQ?oc=5,"Mon, 26 Jan 2026 18:22:21 GMT",cbs6albany.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Encouragement to claim expanded child tax credit.
New York NY,Early Addition: Some New Yorkers spent the snowy weekend smoking weed - gothamist.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNLV9IeEMtWDMwT2NGWjRONEp4VEhtODZrbGRwcDZqRW9tUjcyTEhlUjgwRjB2ZUI5M2JqckxtZEExbVVUMTNWeTd6YTJUc2I4d3NhLW04TmpmdDFNVmRwRGhWWDJaZFpJbzFxUEpzQ2xBNzAxb2hEMEREUFkwNUZxWklCWVAxVzlHWVJEVTBLR05LSGFaSXdMX1lQYw?oc=5,"Mon, 26 Jan 2026 15:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Casual observation of local behavior.
New York NY,Contractor suspended following Burnside Avenue demollition collapse - bxtimes.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE8tbFo4dEdCTDA3emI0Sy1oVzNyY3dLTFJwN0pJS0JhcF84MUhUOFFTZ21Wd1ZGeEp4WGt2TWV2N2QzSU1nUUo2ajU4enRiS2Q0cVhNa25XZkJhamhoNm5OZFZNMTR4SlJXRmt2WE9fVkl3UTh5alJJODRZaw?oc=5,"Tue, 27 Jan 2026 21:23:07 GMT",bxtimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Suspension of contractor due to demolition collapse.
New York NY,Did NYC’s Bladerunner tech improve snow removal on Staten Island? Residents say it depends - silive.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPYkFQTlJHVExEV040Nmg4Vk5qUmpHOUNRVFJtRWhGZ1ZmUWJ3QXpfZ2ltbWhJUEtoeGVXZFUycFhvcnRIaGNsMWctMm1uOW5ET1M5UFBNblBRQlRTUzl0M1pDdGJ0YnoyZ2RPbEMzZllUN2NTbVVQTktRT2lEUXVzbmdwZXQwTmFhZXN2X25BT3lwVUhqX19yZlU1RjlzVTN4TDJGdXdNMlRta2pvbUY1WEkwZjRZejZieUNUUUtBMHdCT2VyRHJOQzdaMNIB3wFBVV95cUxOX04yV3JqODhUWGxkb3JjVGdhei00M1lNOEJqNG5XeUhGbDdFSDh5THE0TG9qYThROWY1cHJIZmtZVk5mM0ZvU3hkT2NoZjFZWWJ5Ym5FLVd2UDE5R2ZKcFBHNGtoZTA1ZGk5WTFHbkRxN0I1QTdQTGZhTzAxZDluZXZuNnMtSDUzdGZrZnA1M09UVUlXQUlHQlJfaXRaakxQcFZacFh1czNYN1ZETTcwSmw2OE1sT0JuMmMxTXBWdlhQMG9RZUNWTlJSZDZzTFJRaWEyd2NISjMwV1E5SFFj?oc=5,"Mon, 26 Jan 2026 19:52:00 GMT",silive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on technology's impact on snow removal.
New York NY,Monday Bulletin: NYC as Retirement Destination; Gilded-Age UWS Mansion for Sale; Dakota Apartment Sells for Second-Highest Price Citywide; What Would Happen if Humans Abandoned NYC? - westsiderag.com,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOLWxVOWE5TTdqOERFdzl2YWhMOVRsamM3dWwwNkZqRHBtdFowT0pzYWVjU01YYk5zOE1iQ3pzZjNJS0o0UHVwS2VEMGN4T3RIRFVvZjhYa2tMTXIxQ01oYzB1T3F6aXZ0aXZ0ckJJd2pwRGhLWUYwdmF2cWduQTRuV0tfU0F2X1ByMFItdXhtNjlvODhNWUt3WnJOYkVoMlNRZnJWS1J3V0VmY2E5X0VqSWMzdllLUzhkMkw1SE82SnE5bU91N3d2Q20tY3M5bVpzU0xqMmd2R3FpRXBuZG02U2RuQlBIOXgzU2pPLVQtdGVZOG9DWUt2RG5JWG1NRUpvSHJnZTlVOUN5TE5lZkNaWEhvYzd3OG16UEtoT0I1NEx3RUVBbkVhbEkwczZUTGFsSm1FaE9tSm1qLVk?oc=5,"Mon, 26 Jan 2026 13:25:09 GMT",westsiderag.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Bulletin covering various local real estate news.
New York NY,"Winter storm NYC: Public schools reopen Tuesday, Mayor Zohran Mamdani says every street was plowed - abc7ny.com",https://news.google.com/rss/articles/CBMiygFBVV95cUxOYlprSHNQQmVJNzB2RldyNUJOQmdwazUtMjdHdEFkR2JhY3BsbzEyWHV5UENqbXJ2NXU1aGxCZlNqa2t5LU04Y2FOYkNmNWtPZ1VtS2dQQWwxaERjN1p3RkZUcl9YQU1PVUV1V1JQemp4TU1lU2hLY1dway1OaFN6ZERnNGdEOWlZVExheWwzY3B2V2ZaaFFEenNWRGNpaE5KUmg4dWEwdWdFd0RSaVdVRV9KY1Btc3JYZXhVRHRQLUtaYzMxNTVoLXVR0gHPAUFVX3lxTFBHazNFcmZHMTV1NnJMRUNpVklOQi0zMFA1UVNoS3FZYVlUVER1NXVNR2ZMQlRyUlZZaTI5NkZDNVd4SjZHOFhSaEpkWUZpWmFPTG5NX05oUUxNTGpHeWMtVHJ1XzBuVjNYXzRob2xFNTVnZGsybkFzLVVDenRESC1nVGNYLXhMdTk1RHdxZEQteWw3LWRmQndaZ2wzMDQ1S2twZVZxSENRUDcweHlENmpFbDh3NWNZM1F6SVVpT043cHhfREc0NGhQSWdUZHNobw?oc=5,"Tue, 27 Jan 2026 09:55:58 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Public school reopening announcement after storm.
New York NY,Radio Man (Nationwide Premiere)- Performer submissions (Deadline: 02/12/26) - Playbill,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQ0ZpSFI3VXdBOWUzNTdhcE9ZV1dTYW9qVFQ1MEFtOURmZkJ2QkJja3hwRTRvTkZsV2VuUVc3aXJ5YURVS2k1YUlHVmp0azd3TUx1bmI2NmkzMmhuQjZoT0c4SXhteU5QSDBuRy1pUkxVQkk0ZFg3NkhKbTZSdnRNanhpMEZzcUstaDBxNnFuY29YMVdaUVhaWGlyMHBMTWNXOWNvanZ1bGJxa0syZlBJRVN5OTVLU0l5b0E0VWhLeF9Nd3FVcXp3eDYwbw?oc=5,"Tue, 27 Jan 2026 16:52:30 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
New York NY,Police shoot man after alleged knife encounter in Queens - fox5ny.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9RNk1wcncxdlFxLVhTWGR1cHBHMkxHaHVMdUw0X1k3TXZjby1pWmxpN3VlQkc3UC00N19BYTk2MlNGZTU1aG1oX0daMnBCb1ZnQjB2WUdMZnRxMWpLVzVIbFo5N0pjbzZBZE56Y3JoaWZPY0xOWlJZ0gF8QVVfeXFMTkU5dXU3M0Exbm1BWWRra0t0Wk52WnZwLUhJQXVkWG02dTVfRTl4YS1FOEhaREw3VkJmaE96aFZKQlluQXRkYVhCUGxEeVRrMXNuS0Z2eDRjbFM5eDQ1VkdWYVdFY2Z1aERNRm1vNWhCQU1oc19rT05MdmxZQg?oc=5,"Mon, 26 Jan 2026 17:41:45 GMT",fox5ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police incident involving a shooting.
New York NY,Seen & Heard: Jay’s Pizza targeting next month - tribecacitizen.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeTRHeXBDcy1lcnRBM1EwYnF6Z1dERWEzenYyQk9ObDd3LU4wZ05FbUJRWFNHYXJOYThEWEk1YjhkeG96Ql9PUWVGeTZ5U2lwZnF0Q0lLaS1PMTA2YVpsT05wTnU1SzlqVFF6WUxVdElKcUdZSHg1VjJiYlhIUGU4amRGTUJWNmdx?oc=5,"Tue, 27 Jan 2026 11:02:21 GMT",tribecacitizen.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local business news about a pizza place opening.
New York NY,"Four condos at Madison Avenue building enter contract, one tops Manhattan luxury sales - crainsnewyork.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWGlDdGNMeE5YdHlHUDZOQURBWmt5aV9YUHRrNk9GdlR2U3NjVEpFcXR5T2x0ZzFhWEZKR0dmT041Qll0a2ROUWs1eXpyQi0tTmgwTHJobVZhaHJBYVkyMXR3eXFCRVF6WGlPUmNDaXNYdDNkMndCV0ZBRE1EWW1KbmNZcW9UQ1QtWWJ6bU1LX1JNV2RpMHVxRU9ObTJER2ZrX1JybjJwdWQ?oc=5,"Mon, 26 Jan 2026 19:06:21 GMT",crainsnewyork.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Real estate contracts in Manhattan luxury market.
New York NY,“Clean the Damn Streets” candidate Justin Sanchez sworn in as Council Member for District 17 - bxtimes.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBDM0ptUi1PSnNzRi0xdDRnWi1lR0tWQmZ0YV9mVi02cWhpRjdqY2hYVFpKdVhqSzl1c2JGVUl4Y2xyZ1NnQ3NzbHNBR3ZCeE5rTlRJV3NfT3JkaWZwRjVMMkp3bFRVZ2lUWWFwN3h2VnV5dzY4Q0d2VWRScTJIdw?oc=5,"Mon, 26 Jan 2026 16:24:30 GMT",bxtimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,"New council member sworn in, significant political event."
New York NY,Salad spot out of Bondi Beach coming to 100 Barclay - tribecacitizen.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSTByblNYRkpmZEFGMmV5NGs5TTBGUFJqTDZEYTltQzNOcG1NSGZ1eTkxS0RkRkNIaklSNm4zSW50d2pTcWJ1TjI3bFdxdmlBOVM5VzlGazJkNVpCQmM2dGxHWjlTOVpDUlA1NHg2ZThCbVJvQ1dRSTR0TXZpa29BQTNoblg1TlNCV0RhLWJSRlBESmFw?oc=5,"Tue, 27 Jan 2026 13:32:16 GMT",tribecacitizen.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,New restaurant opening in the area.
