place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Best Dishes New York Editors Ate This Week: September 15 - Eater New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxORmVEakdXWm11LUkxZ3VhWUZFWDBfb0RYbDkxN05DRmN5cHliWnhxbUdHRVVUVTlvR1B6Yi13MFRjamNENXlENHJGT19DMm1ENG5wZDFKbVd3OFlFYk52Ym0zRnpSd3ZBcnQyWU1qTFZkdG1vS3kyM3M0enRKWFJDbUVidEZqc0xfbHFWWDdSUTQ3NFItTEVqcnlJVQ?oc=5,"Mon, 15 Sep 2025 19:37:06 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,"Food review article, not related to local governance or issues."
New York NY,"Arsonist in skirt and sneakers linked to more than 20 NYC fires, including Brooklyn church: feds - New York Daily News",https://news.google.com/rss/articles/CBMizwFBVV95cUxPc284MUExZjhpWG5XbFhFY0FIdWk5U1FvQzVlbDFpSzJhZF9JdzlvekJnaW9KN2tHQ3FxX2lCc09hdl9ndEpkc0V4cnZ3Q3V4X2VEdlhuamJCRk92UmRPOGk5eURHZkhNZGh0MDRGZ043SlpGUXYwbS1jRlBxX3BCOGpnTFZuRDExNmJqUDNBZENPMlFoOGM5eDVpWGphYWNxYUJ3YlR1VnQzYnk0LTdKN3doZGR2ckFieGNUeXVaSjZwQzNMMWRrV3V3MjZfU1E?oc=5,"Mon, 15 Sep 2025 20:15:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Arsonist linked to multiple fires poses a public safety threat.
New York NY,‘Doesn’t make me feel great’: Say goodbye to post-7 p.m. NYC sunsets this year - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeEZzWnVCZ1BzODJyWXVfWnZOZzFuQ29TWURvZkQxUTZMdU9DNWRCX1BLTFZ5dUJCcjNYMmRqWTVVRzNfY1dTSUh6dTVQUWtLTkhESl9KSUhRYklKbEFBZVBnZ082UTN5SzdzamtZZnlYdkxEZ2syWEJxWDNzTW5seDRJTHBPWEhrVFR4c0VvUTR2SngyMDcyRGhKZjFHQnlq?oc=5,"Mon, 15 Sep 2025 18:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,"Cultural commentary on sunsets, not a local issue."
New York NY,Drivers Beg for Relief Bill to Allow More Parking for Bathroom Breaks and Rest - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiigFBVV95cUxQV1pFQ3F3bDVvcWZFQzZRMnRRZTY0NE43bTdKZjZwVi03bkZScEtsUWhSWUpTUloxSWFkYlI2ZWtXN2tHWW1Lc0c2c3NXend2SlFoUzBXSVFweTFXdGNOMExFU2xzNzhqd1JjOHdwbXNzeEFBR2ZnMHkyUEVpMEZhVm1lWGxtZ0NzQXc?oc=5,"Mon, 15 Sep 2025 20:51:27 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Drivers seeking parking relief relates to transportation issues.
New York NY,City Center Encores! 2026 Season - NYC ECC Singers (Morning & Afternoon - All genders) (09.30.25) - Playbill,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMHdwM3ZvZERfb3NQVVp2bU1kN2hHMlcycmxXVUpLOWp6VGZwS1lYeEM3LTJDY3dWYUlsd0hEWlRydml6N1hwWWNOczBJV1N3ZllwZkJNb2pjZGFDdUlBUGdBeEZWcEhSRmVvc3d6VGVJSVd4a1NneDd5RjRVRGtrXzhNaTduVWtVWG9vbzVRVXJ2TXJ0Y0c1djkyTHFQcHpVOXlVb2VsaFJGZHFEdThGbkl0WFVyOVZzREIzUloyOFRMTk9BbnJUQUNacDRIakE0aURuRndjUktWeEdDeWZiRm1B?oc=5,"Mon, 15 Sep 2025 14:05:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event announcement for a performance, not a local issue."
New York NY,The 2025 Latino Trailblazers - City & State New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOG1hUVF4Z2hqTVBGYVRhZnJHM2NGU1gxSFd1cmhwYWxvQnFSNVJBNXVrdEpiaTExbzl1MTVmeGtKRXBMSG5HYUx1UUxvdlhzM2hSWmlIRG1GNzlWdzdheW8yNU1HbndfSHZHWko3UmdwQXF6MTFqeURpUHJ0cWtXQlNFb1IwR3VTUmxJ?oc=5,"Mon, 15 Sep 2025 16:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Event announcement, not directly related to local governance."
New York NY,A Legendary Hell’s Kitchen Hellhole Is Back From the Dead - Grub Street,https://news.google.com/rss/articles/CBMib0FVX3lxTE1MWHk4YXQ5QTF0TGVaTWVfSTFMbjFCWUMwcFdqUjdUZi1NbDYycHZpN1lMVVlQdWtrc1pSNnJGWVNDUlFkM0M1elB3UGFLSWs4ZGI5a3N2dUptYlJXVHI0V0VFazZnb3IwUXVTZ0lucw?oc=5,"Mon, 15 Sep 2025 15:15:00 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Cultural piece about a restaurant, not a local issue."
New York NY,"NYC rats are cooler than the rest, with their own nightlife scene and secret language, says a surprising new field study - Time Out Worldwide",https://news.google.com/rss/articles/CBMi9AFBVV95cUxQS0JNSktHOTFjSmlHa1hneVlkX2pSWU54UTZLa0hyY1RUYUxxc3kyRXBfdnhLMXBJYmFWVUlpczlueXM4VlYtRWYtN290VTVsbU8wN1FRR2pYMWxoSGdiaU1LQmxGUEhGQV9nNllvYW0zLTEya3hWSG9ZUVdYTk8zRFFTMEZpXzA3NGY0d3NhNDk2aHV2UEI3OGo5ZDVFT0Y2LUtidE5QOGNwamRqUThBSnFLbnRDSXgxcXNVbWVIeVhYUW42MnlpWllQNzgxR1YzMGlhZ2dpU0JPU2o0ZllzM01kc3psTDR5T3lqNHBHMjJ1c2d0?oc=5,"Mon, 15 Sep 2025 23:35:44 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Humorous take on NYC rats, not a local governance issue."
New York NY,Licensed NYC commuter vans face decline as City Council seeks solutions - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE5URW00elc3bTJNM2lFbXlwNzBRSDlxRWJReEFPcUFPNmQwWFVzMDNiSm9vWXBFVE5XdVFRdllpVWw4aXA3ZVlWamxiSzlpT0NEeEliZ2JXMV9iNlJzTVljc2Y4dnBIc1FSTmI0NUhXMXFLM180T1RwNFBSWUQ?oc=5,"Mon, 15 Sep 2025 21:10:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Decline of commuter vans relates to transportation services.
New York NY,Chinese dissident who led pro-democracy group in NYC pleads guilty to spying for Beijing - Norwalk Hour,https://news.google.com/rss/articles/CBMinwFBVV95cUxPM29OeWZKMGRPbWozVktVaVBlZzRwSVJVYmQyM2d4Z2xqZ01hTTRDak1wMFFIbnF0b2FKM0xxUVFacHpaaEtaUnNMMllGVEVweTJmaDgwano3SnFXZ3IxZjJTU05QOTc3MlFRT2hicHhsV1VLY3plM05taHFVU1EwMmZXa1lZUmtpcUwyZ1B0TFlSQ2dYTEM5aUdKeEtSbzQ?oc=5,"Wed, 17 Sep 2025 02:36:36 GMT",Norwalk Hour,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"Involves international espionage, not a local issue."
New York NY,NYC’s Temple Emanu-El celebrates its 180th birthday with an exhibit on Jews of the Gilded Age - Cleveland Jewish News,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNWlZDWWU2NDliaGFPZG92dWhmY1YtZFNkaVBRVmUzeTNkLXd4a3RRcjdfbUJpNlFVMG52NUk2SkVqMzNBZUVMd3BTYlNrSlJZbDBQTEtfOXRXWlBRckVTdjN2SGo2YUFlbmRJMjB2WGxMcmxXeUIzV2Q3eUlZVjlqWFF1OUk3SnBSUEt1cE4yT3lUbGdnQjhoNmJlOVVQNmJPelZTV3Q2X3RzREd1a21SVnFQektFZGswT0pMTkgtQTJfSnBocldXUWNvM2oyWjBkcjIyM3NxWXl3X01IS2M5OW0xU1RWeWVZUkJKcXZkRFJWanIya3pMTGpNVUU?oc=5,"Wed, 17 Sep 2025 00:27:45 GMT",Cleveland Jewish News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Cultural event announcement, not a local governance issue."
New York NY,Eric Adams wants to use AI to make city hiring faster - City & State New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX2t3ZXBmalJicFFZV082bFNMcTQtai1lbldrWUFtNWZQa1hvc2c3Z1M5cks1TXRpajViM1ZtUmFJMG9ZY1lDNzFSek15djN2YnVwWERIM2ZRY1hBVEQ0aVZfOXFSZzJJV0NXaEhCNFpJRmhRdjFfRDRrR3VYeGRPcXVEaHlNOFNZdUNlN0xxLUNORGhCYWs3Z196Q1dTeFdtVlBNSU93?oc=5,"Mon, 15 Sep 2025 20:58:50 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,AI in city hiring relates to government operations.
New York NY,"Evening Briefing: Sept. 16, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxPYTFfbE1BSFowMlMtRDNaaEhOeHpVWDJSOUV2WEMwMmFndnFYWXBiMlBhNlZRa0lrRm9Kb1hFSC1UV3pKWDQ4NUlhaXBaNmprQVY2WGpWUmk2UWFjSFp5VklMa0poemVfSUwzMXhBSS1BTW9ya1E5bVJuQzk5WmQwcGlRejdublZkZUJtUlRaOHFLdDBCS1hWRQ?oc=5,"Tue, 16 Sep 2025 21:10:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"General news briefing, not focused on local issues."
New York NY,Extra Extra: Do NYC restaurant grades matter like they used to? - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMzdGNVF2Y0Ewb0JzTmhmRENXenQ4cExvYXhDRHR3UTFUR0I2MnRNZ0tOaVpMcGJDVHBvVzBseU0wYjI1VTZ3Y0dYeFp4TERmbGVYd0JHVjRDa29ZakN3b0tjdlhMcEl6V24wdFdDWmJxSjd2d0xHMTYxOC1qTEFUTGo3TXdFNUZodWlESklnQkRjUQ?oc=5,"Mon, 15 Sep 2025 18:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,"Opinion piece on restaurant grades, not a local governance issue."
New York NY,OPINION: Here’s How to Bring Real Bus Rapid Transit to Flatbush Avenue - Streetsblog NYC,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVmpORnA5bjlBN25ULUZ2N2pON2RuNzIxMHR1QmZUMU40ZGdvYmQzUlExTnJtZ0xmZERRS0U2bDRvSHphdUliMS15eDloWEVrTi1OZ3lMYTJFSnNIVHRlZHFrWkk3TDdOX1NLb2FDTkswR0wyWnZXS2I5TUxnWU14ZGZLd3NOZEVyc3A2c3FZcEhEUjc5OGkxR1JPYWQtdzlleXJESzBPZTBMQQ?oc=5,"Wed, 17 Sep 2025 04:04:00 GMT",Streetsblog NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Discussion on bus rapid transit relates to transportation.
New York NY,Louis Vuitton files plans for 25-story Fifth Avenue flagship - 6sqft,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSldEWkFwR1NoaWlZek9xUzluM1VPdXNsY25jbndyenRXSmRxMzNYYk1sVWhnM29KVjFxVHdWYjI1S0ZfT3hvOXRuY1BBUnVVM0N2bVhmY1hTYzdaeGZlYjBQQ0JqWnZYYmhWcHdfVDBGZFo4bjRPMUpKXy1BbDIxMWVMZl9FVDR2YWxF?oc=5,"Mon, 15 Sep 2025 18:48:12 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,New flagship store relates to economic development.
New York NY,MAHA moment? NYC Council bill would ban fluoride in drinking water - City & State New York,https://news.google.com/rss/articles/CBMitwFBVV95cUxQM3dISnRnd05KZE1DUGNWNUdOTkpwVUZ2Z2E3WUZkUXZuQ0p3aFhxRVM1M0RwZHNnZEpxa182SWlWN1BNQ1pKazdNSzRhVFhkTzBnY3piZE5TRklLOEdDbEFvMFZfbWMtNDF1cnpBRFdwdG9qek92WXlPVmRSZF9OUW9SRE5ESVpWMWREbU1HSy1VSkRCdlVGbjJEVXlPb2g5U2Qtak81dUNfSjl2bU5Kd183SUFiUEE?oc=5,"Tue, 16 Sep 2025 21:21:13 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Bill banning fluoride in drinking water relates to public health.
New York NY,"Transcript: Return of the Trash Revolution: Following Major Success in Manhattan, Mayor Adams, Acting Dsny Commissioner Lojan Announce Brooklyn Community District 2 as Next to Be Fully Containerized - NYC.gov",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMllGV3k4dFJJT2RndTVrWk9mTHcxcFhaWXFvbWd0QUZQeGQwbUxxSmc0cUxDYmhkYllaQkJmbGtmYWVYajZKa0d3M1lBM2tSX3RGUGdqTk5GTGZYZkFNeTVmSzNuLXoyRVZoRzV3cDAzYXM4WXJLWHR0MlJ3S1BYWmlrbkdfMlY0bU9ET1hHanVvZ2tMd2w5Q1B0cEFfdHFUZGNXaWl3WWhDWF9tVExuOW1Cbkl1d1U?oc=5,"Wed, 17 Sep 2025 00:10:22 GMT",NYC.gov,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.9,Announcement about city sanitation policy.
New York NY,New York’s other redistricting question - Politico,https://news.google.com/rss/articles/CBMiugFBVV95cUxONFNsMy1NZGYwMTdLT1NZN0dHdzlNOUpXWnVQZ1U1czFRLVd0SUd0ZjN3RzhQTlFPdWVZbFJiYThIZ2lxQ09obUVIMF9GQjlKNlp0YUMwbzdRUDFKNVJLbGFOV29zY0dCdEROdU5kdzQ5aGhUN1N3d19xYnFFcmIxYWVLS1FJOGtHSjdXcllKMHZBSUFSalFBbVJ5R0xyOWxtYmNrNzZnaDhGUWlqWEJ0TGdZdjlLOWlXWmc?oc=5,"Tue, 16 Sep 2025 20:56:27 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Redistricting question relates to political processes.
New York NY,Can’t Miss Events For SBU Community During Climate Week NYC - SBU News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTHFGeHRsbld1UW8tNlNqd1lBY2ZKUE81ODl4bTZyQXBHNmMyenNETW5Rc2JfUEJLTVFtcnlFS19UYnRQckZzb2RzN0d6UFhBdUVYcDVNUld1SXU3dU5ySUVjT2ZaeFBRczJPSm9pSU5YNFJwNXJFNVhUSXh1MGtMbnRkaG5HdnVDNE9DcHY1YmdWME1oc2hOa0RLaUh2RVFaR1hiQ2t2STY?oc=5,"Tue, 16 Sep 2025 19:27:14 GMT",SBU News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Events during Climate Week relate to environmental issues.
New York NY,New York man dead following crash in Monroe - Times News Online,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTl9jcXdQVGJZUXBPOUJYR0RCOEc1TjMwWEdidG5Lenk0UnhDM1JzOHZGM3BtZGdFODZWRG1iSlJZM0lNR1dWMHcycHpOWG4yMEk0V20zS010cHBYdnpzXzFtVkh3V2RPUUlqNFJVZU1YRVZPLWt1MTFFTDVIZWlwYUFlTjM?oc=5,"Tue, 16 Sep 2025 18:54:35 GMT",Times News Online,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Fatal crash poses a public safety concern.
New York NY,"TikTok, Instagram may request selfie to verify age under proposed NY rules - Gothamist",https://news.google.com/rss/articles/CBMiogFBVV95cUxPbVdEVmV1THNYVURVT3l0bktYa05jWThlbElJNk1TbFAwbVlIQzgzNHdoNWRwMnVINGNnUDVTQWt4RXZlZWp0RDZvcmpydFFPN3VTUG9MeXd2ZnZwVWUzb21mQmR1WlEzdXFXVU13M1NpQWJDSU5RQ254ZlJZamhOd0x6TW9vY1lxNWRHdVpQZm40eXVIYlFvbHgtXzdmRGFDa2c?oc=5,"Tue, 16 Sep 2025 14:06:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Proposed rules for social media verification relate to governance.
New York NY,"NYC Housing Calendar, Sept. 16-22 - citylimits.org",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9sNWVkUXAzaS1QOXdBZV9IdEE4OGpodERyMzNrU0RHNlpMMm5qcTJpdXYyRGdKLWVNOC13SHJ3bXVSNXhtQldJcUZwTk84dzdyU2dPOEdKaUU5REw1RTdidEEzM2Uzb1U?oc=5,"Tue, 16 Sep 2025 16:32:30 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Housing calendar relates to local housing information.
New York NY,Free kid-friendly events this week in Brooklyn (9/15-9/21) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaDZFZXo5RFV6eGhONVkxeFRJRTNUQUNmczkteFB4QURZUDhIRHZsZHFCSC0wWmN1dkRqeGMwYjh5cXJVRXV4cW1aTTZMVy1EbUxtc1RjMVRwckt1UzU1aGJ4bjJ6dVRGSkF6WnNHNlV2QkMzUnprcVFkWUxodHVKblN6N3QtVU5iMk5EMl9zNzlYTGlla1E?oc=5,"Mon, 15 Sep 2025 12:33:32 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Focuses on local family events.
New York NY,NBC 4 New York and Telemundo 47's Tri-State Star Choir competition returns for the fifth year - NBC New York,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZmE3NWVaZFZqaGhRaHBUTVotYjFqWDJVbWt0WjlHWXQ3am5sMktka2lqZWJhUnFKYkxCREZIdm5lMWpZb3ZpSUlGekhBQmVUWlk1dGVNVzNNNDNOUWVuS0Vrdl9kTEZWNmVWSjhBRVZkU0g5djJsdG4tbnBmMU05OHlKemNQcWFnWFUtNzFNV0ZRQWxMYWd5bkhEbmpwRGUyQXRVMDJLLV9oYmpEMkFGVHpfSFpVMnJiNmN3TmVvNUdOSkVsY0xFa1Eza1IxY2RjRlBoX3RTSdIB3wFBVV95cUxNOFNRTUtTMkpBdUM4ZV9sdnNfdHN1NlQ2LXBXSW1LZnhKc1pCXzdnZDJWNFVwX0xyX0NQRzA0cVBGbHYyNl9hWXo3UlJMTVNIODJ2dVgzSW1QUDNyWW9tZ0FSQTBuRDFYaW5Mam9iMWlMdm1TV1paMmRsSlpYenVjekxabERCM2szSjdoWFNlTHpCSDVSdnRzUE1FbXZTNHFicjJpOHVEbjVjN09KLVB4LXFfenRFMXBreVpNdXlUNS0tSXN0Rmw2LVlwOUJhRHhlSlVJUDVFaDRPRTB1NVhJ?oc=5,"Tue, 16 Sep 2025 13:34:25 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Cultural event coverage.
New York NY,Opinion: ICE has no place in our communities - City & State New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZEdwUzZrdnRES2wtb3RHZFJKcE5DVDY3THFCQlV4cnA0bjFLMzE3ZkxzcEhNWS1zQUswd1Bsd2oyZVAyZTV4dXZwSFVpMmpnU1Z3bWdYZzBuRThYTll6M1NDaHZ4ZGYxRlhncENXWlk3NllqT0JfR2NJc3ZrWS04RVN1ZGpSOWJBTzJyeWQ5RmVJcnBad3VuVWpYOA?oc=5,"Tue, 16 Sep 2025 17:01:28 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Opinion piece on immigration policy.
New York NY,"Curaleaf launches two new cannabis products in New York, putting innovative spin on classic offerings - amNewYork",https://news.google.com/rss/articles/CBMihwFBVV95cUxORmRWR1E4c0JONkVKLVFqbVhtcTBqTF9HY2lfMy1ONlZlOVNKWXVBdjFGbm5VdGJ6c3llLWlyd1V3U01TeG1KdjlSWmc3aHl1VTNwZWpLQVlWME1KZHc1RE1Ra1Z5VkpaeE5JdEQ2NE9TRnVqQ2dlMV9iYlgzbE5MV2s5bFhFV1k?oc=5,"Tue, 16 Sep 2025 13:00:00 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Launch of new products in cannabis market.
New York NY,"NYC public school calendar has fewer classroom days than state law requires, report says - SILive.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxORXlUU3E0RU1JMkJWOVNJNk1pLVg4WGc4U0pkNGU5d3h1UDdaRkhPaGVFZm9aN0hQV2UwSWI1UnVQdEw4OHNNamFETjdFWmFXLUhlT1pZa1BoUUxnOWVsS1Q3THRmNXZuMjlYVjM3YkFJX0prNUJQM1FnVzNRbjN6V3VlbzRGbG9ON3o2bFRzYXowdXN0Mk13UncxT0ZFcW10RU05a2RBSEpyN2JzQTd5a3RjRGFwU0dwWFpMbEJfU0lyUXh4bGQwQzhSdWtxUdIB4gFBVV95cUxPdzhWYXl6R2tidEJXd2tIblB0T0pFb3Z5LUxTY2U4aV9VYV84Z2c0SXpxOEx5Vk1NTkdzZ0dsSEw5SzBZX0huWEpyemJYUjFMREU1ZXhuNE9uQmdGQ2dfMEVSNVBHQlVkX0R1WDNTR1BYUlFvcmZPTzZ6V2ZKdFUwemF2ZHFtSkZVdV9jTUJhVnRXMlFvOVloRHg5M0EyUkkxejY2dllwb29PRTdkUi02V19UdEFpS2Vvd1JwMWhjTk1MX0dHMC0wVUpLNXVLNGVkX0dqX1BNUUUtY01ZVnBnZzh3?oc=5,"Mon, 15 Sep 2025 15:36:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Concerns about school calendar compliance.
New York NY,"New York Has Few Winners in New Federal Tax Cuts, Comptroller Finds - THE CITY - NYC News",https://news.google.com/rss/articles/CBMihAFBVV95cUxORENob2tJV25pTWg5RnM5VFh3dm5rYV9mZ3pnQ1F0aFZlWFg4cjRuUHZTbDZIeG5QTkxuUVEwR2VRMDU0WUtuOGVyd3MwbkxoRWlWdTczMzRpYmZxUno0NFBCbE1IQ2tMbTBSX002QWFqZ2ZnMl9Yelp0Vlh0QXZoeXRaZnc?oc=5,"Mon, 15 Sep 2025 13:51:30 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discusses federal tax policy impacts.
New York NY,"Nitazenes, more potent than fentanyl, are emerging in New York - Times Union",https://news.google.com/rss/articles/CBMioAFBVV95cUxNSFlmOVY2UFQzQnZSWm9KZXVGU0tiLW5WX2Vya0FNV2tUaW02ZGtfbDh5dFRpc2hJbjhRZnFtZlRIOFprRHdFWE1DV1pMLUtveFFPaFVnLTY4UFE4WEdnRVV6MkRRWFVHVG9LUGhVejhRaThXYTF0TGRrQS13Z1BRSkt2aXBmdjNWaDNrSHV6REtCbEZ3ZmFucU9Kd1dYRmlu?oc=5,"Mon, 15 Sep 2025 10:10:33 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Emergence of dangerous drugs in the area.
New York NY,"Chappell Roan announces openers for 2025 US ""pop-up shows"" - BrooklynVegan",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRkNCS2VWWlJEQmJEY1lpaHBpNFBQSHdYVzRwUlB5WjNCWWk0Tk56VWRlRDJ3NkhYelJUVmtTVU9NWW90OVJESFhORGc2bGtBUjhUMWtkY1FPYzQ3a0NNcGtvZGNFS0RXdGw4eHhfcXBaT0tEU3lyZXNUQWN3UzliV3RuZzVIc09S?oc=5,"Tue, 16 Sep 2025 17:34:09 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment news about a concert.
New York NY,Woman Beaten To Death By Fellow Patient At Brooklyn Nursing Home - Patch,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeVduNWxCTFNKaGJCN3I2RFB0clRjRU1HWkp6TWpJX3lnNHc2UUFGVlU3Zzl2YzJTOFdoMWlZVGxXWmowdkFybHVUOW9Xc3ZGTTUtRm9lX1lUQkg2U3JGeWpiUHN3WWZjb3lqNjNRN0FraDNwS3djMkZNT0w2OEZzaWloUWFhbDRfNE0xd0tHeDYyZ3ROY2fSAbMBQVVfeXFMT0cxbzE5cU1FWHE0V2daeHBOMllkeHUyWURueDV2cm9wSThsN09VQV95UHZMUVFRTk5Na1hNYzdMbWVZT3JPZEJVYWMwZHZJWmZqTGl4a0dqUXVlbFhzR09nbi05WHk3NER0cXZaUmQ2MlI2OFlxZDJZZVFoR29WZkp6c3RaYk5nUWZ5bFpfN1k5M2pfRl9sclBlb0hjcGxtNWllZWVGZVlCcHVrdkMtdmNnZjQ?oc=5,"Mon, 15 Sep 2025 20:13:24 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Violent incident in a nursing home.
New York NY,"Permits Filed for 4350 Van Cortlandt Park East in Woodlawn, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc0ZCVWNLdE9mOHBIMDVXQm5PdlR1M281S3E3dzZZTmQ5T2h6OU9oejlRZEt0MEdHOVA4UmEwNUIzbW5aZnVwVnBNUUVjcU5yeEZ2c0txTk51aFZWMzU5RkJLcm5naExadHk4c3lvWVllRmp5NVRFeUJOWklCYnpVblBQWEhaZmZQczBoM1RTcm1NZVlaeEM0c1EwZlNrTDM2V2Y1dHFVa055QQ?oc=5,"Mon, 15 Sep 2025 10:30:31 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Local development permits filed.
