place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"NY lawmakers agree to push back smaller class sizes in NYC, saving Mamdani $500 million - New York Daily News",https://news.google.com/rss/articles/CBMixgFBVV95cUxQNXhpcEhubHNBTWtPelE0ZXF6MGNva2pBUHU2SGx2dHFGeWFIYk13Y3VOZkpXdDdKQnB4YWFscE9mSHl4Q0ZwYUFXbFhmaHFjM1F0U0J5Ni1WVzg1eTRUeTZxT1UtcjRpOXNnLXRGaDVVcGxMRVVkRF8zNGVYNEpRRmwzc2xkRzlzQ1h2dEZCeXd2OEJUMTJDT1l3MHZQT0NBci1tYlNUd1BzbU8tV1Faa0RCbThxaUNPYVlqaVM2UEstTVFCWXc?oc=5,"Mon, 01 Jun 2026 15:37:05 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.74,State lawmakers changing NYC school class-size policy.
New York NY,NYPD: 15-year-old Staten Island girl reported missing in Brooklyn - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVjR3YzZjTlNKQWlsT0o1V01VVnk3cDJPc1hjQVBoVVZKb0k0TTZCclhpbnFKX0cxZkh5aXhySnZOV2JoZnhJM1NjWDgzV0p4U0c1NU1lUkZWdDl2UnBtVkliUEhWMENiNDRQSlliOF92SGoyT1VTc0pPSUV1Vk9lbW93UzgzZ19FV3lqTmc4Q3V5LUdtb2Vrc3plT1FtR180d1pZNGtfelJuNElQUmNfcWNEa9IBxwFBVV95cUxQMnRmbHVIT1pib3FacjhxazY2bm1FaHVCR2JmSy1UZ1E3MlBWVVdmbDJORzdPTnpBbXRUWlZlcUJBaEhJWHVnQy0ybF9uNjNOTU1YQS1wVUZvR0dZV0h6d2dZMVZXVkR2cnE4WXZ5cFg5d0FtVEYwNy1IV05XdmtTTGhDbTNlaGktd1ExZkFEWEFMa3JUOTFTQ3I4ZUdFNS13cWNEcmstZHhfOV81dkJ1YVlaazF0R1ZQRllELU5NTGxwZzJqU1Q0?oc=5,"Mon, 01 Jun 2026 22:39:00 GMT",SILive.com,news.google.com,civics_politics,0.76,0.41,Missing person report involving NYPD investigation.
New York NY,Grand Central office tower heads to foreclosure auction - Crain's New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxPeTVnUG5XZUtTQ3U4Yk5ERzk2MkdENzlfcEZyUVExT2ROWjhfY0lRUko2Skg0OVFLcEU2RzZCZUI1OWxtVnp1RERaMDVtZ3BMQVQtbGhOOXVfdUN4ZXE0Uk9ZYnhxdVB6OHR6dmFES2RfWFZXbEI3NVk3Tnc3WlVxQ2VMYW9Nb0x1VTFacUx5VFFWdUJtWWUzQmNhZzZYYVFMTW5yQ2ZfZUdSWmczc3c?oc=5,"Mon, 01 Jun 2026 18:58:00 GMT",Crain's New York,news.google.com,community,0.7,0.33,Local commercial real estate and foreclosure news.
New York NY,City Council Takes Another Swing at ‘Daylighting’ Bill to Ban Corner Parking - Streetsblog New York City,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNzhWTjVJS1FUYjV0UlZOSG0wNkVXdW43SDA0UmxJRmpFOTAtT1JtZlNJZnIzdVB5OHp2cVdEUkl0eEVkejV3OXVpNTZxZFhtY0NhTzVYcTIyT2sxWG12SExmWG9ucE4yZnpXUWhEU0RXSmZ3aDdsNkZDT1JVcU9SOW9yVlJRbUFKQVdGQ0tnR2ZqcXZDVzdXTG9CQ1ZESFFnaHhaRWZ3OTlzc2FCaVNVZzFGYw?oc=5,"Mon, 01 Jun 2026 04:03:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.97,0.63,City Council legislation on parking and street safety.
New York NY,How the AI guy’s voting record stacks up - Politico,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVkh2Q3dXZHp5UkMxOTAwUlQ5NzNtdzYyNEF4N1prbFdHT3o4WWdnU2pFT3NoOTBfMXBLSGZkaTNrZnROR0R3dHAtT285UEpRUWxjVVJDaGttZ1N6UHpqd0dUWWRvbC1MeWpVOHptUDg0ZjZXeFhIb1J2SFMyMEk1SXdZeWxtYXhxTzlPVldycHFYemZBOVNXSEc4U3ZRNFZCQ3NTaGp2TlFiZm9xMFQ0a2FIejY?oc=5,"Mon, 01 Jun 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.78,0.18,Politico political analysis lacks clear NYC local relevance.
New York NY,NYC restarts 34th Street busway project to speed up Manhattan bus service - FOX 5 New York,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVXFTY3lUTzRSdWo5T1l5S1FrOEljTDVpMlk3Sk9SVzdwVllfVjZXSHlJS2ppcGZYZVJkSVFDN3hta1RZa1dsbDhJWlJObFBZaFFtUmhqR05xOWY4Z1ZCQkVGT3pNTWtUTWpQWGtMTFhqa1hHcVBPNWFEcGtaWmFwTy1YUlJmdnEyaGpPSVltTTd1alVDZWcyQTZfbXo1eWPSAaQBQVVfeXFMT2phZ1c0a1kyUUFfY2ZqQ0VOZno4aE0xUTJLWTN6UkdHZjQ0bWxFVTV2YmVsNmoxdHM5Z1dsNF9ZUlRGUko4SllDQWRMUWZ1WUZyTkdjcHowM2ktRlc1ZmZCMllkcTYwMjgtVGo1ZDhGdEgyVHJISUNGNjZNcTlMMkZqNlh2WGZaVVhoTGdGRS01YUVrVTZvczNKbnpUMkZ6QnRzVUU?oc=5,"Tue, 02 Jun 2026 13:22:14 GMT",FOX 5 New York,news.google.com,opportunities_welfare,0.72,0.56,Transit improvement affecting bus service for residents.
New York NY,FDNY: Person rescued from water under Verrazzano Bridge - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdUk3SWctbzNBTVc2SGpkTHV0OEF6OU45NjF2VE9oWkxwazlVc1JsUEFHOW0xN1NtbHU3WS1HbnB1MlZkVm9ralZMUVU2NkFVM2FPdlB0cHRXTHYwY19aTm5pam5WcmJTVXR6SzBBaHpaVVVRYm5tSzdOdVBKYzRkSWNfS3czcUc1UzE1SVRVbnJOakN3SkthRkZaQXlPTHQxRVFtTjBn0gG6AUFVX3lxTE9VNHFEal9hSGlRMjk5bGpZYnZnYUZ4djRYanJPVVdrMDF5SUsxdk5KVkVtS0JOOUQxY09rUGpEWXUwMjdaX3U4MUotT0lORElHSnplVVVlU1dJdzFFT3ZKV2taLXlaTE9nczZmTUxBcWl6RkgxT0lGa2VOQ0k2VURJbVllRFZLVkdNSnAtRHI1bzlnUlNvZHJfejNfM2ZlZG5nZTdBYUFZQ2xqVkU5eThUVlJ6V05GbDRJdw?oc=5,"Mon, 01 Jun 2026 14:31:00 GMT",SILive.com,news.google.com,community,0.58,0.28,Single rescue incident; no ongoing public threat indicated.
New York NY,City college sells Staten Island campus to Wagner for $30M - Crain's New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxPWFRaajhsS1lHN3I2UGpOdWNOaUVmZkJ2T3l4aWZwLWNib2Z6RlBadlVmQWo5X0hfZWJYeHNoYVZVcDdkTW8tMlZjcmtDOGdxRGpjQUFXZnpRdmlBVjZfT1E2WjhBbE5wTUNkVlk2Tk82VjZmc1pGOXpKaWdYR1hrWXJ2dmF5UW9lOW5JakVxa3RTVE9UT3c?oc=5,"Mon, 01 Jun 2026 09:30:00 GMT",Crain's New York,news.google.com,community,0.78,0.34,Local higher-education property transaction on Staten Island.
New York NY,The Bronx Puerto Rican Day Parade celebrates modern day contributions with an eye on the past - Bronx Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ZWjg3NTREeFlfejRvQlVQTTc5SkU2VnpKdVlERF81V0FFaEdYaHdQY1pnSlpkLTBLTWVKQkVzRkpNNkZ0ZU14N19QZUJ2aHRyMzFnTHBhcEJSdnUtclRGUTJMdHhGMk02YVkwYnQ2dzRkSEdpMldRM2hXQ0E1OFU?oc=5,"Mon, 01 Jun 2026 18:57:37 GMT",Bronx Times,news.google.com,community,0.98,0.61,Local parade and cultural celebration in the Bronx.
New York NY,Third Shooting Along W46th Street Corridor in Less Than a Year - W42ST,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTmcwMmU5VTljVHRlNTJpUTdHdVVfZkJjYjNCSENyT085ZjBoOHlvaGZXc3NkbjhreXdFUjI0dlQtZGRmcUZOTzBXaXpTeEMwM19FWDhfcVo2dHVQdE1rSVZuQ1JtR3l3NzNtUDN6eHBwakhETlczbHp1d3BOekd0NjhjS1F2NkpjYXpyQTY5THZtaWR3aHE0VUxkWFI?oc=5,"Sun, 31 May 2026 19:27:40 GMT",W42ST,news.google.com,civics_politics,0.95,0.43,"Reported shooting incident; crime coverage, not active alert."
New York NY,Staten Island’s Best Dressed: New York State Women Inc.’s 2026 Women of Distinction Breakfast - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSEZnTXRySnVna2RrQVBJSDNuSjdUdHhBTHVrLVR5MFJkVDRuR0R3NlhiblgyT2tfQjA1TEFVdnNCdGhJV1VvYzY3RGlZdzdxYjhDekVLWnRtVVEwX1dZeUdBZjVzTDhmMGNPSmZ1OXRhQ19qTmJNbUtfRVIyRmp1LW5fYTNlbkN0Qm11MnVpTVpwTU9VU09BSkNxT05rTTk5Tm9NZzRxdmM2MU5WRFFoWVBacEJJTXJtMmNwb2NyRWViMUlIZU9od1Vn0gHeAUFVX3lxTE15ZFhUaFdiM0JsTk1CMk9XLTRIaFBGdUtwUUJoQ0hYcHRGcmlFdjJUOE96TExORlpJcTgxQW5lbzFtY1VFYzh1Y3BTX3d2SC1BMGdlRzRXZUhxYjkyRDhCdkppUGhhdmNtb0hZeEhkS3NmdWxyajktSlAzS2xkRlFhSmxtc3hqUDFEVG9RaXhBNFJXRHdJbWRJSnVEUzVja2VBWGxoSlB2bTZRZEZjWjM3X3ZmOG1hLXdEcWY0Y3Q2VEttT2FqS1N3eFAydXBqYXdfWUpROFZnSXNUMXdBZw?oc=5,"Mon, 01 Jun 2026 15:59:00 GMT",SILive.com,news.google.com,community,0.96,0.31,Local recognition event and society coverage.
New York NY,The dramatic sinking of the Washington Irving on the Hudson 100 years ago - Times Union,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR0h2b09aNHg5QkE1elM1R3V6TlhMUmhEV3I4Q1hCblhaeTRtRndkZGF6Mi15QjFtYVlhUXVHckRsY094TktTd1dfLWRTOUUtS0hvNFZIajRjSWNBUkxTQVZhNGQycW8zVUdHUGdfR3FWcGMtWnJLRGxvaGZFeXJxcFktVlN6M21fdGppeFpXRFVyZGFXLXBPNElRNjlGVm5xeHpGMw?oc=5,"Mon, 01 Jun 2026 10:05:56 GMT",Times Union,news.google.com,nonlocal,0.86,0.12,Hudson history piece not directly about NYC residents.
New York NY,"Some G train service repairs delayed until July for subway riders in Brooklyn, Queens - ABC7 New York",https://news.google.com/rss/articles/CBMinwFBVV95cUxQSk1pQUJ6bmlUdmdYWDVzdEs4Tmt4Wm5kN0NwUDc4emx4cEJIcUZQOU10VFFIRVEzVXVVdGZ2SDJFZi15cV9aQ1A2ekpDNzdjMWVvcFJseExRSFQ2Q3l2MG1aOEE1elFaaGc4dVYwdWw5dldsZWluUmJWeFgxcktMdDBlVDdXNjl2STRuVnNreGpSc0FBZFA5Z0VxcVB6SmfSAaQBQVVfeXFMUFJiZGRTZTE5cjBBU1ROSGNDcWpVSDR2QjlOemg4N2VId0pNOUswaXdoeVk0UEpKOEhjNzZmakxkNDFBUXhWS2pkZi03NTVpcVFmaTZZOFRJMnpUUHZWWmg3aXhzNnlKSmttNkV1bTBfQ2xfbWZ2c0JuVUt0dDRic3R6MTdpUmZ5M1ZQQzdqX3R2UTc1a0dOVEFGUlJsYjlnLXNDdGQ?oc=5,"Sun, 31 May 2026 15:45:55 GMT",ABC7 New York,news.google.com,community,0.74,0.47,Subway repair delay affects local riders but not emergency.
New York NY,New York Mayor Zohran Mamdani skips annual parade celebrating Israel - NewsNation,https://news.google.com/rss/articles/CBMinAFBVV95cUxOV2tZa21BczFCUG9xTDhVMzZibHE4T0h5SEVwQVJsaERBaUg1TFA5eVRkZnVkMWQ4WnB4cl9RYzNzYjFDVHJ1UzFSS2R0OUNGdVJMUlpGaGpMZ3l1ZlNOOHgwMkVMZ3E0THM1ZUdNaE45ZGpsN2QyVGJ2VEZXSUVsdUl5S0VrR3AtaHM0M016NlBONkdNQjI0cjhRZlPSAaIBQVVfeXFMT2FydXRIOHpPQWotRkdkZlNUR05FNV9CQ0FFZDJGR3ZwXzhzMkVxUkl6TkhVTmtQSFVxWXFmVkpzQkVlQ0tmRnBQbXFGalI0R21KUkE5MzJoWDFmaE90alRkWVFBakRZNnBSaHF0SElTcE5YcUl3Y0wzbmZjRVd3QXRlNk1Sb0FHUDUxRzZqSWNrM3p6RW8yU2x4WTVqNHBpRW9n?oc=5,"Mon, 01 Jun 2026 21:59:02 GMT",NewsNation,news.google.com,civics_politics,0.95,0.58,Mayor's decision tied to politics and public leadership.
New York NY,"Participant/Deviser: 'Once More, With Feeling' - Playbill",https://news.google.com/rss/articles/CBMipwFBVV95cUxNU3lJVV9vdTZyZERpSUxfQ01kc3kxRWhYMmZpUV9mNENEcnBKMUNhYnZNS3hhNWYwSlNoT1J0bVdyM28tZGFVR1llTnBabEVRV1drT3k5OHlvSjBtTmdRTG9YV0l2ek5VVklXR2JYTi0tVElqYmxYc3lIT0hlSE91UzVJUTVPUXVOTENYY2Y5aHBNV2RzUUdpblhrLXF3Q0I4REdtaS1oWQ?oc=5,"Tue, 02 Jun 2026 06:03:47 GMT",Playbill,news.google.com,nonlocal,0.83,0.1,Theater item lacks clear NYC local-news relevance.
New York NY,Humidity and thunderstorms expected as New York City heat intensifies - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOFRaRFJoZEJCaDhoN012MEs4QndjS1lnZUw1a29vdEpYMVc2anlESDFHbUhJUGUwWGg4OVZlSGdpVXVJcVNDM0s2Rmx4a1F5V3lGbTdpbVduVy1zeDZwTk1VY3RZVlVnMWMteXFyNWZ0TjF6YzZSeTJxX1lGeGlWcGdlZGkxSzZwZXJGMTJtRVdmVmVFZUpyUkFfYWlRbFVFNnBnckIxZmZhYUF5Z0NoVkFJb9IBxwFBVV95cUxNalJ5bjM2ckJXQUFTX2RmZ05fN1pPNXBRWERCdzczdmVPaU1fMUhFWUs5cmlNbTlKcjQySE12S2pPXzhVaGFiZHU1d29TcUtJazM4eTNmQ0UxT2Y5dDZ0NTFYbXF4c3RBYnFQOEFlQkVmb2NUQTZkcU5wZFdiRzN3cDBuUGhTemVUbFdidi1JNkEyN2xybC1FUTFzZFVpQS1vMU5JTmEwUkFkS2JiNTk5ZmVWUXNVTC1EY2NCSmxZQmE5akRjM1hN?oc=5,"Sun, 31 May 2026 16:59:00 GMT",SILive.com,news.google.com,risks_alerts,0.93,0.71,Weather threat with heat and thunderstorms affecting NYC.
New York NY,Bronx Man Pleads Guilty To Trafficking More Than 100 Firearms Into New York City - Department of Justice (.gov),https://news.google.com/rss/articles/CBMipwFBVV95cUxOalljQjFGMmJRWHlKSzNQc0tNYnJzcFZVa3VIa1RHTW54bWVQWjVZdTBfUmpiWkM2aEZ2MnRENERKOHlKaVNoLS1oajRjRnZGMllrLUFUMXlza0ZNSFJnYVlVUmM1MDBDbnZMSWZhMmgwZjVOZzNXMzhvU3VtbzNnQ0dBRFdJSlhYWkpyUjc3c0d5SEcwWkV0aGE1bnhUWG5XemJNQ25ycw?oc=5,"Mon, 01 Jun 2026 17:53:02 GMT",Department of Justice (.gov),news.google.com,nonlocal,0.76,0.29,Federal DOJ prosecution; tie-break favors nonlocal for federal stories.
New York NY,NYPD officer pulled gun on female colleague after 'incessantly' sexually harassing her: lawsuit - New York Daily News,https://news.google.com/rss/articles/CBMizAFBVV95cUxNdzN0Wlc2T2RjOEo3OHJZVWZsVjV0UDJkaGw0VDlob2poREpRR1ZMZGhXTXFwVS1DWWVHcmlPN2tIZU1DX3Q1SUpoUzFvOUJxTE9UZDNGLXVxTkNVYUx6T2FhNlhLV3YyNUo4eDItdjNKdmFrVlF2MXBSS0FKRE8yQTk1U2FyRjc0emo0UXRnTU1FRzVic2NXaGpReXh0MG8tbkhOYmpLckhuUDY5bmdQM2V5RHNwSmhHbTVyVnFnMkdaX2xuZlh5ZW9ZU2o?oc=5,"Mon, 01 Jun 2026 22:11:50 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.52,NYPD misconduct lawsuit involving gun threat and harassment.
New York NY,"8 Carlisle Street Passes the Halfway Mark in Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMisAFBVV95cUxQdTlWdEFGSVR2c0haa3ZvdGdWRHNKMnJoTjRzeFpUR0NMa1M4bGJ0M2FCZ1BNWWk0NExjdVE4d2FEbXhZSWNZdE8tUG11NEVMOExHWWtaMVNCWEhxNmk3XzVhRFBocHhJS25LWXZKckppNklGbkVTc25TekJhTXRuaTV1SWdTcE1IOWxHaEZweHNGLWJrLWtpNVkzRFM0N1EzZXgtamRoOV8tcURaWDZHNA?oc=5,"Mon, 01 Jun 2026 12:00:20 GMT",New York YIMBY,news.google.com,community,0.78,0.36,Local development milestone in Manhattan neighborhood news.
New York NY,BHI Lends $170M on Third Avenue Office-to-Resi Conversion - Commercial Observer,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbzRwbHNicmFadFpfNzdJOFJTeFE1NFQtYkxqVTJJS2FxYVU4YWdncklqeWJ5ZGVzRWpzSUItVHhsSVJQWjQxYmRxdi1yQjN2bElkcnJ4bUJHYXpVYXo1akh3VWNvZVZSa2pRTW5kUmpvMjdqMWZKeWZKaUpELU5tQU9VYWNNVGRaTTF0Yi1fRnZQZTRzNDY2dmZ0OV9weEJGalR0b2J3?oc=5,"Mon, 01 Jun 2026 17:02:39 GMT",Commercial Observer,news.google.com,community,0.67,0.34,Local real estate financing and conversion project news.
New York NY,Made in Tribeca: Choose Creativity - Tribeca Citizen,https://news.google.com/rss/articles/CBMifEFVX3lxTE9PQURRSFhOeEpvMU9mVGQ4d1pfcGdacE1MLTIwMm0yWldVbjAwNllFcTNWUUVKUm9mSHpGR3NadHlBSVVfZmhhV1JmSWpPeVZEdXpqUHZ6SW9EMGM2VF9neHRTT0poOTdEdXoxazJMSWp2OFhRMnc2MER5ekE?oc=5,"Tue, 02 Jun 2026 02:04:56 GMT",Tribeca Citizen,news.google.com,community,0.88,0.42,Tribeca arts and creativity feature for local readers.
New York NY,"After murdering son and girlfriend, New York man to spend decades in prison - SILive.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQQ0poeHF2eFM5dmtJak8tck1fdm9Tb0NrNVhiOFNuWGNocHdoa19KbFhqMnpDRWo0Tk10ZzhTNkNqcDlpeHNVYWlaY1J5RkMtbGRYWlp1UXRnb0lUN1Y5VTVtR0E0SWR2dkFPLVJqOWQ3VEVFUTQxMlhBeGdTQkwtSG4yWWo3Y1luQ01zdFB4U3VoUjN0OHg4ekE5bVk1V1l1MU03VVNOa2pYSmlVR1RvT0t0T2lMYVVF0gHMAUFVX3lxTE5aaEdEaGxfUVVJc19GVkRQSU90c0NkVHRGZFVySkozMkZvc2FkYmN6YUZtSmJDMjg5MHdQVEhQZEFzdXB1WkJxUnM2YWR5aHl0LUtlMmktSkNKNVpDLXFvcmVLZXlZejF0aDR6eVdCeG4xVUlJVjEtWklGS1VFd1NxZDRqUDZVYzlmdktqaEZGZGxyWDhMRVlKWEpvSW1MYi1sVTEtalRHQzB6bGhFR3BnU0I2UjBGRkMyd1dPeWVjZ0pzWERJZ1Y5eDdWVA?oc=5,"Mon, 01 Jun 2026 18:33:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.49,Crime case and sentencing; not an immediate active threat.
New York NY,"RICHARD JOHNSON: John Lithgow, son each star in NYC plays amid estrangement - New York Daily News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZG1NeGU4WkJPYWJUTXlDM25YdmtZck8tZHR3UVE3cGM4OGtJUUQ4SHR4SXdzQ1FxeUNHTlh5dk1UQ0F5SzhJY0tPc0swVTMyMHRPU2tSWjltS0s5Z3hhS0kwbjRMd2p2RTRNNmY1SXR4NDNySTdXVXVlNW03ZHJ0dTByU0Y5STlCSFVr?oc=5,"Sun, 31 May 2026 13:00:51 GMT",New York Daily News,news.google.com,community,0.84,0.31,Entertainment feature about NYC theater performances.
New York NY,100 guitars and heavenly harmonies hit NYC this June. These are the concerts not to miss. - Gothamist,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQWR5Y0podEYyZkxhR3A5VHNrclFJTnZOS0gzQ3BJNXBFU05rRFdNVE4xUGxlYkgwUEM1cXM5N2pneWNwQk1OVnhtaTFCd1RFSnB4UTV5X09fVzh0TmROOEZ2Y3ZnYnpVMHVZMVdxNm1KQlVFU0M5T2ZjbFp2OWU1dWFyaVZBRVh5OTJvRDM2RHVud1FMTXlNV3pNRE9MWVNoUHItNmhJQTZ1c1BCVWoweGhXNGxacVhmdmJMRko2WXdJZ2N2QkhN?oc=5,"Mon, 01 Jun 2026 15:07:00 GMT",Gothamist,news.google.com,community,0.97,0.56,Local concerts and entertainment recommendations in NYC.
New York NY,An renewed effort to save Battery Park City’s trees - Tribeca Citizen,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMEF1TkhSYTh3ZDNKOGYxdEgyZFlPMEpnQ1MyeFVHenJ5TEFzTTJSSURzZ2pHcVV3VU0tX0hvbjNDN1FMYVVRbkp1czktVk5US25tMm1oeW0yTXFuTDdtNldZOEJVUnpHZ3hkR0p2MzBBOFFDQTBXbnp1UWxsdVJ0eWxFSUt5bTRGMmw2X25YLThqdU0?oc=5,"Mon, 01 Jun 2026 11:57:51 GMT",Tribeca Citizen,news.google.com,community,0.86,0.45,Neighborhood environmental preservation effort in Battery Park City.
New York NY,City Council makes unified push for increased FDNY staffing following several deadly Bronx fires - PoliticsNY,https://news.google.com/rss/articles/CBMiywFBVV95cUxNT2FiVTdQczlzbmNjR1dpOWJIMTg1cEx0MHpzWlZMRWZ3Y0NNVDBXYnVscjdQQVZIU1NhdWdld29STzE5QzExMUl5M0JEZXBBUXl2UkJhclFxTkgta240U0J1cVJqQVJ3c3doQlRLVDVydm0wNUh3eUZ1dzNjRXZfOUFjc3JfWG4xUEFjVDViVXprTWhob2pnUzZwdF9SN251dFN6RmR6cnVzMWY4eWQtaWw0MlE0WTM1TEM5T1dpb1JvUm9hM05VRUtnSQ?oc=5,"Mon, 01 Jun 2026 20:54:39 GMT",PoliticsNY,news.google.com,civics_politics,0.97,0.72,City Council push on FDNY staffing is government policy news.
New York NY,"New Permits Filed for 317 Broadway in Tribeca, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMimAFBVV95cUxQZG9fNlVoRkVLbVZGbWNQeUJJd2t3SEVvSDZJQ254cVJvejQ4M3B1ZFRkUXc5MFJWcWV2azJuMlJTUVhNcmsyV1UxYmF2WkEyU0NsMFRNWHo2MGdQSE8tQzBYQXhsRV83YjdSWDRxMGZVSFJnMGRHbDFBMUlKT1J5T3pPZ2gtYVYtMWF3MTVjR3NMaUNUYmUyeQ?oc=5,"Mon, 01 Jun 2026 11:00:28 GMT",New York YIMBY,news.google.com,community,0.76,0.33,Local building permits and development update in Tribeca.
New York NY,"NYU Langone Health plans new multibillion-dollar Melville hospital, Long Island's first since 1980 - Newsday",https://news.google.com/rss/articles/CBMimwFBVV95cUxNX0pvUUNrdWxtOWdkVWtqRlo1NjlRTU9vajZfZms1dVc0cTN1V2p5bDhJUF9JYUhFN2hCWHJKNXJBZm9mSHVoaUdGMkNFcGJiY3k3clJ4VHNfR2EtZXNDeVYyN0VRdUNjbFo0Wl9mWG92MmtpaE9QRUsyQVZYNzNjaGQxUnRZR21XajF4RUZlelU4ejJySEJMOHhMcw?oc=5,"Tue, 02 Jun 2026 12:02:33 GMT",Newsday,news.google.com,nonlocal,0.88,0.24,Long Island hospital project is outside New York City.
New York NY,3 dead in pair of NYC stabbings; no arrests yet - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNZlFDTUxQd3ZrZW5KTzVxcWJ3dmFmYjVodEQyZDNUdVFWenVDbjFhMXlxVVh6X1pzdDBaVTVWa2V2cnA4UHBubGpHQnIwSDBENXRoTTB6QnhHZDQ1MXFySzBYX01MZktKalJxOVloVGlDNktoUFhhQ1hjN1ZUNF9pRTZDVU90Y043SEdoeXhuWC1IcHVzZGpuMVRIY9IBrwFBVV95cUxQVXNrTkRnb1ozaE56dnllZ1VGeWVTQlJ3WFR6UEk4ZWc3VnZTeEpfSVlLTlU2U0ZVQkZJYm5Ibi1tQUh6UmNqdUNHWFZLeEpKM3BYVy1UeFlXbUVJMHVCNi11bVpidEllTUdEOWdyLUxsck9qTllnM1RjSVNSci1sTmZkZkFZRDI5cnduY0FQbUc1a1FUT05iaUpNWlJNNE0zcmpyVEpiUDhiWExzUjhn?oc=5,"Sun, 31 May 2026 19:20:00 GMT",SILive.com,news.google.com,civics_politics,0.96,0.58,Fatal stabbings with investigation; crime belongs under civics.
New York NY,Phoebe Bridgers playing Madison Square Garden this week - BrooklynVegan,https://news.google.com/rss/articles/CBMijwFBVV95cUxOblZqWXg4YTJqOVQtTWhUQXE5VDNSN3l6MlR6RjNjWFJnaE1OVmstT2R0TEE2ZnFfMlcxVlNzUkhaYkpKQmZHVEhuQTlLa3FIRTdZY0E2UWVuWEp5cjR2eXpFNEtZckdGR3k2R0hhMDU1emJlTUVxeWQ1bFJmWkRXNVJvMmpnT1FBZkJLYnhJSQ?oc=5,"Mon, 01 Jun 2026 13:28:20 GMT",BrooklynVegan,news.google.com,community,0.96,0.43,Upcoming Madison Square Garden concert announcement.
New York NY,"Cozy Soup 'n' Burger closing after 54 years of feeding students, night owls, workers and wanderers in NYC - ABC7 New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNc3pKVjRpRTJOT09aSVFUNjFETXhUeFlFblZXTlR5SThGb0o3NUZPblZLcTQtZkZrNXhFSEpQSTAwNlRLR0NkbkdLTmtVaUJ3WWZ1dlBKSUhEYjQyb0YySU92R09zVXBoR09la1dPTldCXzBZZFM2UGFyS0F1RlNyM0tDWmJkSXQzYWdHbDNlaG1UQUVqU0drYkpMY3g5WWEtUzgtbHJ1U1NQWXNXTHp6YVVhZEVPS2U30gG-AUFVX3lxTE1QSnd0RmhERXpLbjRJZXVaOGV2RGVYZmFkUWhNcXE1VlRqNDBxQ1dqYjF0X3ZLWG5YQk9RYTVwQjQ0V25Sd3UzZmRnbkhKNkRWS0xkbWg4Q2ZkWDNLOEVoc0dQZERHVnVpdWxUSlNDOWF3YnFZQ21KX2VqMEZ2ZGpQaVlHQldLTVVuQVNsZGZsN3lQYW1OMlE4NEh3bVg1VXY3TVNwZ0NSZnZ3dWhYMWV5WW9yeTFibjhTOWdLaGc?oc=5,"Mon, 01 Jun 2026 15:15:45 GMT",ABC7 New York,news.google.com,community,0.95,0.58,Closure of longtime local diner is neighborhood human-interest news.
New York NY,Mayor Mamdani Outlines ‘Block By Block’ Plan For Affordable Housing Construction - New York YIMBY,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZEdWRFgyOEY2RERnRW1LbS1ST2JGUHZlNWtqbjB1MUxqR2NBMk1Rblc2N21vSzg0QWlTS2h5Z1A5UVNrUjBhVmZCazJ2WUNFUDY1ZHVJck5BR0FiWFFPU0dpSlVCLXoxazlTd0l5dGphaXFIeFVqQU9rY1lidjdjNFYxcEhsNzV5RndLVFJtX0RVbDRBX1RxZERSY1E4Q3ZBbmozVmVIa296dGw2VF9Sb0taY0x5enM3UXctcQ?oc=5,"Sun, 31 May 2026 11:00:07 GMT",New York YIMBY,news.google.com,civics_politics,0.95,0.69,Mayor outlining affordable housing plan is city policy news.
