place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,FDNY Official Fired After Controversial Training Exercise Video: Report - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMHBxenBsZUNjczdKVnVnZWpjMmNXMU9BUkRFU012M1dKUGJYUXJ3Z0ZXSzgxbkUwNmRzMXowQnVKQ2l1MldzUXQ4VnlsVmJzMGpqakhHaWlBb0ZHenJtU2htR0tNajk4blVlSWg5bDhiTzl5ek4tTEUxNFVmd1R3X25kcmN0UzR2TU84V3d4V2NuM2ROY3FCVVZDTnRVYnY2TUFDUDBXMWF0Q2VxU1JDb9IBwgFBVV95cUxOWS1mWVUtXy04QXZleGdFLXpRSTJrXzJfUkVfRXhmMS15Q2RYTk5zX0U4T1k5NHdrZWF5MHNNanlGUWtaZ2haeWtoNWJybkhKbjFoNTY0S2pPOFBZb2U1U2J4d2kxMkw0OFYwZVpGVktmRmNWMTluM1d5TUxhM05xTTlnZXBIdWFMYWlhN0VYNlgwVGxwVkF6T0c2VnpVRVlucV9HRG9BNnlWMUU4OF9YbzNIN0w5MVRjWDA3Z2cybmM1UQ?oc=5,"Thu, 18 Sep 2025 14:58:43 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Involves a controversial incident with FDNY.
New York NY,Take a Walk With Asad From NYC - citylimits.org,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9RRHc3Z1RKOWRGQXVDaXM2VHZReFpDTlNjSnpESnUxU3RJeVlNZDFLOF93NXl4M2ZPb0xVai0yMU4zUmZaWFdFZDZvZnpQRXVFczQ2X0RJTmpOeFBEUjhsdkNJMXA?oc=5,"Thu, 18 Sep 2025 15:04:14 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Cultural event feature.
New York NY,Tartuffe - NYC EPA (09.30.25) - Playbill,https://news.google.com/rss/articles/CBMikAFBVV95cUxONXJ3eG9HS1ptV2pUZXl0dXNOQm1fbVM5NUp2ZEhZN01nNFllZFNIYUdnRmlocUhOSkZFUXJDc1RDNUc3MGptNlZvRU9MLTFNT041SkI4N0ZGSGk3ejRBMXRFc1lYaXgyb3RfVms0OUpRQ0hZV1dMVWFCMmtkNi1NVmtvYm8xamZxUmMyMHFYbkw?oc=5,"Wed, 17 Sep 2025 19:37:19 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Theater production announcement.
New York NY,"NYC's push to get trash in bins may take 7 years due to parking concerns, report says - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxOWm40bGwzaENoSHU5TER3Rzc1Tm9XckE3aGFTbllGczFBWGUxTEl3TzI1czRVdG9iMl82WEtNUVRqOWdWYkRhRkRRX0VRTkxDXzFwd0Z4N0NTX1J4NFU4MG92WnB1aHQ2N3ZjNHZLMDJjazRrLUZjSTFHVmVTVjFxMWFqVHhrbFJnUDBEN00xZmt3eEdfbXFBcDJ0V0ZIdWNvUTRlNjh3Vlp3SnJGTFVN?oc=5,"Thu, 18 Sep 2025 15:55:45 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Trash collection logistics affecting parking.
New York NY,"Adams says he’ll meet Israeli PM Netanyahu in New York, slams Mamdani vow to arrest him - New York Daily News",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVXRZN3p2aE1yZWdmNVZ2QllkNjNBYXU2bzRZVVNKem84UzI3azBqVW4xakZTWVo3S3hieUlwRURaZmREcFBBZ1FUaWppZzJiNXhNcW5RejI1MjVmRUl6OFo5bUd2ZjRzMjZUcTRqeGhnVVdBeXhTbGh6aVhMc05ZeDBXTHZrZ0VYNUhiRVJ6QTRzTl9RQmdGdWc0bHdxanZMRDR1X2FfY2g4eFdxbjVqdWhJRGJwc1dWekNSUnlocVZTeEU?oc=5,"Thu, 18 Sep 2025 19:41:38 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Political meeting and statements.
New York NY,Supporters gather outside ABC New York to protest Kimmel suspension - Spectrum News NY1,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOEd3NnFBcFRYeDUzZjZvTmxQaUNHdGNfSUFlcm9MNjBPcjJha3BYZ25hMXRpblpqVXRzNlk4cmVYU0FCbnMtdlBsc19DWjlLalRyN09yNHRJckZ0Mk11X3RaQklnaWxjQlhUWVltY1dlYWtLOTd4YXJQSFJlT3Eydi1Peld0cEtKckFWajQ3Q0tDR1dCWlhLcnFGcngtS1VuMF82QlJnRTdWWW1vWEpvallYWUxEMFdq?oc=5,"Fri, 19 Sep 2025 01:30:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Entertainment-related protest.
New York NY,Agency releases first report on fatal N.Y. crash that killed 5 on bus from Staten Island - SILive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRDB0b1VqNHVJa0FMSlRpcUFkZ0phUG8tdFVFajBIWHJ3eWVfU1AyZ0thVV9WRGlvSlFNbE1JSWc2ME5lZFlaTDBsZ2hkeGk3VlpVamJjbkNaWFczbnRoQzJyZkxZRVFPMHIzeTNhaDdPWElfM19BQWh2UzhQU3BmNkJkeGZmclhOeVlybXctcGhFRDhXdmdMbERIRFUxRWFpQ21MUy1qbTBmQk9ySVMwellBSmtGMnVkS1ZuYXNadnlCemJ6MXfSAdoBQVVfeXFMT2FkMUlUaGhYbHlOWVVORWQ5dzNTM0pWQkJwU0ZUa0JqX0xZU3BtQW45Wk01X1dvTjB5MF9QSmpIcEk4S01kb2duS3pxa0RMSGNhVlJKX25yYU5DdlZsRll0UDFPNEdibTlmc212RHZIYnhYam94d29NQjVGWnR1NjduZmlnSjhwaXBuRURSQzltcEt6RHBlMlZnNjBGcEF3bHgtSldYSjRtVFdkYmxDcnc3RjFGUVhJMzRpbVRrQTlHSkRMYjdSMXRBeDFVc0h6NW1JRnFFS2FSOFE?oc=5,"Thu, 18 Sep 2025 17:26:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Report on a fatal crash.
New York NY,African Diaspora International Film Festival (ADIFF) Returns to New York City - I Love NY,https://news.google.com/rss/articles/CBMiswFBVV95cUxOTEZ3eHNrU0dieVMwTTJQMS1MemJFNndReklkcl9jaVg2XzN6TXJWMXJ3amMya3JXbGlybXhCRWRxaDFhWklHR1N3b1BGeXI5M0lKcnplcXpMNUhfczhNRDZIMEpISmtoOFFxeXFydTlxUkg2VEs5NkRMU01YSnlVMzlBSHRLdnpnSkxkMmlRQmZEZGJGN1VlUTU1RU1pbVRWMHRXc1FYVl9uaGdkX1NnTkt3dw?oc=5,"Thu, 18 Sep 2025 20:32:58 GMT",I Love NY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Film festival announcement.
New York NY,‘Law & Order’ pop-up Dun Dun Diner to open in NYC next month - New York Daily News,https://news.google.com/rss/articles/CBMif0FVX3lxTE51Vk5oaVpNcE1ZZmhhNURlNkVrYnNaX2pXYWo3RUxuSHJXTkFwZlNucFZGZTdMVHVDQVRVWTh2ekVUN2tFZXAwcUMzNVdqSEVHTEZJaHNCdU5qbEY2eDlmTzdXQ1BYQWUxS2xZRFJnNWYwTENlQS1JY1JNVUVGSWs?oc=5,"Wed, 17 Sep 2025 18:17:24 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Pop-up restaurant opening.
New York NY,"Two Bronx shops featured in new book ‘Vinyl NYC,’ highlighting independent record stores - Bronx Times",https://news.google.com/rss/articles/CBMibEFVX3lxTE5PNFZDWnNHci1tS1ByOXM2VTQ3Rk1JbHg5ODFfaHB0VXhzWDRTX1U5a21pNTV3LTJkb0toNDBhYWpKLTR1MVM1YXJRU0NEc2ROUW83Vjd0RzZOTjhybmZPNWl4SzhJZnpZN0NZdA?oc=5,"Thu, 18 Sep 2025 15:00:29 GMT",Bronx Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Book feature on local businesses.
New York NY,Unarmed and powerless: A closer look at how gate guards deter fare evasion in NYC subways - amNewYork,https://news.google.com/rss/articles/CBMidEFVX3lxTE5rX2k3QlgzTzExNzJIUW9SOFFyTFlRT0lzdEhndVFmY1pmY0pmYU94TkV6aDJCYjFEMXBWelpuakc1VXNPVEh6bnJGYWlmMmNGSlRhRjV5Q3hkaDVGQ003bml0Z080bnpPY3JIOHVYblVmcktv?oc=5,"Wed, 17 Sep 2025 18:00:35 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Subway fare evasion deterrence.
New York NY,"Mayor Adams calls to ban carriage horses in NYC, replace them with electric cars - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMmN6R1pxVXRtYVMxdmItR09jTmx2YS1sa1QyOG0zNnFZcTVmVGNDMnhONkxEcDF3SEd3Y29zMHZlRjl2dDhPNXFmbXVrb19qVnVXd3BaTEdtWDFUNjUyTHdDTWplUVA0bW9Rc0FPUzVwNER4OFVKTzZFa3ZCYkZuUjlONWoxWkVFam1ST0ZIN0NxaXM0YkNZU3V2aG5nZEdkb1ozQkl2cnJ2Zw?oc=5,"Wed, 17 Sep 2025 20:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Mayor's proposal on carriage horses.
New York NY,These 8 NYC Neighborhoods Have Declining Rent Prices: See Where - Patch,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSHV1aFRJdVRwUmxaZEpjZHZNRnAyV01ud1djQkJ1U213ZWpBcEZzUFhFVXZLQUFKV3FtQjU4LWlWc2pLWjFodk1MRmZTU1JaZTJoMktwY1hWcGh5RXJpNHRQWExkaGNNU25sX0t5aERfSzhiY3FyLUd4VHc2dnh2ZlJlNUppRmpCTFRlcFRfMWNkTXF4NTdhbnhPVGRubXMzUmotb3Bn0gG3AUFVX3lxTE14RDdQblB2YTJScnNXS2d5RFQ1UUZURnkxRi1QWHU5amJSTzZkZDN5X2FhQUh3bGlFWXVuR1UxX24wMUxMWmdiQkt5b0VDOUVYYW5uc3Z2M1VybmQ5M3M3bWFfb1NSOXh0NXdWS2FXblJQUmNjamZuVDJaT0FsQ21fZ2l0M2dGQ1N6b21lNURCakIxS0VvU3NTS0Y5VU5CRGNSdUVUWmRNRURwQTE1WWp6QXF6Qm1Xbw?oc=5,"Wed, 17 Sep 2025 21:27:29 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Report on declining rent prices.
New York NY,Another London Import Will Debut in NYC — This One From a Big-Deal Cocktail Bar - Eater New York,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNalBjVzkzY09KTFl0TV84ektnR1hZdVBDZzJkUHN1VGh6cUN3OWs3UWVZdjlTeWZTUklYV0hZZmdHeDJEYkNrMmNidWRPOENXdXF2MHNhaHphQlN5VURmWnVJZ0dRdF9PUVNocTVVOWVqa2NocHdOb0tlWktqNU9kclNmRkw0emY3THppYWdwdHRHdXRpdXYtV1hQcmgwN1k0bTBpSjhfS0xqSEtEUmk3OE9nVVlwTHVoZ2o5TVhRMkZ4MzZIckVHVVpkc1NVNDdiNXdzRElQc0o1Mjg?oc=5,"Wed, 17 Sep 2025 20:01:30 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,New cocktail bar opening.
New York NY,ICE in court: Egyptian immigrant who begged judge to help family avoid persecution gets apprehended by masked agents after hearing - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxNY3otVUZqVUJBdzBtZ1Z0XzFleGhYTzNHa0g1RGpNd04zdkZVMEI1LXpCeFBBWVF0SWg3OVpwU2EybFl6UURXMV9xczFlRnQ1dEpoWnRTZktQS0V6RkpZXzN2dl9nT2lFd3pMalQtNmxzWVVTX1BjSXFPVldrZWN4Uk9HbWVxamE0TUE?oc=5,"Wed, 17 Sep 2025 20:00:20 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Immigrant apprehension after court.
New York NY,One-third of NYC public school students chronically absent last school year: report - New York Daily News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPY1RURFlhUUhkUzZPYzVnOG5nWlpReUVmQWtGRnplbW41ZDNsN1BsWUZWUk45dzlUdllLQWhZUmR3UTJsXzdjdWctZnBxRVFJbnk0RjRxWGFVOFNiNks0VFFETndaYzA2d0c5Rzd5b3RRdjk3Nmo0QXIyRUlQcjVWVXc3THRpYTRHaGdIakRNNjhqR0RVVFp2d0J5Z3NXaHQwbEhmTlIwVHVLOVdDR1J2VDQ5WUV6Zlp1Y3hB?oc=5,"Wed, 17 Sep 2025 23:13:11 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.9,Chronic absenteeism report.
New York NY,"Federal Crackdown is Taking a Toll on Immigrant New Yorkers' Mental Health, Officials & Advocates Say - citylimits.org",https://news.google.com/rss/articles/CBMivgFBVV95cUxQSEJ3T2tFTlk4TUxHNEVJbC1XdFFWS0NnMl9MMHZ6TXBVanBJTUNNWDAxaWlJN3A5cXFYeDBYNnRHZmJTWXRUNUFaQk94WVpNSWtDcW9JTzZXaW5OekZDTG5tR0VIX2Y0bHhwRk5hcTY2V0J0OEZuLTJxMGZLQWJnekxYMVM0Tjc3MkRqQ3lXZHI3QWwzNnBPdW1tTG1MM3ZiWW1VZGVublNnZEotMnBVYUl4UVlidlpuUXBjMWFB?oc=5,"Thu, 18 Sep 2025 22:10:58 GMT",citylimits.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Mental health impact on immigrants.
New York NY,Assault charges dismissed against NYC man who said he was beaten by Egyptian officials - New Haven Register,https://news.google.com/rss/articles/CBMinwFBVV95cUxQa05RQkFaU3FEZmZzdVNwcTZDUVpWOEQxUFVpNTktVk9rOVhZZ0VaeU1fVUhNd2tDQkRMYWdQUTNFVzVFWVdUQTNoNWp2a3BpZ0tmajVJbWJQTDhIOURsZHdDQUVqYU5wZVVVUm91d0xsZ2NNa1FrT0dXMWtYay04SVBFUEY1R2Z6VndFcUp6d3dYN29EaGJaakNpVG5fWU0?oc=5,"Thu, 18 Sep 2025 21:21:25 GMT",New Haven Register,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Assault charges dismissal.
New York NY,Lyft campaign against proposed NYC driver protections sparks accusations of misinformation - Gothamist,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZEpqMlBUdDB2VlVmaGNmTUF6QU1tblRjN1hZSV9lMk1zN1RHS3ltWG51WEhnYWxlLUE2TlpMQ05PX3ZrMFZKelpBQmI2Y1V0bkp6RkhzalU1Qnd2eXR3Q2J1VUhtQWhLMGw4dEdSc3ViNVA0NzVaY2xQcDBBeDdfRm9zbjd4ODVUbEVNbmdxSURhQlJyTUNfM3U3WTZIZ0gydjN0UHVEMWFTRjJUcV9ZZDBmNVFjWG5W?oc=5,"Thu, 18 Sep 2025 18:40:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Campaign against driver protections.
New York NY,"Video, Audio, Photos & Rush Transcript: Governor Hochul Joins the Economic Club of New York in Fireside Chat - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMUptRFJ1dTZDWUt0ajRyNC1xUEoteFVRaDk3Y2txWmJ5blpWOEpPTjRnWmYySWRGN2JWOEw1SkNyTlEzaXBCQ3lqeFl6bEhKUHRuRkdwNW5vOENKLWxaTTFETy1vMDN3NVprX0JrWnhTcVU0MVI1SHZzNEZnVVZzUl9jQUxvbTg1ZEhONktzdXhtOGVKTWIwbTYwMVJvRFZwUzNiSDdfUW9iX0R3SmJrWEJEWkVLYjlrMkJ2aG1DX1ZoeXZN?oc=5,"Thu, 18 Sep 2025 21:50:14 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Governor's public engagement.
New York NY,"Evening Briefing: Sept. 18, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxQQTBsdTVoV2dhelEtbk5yZUNsbldjTWE5YW9vMmZERk1qcDlGaktvaGtkak15U0J5dDdlVElwR0ROeWo1MXJLVGhUU1BBZFRFRllKTmpmNEQ0NkliVXA1M2lFRWdzclpJM0RwYVA2aFJvZVc5VlJDcUU4bFIwR1VIRG5COEE1RkFPalk4VE1od2NBbmtCb1RDbQ?oc=5,"Thu, 18 Sep 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,General news briefing.
New York NY,DEC Announces Free Fishing Day in New York State - New York State Department of Environmental Conservation (.gov),https://news.google.com/rss/articles/CBMimgFBVV95cUxNTUtOeHk3NGd1QVpNSkVSVHc4T05NQWZRbUJySm5zdmZHaFk0ZHRTMmJOR2pXbkhDbkRDaDZOcEk0eV9sbmZxS1FRU0lrTTZCbDRNbFFhMnU5MGI2SW1MR1gyTi1KSG51b0ZZMnpyUGUxa0dhUG9FR1RPaE1UTEg0eHFyQ1VsUGZ2S0VXamtqYlVLbnZ6SHZGTVp3?oc=5,"Thu, 18 Sep 2025 20:15:12 GMT",New York State Department of Environmental Conservation (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.8,Announcement of free fishing day.
New York NY,UPDATED: Odds for a Mohegan casino in Manhattan improve as two competitors eliminated - The Day,https://news.google.com/rss/articles/CBMitwFBVV95cUxOY1c1eFFYOXNGUUZTNTJ4Tjl5R2ZkWUI1OExOT1RpWUVGd1Q5TnZxc2VWU2FJdXhQUUp1VnBhbFBqMnJwc3ZlS2pEd3NxUHBTNUg1XzNRYzh2cE9qcjhhdjNpbUpUeXJoMDhUNzBqSTR6SzZNOXVKQlFUeHh3d3c1UmIyR1JNWmxFVkFySUN3TXVhQVdvd0FNUjhVX2hKME5DeGtpaGtEQkpxVzJRX0hqZFQ1OG5ETXM?oc=5,"Wed, 17 Sep 2025 19:00:00 GMT",The Day,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Casino development news.
New York NY,Fresh Bronx Farmers’ Markets to Visit This Fall - New York Family,https://news.google.com/rss/articles/CBMidEFVX3lxTFBXdWdlYUZ5NWQySVJYM1FsQkplU1p2Zk84S2F0YnQyZklVejY1SzhHQTlBMFExenlWN1FRSDZjaWhrbHBXY2YyS1hkb3hUZG1VWWdneXdNU3pfUFdPLVlGUm1TbnVQeGJiSHgwSlcwNlEzVkcz?oc=5,"Thu, 18 Sep 2025 17:11:05 GMT",New York Family,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Farmers' market announcement.
New York NY,Investor keen on rent-stabilized Bronx properties picks up nine more for about $20M - Crain's New York Business,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSXg1OTFLQmxJbVRNWTl1aUxKSDZ5aDl2Q3k5azNlSFZlZ2poWGJNdWJnOXpPZGd4Q3A3akI3OXZtTGo1aV9rdEwwNVZ5czNsVjF2Rzd1WXNHcUFmdmxMQTZDT1V6VThGcWFMMEp1UDg2TGZmOVRNMzJDeG82UjJ2MUNaNXp6VTdRT0tOeVZrWTNWdDdPTHRjN3l6Zm00VVJh?oc=5,"Thu, 18 Sep 2025 09:33:24 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.9,Investment in rent-stabilized properties.
New York NY,"Man with criminal history threatened to kill 2 judges in N.Y., prosecutors say - SILive.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUGJSMnpHTFhvb2tqZzk3WGlUaXJLLU1JajRIbklhV1hRdS1aNmp0TERaTXN1M1pHdkwySjFGN09DRHMyYXVkR21sS29GYlhkNlZ6SlFQR2QwbGFDVVNzTE9TNDlkbGdxbGM4WUNBOHlYN3Y5X09fR1MxT1FLRFU3MnlpelFGZ0pTbWQzV1hnUTZHNDJ5ZTgyMVROMjBBdzZ2UmtpNEpVWEhNVE1kM1pHY3JxR09nR1pNSmpWMENRMUlGd9IB1gFBVV95cUxNTmNJZ280SVdqN0FqTW5zX0xRZk5iZE5ZYWdCSHlVT0RNQ29CcTU0azlhVkV5QlZ4aVVqam52Ri03bVk0dEJkMUJVS0Q1TUNjVWNCSXVnMzl5S1R3ZkFmUTF5dkN4VGVDalZ6TTVfek1BaDVJbGQxTmM0STZLVlRXXzJBUDlrcGxFTEVWLWJjdlZrOWRSOHhUVjJOb2lPQXF4S2RpOTdodXJEWk9GTjlOVXBKOWxzSVBEdXNDdm5nR3dVaWNkUGZQamx3eXd6QWR6NFlGdHJB?oc=5,"Wed, 17 Sep 2025 16:38:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Threat against judges.
New York NY,Early Addition: NYC subway ridership hit post-pandemic record last week - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQelRFR2wwc1Zfd3lfMmUxU2pHZlpLUHNIaHFWVjhIbm9NN1lDMEZaQzE1WFhiVjRRbURWdmpsYy1fMkw0YTdua3dSR2pWWVNjQzVXY3FaUThmWmNWWTVvNk56UDNLcHlGVG5mNGthRVhPSHUyb1dIRGJGN25PanFNVmtKbkFxU29Ya2g0Y1JLZFc0OVc0LVE3WGNvYkdpZw?oc=5,"Wed, 17 Sep 2025 13:45:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Subway ridership relates to transit systems and public transportation.
New York NY,Do NYC voters know what's on their ballots? 5 new proposals on the line - FOX 5 New York,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xU2oxX1FmQzZVenY3d1RSVTlQdUhPSEkxMmlyM29rSVgyY1dNZFpzeFVaVlB4SlZKSGc3VG5jdnNvUE1zc0h0VUp5OWlxcXlnWUZCLURUbThLZFpPckh1aGdDRUdNS3ZFOHJZNDY3b3Y3V3MtZUVoUG5Pb2xYek3SAYQBQVVfeXFMTWtjcEpPem42LVBLOGtOd3RIRGYzSHRKOWUyVXp1ZUVZby1wU2ZsQ3JXaThpT1ZTczhvU0tva3Z2TVBoWGg1QlBnbG5qV2FtYTlTMWFhaTRqQi1FLW9xbklxeUpfdWFCSW1mZXNGVWk1S3Q1ODVzUFRRaDYxZWpnU3hsRWR3?oc=5,"Thu, 18 Sep 2025 20:05:24 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Voter awareness of ballot proposals pertains to elections and civic engagement.
New York NY,10 picture-perfect farms near NYC for pumpkin and apple picking - 6sqft,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcFVsVzdUV0wwSnh1czhRTFBYU3JtdVZLSlhlcm9uTkZnSFhMU2xFTnRLeWd0XzRIMDVIUjBmLWdic19OUmFGajNFczVDUzF5WHoyQm91N0xYQUZIdGZuTXEyMVNldVhlN2VMMUswNF81Q1prd3lUZjN1WERvQ1dKRFkyM2RTa0pWRUZV?oc=5,"Wed, 17 Sep 2025 16:45:11 GMT",6sqft,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Focus on recreational activities and local tourism.
New York NY,New York City braces for gridlock as U.N. General Assembly convenes - Spectrum News NY1,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSkhsd0JDWnVwOVd5cjZTREoxeHdpUlFNY3djNTR0WjRVNk9NcUptalBxOVllYXN1dEJ4Szk5MWk3QlN5NXZQRVIyMExiSjNLUW9ma19UZWxtYTJjTVFjc2FMYWp6dS1ISVQ0NEtUNFVBWHNSdzlWRGhDcmFUS0JwN0QyQ1dEanlHd0FZdmZMRy13Sk92c0liQWVfOEwtTlR2QWFUeTVVRzg1LVROWHdPWjViZHVwbFE?oc=5,"Thu, 18 Sep 2025 15:45:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Gridlock relates to traffic and transportation issues.
New York NY,Prost! Where to Celebrate Oktoberfest in New York State - I Love NY,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSkxMOHBMVXJ4bFBJcE1KQlpYXzY4SjliaExlMDRvdGE5am5HSTVrcDg1WnMxZWR1elFXOWxwU0lZNnN0aFBLanpnYkVNTHZZMEl3SVNvNUhCMWJMZ2cxZmVQWl9La3MwV0I0SnRuVzNmaEFWanUwSXlEUGhPOXJJYVFSS3h6d0dUanRv?oc=5,"Wed, 17 Sep 2025 17:26:15 GMT",I Love NY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Celebration of Oktoberfest is a cultural event.
New York NY,The Amazon Bike-Truck Has Been an Adjustment - Curbed,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaHJ1Ynp0OUQwbTdCTHk3Y3lQT2EyankxVHh1eFVlSDcwT2tMbHVmdXVPYXpQTC1YdmtoYVdVSVdhV0ZfNjlpeVpNSGV3TFpsN252bVdBMEExU05xdGxvYUYyUnQ0MDYxeFRkb3psT04wVHhPQi0zdGQ0ckV3NlVRbUQyY1pGX1Q4?oc=5,"Wed, 17 Sep 2025 12:00:15 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Bike-truck adjustments relate to transportation logistics.
New York NY,NYC’s noise cameras are here to fine you—everything to know about the new hidden tech - Time Out Worldwide,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdUZaYW9rQ2RyT25TaEpxTm95RVRfU0x0b2k2SE1PYkJVb043eldRSlNkX2hmOWxSZDNOOGJFTE1WT3pEaV9ldDlZS19KVDY1VmxxZkx4WmMxam5QenV4Ujd5NFlkRUhQOWxneHdXbWhEUXNGUzRySVk0QTBhWmlndTdmOTZHTlJSRjltaXpKV0JUTDh1alQ5S2VJcEZKaVhHOVNraEl6Y3hfR2liWXdpX1ZVbG1SWUxwUV9fT201cS12TjR5ckNv?oc=5,"Wed, 17 Sep 2025 17:41:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Noise cameras involve city regulations and enforcement.
