place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Subway Upgrades Roll Forward After 2-Year, $156M Delay From Trump Admin - THE CITY - NYC News",https://news.google.com/rss/articles/CBMimwFBVV95cUxOZklqdkRxZzFKNUR4ZmRaSGhmMzJiVlNHTUI2TEZETWthTnJwcW5JSHZReWZLeGVXdlp1NkUwN0JwT0VXbVFqMXJjWDN2UUc0R25sOXZTYXNjeDgySnhfQktEeHN1aWFyelljbHlyNmh4NW5TTUY0ci1pTGJxWjlvNzdLdm5mbERFNFp4RG1QMFZoaVEyY2JxVnFvRQ?oc=5,"Wed, 27 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.86,0.63,Transit infrastructure upgrade delayed by federal administration; policy and government operations.
New York NY,Jack Schlossberg’s closed-door Israel views - Politico,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWnlkWWUwQTBZVWtaejRtY2JEaEJ4U3dLWVdWUEdFYXFkYTM4OU8xQ1o0ZkZUa2FoVVFLdkZDMVh0aERhcUdUN2V1clJVUEZxXzNjeFJlZmg2WXA1Z21jLTFZa3d1VUtBNkVZSS1IZDJvUVpDc2lCUUF3eklObEtaekxlbFY4SVllNEFsbnJWR0M4SGh4QUFRV1Rja1JXeTR6bDlpYW1kVGNyNnhkdlZGRjQ2eHp4N2NB?oc=5,"Wed, 27 May 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.95,0.1,"National political figure story, not directly about local NYC residents."
New York NY,New York lawmakers finally pass $268.5B budget. Here's what made the cut - Gothamist,https://news.google.com/rss/articles/CBMihwFBVV95cUxQOVhPdmhIdnBPMmpNTC0tdm55TVRRV2llUWdvUUJZNWxieU9mOHJFLWF0cnEyWFdLc2xqcERjZkJmbWM4REdLeEpYWUFHeEktWVM1b1hGSkJ3QVNkS0MyVHRkWlFtUkhZbTFwSDJjdE55QTRqeXN3cUNVUmMweHp2dzZLRHZRVWM?oc=5,"Thu, 28 May 2026 03:29:00 GMT",Gothamist,news.google.com,civics_politics,0.98,0.88,State budget passage by New York lawmakers is core government policy news.
New York NY,How THE CITY Investigated ICE Street Arrests in the New York Area - THE CITY - NYC News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ2ZsRExkY1lzc3prTWEtMXFkc2tyYjJFd29ZSUZ4ZXZZVUNVWVRubXU5OUFHblQzRkJlZFFtNGRZbXp0ZEhKSmxhS1NGTXZfWmZGRWFUcHpPaUxzUEE3TWJlWWpaTmViQU9mejg2Y29VaDQ3Vll5MDVjcFFzRU9WamZvMmtoaEtVVDZiYjhWSGMzdktTbWc?oc=5,"Wed, 27 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.93,0.56,ICE arrests investigation involves law enforcement and public policy in New York.
New York NY,FDNY staffing: NYC council members urge Mamdani to restore ‘fifth man’ to 86 engines - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPR1BBdFdQU2cwT25WMDkzcmE4eWptQ2oyLTQzbFQ4Z3pidDM1dUpybEZMLWFhQllQM3MzMVpiZUJpSEo1WVJYNDdmZzV3eDZhTXRfZVFGTlRuNEZKNTNKbXkyN0NRbFo1aHk5OWF4NjBfSGthY2puRjBqRkFmZDM4V2QwMUcxdUFWZzF6LTB2djhQZXFrSTBNX21reklLWXh2QzRVbmN6OFZsRVAzNGdaMDR3SWJpZWhOa1JTVGJHQV8zLVdW0gHYAUFVX3lxTE85eUs5NFY1Y3VRNUJXcVI3TXAzbDhVc1hmRThhMXhGVUhRMEVqcFR2ekFxT3RXdlFDS3hac0VUMi1iZnF4NEFHUmxsNzNXakV3UktoQnFYNndxRzlTbWtyM0NrcjBRU1F0dENVVFFVUTBkeV9wTWFPcVh5QjhwbkhxVXg2SHZjc2dHeWZzdFpYNlpRVV93ZXg5Y1JIaXJOWVl6aEstR1h1REM2MGtlT3Bka200U0thSmY1UnoySGlHVk9YdXEtcUFMdURUSm14dTJ5QVR2MFRtMA?oc=5,"Wed, 27 May 2026 15:16:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.72,City Council members pressing mayor on FDNY staffing policy.
New York NY,Fresh air and fresh films: Where to watch great movies in the outdoors across NYC this summer - amNewYork,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9mUExZTzBMZEZyWktRV2NRWldDUVp0d0tMYjJfVXpuUEtqNkRsWENwZnlUdDFrYmdCTWJKY2hFaGVua1RLYXk1RmY3S09Xdk5xT3NNWm9scXc3MHpwdXEyMXlqTkUxUmtE?oc=5,"Thu, 28 May 2026 12:00:06 GMT",amNewYork,news.google.com,community,0.98,0.46,Summer outdoor movie listings are local entertainment and culture news.
New York NY,NYPD Cancels Community Meeting After Super-Speeder Cop Rattles Staten Island - Streetsblog New York City,https://news.google.com/rss/articles/CBMitgFBVV95cUxOLVBfMFVCUEh1MVMyek9XWGFxSGEwRHNkNE5DMTU1OG02YkRkOW1WQmxJVU9nd2dPRlhOLTloYi14UGJLZm4tTGhjVWE2WUNqQ1Rxc1F2RlBOZ0FtUS1sNFZiSjRNOXBrS3RNR3RwSkUtdTkzajBYSm5vcE1QN1VzNE84Yzczekk5X0lzazR3R2h5eFd3SzZpdXhHRTZzLUhhSUR0cE5BbFViMW9pQVNoOWlnLTRVUQ?oc=5,"Wed, 27 May 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.52,NYPD community meeting cancellation tied to police conduct controversy.
New York NY,NYC man dies after being stabbed in Brooklyn early Wednesday - SILive.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWmFDY2pXNDdQR2w5Z1EwNXd6YkVleEJ1a0FEZ1ZZNTVIanVLdXZScmFtWVFJelhjaEdWMjdFRm5meTdmX1JzYl9ybUdURlZJOUxURGlzRXNxTVlYaDdZRlpXbm5hUGY0VHp5Q1Rtenc1SVh5SUxMMkc0ZzM0ZXVsNUFEeDVNd0F0WEh1SFZKXzNianFLdU16dDlmcXprN2p3aV9YZzY5SDhuZ2RVS3fSAcIBQVVfeXFMTVlvVnVTMHlLWUY3clU5RWxkT3JrLXB1ZGlUblMybWo4aTQ5UEtzSEQ3UlVNdGhDRlVaR1VveUNuekpKVHIwS3JXYUJISXdPaHVGa0ZENWJPQXJhRHZBY0Fta2dZWE1faTFCZ180ZVZIV001RU13aUMydGx2LU13M0hwZkFqb2RGTG1wRDNWN2VsYnp0UXRDMnZXai1oZkp5VVNQb1hFWGFSQ0pQUjU4YWwtMHVMdm1JNGVDakppbzJ4cWc?oc=5,"Wed, 27 May 2026 11:59:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.42,Fatal stabbing already occurred; crime report belongs under investigation/public safety.
New York NY,Early Addition: What NYC experiences would you book 20 years in advance? - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxPdDdvNWFyYzdxNVdISldPLTd1N1dKeGhCSEtSY1YzcUc0M2k1ZWhiZV9tWDczWEdITG9NTWo2eVdNZUozSHI4Z2ozUHl4R1A0WHpWWTRPN0RwWmJpSXpmcTY4b21CdU1rbGJoOTRzOFotN2xDVmJFS0dYM0tSZ04zS01kNWdWazQ4d2llY1VNS0Z1R2daV3BNcjJndkMxdw?oc=5,"Wed, 27 May 2026 13:39:00 GMT",Gothamist,news.google.com,community,0.72,0.18,"Lifestyle and local experiences feature, not government or urgent alert."
New York NY,Rare ‘fire rainbow’ spotted in sky over parts of N.J. and NYC - NJ.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNVlc4ZGl4X2tIWk5kRWNtVGk4X3RTZl9adWF2dkJMeE5IYVVJeGRPbnBxYjhxMWpSd1pDTXVDZ28ta1YzLXRIR1VjME96ZlQ4SC1Ga2NVN0xkTGFONDJjeU1GZ2dmaWZ4dDJKQmQ4TGJGZnpvbG5Ua3ZhYUFyeEVuRlNaMTI3R3RjNnFwYi0xSkRqS1pfN25Rb3ZPeWtzZ9IBsgFBVV95cUxNNUgwTjNQbXNjNDdXQzlOR1FkN2ozY0xtSEZjXzdpZzVLanFYaldtdTF0WGdTSEFzd1NVRS1tUTVxUnIxQzBVbzNJVHlEX0dIV21HTkpmaVk1QkY3d184RHEyMXk3VXhZb2tlbVpON2k5Y2VveDlqcW5uTWtGbDJFYnd2YVNTWlZsNVY5NkpqVTJaNlpGN203OWw5RVM3MnJ2V1MyV1J3MXpNMzJ4enZwX0Nn?oc=5,"Tue, 26 May 2026 22:40:00 GMT",NJ.com,news.google.com,community,0.83,0.22,"Interesting weather phenomenon sighting, but no immediate threat or action needed."
New York NY,NY Budget Brings Historic Child Care Investments — But Not for Its Workforce - New York Focus,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ3ZjVWJFSVpIS0NhMDI1WEZSS3NVbTFuRTQtU3FoSUtZdVB2OW10SUdUZExtU0c3VUVjeHNIR1hHZXZhMFZxSTZ1QTFfdEo0V2NneERuVV9CaVdkNmVuTFFPZlFBQ1NMUWh1d2FuN2xPYXVfT0ZUbE1TRlRLNWY3alg4Z2E?oc=5,"Thu, 28 May 2026 14:29:00 GMT",New York Focus,news.google.com,civics_politics,0.95,0.74,State budget child care funding is government policy affecting residents.
New York NY,Hundreds of New Yorkers rally near Gracie Mansion calling for Mamdani’s removal from office - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9ibHZ0c3ppUzhJam41cmxjNENuSE85eXdDQmRVanBTUVQyS1Vmdkhad0NWVms3TjgxbUkzd3FUd2hOVnN6RDJoZHdCYnl4TEhEZzl0LWdVLU1pYXd4TjJsbGVpeUJaam1za1FuTlNqcw?oc=5,"Wed, 27 May 2026 14:35:21 GMT",amNewYork,news.google.com,civics_politics,0.94,0.58,Political rally calling for official's removal from office.
New York NY,Commentary: Your personal data shouldn't be used to raise the price of your groceries - Times Union,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSFhuZVZIb2MxYTZUVmtVRk5qOVZMZmp6bFM1dGZ6ajFQbmxNczl3M0dOLWQxU2tldEFaNXBLb1E2QzdROGpXZnVXNnY1WUpEXzZpNjluRmcweWNoQml4dTlRVnJCRC1mX0I3aC1mbjY0V2ZicGc1dXd5b0FKWWRmTVNxNHZmSnAxSG9JenZ0LTlpX3E4UngyLUw1RnhfS2EyMTZFNFQ1UUU?oc=5,"Thu, 28 May 2026 08:10:05 GMT",Times Union,news.google.com,nonlocal,0.9,0.12,Opinion commentary from outside NYC without clear local relevance.
New York NY,SL Green Sells 49% Stake in 346 Madison Avenue to Mori Building Co. - Commercial Observer,https://news.google.com/rss/articles/CBMigAFBVV95cUxQd3RVeDBjS0h6UFpoR0I0NEFrZ1ByVGJMQTVDem5nTFhkMllqdzExaUVMYXlWNnl0RWNDeTlEbmFtWlJXRkpqeTYyTk1qWVNDd28xS2oxdDF4ZzkxMWVRLU5FcHZ2anp2c1VHUWJWaDVONm1ITHAtSEJaeFhYeTVjcw?oc=5,"Wed, 27 May 2026 22:08:40 GMT",Commercial Observer,news.google.com,community,0.55,0.24,Local real estate business transaction affecting a Manhattan office property.
New York NY,Staten Island and Queens set to kick off boroughwide Pride events in NYC - Gay City News,https://news.google.com/rss/articles/CBMingFBVV95cUxQeDlYU0d5Q3Voc2F6dTdLQUJyQ3pzeGFocVNyWXpmVnhjc21YdzREeWtuYVNTb3UwbWJTYUo0amM0cG1teTJQbEJNY3N4TFZxcGNCWTh6a1dBeFBjX3NULWV1cG52VVFfVTFjTGhaV3llcmFnNmtYUHV3MHlqQ0FVOG0xSEs0SThvTm5HZXJ4WEtocGF1NTM0bERxRzdsZw?oc=5,"Wed, 27 May 2026 20:25:57 GMT",Gay City News,news.google.com,community,0.97,0.57,Borough Pride events are local community and cultural happenings.
New York NY,Amazon is Giving Out Free New Release Books in the Bronx - Time Out Worldwide,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRUtRdmg1SnhpbnRQZmdXOURaTy0zdDludWJGNy1TdzVEN19PT0p3OHl1ZXhOTV9FNFJ4b0JZWnJSOTRMMW8wZEpGVDMzUkh6bWJoLUNZdnNhNVhjN1MwbjB1NE5rYWlNRmdyQUdsWkhsZlFQVF80OWNqeTZiaTZCOXJCRGd5RHF6ZEVHcFY1TFU1dkVSVHo5TFliTW8yVHhlVFdiTTI3WXpWVnBwMXllekRnQWZzLTh4Z2dIVGFpTzhXbnF0Mlc4ZHRGN0U?oc=5,"Thu, 28 May 2026 14:06:20 GMT",Time Out Worldwide,news.google.com,community,0.88,0.41,Free books event in the Bronx is a local community offering.
New York NY,"amNewYork Law On the Docket: Profiles of people and firms making moves, May 28 - amNewYork",https://news.google.com/rss/articles/CBMib0FVX3lxTE84LThsdTh1OC03NzBqbXhlWGp5TkxYa1dFcmxPUFM1R3BvUTRrdE9ERGNnNDhaVzBZUlFSS0dNZ0xHN0ZGRUFsODFPbWkzbnV2cHpiSjhBV2Ruc1FOcXV2TGJtVm1OVTc0TmxzQ3Z1WQ?oc=5,"Thu, 28 May 2026 11:00:22 GMT",amNewYork,news.google.com,other,0.63,0.16,Industry people-moves roundup; unclear direct civic or resident relevance.
New York NY,NY lawmakers want limits on shackling pregnant people after Brooklyn courtroom birth - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxNazZyejVaaGxnREtIUUZydXF4NnhwZmJ0NG5ndmhGMnh3THJzM25TcXhqVlBXLVNEX3JUUldGbGVqNXJ5RVZvU1B4bEpQcHh1V3c5aF9SWVc4RnZfLXp0LUVaRHhYdGg0Vm00NmVseEl0bl8zamgzWDFrUTU0dDZma0JqUzgwM19UZGNNdHZQUXU5V1hJcXhST0VnQy1MUFRpRnhCdUFGeDBtWE5nSkpfVw?oc=5,"Wed, 27 May 2026 10:01:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.61,Lawmakers seeking legal limits on shackling pregnant people.
New York NY,What to look for in the closing weeks of the New York primary race - Lohud,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmxYZU0zQUJjYTFaSVo1c1lid1ZDSzZCSk55N2s4eFozZGJ4UkZfT09UWEs3c21Eb1d1Wmt5VENBM2xLWFF5ajJZYS1mbVJLaVBGSVNLb2xxRDBtMVNmMVBXVXM0c2FCVGFjWUMwemNSdl9EWnF6bVFfYy13YkdOR3BWeFZPMzZRX0RnLUdBWWhLSXg5TGNWa2JZdmFobEoxdEFERC1YTmk4Y0N4YldCXzhtTUE1a0lfeGFyUQ?oc=5,"Thu, 28 May 2026 14:10:49 GMT",Lohud,news.google.com,civics_politics,0.93,0.49,Election coverage about the New York primary race.
New York NY,"Muppets creator Jim Henson's Creature Shop opens for tours in Queens, NYC - ABC7 Eyewitness News",https://news.google.com/rss/articles/CBMinwFBVV95cUxQc2N3NGhZZFl3SnRJanJMWGRURXpHcWtMX1ZHeGlwNlNtY1RFTTJ5ZURqZkhYNzdGWjViem1EV1ZsYWZ3Ykt5YWliTEhPSWxESjZUd0FzNzlNVEJjYnBXSjkzOWhYXzc4Yk1iaFZicFUwOXZpQWZYc2YxN2thRXp3eVRaa0hvY3lON0NTc2FfQ1l5dDE1dWZ4NEpEem9aT1nSAaQBQVVfeXFMUFRhZ3o0Ql84azlTS1JGRElIc0c5MGlmTUxFT2c1VjJfUk1qRnpBV0JkUktFaHpnTkpLTkJYeVlnWVlqM0lRcmg3OVVCa2tkbkExZ0dzX0pGdlJfNzBoVTB2S2hkclQ1UE53czI5XzlEYkRpR3N3RElxbVZmRUZ3LVRoai0zalp1SHJpUlBYT3oyMkZEdWlON2ZWVXJRU0hyeEhCRUo?oc=5,"Tue, 26 May 2026 16:25:44 GMT",ABC7 Eyewitness News,news.google.com,community,0.97,0.48,Queens tour opening is local arts and entertainment news.
New York NY,"Librarians, Kids Throw the Book at Mamdani Over Broken Funding Promise - THE CITY - NYC News",https://news.google.com/rss/articles/CBMieEFVX3lxTE5tYk5DTjVZU1QwOW9wSklvZTJhTEtnS0E1a1JvT3hENF9JU2RQN3ZfSFFzVS12Qm4wQWJ2Mlhpb2R3V2RPYm1ScDUwODZxR1BaU1RlMnNCd1FVYkZEWXFRMFhaREp2Y015bkhDQ0Q2eFYxMVJWLThsLQ?oc=5,"Tue, 26 May 2026 22:05:28 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.94,0.66,Public funding dispute involving mayoral promise and libraries.
New York NY,Why are NYC public schools closed on Wednesday? - SILive.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdjVrdWN6V09zN2dsV0w1amVkTmwtdlg3ZXRmVEl3dDlJaXUxSGh3bU1TeWM0bGx5N1hqQmk0U1FzT3lUcnVvV0RhZDMteXdtcGljWXZjaUQwOFdCZk4xXzVtVnFzTTF1aU1DaTh0OWhqcTJ2ZlZZSjNmSW1lbXdleWp4dDR2VHhPLVdqZmhZemdkaUc50gGoAUFVX3lxTE05WVE2b0VQZUJLUEVsNDZfeTNGSTdDT1d1dGJnbVh5SHllV0RiZmxidWtWaEs0Zkt4aVNZU1JZVFNEUFhHUFZHOGtWbnV3WE5qN0NaQjl2Qm4xZ1ZPODYzSmtGQlJoY21iUlpUbWNnOUhhQ1hzdEJPR25zMVY4RjVnYnJ2dkpnVGt2cUVFVlRlbWRZY1B6eGJIcElJRWdmNTltWFhLdFZvOA?oc=5,"Tue, 26 May 2026 16:45:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.87,0.43,School closure schedule information useful to families and students.
New York NY,FDNY: Ignited paint vapors sparked Staten Island shipyard explosion - Spectrum News NY1,https://news.google.com/rss/articles/CBMitwFBVV95cUxOZGJLXzVIVEh0akFqT3ZRMFNOS2dRaEJha3BiVEhSWS16SzdBbEdwVmdjNzEyZjhieDk0WEViM0pWTVZrdUJfYUpPZzVtbTBMUC16bHl0S0l2Z2dYMlhtdUgxUDFwZzJGaXJsLVAzd294Y1lqOTV6RzZvRDRmZjZ3N3ZRQTNjUFNkcUw2NEMyak5IYUljSDhJY1pfaENEZjBGdnBlcXFPTUR0WnljWEJyU2lJSlFHemM?oc=5,"Wed, 27 May 2026 15:40:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.91,0.44,FDNY investigation explains cause of prior shipyard explosion.
New York NY,"Housing Lottery Launches for 2334-2336 Valentine Avenue in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMitAFBVV95cUxPX1RtUVV0S1BPNE5RdjhTRWVfaVNDYnowcW1sRmpzRFMwTExNVU1yd3hIeUxzbnJEdmtFdlFrRmpHbU1NUzhEbkd6bDVEc1gycGNRYkJNc1lVMnlrUERET1lJalRROXJrenJMVHB5S1U5ZE82bGhTMThhRW1wOEVjU1V5ajNWQ2J2anlOVklfejFTNkhyUmt2cFZ4TmdtRmlYRFpQUTl0S2J3RWp2Vmt4YVJ4aTU?oc=5,"Thu, 28 May 2026 11:00:07 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.98,0.71,Affordable housing lottery offers a direct resident opportunity in the Bronx.
New York NY,The city just approved plans for a new $11 million skate park in Brooklyn - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxPeS1yc3g5UnZnZGhHQzQ1NmQ0NlhWU1BCdTRGLWhIUURZclNuU1NVenlRMXdaeWJhTlpXUy1vSzZiXzNwc2RzQmFiOTRqQ2JOZVJnMExxbFJleG5JOFE2SFVHYmd4eFR0ZzhPLWhmVkVQMENiVFZ5ODNxd0ZqclRZQnVaNjBZREg4RVlWSUxKRHQ0QzliS1VfZy1lSnN4TUdUMDg3N3R5ZWctQzJYMkctTGZJLUFFaFk?oc=5,"Wed, 27 May 2026 00:22:21 GMT",Time Out Worldwide,news.google.com,community,0.93,0.62,New local recreation project in Brooklyn; neighborhood development/community interest.
New York NY,How the New York Mets became the ‘people’s team’ - Spectrum News NY1,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOQ28wbmVFa3QyU3hWZVJFVzBrMk1xS1U3RE9ud1VtYXZuV2JLMTNFY2tybWNsdEdFRjhMaHk2NE0wTXQ4eVYwR2daajRERVY2X3ZUWEdhNXBpX0d1Q29VVW00NmV2a1YyODZkVWR4Y29zaVV3dVhrYlN1Q0JlMkt5Y1ZUM0E3aUY0Z2tnVk1oWGJlZ0dUODFabXVzbWRyQURPVmQtWDB4MlJhSVlIUkZHaUw5aFNJWThf?oc=5,"Thu, 28 May 2026 09:20:49 GMT",Spectrum News NY1,news.google.com,community,0.96,0.48,Local sports feature about the Mets and fan culture.
New York NY,Manhattanhenge 2026: When and where to watch NYC sunset spectacle - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUzk2YXlsQk1GazZkSC0yM1A0RXhrd2QzaFBXWVdvVjR6bklzTUQxR05zUlNKLXFrb0lWVEU3ZVpKSm9LcXdldVdwTFlvbGZTTFotaVROSDNrSVA3NTh3UFp1UDI4dUF3QkExRXBfenZERHlpOVdyVTRaWFd5aHZtZ3ByNWpKYXR0Zzh4Zkl3Q2d1R3pORnfSAZsBQVVfeXFMT2FGeGlSZS15OC02UlNBSXIwdjlYSjdjM2tMUS1WcGdNNG9YNjFFM204SlUyN0ZZOV9TLUhaRzdsR1RjRFR3R2Z5LTVNSkdleFIteUlTMVhDeE1lazJJWV9aM3drSngzdTQxSFNtd0xVYmZLZ0lRd2ZXUE5UcjR1RGg2T3JrOUlWb3FHcjF5WnFOaFNiZWRfTnk2aWc?oc=5,"Thu, 28 May 2026 14:05:08 GMT",ABC7 Eyewitness News,news.google.com,community,0.97,0.58,NYC event/viewing guide for a local cultural spectacle.
New York NY,New York man leads Haven police on foot chase - Pottsville Republican Herald,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYmY3aUU2VGpMNG03Y3QtREhZSlc4ZGxqc0tGTnVUTndybW9HQWs3YkZfcV9yQThSR2VCTXRyUEx5enBJOUc4aU5VTUNuU0dTUEQ0cVA3d0kxUXYyVEQ2X0p1cV9CRE5rckYzYzNfc05rdGZ1MUVwbkFwajkwNFFlenpkNDJ4Q0hsSXpPYXpZTHhnQnIt?oc=5,"Tue, 26 May 2026 20:11:12 GMT",Pottsville Republican Herald,news.google.com,nonlocal,0.95,0.12,"Crime story centered in Haven/Pottsville, not NYC-local."
New York NY,Op-Ed | Economists set the record straight on millionaire tax migration in New York | amNewYork - amNewYork,https://news.google.com/rss/articles/CBMihAFBVV95cUxObmlYbUtRSmMzNENuV010bjBoX1JOZzBIQ2gyNDJyVlhmMTk3bUNjOWpKSmJCMEcxRzl6dlcydWhCNlk1RjhIN0lYQzhHcVg2OXB5d2JFRlRzRVZWTzBNTlVqZXh4SzZJZjZubzI0aGtaZnVucjljdUdMQUhHbk0zaF9ObE8?oc=5,"Tue, 26 May 2026 19:00:49 GMT",amNewYork,news.google.com,civics_politics,0.84,0.42,Opinion on New York tax policy and migration debate.
New York NY,NYC just beat Las Vegas as America's most sinful city - Time Out Worldwide,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcGRBLTI1VjhyM21nUVdsQVhlb2V4cDIyMFd6dDcybHI5MnFaU2dEc1ljVmRsbVE5VDRnX2VkcWFCUjJVSGk5dURTZ2dLbDZOdEtlOXYtTUd2VTRfWFE1TDZKYjFUT2JndDV1UG4yYjREd2E4UTlXdG5UOHc3QXZSWEJGd1NYbmFhZ19pd3NSN21LSWNPbnBQM05B?oc=5,"Wed, 27 May 2026 00:20:41 GMT",Time Out Worldwide,news.google.com,community,0.78,0.22,Lifestyle ranking about NYC; local interest but not civic action.
New York NY,Mamdani plan to save NYC $500M by delaying class size law not in state budget - New York Daily News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQYmRVZnpKanJ1aENMaDJEVG10Q2NiR0c0Rkd5NzBVdFV1ZjFfcVYxcUhIWS1WNTJtNnJmampESGNaMXllQ0Fjdlp1a2dsT2lJWTZzNXJpN0J2M2lCaURnX2xQeWpmcURITUtncGhPSGJaSmYtZEU0bDBROEVxeFgtSEVwMENtT0g3UVJvZUU5aGNiZ1R1UVVtTGpfNlRMZzBRZkRicGxaSzFmUG1JVFpqRlVNNUZNVV84OGhfaWlTaFVISnM?oc=5,"Wed, 27 May 2026 20:15:17 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.74,State budget and class size law policy affecting NYC schools.
New York NY,Media Company Versant Expands to 250K SF at Former NY Times Building - Commercial Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOR3NDUkV3aFQ5TkRlYWpWcl8xLWM4QS0yUUc5aGRmU0VHX1hXZjlSTFdTTENKZ0VEd2MtaGNNdWtIRHl1WDJtbTd2Q0xwVkNXMzNKVjExbGdHcWI2UGZTX0d6MUhtaGFvSFdRTExOeW9GY3RGcEtHWV9BekVkZGxtY2JlbFNiSlNu?oc=5,"Tue, 26 May 2026 16:20:28 GMT",Commercial Observer,news.google.com,community,0.67,0.33,Business real estate expansion in Manhattan; local development news.
New York NY,"Man climbs into bedroom of 8-year-old Bronx girl, exposes himself: NYPD - Audacy",https://news.google.com/rss/articles/CBMisgFBVV95cUxPUThtR3BNTFA4QmxNRTBYMHZxa2JmMHVuWktxUUFBNVF6TGJjNWVaUGtOQldLLTFmOWtYWTlrVGltRkJpQ1M3RGJxMUhLMUR3NmVKUTJnNUd0dGRkc3lDNjh5S0d3ckVuenJ0SVdjUkFqV2pPdDVMQm9TcWktVXB0SGtHbGNRTnB3bVdLc1VmZlB4bEFUR2NVVWdzeTRRd09tMnJUaVVPZVJPU0hCd1V1TG1B?oc=5,"Thu, 28 May 2026 13:04:13 GMT",Audacy,news.google.com,civics_politics,0.97,0.56,Crime incident in the Bronx reported by NYPD; investigation/public safety.
New York NY,Soho’s Newest Soba Spot Steals the Spotlight - Eater New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPT1BwZ2g1R05fbGNUeDBrVGJ6SGtVWU1tOG8tS1dzQjNxNm1LMmlpVldqelBhYmhGOHJROFNoZTFWQ2dTRlRBNHpNSk1CZXItd0VHZXZ0dl9PWFVWOGgtbTAwNHBQeTd4akhuOHBHRWppc0Y1bkhpTHNFTE5KcTMzT0dSWDV4dUltRGxn?oc=5,"Wed, 27 May 2026 19:28:55 GMT",Eater New York,news.google.com,community,0.95,0.36,Local restaurant opening in Soho; food and neighborhood culture.
New York NY,"Belle and Sebastian brought soggy Scottish weather & their first 2 albums to joyous Rooftop @ Pier 17 shows (review, pics, setlists) - BrooklynVegan",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPclBzSjdlWm9Zc0hsMFljUDZhVTFxVUVzNlR6NDBKcFFuTHY1dnUtLVFESFRyVGtTMGxMOTJ1TlhmRWpYYW1NekpldVlFZ0RtMHMyXzFyWEhIRDF5Nkhwcld0b2dPU2RIVUlkZFQzZkhHUC1yem9uS2ZpWk5CNlpqajc2YmdUaS1WZU85SFRPN3NRMUxmRWk4UDl4MzVEeGVHWlVIeWhhanRPaS1tVm8zU0c5YmsyZE5LNDljenBQbGRIUGV6UU5xUDg0a0NHV0V5NEp0N2ZLdWc3NTI3ejdpZWkyWlp1aVpheVhR?oc=5,"Wed, 27 May 2026 14:58:04 GMT",BrooklynVegan,news.google.com,community,0.98,0.34,Concert review of local Pier 17 shows; arts/entertainment.
