place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,$220M tower with 542 rentals is coming to this N.J. transit hub - NJ.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXVzUjBudnVOeG5jejVJUUIzaXBrdnFkLVM4VmJPLWNzaHhIUjFrWDBSeVNXS3YtV2RiVElGaDM4bl94aTRPVUlqNndfVlc2QUIyY2ZVYXFmVWFUM21QNlBaUkxqdzNoSE15bXB0bVktcVF0Z081QVV0VXRXMWlpZU84UlFkZ2Izb1RnQVpibjNtQi1FMnZDQ0RWamZ4SWlN0gG0AUFVX3lxTFBKeXZMZHF5TWhEV18yeWEyZVNWRmJGeWk2WUQzSU1CM2VicWdSZk5fZmhuSWJrVVFCelVYaV9ZMVR4UlU3LVdtbWl4TFpuUzZqOGNLdWhLMmdmdUp0M1ExVnZpdFlhOFo3Qm5KSmNHdmxrbzNrUTNxZFdmOWlfQUVyTXl2ZUUxY2VOdmhQMXdTcW9kQ3NsalViT25KZ0VkZjk4dHZGeWlRbGgxNnBFSWlOTl9Raw?oc=5,"Sun, 14 Jun 2026 10:28:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,"New Jersey development at NJ transit hub, not NYC local."
New York NY,Justice at last for slain tourist Ethan Williams — but New York is still in his debt - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWkJaUXphTkpNU016dmQ3ZnZVRkdGUXQ2VzE2ZThEWE1NVjRBYVU4eWFGRWgzMHA3UkFqQzFmZTlmM0NueXBZMGVJa01obmNBSEhDUEtmSTMtTU84WlFHYmUyQ1JTUE5MX3doSTVRbzVKaUhiWkVxck9OUGpDb3RYdzNuLTNnSEpMdHVNOFlVbTR2WEpxeG5jNF9lWEpfazMzMVZvLQ?oc=5,"Sun, 14 Jun 2026 00:46:00 GMT",New York Post,news.google.com,civics_politics,0.84,0.3,"Slaying justice and public safety accountability; crime aftermath, not active threat."
New York NY,"NYC news anchor Bill Ritter reveals Alzheimer's diagnosis, steps down from on-air role - News12 | Westchester",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcC0ySTNSQjNtWGt3V3A0S2dZTTBOTG5CNWVmZnJ0MEg2TjFfMVlkYW51eVNqb2dDWFpSREJIQ2t3TW1sYnpOTlBfTmhjZVJlOE5qTVdFSHQ2a19rdFVMV1NuaXRfZnV6X2tpdmtoaE9vMjJNUkc2dC1kVEdsQV9aZGg5RlpMbTN4T1Rwa1dZTzhfcHJkc3FUVE9Zb0MtQzh1OGkyS1NPTk9scjl1b0ZlOG1aUFZjd0U3YVRSbFdrYjVta01xN1FYYnJwZ1dCaU4yNE8tY2JaVjJKTkdqMF9oal9ncw?oc=5,"Sat, 13 Jun 2026 20:18:10 GMT",News12 | Westchester,news.google.com,community,0.88,0.3,Local TV personality health announcement and career change human-interest news.
New York NY,Monday Bulletin: Barney Greengrass Heir Gets in the Spirit; UWS Condo Files Suit to Force Out SNL Band Member; $21.95 Million Prewar Duplex Up for Sale - West Side Rag,https://news.google.com/rss/articles/CBMilAJBVV95cUxQb2JZeDNpU3RMLVpWeEJYaDhkMEhmREVaZTczRzEtZFItaVZ0alYyRWtJZnd2YU5RYzFudHFycWVrb193ZXBXVjA4SnhtcHk3Y2JqM2VKTHhtN3RDZE0zb0Zob2oyZnhNUFFQbzRjVDJQUWk4UEdTNE5MbXdsbU1iMTFGM3dPeWt3U29vdGxxOENDZ3lLSUIwem1YYWpsWHZlbmc1dkg0YkZkVjVZdHdNVXl1TGNVMU9ZNVlCM3dRQXJqY3hLUWtFVWtoWTJScjVucEJjdU91N2w3dll3SE5aU0tqZU5lNXpkZWszMFZwc0hPQ09hV0hwaTZoQjlla2VhZDh2YmpaWXRZS1BaZW1pTEdvc1c?oc=5,"Mon, 15 Jun 2026 12:33:17 GMT",West Side Rag,news.google.com,community,0.93,0.3,Neighborhood bulletin with local real estate and culture items.
New York NY,Billy Crystal's New Solo Show 860 Sets Dates at Broadway's Imperial - Playbill,https://news.google.com/rss/articles/CBMimgFBVV95cUxObUZSNmZpdWpkNU04TnlES185Y0dCWVpZRnFMX1k2ZUR4SWdZWGloRHg2SG1RYjZBNG5DLVpnU1JHQjl1SWptd1V6cV8tTnY4eTJpSGJYWVNkaFVfd0JaRVdLemlEZjVZMk5maGZzQktFdWJGZFVpVGRWN0dZek8tQlUzcnJ1YWhFeDZ1OEtnN3FwUWlFM0RHNXhB?oc=5,"Mon, 15 Jun 2026 13:34:28 GMT",Playbill,news.google.com,community,0.97,0.4,Broadway show dates are local arts and entertainment news.
New York NY,Waltz and kielbasa set the tone for 17th Polish Festival at Snug Harbor - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaWRXLTF4MkxjdEh3eXp2NDc3aWE3eHhqUEs1d3FkdlJNZzI1NjhGM0VYaG9yMUstQkRDRXVHQmVXd1lnX3FyVm9jcDRwSlVSd3NDT28yVk1DOVAtMm5uM2NteHRGYU1WLWFDRE1qa2hkeWVoVXY4M05oRW1RNWs0T3cta29fdVc4cUZJQm5KQXYwSExQLU5ER25tOHdiM29ieEhFYVRpM3lYQnBRSndhS0N4V1g?oc=5,"Sun, 14 Jun 2026 19:04:00 GMT",SILive.com,news.google.com,community,0.98,0.5,Local cultural festival on Staten Island community event.
New York NY,Protesters in New York face new restrictions under Gov. Hochul - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxQUUZXVHRoU1M1RDV4TzI0RnlURVZHdnhBaDdtOXZCNy12aDV4MDJtdWpEMGNsbnlNLTFoOUNvd1lTLUdNM0o0SFRxTkg4VFVtVUNJT0V1WTNrTkRBMXBUd25yeFhiRXRFWU40cHVGRFdjd1gwZzRQU0hTYV9hSDZjRnFxcThsNTdaQ1hRWmdkVkFDUQ?oc=5,"Mon, 15 Jun 2026 10:02:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.6,Governor policy restricting protests is state political and civil liberties news.
New York NY,"9 firefighters, 3 police officers injured in Queens fire - ABC7 New York",https://news.google.com/rss/articles/CBMijwFBVV95cUxNV0JDMnZDNFJCbFVNSmtyRHROb0VSdGpiUWhZZDZqYU1qdlk2TDBsbUVRRFp4NWZiNTRxNXpCV2hDemxhbkplUXZFMHlILWRRcFRmcVlWWUN1UWVkYTJ1Z2hSZUQ3cm56NTdod3R1WExPZmxIN2QwS3A0VEVOYzlXc29jQnlZeE9lR25HRm1JUdIBlAFBVV95cUxQZmhLaFlXOGFtdERFQWdRVlZqaEx5OU9OWDRqZ3lURHNvc0lQWERwMDhub2x3eEZYcmc2R2ZSYjVTT191eE52NFdMeTRKRUZFZWdfOHpMZ3ZOeWh2OEZqQWV0Y055VkFHZE9QWHNqR19UcU1RdGRqb1dpMEFuSnkyWmU2RW02QWtDSGhfa3BiWHVDVHox?oc=5,"Sat, 13 Jun 2026 22:19:50 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.5,"Queens fire injuries reported after incident; emergency response/public safety, not immediate alert."
New York NY,Plans Approved for 420-Foot Tower At 188 Duffield Street In Downtown Brooklyn - New York YIMBY,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZ0ZpSS14SW9zTWlTaXZ0ZGljMHRLMjFsUVh2dHhOaXplQXZCV1hDejg0cUlSaUtfaHpmTE1ON0FCMTFEa0V2VFE5SS1CRktGbF9ma3I5NVhKNnJZV3VSakp0XzU2RlBodk5RdTdaTm53STMxcFJLTjFJMVhiMlJrc0ljRTRGUE5zdWp2dGxIYXUtazVkbjBLX2tDakZsSWR1M1RMLV8tSVE3c0ZKMGxOZ0tFX1psdw?oc=5,"Sun, 14 Jun 2026 11:30:09 GMT",New York YIMBY,news.google.com,community,0.78,0.4,Downtown Brooklyn tower approval is local development and neighborhood news.
New York NY,New York City's Affordability Crisis - Law.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPU0pNczd5S1ZnWnVsSVM3UG1xSUstV096ZVJIQjVxQjRzUldka2UycGp2d1ZCbHFhaVhERk1ienkzRHZtX3cxdzE5S0ZTbFRGN2M4My1LMWhhZHVTcklPUHdIQXZXSlNSLWpEOFltTTJ0Vk00NlNIZXpBMlJWeXk3Zi1xNTlzc05CU0ZPVEh3?oc=5,"Mon, 15 Jun 2026 10:00:00 GMT",Law.com,news.google.com,civics_politics,0.72,0.5,"Affordability crisis concerns city policy, governance, and public affairs."
New York NY,Krysta Rodriguez Joins Broadway Cast of Chicago June 15 - Playbill,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRFVhLXdGTVNVNU94bWx2N1FZSWVWM195empmNmdOWHU5ejNId3dqUEpuSmNnTktiTng0MFRncm15bUE4VWNXYWxkWktFMGU4RmRNNmk0UnNKdFVFRWlZRWRudEFxQzFoVy00RzBOZEVrNGFQaTJJc0NOWndIUlFFaHZJVUdPMjFCRGZ1LQ?oc=5,"Mon, 15 Jun 2026 04:00:00 GMT",Playbill,news.google.com,community,0.97,0.3,Broadway casting update is arts and entertainment news.
New York NY,Selfies on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMieEFVX3lxTFAxQ1NiZFNuMUp5M1JfeUpva2tYT2EtY1RlY3Z3RUVER0F0d2tpUE1XOV8ySlktZy1NN0hXN1pWZGdYdURQYnZUZHNNQ2tRTWliSUpFZ09WTjhvZjJnbFk2R0FRYl9fRHpqVWptVWQ2WDhleURtU0JpWg?oc=5,"Sun, 14 Jun 2026 13:54:00 GMT",West Side Rag,news.google.com,community,0.86,0.2,Upper West Side human-interest/local lifestyle feature.
New York NY,"Today In History: June 15, over 1,000 killed in New York steamboat accident - WFMZ.com",https://news.google.com/rss/articles/CBMihgJBVV95cUxNaXY4U2FZUjZ1bDhVa1BNNmp4ZGlxTXdsWlR5a2NPa2MtMVlzQ3RRZEJSd2t3dW1NeW1iTmZNWVVVQUt2LU04VGotY1hNYk15TUhqTGFuWWFpVW9TckFCek5LbFFZOF9NTzl6VGNfbHRrN0hhSEVlOHVDZHlpUDBndEc3cmZDM244aGZIMTVkUTNNNU0tUEFialpncS1KT3ZlSnp1VGk2WlNkRklCREtmNFA5SEduV3g2S21YV0MtSEk4MHFVV1otQVA2Mk5rWGN6dzdKQzMtOWZGVVdGSG5XU0FrU0VMOXNjTEUyMWdQX2ttWmNndFlra2t2ZDVTcHFOUU9ZdDd3?oc=5,"Mon, 15 Jun 2026 08:10:08 GMT",WFMZ.com,news.google.com,nonlocal,0.74,0.1,"Historical retrospective from nonlocal outlet, not current local news."
New York NY,N.J. assemblyman: Don’t let Madison Square Garden doom our commuter future - NJ.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcFRZUm96bXFmQkRlLXBoMUVwaU1MaGZxN1JTa2tIRm9JUV85VUpDLWRtUjR5b0NsZlV4SHVablJZUllRRWowRGpxcHFRYnZIUlo0YnF3eVVRd1NCTF9tY1plTjFjTGRQc0lpVlNaUEN2RWI4ZUtUTUJEcnIyU0FJck1IWTF1REhDaktBanM1dDc1NWk2ME1DOE0xZnRNaUc5NHNQN2Q3Ykk0c01mM2s4?oc=5,"Sun, 14 Jun 2026 14:15:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.2,New Jersey assemblyman and commuter politics centered in NJ.
New York NY,"Parades, festivals to cause NYC road closures the weekend of June 13 - SILive.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxPMHMya0FKZmp5OU9HQ3BqTVQ2YjNJTHRVaVczbnNTWXRtc1FWMDRWX0Eta3RmaUtIaXJmR1FVZjVPS3VhR3Mwb0hlNEI1V0VRbllFcjZ1MTdOcS1LQ0VzczdPbWxIZlJVbGV1dlo1R1RuWE5BZkVoR2N0N0picnR1cnhDQVVYMHhTTTEwejJMR08wSEl1QklOeVYzYmJOekJWbzBMZy1aXy1jWXhI0gHAAUFVX3lxTE1JV0R6RG1HWXNlVGFkcUpIai1fOTNsOGkzNlI1U2R6U0NaUHd0LThiVnZ3b09uSTF2Z1N3RElFUEQ2ZFNjRU1hWmstVlFUZy1EVkZlZEVFWTd5TlR0UEF3VkF3TW0zMExTR2t0ZURkU3p1VzZWN2pqOWZTaExaTGxEVUFqb3NGdURuRG5xZEU0SVFmQjhCamd5b2ZEVUI3MHpyZkRSUHRFcFhMYkpUOFNXWHV5UGZhLWpTb0VlQXp3QQ?oc=5,"Fri, 12 Jun 2026 19:41:00 GMT",SILive.com,news.google.com,risks_alerts,0.88,0.6,Upcoming road closures require immediate travel planning for residents.
New York NY,The 2026 Trailblazers in Construction - City & State New York,https://news.google.com/rss/articles/CBMikwFBVV95cUxQeEhDbk5KcllkTFJuV29xdVoxdzdRY01FQTVKWEFJVXRfWnlOcGM3TWhWUUs1LW5iRTloZWZkdzQ0RWVxcE1IWUhydWV6QnJIWS1MMXZKamF0SWkwVnQ4anFqeHk0Ty1Lc2Y5NklYZlBRVlVWWnpjN042M3BIT3Z6M1I4QUUxemZBakxMZ2dwTERob00?oc=5,"Mon, 15 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,community,0.63,0.2,Recognition list for construction professionals; local business/community feature.
New York NY,There's a new floating bar atop a decommissioned FDNY fireboat that you absolutely have to go to - Time Out Worldwide,https://news.google.com/rss/articles/CBMiswFBVV95cUxNR0ZvTENUeHU4akMxcmI2SXZRUjYxRlh0d2lKdWs3WGdwYUdKa0lZZnplQ0EyWWtDRnRPeFloMVUxOUJSM003R3hQdl9fWjFpWHNCWE9EMEstYVo2WGdKLURxMFEwVDhLZmNubzdBSzllcnpMZXo0RnB5ci1TRGNKVzc2WnU5dGtOOGVpOVFBUmlMSGRxM2R4Q05UZUYyN1EwNVAwaXNJcGk2SkdUY3lEejVsOA?oc=5,"Sat, 13 Jun 2026 01:16:25 GMT",Time Out Worldwide,news.google.com,community,0.95,0.4,New floating bar is local lifestyle and entertainment news.
New York NY,Gov. Sherrill’s ‘first real test’ | Inquirer South Jersey - Inquirer.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNVJlMW9ZbE1HSmpSN2FmU1J4ZjljWGtIanR6RWViNlpUY3E2Mkw1MVRsTUxUSU9CRmNKQUhQajM1X0U1Nk1jUlFudk1Yb3l1VGdXckFNd2ZzbEc5cTByeGxtV0xPWVhWM2dZckZWWUlEZVZ1dUNiTzJuQ0pqUjdpcWtVMndHbGEyUV9VSHNKX0JIc1lfYnhXU2R6RWJuTDVNaFl2OUdDRTBVZGp5Z1VLNQ?oc=5,"Mon, 15 Jun 2026 10:30:00 GMT",Inquirer.com,news.google.com,nonlocal,0.98,0.2,"South Jersey governor-focused political story, not NYC local."
New York NY,Rosie O'Donnell to perform Off-Broadway solo show 'Common Knowledge' this summer - New York Theatre Guide,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYndEaUFNMzhJYXJqOXZGT0dkZDZ6ZVlSWVdrb09tVndJZ3M2UGhWZXJ1cGN0N1FVdkxfb2RvUERSeFZTcGI2RTVFSGpMejNYTllkbDFwN1JqbG91ZlRnWFZTT3M1cDkwWlNPZ2NmUEVJU0RqV2RiQkgwQm0yVVFvbjluMzVDZ0pvaURDZVlMWEprYWtuZm1XNGJPcUwwQVBvbGxpVXBWWGJ1MnV0XzQ3a3JPSGNXdmVPR1ktUjhYTi1kNEJjY2NMV3FfQQ?oc=5,"Mon, 15 Jun 2026 15:20:07 GMT",New York Theatre Guide,news.google.com,community,0.97,0.4,Off-Broadway performance announcement is local arts news.
New York NY,Jack Schlossberg brings the Kennedy mystique to NY-12 primary - New York Daily News,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVGJ1dWNSZ21TZkRLdTlmMUhBeXJWLWdlNFpUYTU4YnRMdWhsbTB0cWtVbkVFTjhUTW5FZmtwZVlJVmZzUTIxeXN5T1JZLWlnWkVHbkRYRHlxOWQyQU1ERzh6NUE2Si03Wk15NzJ3RlJRanhuWmppVlZWRnc0Sm53bUNkOGhwQQ?oc=5,"Sun, 14 Jun 2026 13:00:57 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.6,NY-12 primary campaign news is electoral politics.
New York NY,Why Nutrition Is One of The Brunswick School's Most Important Classrooms - TAPinto,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPcTRnMWpMdmpOekZOSUd1LVpOTmdubXRSc0lmNk94b1pQSExXcGRmeU96T0JlNzBTVXg5MXFsYlpLdGFCTTNfbWdyVnZQcE1CUEN4R1ZDXy1xM1lJVXBvVXZZaXRZZV8zMzJGNjcyaVpORXJWVW5YME5GZWc0SnV0ODZZaTlhYkd0MFVESkxJUlNabHAyN1NVZFJEeGVKUWdIMGNtZ2ZrTVRTOWVRZFM2Q05OeVk2NEVJTUR0Q0V1Z0IxOERxbW8tX091TkFwSkZZSWd1dHV6eFIzUQ?oc=5,"Mon, 15 Jun 2026 11:28:00 GMT",TAPinto,news.google.com,nonlocal,0.97,0.1,Brunswick School feature is not clearly NYC-local and likely outside city.
New York NY,COVID Rent Is Not Settled: Why 'Delshah v. Free People Reopens the Ledger' - Law.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOYlU1dnJnbDR3YWRTdFRacWZENFp0OWNUaHpnc1BBUVVMdngzREdjb01MbmFmc3huZTgzSnVaN3FSdDZrRG9LMVB0LUx6OFdMcmEwQ2FWMnFocldMUXRvNHZpUjZzRVZicDcxWUxST3VFQzFuSkdqdy1TeFVXd2dzTzdxcG91WDNLSGVPS3RiRldOOEZTT1Q1eGtSUV9iWGY0bmlkMF9XcmtoR19nUjkzaUM4YzZPd3VHcUlqSA?oc=5,"Mon, 15 Jun 2026 10:43:00 GMT",Law.com,news.google.com,other,0.56,0.2,Legal analysis headline lacks clear local civic or service angle.
New York NY,Upper West Side Apartment Becomes a Gallery Until the Lease Runs Out - West Side Rag,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPR0JhUU5BSFlHMGhtejVPQVRscXFMRjQyQ3h6N01aR2U3OTJJbERVMENCMlhDNlRqQ0txZGZBOXA0NjN5QkplSEM3VmY4bVdYaWtzaTh1aVp6eE1Sc2lJYjJFbEdybWljQTNNMGNTcm9TRTQ5MmsxLV9icW1jT1F3bTlQbDZnbTJfVmRlbVRjcjJub3VLRWdubnhpSUpVbmNHZUtoLWszSHBuRm8?oc=5,"Sun, 14 Jun 2026 22:26:25 GMT",West Side Rag,news.google.com,community,0.94,0.3,Upper West Side gallery pop-up is neighborhood arts news.
New York NY,Jane’s Matcha Opening First Brick-and-Mortar Location in Jersey City Heights - Hoboken Girl,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5PQU5DaWhCZGZra3VWbFVjYzNtb0p3MTJQOUdwbkxrUHlPLTk2Z0ZqbVV2RVIwOE53TnJPVUhBZTF0NUpaS2EtZ3lsenlRT2lSeDBjY1FSdmk4Y0kxUVRvTzhxMnB5cE0?oc=5,"Mon, 15 Jun 2026 15:13:43 GMT",Hoboken Girl,news.google.com,nonlocal,0.99,0.2,"Jersey City business opening is New Jersey, not NYC local."
New York NY,Man fatally shot outside Brooklyn building; person of interest in custody - FOX 5 New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZVNSdFVvOVVtbUc0SVpaRjFfNFU3NjlRNWtqaU1HS3NZekRNQlk4Tnh2SGMwbm56aktLUWhWZFZhdDNfY3JGR0VjUlNaODZacnpZQ0xNYlJKczVvUm5vaGEzUG5JTzJxaEF0STJlcGJsUGtnenB3aW9qMXRuUGtLWTZfTndGS2xoUl9MMGM1TUdTVXJlN01pSkZ30gGfAUFVX3lxTE9JWmxHVDFhNnpiWHlQSkR5TjRvTGNQZ0F0WUo5UmxON2kwc0piM3B6TGR5Z19QWWVYbllXSXZQMXBaWVdGSldmWkl2ZG83RFMwSFhXVHNENFNndnhZcVpkQ3RNcUFTZHpZaUtkd3d3ZzFhX3l3WVZ4elJ2WlN2R1Z4TjNMS2xFWkVRRFY0SVNtS2Y1R1VtOXpDWmhvNERhMA?oc=5,"Sat, 13 Jun 2026 11:20:33 GMT",FOX 5 New York,news.google.com,civics_politics,0.97,0.52,Fatal shooting already occurred; police custody/investigation makes this crime news.
New York NY,‘That terrifies me’: Disabled New Yorkers challenge doctor-assisted death law - Times Union,https://news.google.com/rss/articles/CBMiigFBVV95cUxObDNoV3pYMmtYVElqLWRpZW1qYkJ1Ui1CSTJzRXZ3d193NnRuSFN2bk9GdFBNOUszX3Q2cTFBVWl3dTd0YzVzWjBQYWp5YXJvWDhKRWNCNlUyQkVweUJ4MElneUtNMDV1bnJqcUlVZjF3MEdlOHYwZFM0MmVNSUpTZE1BZWkyc0VXWkE?oc=5,"Mon, 15 Jun 2026 16:17:25 GMT",Times Union,news.google.com,civics_politics,0.88,0.56,Challenge to doctor-assisted death law is policy and legal debate affecting New Yorkers.
New York NY,Sherie Rene Scott to join 'The Rocky Horror Show' Broadway cast - New York Theatre Guide,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVTc5NGNXamFIQWVocHQ0QkE4YkViZm1SVDlHdXZmRElubXcyLWNfU1lqUVJZX1liYUh0azhKR3lJM2I1RlFPSUdBQXVES01zaktGdWlrUzVnQWl2VW9ueWtiRjhsZ291RDlBYnRNOGwzSWJXbDhENklJMHNhZGxadTFwZnJGNmtfRlVzeFNiemR6MkNOMHhLaXBDVjdpNTBQcldTVldraHpzdw?oc=5,"Mon, 15 Jun 2026 14:56:43 GMT",New York Theatre Guide,news.google.com,community,0.98,0.46,Broadway casting announcement is local arts and entertainment news.
New York NY,"CBRE: Lincoln Financial provides $21 million refi for Hoboken office, retail property - RE-NJ",https://news.google.com/rss/articles/CBMiowFBVV95cUxPT0pSWGU4V05MZVh6Z3ZhQS1fbHF1S21HbTFxTWVERmg2cXFETnhERUd5X2hER1FBTzRwS3A3c2V2OEd3d09lN192SkJVQ2J5dm13SEJhaUJJTHNOQ3paOHlxNXVzbndIcmpVTXVEdmRIQkVQTHRVZWJoQWtnVjZ1VzE0TUxBWGFtMHQ3emxSOEY3bUdJRDM3blU4T29RS2FtMXNn?oc=5,"Mon, 15 Jun 2026 11:12:49 GMT",RE-NJ,news.google.com,nonlocal,0.98,0.14,"Hoboken property financing is New Jersey business news, not NYC-local."
New York NY,Renderings Revealed for Further Canal Crossing Phases in Jersey City - Jersey Digs,https://news.google.com/rss/articles/CBMicEFVX3lxTE9ZRnpDQ1RpaE52MXNMcmEtSGJfdV9WbmFLY0M1UlBHelRhWGhpUWlKYnd6SWFkZUpGemNxdXIxLVoxV3VON2c0WGwzYWxVU0dqM29fS1RMRExXZTBTTUVqMS1kdHZmTlVfNHZjZ0V6U2E?oc=5,"Mon, 15 Jun 2026 14:31:13 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.13,Jersey City development renderings are outside New York City locality.
New York NY,"Jeffrey H. Seiden | Warshaw Burstein, LLP - Long Island Business News",https://news.google.com/rss/articles/CBMidEFVX3lxTE5WOGpDZTZNaHVSWVJvNk5GanFwZWdLVWF3Wjc0YzNraFJnbUpPZWdhdlgxM3RIZEc1UHFUZlE2VkxrRDdnMHFYNHJhX3pNeWpicV9hRm9CM05rX0J0QV9YeUZMQnZxZFAtNkNIV1hMN3RfV0k3?oc=5,"Mon, 15 Jun 2026 15:02:36 GMT",Long Island Business News,news.google.com,nonlocal,0.99,0.08,Long Island business profile is not directly relevant to NYC residents.
New York NY,"New, colorful sidewalk sheds going up in New York City - ABC7 New York",https://news.google.com/rss/articles/CBMigwFBVV95cUxPZmhEQU56Wk5iUHNNWTlZN2d2aW9mS3B4Z0FkbUpraTZOQVR0Ukc3V0s2VkJHNFU3c2RqanRHNmRSTEQxRkxfNmdXQUpLTjZFUUFIT3J2c2xHSGhtdHpuejNpVU9NSTY5dlRTR0xhNmtweDdnMWpKVG1lSS1qaXRhSTZoVdIBiAFBVV95cUxQSkJwUmpsTUF3Ym1GUTRMSU5pcC1hVk11ZzNub2wwUzdXeVRrRk1CZXFEN0ZrQTcyRURIbjJaVURWTXhqX1QzdjZ4dnBjUmtOWEhJTVhnMjE3OGJZY1Qybl83Tk1xS0JEUmRvUXRjOTI3X09Id01BaW9QbnBUSHNxUkFXRHZwdzEw?oc=5,"Fri, 12 Jun 2026 22:00:15 GMT",ABC7 New York,news.google.com,civics_politics,0.84,0.48,Citywide sidewalk shed changes involve municipal regulation and infrastructure policy.
New York NY,This PA Eatery Ranked Among Most Unusual Restaurants In U.S. - Patch,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYlNXVm03OWN2MUxNSklzbXc5MlcwT0VYM3plREEtUDNBWlFFaGk1YVExUXYzcVR3dnJjVUt0Y1VrYXFXS1VZUTlLdGdYVVJoMl9hQUExQzd4N05CT0Nvc0F4bmNpZi1kVEdSMWdMcW80T2ZLT1dxTDQ4V09NWWI3OXAyZndVOEptWmZ1MHdaSWdCeHNia1JZ0gGzAUFVX3lxTE4zMWhmZjNpelZQZE1TaEY4anZDM2p3bmlVaFdHeHFZR01EYmdfRlNOSW14LURFeGw4UmUxakpvaXdXX3Zwb01mRURpWS1TTC10aTVoQ2o4Mktlcmk5aEtXNEd0Q1JQRFR1T05iZjBGTENDUFdFWnF2UFltQVNnLTFPM1lBY2tyVHZFd2Y4TTdWXzZGNldkSlIwSmQ3c1A1Zk9BM3Ezc3hyRk5RWERTMDFBTFVJ?oc=5,"Sun, 14 Jun 2026 17:56:33 GMT",Patch,news.google.com,nonlocal,0.99,0.06,Pennsylvania restaurant ranking is clearly outside local NYC relevance.
New York NY,New Study Suggests Novel EHR-Based Marker Can Identify At-Risk Transplant Patients and Reduce Organ Rejection - Mount Sinai,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNSVB4SDZoRDJ4RGZqTG1uYktSRmRmSUhsSXpHVGh5RGcxRTgtbW05MldLVjZVZW5EbjljblNDTlhack9KbXFXa3BYa3NzVjRyVFN1Z1ExN1dJbnJfUDg3YVl1SmhMaHJHcnAxcmlTT0d5dGtNX2praEtwUDBfVS04UTc4N2E3WDFnSkVWTzZBREhvSFpaeFVzQkoxLXNrc1RJNnEwM2ZiRERNZVowMjh3QTBWSENNRFA0VE5LdGc2Z1hzRV9YMV94SEUyOHB1dzFuakJTblo0YXVUYnd2NzY3S2lKTFVhdTdzWFNEOQ?oc=5,"Mon, 15 Jun 2026 14:50:31 GMT",Mount Sinai,news.google.com,opportunities_welfare,0.72,0.34,Mount Sinai health research may benefit patient care and local healthcare awareness.
New York NY,"Excavation Progresses At 590 Union Street in Gowanus, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxOd1dfQ3dSTk81OWFmek8telR4UVN6RDNKMjZPdVBsZDVtUXVaTDd2bmJEaDVSSzZMU1JEajMyLXhVcDBJSThVb3JCTkRaYnJuY0xBWFNmUUlTWmtWQVNySkx3YUhqMWNyMzlGMklhQWtzc2RuRldwUW0xajFjWlVJbThPX3QtNHU4Uk4yRy11NG9xalpWT05YblRSd0RGTDYz?oc=5,"Sun, 14 Jun 2026 11:00:18 GMT",New York YIMBY,news.google.com,community,0.76,0.31,Brooklyn construction progress is neighborhood development news for local community interest.
