place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Housing Lottery Launches for 3030 Colden Avenue in Bronxwood, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMirAFBVV95cUxQcHY5blR4SHNZbnRUWXM1OFhPcXQ3WE1zLUJxUWdiTmN6TUJHYl84NDF6VDdNaWotVzNraDlyQVAtT05VWVV4cWFMQ05Md3Yydm91bzBSbGJicWl4b2tnb1ppT1pESmxIRElUbFRkZWhOUVJHaWo0Tkd4M1d3UkRteTVMbzlRMzJZMzRvV1dTQ3lLOXVicnlMcHBhWE1HQnI3ZWJFUHJhVF9VMHIx?oc=5,"Wed, 08 Apr 2026 10:30:52 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.98,0.72,Housing lottery offers affordable housing opportunity in the Bronx.
New York NY,"The New Directors/New Films festival hits New York, and brings Charli XCX along with it - Gothamist",https://news.google.com/rss/articles/CBMixAFBVV95cUxQSHRtNG5tYlBnUDUxRnBUa3haaFdhSXllUi1CWUItYWt5VjYwZ210VldIN19HMjJabGRXVWU4OUhybWFIQldsaThiZHhwLXoweXM5aGdCWVlDTngzTVBjeVhHNHRzWFd6VGxWQ3RibEFxMHJOaVAtQ0w0ckhhQmszdS03czVfaVd6N3hsZkFNaUg2SExTanJrNzNMRGU5NTJnZTdHMFBfNGxUY3ZFTks3TjV2UzA5czV1b1RCejItdUJnbWRP?oc=5,"Mon, 06 Apr 2026 17:00:00 GMT",Gothamist,news.google.com,community,0.97,0.49,Local film festival and entertainment event in New York.
New York NY,Former New York City Public School Teacher Sentenced To 150 Months In Prison For Receipt And Distribution Of Child Pornography - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTDRUVzV1Tk5MenRBaFYzR0R5X0RmZTNjRlBodXBFNFlQODVyOEJNVm1VNjBTcEEyeEwyZ2FJcktpTjNSRmxJMHdVZ25jRWNEblVkOWtfblgxZ2dKWTA2UWJEaWh4ZGJyQ2ktdVpPdkVzb3c0SmpRUUN6ZXhUcEluT0g5MXBxV3pxcEx6NTZFMkx1YzlfdnBjMTFNR2xDbVZ3Tzh6VU5OdDRaNjNwWHI2NmhpVTFZYmhxV0tN?oc=5,"Mon, 06 Apr 2026 21:28:21 GMT",Department of Justice (.gov),news.google.com,nonlocal,0.78,0.24,Federal DOJ prosecution story; tie-break favors nonlocal for federal coverage.
New York NY,"Nadia Shihata, Mamdani’s pick to lead corruption watchdog, faces grilling - New York Daily News",https://news.google.com/rss/articles/CBMirwFBVV95cUxNRjFYZlNMUWNVcjVNLS01amhBTUREZWFrdWVCbGN5RDJzUllQMFRNalJYY3JKZTZ6RkIwVy1pX2tLTjJmcGF1c1RWdlFldDNEaEFvdEhtTHJDa1JpQkw3eXlCbEFfTTFQdHM5RHhrR2g4NldVcVo5LW5MNVRXVFZrVGJSSXFfMUtkYUh1QzZCUXZ6WXdEbXNnMzhBT2dSclptSmhqenJ5YUtFOUk3NnZF?oc=5,"Mon, 06 Apr 2026 22:26:10 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.61,Appointment and oversight watchdog scrutiny in city government.
New York NY,The 1889 Louis Isaacs House at 349 West 122nd St: Part of a new neighborhood and home to a tabloid scandal - Brick Underground,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN1lkTndlcEZMTFphSlRmNVhJSUpIRUNnMkJZWEFuU004UUk2b0dzSlpBOTI2eXZpeUxjQzh6OFhsUS1KNXdpaDlvc3d0TkpXR2p5TnVEYjRmVUxpSVVKOXRoX2dfd0EyQzVuUi1IbmdfN3BYenNSc2k4OXk5NF9iSk9xOHd4VUVTakdrRjc0YkU0YjRlcEdxLUNuMTZzdzRMcmhMRjJieldIZw?oc=5,"Tue, 07 Apr 2026 13:37:42 GMT",Brick Underground,news.google.com,community,0.88,0.31,Historic house and neighborhood history feature in Harlem.
New York NY,N.Y. Lottery: NYC man wins $2M Mega Millions prize. Here’s how much he got for one time payment - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPM3k4N2FrQ3p6Y25XYkVaN2hZeGdBeW5aVmdIUVZjSldIbzFmMzNhT0lHYzdsOXVfSDNCNUp3U3BIYThQN1pibFZLeGp0T01CZHFwZGFtVE1LUU5Oay0wSVRKQThfajRVM0MxOUpKRFZCdjhUS01DcU00VTZhanB3V29EdUJjTXYwY19haGVpOHphMzhfOEZKcXJWVll3bXd3YkNEbi0xWC1DVkxWeHdGc2N4VW12aWwzcmNKYzdUeFRpa1lzZDVDaU92VzdSQdIB4gFBVV95cUxQWVg2ZmF2QVlvOXQxMWxxOGdldjAxN1p2MmVhakNrZUVKdFl4RDJFVlJIcWVpR3VQTWtYSExNbi02dGU3MzR4UVZBSkpnQ1dhejRiaUpLZkFjNEMxT2dRMkFxZzZINzhxWXhpV0xybkFvd1pOV0lmRV9kamhrYU8xN0RRUV9ueWxCOFB1S3FuaUNQS1A3OFpDWTJySDZ1c3dfdWtieUJydi0tTlRuUFMtVUxuazlSODI4YkxqbkRDcElxclhqVGNST1hoWFp0dERZTnlCOUNUSDFGZEw5NjRlNmZB?oc=5,"Mon, 06 Apr 2026 18:20:00 GMT",SILive.com,news.google.com,community,0.9,0.27,Human-interest story about local lottery winner.
New York NY,"Waymo Robot Car Tests End in NYC as Permits Expire, Leaving Future of Driverless Vehicles Unclear - W42ST",https://news.google.com/rss/articles/CBMivAFBVV95cUxQQ0hQX3hmN0U4cUdSOHVuUUdiQkhGT0N6V2d3dE9pREU0YWtjS1pPLVZBdzhQOTlZUVhLdmEybGZTRUxGV0FzN3l4MnQwbXZ2bGkyWjFlM0NwTk9jZ0NYcWdfTm9sTFgwcUFYSzVicnBZX3pjYmJnSG9PQmo4WWZyb0JTbU93TU04c0ZFckxoTUh0X2NUWUxaYzdlXzIxXzJuTndKNHd6NW11UFVxLTNYVURQQ0pib280b3lmYw?oc=5,"Mon, 06 Apr 2026 11:57:05 GMT",W42ST,news.google.com,civics_politics,0.76,0.43,Permits and future regulation of driverless vehicle testing in NYC.
New York NY,Thermostat rebate scam leads to the arrests of two New York men in Connecticut - WFSB,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa0NCMUNETFRjbkFSWUh2bE9uazBkUHZRbklXU3JKcC1taXJDU0RQRG1YQWFvcVJSWWY3ZHN5SGZjMF9KVWFhVTlMRk12cnhSVnlFXzRXbUZyaWF2Z2dwWjBCRTRxdWhjNEVWZWlwbzJ0WGtaRjVUdDl5UUg1eU9vOVVuT2VtdGluNGdrOWhZLVdOV3p6c0VmSWV5X0NyUk3SAbMBQVVfeXFMTkpBYjVuRHlTMlI4N05STDh2U3MyR2NTaGNtRW5CaHZDOGxhdm5INlY5dUZjZ2tKb1hlX2ZTNGdtWEtDb2FCRnFwRlVFd0hkd0hJdEFUb044VVNCZFZMTXpfOUMtYmtZN0lBRFlaazZqZVVPSW9LU3A1cVVrLTRKeW5hNnlxQXYyaVFYbUU4STVFcm9VbHlCbGFGTEk3ZWQzU1k2RFV0OEdRZVFvTnZ0VXkwMW8?oc=5,"Mon, 06 Apr 2026 15:17:00 GMT",WFSB,news.google.com,nonlocal,0.93,0.18,Arrests occurred in Connecticut; not directly local NYC news.
New York NY,"Permits Filed for 254 Flatbush Avenue in Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMinwFBVV95cUxPN0ZIRVA4Rl9yUmtDSW9XREQyQW56cE41OHZxajFzcUNfYlI3N0VNRGVWYlBtZWt1N2JvYjlpbE83ZmlETFRPMS1LaUFSLWhXcGNUcy1MNTV4YXBTQjl1NVlYQzVCdExROE5yUzllWXZ6NmF6eVN6Vzh3XzdjRHZoeUhxYk8xM1JENFRJUmhGcWZETFY0QTRJLWNkbTFMLUE?oc=5,"Mon, 06 Apr 2026 10:30:40 GMT",New York YIMBY,news.google.com,community,0.74,0.34,Development permit filing for a Brooklyn property project.
New York NY,"As homelessness rises among NYC kids, report finds most struggle to make it to school - Gothamist",https://news.google.com/rss/articles/CBMisAFBVV95cUxPOWFCWnZmTmxoQ0drd2k2VldxeURwLTJsZWRhOEtLRWhNVmFDQmd5dV9Sc0R3cDhfRWw2aHZ0bmZNTE9yeXVTMlBJMW5rRUNYdV9GYnp0eFNydV92OFlwUGtMMGhzNm1MTnIwc1I3Sl95bUppX0NvaEJ3WDlMY1pJRGdZRnN1R0pZVnpDMXpQUmVHc3NMMWE0Ql83QWdaTzB1RkJOYXZzSjlOcDBvczRhQQ?oc=5,"Tue, 07 Apr 2026 23:59:00 GMT",Gothamist,news.google.com,opportunities_welfare,0.88,0.74,Report on child homelessness and school access highlights social welfare needs.
New York NY,Staten Island launches website for events celebrating nation’s 250th birthday - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWlRkdHhyenVqbTRTWnIyR3Y0NElFT1kyamM2ZS1ubF9YN0t3ZlNscUtfajBsOGF0cDYtOGpwTG5EdnZoNngyUVMwYkx4Y3pRQnREelEtZWY3MnQ1NHhPdnc0R19VZEYyeHFQT2xqX1VScFpmeWlnZXRhRXZwZXdKbTFFS1hiQmFhZURjTHlLdE9mekRSRExwRGdDTWdBUnJnbkNZeHZObjdnaWpyRm02cmRJRHpMS2V4Q05HM19VdEh0V1Zw0gHYAUFVX3lxTFBTazZBWl9vR29WcFFYSjF2UmpXVFhReUdfTXh5NGVRUkdvQkkzU3pzUWdQNWNkbGJ3OHN5MjhlaUxoOHlrQW1TVDZqbjlSSU1MLVhCYTJfeUFIQ0x3STY0SGk2TVVSV3U2OVRQMmo0Q283WWltN1R3Z2QteHhjbC1tci1Db3NKQ3NzQ18xeS1JZzB4RVRIYjVONFY4dmZPeGRFTGFZOWFOendjOHVRMzhiaFZ2MnlnbGstN3RGdXVqT1k3QlhCMGZIVC10aU9TVlNjS1paUHFpSA?oc=5,"Tue, 07 Apr 2026 20:24:00 GMT",SILive.com,news.google.com,community,0.95,0.41,Local website for Staten Island celebration events.
New York NY,West Village French Bistro Libertine Will Close in May - Eater New York,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVnd1cTYtZS1mUWx5Z01OZ3RhWE1CTDF2SnFDei16RkkzSDBRV0RqYmVKRUN0c2FiRHJidXY1dzNuTVVXaHJ5cFNON1BkdlJVY2JFQ3RWU25TMVF5ZWFhOXFydkJHalpvRTk0RkFZYTVuNTlKY3V0WmRjbUVibGF0Y3JPLXZsajBX?oc=5,"Tue, 07 Apr 2026 16:19:24 GMT",Eater New York,news.google.com,community,0.96,0.44,Neighborhood restaurant closure in West Village food scene.
New York NY,"Car erupts in flames in Riverdale, sending smoke billowing onto Henry Hudson Parkway - News12 | Bronx",https://news.google.com/rss/articles/CBMirAFBVV95cUxPYUFIVWdvdjdiWnVGTDFXWXY2U0Nlbm9kUVIweEpVSFI1SHNBeWxYem54SzZOb1hwY3FaeVBpN1RuR0hEbGJrdXo2d0VLWFlkV0FXcXhWTmlXclZTTmpHbWVYRV95RnF3dWE2VEc3eHFUaFozV2V3a0FfaWJxR1ctcEZXSDZJaHNINjZxTUtLVHRLdFdKeUR3TXU1NWtUNkhHdk5SeXVqZVNSQXNt?oc=5,"Tue, 07 Apr 2026 00:23:58 GMT",News12 | Bronx,news.google.com,civics_politics,0.66,0.41,Vehicle fire already happened; incident report rather than ongoing public alert.
New York NY,"Mayor Zohran Mamdani marks 100,000th filled pothole in 100 days of administration - ABC7 New York",https://news.google.com/rss/articles/CBMirAFBVV95cUxQbTY1ZkFzRWI3OUpucUJ2eUJvSC1lUXdLWEhORnk5SlFicUdIaGZ6VXRqODN5ZHp4V2R6d2E2cnlobng0b3htWFQ0TmEyX3NnY1dKenJOdFpmV2thM0NBVnRiSF9wTmxYTVB2LWRkMmxPUFNaUkZsRDdLTE41TS1EQ1JZdnJWSlJuTzd1b1JobW1lS1JsOFJvbUkzb3BpMmg1UlhaOVlvQUFBTVY50gGyAUFVX3lxTE45TGZtOFhsUHEzOWI2WTZKZXJkR2l1SWdsRkF2bUtJeWRoLWt3Q3ZrZTZFelNHcUg2eWQ5VHZWVW9MczJEdXJRclRPOExweC1RY21sUk5NX1B5Z29VbjVudGJEa0k2bUsyVENxbk12bFIzdXItSU1BanU0SU9jVGJJU3ZZMFlNR3BHNGduX0xCNWI1T1hMMFhOX042cEJEMkNVc1FiSVNmSTVsRzdFdEtaYnc?oc=5,"Mon, 06 Apr 2026 22:34:26 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.58,Mayor touts administration infrastructure milestone and city services.
New York NY,'Like a house of cards': New York seeks to rein in prediction markets - Times Union,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWERXT2pkMk1oUDUzOVIyMFpsSVF6NjA4dTExeUxEa1IyMF9nTU9YWDIwUUsyRGtRNzRZeGlwMVM0NVFOblhfa29UTHdVN0NCMGpPNnZ0QVpTUmFQYWFIZkh4eUxRLWlycTZCcUZEMGdTSTRNejY2WXZPZUhEcTI4RlNvbWcyNHRZZTM2T3FORVNOcGVpb2gtY0hOMUc?oc=5,"Mon, 06 Apr 2026 09:55:45 GMT",Times Union,news.google.com,nonlocal,0.83,0.22,"Statewide New York regulatory story, not specifically NYC-local."
New York NY,911 doesn’t always pick up in this N.J. city. Mayor vows no more unanswered cries for help. - NJ.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZzFmX1ZJbHpRdUU3cmdKLVY4Sm9qanpocUtqczVSZGh0b0dtSUI5emp1anRCcHh4Qld1MlRnTzFOdllsZ0NWZWJQUGtRY1VzenBJNEZrenBsTkxzR3NNN1BES2tHUmJ1MWZFVG43Vk9EalVUNXFRZWxvcTZFQ190WEZSUllaUDR2MTU1YlhJTVpybU16UUpyYlAtUm1ySmd5YkRZTjVDa1Jfczh3S084ZEZkd0lQU2tkUm1QZi1nSzI3RjjSAdcBQVVfeXFMT3ptZ3JtbEVfOTV3Y2IxajdCdV90QlpPVjlqbVZBUjQxaVBjZVFWem55a0xSei03WHdkeTBnVnVCNXBTWnRSSlh3amZLUWlxT1VrMGhiZm85NlZMcTVpSlVrZVFZSTJURFZhYTRSc055Z1Jaa3hWY3hGeWw2MG5ab0J3MlE2M3hqQ2owc0xOTjIzeTFBZjVlZzA5bDUtQ25VOHAzLVBlTWtJUmJZSHBlVmlMZGhzMFplTjZXbjRHaDExdDFhSXNic29fWjFrdlhPNXVpMF9GQWc?oc=5,"Tue, 07 Apr 2026 10:30:00 GMT",NJ.com,news.google.com,nonlocal,0.99,0.16,New Jersey city emergency-call issue is outside New York City.
New York NY,Harry Potter Film Star Tom Felton Again Extends Run in Broadway's Harry Potter and the Cursed Child - Playbill,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVldaVl9tSm8xVFFBTEtTeHEzdEJRVll0MkdwX3NfdVM3ZjljNFR2QXNjakFjQTktekVlcGVqaXMwbk5LZHBld2Roak80YmV5Qml1LVVxSnZUQnlyZ1NHejJxUEJxNGtvWVhNRzNzNW1xMGMxYVE2SEVzMHJXbFhDRHhRRHZYelRHSmdZYkpRd3VjcTBFeVdRNFQ1SWpVbWo5TGdLZ0JROW5jNFNDWkZvVE54dkt0dFNrb2RaTFhWY3I1M0hYVkE?oc=5,"Tue, 07 Apr 2026 13:46:54 GMT",Playbill,news.google.com,community,0.97,0.39,Broadway casting and theater entertainment news in NYC.
New York NY,"Man, 49, repeatedly stabbed, pepper-sprayed in random Chinatown attack - New York Daily News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaUxyTjk4ZVFyb3RFenpqQVBrdDVLRFVGWnBtYlB2Q1dURV9KdDczY0hqMFE3NlZNQnFCWXUzdFNZMzJ2S1VNdTR1bkNhbVkyX0VlMGZNNnZ5cTR4S1V4QXg1SXdOUU9uank0bkV0VjhEck02WUVvS0RoQVZVUHlLTnZNaXpCLVRCX3FyQkg5SDVyWGR6TTVXV1NsOGRKd2dyai0tQVRDeHF4aGc?oc=5,"Tue, 07 Apr 2026 19:45:57 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.47,Crime incident in Chinatown; investigation/public safety reporting after the fact.
New York NY,This film festival takes you from Hoyt-Schermerhorn to Hollywood - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPQUVvdWFjRU9JVGNlQ0JuWHRfN1Z2b3IyR0lSYkZpSkRfTUwtR2ZBTVpvMThsLVJjenZJbGN6UXpXc1M0MEMyR1pfUk9pY0pjZnFmTU5IcU9ZamhkRFcyRGk4VVppX1ZOTzJkMDV4a25QRHh3WlZjeERIdW41Q0pmOEtRc1VnVFl2N0lhVHhpT0ROb20xMTgybEd4YjRKRHl3RDNYS3FoSFI?oc=5,"Tue, 07 Apr 2026 16:01:00 GMT",Gothamist,news.google.com,community,0.95,0.5,Local film festival and arts coverage tied to Brooklyn and NYC culture.
New York NY,New Greenpoint Restaurant Opens With Brioche Martinis - Eater New York,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZUxKaW1BWDhERkpZNHV0a00yOEM2em5sQjlPUTU4Zm9uUzM2TXJLalM5T3VYWlRPX2h1X1Via1FEbTIzdl9Jb2xTRjNYaU4tMWVPUVFQQlpMQXVkbHVfOW4wWVNYS0dPOGJqc0c5bVJZZlUtZi13YjRYN2UxOXpiTXN5dmdNdWdhMUhtcEJzc29ibXBGYlZkY2lTS1lWZV9hSUtUR05n?oc=5,"Tue, 07 Apr 2026 17:29:35 GMT",Eater New York,news.google.com,community,0.97,0.4,Neighborhood restaurant opening in Greenpoint is local dining news.
New York NY,The 2026 Trailblazers in Transportation - City & State New York,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNGVOTkZ2RDk2c3hxbDNYeWdLTElnSi1IaTNFaFdjYXBHRGgzRFl2NU8wU2RieDRsUmVIWmhReGtRZnVQaE1ZR05ZeFVDemZNNVVqQVRhbmpVWWFmYUV2V1JYT2FuazlPNDFBcFFvenJXZ0tVVFlBWmozTGVpRVFpYmVyVGM2YkI1dHFDVjdHS2E0aldWT0E?oc=5,"Mon, 06 Apr 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.56,0.3,Transportation leadership and policy-focused recognition suggests civic relevance.
New York NY,"Luna played 3 nights at Bowery Ballroom (Night 3 pics, setlists) - BrooklynVegan",https://news.google.com/rss/articles/CBMilwFBVV95cUxNWFc0V1U1Z0l2NmpGa0tSNUQzbUlPaUxITzM4TWJRLXhpV2lwRmNiRlBFMVNfck9jZTFMdFNRSEZ5LVBkVlBVWGdoX3M0ckk3UTA1ak5YYkRzcmNyQ0VEb1FUWmQzVU9RcUR6MGRqN25KUkM3cGZSM3BOa2tEVXVEbkNyc1A4Y3N6WE1oQWljaV81SHdIbVQ4?oc=5,"Mon, 06 Apr 2026 17:16:56 GMT",BrooklynVegan,news.google.com,community,0.98,0.4,Concert recap at Bowery Ballroom is local entertainment coverage.
New York NY,Child falls from third floor window of Bronx apartment building in Morrisania; NYC health department investigating - ABC7 New York,https://news.google.com/rss/articles/CBMiogFBVV95cUxONDFCM0FJSWtIUFZGY3hNUHR2cGRPeC1qYlpyaS1oUU12bXFlWmJhakNFSWZrOTB4NlQ0eG01YlN0eHhUd2FJMTd1Wk9QdWROZzVjMWFybTk5eGRxUEhLYkxQaDhKQTFsQVQ0Q01ONW9rSi0tSlFoZ3ItTVYzaE5LRjZqWEtDdWRmdEZfcHZ0ZjhBVXFfWV9mV1hUTFVUdnpDVGfSAacBQVVfeXFMUDBiZWV3WXFMYUR5a1F0U3F0WlFfQm9RdEU0anY5SEoxYURPSmlaMDBrc3FIY1d6eUxVaDROb1duWnlEdGtOZ3RMTktaRDAxRGppdlAxdk9oNWtoTVRFLTV5NWVwSDlxMUFsVmYyRWM2b09STnJ4eEY4VlZNQ2taZUE2UTR6RDZIYi1qM1I5eDRvY2YtNnRHdVBpOXY5VjgzU3lVRWlwVlk?oc=5,"Tue, 07 Apr 2026 13:41:00 GMT",ABC7 New York,news.google.com,civics_politics,0.92,0.5,"Injury incident already happened; health department investigating, so not immediate alert."
New York NY,Want to Fix New York City’s Budget? Get Education Spending Under Control - City Journal,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSWRjRG9TUk1zcU5YU0k0ME1mVVdfWDVKYWlhX0E0TzBmQUN5WTJJTm1BeXZ3bEo5c0Fmc3J0QUpxSEFNWnBnX2ZRbFlkTGpyd3FlbW5qeU5aOENrQTVERjhjZVg2MkpPSHlmWWc0aG53V3ZXdFRIUEh5dC1XUWRXMVg5V0Q2d1ZwemJuTA?oc=5,"Mon, 06 Apr 2026 16:34:24 GMT",City Journal,news.google.com,civics_politics,0.96,0.5,Opinion on NYC budget and education spending is local policy discussion.
New York NY,Historic N.J. theater gets new life as event space: See the first renderings - NJ.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSERQNy0ySzZyNExZZGRCUElvUkFMNF9sUW5WZ2J1MFdHQ3M0SmFUTFNrWHR4SHpJU3FTNl9nVEdlbzl4WU5XdHNEaEJaZGlCR1Z0NEJ0VlNzNW54YWpxX2xfWi1qRXd4dW1RaHhUbEgyYmE3dXVFVDRncTZPQ1B5dkN0NG5CVHFaOExpdlllUUQ4YlJEdmxZQjd4Szlya1JlZ3BCUGhFSk5hQ3Q1aGVzWjZyQVhXcG5vOFNR0gHPAUFVX3lxTE1hYzdxajJhTWpZTWNVdlJEUTRvdUpyMi1qTi1RQkxPbDBmcWJ3V3R3cXVWOEJXZURRVmgwMlVqQmNtX3VqMDFqeWllOE1RMWVUQ1BCQkZkV05wX3AwR3JyVUZKZ1BuUWVLSHE1aUZ1LUE0amZXNTFMcmxTRm5kQUxZeGhJbFFwU3hJLVhwVVpiS3dpRU9vd2pKM1FFcndTYnRoV0hGZF9vc2h4bjMzS0N6b0ZHN1AzdE9xX1BRWWI0LXVnQlRqblJuSE9Mc3NGQQ?oc=5,"Tue, 07 Apr 2026 13:04:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,New Jersey theater redevelopment is outside New York City local scope.
New York NY,John Patrick Shanley's The Pushover Extends World Premiere Off-Broadway - Playbill,https://news.google.com/rss/articles/CBMioAFBVV95cUxNM1dlWm94b1liRHZ4UWxhcmNfeEZ6d2lXQnV4OHF4cE83QkdGaGtRRFJNbGkwaGVhM1dKcGl4TXZ1cF9KV2JWQ0RxRlZXeW9fYUZLUnNaRzF6djhGMEduVk8wT1Z4WHYtTGVzejZjNGJZZE0tTmJJekxpZlUzN0pBSjh2UGlEd24yYlZkUmR0Q1V2YU1ZLW5oOE9ESjh3SUFs?oc=5,"Tue, 07 Apr 2026 20:24:28 GMT",Playbill,news.google.com,community,0.97,0.4,Off-Broadway production extension is local arts and theater news.
New York NY,Have Rachel Weisz and Daniel Craig Left Brooklyn? - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxQYWFaUXQxcXRvcTd2cEVSaVJxSmpBWVRqajJXbHhRUHF6TFQ1V1Uya1VDV2sxcFV2b1lJa1Jfa0Q2UWRaMXVmWkxPM21TYzM2bjI5aEdRNGowMFFLMDRUNV9UaTdwaFNlVExQRXpWZDFYX1RpdmxPMHVfcWF0SHI0TC1na3cwdGl2VDVWd2N6SmU2U3VCbkpRbm1KRjJNUQ?oc=5,"Tue, 07 Apr 2026 14:55:07 GMT",Curbed,news.google.com,community,0.78,0.2,Brooklyn celebrity real-estate/human-interest item fits neighborhood culture coverage.
New York NY,"Missing Newark Teen May Be In NYC, Camden: Police - Patch",https://news.google.com/rss/articles/CBMiigFBVV95cUxQaHprb2d0TTVmMktULVVPZWhtbmozN0MzZXVmYnVZdWRIdnc0N3F4M0F4elhvUTc1dUg1eENVTXdTZUdHYml5T1cwUm5pdzZvdU9tdlV4YkVzb1p6cXRNdGhlbHp2WkFrc2lmZXRrSzljcGNwMmpJYVN0bGZKOVBHMGJZSFdWMkNGWlHSAZ8BQVVfeXFMTnpXdXVpV2N2OTJkbm1NelhlaTZSZFRsaEtxaV9mcjBHTjlYLXNfamEwMHFaZUNzRV9DRnZwMjk0c1VBdGN5akJEMHZOR0l5aVc1bTZQX2FoYjdmVVBkMXhrNS1jM1liQk9UUm96UlNMTGZVUlB2TVk5dWFobFZUSFFJcGxyZG5xZFFhc0gwbEZDSlNGYlBQZHUyY1o1MzBB?oc=5,"Mon, 06 Apr 2026 18:58:48 GMT",Patch,news.google.com,nonlocal,0.72,0.3,"Missing teen case centers on Newark/Camden police, despite possible NYC connection."
New York NY,Acting Teacher Terry Schreiber Has Died at 89 - Playbill,https://news.google.com/rss/articles/CBMif0FVX3lxTE1IR3ctemo4UVNMYTZWU19nNV9kU2hGUDNER1NVeFRDRklsdzhDZjlQSFNjX2dUMEhvcTJUWEcyOE1qRUI0Q1BVbW5ZaGJPVXdZcUQ0NmN1dUhtNDZIcHVEVnJzX3JuNlVPTDZtVWZ6aHU1ejAwbGtCV29mb204UDQ?oc=5,"Tue, 07 Apr 2026 14:30:20 GMT",Playbill,news.google.com,community,0.94,0.3,Obituary for acting teacher is arts community news.
New York NY,IBX light rail plan takes center stage at New York Transit Museum - Brooklyn Paper,https://news.google.com/rss/articles/CBMicEFVX3lxTE83U3pHdkV6ZkNpaFVaRm9COHFUemhEOUVsd0JSMV8wVF9tZ2dKUnRfdXJVQkIyUXNZbmZVbkNYdFNSZ25FdzZBOUo0OE5uTHpBRzRBalJGVG1CdjIzLUNHNFowZnFDRFQxMmFIdmdKd3k?oc=5,"Tue, 07 Apr 2026 15:59:15 GMT",Brooklyn Paper,news.google.com,civics_politics,0.84,0.5,IBX light rail plan concerns transit infrastructure and public planning.
New York NY,What Did Reviews Say About Innocence at the Metropolitan Opera? - Playbill,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ2NvTzNjc2ZiY19kSE5JcUZ3M1N6ZmxQZ0FwYW5pQWpoSkptbVgxeG9rVVJqSGJvQjVEZFJESlZWVDZOaVRwbGZ1aGtmQ1V6ZVhEZWRvbGRRS3dIZFUzTjVJa3Qwck1kRFJBYUhzb0s1cUw3LUcyZHRyelNGTUlpQy15RVQ4WUI4SHVwZUtueXpFOFlFWVE?oc=5,"Tue, 07 Apr 2026 18:24:16 GMT",Playbill,news.google.com,community,0.96,0.3,Metropolitan Opera reviews are local arts coverage.
New York NY,Photos: Company of Schmigadoon! Take Their 1st Broadway Curtain Call - Playbill,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdVg1MEUzSUpLeDZsTGJNVzdXU3AycU1jVkhQN0hpNkFuMXJUTlJsVE5aZTVBa0ZYRkx1NXVTQWRhZXBTNmhkb09sbUZfdzhKczZwV2VxNHByM0NwYlA5Y2dVQlpZcVVwSnFIMFlQcDVtbUIzUWt5eDFGZFRGNEhNN0NVYlgwNjJ5bEVhVmM3d0NnUHloeXplbmlYdw?oc=5,"Tue, 07 Apr 2026 13:04:49 GMT",Playbill,news.google.com,community,0.97,0.3,Broadway curtain call photos are entertainment news.
New York NY,Collapsed catch basin causes concern for Tremont residents - News12 | Bronx,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUzFPcmRGYVNmTlF5bnZFRTIyMTREc0tXWXJoU0t0TUhrNnNmclF4ZlFJcWdYRnowRG5sOTFLczFTM245NndrWkhTRVFkTm5qNElzbXJucWp6bEJ3QS1qckpTRDNFN3NJWTVvcWgwMFVJZWNuc3ZKdDVHYk1NYUUtSWxIWS1ORUlMNDNn?oc=5,"Mon, 06 Apr 2026 10:11:25 GMT",News12 | Bronx,news.google.com,risks_alerts,0.62,0.6,Collapsed catch basin suggests ongoing infrastructure hazard affecting residents.
