place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Queens deadly park shooting: 3 more teens arrested, charged in murder of Jaden Pierre - ABC7 New York",https://news.google.com/rss/articles/CBMisAFBVV95cUxPQVB1TG9pVDhPcWJhTU9YTTRwS0tQaXJ1Ni1XTF9iZjU0cG56UnJnN1RBNjRwalNrVHc3Y1U3bXFxMThob05zTjNxYXRYSnU0OXpXcEJCODJGSWp2d3FlUUxXSnNQbk5MbkI3a21nd1pGOHBEVzROeUNWZnh4eGdMQU50VTZQQWdSZVk0MXpUeUhCWVdzM1E1MExFdXNWaGpkSUwtY1pQdDRCR2RzVV92U9IBtgFBVV95cUxORHlxSkZ2UE5iekk4OEYxclRnODlXRTVWTS1hRVc4czVYOGdtNDlDNmVMREN6eU5Ga0NmWjgwWGR2ZnJCekgzR0VUczNsUHVOTnRXZ0FPa3VDSzBkV211NF96RUtoLVZ4V2lBMVZPcVhORVF2eHVvOEQyZTNNMHF3REhBamw2UEJBN05STjE0T2Z4clhwYVl2ZTdJdW9UdFVaVjdONVBwZ1BYTV9jQ3BmTlRlQUhFdw?oc=5,"Fri, 22 May 2026 17:16:17 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.5,"Murder case arrests and charges; crime investigation, not active threat."
New York NY,An interview with the forefather of New York City graffiti - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWHAyV0hMREZSb1dYbnVLaDhVTjhSTWNaZVFXYVVZZmxxTXRsUlY4Z25jRk9tTElCYXlHaU1nNms4ajJIaEw5Vnc5dlRqcFVzRWZGb3QyMWlvTDkyb1Y2Rm9HbFhrN1k3OFl6RnNnaUdMVmFnWU9pcjBUeWNGcjkxcGVMTzJKdlZtNkMwckVBaXVJa3VOWHZQZmJ1aXZVTlBJ?oc=5,"Thu, 21 May 2026 17:58:00 GMT",Gothamist,news.google.com,community,0.96,0.3,Interview about NYC graffiti history and culture.
New York NY,OUR FORGOTTEN BOROUGH | NYCHA: The city’s worst landlord - Bronx Times,https://news.google.com/rss/articles/CBMie0FVX3lxTFBwd2JMczZRV05zOEF4bTljWlJZLURyMDFPSG5lQnkza01fb29pZFpRNW4xeS1XWGh3dmVNdTMtSnBGbEdmSUZSOEtTOU9GcjliNkJYcjg5bzlHSWZIVXNSUzFPMDdPZEJBSDlhUWlrdk5qU0N6MDMzOHNLMA?oc=5,"Fri, 22 May 2026 10:01:10 GMT",Bronx Times,news.google.com,civics_politics,0.88,0.6,NYCHA housing governance and city landlord accountability.
New York NY,Federal appeals court allows constitutional rights claim against NYC’s child welfare agency - amNewYork,https://news.google.com/rss/articles/CBMimgFBVV95cUxOanFDblFOUU96TEtxdnNCamZrNUM4Mm5QNGNUa3A1c3A1dTRRa1U3WUpRMDdvcFVhakRMcEJ4M0c0eEZuMzFaQTJiRmQxSWk0SEZhNHhIRmtJbGVXUnFkb2stWDI1aTY0dzEtMXo2NWtiRjZlLWtjWnVTU3N4WndDdUJCbkpHXzlaQWVMMXRjYk80blBSVUtRV2Nn?oc=5,"Thu, 21 May 2026 21:25:08 GMT",amNewYork,news.google.com,civics_politics,0.95,0.6,Federal appeals court ruling involving NYC child welfare agency.
New York NY,"Public Advocate Jumaane Williams, Bronx orgs rally against ICE activity in Norwood - PoliticsNY",https://news.google.com/rss/articles/CBMitwFBVV95cUxQa0NtTGVPMnJmMm1Ka3JBNWU2WGtLUlgzYzJlbGFITWZ2aHhGVWxxN1NMdWFtTG1oQlNHX1RTR0VJQnJjQzlpRnZKSGIxdFpJOWIxRHM0bENSSVZBbktfcThncU8zdURBOHRvb0pTRDlJYXJUQ0FNRy1Uc05Lek1xcEZsc2l1a2IySlZJem5KeUJ6MVNyTFo4bDRmS29WTzkzMzNCWE41Y3l3bktDV3ZnQmplelZBa1E?oc=5,"Fri, 22 May 2026 20:02:40 GMT",PoliticsNY,news.google.com,civics_politics,0.96,0.5,Public advocate and groups rally over ICE activity and policy.
New York NY,Ferry service to run between Jersey Shore and New York City this summer - PhillyVoice,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSVJNejVLWk1lUmplLWtyaEpQVFVLRG1nVENBUVRiYnAtbHF6aloyd1U3VjF6eFR0MUlyOHdwdlAtcE9vd25ZWktfRGROb3RiTmx3OHdJQVNSczE5MXcxOF8wSEFwU3NjSVdWbjUyQ2RmTXhMQnFrbTJ6T3R6WHRsUU9UemszWllkSHROVk9xWDhhbG1QbHc?oc=5,"Fri, 22 May 2026 20:59:34 GMT",PhillyVoice,news.google.com,nonlocal,0.62,0.2,"Regional ferry story centered on Jersey Shore, not NYC local governance."
New York NY,"Blake Lively, Ryan Reynolds allegedly owe $2.1M on upstate NY renovations - New York Daily News",https://news.google.com/rss/articles/CBMingFBVV95cUxQS2NsQzRuYl9uX0NUd0p3WTRZTnBSeHl1bXdOaHRqUHZfOXh6MlVwbmo2M1NFNWVKdDNuRnZvSUh2R3lSMHlLQVd5a1FtR3BFSlk3dHFsNFU4N3NlSHNKeFJNdjFRVlBJa2JSdkJ3ZE5yNzM2cDNuOGxTQzFENXByeXRSRVNBUkVKOGM5U1k4d28xbTdLZ0JJeHg5SzNKQQ?oc=5,"Thu, 21 May 2026 18:20:33 GMT",New York Daily News,news.google.com,community,0.7,0.2,Celebrity renovations in upstate New York; human-interest style coverage.
New York NY,"Industrial Strength , About Industrial Musicals, Sets NYC Developmental Readings - Playbill",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ05JbklnN2FPTU94NmNuOFJ5RWlvWE5XSzhvWlNRSTlXWmxIM01PR19XRkpKTm9QVUFYWU9nd0tCcklPUXh0b05mYlRuLVZ0WWNPT0ZOa1QyRm53LTktN2RBdkJXakRJNGZXa3dGZHhMeUZuWER1NUhBRnFOWlA5a0JWTzAxUXFzQzNZcTBiYk0xWHQwdnN0TEVYcENpdkZ5SHM2T3FGcTFMUQ?oc=5,"Thu, 21 May 2026 17:08:00 GMT",Playbill,news.google.com,community,0.94,0.3,NYC theater developmental readings and arts coverage.
New York NY,Testing the Water: Meet the Team Who Checks NYC’s Beaches For Sewage - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN0huNHdLM0pGa2JGZV9YZTA3bExvcFlHbWFzM0VaOWpRRVNTZDdRLXFIUEpoWi1MMTRRbklDaWo4TVlCWVJzdDR3Tm0wQXlKeEM1VHhXMmZaMkVtTmtqT1NMaXkteGN0U2l1S1pSRHJXOGhKSGpKNEFaTHBaSWRhRGxxV0ZZS2U0Y0dpVVVkNlY?oc=5,"Thu, 21 May 2026 19:45:00 GMT",THE CITY - NYC News,news.google.com,community,0.76,0.4,Feature on team monitoring beach water quality in NYC.
New York NY,A Tour Through the Dark Side (New Builds With Amenities) - Curbed,https://news.google.com/rss/articles/CBMiggFBVV95cUxOQ0p1dEp5ZWxBTU1Uejd0cUJOZEVwcTk3RnhkRHlBOVhNNngyNkJxQzEwdzhXQms5ZURvbGhyc2YxQmhjWUhtaTlNVDNkSlZ2SnIwMEVEampHaG1UYktjZEppbGlrQzN6ZDIzeTdmR2lTanV3TFpvR1N2QXZQVGZLTnB3?oc=5,"Fri, 22 May 2026 11:00:25 GMT",Curbed,news.google.com,community,0.58,0.2,Lifestyle/real estate feature about new builds and amenities.
New York NY,"NYPD seeks public's help after retired baker, 75, found shot to death at Queens park - Audacy",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLVZZVG1uOTFpNjFodTdKUzhQOEFya0cteGtNbUo1V1RlY0NOck1FOExlb25wbVIxdEhzZno2OGpFVEMtZGJwNUlnejhEOFdMN1lIWEFaMUd6WVJZT2tybFJBVFg1UUlITjBFTTdYSUZkX0JXU1ByUEtjMFRoemd1TmxhVXFSSXY2MS1fUm1iX0F1WUVFREVkaWpwTkpReE5XRFdyVm5sLXRkdlNfcndkSkpDQkFBWmNZSUJsSTJmbW9makk?oc=5,"Fri, 22 May 2026 14:42:27 GMT",Audacy,news.google.com,civics_politics,0.96,0.4,Police seek help in homicide investigation at Queens park.
New York NY,How Mamdani got what he needed - Politico,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM01LU0M1dWREYXVLT2lvczAySC1pUDNUTUpJeTNZRXNwNWt3b2d6NGVadTUxZloxbWsyQXd6V1lONXpleHg5dmVFaVhaN1FYaEdVWE16ZFdnOXRpdm13VXNNNjdkVTktZ3NNR2U4YnpnYzJJcHJ3RThtWHl5dFlpUzV3Qk9xV3hJcWRySHNMSXlTUFRMMW9NbmdaalZ1dkxMbDJRUUFpT1E?oc=5,"Fri, 22 May 2026 09:45:00 GMT",Politico,news.google.com,civics_politics,0.78,0.3,Political analysis about Mamdani and strategy.
New York NY,A new tradition? Staten Island’s largest park hosts first dog parade - SILive.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZFhVNXBpdS1TaEE3enhlRlVteFJHOExXWjJTSGpXSlF5amU5dlBMRWVLNWRRTlQyNDZpOFpaVFFGdWt0NjBrUWJ5X0lSMkVlRWpBQ2VpQlAwY2FNa2JkaURHeU56R2ttbkpGU1hkSlNvbFo1QnZxd3ZJT25DX2FCQ09mTWFnbWRYa2VTejQ2Q1VuS1l2WDRhWEM2N2xyRXdSalZ4c3RuUXhBcm8ycElZYUlHUE5xbjDSAcsBQVVfeXFMTkNTaGNpM1lLVDY1VDlFd2tiMUs2Wk9LMzNzdjBILUhFMHJwejduZk45Yy1JRV9pckFaRU5uOUZiYUZ4UGV1WVdMLXdIai04akFWYXpNR0ZMVU1feG1FVTVTRXJnNV9PTjQ5ckVxVDhSVWJWc3FJRnNLTHdqWW5nLUIxTUxQUkJ4dlgxWlJTVC10LUlxeEwyTlA5V1VKa21wUjl2ZFpkRXZ3dFRkOVNGTU55eGFwaG9qMkhRZW5DRUJ5clR6dWlJVTdlYWc?oc=5,"Thu, 21 May 2026 16:29:00 GMT",SILive.com,news.google.com,community,0.98,0.3,Staten Island park dog parade is a local community event.
New York NY,Atlantic Yards project in line for $175M in NY state budget - Gothamist,https://news.google.com/rss/articles/CBMijgFBVV95cUxPN1dhSHk4TTNnbHEwaFFuREVMOUJUMFIzN0JYUzRhRFRiOHVHMDRmZ1NqV01mWDl5UGJEbW1KVFdTUEd5QkZ3eHRFS0NKN3FMSDBEblpCdjRCdmZZSUhrcjB2elZSTXFLT3dBRU1FWXJOSHNaY1ltRDRTWS1RY3R6cHNZR2FFb3QyTGRiTDJB?oc=5,"Thu, 21 May 2026 20:43:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.6,State budget funding tied to Atlantic Yards development project.
New York NY,Hot garbage: NYC extends deadline for homeowners to purchase mandatory trash bins through the summer - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxPQk5WWXlDNkFNS3lHdjFQeWtIM0hUaWE5MkZqdnR2N19TdU5MU3FxWTRVSHR4clZ0UzFqNlQ4dkQ0YUMyam5VdTA1Qk51eWlrSEoyTXdJVklrLWJ2d29xbnFGbG85c19JeXo2cXVuazlfUGpXVUVZMkpQVlp0WTRvTg?oc=5,"Thu, 21 May 2026 19:45:14 GMT",amNewYork,news.google.com,civics_politics,0.84,0.5,City extends compliance deadline for mandatory trash bin policy.
New York NY,Feds Charge Fraud Temp Tag Dealers ID’d in Streetsblog’s ‘Ghost Plate’ Series - Streetsblog New York City,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWjdPa1BTQWxEUWFaU1BLWVNHVXZiNGhxb3lMU01td3ZsS01QUy1mYnRzci1wOWVBV0oxOHQzVjNhcGJ2eTAyanN5RW0wRVdiemFaY19iMHlZeEJVd2pIZVE1RzB6WmFieFJ4NUQxLW5YQWhrVGNYVF9DUDRqSWRhOVU4ZUc1aGpYcVhFN1FZMTczTVRxUFRTUTlTYzlHRXlDaWhMXzNud012RjRtSUtSZHpR?oc=5,"Fri, 22 May 2026 04:16:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.97,0.6,Federal criminal charges tied to fraud and ghost plates.
New York NY,These six NYC bars were just voted best in the nation - Time Out Worldwide,https://news.google.com/rss/articles/CBMingFBVV95cUxNQndFdlBFZ28wdzU3U2U5QVZhOWNNR1llZVB2bnRNU2xDdmQtN2VSNllTbWl6UUVWbF9ZTmhNalo1eE9rZ0NIV1ZiVnFwNnVMMTV2R1hsakRINkVaWjNldFR0a1BCRHhuSGtab0lOLWhhZFUtRl8xcnZ1X3hnNEFYZWN4eEFHM2dlNW9qNFE2QzU3SDk2QlUtX3VDcGxqdw?oc=5,"Thu, 21 May 2026 20:54:52 GMT",Time Out Worldwide,news.google.com,community,0.97,0.3,NYC bars recognized nationally; entertainment and lifestyle news.
New York NY,"OUR FORGOTTEN BOROUGH | Inside the Bronx’s rent-stabilized buildings, tenants feel the strain of a system under pressure - Bronx Times",https://news.google.com/rss/articles/CBMifEFVX3lxTE1RTVhPdU9VOVNmS1NBNlFnNGgwbko4V2dBU0dfaFJZOFp6TUJXc0x2OTZ4bGNJUGtSejhJbGwxcWUwcVRfTzdsdjU1bVZFdmRWbTB2ZjRycWh0ZC1fdDVfTkNJaHVTLXdjVVkxVThhUTRHWHBYRVFONk5tQlE?oc=5,"Fri, 22 May 2026 10:04:53 GMT",Bronx Times,news.google.com,community,0.56,0.4,Neighborhood housing conditions feature focused on tenant experiences.
New York NY,🚨 9th Ave Assault + 🌳 New Trees - W42ST,https://news.google.com/rss/articles/CBMijwFBVV95cUxONkx2OHBEcEotc3VvTE8yWk5uM2N1VnRBZFVQMXNQTEVIS3d4czFXZWRJVDFZdFJTa0R0TGdCZlk4RUpjNGp2MF9WWGZleXdkeWlVWlVkbHhqN1BoS0N5S0xRY0JNRjYxMXNiU0N0SEJ5RlBxMVZsX3YxR3FQa2tud0hBTXRSc3dkdU1KMDQxWQ?oc=5,"Fri, 22 May 2026 12:26:55 GMT",W42ST,news.google.com,civics_politics,0.74,0.3,Includes local assault report; crime/investigation outweighs tree update.
New York NY,Mamdani administration says it recovered more than $9M in Amazon idling fines - amNewYork,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeHFCY0V2bW9UVlNLcUtMX2hDTUVpdEVtVHZVVUhzd3o4ZVk5SHBUNFp1RmtlSy03UWJyeHRHZXdqaHhQUC1HZ0MzOW0wSW9HNzZ2UEYyUXk3dDAzNEVwZ2NkU2RDcWoxOHhuQkpzMGNEOWRFWllibUQ1MHltaDZENnM2QUlPdFktbmk1U2Rud2o5djQ1ZEZzZ0ExUjlyMmlDQlV6NjZR?oc=5,"Thu, 21 May 2026 18:04:41 GMT",amNewYork,news.google.com,civics_politics,0.93,0.5,Administration enforcement action and recovered fines from Amazon.
New York NY,NYC Correction Officer Charged for Taking Bribes to Smuggle Contraband into Rikers Island - Norwood News,https://news.google.com/rss/articles/CBMiugFBVV95cUxORGg2ZmJnVEhWMFhnLTQ1N0J0SjN2cWltLXViRGJlS0czRndHSXlVWnl6NlpSYjdaQzNLem5mLURyU09RdzhWRWFxQk5ldlhpbXlJNUV0OHpuN19Fam9CUGxhUzMyR0tZSHhzMTRkTm1oZ01NbXdfcnBGaEVaazVBUEFPTldiYjQzM1VmSlhKYU5rRm94R0VyTG5PbDZoR2dtSjNOTVg4MDRKNTh1V0E2Y2RVWUVQQXVDdnc?oc=5,"Fri, 22 May 2026 16:20:23 GMT",Norwood News,news.google.com,civics_politics,0.98,0.6,Correction officer charged in bribery and contraband case at Rikers.
New York NY,Black vultures are spreading through New York. But why? - Times Union,https://news.google.com/rss/articles/CBMiogFBVV95cUxQV3ZqWUwyR3F3VDN6MlFSeG5MRmhITkh1Z0c3VkZIOVRncFVPVk5MSV9pLV82MWQzTktyWHFRT3VicHY4amhaMHhpT3MtbmdWbUtnN0FCVThNLVdDMUlpNFdhaEtjblRPQkFqaFAwcVFkSUlWVjlGWGlnT0EzWXhoYmpySVM0ckN3aDFzamE3UElmMWdVR2RpczlNZVdaOUJqVGc?oc=5,"Sat, 23 May 2026 10:03:33 GMT",Times Union,news.google.com,nonlocal,0.72,0.2,"Statewide wildlife trend, not specifically NYC local news."
New York NY,Hotel owners investigate whistleblower’s corruption claims against powerful New York union - Crain's New York,https://news.google.com/rss/articles/CBMirwFBVV95cUxOcDZmbmdVeWtqbTRyVXVOOHNsZnFlclNKdTVfNmRjSDdTN0pEell5YzhiOF81Q0RMY0xCc0Vub2JNT0hFQTd1RlVkSVNJTFlOMm9sQkt4a2xjbGpqWnJJdUV0d3BOTnhPVXdoNlQwb2RKcTdGV2hPZU9TUjRaRDdSbUlzWVFTU0VaV3dHcHBnMWx5dW9DaUNnYmZzVHhnaDhBZzBqVVNqb2lOcUFXN3V3?oc=5,"Thu, 21 May 2026 19:50:00 GMT",Crain's New York,news.google.com,civics_politics,0.83,0.4,Corruption claims involving influential New York union and investigation.
New York NY,Manhattan parking garage yanks spaces used by ICE after activists protested - Gothamist,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQlRyOEpHQWY0M2lpa0paalNRcmp1MWxEbEk3enNxa0w4TFQ5ZzlIdUp6RzFpazZxaERzYkF2d1ZHQkVMdW9iTDRZcUZQNDc1YnRkam5LQW8wQkZyWWxwWnhfNk9CSF9yVWVtTndjU1RJZDE5YmlITXR4NkFrdVRTVUREemNrZ0RLVnVDMUdxOTFBdy1LRTJMa1pXMnRNemd1TzJydXEydw?oc=5,"Fri, 22 May 2026 14:16:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.5,ICE-related parking dispute driven by activism and local policy implications.
New York NY,"My Big, Fancy Office Wedding - Curbed",https://news.google.com/rss/articles/CBMikgFBVV95cUxQZ3EzVmQzQkoyR3M1LUtUMjVEWm1pOEIyemNYQXJkQ3M5dmxXM3ZVQTR4ZVNxWU9zZXU4M194NHBKeHBuVHFxX2d3ZkR0RmNlTFk4WnIxVTk5ZkhHWmU0VVlCV0o5cFNMUF9CTW5JbjE0UVdHWFJ5Q0dVdDNDMV9lQi1qc2pjcUQ1RGR5bmtoX1h2QQ?oc=5,"Thu, 21 May 2026 11:00:06 GMT",Curbed,news.google.com,community,0.95,0.2,Lifestyle feature from Curbed about a wedding; local culture content.
New York NY,‘The courts don’t work without them’: New York judges recognize Court Clerk Appreciation Day - amNewYork,https://news.google.com/rss/articles/CBMic0FVX3lxTFByamZuSjFvc2RvREpwSWlNUTE5OUFNcG5zWFM2enN4YzdnTXZKQ01UOVg4Sk9yY2Z3OGVESjhmR01fdGphRDVUeHdieGpvS05rTjJyQ2dOcklwYm0wbE1FWGJNbXFnYmw3a1VsQU5fRzVYc3M?oc=5,"Thu, 21 May 2026 19:15:16 GMT",amNewYork,news.google.com,civics_politics,0.96,0.4,Judges and court clerks involve local judiciary and government institutions.
New York NY,"NYC DOT, Bike New York, Staten Island FerryHawks, and NYPD Partner to Donate Bikes to Underserved Communities - NYC.gov",https://news.google.com/rss/articles/CBMib0FVX3lxTE05d0FHLUd2bzJOX3huMVpnTndBZFVYTFhhVkJRanloaWNvTFNkR1pmMnpnRGY4QkotMGZKWWd0bW9DaElNY0hIZ3NtS1JfWmxvYzZFeWZfbjFGRGZVeVhWMzJUd08tVVd2NUd1b0tENA?oc=5,"Thu, 21 May 2026 21:29:24 GMT",NYC.gov,news.google.com,opportunities_welfare,0.88,0.5,Bike donation program provides community resources to underserved residents.
New York NY,Brooklyn mom who drowned 3 kids on Coney Island beach sentenced to 20 years to life - Brooklyn Eagle,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYUY5UnBzeDN6TWNDRlU2RVBqNW9ZYUJSS3VzbzFsX2hHNFJyamFkbWNaYjBBV29VODZGNUdaR1lqcF9jZFFhR2QtQl9lczRTVFRHUHVPWWZOOTVqNm1qMGk5b3FQdlpnMndxd0FMeHdQQ0hRaXdNVXZFcXN6cDcwLUhBQzZQYkZpNDNwYU5WV3FLSnZlNFZGMU9ueDBMUXhBVnVnUWtyeEhaaE5SYkh5RDRwREFOR0pH?oc=5,"Thu, 21 May 2026 23:23:15 GMT",Brooklyn Eagle,news.google.com,civics_politics,0.98,0.5,Sentencing in a criminal case belongs under courts and crime justice.
New York NY,Mermaid Parade marches on as Reynoso promises annual funding ‘so long as I’m in office’ - Brooklyn Paper,https://news.google.com/rss/articles/CBMifEFVX3lxTE5Hc05YOEVaSkhVMW9pdkNjOWhkbkYwTmtVZzF4OXdXdGxzb0cyaTVjc2t6QlBYTC05clJUVUZqQ0hnTFlpM29MM25mTl9KMVlmMWx5QVBqZGJDT0JEMXFnZHE0LTBTVFM5QmJvZS15V1BKSzVWWVI2cXpON3A?oc=5,"Thu, 21 May 2026 17:03:03 GMT",Brooklyn Paper,news.google.com,community,0.93,0.6,Mermaid Parade is a local cultural event despite funding mention.
New York NY,Seen & Heard: Facegym coming to Church? - Tribeca Citizen,https://news.google.com/rss/articles/CBMif0FVX3lxTE9JQzl6X05Eb3R5UHY1cWJUZE9pQlhNbzI0RUZmLXZGdE5MVGpkWWRYX2d5NGdsbGdrZ0dFV01sMGZwSGZVWC1BR1U0cFFjanFDLTVLSHhWMWlXSGpxeFFSajE5b3pmNmZ1Q0xMRkxvY0h2WEVvZzQyME1RYWZ6TkE?oc=5,"Fri, 22 May 2026 09:57:05 GMT",Tribeca Citizen,news.google.com,community,0.84,0.2,Neighborhood business opening rumor is local lifestyle and retail news.
New York NY,"As expected, budget immigration protections fall short of full New York for All proposal - City & State New York",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZ1VWd2Q2SnlieUIxRFJ0aU5KR0hjcFl4c0t2WWJfNWF2Z3VuTVllVTdHXzF0MUR1YVRfNFAxaU9OS1hTOG1nemhZNGpJR0NnbERpelY1dU5MMC03LUw2TXNwNS1XdHhJU3dsT1hnRHVBUG1tdzJHMURTN2Ztd1lOdFAxRTVfQmd4RnF4aWFlSXBFWW13RWZMZnNhVHduQ2VfMm1NLTUwTHZ2cEJLQkJLR1RZZWc4Yld0NHFKRDR3WXNraGVrVXhZdzVsT2Rndw?oc=5,"Thu, 21 May 2026 19:33:46 GMT",City & State New York,news.google.com,civics_politics,0.97,0.7,Budget and immigration protections are state policy matters.
New York NY,Early Addition: Maybe Taylor and Travis should get married at our office - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxQczhFcU5SZEtBODhUWk9ZekNTcVBGdERkTUZlaFJwVGJpRW1ZdFBPQWdYSlFJMmpBR0RuamRWSzV1c1Jiak5sTXFhSE9BeUpGM1NaNC1Ndl9ZNnZURUxqeUF4NkR3cGpMWVJka0hZai1GQ0JSTUNDbGlCTDJraVBRWWdXOHBqSHdZazRNaEMyRGs4a29JdENMT1ZLRWxxZ2s?oc=5,"Thu, 21 May 2026 13:31:00 GMT",Gothamist,news.google.com,community,0.78,0.1,"Light local feature or humor item, not civic or urgent."
New York NY,Criminal investigation underway into ownership of NYC building where 4 died in raging blaze - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOd0RObVdBNHF2MWo3aGFPQXNGU0xoMXlGX2RrTE1hV2ZmYXg0N3h0SXhLQUgtVDhPTmd3X1ZybkxOX2lMaFpJT3JFV0M3eVlHQlJPVkdDTE1hNHRranNNNHlWYUZnN1lhUlJSMEtOZlR2SW5qSnJQUlBzN1p4ODF4RDhoeTA5emZ3bnhHVVRkanpqVS1zdnJ6SWNjTDQ4UTF5UXR1cW9UbXFDS005emhvS21pby1BX2VFeVIydl9fOUxTY2djS0ljSVlB?oc=5,"Thu, 21 May 2026 19:34:27 GMT",New York Daily News,news.google.com,civics_politics,0.98,0.6,"Criminal investigation into deadly blaze is crime/courts, not active emergency."
New York NY,Poll on NY-10 Congress primary has Lander leading Goldman by wide margin; other NYC House races tight - amNewYork,https://news.google.com/rss/articles/CBMib0FVX3lxTE9jZzJJbWxpZ1QyY283T1FxUzNaUlNPcWVfdUNpZHBzakFXZXQ0Mmd0RHVFLUVUczlWVGU5ZVlGcWF4VnhQeXphenBpUVZiUzhrT1RXR3I4TGw0Uk1xc3NaZEpKTk1HWFJNUHFKLUJGMA?oc=5,"Thu, 21 May 2026 15:00:45 GMT",amNewYork,news.google.com,civics_politics,0.98,0.6,Congressional primary polling is election and politics coverage.
New York NY,"Wall Street keeps rising, even as U.S. households keep getting more discouraged - Times Leader",https://news.google.com/rss/articles/CBMiugFBVV95cUxQVHltZlFMME05dmxMTzhRbHQ5N1FydlBRdWcwWlpvRnBrLXI3T2VaTm9pbDZjZlhiSGxXQW9uMVJlREtvU2F0bW9LcjBtSXBpN3lQMGZ5OTVIQzZKZ1U5RjIxQjN5VTZWQ1ljdkFkMWh2Q2RLcl9COEV2am41SkpzU1o1S19ybDB2WEFCdFNNd01weVIydW9hZ3BKV0hWTDR1VlN1WWl4MGMwbEY3cDNpRUNiMEJKdFVud2c?oc=5,"Fri, 22 May 2026 21:54:00 GMT",Times Leader,news.google.com,nonlocal,0.99,0.1,"National economic trend story, not specifically about New York residents."
New York NY,Schmigadoon! 's Live Times Square Picnic Basket Auction Gets a New Date - Playbill,https://news.google.com/rss/articles/CBMinwFBVV95cUxOazh3VU1tVUpXSExsdFpfXzFUdEhJaFNjSHJWNDVvZkRaaUZFTjVyeThnblZPM08wVnJBaGlXSFZVWXgxbjd0aFozYjhNcFFHVWNweXhVbHl0Z090cTRsNnlDLU9tS2I3Q1BXUXAxdmlBSGx3R2duYVo5LVZKVzEwdUs1SGk1MHk3NElmSDM2aUI3Z2tJQ0xCcmpIaWdCeVk?oc=5,"Fri, 22 May 2026 13:43:00 GMT",Playbill,news.google.com,community,0.94,0.3,Broadway-related entertainment event in Times Square is local arts news.
New York NY,"With Stephen Colbert’s exit, what’s next for the Ed Sullivan Theater? - New York Daily News",https://news.google.com/rss/articles/CBMijwFBVV95cUxOdW5wZjZWUXk3QnM3Yk9wR1RXX291WlNiRmRuY1FDNms2ZUcyTHhabElXQl9ONkdyOTlZMXYxNml2UWZtQTc1bjhlRVdmdV9vSnotR3J3a1hGQld6bEJQbzlzT29PX0IzLWxiWUdBekVzckZ2YW9ydER3dHhuNko2ekZHUnBqNHI5ZGNJaTM0cw?oc=5,"Fri, 22 May 2026 13:19:34 GMT",New York Daily News,news.google.com,community,0.9,0.3,Entertainment venue future tied to local theater and media culture.
New York NY,UWS Weekend: Great Things To Do in (and Around) the Neighborhood - West Side Rag,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYjg4c3JvTWVrQy1JMTZxWHFoWEZWYmQycE40YjJlcGZydTBnb3I1YXExRGduUG5DZkxIRDdaZU9Od1FhakV1aHhjRjltb1l2QzBZZE45ZHBTdjdQTjIyNVVHOENOR1NGOEQ3bDFaX1k5N1dUa21WYkJ2X25KMHhWZ002TU8wRGlHQmhiV3V5VnhXdnVnRHcxekFIdUNIWjRZSl8yY25R?oc=5,"Fri, 22 May 2026 12:24:22 GMT",West Side Rag,news.google.com,community,0.97,0.4,Neighborhood weekend activities roundup is classic community coverage.
