place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,From hot dogs to herring: where to eat on the Upper West Side right now - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxQR2NsWUM2NFN4SUpNNkkzX1dvNGw2NTNxY3Q4V25UU1VPSTRBWl9FcTlpR1BzeFNrSWZXZm9OZ3dOdXdHMmVUS3lETVpSQjI5dGNLbUJDWEkxZGdxRVI1a2w0SVRhSHBSX19yQmxjUVdDeGpsTTNuM293MHpfMlM3RXFoNm5KM2RMenNvc3RCaXJ1VEV0RFJiTzBJUkhyUE00RXdacGJyNmhRRUt1MXdDaw?oc=5,"Sun, 12 Apr 2026 16:01:00 GMT",Gothamist,news.google.com,community,0.98,0.35,Local dining guide for Upper West Side residents.
New York NY,Staten Island widow devastated after NYC tows and destroys one-of-a-kind memorial truck to late husband - SILive.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQQ1ZiRXJrWXo2SFNaWGdQODlPVG1TMzRUZ2ZCYXhmMUp0allJUFhYdzdTYmJ4V0dmQTYtcnlVVm0xSGxMSFdLWDFBYmhaUkRYX0RZd2VYejg2Zm5tTGpzWmZ2emtMYjR3TUg4bkp5S2cyd3FOY1hkWFhqZ0JOS1J6dFVjMFFoN1JTVlpEa015RkRrSS1EY2UyR1l3UTVhRzBGU3J0NmlqUEFwZEZuZ1JudVFxU3hiMTItLTk2YXVLTUFrNEJ2QzJYOFJqM3pqekxZMVFwZTNrWUdjczBReHpXcHB30gH2AUFVX3lxTE9JUzBMbmJORjJ6OGtWbHRoNnc0Q0hnMXVwc3c5ZTdydE5iTDluUm5HeDdma2FiZzBrNEhNTWZRajBTUWN6TjVxbWlkYnI5eFJ4VjZWUEg5eVdfZEhieVNEYnh2T3MxUWJ2aUo0WGtESnJxWS1Zd3hTRDZXbDdZUHpuVVJWWWtoQkpGT0I1NWg2ZWp6eDF1ZjlWZ2dVNlRPOThZX3NJdmhZWjF0WUlGaXBkUmhnU0RCcFVLcE9OeXRUTkwyZFRDSEJRM3NzOWc4aS1rR3ZyOThURE9yNTFOa2RzWDFwcExpNUMwMHg4ZnV5aW9XZzE2dw?oc=5,"Sat, 11 Apr 2026 12:54:00 GMT",SILive.com,news.google.com,civics_politics,0.74,0.42,Dispute involving NYC towing actions and city accountability.
New York NY,"Natasha Lyonne blames sleeping pill, ICE for removal from airplane - New York Daily News",https://news.google.com/rss/articles/CBMipwFBVV95cUxQb1NEa05BTTlBcUE2MU1jMFJZOHpCQ0lKaHRZSWxBNXFqSjZXS2JiWnZ2NWtGYTFqM3QxbDJ4eGpFQUh1bXZEQ19SWS1MS1FMV1BuXy1fa0xMSktwWW9VZ1hQdWxTMzhENXdNVjRYVzJKenFGOXM2V1BGNXFSSzV5bTRMUElETnBvbUFJSC1LV1gtbkNkSG9NcURfZXFmR0RIcENvS0I3SQ?oc=5,"Sat, 11 Apr 2026 00:47:25 GMT",New York Daily News,news.google.com,community,0.55,0.18,Celebrity travel incident; local tie weak and mostly entertainment.
New York NY,"Plans Approved for 1,000-Unit Development at 175 Third Street In Gowanus, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiugFBVV95cUxOR09CYnR1VjA4elNtSVgwUk9qbWs0eE1DN2U2bHNDall2QXdWMUhra3plUkktdm9ja1QyS0Flb2x3dWNWUWV5dmwtcVY5M19LdV9mdWliQXdWYkV0OWM2OFE4VEt4SlJDYS1mSDBVdEJkeWFpalBCRThXNTJEX1Yzdll2Uzk4dExEWVVKZE0zMGwzelFVTk1nQ2JXbFlDQ3NKUzQwQndubVpYajFTQmVXblNjajRRRHlnLUE?oc=5,"Sun, 12 Apr 2026 12:00:53 GMT",New York YIMBY,news.google.com,civics_politics,0.84,0.62,Approved major housing development plan in Brooklyn.
New York NY,An immersive gin wonderland comes to NYC courtesy of Hendrick's and the 'Sleep No More' folks - Time Out,https://news.google.com/rss/articles/CBMizwFBVV95cUxPZ1NDRWg2QjRTYXhlenJNQXNEcDBCeDFGc0xFdTl5RmdCaHE0MDhlWnItUmluU0RTOVlFN2o1QjRZZGFERjBGQXUwcVhldjhsc1djb0xsTjNwdm92ZUZmazFRSGxNUWs4T2VabEk1Z21jamNNX3BWNll0RTFSNnlEb2RMbWctUGVVRXJJMXlPYWgyVDNYU19SYTdjTXRaanlNUmx3SnNQT1VsUWpOODlMMXV3Umx1U2twOXlTckJBdTlOZE1ncUtXd2lSaGs4dnM?oc=5,"Fri, 10 Apr 2026 23:18:30 GMT",Time Out,news.google.com,community,0.97,0.42,NYC entertainment event and immersive experience announcement.
New York NY,"Report: Taylor Swift, Travis Kelce to marry in New York - WPRI.com",https://news.google.com/rss/articles/CBMijgFBVV95cUxQTmZMbDQ0bFViR0pwMXdUZS1kakZEYU81bmNSZk9iQXVQWXZMNTlRT1RnT0ZYeG50Q1Jsa1dCQXpka1lSdVFtYmRud01jbUlSWDhQX0lyejVNVnpwUk5ZMmtzbGIzQlQza0ZrcjhOSXhIYXFKa1pyVFNvZzlnRFZBYXR0X0hhdS1kamxCbWF30gGTAUFVX3lxTFByZHJ2cnBlaXpPY1lYa0JYU0RDOGtsTDVMV2g2eWdqNU1WV2R1NmJ6bDdWa1JKMF95OTF6SkdXWnJwT2NId0FJSEtsOTRQSFFWQ0FXSUpHMGtDZWNyTC03UGxPRzVZRmRZSUNhUmFFRnFGUWdDUFR5amxvSDJfcV96Z2lpby0tbHlGejNVb3BWcDkzTQ?oc=5,"Fri, 10 Apr 2026 20:22:59 GMT",WPRI.com,news.google.com,nonlocal,0.88,0.12,"Celebrity marriage report, not meaningfully relevant to local residents."
New York NY,"Mayor Zohran Mamdani delivers '100 Days Address,' unveils plans for NYC's first city-run grocery store - ABC7 New York",https://news.google.com/rss/articles/CBMivwFBVV95cUxOOUl6VHltOF9yX3lEN3N6ZGNxQ0dfbFh1c1VmaW9ucmFfYTk0Y0duRXcwY1J0QTZLRDlUNkFpVFVZZWgzWUJBTmNNNFFld2xQOE4zZ2s3dDQ2eEd0WmM2RG9wY0hFSnVyekxJUWVUYU5JWW1YVE94a09DRXdHQVNKTDVOclVQRmY4eC1zVUZuNjZOU2o2U05KSE1jX2tEdFNuOFpCeTc3ZHplekFkRl9jbzBkM3FPazZ5b3ZHQk1fONIBxAFBVV95cUxNWmxhRndQdEJQQkR4dGppZUlWQWZHRVNTNlFGSmZnYzVCaW9idF9JUDRhUkNBRDdScTRFYlFWRUhYN3ZveThFRFZ4WWhwa3NqbjlMMG1kbDlTOERWcVFsSDFxb3JSRGhOQmhtcEJpY05ySURMLUUwci1VWkp0WlMtekloM2F3eG9Sd0lMODBVR290blY0NVNxSDZmcHBkaEhid0hIU3pMQXdfR21pSGk0UmdpbWhnVmQzQ2dWYVFMVDJOQ0My?oc=5,"Sun, 12 Apr 2026 18:53:05 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.82,Mayor address and city-run grocery policy announcement.
New York NY,"Staten Island’s Best Dressed: St. George Theatre Red Carpet Gala 2026, starring Wynonna Judd - SILive.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQYWhLOVFhdHA2XzRjOTRmZkVvaEc1TktlVV9FZm11WHZPMzJFRmUxMHEydmtyV0NQRXpReTkxNlUyTC02eWdPM3FKaHNzWGVOSk9NSHFKUk42eEtoblUxdUJYczNZSzhsREI1R01rTTU2bkxVblNJOUF6LWJqdE9kUDRHNGJQS3UtWFJ1bGw4UUEtekhFN2tBaEhsMURQS3pQMG11Y3ItcEkzZ2ppa083VXBUcjJBdUlQRWZoazB1M0lwODFGVTFxVE5tdXBBTEV0NEtic9IB6AFBVV95cUxNQzVRQ0dMTXNDdVI5YjhwbVFWcXYyUHh4Qm9DZlhKcmlFZkI0RFAzR2VkOU1vU1plWXhneUtVTEp5aG1kSm40SlpTZlYzcHpqdXlPQUk1b2VYbU84d2E0ellaT0taRFgtelRCZkRDd2VEY1F2SF9uRHRWekIzRGloZ3ZiaFNFSzRjU1JqTWY4VWpLd0pGeWNmbWItb09YV3dBdi11ZUJwMktqS3VfQWhXOWN4YnNPTXJfZjlsa2Q1WXVIMkZIbUtPeE9XZF9NSTZHeUstZk9wQnhsWVdCWVEtcHhJYVhJMUNu?oc=5,"Mon, 13 Apr 2026 00:15:00 GMT",SILive.com,news.google.com,community,0.97,0.38,Local gala and cultural event on Staten Island.
New York NY,18-year-old man shot to death in Brooklyn’s East New York - New York Daily News,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWklOc2dZSGNZem5fbjJVVFM3ekdMbWFxY1B3QTJDZHhuUzFxcW1ZVS1INGYyN0FVX0ZRblVISk5YcnRuRVp1X1JQcGxqMXo3b29BNnUtS28wN29lcE9PUjBVeGRCbWVnYVREQ0RhdENGbk14Q1RqU2JqcWNyTTBXMUtwenZYUHlVVFBaVy1KcTBUdUNlQVE?oc=5,"Sat, 11 Apr 2026 02:59:58 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.5,Fatal shooting already occurred; crime investigation belongs under civics.
New York NY,Town of Warwick and Open Space Institute partner to preserve 313 acres - Mid Hudson News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQS2NOSWw0VlowNVQ3bVNmTEU0ZS1NNUhPZ2o2LXI0V3lwYTJjLUNNWGpVQUZrdE94RE1CODBvVUo4bms5dEw0ZGFJM1p4QUVtWmpLaE8wRDBnMENuU0x3aU5qVlMyRTNsS3AxdHZIQUZ1SzJKbWQ5cTFza2x0SlRFME1INExLRWpzdE43RnhCUXZURThxb3dGSmxNWWFHTFM3Z0kxb3pQWGhkY1BD?oc=5,"Sun, 12 Apr 2026 09:17:36 GMT",Mid Hudson News,news.google.com,nonlocal,0.78,0.22,Warwick preservation news is outside New York City area.
New York NY,Bacon Makes Everything Better (on the Upper West Side) - West Side Rag,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNHh4TTdsSE1SU2NKb1pJU25LemJNcm0zZTMyejZJZDRNSldqUENCN2UwNVhHNHNPMXpybE96RVcwOWtUUmY0MGYyQkVQbWNCV3lrdTZ1eldjRkRxcDJLbFhfZVZPLU9TeWRGSktVSGxvVDdmdzgtYWw3T3FiY2FHUFBWU0ctc1k0Vno4NlRXSnJoVVJOUHc?oc=5,"Sun, 12 Apr 2026 20:37:54 GMT",West Side Rag,news.google.com,community,0.96,0.28,Upper West Side food feature.
New York NY,Report: Mass deportations could cost New York 14% of workforce - WAMC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVVRodE5WRmpSOVd1VXVpZl9WM3p4MmVBYWY5SDRuaWZvRkh6T0lZa3pxMEFpd2Z5bkdBa2taWXB1R180dzB4a1V3dkxGSktud2N5RkdkUnQ3VzlRYVdRRGhXeFdLaGxGRWc1bzhBNDBmZFY3dlNOelV0YXFvNzFzQ1pBNmdOY0RXakVtSVFkcUg?oc=5,"Fri, 10 Apr 2026 18:29:00 GMT",WAMC,news.google.com,civics_politics,0.86,0.58,Mass deportation policy impact on New York workforce.
New York NY,The impact of Uber on New York auto insurance reform - Newsday,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSHREaXdzQmVmeHRob0RjTmRpc0ZtYUZfNEFidmQxSmpYdk5ndDVuZ0dHY2VGaEg4TXVKb052R0gzNmNjMjAxRHZzOE8tcWYyUV9HLUJFa0xhZTFfR1pKdU9leGxXZ3hPTVBTNkxYcjNicGlVd1l5R1JMdGtPS0JCcE85SWgwU0M5MHZEWnVpRG9peWs?oc=5,"Fri, 10 Apr 2026 22:12:01 GMT",Newsday,news.google.com,civics_politics,0.83,0.47,Auto insurance reform and Uber involve policy debate.
New York NY,What's Eric Adams up to now that he's not NYC's mayor? Becoming an Albanian citizen. - Gothamist,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZlZjSmU3Zm4yTWc3SDdqV2xhbXQ3LUlpcVU5OTV6UDcwT2NtcVYzeGdpc1pUSmhLeWgxSDdwYko4UzRSWFJjeFFJWXgzaUZxdjN0SDd0UVM5T0F3VmoxSXgwcDd1ZS1kZlgzaWVmVHFpWWdwQ01aS1JMZy1uMFowYjh3al9rdGpxbnlGUXRFRW9GVFcxR2ZsRlZyVFFYUDZLNUI2THFhUUNHdw?oc=5,"Sun, 12 Apr 2026 17:43:00 GMT",Gothamist,news.google.com,community,0.62,0.26,"Former mayor human-interest update, not active governance."
New York NY,FDNY battles brush fire along Staten Island Expressway - SILive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRURYT21HX1ZwZzZvRGs0dE5fbmE3cDRMQXJzaFo2eUVVME94LWltbDF5SU1wcFJHaTVEUGhWZGRzU3lLOFJYVThGMTltdi1pR1U2MWZYMVZMenAyVWtjZ1J2ejZkMTk0SDVQNUtGZEVhek9PU3R2RWVnNFlaTHZWMVFvdGJkbThmWnE0elBOTjJaVXN4bW1kNHZsd9IBrwFBVV95cUxNR0tRLU9QdEJMSmM4aFdkUEJ3anFqX21tU3RCT3BWYTFIRkdhbWR0bzV5VURqRVFTZF9OZ0tXZHkwSUNfX3FlVngzN1BVUmNYUUFMc0MyNHM4STFSUV9nU05GRkxUWU96M3ptUGJiRnBGZWdISkRWM2w2SGdLV3pVSVRnanNkXzJ3ek9wZ0JHMEtleHZ0ZVFMV0NacnBtamlON2hBS1drZ2o4Yi1sakR3?oc=5,"Fri, 10 Apr 2026 21:54:00 GMT",SILive.com,news.google.com,risks_alerts,0.88,0.68,Ongoing brush fire along expressway poses immediate local hazard.
New York NY,"Demolition Finishes at 601 Union Street in Gowanus, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMingFBVV95cUxPVEVTOXlpTFVUdFBkaTgwUS1rQUtIT2Q1YmJUSThZc3N0bWYzdUhnOU81NE9jVkdnY1BNa3hwaTBIS2hkb0NITHpZQlFVaVZsRzd5ZW5URFVSOU5oNm1DdmxyZWhCSDJKYXlkeEFxbFFXYV9zaHZOS0w3b0k3Yk5BX3k3eWhTcGJNUFV0UklGT2hrdlRTUWxEbU8xVTFBUQ?oc=5,"Sun, 12 Apr 2026 11:30:01 GMT",New York YIMBY,news.google.com,civics_politics,0.76,0.36,Development and demolition progress in Brooklyn construction project.
New York NY,Rampant Placard Abuse is Mucking Up This Bike Lane in Downtown Brooklyn - Streetsblog New York City,https://news.google.com/rss/articles/CBMirwFBVV95cUxOdi10WERVX25TSW44dnhHV3RVMk43SDdXUnRnQUs4MFBOQlhxZGFVUmx2eDhUaUdaaV84blRBdms4dEVwSjZqVDdEY3k1bzFZS3E0SDUzclBlT1l6c1NxcURiQWFSNF8wMlNlaW5nOFpWODBicWpzWWdTWkxhN3lzVFVuNlg1QzdWQ0N4eFlId0ZHd2xkRGlDTndXb3lDcGVMTGptbExtenNibFV5UHdV?oc=5,"Mon, 13 Apr 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.84,0.44,Bike lane obstruction and placard abuse concern city enforcement.
New York NY,What Is ‘The Gilded Age’ Star Ben Ahlers’s NYQ? - Curbed,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOWMxeU05MkMzNEpxNkVKOUZTc3dkc2xsN216dkNLQkFOSGJoZlIwVUJOYldvUVBXY251cjR2em9RMHotUVAyWVhWLVJKOEw2VTdmb0l6ZVp3ZmlIX1BNY3RBd09rcm9MNUlEdFp0SFdZLVl6V1FpQXhGSlpLZ0ptNkZLSUZLQ2lHTEFqUE9JMEl2LWc?oc=5,"Fri, 10 Apr 2026 16:46:01 GMT",Curbed,news.google.com,community,0.93,0.2,Entertainment profile tied to New York culture.
New York NY,Eek! Rat sightings likely to rise in NYC as temperatures warm up - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTVVkYzl0RHVRaVBvY3ZBaURTQndxZlI5aFdwX2ZJUjFrNWxtOTluY3Z6UmFzbFZSNUk5RVFWaTJxU2FUQVNMRlZKdnIzN1FvN1pCcWJrNk9DdE0tRXU0SkVFckMwTTdrdTlLVjd4c29DQTVORzl0a3VOUDBvZktjMFN3Ti10cVNIQ05yVGtzMzJIUzcz?oc=5,"Fri, 10 Apr 2026 15:01:00 GMT",Gothamist,news.google.com,community,0.58,0.3,"Seasonal quality-of-life story about rat sightings, not immediate emergency."
New York NY,Drug task force seizes 90 pounds of fentanyl from three separate Manhattan and Bronx narcotics mills - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTFBJUU91d2FKbHNFaEhNT1lNWmhlN2hxX0hhQmJsTmpDVnFtc3lvTUtnd1RSMndFNzJGNTB3UDhIUUJuWmt5Y3dkdjVQdEVLdHNVMGF5dTdOS2ZKSDBUc1hRWTFQVkFmY0wyQV9YZnp4OUgxOUo2amx6bGVn?oc=5,"Fri, 10 Apr 2026 22:36:08 GMT",amNewYork,news.google.com,civics_politics,0.98,0.72,Major fentanyl seizure from narcotics mills; law enforcement action.
New York NY,Gas Industry Eyes Comeback as New York Weighs Climate Law Delays - New York Focus,https://news.google.com/rss/articles/CBMiekFVX3lxTE4yV3BsZHJSVXRHeXF1ajdoZTQ0bFZoUVlmcmxYSTh1OHNHNzBDN2tnY1pBU3UtYm4xOG5ZaXRNcmRTUDJkRlNHaDJtS0l2LWU4TlZiLU01eWdXb2JOZy1nNWE4TmpxTGEzYUl6N3JURmtPT3J1RG5Ya2pR?oc=5,"Fri, 10 Apr 2026 17:56:00 GMT",New York Focus,news.google.com,civics_politics,0.95,0.63,Climate law delays and gas industry involve state policy.
New York NY,"Former Congressman Eliot Engel, a Democrat who represented NY for decades, dies at 79 - NBC New York",https://news.google.com/rss/articles/CBMilgFBVV95cUxNY29BeGh5WThfVnhzTVJwNkp0NTljZWFBYnFKMVJHSEgyX0JvbGlaLU12Q0ZMNnNMSVR5Wk5nY0RfLVJmbkRPemJtNFI4ZFdxZkFmU3pFQjRFYXo3MG5EUkU4NW8zbzMwMXRsd3psVlpMV3A5SEM1ZnpqandBOWRHa2sxeHhITXdyNHg1cVVRbFgtWl8wM2fSAZ4BQVVfeXFMUHJKcWRBQmRGQjAyRmJZWkM0QWRrU3lPWmp4V0tkczRoUng3U2xJQm9OQm5naWJVbE9nOFphZWVPa2NvOVZ3UXVSSTNKdTl2eUQzTV9fN1ZtZzdRcXlHRUNhcDdFZ0JSOEd0VEoxaWRvTE1uTVF6bDZnVUdZWkZCMHVFcHZrYWlIaEczbFlzMjlEcGVwZnBoTnpGaGFNTGc?oc=5,"Sat, 11 Apr 2026 00:51:00 GMT",NBC New York,news.google.com,community,0.71,0.34,Obituary for longtime New York political figure.
New York NY,"Permits Filed for 73 Dikeman Street in Red Hook, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMimgFBVV95cUxOWXFZRkduOXVxSjhiZmVTdGlqV1gwQ1N2QkFVZHZjMHdWTlFVOGtuVGpXUEdhckhyQy1EYjR6ZWtmM3FnOHRtUDhKVjNNeUg1SkJGaUlUeFRxbzFlYk9PZzZHY3Vmel9CRW1Cc0RzWG9fNG5qX0s1eWxHNGlZZ1BrQmZhb040eXB0SjNsZmRRME5mOGFINTh3ajBR?oc=5,"Sun, 12 Apr 2026 10:30:28 GMT",New York YIMBY,news.google.com,civics_politics,0.8,0.34,Permits filed for Brooklyn development project.
New York NY,It’s Vote Week for Participatory Budgeting: Here’s What’s on the Ballot - iLovetheUpperWestSide.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTWpSTTJlblRyVVhtM0Rlek1sZHNXaWRDVkUzNlBnaXpyVTRjeVNudHM2OUtPLUFLVG1nMWMyNGxmSEdQRUdOaFhaZ01XMjAzeWUwSVFnSHhmZ0k4QURJYVRaVWtnN2t5YmhSLXhpSFFIUlBzelpjSzFBSW4tNmJRc1pTdFo3RTZMTTRKdEVaV1E0RXZBMkRuUG9CdW9XaC04SE9ycDhqbWtEZw?oc=5,"Fri, 10 Apr 2026 14:51:41 GMT",iLovetheUpperWestSide.com,news.google.com,civics_politics,0.97,0.66,Participatory budgeting voting is a local civic process.
New York NY,"Suspect knocks down, attempts to rob couple walking near Central Park - amNewYork",https://news.google.com/rss/articles/CBMihAFBVV95cUxPaWJKbmg0SWYxdE9zdEJITFBxMWF3S3lOX2c1cnJxSkdlWTZYUGNEbXFnYXpIYTk2MWVDbzVXY2FxY3lzemkzWXl2T05UTE9FRnVHMjg1eTJiSE1JLVgteGZnNHJYczJPOEstT0xwMlU4MEMzQUViMTBNOWY5cjFaNXZuWlg?oc=5,"Sun, 12 Apr 2026 15:00:22 GMT",amNewYork,news.google.com,civics_politics,0.95,0.42,"Attempted robbery already occurred; crime report, not active emergency."
New York NY,"Guide to Cherry Blossom festivals and more on Long Island, NYC - Newsday",https://news.google.com/rss/articles/CBMiggFBVV95cUxOamFiY1RNelJCWVFjb0Z2enpoNXk2LV9IOEFjZTZHLUlDSTJ1NDVWdWNGaUQwZEFWN3NrTTRNMWhMamZTQjdSSE9pVnI0aFlvcWRZQWNsSkhVUnktVzFVLUM4QW1mUVlSM0U3VXNNNVdaWnF6Y0Y1UGxMeGd5RWdQTjNR?oc=5,"Mon, 13 Apr 2026 01:09:44 GMT",Newsday,news.google.com,community,0.97,0.45,Local seasonal festivals and activities guide for NYC area.
New York NY,Housing Lottery Launches for Aria 7 Platt at 7-13 Platt Street in Manhattan's Financial District - New York YIMBY,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbWxseEk2SVdhbGRaQnRMc09SSk96WUM4cE9VUE5fbTNqbEdIdWpaeUhZZGxSUi1vVDc3U24tRm5XQ1RWckNWUEwwS1ZBX3oxM0lIV1Q1dEFYWENYMTlxd0QzMmpvWC1SbTliMWpiTlU1TC1MWkdBNWlTU3NwSFduSmZtZHVTbnVvRjJHWEtodGxfclJUYm1fUlBNdVVOMWVRZjdxendCZl8wTWxXaEZra3VTeHhDZVhqV2o5YkdiTjY3ZnFZR0t6MkdURnRadw?oc=5,"Sat, 11 Apr 2026 11:00:49 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.94,0.63,Housing lottery offers residents access to affordable housing opportunity.
New York NY,"Trump, Hochul & Mamdani on Liberty: Use Pier A for Statue of Liberty ferries and clear out the illegal hawkers - New York Daily News",https://news.google.com/rss/articles/CBMie0FVX3lxTFBaS0pZc3FkVEUxc2w0OVNhNFUzd0lSQUgyQkNuRDY5VUxWaG8yRXRGTWwtbkxpQlhvMDY1TVM1dmN4Z0gxMTlLNFM0MlFjdFdmaFR3YlgzenVSU0xKb1NPZWpOdS1IRVVPMDJXVFhYQlo3bVNLc1QtVWpNQQ?oc=5,"Mon, 13 Apr 2026 08:00:47 GMT",New York Daily News,news.google.com,civics_politics,0.88,0.56,Public officials debating ferry operations and street vending policy.
New York NY,Chap-A-Nosh of Brooklyn Has Closed After More Than 4 Decades - YeahThatsKosher,https://news.google.com/rss/articles/CBMingFBVV95cUxNektMYW84M3VWRTBGVDYzRG1DdkRkOHpnZWRzSFR0MjBEaGgtSGxjbE5mcE93aW1uWjF0MVI5Z2hUdW5rQjhSNTdsWjhUdjlRUEg0X2JWVHpNSWhoYU9CLUMzeUpkSFVlTHlRV0hZSXFUWW5XVHhnbEtpMHRwSlNlSlEyd2g0XzFiNU1BYkVHcmhrYUhaMldXdHdsbDlFQQ?oc=5,"Sun, 12 Apr 2026 02:02:51 GMT",YeahThatsKosher,news.google.com,community,0.93,0.34,Local business closure and neighborhood food scene news.
New York NY,The Queens neighborhood where alleyways and tiny trash trucks keep garbage out of sight - Gothamist,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbksxM1pRbTBOY25zTGxlaEhjMEtTcDdrYUx4RUJJZ1d4MEVEalhVcHZoYWxWcGZlNm9DN1BtTDItY1JvbTJqYUYyNFQtc2FoS29WMUk2YTVBWHBVaWRxTU1WUmJsREZ2clNYblQ1cnNHV1pRc2hyRFBxYVF1bEp4YnAxZnRYdVc0QmU0aFlWamx2dkxVWVZDbzhrOVVvTjZEWGhGUkVUOU5vd0w3NHdfM2xGV3Q?oc=5,"Fri, 10 Apr 2026 10:31:30 GMT",Gothamist,news.google.com,community,0.84,0.36,Neighborhood feature about sanitation practices in Queens.
New York NY,Click-to-cancel subscriptions rule being proposed by NYC Mayor Mamdani - Newsday,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQW9UNjBCeTJWQjduVlJyTFNrNFZEME81VE1PTTMtbk0zQm52MXdKSGVFRmhpYzRtRWppQW9sOVR3OVNyTThaY3V5SnJncFBFZ1NrLVBKS3BTdWJzU211YkZUWXB5NHVNR0stZng2YjdDck53dTJxaHZNTHZpbHBCdlpqSVd5bFctT2QxU3NB?oc=5,"Sat, 11 Apr 2026 17:29:25 GMT",Newsday,news.google.com,civics_politics,0.95,0.58,Mayor proposing consumer protection rule; clear local policy news.
New York NY,"9 5th Street Rises in Gowanus, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiggFBVV95cUxQdnpyWXRJMjVNTU1xNnQ5VUJJN2ZXWDBiRkxYaGdXWHJjZjRMVHdQWV9TX3NoV0NnWFZaYll3by0wSV9KaG5xN2FkUldWaXM3NzhpYXhZOU91bHNtNHZJbFhiTm13SUoweW43RjVuUExUOFg4SV9ub21XMEdiMUFoX29n?oc=5,"Sun, 12 Apr 2026 11:00:44 GMT",New York YIMBY,news.google.com,community,0.78,0.28,Real estate development progress update in Brooklyn neighborhood.
New York NY,"Gov. Hochul announces nearly $350M to create, preserve 750 affordable homes across NY - WRGB",https://news.google.com/rss/articles/CBMimgNBVV95cUxNcDR2TkRKWWtkVEJrVkFfc0prQkR4UHIxTTQ4ZlFIcEU2QmdzUWJ6RzB1b3dLS1J1ZENFenNPVG5LRVhia1RtNFBaeFRFUVpmd2xNcnFXVGVsaHltM2M0VEpkNXJmT2xyMU9DX04tdHZ1dWJ0ekgtU3pMalF4UFh1MHlvM2tTN1k3czJWMFFZdUNrYkpwMjU3dEZJQ2RPRGgxNzdtQmhEcG1QLXlHbWh3cl9TZGpoYmJOM3YwUzI0cTRuU1R3QWhQTlpCRkJLSUNJSUZ3YVdLV1BhUVN3N29keGZaNUtPSHJqMEVldkFBQWVXdWo4aU5wbzNjUHJGNFRDSTdZWmF0U3RSczV5RFlvS0hxQ09EYk5wR2NQZzBMSTIwX2xxTGUyTUcybWVtano1cHRNazlSNlMyQ3NuZWNRMmdqWWRsdzViZnZFY2h6UDVxRmZxN0R2bDlBOEJHYThHRV9LQkFWclFnYUxyU08zeDBTemU3Z0xrSldXSjBzeVNzT3hhWUt0ZFpfWGQtc0ZEMFlTcEgyTURPQQ?oc=5,"Fri, 10 Apr 2026 16:22:23 GMT",WRGB,news.google.com,nonlocal,0.72,0.33,"Statewide housing funding across New York, not specifically NYC-focused."
New York NY,Video: Watch P!NK (Technically) Go on Broadway at THE GREAT GATSBY - BroadwayWorld,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa0ZmZWxRdEEtX0RXN2dUTWU2cUFyRVFVdncwYzBIWUhxeTFzdmgxSFdkMWFFVkQ3SkJ4TC10cXR0QXRTVEpqV2pHNnhVS3hKejBGMW1KSFFfeFQ1ZkZISlpueDRpaXd1WGpyaHdkYXRXRFJmWVZPSVkyUWVKa0dUYWx1T21wWnJON1pUd3hyV25fZzV4NFRZQldsdnI1WkppTEQ0MnZTcUx5RFdvUmc?oc=5,"Sat, 11 Apr 2026 21:22:31 GMT",BroadwayWorld,news.google.com,nonlocal,0.86,0.14,Entertainment item without clear local civic relevance to residents.
