place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Suspect who snatched summons device from traffic agent in the Bronx sought - Audacy,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOT2JfcnhMT1lJeklVMjhORGFXREMxUXJ3RWRFd2hFcTF0RUpkQmhsdEJ5YUs5VzgzZnBENzVEWUZQbE5td1pvX2U0Xzh4eld5T2lPUE83ZWIxcDNJZW1JaEM1bVVqdi12TFp2TVF1UnpKdnJDZWlZZ0ZSQnlMaF9aR0J2RWNyMWF3ZWYxWmtzTHNTdEpMT2hLTEo3X1NQeXczaHVVQzNXaWhZbjM4ZklQcHozYVExV3Zw?oc=5,"Fri, 17 Apr 2026 20:59:48 GMT",Audacy,news.google.com,civics_politics,0.95,0.4,Crime already occurred; police seeking suspect in Bronx incident.
New York NY,"Posters in NYC call for boycott, protest of ‘Bezos Met Gala’ - New York Daily News",https://news.google.com/rss/articles/CBMingFBVV95cUxOTDVmRjlzZmdaOXhwQ0dsX084RV9hYUFmcFNLT09hOG9ubHlIZks5NUFfZUkxdEl5c1JJampJaDF0b3JXUWVqRFdWYzJ4RElubVJnN2ZPNWNDdzRvSUhqQ1dya2xxRDNXdWx4Z1JJS05uNHBHYURIOE1ZMGZZTXNNTWJHdTRVVTZxOF9BMFpvcEFJeGZpTHBmdS1vbXRXdw?oc=5,"Fri, 17 Apr 2026 16:22:59 GMT",New York Daily News,news.google.com,community,0.78,0.4,Local protest and boycott activity tied to NYC cultural event.
New York NY,New York City Isn’t Prepared for a Recession - City Journal,https://news.google.com/rss/articles/CBMiigFBVV95cUxNakpBVHBGdjQyTlFhVE54RXpLV2Q1Qk5Fd01jcmhjeHJJeHc1c2NJSzJaN2ZNc1ZiOE1oNWRySDFpQ1hzVlk3V21JTC0tQV91M0hlQzNfXzB4cDJpX3hQbllTNjNNTVZLUG1wd3RZMDhoaU9lai1ST2VVSWRoOFh5aTFOUXJlMDVyOHc?oc=5,"Fri, 17 Apr 2026 16:04:39 GMT",City Journal,news.google.com,civics_politics,0.72,0.5,Opinion on city economic preparedness and policy implications.
New York NY,The man behind NYC’s massive SantaCon is out of jail — but banned from the event he created - NJ.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcGNfdFl0VUs3ZGRMNEJRd0FWTG5UVWtrV3pib2Fhc1JDUTZpcFh0cGpnQTduNXd4UVMwaGsybVlLOFdWQVQzSnM2YVpHNFJCdmtlUXU3bXFWUVNPbk9VaDZZaTRMOWFMSkRUYmNXQUpid045eFUzRzc3Q3lEY2ZTQ0U2T3VGeHZYcE1EeFpodzJjWHlWZXR2TTZXUElEVWtoc0tv0gG3AUFVX3lxTE1zdmtVWEVoQjludTB2VF9vMXJVcTQ3VGNzcUtWeGFvd3VmTU8xTXVfZ0xmQ0dnR3MyeFU2NmF1UkUzLTBTcWxMRGZ6QWRTUWpxaFVoSUdqOE5sUFFXcXAwUmtCd3RwYlZ4aWtnN3NKUGlIc0wxQmFyMk1Xel81Yl9LUXNPOXlmb3I4QmRqR21rREFYS3JvRTlMQlVJN3RHWEVtN0FnX3N4OG1ZZWZXY21PcC1mRFpUVQ?oc=5,"Fri, 17 Apr 2026 19:00:00 GMT",NJ.com,news.google.com,community,0.67,0.3,Human-interest nightlife story about SantaCon founder in NYC.
New York NY,WeWork Building on W43rd Street Heads for Apartment Conversion After Deep Discount Sale - W42ST,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeHRsQndLTnlEdkVIY3poLWJoa3QxVXB2VDR6VHg3SE5aQnowRXkxMmVsN1FwRnYwdWpQQlRacFNuckdLOEgxNC1QOXFnM0F1b2ZsaXZxLTFMTEo4Vmo4WDdSSGtVbDlmQmJoX3hPMUVqandQcE9fLXV0NVpQMUxqdTF6enlMV2tJVWJwNGtxOE5ydWk3NmtWVzloQlJBa1lPMlphU2dSSHdrM0ZSZGZNeQ?oc=5,"Fri, 17 Apr 2026 11:57:02 GMT",W42ST,news.google.com,community,0.76,0.4,Local real estate redevelopment news affecting Midtown neighborhood.
New York NY,"FDNY firefighters save stillborn baby's life after helping mom give birth in Bushwick, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiugFBVV95cUxQZDhyakV1SGN6SWRVcXl0WXk3ZmhNT3RuYWdrLUhMcFZVVlRSZ2VXNnJReTViMDk3Z3VDQzhKdGFpUmtyRlZnYmI2em9Pclkxb3lDYnUxM3pJV0JJckZhUTV0RDg2VndpVDZiXzlnQ0RvbGVzZFhjeFU0c3B5VkF0dGI5ZGNJdlVsZ05KeWlrQzQ3cUJCU1ZONkNHa3hFMUtCUkduSmEyYWx6UVo4LTVnckliaTF6SDdHblHSAb8BQVVfeXFMUFZERDZ5SmhzYmJNbmh5c28zbktOcjJzSVBaUmpMbHZwaVIyM0lvVlhnTW9NTkVxQ2FqUnRnQ3VXZW41d2tUZHV4T201R3VCLUJXek9XTGVqT255aXkyTTZYZDhyRXZJQ2dPSmdfbnFIZnV6cllwcVhMc09JNmwtN01fd2gtck1QRWRsZmxOVlF4LW1JWmVTWDVfSUN1eTJLU2hXYlp2dVYzZnhQcmpKNU12ZmNMSTJHU1o2RlhBT0k?oc=5,"Fri, 17 Apr 2026 19:56:11 GMT",ABC7 New York,news.google.com,community,0.88,0.5,Local human-interest rescue story involving FDNY in Brooklyn.
New York NY,Opinion | Bronx Families and all New Yorkers deserve transparency on 340B - Bronx Times,https://news.google.com/rss/articles/CBMid0FVX3lxTE1zMzhrVEF5R3pPNUkwRHlOdkFkM0FrWDd0UXJGRHRVRFBCVnd0Zm5ZV2k0SnBKenQxV05xZGR6TkRUS1V1Z2J3ODN4clI4bG5zX2lTdHJES2RvMVR6dlYtQ3liNlQ0YnJ4Y2FCcm53dDZMNlhBRC1j?oc=5,"Fri, 17 Apr 2026 21:10:25 GMT",Bronx Times,news.google.com,civics_politics,0.8,0.4,Opinion focused on healthcare transparency and public policy.
New York NY,"DSA, other Mamdani allies, push for veto of ‘security perimeter’ bill for schools - New York Daily News",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPRkhoenE1LWNDTHdIRVVmbmFaRjhrN2xWMHI2LXJJYUhrSGpUTElrUnpnbjN2SkdSdkJyU05oX1g4Z3JmVDcwRHhlRXkzS2d4X3BucHpva3FWbFRkd3N4c2k3dmxxOHdzTmVCYmhyQ2lHc3ltU0pNN2FWZEJyTTFsUjc4UnlYV085YnVMblA4Z3JXVG1sUUR2a3JOQW1jUW53REIxUmRNbHlFVWcxS2Fyd0ZMRHBYd1Rk?oc=5,"Fri, 17 Apr 2026 20:44:14 GMT",New York Daily News,news.google.com,civics_politics,0.96,0.6,School security bill veto push is local policy debate.
New York NY,Free Earth Day events happening around New York City - Gothamist,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOGRNQTdQQjRtc0dYNFRTX044LUl0RlpfeTVnTllSSVFXOEd3LVlRWl8wQjZRWDVKbjJDanFrR2FfWV8zMTNaVl96SFUyQVdUNFAwZHRodWRZUEhDVDRzMUNpZ01TOWpvaXUycm1TdFVSMHc0bURHNWs1QS0tNGpBV0NmMXlMUQ?oc=5,"Fri, 17 Apr 2026 14:02:05 GMT",Gothamist,news.google.com,community,0.97,0.5,Free Earth Day events are local community activities.
New York NY,Seaport Concert Series returns to The Rooftop at Pier 17 on May 2 with its biggest lineup yet - amNewYork,https://news.google.com/rss/articles/CBMikAFBVV95cUxOX3h1WjJ4S09ndV9xa2lsWUdwdXdBUGd3eUsxV05nMEJGdTlnNXJTYnZONDZpZ3BZWXVJUHNHcXJRRGw1TFJiTmJQV0VXckg5dHBEdER3MzM1amF5WWlrX1F6LUY1Tm4tdDI5RnBDMzNlNzFmQ09iZmVuWjZBMGE1Y3VQWXZGbWFJdk1tejFjdTQ?oc=5,"Sat, 18 Apr 2026 12:00:46 GMT",amNewYork,news.google.com,community,0.98,0.5,Concert series announcement is local entertainment news.
New York NY,New Roots: Chinese American leaders build community and opportunity on Staten Island - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOdGZBdFVEODdva3dDZF90VWtfYklTdGxfWURMdUtnSnVWM01HQlhtLW5zZVo0QWhXTFlZdVFpck9oUmZ4SFRWRXZXcnBhbkpNNUg5ZHo2UjEtSkdtMHA3NUp1bFRRazJaTXFDLUZJZG1odG9Jd0RqT0I5TXlZWXJ2Mkprb3pBa1VBUXpoVEpQTE5HblZSdXdHQ0JfZzUwVWY4U2JaQVNicG9laW9UdTl4Sl84U1ByWlJrdGpKVGFTbmtmSFhEMVBHYkx3?oc=5,"Sat, 18 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.84,0.5,Community-building and local leadership on Staten Island.
New York NY,All aboard: Cruises departing from NYC this summer - Newsday,https://news.google.com/rss/articles/CBMie0FVX3lxTE1naWs1TnBLWmV6TUdoRm5ULTFJVkdYdHA1RWpFeTJYYmJqM0YtNjRLQ0w3WS0yX1JuRkNOX2FJSjY3SXR3Z3EweEliRE5hamk2c0V0NERrbnBBYWJPOG11LXVFdFgtTEFfUHAxMzN0MjFVWHFZaWFtcWRldw?oc=5,"Fri, 17 Apr 2026 09:10:06 GMT",Newsday,news.google.com,community,0.74,0.4,Travel and leisure options departing from NYC this summer.
New York NY,Back in the Saddle and on the Sidewalk - New York Social Diary,https://news.google.com/rss/articles/CBMif0FVX3lxTFBoeXRDdjVMYzdOV0RzanlGU3pjWWFtQmdsR1h4TXVPblg0RndPQ2ZSZm5OUVN4a2RoMDVDUUJqZ2Z4NmhzZjBaTjRnWklKa2FILWVyLUFmZThMcXp5NEFvOWlUZDZEOHdfZ0JrQXhENFdOSmp2cXU2aUZ3aFIyM2c?oc=5,"Fri, 17 Apr 2026 08:05:55 GMT",New York Social Diary,news.google.com,community,0.51,0.2,Lifestyle feature; limited clear civic or service relevance.
New York NY,What’s going on during Bronx Week 2026: All events April 27 through July 11 - Bronx Times,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMC0zRkJlRDhwN3R3VXBIb2xmbC1xVDZsdU1ISmdZQnlzWW9mVU5kTHUycGk4SmNNSVFJUGRyMWJfSXVjU3UwaXFEZWozVjVIWEY1NXdlcndQTUJnUnlyb1hCeko2X2RDeXZHWWtWMWZTQlJwOWkwZVZZUl80RDNJV0plcE91bHd0MEdWQi1oUnUycElzeUdGd3RfX2NnOTA?oc=5,"Fri, 17 Apr 2026 19:35:32 GMT",Bronx Times,news.google.com,community,0.99,0.6,Schedule of Bronx Week events for local residents.
New York NY,NYC relied on companies with troubled records to remove snow during brutal winter weather - Gothamist,https://news.google.com/rss/articles/CBMitwFBVV95cUxNR2VvTGkyZVZjTHRkc1VHYU9abUNKMXp1bFdmVVE2LTlsbkxLWFEwZG9EN2VaMi0zOVVCWVByOHluMVJSMDRsZ2NKc05MRmZ1OXZjbnU3Sm5uLWo5Q2dFVVRVTXV5eDdkT1IybzM3d255bmdEdEVhMmpOSUhFWGtzMlBVZWRYS05qbk01ZFBwMG5ndGtSMWI5VVB1YVUyNWNPMlg0a3RuMzZocU51cVU0ZXJ0dDh0dGs?oc=5,"Fri, 17 Apr 2026 20:31:00 GMT",Gothamist,news.google.com,civics_politics,0.9,0.6,City contracting and snow removal oversight involve government accountability.
New York NY,Jack Schlossberg in the lead - Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeXNZVFo0VDF4bkQ5VXg3ZXBCU2JXa045UFY4d041a0d0UTdPYW43MUh1MG9hRnJaaTU2SVNYaVEzRnl4UUFrSDdHVG95ZUZzbFNLMENCamNVcXlrVkZ2aUJMZ25FUjg3Y0FZZ05kVTBFNGZfNy1sV0FVWDFzOGdtbmpWbG02X0V6dE81YmdNcjBRZHRRRDZaSUJHU202bmVJSllzekFn?oc=5,"Fri, 17 Apr 2026 10:00:00 GMT",Politico,news.google.com,nonlocal,0.62,0.2,Headline lacks clear NYC local relevance; political insider item.
New York NY,NY teachers warn of 'massive shortages' coming without pension overhaul - Times Herald-Record,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUhNem4wV2U0YUNRVG9FNlJzMFJ0YThhNktZVXZmNS1feDFObEpGZm1hbnpzekdHbTh5RWdteVA5ZTd1Y1h3ejJwNTM2eE9uNVVJcmd4Z3JETzR4OGF6R3RQRk5UcFFyYjJXM0JOODQ0YlcxanM0QWpJZmw0NEZMc1kyNHplVjJXMFl3RGhRUDh6MDF1cmdJMkl5UC1TeEJyTmFpbExQR29LVG1JT0hMOHRheU1FTElxemlBTExUT1pXeVktZjlpb0NzNlQ?oc=5,"Fri, 17 Apr 2026 09:23:00 GMT",Times Herald-Record,news.google.com,civics_politics,0.78,0.5,Teacher pension overhaul and shortages concern education policy.
New York NY,Swing Time on the Upper West Side - West Side Rag,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKWGVmck41a0dPelF0TnBsbktiTmhRUGhPZlZiVWtPaGpvMzk1Yk5JWHFLR1U3NE9zN3MzbExRalRoTE5aNENvSEszMzR6N0hTTVYweGxBNktDQ3FmQmtMMjRZWi1BYkdDeGdnWUd5OTVXSGxtQzJZY05EdkE?oc=5,"Sat, 18 Apr 2026 14:01:48 GMT",West Side Rag,news.google.com,community,0.95,0.4,Local arts or dance event on the Upper West Side.
New York NY,Deadly fire in N.J. city under investigation - NJ.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQaUhGemdQaW9yVDczZmdISW5iWHQwSUpHUWh3NDRuNDdZcWd6UkVaMG5rczM5UEcwdlFDNnRSMktIRGtLSU1aMlc1MzRDMldvZk9ydm51UlNVLTZaU2tMMFJrTnQ3cG9Pd2V1T01jVmhzT2dwNW4xQ2l2U193X19SWHFFYkItYkZM0gGcAUFVX3lxTE9yY3lxS1RzN1Y1aE9iNmhpT3pwNnRoYk5pV3BraDhUMkV3NjlqS0M0NjBBRWk4WHM2Y3NSRU8ybnd6Tlk0NExZcW1rZWFlLTV1dTd6MUhRaDF4S2lYSWpHbk9pZG9wSGV0bzZRY0JaWnJPN3R1M1lFTGZwdTNiS0QxZUx2TUZaUXRYNG4wWVphLWlwZWd4X19DYko4dw?oc=5,"Sun, 19 Apr 2026 02:49:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,"Deadly fire occurred in New Jersey, not NYC."
New York NY,5 Shows to See in New York This Month - theatermania.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN243dldtOU9ndDJraXVqMXRYMU5qelk5Y3V2Smd1NDlyMzNZZmtwSEhDOWEtTERrZklmVE9qNlZNNmlvdE9oNGxYOC1ucEdjY3RXczdHa05ZX2wwLU1nQjNXOEs5dFFkWmE0RGhVSERjMDJleFBQcEZMWmpqZTlTend4NjNzenM?oc=5,"Fri, 17 Apr 2026 04:28:37 GMT",theatermania.com,news.google.com,community,0.93,0.4,Monthly roundup of local theater shows in New York.
New York NY,"LPC To Review Proposal For 60 Bank Street In West Village, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWnhJQy13ejlPOHlDa1pITldPM2RXSmg5aHgwcmVqalZfVnNoUDl5V3Y4T1AyMHhLTW95MVozdEFFU1RiU1pHWlNrZ1VieXZXdmVKYVA4bkNNYW9oek9kZWJId2FReV9TajZmN1ZpVC1jbHhIcnRuMlc1Z3d4N1pPT0xMUmR2aEs0bkhiQk1INjYzeFdJVFVtS0pvdldWWWtqa0NreUlabV8?oc=5,"Sat, 18 Apr 2026 11:30:22 GMT",New York YIMBY,news.google.com,civics_politics,0.83,0.4,Landmarks Preservation Commission review is local government process.
New York NY,Storied UWS Bar Celebrating 35th-Anniversary With Free Drinks: What to Know - West Side Rag,https://news.google.com/rss/articles/CBMiswFBVV95cUxOOVg4aVc3VXJnclBjdi1oYkpVRmpuSF9HQ21qVVZlVGgzR2lWcnFkaU5wODRaWWVYV0ZCMFZRWlJBbjdxUVBJOXlqX1NRbzh0RVktMVhoN1p2b0xXZEFZcUJMcFpSYkExSmFLVjNJVGUwODgzQkpPTmx3MXpYcXl0SjlUQ2NxV3RETGxWT0RSSnZlbUlpNUlaQTNsVnJDa3EyMmZrLUU1ZUQxMHdZMW5fX241TQ?oc=5,"Sat, 18 Apr 2026 14:00:33 GMT",West Side Rag,news.google.com,community,0.97,0.4,Neighborhood bar anniversary celebration with free drinks.
New York NY,"Excavation Underway At 444 Carroll Street in Gowanus, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxQM3BtVnRTLWd2WWNnTmZPRlN0eS1lVDQ2cFRlT1p0VU5CWWRiYS1vVTJ5M2otTUtyQ3BTNDNRWGRNcy1ObFV6SnAtaGx1bUNIYVA5cDVqeFoyOWt5Y1BNa1k4M0x3Nk1iSUhDUENobnI2TzF0R1JmSXZaTFpTVXhNUksxSmloTDhVMnRMUGVNNGNTcGdtWnBDMFA4X2FzdkRO?oc=5,"Sat, 18 Apr 2026 12:00:51 GMT",New York YIMBY,news.google.com,community,0.72,0.3,Local development/construction update in Gowanus neighborhood.
New York NY,Friday’s Headlines: Wither Outdoor Dining Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMijwFBVV95cUxOejdWeENWcGpiY3BpdC1mVzZPY3JQajVRUHlSeHpueVhTX3JBUm4zQVFoTE55dEV4QmFDYnFBOVc1Y254R1RmUWpEa0ljbkowaVREbnloNHN0NVVnSEhKUTVsb2ZSU1o3bkgxVF9OY2hPLTh3azBNcU1pR1o4WnBvNFZuRjhXZExpdXYyUlBHUQ?oc=5,"Fri, 17 Apr 2026 04:02:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.61,0.3,Outdoor dining edition suggests local streets and policy discussion.
New York NY,Shooting Victim Walks Into Jersey City Medical Center - RLS Media,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPckVlOW1rT2ZBTGxKcFRSNGJMMGxpTzN0WTBJckxCclVoelFNQjVhcjRNSlVsdm5yLWc5dkNaeVJmY25SRlRDbHdUVG0tQUpXQmdicFRTRGgwVV9NcTZ3NERNblhLOWJDZzBkekFXRGZfeDVXLUczZjFIX2Z5YXdhQjY0b2RTdzVf?oc=5,"Sat, 18 Apr 2026 09:54:01 GMT",RLS Media,news.google.com,nonlocal,0.99,0.2,"Shooting victim story is in Jersey City, outside NYC."
New York NY,Zohran Mamdani's wife Rama Duwaji apologizes for the 'harmful' social media posts she made as a teen - ABC7 New York,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWoyamlCWVQza0dVclBxbWxtNDNfM1pGblRkRmlpTlVzOUpNV1V1T3hoODd6VXlQa2EtSEFhbjhoNzUyRHBmQzNfM0xTR2RZWnk4YTRFSW5GVU1jQ0REaTA3Zjc1YTZkYzh2QVdUMzZjTk5aR20zel8yUXRaSnA1Uk5la3BVbWdPcDZZT00wS2lzUFlEYlZKXzJ6UHVLS3Q1c1FxX095TzVKSXZkUEY5aG1kZ09BV09WZ2fSAb8BQVVfeXFMT1RGNHZqbzZ2X19WbjFXaHBQVWZNLW93UGNPVFRrNktYeUpOY2IyYTdsc091SG1WZk5XcVNadFIzSVhHZzEydmlKZkFQU09COXI3WkdZYWROakJJWW1oekVVMHprT2dEQXpweUxNekJjVnVTcVpuaGlLUjhqaWpZbzM2TG1lQXNWLVRlY2dXbkhsMHJLUkoxMVlQQjVBd0lkZTVkdmdtNEhRSHNFWEhvN1RjVkwxVGZHazVya3liZlk?oc=5,"Thu, 16 Apr 2026 18:46:06 GMT",ABC7 New York,news.google.com,community,0.62,0.28,Local public figure and family controversy; human-interest entertainment-style coverage.
New York NY,The increasingly rare breed of New Yorkers who drink hot coffee year round - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYjM0UTJnQW1mNEVrcDZvYk9Hbk9STlRuSkw3VGpzb3ZmQWJaVXo1X2MxbDhCNnRhODNHYmdvMnBBMFBFSFZlRkJwMC1NWWZvRG1NMzBNVzZkNGJTUWJVaWVKYnR1NEtRUTgxaTduYy1SR19FZ0F6LTg2WmduUjN2ZzIzaVZqcy1Kb1FOMHdaWnJ3dkRDY1JPeXJ1d3U3SmxzVE9vejhMU3NkdmJsUjhNQ1QtajRXUQ?oc=5,"Sat, 18 Apr 2026 12:02:00 GMT",Gothamist,news.google.com,community,0.97,0.18,Lifestyle feature about New Yorkers; local culture and human interest.
New York NY,Home Care Workers Launch Hunger Strike as 24-Hour Work Shifts Persist - THE CITY - NYC News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLTU3VXNmYUNKd1RxNkx0N3lob1Z0MUtVQld0T1o5bmtzV3JkT2VXRlh3cEo0aGtUUUVWUFUtV2NzV1lLc2lZODZicUZUQ1lENkZZb0R5U3ZQWlFrZWwzNjdKd09ldHA3MENoNHMxcHBQMG1fVzBxOVZlbG9IalB0X292ZFh0LXhxVmFQNU5Id20zbjJ5MkdTVG44S19VdmZZ?oc=5,"Thu, 16 Apr 2026 21:41:19 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.89,0.62,Labor protest over working conditions and policy-related home care shifts.
New York NY,"Housing Lottery Launches for Las Raices Apartments in East Harlem, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiswFBVV95cUxObUpxYUNFRW54UmpZc2UxQ3lVS2xzWFdPOGo2c3lfdGN4X1JqR2FJa0REcmlSR1JnQm5ORUt2WGJRcFU1dmp4dkhxZXp5U3U0aU0yUU5ZZ1oyWElYb3VzNTZ5S3FEX2VzMWxPZ1plYTgzZHNyYldoMDlyVFhjNEhyZnpqOXNQZVNGYnd5enI1ODhZd1gwU3hvTXZTai10c1htN2MteHVYYUQwT2cycGRKU1o4TQ?oc=5,"Sat, 18 Apr 2026 11:00:52 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.98,0.74,Affordable housing lottery offers residents access to housing opportunity.
New York NY,Crooks carjack Toyota Corolla from women in Brooklyn Lowe’s parking lot - New York Daily News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUTRXZExkME9KaEdUUWZpMzdSaUtxU1NYU0diaEtTbnlPdXR3SmNmOHRKZ1BGa1o3ZU5pWUNGTzcwdUEwc1Q5TEk0N0JFQno0UnlWejhrb3FncnRJZTYzWVRrVUtBNlF1cUNKbHlGMG9Dd1B1YmdvWDJJV3BQTE5jSGQyTFZtQ01NcG1LNHBfNkYwWnA3c1VkZVZsNi1MVGVXQTktQw?oc=5,"Sun, 19 Apr 2026 00:43:23 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.42,"Completed violent crime report; investigation/public safety, not immediate active threat."
New York NY,Viral spot I'm donut? is giving out $1 donuts next week - Time Out,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN2Jjd0ZTbXFVbHp1N09VN1RDVFlVWDI2dFZFT2d0Q1BSRGlsNXJBUG9IRDhkRHZuQmVYcUMyUFBxUmF4cS1TUDFmQ09NSlRxdFFSdmJxM241MXFmX291QndiUmtubFA2RVVMU3VhYVpkcWY1TzExYVhodE5WcW53UmtXNENLcmVzME4xNkpfdUJLZ3NMaDl4M2c5NHU?oc=5,"Fri, 17 Apr 2026 00:10:57 GMT",Time Out,news.google.com,community,0.98,0.33,Local food promotion and event-style giveaway for residents.
New York NY,"Outside NYC’s ‘Sanctuary City,’ Local Police Routinely Collude With ICE - THE CITY - NYC News",https://news.google.com/rss/articles/CBMigAFBVV95cUxOLWF3bVVBVGx3OFd0aFhLZm1ocHUtU2ZPYThISTFpYlZsdUhkb3hMWXR5S0U1bDYyOERNTV9Lc3NhMHU0ZFhrV0R2aTRLRFVtc2FDaUgwczNqR1VBanZfdW5pdjRzOEszazBCOWV0UFFNSkJtbGJtZHI0Szc2b2dMaw?oc=5,"Thu, 16 Apr 2026 19:48:18 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.94,0.71,Policing and immigration enforcement policy affecting local jurisdictions.
New York NY,Hochul Pushes Mamdani to Slow Spending in Exchange for Aid - New York Focus,https://news.google.com/rss/articles/CBMie0FVX3lxTE5ac2hZMFVTd2N5eHpQSUswX3pTbnVxcGo3SkNhR21OUHRIYk5KNXd3V0RaQ3NQYU9sVkgxRVJDMmY2OTBMcUcwYndxMGFoaWNieEZxdGpGUTluM0ZRVkgzb3UwU0I1dGdzVHFlclFoNDFaVU5HeVdmTEpnQQ?oc=5,"Thu, 16 Apr 2026 19:14:00 GMT",New York Focus,news.google.com,civics_politics,0.96,0.76,State-local budget and spending negotiations involving aid and governance.
New York NY,"NYPD searching for man wanted for 12 locker thefts at same Planet Fitness gym in Bushwick, Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiugFBVV95cUxPTXkzMEtrV0lOUEdHVnhJSTdYeUMxSVh1eGxkZnp5Y2hHY0c1cHRnR3BodlJ6b3A4OU93SUg5RE9JaUlzWFZhb1VfZ0lfZjBKdnE3clVpcmt1YWY5SUdvQllaUmg4dThEakJ5Uzhqb3ZLaEN5RUZ6My1feWlnRE1oM0xIVlJ4cTBwWGFxcmx1UlFQZEVILWhkSjhMRDVxdWJEem5iMWw1amJSZ2VlTTB1N0VzcDVYRlB2Z1HSAb8BQVVfeXFMUHhrVkhtT3NfZnB0YWRDdzJMTmlnUnBxR05kTTdjLWhWS0lhdHVsa1p0Rjc4N2ZfTDhoUGlUNnhHaGlCbDJFMkpaMWVBUl94MlBWZVZIVU1KNU1aby1XRFZQN2EtU0lQRTA2a0tfSzctVkZNRmFxX2I0SC1UTWVVUzVEZVQwOWxVQktJdVVnMzVqSjROb0Nva05zVTJ5VkUyZ1VPcVN2LWdmQ0Q1SDNLMFQ4QlFuVjlVWWVaSUdkWU0?oc=5,"Thu, 16 Apr 2026 15:46:34 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.39,"Police searching for theft suspect; crime investigation, not active emergency."
New York NY,"Two women hospitalized after their car crashes, overturns on BQE in Brooklyn - New York Daily News",https://news.google.com/rss/articles/CBMiswFBVV95cUxOaTNKYkxoT1A0eV9WdFZiM2EzeUxfc2xuZU91dUpQUjhmLUc1UTB2ZlZZRFpGV0lPdzgzVjdqYldNQUtZZk5Ib2ZqOFlJNE1YTlh4S2dtcWd5OGZvcTRzZTFXRzdicENwZzdJYmxfQWYxLUh2RGFqZUtOZUFfalNicUtLem9oUXV1bXpsYzMxTUo5TENIaGM2cVVQVDY3Vl9BLU5MUWlaOXA2X1hxVEJKVXJhMA?oc=5,"Sat, 18 Apr 2026 18:59:05 GMT",New York Daily News,news.google.com,community,0.55,0.3,Traffic crash aftermath without broader policy angle or active alert.
New York NY,Unholy heist: Ex-board member of Manhattan church nabbed for pilfering nearly $4 million in donations - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxQb280WEtUa1c3Z3hrbF85SkVqLVBJOEhuVGhycldSUjRFaVRScDRtUXVFbEtFSEF1Z0IyREJtVU1UdC1fQWExQWtLN2RKQ3B2bGIzOG5GdEIweGJhX1o1T3NJOHRJY3NZSF9SZDdGcmJJaEdtZ044TldwR19VbHVWNi1KQU9TcVRaNVE?oc=5,"Thu, 16 Apr 2026 15:20:11 GMT",amNewYork,news.google.com,civics_politics,0.95,0.44,Arrest in major theft case; crime investigation and prosecution.
