place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,FDNY battles house fire on Staten Island early Thursday morning - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUUhRUzZfaEFJUjY3VEJ5WHF0T016R1J6TUloVG9OVzlFTTlvaFlqVkowWEY0dGxVcGNDNkxDNnpNQjVZamNZcm5hZlhGaElxb3lFWG9GcUppUmE5bUIzTGl1YzE1aEJnOVIwVWpDOFduQnJISDdJbENSbG5IR0tPYWE1NkxRQTY5MzVXMEhZZ1pWbTkzS3J5S2VEVERPNlBNTHJiUGNwdGxyUlVMaGtiaUxR0gHGAUFVX3lxTE03MHBFZ0dmd0c2bXlPNzYwM3hEVGFST09GX3c4SjA4VDFJbXVzaVQ4Z1g3ZUYxZTY2T0xWWW5fc2VsNncwM0tFTjJRWmYxc19GdHZkQXo4SF9wUlRtWFNCekplcnYxN1JBcWhYSVQ4X1U2bGZaUXQ0VkRTMk9wRXgzdVZ3Q1RfdkxuSm1HYk1KTEFXbWRvX0k1VWExb0JHU3FMVUxfMkV6cHh2MXdJZGhHNUVKOXdpX3VXUUVrMnM2bHRlZFJ2QQ?oc=5,"Thu, 11 Jun 2026 11:37:00 GMT",SILive.com,news.google.com,civics_politics,0.78,0.45,"Fire incident already occurring/responded to by FDNY, not public immediate alert."
New York NY,“NY-12 Doesn’t Need Establishment or Entitlement. It Needs Effectiveness” — Alex Bores’ West Side Story - W42ST,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5zTE5Qc25pMGd1NmdGZWZXQjZkbFE4b0VPU0RUWjhsTlZoUzlvMV8yaUdsb2NJdUwzTF9VakdtMGJPc0xLZnUxYlFuNGREU2J6VU80TjdqNjY5OGtTNmRv?oc=5,"Thu, 11 Jun 2026 12:07:28 GMT",W42ST,news.google.com,civics_politics,0.95,0.62,Campaign/political profile for NY-12 congressional race.
New York NY,Chinese immigrants overtake Dominicans as NYC's largest foreign-born group - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSm5zaTJ6cnNMMFVkUmQyOG93RGJwQWlGSVo4TXFKSWZ0SzVxSXJkOXM2NmwxVjRCX2RWeDFiSHMyN2NhNzAtU2lLcG03NEhNNEN1eFY0UVg1bXo4VTFONHY4QTBxRmZwenNJdEhSRndtbGVmZGM4Ny1OMXh6blhrR1YwRjhzdHplYWVkUTJxN050NE4xS1NqZGR6Rjg3dmgxblE?oc=5,"Thu, 11 Jun 2026 10:32:57 GMT",Gothamist,news.google.com,community,0.8,0.42,Local demographic and immigration trend affecting NYC communities.
New York NY,"Ladies and gentlemen, NYC is getting a new area code: 465 - Time Out Worldwide",https://news.google.com/rss/articles/CBMioAFBVV95cUxQOTlMYWl3elhlRE81Z1ZwSU1mY3hXUExMb1paZ0lBQ3dSVkhvdTY3OUZiaExKbkJYWngzTnUzQjJmWWR1Slkxem1kQmd5RjJGRlVvdERkcjBVa3JvbDZDS2ZhU2JVczItSlRTZDRCQ0FSUk83RUtHaXh3VVNJTkJaVzBkcDVKMFlOMEJWT1lMUnRGQXMtLTQ2eHBGaldCbUVf?oc=5,"Thu, 11 Jun 2026 17:38:30 GMT",Time Out Worldwide,news.google.com,community,0.93,0.56,Local telecom change affecting NYC residents broadly.
New York NY,Will NYC Sanitation have scheduled trash pickup on Juneteenth? - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS2J6SjVzQjhvSF9wU1BzZk1zM3ZkUHhPSTlKTlpvNmlCZFpkSzF2NDA1U0k0Rkp0WlRReVJ6UzVPX1hyNWNsazY4WXdRYjNRcmVoNUpjOUJINzBrQU9Ub0VWc0lOUl81VUNaa1lPYlBEQmdvekJsRzFDbi04S1NKRmpGZlpocGsxWmFvMWtPbUo2YUNCSWh0VFRJZEpFVG83dUQ00gG3AUFVX3lxTE9HbzFZZnRleGxGVG9RUmxaSFJZM1BVSGlETFl3bzVfTE0wcFRmR0xwUEJDbF9PMWlRMGQ5TWdrX0UyVkZuMmpXT1JJZ0JmdDZqOHNMZWFVRjZRTzVLbUFvbDVqSlJaM2ZFS092WjQzVTQ0WEdXakpvcmdrbUp0c3FQWHE3YjZWNnhkUnVKUTIyRUFuMjRfX2FNLV8zdDhZVGJSRFlwT3hlYjFucjBfbkl5MXk5WjhFYw?oc=5,"Thu, 11 Jun 2026 15:20:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.72,0.4,Public service schedule information for sanitation pickup holiday changes.
New York NY,Historic Carroll Street Bridge to reopen as pedestrian-and-cyclist only crossing - Brooklyn Paper,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxVlBESkNnMHdraW9WblBYUkNNV25FOTVtVXhlcWJFWjVSbElNTlhqaXhfUGRJRTJTbl9RQmRXckRweFNYZWFBM2pYS29JdW1odUNwUUtPWWMxWlMyV05TUTNGQ0Z6SDhXWXVOYU96SUdMRE1jZUE?oc=5,"Thu, 11 Jun 2026 11:40:33 GMT",Brooklyn Paper,news.google.com,community,0.9,0.52,Neighborhood infrastructure reopening for pedestrians and cyclists.
New York NY,Six NYC libraries eyed for rebuilds with affordable housing - Crain's New York Business,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcXlCRTdMSnR4Q1JHbUVacWoweVZkZlNGeGpZaERldzAwLWdLUW5MZ3BwRUhTM0RTdlNFWkplMGM0YW1XSGttSjEtNTAxdmZnUzBDcXNLSHlzenBpRjZackpVWm1WRXJfQ3BzaG1nTmhBUHNIS0x1MGM4eVRrY2NYLWVvNnFKT1gtOWgwZWtSS2FubTE5Z19GcS1qLXQ?oc=5,"Thu, 11 Jun 2026 09:00:00 GMT",Crain's New York Business,news.google.com,civics_politics,0.74,0.55,Public libraries and affordable housing redevelopment involves civic planning.
New York NY,NY PLATES: Governor Hochul Announces $10 Million Available for Food Banks and Emergency Food Assistance Organizations - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaXdFOE9OZkprN05TUmx4NklqdjA2RzczaUZ0T0JRREhGbFJpR2o0My16eXRVZDB1MU9vN29OYW9wY2JGMi1tYUhabFptQmFWQllaMWNLVV85aE9pSERDaTNiLVA3NHowRGNLZy0tb0NHOWdub1Nid1BqUlExV0ZadUE0aDVxUTUwNDlVZHNvRUJwdy1vdDBFTnM4TE9ZZ3E4MVd0anBobFZmWkp2WXBUQl9RakZDbDJFZVNj?oc=5,"Thu, 11 Jun 2026 16:59:23 GMT",Governor Kathy Hochul (.gov),news.google.com,opportunities_welfare,0.97,0.72,State funding for food banks and emergency food assistance programs.
New York NY,Thursday’s Headlines: Reset the Meter Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiigFBVV95cUxQdkpRSnlNek1NdTcxNDFuUGZjaFF0UW5UMDB0amZUVFlPMnJiOVVPRjhNZW5mR3RwT3JKUTVhMjc4QjRxMTFLTHBYMjZIUy1tYXZDaDhKNVB6aHU5Q3NUOUhiRzJzR0ZtMzA2Vm95QTZGMGtLMllUTWlBbjFscDFvV3VUM3lpcUJld2c?oc=5,"Thu, 11 Jun 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.51,0.2,Generic local roundup headline without a clear policy or emergency focus.
New York NY,Company Reduces Voltage by 8 Percent to Maintain Reliability - Con Edison,https://news.google.com/rss/articles/CBMizgFBVV95cUxNcml6ZHFMREcwS1NwV1ZhdC1NUHBVcUh4T212X25JR1BfbGJyMWNuTzlVMndUelFOdlZ1TGNfcURWMWhUNkJGN3ZicGtWTXNsSFZqVjNkNE9wdHRUbm8zaTFvamh6WVZZTmk3eXdhQlBJVk5CcGdVVzdsTHFEcWZkZ1JnMGl1UjVZd2tqU0xlbDl0aWduUmJhVFpwVUVoMlNESTBWMVJaS3VRaWhXS1RmclhRMnJtSGtxTzNQcl9RZ0pfR0EwbUZQME9RWDNRQQ?oc=5,"Fri, 12 Jun 2026 01:43:04 GMT",Con Edison,news.google.com,risks_alerts,0.88,0.78,Utility reliability action suggests ongoing power system stress affecting customers.
New York NY,"Morning Briefing: June 12, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilwFBVV95cUxPMzNaQWVDbWhGRVAxLXB0UFMxeHVWNGVMLXYyeFhHYkRWQWtFVGFlcUJ1RnprMnJsS0kwbUpoLS0tcjYzMnlrakdXN1JuMlo2LXo0blBpbXl0OUlBM2JjMDlZX1ltNXZFNFZaa3B0ZXktMzk5VTVJTklFa2tZNjhYMjk1UUdOUlVlcFRsTEg0ODJuM1NnYndR?oc=5,"Fri, 12 Jun 2026 10:00:00 GMT",Spectrum News NY1,news.google.com,community,0.55,0.2,"General local morning news briefing, no specific civic or emergency topic."
New York NY,Suit Challenges On-the-Spot Drug Testing in NYC Family Courts - The Imprint,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNWXRxYW14cUI5ZUhWNWtXY2dMWXBVcU9RUGZXWXJWWmNVYnZGSk1Xd0U0MlJqcGhBOEVuaG16QVJiTG1OWWhrWVZSSHk1SlYzWUdVWjdueGY1RTRZWUcwX3JKenhZU0JMbWZQb0p5b1ZqdzJRSGZUanU2MFVROEtKYU03dFNQT3FOamx5eF9sMjRzOGktSVh0QW5PaHdVQTN0WDFRT3Vyc2Z3X2hPbi1hVFhFdkZCUW1XWnhJUUMxMXI?oc=5,"Thu, 11 Jun 2026 23:02:20 GMT",The Imprint,news.google.com,civics_politics,0.96,0.58,Court lawsuit challenging NYC family court drug-testing practices.
New York NY,Truck stop? Scenic Staten Island parkway may open to the big rigs - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOGY1RVpmX05zYmd6MXdCTFNmVnVCNXhMUUVWQkJMR1pVUEVvWklPdEltRWp1Y2hlUXJ3Z28zQzZDeG8zdE0zZm9OdFBvNTJZN0Q4MTVVbnREWFpiSDM1RDNyUzUwc1B4TldCQVdqRG5qa1VPZWg2V3lPVDJGS1ZxQlFLOU5PSk90?oc=5,"Thu, 11 Jun 2026 12:30:05 GMT",amNewYork,news.google.com,civics_politics,0.77,0.46,Transportation policy proposal involving truck access on Staten Island parkway.
New York NY,Hempstead Supervisor John Ferretti's campaign takes down altered photo showing rival Joe Scianablo with NYC Mayor Zohran Mamdani - Newsday,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcVk5dlVYMXcybkhkNzhNTzU1c0lfMEc4ZkRLN3MzUVU4U0ZqWU5MMWVodnYxNGZpYUZyZnBicmpWZDFMdkN2R09weXFhUG9PVzhjNFY4YjlUek9VREUtU3ZMUDBzaTgzOEt6X3RTb1VkOU9yYTI0TUNIdC1CZUxqMEZwTlRadDI4REw2RktCMTVPb3N1VDBB?oc=5,"Thu, 11 Jun 2026 04:30:22 GMT",Newsday,news.google.com,nonlocal,0.93,0.22,Hempstead is outside NYC; local Long Island campaign story.
New York NY,"A year since NYC banned most broker fees, a modicum of fines and the ‘bait and switch' - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxPYUdFa2poNVNVclk1ZjB5YlpDamxDbWw4Z3dnSG1hdHdmTFRFY05WUHQtRHI1cWpUTUk1M2oxWUVhMVU5bHJMck5hWndHU2VmanNld0ZHdjVPR1Blb3daZHg3bFlFMEtZREp2NU9LV1lMRmZKVGlYbGRNNlZ6Z0pWWjZVb0otZEdoQ0hJa2hXczFDMnM4UGRVZkk0WFBGUzlLanFCa0NoY3ZZb0tQSGhj?oc=5,"Thu, 11 Jun 2026 15:01:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.63,Enforcement and effects of NYC broker-fee ban policy.
New York NY,"In New York-10, Brad Lander and Dan Goldman Answer Streetsblog’s Questions - Streetsblog New York City",https://news.google.com/rss/articles/CBMisAFBVV95cUxQSkd5ejBUeTRReFN3RWEtTF8wNU9UWUI0ejRmQ0pzWV8wMDVQMDR5NGhTUTRkTmVSeGd3bzViUzc1VzBnMzVKMGZET0ZCdEtFUE11Nl9RRk5NRDl4QVpmU1lXbFJLTVliNi13LVhWOXJmWklWakNIWlRUWTV3OGNQWVhGTjBmOXZRQjFsdzdWc0p4QVRJWmFzWlZUejdSVkNrTU1fUDJaNlZ3UlhmQzJLeQ?oc=5,"Thu, 11 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.97,0.66,Candidate Q&A for New York's 10th congressional race.
New York NY,NYPD: Individual sought for questioning in connection to Staten Island sex assault - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcVh3QzVFa0lMNWtELUwyZHNNR25vUkkzbDR0MklRd1FuRFhQa1NNb1NPLUNUWThycFAtVTlaQkM5S0trTXlLOGhuU0o0MXByVGlKaVhhTkY0OUxiZ1gzelZfRXBDUkVrWEdSeU9LZ2dUeWpSZVFnbG5OeEFnSnBXQ3lXQnh1Y3J4YjNwZmdhby1sRjA4QTExMTJIck0zdjMwbjVoN1B2QVF3bW5rZFk2SkU1aktPVDFmTk0tLURsdHl5N0QwQU0zdk530gHeAUFVX3lxTE53T0JXU29mb25fZnhkVnpWdkpHWC1ZMklfQ1JBWjF6SWZkV3RLVEFTU3NVZjhKM19RMml5czRuaEZsZkJzamZpLWV4N0hPaHZscTBRREF4ZldtRzhHOThXUjlDVWVJQ3VRLWltNXRfVDNDRE5DSFRaNWxWSGlvMG1JTmtCdHVkT1F6d05lLXFiaF8tTGRweUFHNW1qZVNkVHZyZEtDdFVzd19HQmdNMGdvZ3VWemlmWW1HZDN4VFpicmxtaE1qWFRSZ0ZIN1E2TGZHdzNBb2xRQjRnSXp0Zw?oc=5,"Wed, 10 Jun 2026 23:30:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.48,Police investigation into alleged sex assault; crime investigation belongs here.
New York NY,Remembering Lady Liliana Cavendish - New York Social Diary,https://news.google.com/rss/articles/CBMiekFVX3lxTE9VTWVBNURzYm5nSGJwWUFVT3lWbmxlbW0yWE5BcEFmMEw2MGEzeHIzSHp0anU3bElmd18tMnJlZ0FnOXliNFpJRUUzSmtycThwU3g0VENGVU91UzBiMHZBbzlsd1VMLU1QZEU5cGRWUXBWZ0MxRWVGQUJR?oc=5,"Fri, 12 Jun 2026 06:33:45 GMT",New York Social Diary,news.google.com,community,0.9,0.22,Obituary/remembrance in local social and cultural coverage.
New York NY,"New Renderings Revealed for 50-58 Cliff Street in Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOURLZTB5T2d1UUdxV1ZmblBMUXcxOUVBV21TdVVMbEhvS1NncDBIMDdPSWtYeFJ3anlNWFZaYkZPcGpKUU5DVnZhX19SNjk1MkhUY3pYVWJ3Y2ZEZ0h1MHU1NDM5N0RtSXpweGtMTTBmeUQ2VG1kOFhtSkFrcUs5OXEtUlVNVE80Zk5qaVl2QnVHOXJScmNac0lWbzNtajBrX1VTQXF5R3ZyeEVrSlZRRDRnODYzZnM?oc=5,"Fri, 12 Jun 2026 12:00:15 GMT",New York YIMBY,news.google.com,community,0.83,0.36,Local development/renderings update for Manhattan building project.
New York NY,Upcoming attractions! - Irish Echo Newspaper,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLTkFBV1RGcVBXbFY2UXFkTFRET1BYLUdsdUhHWGJjUk84b2w0RW9DbWhqNWtrUDhFdEhqVFFKVEJOY2lLb256cVRMTlhxbDJHU21BWFdsekUzaTRXdTZ1TUk4TQ?oc=5,"Fri, 12 Jun 2026 01:59:19 GMT",Irish Echo Newspaper,news.google.com,community,0.7,0.28,Entertainment and events teaser for local audiences.
New York NY,New York’s 13th Congressional race gets heated as primary gets closer - New York Amsterdam News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNDBuRkVVUUFJWTRSYXZ1d2VVT0hYcjQwOThINENEWHRhT2JIMloxNWU4OXp5QnB4T0RLRGhiOE1qd0wybjdkVnJENHY5VDNQb0tWeTMybnJ3aDdUT1dISTVDWXJKNV8xd2R3TGFGU1plY3l3NWtGV3VaLXlmcHhkZDJPNFk2cXd4S203TnU2UnN4ZmFRMG8xTlBmbXZ3dy1tYl9XSQ?oc=5,"Thu, 11 Jun 2026 04:00:00 GMT",New York Amsterdam News,news.google.com,civics_politics,0.96,0.67,Congressional primary race coverage and election dynamics.
New York NY,Vehicle Fire With Hazmat Response Near Secaucus Tracks Triggers NJ Transit Delays Into NYC - dailyvoice.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQVWFuNU9YTU42aWZSclFSR2RybHA3dTFHSFMzX3lYRGxVRGRDd1JfcWFmMWVXa0w5OGhNRGdobFZKSkJUYk1wZ2dtRWwwOUt3VWtVTGlYM19Lc241UUtYcXpCNTRwS0NJWlQzbW5oV3hUUlRPdmRZSjZhY0t1cnF6M184UFZNU2dUWEMycDNvRl9tOXRjZWhUckNnUExHRzNqMGhXbjNtWmg0U1FtcDk4QWdlZVFMWWV2bHJVR1E3NWIwZ2JHbmYzS1ZzWEhSYm10amg4aUpB?oc=5,"Thu, 11 Jun 2026 00:53:24 GMT",dailyvoice.com,news.google.com,nonlocal,0.86,0.34,"Incident is near Secaucus, New Jersey, though it affects NYC commuters."
New York NY,When is the last day of public school for students in NYC? - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQcTM2ZzJ6V3NsS3MwUDJBTGw1aHAxU3ozYlV4M0xxUXpBRDJITzlUR1VHQkU0VlZoMEF3eHZENWxoQWpTaExNY0ZXY3Nzd3J5MWdFSVVoNlpuMXBuRzFkZVdlcDVsWDNsdU4yUmVBcHNmR1hBaG9hM21LakRuY2FmRWFIbk10Q0RCX0l2M0dRVXYtWW9iWGpFZnMzZVFhMEJfV2NB?oc=5,"Wed, 10 Jun 2026 15:43:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.82,0.38,School calendar information useful to NYC families and students.
New York NY,Opinion: New York must set the standard for responsible data center development - City & State New York,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTmxUS0hGcC0tTjRDSk44UmZCSHVMOEh0eEpsUFE2WWVYSW5MTHpxbkVraERjRDVFczBsQTZOckxKRXlJaTA4TUdWdVh3QVZQVUpBYzhTTy0zV1FCUHlhSXJPRDBkSGlGaVVydlBkbjU4R3lqeDNYLTRkQUVfa0ZuNFhGbHRMdTduU1JvNjdmckpnVk5ia0dSYmQ5UGhSdW8xelphRkNTQTdkRFZySWpyR1Nxa0N6RG9kVzVVR2dsQlNZTEk?oc=5,"Fri, 12 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,civics_politics,0.82,0.45,Opinion on New York policy and development standards.
New York NY,‘Happy Days’ producer sells Central Park West pad - Crain's New York Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORGtTN05zbmt2d3FDcFJxczlKVFMwcl9lYVpKWkVOVzY5cUVIQzg3VWZyaEh6ZlhWeXZ2ZUdKYTZ4SmRRWG12NjU4THQzUHU3dGQtaDIwTXN3Q3NsQXV0OW05cTdiZWRYbzc5V2JFa0ZTNlk1VkVvZGc4eDM5djgtaXVxWDFUcXdkOUd4UWF3bzc2UXdKTmZvbWIyY3ZtcDFibjdtSHViSnM?oc=5,"Thu, 11 Jun 2026 09:30:00 GMT",Crain's New York Business,news.google.com,community,0.88,0.22,Real estate celebrity sale in Manhattan; local lifestyle news.
New York NY,Centre 360 Public Observatory Opens Atop David N. Dinkins Municipal Building At 1 Centre Street in Lower Manhattan - New York YIMBY,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNck12SmEwanRyeU1rd2Y1Qjc4M1lqWlo1Z2pNUDhtbklZTXloTzhpNjJfWmNVa0lvZXk3blNhRjVacXJnS1JlZlJzYzg5SVNkclBFOXJHcDZsazQxc0RyaXg5czd1Q1h6YVBuWEgtVTVscWZhTkdHeVU1UEt2dUtBM2NTbk44Q09QUDJvWjNWeGJ1Sk85WTljTDFnX3U2NkdOaDNhV19vZTVvZThLdGJJUDIwR20xbkR0bm9IZWRxMktJQmo5a1VjVUMtdVRucHBIOGg1UnNNWUVUYXIta2dLamIyTVJRUQ?oc=5,"Thu, 11 Jun 2026 12:00:42 GMT",New York YIMBY,news.google.com,community,0.93,0.46,Opening of a public observatory in Lower Manhattan.
New York NY,Woman indicted for hate crime for pulling NYC subway rider's hair out in antisemitic beatdown - New York Daily News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQaG5pSFQzeXdYdzI2NXJBR0hneTRjUzAzdXRnMXEwMFA0aEx5SGs2VXpfbnZncnFyUVJxcDlKYXVjUE82aVNnSnA2anRLdVBkZkF6OUdXSWN4U0hHVl82Q3VIcUdqRVplVXRreVZLRWlNdUYyZlJwSThWalU5R0RMNlUxVThKVGltbHpvM3VvRWpsM0hobzl3V2FPX2xma2o4WnNQSHJCcXlIdl9WZDA5cFBCSjJaUXZ5bEZfQTIxeVA3QTNZ?oc=5,"Wed, 10 Jun 2026 13:13:35 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.56,Criminal indictment for subway hate crime investigation.
New York NY,"Joshua Henry Has Co-Written, Will Star in The Conversation Off-Broadway - Playbill",https://news.google.com/rss/articles/CBMioAFBVV95cUxNTlNkRVp3OG1tZGtuQ2RmazB3SkV1Rm9mLTJfOE55ZWdqaWJ4dTZYa2h6aTVneU5rZ2lKU1JXSVRlcjBaVzBIMmszVkNJVU5TZU5DQWcwbWxSM2JtU3I2MzRyWjZ0a0R1N3hER285RlN1X3BWcFBGX3prQlAtQklaTnQ4ZDNtRS03NmplcVpWdGRURXNINVl3Y0I0ZmhVaE85?oc=5,"Thu, 11 Jun 2026 13:57:00 GMT",Playbill,news.google.com,community,0.95,0.38,Off-Broadway theater casting and production news.
New York NY,Nasty feud between N.J. city’s current and former mayors just got even uglier - NJ.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdjdIWnh1azVmVXZ0TkRJTERabm95QkUwUWNfcG44SE82LWNHejlnLVYxdlA4ZHNLWFd5d3F6R0hGVHBFYXlYNTZPVGJydllvVWxGSmk1MWxFYkhXa1VZV0RZd0t6aDZTSkZTNGZqekNkN2p4OWVXc3VobkFRVFFCVHp4b3ZBMG1MVTVqNlpzX1d2UlJCeGg3RE14VWQyVDcyRm1sdE8wOHJoa2ZFdjdVSkx2RGExZ9IBygFBVV95cUxQWEZYXzBjLXFnbkZSRXBKWW5uNGtOU19lVjVRQjIxdDB0QWJGOV8yejFWWXJzTUdhUl95M1prOWFNWmpLU3U4UnpvaE5ndUVtSWlQcEdFTEVwQi1IUmFTVEtwQ3JUMzVVVUllMTUySVJMMWxyaFNZdGRCSXJQWnV3OXpQN1Nadmx3cGZlTkp5Uzcxa2JnV0dXMGlmMk04RGUxUFJkVnpRaEJweXo5OFRmQVlVcVBCVkh3aFYwakdyRXF3M08xUGJhNHBR?oc=5,"Thu, 11 Jun 2026 13:31:00 GMT",NJ.com,news.google.com,nonlocal,0.96,0.18,"New Jersey municipal political feud, not NYC-local."
New York NY,Former NYC Comptroller Brad Lander in court after Federal Plaza arrest tied to ICE protest - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNVE1Zy1LVkhJaXNPNTdEZ1pZamQwNVdhQk1xVVBrazFRc0pvcWZScnQ2cjJaS2hIUFgtNi1KeE1BRFV0SWZGX1k2ZDBuQXJ0RHY1SjI4ZE4xVVFEanZRQVJFSE8ybjZOUXFfUjgyZGpWOVN4VUZpUHMtWmRWYkh5T3YxN1VxejVtOXJFN3ZoWUd1OWwzZHhDTEVyQ2hNekNGNGx1T2VIV1AzXzVTNzhUUm1hVmlOZnJ2U3fSAb8BQVVfeXFMTzMxM25Qdy1TZUpSTnBXTVNFVV96MlJvWVFCcG9nNy13MGhHRWpPcS16bUkzNHpscVhlZHY2OWpGdEZrVld0SXVWNU5IdnpIOExMUVhkWW13NmpGQ056RnctM0hpLTQzSTBRRG0zSzRpMWREcFJIMEtGaVNWcUhNSlduQzlKZE90UlZkZ3NXQ1c5ZHVEd2RnWXZ6eFU3VzlqdzVfaWQyXzlrOElJSEF4YV9VaDNUdTVrVE1temEzZE0?oc=5,"Wed, 10 Jun 2026 14:44:58 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.95,0.58,Former comptroller court case tied to protest and federal policy.
New York NY,Mariska Hargitay sprints 10 blocks from theater to Knicks thriller - New York Daily News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVdWMWNhYlllUGlneklfdzVGMUVzS09NV1lkUG9DRU5WSHFwdUlfWVE1ZlFHTHF4X0FjUXdrSHNOLVd3M0xYNndFZ2MxWjhWYm1HdGVZQkZIQ2FXZlprTFlFeU80UFFSU2ViSjhwekxORUhZRzkyRjdpVC00UVB2bUR0Yk9XaE1ST0p1OWtncUxSYkRMajVWV1VoQUxXTy1tTmhfbXd4ZFNHdw?oc=5,"Fri, 12 Jun 2026 00:38:02 GMT",New York Daily News,news.google.com,community,0.94,0.24,Celebrity and Knicks human-interest story in Manhattan.
New York NY,High school stabbing leaves teen girl injured in Brooklyn - FOX 5 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcF9XZVo1MjRKQnJGSnhYeTJMN2UwSnlCMGRFT3kzWWV2X2lhYkF5TGpkQVlhYVZnd0ZaYWdyNHZseTU0R3FwblprUTFiMTFjSERNRWdaUmVFWTZ3em5lYll2QzJlQ0hEV0pudkdSSUJNNFdabmVRZUdORWlwVkZ3enZJbDEydkVNZXfSAY8BQVVfeXFMTnJCdVZ5ZHZ0aWROdDFNdlRwRzF4THlVSmNpZGVsWlFvdEhSVEtDbmV3c3JJMnBNTmFxeXk1b3gxQWNNT05TS2tJajl3TWZTc1VENGlBMURJclpITGxodjVrSU5EdGtnWWZKTkttOGl5c19jY2hQbjJqNldEbGJHUS0zUDNaSkNwNU5Ya1g1enc?oc=5,"Wed, 10 Jun 2026 12:23:54 GMT",FOX 5 New York,news.google.com,civics_politics,0.94,0.5,"Stabbing occurred; crime report, not active emergency."
New York NY,Election Q&A: Meet NY-13 Candidate Candace Niles - Patch,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZ3FEQ1M5aDVBTW52VXEtVndTRlZXSmZEQWl3Nm45X0t5a0FyOFpaQnpJMUgwQ2JhNi1OeGh1T3RqdnBxTUdZZVktZGV5a2stS1lRcTB4RmJ2YUI5cWxBd1ZMU3VqaWhvYlZ6Z0R3NWZ5ZTJlZVMtY0MxTmRDaV9lYXZ6RkYyUdIBmgFBVV95cUxPa2RQc21iMUpRVFhRYlNteDJfR3AtRmpveVBfbmR0cEwtaUV1RmIzOTN1d0tmYzhWcHdDcTdRWFo0MzV5Mjl5cHZmS3ZZVDdnRmdEV1d4ZC00RlExV3M5dzQ1czVjVjdENjJjT19DRmlWMzItQ0pkRFFOLWpqcm5BV1l2cjlrUTJFUFA4b1VTVVhZc0RNYjFwN05B?oc=5,"Thu, 11 Jun 2026 17:34:13 GMT",Patch,news.google.com,civics_politics,0.96,0.52,Candidate Q&A for congressional election.
New York NY,"Integritas Capital, Kriss Capital Provide $220M Construction Loan in Jersey City - Commercial Observer",https://news.google.com/rss/articles/CBMipwFBVV95cUxPSmJKNDhrQncwWGNoUDI5LWlpUFJjLTJFMURTbk9XSEhOaS14TjVtZ3RvYlBnT1ZMRVh4bmdsa0JETk5aQWtUdjJ4dWVFcWE4N2d6Q1RwdXBaRDctcGdIaWNXdUU1TFFSYnZobnhIY2U5Z01WdUlNdEVrMU56RVlDSXNpNXVaaTdLWFpoMVRCRi1SVF9idVUxZVhHRElEbGlWcWtDV0NuYw?oc=5,"Thu, 11 Jun 2026 19:11:09 GMT",Commercial Observer,news.google.com,nonlocal,0.97,0.16,Jersey City financing deal outside NYC.
