place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Hochul says NYC is ready for threatened ICE surge — but has no details on federal plan - amNewYork,https://news.google.com/rss/articles/CBMickFVX3lxTFBrOEIwSmZsdUptc3Zva3UweFVkaVJmd1BVRWs0YVhldUxtMVI1bFpRMmxRM1hSdXRtb3JaNFZ1OThUUkU2UDNjX0ZaN28xQUdCbXVBU2lXS3ZCcjBPSmxYOVVQSklsWVpPajV3WEtzU2V2QQ?oc=5,"Thu, 11 Jun 2026 20:10:01 GMT",amNewYork,news.google.com,civics_politics,0.93,0.74,Governor response to possible ICE actions involves government policy and public administration.
New York NY,Plastics Bill Died in Assembly After Blitz By Lobbyists With Ties to Heastie - New York Focus,https://news.google.com/rss/articles/CBMingFBVV95cUxPOFlLZ0x1OXVjU3lhQ2U5VkdIbDg3RHVvb3lLazlEc0NaTzM5Z2dVckV0ZGRSQ0xYbTgyQm5ELXBFWVU1dHNrYkhUUDRJSkxpR0tLZWhmUzcxTUZCU3VTaDI5ZlpRQ3VXSGdqNk5zaEZVdE5xNzFidUYxbmx4SDhoWVVJWUNBMTJacVhZdTJJWU90X2cxWnZCN29udUNHUQ?oc=5,"Thu, 11 Jun 2026 19:04:00 GMT",New York Focus,news.google.com,civics_politics,0.96,0.62,State Assembly bill and lobbying influence are legislative politics.
New York NY,Department of Trucks: Brooklynites Beg for Relief on Third Ave. as Safety Redesign Stalls - Streetsblog New York City,https://news.google.com/rss/articles/CBMixAFBVV95cUxPV3g5TkxZVlhJdFZxcjc2eXg5RTFueUtlQ0s5Ni1fUVV5N3RMZHdCU2t1eDA2RnNISklTeDlYWDN0RjA1LTMtejN1NnRoOXkyOUROdmxpblhJT202NElVdk9FdkdnX1FXZVlxNHl0Rm5IcVl4SjhwRWJ1eFFzZXVlZzRYenlxaVZBTlFwbWhOTmZOQzZWNkpyWmhDNVV0eld0bldFTld0a2FCbmZCd3VHSncwalNEYXpDaHRkWk1ETFhFSHVQ?oc=5,"Fri, 12 Jun 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.88,0.58,Street safety redesign delays and resident complaints concern city infrastructure policy.
New York NY,Here’s what the City Council is pushing for in the NYC budget - City & State New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxNX3pqc2NCVGdXTThFZXRDZVFsOWJ1Ty00TE44QlNjYmJwZWRPMHYwVGw0eFVsaXhOd0tFWmtXWHNFZTllUWdPcmFEbVFCUTZna1IyVUJrWXZpbWJQMnZOV1ZIQ195WFc5RkFlaTg5QnZjSnNZTUVYUzVNcllVQ3RGYVpycmZTVFhzUnJIbWpPTElUclI3NjZOcnZkTnA?oc=5,"Fri, 12 Jun 2026 21:04:42 GMT",City & State New York,news.google.com,civics_politics,0.98,0.8,City Council budget priorities are core local government politics.
New York NY,Tracking the legend of the New York City Nutcracker - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVC1RNlZXZEE0UmhIU0E5UW15eWZJOUlCSXJ5VzBwNGVQdTI4WVptbHByY1FDUWlSeFU5R0JUb2FYRGpUVlY1M0dweGZRaDYtYTV6Zm03UGt0WGc5U0RrZFZySEFuRHQ4UTA4b2ZhSXpMOElVdk5JQ3lZdHgtMGc1NDlUTUxnWjhpR01EekptWDlfeEFLOWc0?oc=5,"Fri, 12 Jun 2026 18:12:00 GMT",Gothamist,news.google.com,community,0.97,0.38,Cultural feature about a local legend and city tradition.
New York NY,New York proposes tougher Millionaire for Life prize rules - Times Union,https://news.google.com/rss/articles/CBMikAFBVV95cUxPLW42VjhiSjgzTml2TVdJa3BDZ0hwREdfbWtKaGN4VXllSHNTbG43MUpnYW81Wm92Rm5CeWtVZERHeXFRYXdJa2k3Z2FHMWx2cThUSmRVYWQwTUpkTlVZNTFiNHBTTmhFTVBVUTctWVpYWHpjZnRuaDBpbEg5NGFXODhvMi13RmFwSFBpeGQxUlk?oc=5,"Thu, 11 Jun 2026 15:44:56 GMT",Times Union,news.google.com,nonlocal,0.72,0.22,Statewide lottery rule proposal is not clearly NYC-local.
New York NY,NYC Public Schools to Build New 54K-SF STEAM Center in the Bronx - Commercial Observer,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdTFIUGlBSksyUVptVVRhbmRqa0NjNHIxLU9QVFBRbmtBakJHYlozSDJsZlhBNjA0cm5Ea0ZncUpBQ2RtbWVLUk5EckFxZ3IxVlJVYUV6dWxTQ212LXg0QjBzbzJGQ184VkxQT19sdDEyRWhUN3QyQ2NEWWhNS3J6dTR5SHRNc0dVUjZqbmQ2X0VBeTRSUlRJcFRpRGtJQWVKTkE?oc=5,"Fri, 12 Jun 2026 13:48:16 GMT",Commercial Observer,news.google.com,opportunities_welfare,0.78,0.56,New public school STEAM center expands educational resources for Bronx students.
New York NY,NYC lawyer wrongfully arrested for contraband drugs defamed by Rikers Island union: lawsuit - New York Daily News,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUGhlS0dqendaX0IzSnhpcGhrb1FESnAxOURKeWc3Nlg4MFBrckNXa2ZlallpaU4xbmtSYUN2TUwtcUNHVHdtUzBVUEN2VzlEQ05pN053dkJPa3RlZWl0elp1bm5HVnZ3czg0NEZfR2VDbjh5MTFSUE5GRG5ZWTRqb3R4bWJfTjRPSnRGSEFNVmdNei1QQkFyRkZCZDhuTFh2WUNWRktnTjdfSmdpdzhwSTNFNF93RXlHckI0WlN5SzhBMFpIQkV1UXRR?oc=5,"Thu, 11 Jun 2026 14:11:16 GMT",New York Daily News,news.google.com,civics_politics,0.95,0.49,Wrongful arrest lawsuit and union allegations involve courts and criminal justice.
New York NY,"Soaring NYPD overtime hits $890M as NYC faces budget gaps, report finds - SILive.com",https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ2ROVGs0QUx6NmJEN3hjV0RfbHNqWUJvU3dOY2paOFZXSFdER3pGSENmSjlzSTlTLTJaRGM3Nk5FaDRHTnZRRmhHUVl4QjB5RGZDa3p1dmdZMlFvWk80YWo4SFRtMG1acV80WjNUSFZBZE1JaF9JSVlwTTRkTGZrYTEzRnY0ZjBYR2tnRzdQTXMteVZ0clZlLV83bzJCbU9lTUE4VWE3aVRVYXZBdnfSAcIBQVVfeXFMTXpuaGV1OHF1OVZkN3I3NldFX3dJNWJKbGhOanVPQ0ZJbTlxZkVXOXNTbHJWT1BNbktWSG1EejNudlNLYWVvMmlTZkw2SE9LYUZkazdxX2lCb0JsODZOMXAyYUZpOE5aSktJWEhzc2pjVmFxRF9rejFTT1lKdDlxdFVxSE5ZQmNCSFh2Rm9rbnh6YlZOSXN3M01ZcFFDclMyNEJ3MDJxcFNsS1ZzTmdTUW0zYW9iYWpRUVdqVy1vYXlwekE?oc=5,"Thu, 11 Jun 2026 18:54:00 GMT",SILive.com,news.google.com,civics_politics,0.97,0.73,NYPD overtime spending and budget gaps are city governance issues.
New York NY,The future of Central Park's carriage horses in question as NYC council weighs dueling visions - New York Daily News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNGlIWlpRdmhhWmJjRF9qSjZVSktDS0xxdjY0bEhsRHEteHhKOTM3OHhOYmRPUXdNZmZ3bE55Rzd1cjNkWllNZ2hYUDFLNjZEcXMtMHptOGFoZEpKc2cteXRBeHBENUpZTnJxZk1jZWdFd3k0N1NWbzd1a3NBbVV2c3BrUHExbmtNaGN1b3lNOVNYZ2pXSy1NVDJOajRWQWw3YlpXMXBSRG1HZ1hiaklKT0t4YzlsRmVPZG0wY2RPclVzZDZVTjdsN2w3OWZUUQ?oc=5,"Thu, 11 Jun 2026 20:41:43 GMT",New York Daily News,news.google.com,civics_politics,0.92,0.57,City Council debate over carriage horse policy is local governance.
New York NY,"A year since NYC banned most broker fees, a modicum of fines and the ‘bait and switch' - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxPYUdFa2poNVNVclk1ZjB5YlpDamxDbWw4Z3dnSG1hdHdmTFRFY05WUHQtRHI1cWpUTUk1M2oxWUVhMVU5bHJMck5hWndHU2VmanNld0ZHdjVPR1Blb3daZHg3bFlFMEtZREp2NU9LV1lMRmZKVGlYbGRNNlZ6Z0pWWjZVb0otZEdoQ0hJa2hXczFDMnM4UGRVZkk0WFBGUzlLanFCa0NoY3ZZb0tQSGhj?oc=5,"Fri, 12 Jun 2026 20:58:00 GMT",Gothamist,news.google.com,civics_politics,0.94,0.61,Broker fee ban enforcement and fines concern city housing regulation.
New York NY,PR fail: Mamdani’s Boricua bungle - Politico,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeDZ5UDdXVVlVMzVqTXFfcGNCX2FNdENfdXJSLVFPTG1RQl9uaTVhdFNlRktwSHNUZVd5VFFIaWZLdE1GakZ3RS1TSHUxMVJ5ZTFTbGtIc2t1SElIZ2V2ekgwMWFYc2R1T2t5YUVjZDZNc20taUxpYzBJbGxESk9SVFl5VVVia1FJbEJITWo5QVphemY5NzhPcHRCMzI4Um5mSEE0ekRYTmdFU1lnWUE?oc=5,"Fri, 12 Jun 2026 21:12:27 GMT",Politico,news.google.com,civics_politics,0.84,0.36,Political messaging around Mamdani relates to local electoral politics.
New York NY,"New, colorful sidewalk sheds going up in New York City - ABC7 Eyewitness News",https://news.google.com/rss/articles/CBMigwFBVV95cUxPZmhEQU56Wk5iUHNNWTlZN2d2aW9mS3B4Z0FkbUpraTZOQVR0Ukc3V0s2VkJHNFU3c2RqanRHNmRSTEQxRkxfNmdXQUpLTjZFUUFIT3J2c2xHSGhtdHpuejNpVU9NSTY5dlRTR0xhNmtweDdnMWpKVG1lSS1qaXRhSTZoVdIBiAFBVV95cUxQSkJwUmpsTUF3Ym1GUTRMSU5pcC1hVk11ZzNub2wwUzdXeVRrRk1CZXFEN0ZrQTcyRURIbjJaVURWTXhqX1QzdjZ4dnBjUmtOWEhJTVhnMjE3OGJZY1Qybl83Tk1xS0JEUmRvUXRjOTI3X09Id01BaW9QbnBUSHNxUkFXRHZwdzEw?oc=5,"Fri, 12 Jun 2026 22:00:15 GMT",ABC7 Eyewitness News,news.google.com,community,0.76,0.41,Sidewalk shed redesign is neighborhood streetscape and urban life news.
New York NY,NY PLATES: Governor Hochul Announces $10 Million Available for Food Banks and Emergency Food Assistance Organizations - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaXdFOE9OZkprN05TUmx4NklqdjA2RzczaUZ0T0JRREhGbFJpR2o0My16eXRVZDB1MU9vN29OYW9wY2JGMi1tYUhabFptQmFWQllaMWNLVV85aE9pSERDaTNiLVA3NHowRGNLZy0tb0NHOWdub1Nid1BqUlExV0ZadUE0aDVxUTUwNDlVZHNvRUJwdy1vdDBFTnM4TE9ZZ3E4MVd0anBobFZmWkp2WXBUQl9RakZDbDJFZVNj?oc=5,"Thu, 11 Jun 2026 16:59:23 GMT",Governor Kathy Hochul (.gov),news.google.com,opportunities_welfare,0.98,0.71,Funding for food banks and emergency food aid is direct welfare support.
New York NY,Will NYC Sanitation have scheduled trash pickup on Juneteenth? - SILive.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNS2J6SjVzQjhvSF9wU1BzZk1zM3ZkUHhPSTlKTlpvNmlCZFpkSzF2NDA1U0k0Rkp0WlRReVJ6UzVPX1hyNWNsazY4WXdRYjNRcmVoNUpjOUJINzBrQU9Ub0VWc0lOUl81VUNaa1lPYlBEQmdvekJsRzFDbi04S1NKRmpGZlpocGsxWmFvMWtPbUo2YUNCSWh0VFRJZEpFVG83dUQ00gG3AUFVX3lxTE9HbzFZZnRleGxGVG9RUmxaSFJZM1BVSGlETFl3bzVfTE0wcFRmR0xwUEJDbF9PMWlRMGQ5TWdrX0UyVkZuMmpXT1JJZ0JmdDZqOHNMZWFVRjZRTzVLbUFvbDVqSlJaM2ZFS092WjQzVTQ0WEdXakpvcmdrbUp0c3FQWHE3YjZWNnhkUnVKUTIyRUFuMjRfX2FNLV8zdDhZVGJSRFlwT3hlYjFucjBfbkl5MXk5WjhFYw?oc=5,"Thu, 11 Jun 2026 15:20:00 GMT",SILive.com,news.google.com,opportunities_welfare,0.67,0.33,Trash pickup schedule is practical city service information for residents.
New York NY,“Hell’s Kitchen is the Embodiment of What New York City is All About” — Jack Schlossberg’s West Side Story - W42ST,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1VTDQwMU1zNE15aVBQTUN5RHJwV0l5RmFnWk5WUzRKQUtHTkQzQjktZmQ3WGFvY0FHQ2lpU3hqSmNuUldzTkhYdmdvN0RYZUY5YlJodEFMTlhzbC1KbjgxM1gtQ05Fa2s?oc=5,"Thu, 11 Jun 2026 12:10:28 GMT",W42ST,news.google.com,community,0.98,0.35,Neighborhood profile and local identity story centered on Hell’s Kitchen.
New York NY,The super PAC complicating the narrative for NYC progressives in Democratic primaries - Gothamist,https://news.google.com/rss/articles/CBMisgFBVV95cUxORXRDNDZPQ2JNT2h4dTliYl9ISko5emRNUmZNS1ItZUFOVVRQV1NHWlhJSGpsZ0ZsajRoU0ZlRjBta2hzY1RqTjhwMTZxeFF6VGhhWGdkX0VzZ0RKTjdsYTVJVW50SmNsNE9TMU05cFBKbXBjcVFxV0I5ZzFCNGNRR0xscUNBWVFEeG1oVE41WVNXanZfRnp6enN3aC1qWGZSUHNtTEI0LWdXRWV2aDh6MWN3?oc=5,"Fri, 12 Jun 2026 20:58:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.63,Super PAC activity in Democratic primaries is electoral politics.
New York NY,Historic Carroll Street Bridge to reopen as pedestrian-and-cyclist only crossing - Brooklyn Paper,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxVlBESkNnMHdraW9WblBYUkNNV25FOTVtVXhlcWJFWjVSbElNTlhqaXhfUGRJRTJTbl9RQmRXckRweFNYZWFBM2pYS29JdW1odUNwUUtPWWMxWlMyV05TUTNGQ0Z6SDhXWXVOYU96SUdMRE1jZUE?oc=5,"Thu, 11 Jun 2026 11:40:33 GMT",Brooklyn Paper,news.google.com,community,0.86,0.52,Bridge reopening for pedestrians and cyclists is neighborhood infrastructure news.
New York NY,"New Renderings Revealed for 50-58 Cliff Street in Financial District, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMitwFBVV95cUxOOURLZTB5T2d1UUdxV1ZmblBMUXcxOUVBV21TdVVMbEhvS1NncDBIMDdPSWtYeFJ3anlNWFZaYkZPcGpKUU5DVnZhX19SNjk1MkhUY3pYVWJ3Y2ZEZ0h1MHU1NDM5N0RtSXpweGtMTTBmeUQ2VG1kOFhtSkFrcUs5OXEtUlVNVE80Zk5qaVl2QnVHOXJScmNac0lWbzNtajBrX1VTQXF5R3ZyeEVrSlZRRDRnODYzZnM?oc=5,"Fri, 12 Jun 2026 12:00:15 GMT",New York YIMBY,news.google.com,community,0.8,0.34,New building renderings are local development and neighborhood interest news.
New York NY,Nish Nush has closed to make way for a new building - Tribeca Citizen,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSThJM3c0MHFlV01LNGQ0dDBJaE9pUFZqY2J4cno0bE5xZExVejk5WUlVSlRpMkt0S2U2dGI0bjEzRWJyTU9yZkNxTTVjS2NkZWVDVlpnWExSaklyWDhVTUR4MURSSGNxR0d3blJwSi1TTkhITU5TUENqcEtnd1FBaW1FM3RfcmZkZ1pRaFRXVjlnRHI3?oc=5,"Fri, 12 Jun 2026 11:33:34 GMT",Tribeca Citizen,news.google.com,community,0.9,0.31,Restaurant closure and redevelopment are local business and neighborhood news.
New York NY,Truck stop? Scenic Staten Island parkway may open to the big rigs - amNewYork,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOGY1RVpmX05zYmd6MXdCTFNmVnVCNXhMUUVWQkJMR1pVUEVvWklPdEltRWp1Y2hlUXJ3Z28zQzZDeG8zdE0zZm9OdFBvNTJZN0Q4MTVVbnREWFpiSDM1RDNyUzUwc1B4TldCQVdqRG5qa1VPZWg2V3lPVDJGS1ZxQlFLOU5PSk90?oc=5,"Thu, 11 Jun 2026 12:30:05 GMT",amNewYork,news.google.com,civics_politics,0.83,0.47,Possible truck access change on parkway is transportation policy and planning.
New York NY,U.S. Navy planes to fly over NYC Thursday morning - SILive.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWTlGdjcweFF0M2xPSHdUeDRyWDlUR0stdkNaQm5rSnFub0o3bXlKaHdyT2VJajJpZzloTGhIc21UUHZjWFFEN3JBc3RDVk84em1FRlNuQkFIVHM1VmcyV05ycGE3QjN2b3FrS1FJZXVhWllULXM0YWNzOVdqT3dsd0VwNVRHcHRhUDd6VERWNTlnd9IBpgFBVV95cUxPMFZuQ2F1alQ2SEM3MHVwbGhKT0pjbHN1ZzBSQndVZVNPWEVuemJfYmthZTdnTV9rWDV3aUpQaHJtWU01S0NSTW5YcVA0a0NwS2pIQW1ZR043YmNQWk5ZelpiLWwxbkhlSGRJMG5PNnNpWi1HdVctZlhtVFlrM1ZIX2E0SlptSFZqMEhxS1IxSGE3dVJGVWx2azJGSEJyd01mOEliaGt3?oc=5,"Thu, 11 Jun 2026 12:51:00 GMT",SILive.com,news.google.com,community,0.78,0.29,"Military flyover timing is a local event notice, not an emergency."
New York NY,Rent Guidelines Board meeting in Brooklyn gets rowdy with shouting over proposed increases - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRThYZ3kxcml3cFNaTkk5U2NucE82M1BGMnRrcTBvb3dZNFEzYkhmV2ZWMWM3Qm1YVnF6bEM4b1hZcC0yclc5RGpYTDhUekF1LVZ0VXZGbWN3UU9OVTZ3UUp0QlVrTlhXZUxLN3BSYUhLa1Q0UHV0akEtR1laWDRUMVZjd0ZFVVdWRDc1R09YbjhTQU93a1hDT0lpVlJYR0JTN3dacFhPdDdGaXZ2RHp5edIBtgFBVV95cUxORkk3OGhTZlloZ2R5RXFMVUFkLVhUZ2ZWekRTUTBxVWZlNlNzM1QxTS1aR20zNWxmbFVqUmdzMEp2bVZvX3Bra05iOXhmRFRmRzNSdWNrdFk2M0Q2V19sZThpWXlORFdmTGs4T2QyMi1TZVF2ZThaWEVRZjY5Q2tzQTlvOXAxTnhObkkxYmREV1dkZGNMTjhfazBMbURFSTZ2eE9rOUFoR0NDZHVWNW0xWXU4enZvZw?oc=5,"Fri, 12 Jun 2026 02:48:14 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.97,0.69,Rent Guidelines Board meeting and proposed increases are housing policy matters.
New York NY,"Early Addition: $1,000 a month, but no boys or booze, for NYC convent tenants - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxQOEY1LXFWM040N3MwN05OR2ZXeUVvWXlwYlBiYXhaLXZiUzExSU1Oa0ZlbG9mT2VudHVZUFFXLXcyeDdWNXVNSXJIdi1yRWxJM2k0bVYxWHJrcFYwbUw5Q1p1Vmh2bkJxaGJNSmFfRXBUa2I5c3hpTHR0RzhFTVlsV3ZXNjFDVTFmVEdZRTFfRFltcklvcFB3dEg5WkdCcDFI?oc=5,"Thu, 11 Jun 2026 12:42:00 GMT",Gothamist,news.google.com,community,0.88,0.3,Human-interest housing story about convent tenants in NYC.
New York NY,Election Q&A: Meet NY-13 Candidate Candace Niles - Patch,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZ3FEQ1M5aDVBTW52VXEtVndTRlZXSmZEQWl3Nm45X0t5a0FyOFpaQnpJMUgwQ2JhNi1OeGh1T3RqdnBxTUdZZVktZGV5a2stS1lRcTB4RmJ2YUI5cWxBd1ZMU3VqaWhvYlZ6Z0R3NWZ5ZTJlZVMtY0MxTmRDaV9lYXZ6RkYyUdIBmgFBVV95cUxPa2RQc21iMUpRVFhRYlNteDJfR3AtRmpveVBfbmR0cEwtaUV1RmIzOTN1d0tmYzhWcHdDcTdRWFo0MzV5Mjl5cHZmS3ZZVDdnRmdEV1d4ZC00RlExV3M5dzQ1czVjVjdENjJjT19DRmlWMzItQ0pkRFFOLWpqcm5BV1l2cjlrUTJFUFA4b1VTVVhZc0RNYjFwN05B?oc=5,"Thu, 11 Jun 2026 17:34:13 GMT",Patch,news.google.com,civics_politics,0.98,0.6,Candidate election Q&A for NY-13 race; clearly political.
New York NY,The Philip Glass Ensemble performing 'Einstein on the Beach' 50th anniversary concerts (BAM Next Wave Fall 2026) - BrooklynVegan,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTkV6UEQxWGJrMkFENEtkZHFyZ1JQLU9Kd2ZPWnlPLWRTSnJCOXVEMEg4S29CdzlUV25mRlhfaUJnVHo5TklFdmxGQ1JXYkhDalZGMnBZQjJ6Q251MzNSb2lmWTVNaGlRMHZMRnh5azRLazlVVHZBNWcyNDl2R0ROQ01sTWpMTUVVeEVXSGFmNXN1QnhjTGp5bWk4djNiQVhYcGRfbUctdXZ5c1FJMEI1SjNuUmFKZ1JsMWtTTzZrM1B0d3BVdU5QTW1Oa21HLTIw?oc=5,"Fri, 12 Jun 2026 15:20:51 GMT",BrooklynVegan,news.google.com,community,0.98,0.5,Local performing arts concert announcement at BAM.
New York NY,Slam Frank to Return Off-Broadway - TheaterMania,https://news.google.com/rss/articles/CBMiggFBVV95cUxQeEo5ei1ZblM3NFJ0SE8xVW9XQktZWjFaTWdqeDl0aUNndFd1SmlFWGxWMlpBMXlSV1lCSDJiOWJVR0poNkhleFFtenhlaVBxTVEzeEdnclVnd1R6TkxNckpiaXg0a3FPcUVmWS1tdi04ZEQ2YjVtTkRVNEFaaFlTVHZn?oc=5,"Fri, 12 Jun 2026 15:00:21 GMT",TheaterMania,news.google.com,community,0.95,0.4,Off-Broadway theater return is local arts news.
New York NY,Hidden in Plain Sight - Pace University,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1QdHhaM2s2eHlOd3lfUmRla056V3FZMFI3b3lwZ1VndHpOQk13Z0ZNa3d4TDVwOUFKVUpmR2pzb3pGWC1WcllPaXNwWjFmX3Z0WUZ0em5jYw?oc=5,"Fri, 12 Jun 2026 20:46:24 GMT",Pace University,news.google.com,community,0.45,0.2,Vague Pace University feature; likely campus/community content.
New York NY,Restaurateur Henry Rich Used to Order the ‘Quickie’ - Grub Street,https://news.google.com/rss/articles/CBMidkFVX3lxTE9WSGp6c1daMVE4SXU4TVdhN2dDNmNHSnpHV0h5RklLRUNwWVNWZTVUZmZ1VDlKQ0tPaVBrRS1IcUsxTXFPVFlvSDg2RzcyUGRmbDFFLU1yeGpYd1VJVUI5cTJqcVRGZ2JzWU5BV2s2TzM0RTV6NWc?oc=5,"Fri, 12 Jun 2026 10:00:49 GMT",Grub Street,news.google.com,community,0.82,0.3,Restaurant profile/human-interest feature tied to NYC dining.
New York NY,FDNY battles house fire on Staten Island early Thursday morning - SILive.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNUUhRUzZfaEFJUjY3VEJ5WHF0T016R1J6TUloVG9OVzlFTTlvaFlqVkowWEY0dGxVcGNDNkxDNnpNQjVZamNZcm5hZlhGaElxb3lFWG9GcUppUmE5bUIzTGl1YzE1aEJnOVIwVWpDOFduQnJISDdJbENSbG5IR0tPYWE1NkxRQTY5MzVXMEhZZ1pWbTkzS3J5S2VEVERPNlBNTHJiUGNwdGxyUlVMaGtiaUxR0gHGAUFVX3lxTE03MHBFZ0dmd0c2bXlPNzYwM3hEVGFST09GX3c4SjA4VDFJbXVzaVQ4Z1g3ZUYxZTY2T0xWWW5fc2VsNncwM0tFTjJRWmYxc19GdHZkQXo4SF9wUlRtWFNCekplcnYxN1JBcWhYSVQ4X1U2bGZaUXQ0VkRTMk9wRXgzdVZ3Q1RfdkxuSm1HYk1KTEFXbWRvX0k1VWExb0JHU3FMVUxfMkV6cHh2MXdJZGhHNUVKOXdpX3VXUUVrMnM2bHRlZFJ2QQ?oc=5,"Thu, 11 Jun 2026 11:37:00 GMT",SILive.com,news.google.com,risks_alerts,0.72,0.6,House fire is an immediate local emergency response event.
New York NY,Olivia Rodrigo Films Music Video Inside of Century-Old Upper West Side Grocer - West Side Rag,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeFVsTmVvSzlrbm80S3V2TlAzdERseDVJd2lqa2p2cnZ3SHhzSmM0dnNicmpXYTlQLVdPb3VkQ2dqMlhxbVo5Vl9FQ1BQLTZlZFRnbHkxMUtEMjZXUUNwcG5aSlZILXNtWWdqeG5YWDFYTndycFgwMVhnaXdfM2R3bkYwWmY1YlZrWFZPQ2JMeHZBak02QjFGNEZ5LXBINl80S0xXVzVuRFBST181RExYU3JFUHo?oc=5,"Fri, 12 Jun 2026 16:24:25 GMT",West Side Rag,news.google.com,community,0.96,0.4,Music video filmed at neighborhood grocer; local entertainment news.
New York NY,Chinese immigrants overtake Dominicans as NYC's largest foreign-born group - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSm5zaTJ6cnNMMFVkUmQyOG93RGJwQWlGSVo4TXFKSWZ0SzVxSXJkOXM2NmwxVjRCX2RWeDFiSHMyN2NhNzAtU2lLcG03NEhNNEN1eFY0UVg1bXo4VTFONHY4QTBxRmZwenNJdEhSRndtbGVmZGM4Ny1OMXh6blhrR1YwRjhzdHplYWVkUTJxN050NE4xS1NqZGR6Rjg3dmgxblE?oc=5,"Thu, 11 Jun 2026 10:32:57 GMT",Gothamist,news.google.com,community,0.78,0.5,"NYC demographic trend affecting local communities, not policy-focused."
New York NY,"Promise, Possibility, and Purpose: Spirit of Pace Awards 2026 - Pace University",https://news.google.com/rss/articles/CBMijAFBVV95cUxPd0k4M3BDTGZHbTNEdzRLRDJaeHhYRy1uNnAyeDBXMnJHRnBiOHB3NmNtaGFRSDU2VlliQTVZSXFNUHJJVGdBbU5vOVF2cnpsbUhvdVpoUDVvVWlkOUZnOTRYc0hUV1hoR2pTZ3hOcWRIbjVrNjg2b2lMUVFDYTZaZ05YMXRLWFNKYVRxUg?oc=5,"Fri, 12 Jun 2026 20:46:24 GMT",Pace University,news.google.com,community,0.9,0.3,University awards event is local community/campus news.
New York NY,A Century-Old Pillar Maker Is Closing - Curbed,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSzVWbnB6cnIyODQyekRicW1rbm1hb0FGUGRYX3hZRlg4WDJPeHgwZThHczNJZ3pxdnR2SGdiLUJhU0ZHSC1NR21wZjI4YzdvbjRJTHBRdnA3Wl9mRXR3RUN3VzhLVVloRU1oVjVWU0FvMUsyWXpuNmx0LWNWUnVWY185Z3VWSl9tdGh4RTVhSFNNZkFwYW5UWi1IWl8?oc=5,"Fri, 12 Jun 2026 20:55:27 GMT",Curbed,news.google.com,community,0.88,0.4,Closure of longstanding local manufacturer/business is neighborhood news.
New York NY,NYC Health + Hospitals/Gouverneur Opens Dialysis Den to Offer Life-Sustaining Care to Nursing Home Residents Living with Kidney Disease - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMikwJBVV95cUxNTW1XWG9STmJFOXU1LUpKRDRLNzB0c3dTRnhNekZkOFJUMjdzQ25ZS2RtOXg5SWFFR3hsVURyTW1QSUtCeE1qT2hya2hLZ3BiTEVSa0dRX2pOWjRTdFk5ckZ1VlVycjAzaEpOV2dMT3Q5djlnN2t0TUdBYWVsSWRDc3dpWE5BMVR5enBSb1pvYlQyZ1dMbHdXNmhIbERmakw2ZmdGdE05ZVJDQXB1SFh2bGNOcEtUbW12Y1JrQlpvNVRjMXZudDhhR3NhcU1na3ZJOEpvbUlXUDB0TkR6aTRNWjJYRU5kbzI5UlBBYWo1dDRBaFA4dHZaU0JIUEd1U2hab0UtdndKakl4R3g2amZVREdJdw?oc=5,"Fri, 12 Jun 2026 16:01:11 GMT",NYC Health + Hospitals,news.google.com,opportunities_welfare,0.99,0.7,Healthcare service expansion for residents needing dialysis care.
