place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,4 NYC-area beaches under swimming advisory due to water quality concerns - Lohud,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZmFfTmZKYW95Y0J6V1FoWExlUWxtdlZua3hJaXI1NU9UdDBLNjBqNU4zb01IU19qX3lKXzhMZTA4UkVUTzQ5SjZiTWk0ZDI0N0V3ZzJBUWlvc19LeDVzS21tR2pfUFF5S3QxTy1ma0FBZWt1clUwZWdraTdPRTFialJfbEdJYk1oSGdMSllRX016Qjg5OURzV1FKODRySzV1TDF4VmxHVlVueE9IbXNHUHZJamNOQzRCT0xzdVNVZ01vWjdhc180VA?oc=5,"Mon, 22 Jun 2026 11:38:00 GMT",Lohud,news.google.com,risks_alerts,0.88,0.72,Swimming advisories at local beaches require immediate public caution.
New York NY,‘It doesn’t work’: Staten Island residents rally against controversial bus lane plan - SILive.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSk1jdVRHY2RMQl9QVWpOenUyOHdIZHZmMWxicDdtTHJ6Z2dCb2RkcjFxYk55RVdjYjdvVFAxVUxybGNqbWZuZUd6SHBJU1pFMUl4SE8zWmJVbUJ0WWN5VlVlcGk1MGNGQkFSdnJEZFJSaWxrVnFCU2NWZjN6ODdCQXJRUFB3OG9tZ1pXUlVIcUJ1MDBESEM4T2RXd0NCNVF2dW9MbFpzZGxoX2hPMnhHRVZEYkxkdnhVUWlhNnFR0gHSAUFVX3lxTE1GblFDUE4wRW8zOGJxVUdrY0JtVXI2Q0hnSHh5dmVuZG5TV0huUnlXak9FbFhEd1prSng4SWx3R1NmWVpfcktDdHh1RVFMNlQxWHdSeXZ3T2UzeWVMZS1PNFJhMklxNGdrd0RhRzFIbVpyUGl0UDZ0dEtEM0pMMjRsV19EbU5BQ19sZzBHZDRPamJRd01ZRGdkV3lIdlBCanV3dERURDM5MHNsMENva2ZvQVRBWmpEV3NPbGw4UndHenRyNldnTE05ai1VMmtyei1qZw?oc=5,"Sat, 20 Jun 2026 21:41:00 GMT",SILive.com,news.google.com,civics_politics,0.91,0.56,Residents rally over transit planning and local government bus lane policy.
New York NY,South Bushwick Reformed Church in Brooklyn holds Sunday services online after devastating fire - ABC7 New York,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZTM1RmtSTXE0bFAzeDdqZHd6cTJIamlGT0RVQWFMcnE0QlJCLWpJS2p6RUx0WWgybnd5MHNoSGYxOVJRaHVfWkpKQVp0Y2pNT3N4MzZtZC1LVE45bWNTbXFtTEJoNGpoM2Qxa3JvdEpLMkhwb0ZraWI1Y1I3UDFLRzVUTXhNZ0lHRk9BbWlLcnllNllMemplejJXVjUxcnNZNG5OcW9yZExhc21FS0tuQXRSdGpzd1hHYmF30gHAAUFVX3lxTE9pTnpZbUI3X1hOVF84cTFodkhpckZObm5fc0x5aXdJZ3lzMHVEcFFWS0E4VFh1N2pOeUZVVmZlbWRsdWVOeEpFM1kyckdjWjc2a3NhSDFiUDJMTThWYTJRNHlGUVhGQko4UjZIX002ZkVjUW1mdGg5aVU4dXRONGtKdkRDc0xrUHVNa2xPRG5JeUtmN1R5akdwbHdvVjFFMFFJX3RhM0Z4aHpfWWFXb25wV2VnMnRCMW5nQTZUeEVxbw?oc=5,"Sun, 21 Jun 2026 22:17:05 GMT",ABC7 New York,news.google.com,community,0.84,0.46,Local church shifts services online after fire; neighborhood impact story.
New York NY,"Knicks fan wins $3.4M lottery jackpot, credits team’s victory - PIX11",https://news.google.com/rss/articles/CBMimAFBVV95cUxPZEtEM3ZfR2pwSENIS1VySGthLUNEYlFmZG90N1luVnJON0llZmNDYWoxNE9vVFkwZF85N2lqN0JOMGpZdXRvWXI3MlVTRVRBVjQyY2Q0MEk4djQ4M2JFamRXdU1rX1UtZ3AtNWhYbEdFWGtsUEM0MWcxYWtOVEw4TUNPeDQzbmtMOFFlRjBweVQ4NjdSdmtpctIBngFBVV95cUxNM1dQNXktLV8yOG9hTjktNThyMTVtNkUzdjV6LUhWbzE1bWNyNWNNZU10LV9RM0ZnMjF1VW5RVTNQX0FRdFdwYnh1NzhQSjdzNmlIdHVBcWIxNGhZc0FVSTVRU2F2cWY2QjRiZ09oVXRzN01fRTlHcDBseTJIX3JYQ3RuclN5ZERkOWtRd1hJQnpUSFVwTVk4V3IzSmZDUQ?oc=5,"Sun, 21 Jun 2026 00:48:49 GMT",PIX11,news.google.com,community,0.96,0.22,Human-interest lottery story tied to Knicks fandom.
New York NY,11 NYC pizzerias make national top 50 list - Spectrum News NY1,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3czcXRva3ZTYnVDZ2VCWmpYejFvTmxEcExYZko2aTBPbTliYXVJQ3FKZUFic1JUanJTRFhuX1ZUUWtROWZOY01iMldCc19nUUlYVno2X1JKOXVMSUkxZFBiQjdzd2xMUmNVOV80d3ltOXJlQllSZjZQV3lBamFrWG5UZFVqR3NiZTRmNzgyaHFsQ3B6eFE?oc=5,"Sat, 20 Jun 2026 16:52:00 GMT",Spectrum News NY1,news.google.com,community,0.94,0.38,Local food and culture recognition for NYC pizzerias.
New York NY,The 2026 NYC congressional primaries to watch - City & State New York,https://news.google.com/rss/articles/CBMimgFBVV95cUxOUElHYUwwbUlDd3BOMU9ydGQwMHdSS2h3LXRpVUNnZmRnUFRqbDNSNFpKYU96MzA5UmJ3ZU5Md1Uyd0d0ckl1SnFZaUU1T3AyWmhXNUh4eVh1UTRKcGhRWjN4dEFuUXFTa1lBejBpQ0RsT0M1VFB0VExNR08tRC1ZY3o1V090d1pUdDZtTVRhQkljWlVROXhOeEtB?oc=5,"Mon, 22 Jun 2026 00:00:00 GMT",City & State New York,news.google.com,civics_politics,0.98,0.68,NYC congressional primaries are elections and political coverage.
New York NY,A fearless rescue saved a stunning nocturnal bird from certain death at a Staten Island park - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTEJCUHRKTDF0WUpNeFplaG5kZUlZUDVNU3MycTBFSXNQb0JmSjhydnhhTUhjOGtzRVVZZGM0aXgwTU5kbGhkc0dyRTF3Wml6aE1sRVhnUlJpX01CLWE0RUtXamJqZ0JHSVFhODI3TWY5MVdYQ3pvVEYxckZLUTVhTGt6eXpPZ25CT19EeFlrR3ZieGV3N1p0TFdnWEFPN0RsREp1YmRLdVNkb2xUVlpFRWRwakRoUXFjWXRSMzJtME1HV0dnMTZPUnpHUElQd9IB4gFBVV95cUxOY3lhRHlyWlYzOFkwNGVhb0dNUjdmZFpHU0dwNHBYNzFCbzdBUW5xRmdGUnp2cmNGblh4ZTBld2xHaS12ekxmaUc5UEtfT1lGNjhWdHlMTzRXNld1dGZmZUtFY2pIcUxDVGZHaGhwRmVNejA5c2ZZdVY4Y2pRSEM2STIxQkdQU0pZbU5kWC1HOUJkSC1MOUJuZWkyY3ctemJwSWswLURrS0NuYmhtZnZXbE1YMVFrWGhacU1aTk5zT3l4X1pmREhlRjh5OGNnWnVfX2JfTFpSNFNHRmV1TkJ4U01B?oc=5,"Sat, 20 Jun 2026 18:30:00 GMT",SILive.com,news.google.com,community,0.95,0.28,Local animal rescue and human-interest park story.
New York NY,Growing Sinkhole Draws Concerns From Woodlawn Drivers - News12 | Bronx,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeW5ZYTdnRFdSWXQ1SmFmeldLVnNQVFpKSXFSbVo3V3Z6YUw3NGlEMWE5WmtMRzFOeXZxTy1VcHpiZkRnYlptSEl3bnM4T3FvMFRpN3lkV2xMbGx3cElyN0pXVFB2Z0lKaktHd2pFTmc1d3pROGFuNnNVQ0ctOVp0RlZFUVhwVlowWjVhRFBCTGhKNWRsc2IzR1Y3a0FfUmh1V1FTcHVMakxCQXpNWHZxU3NR?oc=5,"Mon, 22 Jun 2026 09:38:10 GMT",News12 | Bronx,news.google.com,community,0.58,0.45,"Neighborhood infrastructure concern, but no immediate emergency action stated."
New York NY,"LPC To Review Proposal For the Renovation, Expansion of 151 Grand Street In Soho, Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMixgFBVV95cUxPbTZiUWtkX0ZhZkFXZmZUMEQ4eHZWV0p6V3paNWxXcDZHaEo0NVQyc2tBaUZIS2lYdUZvejZRRVRTRm1VODZLVmFDTzhsa0VlQTdYRGxrVFl3NmptZkZSQS1LWXhYdndvLV8yOGpZZURWMTBkaXhZUXdnekRYLTE5R1A3c1A1bGpNemF2b3BFVGpEMjBjb1dKWUZjYWdxT3dCLVVXWHB1ZDB2eFprM3dvdWRoZ1E2SzRKWk9SVVBjVGlXd09JaHc?oc=5,"Mon, 22 Jun 2026 11:30:02 GMT",New York YIMBY,news.google.com,civics_politics,0.78,0.34,Landmarks Preservation Commission review is a local government approval matter.
New York NY,PEDESTRIANIZE NOW! Financial District Businesses Want Space for People Not Cars - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUjlSb2FKUlRxOThDTWF4V2lJUDlLM0tRdGJsaWpZVnh3RXhHOEluZXoxa2VpekFWNUo1bHpfTzlrRnJhUkhQSnpMdDVPY2xWY29sdXJyenpqcDNwc0p4dnByOHBERmNxWkFzRXV0bzNwN0RvUm5MVHFla3lwT2ZlVlN3cjFrMWppaW9IcVRlbG00MGJpMDdKTXJuYlQ1bm1oWHJESWREM04?oc=5,"Mon, 22 Jun 2026 04:05:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.89,0.52,Street redesign advocacy concerns transportation policy and local governance.
New York NY,Agreement Reached To Expand Affordable Housing At Tribeca Park - New York YIMBY,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZ1NxTWhmQnFpNG0xWFNyR1c1MTJiNTRkejZvWG1KWjg4NlViYlNkUkQzUnhsZVNOajhoNGZpMzNNc21udEswalVmalIteWt3U2xnM3o2djhnNzB0Zm1CeS1yZkVBNVNuVU1XOFYzVGxDalZySEFRREpiQ2hzT0gtNEZkVnF5S0diQ2wyUVNiWWpMWml4eDFxS3VjRGZkYllZS1p5YjJNMmw3UWJHRUIzZWU2eXB2RWhMcUM5Rk9mdy1RRUxoZ29uU0JLOFN6THBqcU1fWmZTTmJkWF9IUzRJLUtyS0EtVDg?oc=5,"Sun, 21 Jun 2026 11:30:07 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.83,0.58,Affordable housing expansion is a community resource and welfare issue.
New York NY,Cuomo to lead crypto venture with New York Stock Exchange owner - Audacy,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNy0tOE1lYmZ0Z2lnTUNqRFVHS2x0Q2NhNGc4SkN0dE9yaDR4RXVBTE1MRTV2bjFtSFRndVZMdXAyUE1VVDFiM2pfUU1qZl9hREdPd28xNnZuU1VfRDNmSk1SM2RmbVRhckpfOWNnTUtaT2ZrOFZmbmNVTHVoTkJVMk1ocEFmWGRxVVRBWks1cW8yNlMtWW5ITTJPVlJuS09PYjNyUFhsYmVXdw?oc=5,"Mon, 22 Jun 2026 13:44:00 GMT",Audacy,news.google.com,nonlocal,0.7,0.2,Business venture news with Cuomo; not clearly local civic impact.
New York NY,NYC horse carriage drivers to take refresher training inside Central Park following deadly accident - ABC7 New York,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVTBldFNDYTFLUDU5NFNvUnBnM3NvdENGcnIxTUVEcFE2NXc2VzJsN1BwYVE5MXJ4MktUNE43NVZsZm0ySkIwWl9VS0ltTVNIMjdLaVRVQ3BuMmNacnJnWlJNUVl1amQxOUpRMGIwSHU2TGIxZlVuSnRSWVlKbjBkWG9DcnZaVm1ibWhzQ2VFMUdCU1lsZ0tpX0RLaS0wcFNRUC04eHNIVFotRWFnbnk3X0pwOVkyMlNRWlZLTXpVYkxnV01MN3hQZTllSFFycUd6WFllRHFUbDJ5QjZXdGfSAeMBQVVfeXFMT2VmakFTS3Y2LWFSZXRQOFhoUjFtWGJmYWFmUXNTbVd1OHh2b3BnaWV3bjBnYi1IcU05R2hHdUVlbDhXWlM2S1R0c2ZpSGcyQUZuVHZLeHBZNkhBc2huVmItS0NtTF8zWFhkR2s1SmhkT28tZ011ZWphSURSX0tkUDF3c2FZZWY5b0diN0htNk1VcFVDV1lFV3FBYUQ5STBrb3E4TjhLT0k4cnVkUGJiOEFoRnBWLXAzcGlmb2EzZmpsclRMQVo1aXBxUkU1NHE2Qk5hU0F5dGxXcjN2Y2wyTnVlV2c?oc=5,"Sun, 21 Jun 2026 21:36:19 GMT",ABC7 New York,news.google.com,civics_politics,0.8,0.42,Driver training follows fatal incident and involves regulated city carriage operations.
New York NY,Sweeter Tier 6 benefits may test local budgets across New York - Times Union,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZTJ0QWVaSmtxSTI2UEdnX1pnRHpVS2l2NW9aSHBCQlUwcHRYTndNUzJmMUZjRFNyMTJkLWlnYmdvdXpTXzhIUHdVYk53d1lWUFlEMnVLbjFidXJTeFVJdkZ5OXBoaTB5QVY0U3VjZ3B5YlV2WmpSWHQ1aHh4RTFDTlVnR0VtSy16N2FmLWlB?oc=5,"Sun, 21 Jun 2026 10:06:57 GMT",Times Union,news.google.com,nonlocal,0.74,0.3,"Statewide pension benefits and budgets, not specifically NYC-focused."
New York NY,Amtrak calls for MTA to partner on the Penn Station rebuild it once led - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZGNzejE3NGtPdlgzYl83enZIN01Mc1NjSU9hYWU2dm9pdFh6TzdNVUp5aGFralpOZ2NGYWpRZmpRM3IwOWJTelJGalZXNWhEclJ0ekNrU3RqOGJuOU05Vkt3ZmJMc1puOEQtZkNUcm1KWVduQ29UT2JwbF9jV0wwTmFteFotSHdhOTA1bkd5VWl3NXh3Q0xyRjF0bThNcUE?oc=5,"Mon, 22 Jun 2026 10:31:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.66,Penn Station rebuild involves transit governance and major public infrastructure.
New York NY,Matteo Lane Makes Broadway Debut in Chicago Starting June 22 - Playbill,https://news.google.com/rss/articles/CBMikwFBVV95cUxOekwwZjEzZ0JNT251UWlmcWZHczAzVkc2UWVtQ1BLbjNwdmlycUVKUnN1ZkdrVEhsd2VGNnNvOWpXU1NoVHF4SVdXZ0JhaWpmVTZ4Y1pzSGxkMzBqdlpxTzRwYUNNTnVicndLejV6Z2NSN2Y2S1VrS3A1eEZjdHZnWWN2VTB1ZzVSc2k4d183QmZmQXM?oc=5,"Mon, 22 Jun 2026 04:00:00 GMT",Playbill,news.google.com,community,0.86,0.3,Broadway debut is local arts and entertainment news.
New York NY,US stocks drift near their records after oil prices fall - Hartford Courant,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQ0oxN2tDeFhoZ1BrQmNLTEtRc3VkcE9DTlV6VWQtM1ZXekZkQ1kzd1B4dzAxbTlXRkUzaWo2eEJkYTVOMWFQcmI5SnpPNnJyUFhVcERwdXE0dldwNHdJR0tkTzM3LW02VTExa2xTNWdMSDFsUEl4T3NaTmZGUXpPcl8taEZ0UQ?oc=5,"Mon, 22 Jun 2026 13:55:44 GMT",Hartford Courant,news.google.com,nonlocal,0.99,0.08,National markets story with no direct local NYC angle.
New York NY,"4 people, including 2 teens, shot at NYC playground, NYPD Says - PIX11",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSFBkRjZLZXZGYXRSWU1scnlJbnV0SFFIWWFXbXllS1c2WllnMXE4YlJWQ1JqaFl3VFE2N0YyeXc3N1o4TDBEdnh4eWRBNDMzaXYzM3JmY0VYa3BJR1F4Um5POEswTlpLVV96ekRrMnd6dS1Pc25wSUttamJsc1ZnVExoQ2xic2NiQXV3?oc=5,"Sun, 21 Jun 2026 12:27:31 GMT",PIX11,news.google.com,civics_politics,0.97,0.62,Shooting already happened; police investigation belongs under crime/government coverage.
New York NY,Here’s the UWS Dish: Cafe Luxembourg’s Grilled Cheese Sandwich - West Side Rag,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaDh5V2VrMFJMbVZJdUxoUURkLVRSYU1VV0UwaEs0TEt3cjlIMllYNEJkMHNYUUJDNTdXbE1YeXl4ZFZLcldEQ0dtMTB4X0I5ajBUMHZxMFBiQjhkekVBRTdyd201UUZXODltMkNjU28td2VTYTR3cU9PV1huVlpYLUYyYzVmeFVFNDd0SHZzWmNiSHVqeFBKVngtVEtYVlk?oc=5,"Mon, 22 Jun 2026 12:33:42 GMT",West Side Rag,news.google.com,community,0.97,0.2,Neighborhood dining feature on Upper West Side restaurant.
New York NY,"W49th Street Fire Sends Smoke Over Hell’s Kitchen, Drawing Heavy FDNY Response - W42ST",https://news.google.com/rss/articles/CBMiYEFVX3lxTE13UmJRMXkyWm5aLUpuMFo1TWhOWHJIVEkwdDlMU2JvR3M4WVVSWkduRzlDSnQtWFotWWdHck9iWjBBamsyS1BVT2I2OWlyVWNnTWIteTJSWmN3VDVUem5OMw?oc=5,"Mon, 22 Jun 2026 12:28:42 GMT",W42ST,news.google.com,risks_alerts,0.9,0.78,Active fire with smoke and heavy FDNY response signals immediate local hazard.
New York NY,3 Broadway Shows Close Today - BroadwayWorld,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMnVRYWNsaG1NbEx0a0VMOUdPWU1oaUFWOFJueFQyd1BJYTY2TGxPTXhlTGRoS1JPVFFPRGc2LXNOUlFCWjl2ajhyWXk4TW52ZmdMN1ljX0tFZ042VTRrUS1jYWpjLTdJOU1Rc21EM2JScUwxcU5jbklCODhXako3bQ?oc=5,"Sun, 21 Jun 2026 12:00:15 GMT",BroadwayWorld,news.google.com,community,0.95,0.34,Broadway show closings are local arts and entertainment news.
New York NY,"Frank Guarini, America’s oldest former congressman, dies at 101 - New Jersey Globe",https://news.google.com/rss/articles/CBMiogFBVV95cUxPUll1YkgyXy1SbkNkelJ0NEh2YUR3XzFKX3c5b2l1YnhCV2RwdjlRQmF5WG9UUmgxdHRrQ0kwaGpFbzlSVkllMDBwTUoyajlTcDhFZkJGWjJrQVBZQ1VJQ3NrWWxlQ1IzM1F1RlRhMlJCeFJEdWs1dU0wY3pzRUtCODJkQ1QtdzV1MVRhZUR6WG1vTWZ4akZraFgyc3FoRTRGOHc?oc=5,"Mon, 22 Jun 2026 00:55:31 GMT",New Jersey Globe,news.google.com,nonlocal,0.93,0.12,"Obituary centered on New Jersey figure, not NYC local relevance."
New York NY,Bronx Summer Jam returns to Bronx Park for fifth year - News12 | Bronx,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeUVLX2VNWlY3YVNxdzBweml1ZU9lUGVmNnB3Tmk0bHp1MTNLMDZUU28wNm03ZVdVYnp2VlQ3eEpnc2ZCYVNCM2ZwRDQ2V0pHYmIwRXlrcXkxc2dNRW53SVhMT1ItODF1NkFUeTBPRWkzLS0tMVNRNnFCRVJMSnBYS1o5OC1rY1ktbjJmcm1hdHA3ZE5sZlpQTThvUHBqQzc3MEhZU29wdzJmTTIzUkI3RjR3?oc=5,"Sat, 20 Jun 2026 22:27:44 GMT",News12 | Bronx,news.google.com,community,0.97,0.5,Recurring local summer event in Bronx Park.
New York NY,"New York legalized blood on ambulances, but crews still can’t use it - Times Union",https://news.google.com/rss/articles/CBMiogFBVV95cUxOZE85VXp1S2IzLVhsRjd4RlFvdDEyVVhBUWp3djd4MVR0dnBFVzNaRGVwZnVRUWgtNW51SllRcHBvNEt1X2ljZ0haWGRMd1ctWGc4aHoxcTRJV2pGbWsydFhUcTRhY0tfdGIzaG5vVmRyemRrRUdBdGNUWWxhakFsZ3lYY25sQ1pBOG0xX0JTNGhJUUozZGNlX2gwNTJhS1FzVlE?oc=5,"Sat, 20 Jun 2026 10:08:55 GMT",Times Union,news.google.com,opportunities_welfare,0.62,0.45,EMS blood-use policy affects emergency healthcare services for residents.
New York NY,A $17K-a-month penthouse tops pricing at this new boutique N.J. rental - NJ.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSHdMZVN4akowUzdTMWhsSURrTEJ2WHpFc0xjY1NlM3h3bFYzTmhsV2FBREROZWtrcXhDQXNBVUZCUXdLWU1GZDdVWWxTTDZ6THhqbTdNTVZmUDI3ZUVqMXVwYWhrdU54X3ZMOTNYMGZSYkZZUWl4LVY4Z2VqVzBLajlHZHA0LU5xeU41b1lJQThpMFpnUE1nbl9tRWJlSmFaakZzOU5zbkpvQdIBvgFBVV95cUxNRkhnZE15aG9yUGNPZjZQc2xLeHNzU291Z1V5MnlVNE85TVZ3Ny00elJpdEY1N3NGTmt0NVdRUXNwNmdVMlc3WlhSRFVVQ09LS3F0dzBGTE41RHhXemx0d0V2akJGalcwQ2xFbE1fdWpDa0g5NEstSXFnUmhub2xJcXlQNXY3QXlxeWlDeXFJTzhhX01MOU9LbkpFQjFsTVBIUlltMmtQMTVhY0lvWFZ1VFBIdGxtUlVXRmhqQW93?oc=5,"Sun, 21 Jun 2026 13:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.12,"New Jersey rental pricing story, not directly about New York City residents."
New York NY,260 East 72nd Street Tops Out On Manhattan’s Upper East Side - New York YIMBY,https://news.google.com/rss/articles/CBMingFBVV95cUxQQjctbi1zcGpKY2FBVUlxNVVtY2c1OG5US3o2azZyeDF0Qng0endzY0dmSDhRSEVnWWJuNFJkeG1Vbm9naDNXQXhOOTlYZG53d1VEbXZtT2VTb1czSWx4SG4tQ3pKLU9iZ1lvcFQtT0lEUzZFZEhJTzVnajdzLWo1MVZ3ZDZZODB1bGFzSVhKQTAyQXhzeVRSbDFoQVotdw?oc=5,"Mon, 22 Jun 2026 12:00:04 GMT",New York YIMBY,news.google.com,community,0.78,0.38,Local Manhattan development and construction milestone news.
New York NY,"ICE agents put us in ‘execution’-style line after we were picked up at N.J. protest, vet says - NJ.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMWY4NWpWM2Z6WFhaTHV1aGpTanRJRmk3NWtrMFFrYVlBR3BSOEJXU1FYU2I4QWZkaUZSdy1TbzBNWDVubm5yQW9DOE9qQjhORHk2Q05VQUIzN3Ytc3M4N2QxTnEzaFJ0ZWgxUm45dnY1ZjdQZGdhaEgxdUdHRURkMGp4aEJndnNreWFzNV9PSFBNalNxYlZNdVJTdUM2enJMa25PNjI0RHVydmFudUd4YzU4ZkVBZ0ZxRVBCWExzel91eUVMbXJCV9IB3AFBVV95cUxOQkRENjlFR3VuR3VUaU02Qzc2cmVOaVlEOVdWZkpnS0NfQzlOanpGS3VFYXVKeG93NzJ0OXg1UExRU2NNSUQxTDUySVktbTcycDBXOC10T3ppQmNEdm9RSVctTjEyRkw1WmJRazVoZS1KNW12LW1NbEJUWi1BWjgzbDQyMlAtek0zQjlMU2xQQWVheDZVM21EQ3NVeEZEdVUxNVg5QnM5VkI4YWhValZSTFZTcjM1WFdFS1d3VkswaHUzVUhPTUFhaUlDczY4ZExYM2x3bU1EcWtrX2lZ?oc=5,"Sun, 21 Jun 2026 12:01:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.2,New Jersey protest and ICE incident centered outside NYC.
New York NY,Gunman sought for shooting two men inside popular Brooklyn event venue - amNewYork,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zLWo2aDBhYjZlT1Z6eEM2ZmdJNV83SWJJYldOc1h1VVEzUE5GZVdudmhuSjN0T3ozbmNka1ItMk5Ec0ozRmN1S2dHUXQ1YlpCMHFLc3RleWRQR3ZpZTVZb19pNHRxQTlJYlZXbDUydldvR3hFQU5Hdy1lRkY?oc=5,"Sun, 21 Jun 2026 14:51:05 GMT",amNewYork,news.google.com,civics_politics,0.96,0.58,Shooting already occurred; police are searching for suspect.
New York NY,Casting for Trust in Tandem at Actors Theatre Workshop - Playbill,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOFEyYlNodXBKVXphc2lXQmdmV0RIdzgtZUFWX3RNaTFXY2Y1QVBNZ0p4SEhaMGt1cHhpcFJUd3cteS1oLUNVZ0YyMEtLRnBxTzQ0eFBNVWpIekk0ZmdVXzJiOEhsby1MTVhkRnhLT3kzb21SSFVKZm5Pbll1elRWTTE2VEwwcGx1dTVwOTZBSERoZlpBMV9YdXBrR3dSdllxR215S1JoMHkxOWx4YUFJS1NYb3R1NHc?oc=5,"Mon, 22 Jun 2026 13:52:30 GMT",Playbill,news.google.com,community,0.84,0.3,Local theater casting announcement in arts community.
New York NY,"Paseo On Fifth Completes Construction At 50-55 Paseo Place in Park Slope, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRWVKMkxxa0daS25CUkRWUU9zQUc0OWhrRTFaSkVFaXRBelhXanN6bVJsaDA3d1gzWDhaUVV6TzVuOGRxdFhkMkhacTBxWmtWNHQzb1FZSjhCYjlkdnBoSkJISDlOc2NuVHN1UEc5NnI2a3VkNzF1ZWNWbGkwa0Y5U1AtWGdXQnczVGphRkxiX3MyODFJZjJsdkhsTGlvSFVCOVZDVURBVlVhVEhweFVZY3lUZHROUVdURVU4?oc=5,"Sun, 21 Jun 2026 12:00:19 GMT",New York YIMBY,news.google.com,community,0.8,0.38,Brooklyn construction completion is neighborhood development news.
New York NY,NYC Council intern fired after launching campaign to pay interns - City & State New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeFAzd3JhQkZpdTFxc1l6a1VDX0dWWmU4UldZSHpoVksydUFNc0U4QlJnQTdkSzh5QV9YcDBpVnE1eFJuMENsa3V6SkJRZlVqSjI5LVFJa2Rxb2llMmstYTRnNGYtc2p2SkpsUkplUDlFOWlXZWN0VXBZbkgzZUdzMU5rZXR1SFFTQzZFUlFoak41VnBPc3RBTU1Sc1JjYWhTemhVSUdqQ2NKVERpcWRMUDA1NFBHWmdG?oc=5,"Fri, 19 Jun 2026 22:34:37 GMT",City & State New York,news.google.com,civics_politics,0.97,0.62,NYC Council staffing and intern pay campaign involve city government.
New York NY,Jelly Roll addresses Bunny Xo divorce at New York concert - New York Daily News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMHlUNERqRFlpUGNKWGNhOUZTY0JxUV9HTk84V0RKZEx2ZTB6Z1g2QWtoQ1VlNHZId1dFaWJ2Z3RUQXh1N1licnV5UTY5c0c3Tm5uWmtoeGMyYTFxbHRCMkdwWDdIVlpJaFM3b0xXeGVIbmhqWk1zYTlQRFQycWVaMnpVcXhPSkVFbnNJSEpB?oc=5,"Fri, 19 Jun 2026 15:21:17 GMT",New York Daily News,news.google.com,community,0.88,0.28,Celebrity concert news and entertainment event in New York.
New York NY,Body found in rubble of Bronx house fire: FDNY - PIX11,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNkYwazRTYkF6djExeFVyOG9qT0JuU004N2FrdE05MmJYcDZ2T29oMWRlNUtQS1lxaE1LWUpZaS01cllHdEstaXZSNXdackxMc3IxTXl1ak9fbTBtRW5HSlN6a0lORXhFS2Y2ZkRxWVpEMHdWNlJsUDQ3Q3d1YWZVckpFUjBVQkXSAYwBQVVfeXFMTjNCRkloUWZoOV9sNTBXWmdLOXFGU2lQZDdIT25hNU9fc0E5RmY4Q1pxRzYtR29zS1hMS1RyOEZSVEFWd2Q4YmNiVnJiVVY3aVRkcEhIWnp3TWdRNEdFM2dHMTdjak9TeEJVcXhoOXkyOWF3S2ZFTENuRU51d1B1M1R3UjBPZHRBOTlnSzM?oc=5,"Sun, 21 Jun 2026 19:24:06 GMT",PIX11,news.google.com,civics_politics,0.9,0.5,Fatal fire aftermath reported by FDNY; not an active emergency alert.
