place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Charles Cohen Sells 3 East 54th For $47M Less Than Expected, Frustrating Fortress - Bisnow",https://news.google.com/rss/articles/CBMixAFBVV95cUxOeU5obERKS05vdlI4dkhJbzZKZXN5MEJyRTNDQnRTZ3pGREV6UU5PYU5ybm1uS0d5dklPWEFhaTkzYTNDekppWl9LWUU4YXdHZnpCYnpSN1pUZnBSX2M0SkRRdU5UMFZzbkx4Y3RfNldQbjdyNlEzX1Nhb0ZaMFlOdzlxR29Kc1VaLWI2bklUcGQ2Y1NvREhZWVFmM1FWU0VxREt4elZQdkNlRkxqWHF0WmpKNFRrdkpkc2hRVHVIaVhSUkNh?oc=5,"Thu, 08 Jan 2026 20:56:38 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Real estate transaction not directly relevant to local news.
New York NY,Mamdani Targets Rikers Solitary Confinement — A Practice Called ‘Torture’ by Church Leaders - thetablet.org,https://news.google.com/rss/articles/CBMidEFVX3lxTE9sbjhTU1FQTUNoTjBCaUFHWl82QmJmZ3l1RklCRHJSRnhsWm9lcnhWMmNaOWF4aEhhclRCWWxqZkJveVN2aERZU0p4dEJFN2ExWWZOaktadDI3OVlBVnAtNGlaTWdGb2RDdElsbjkzTVFXcm12?oc=5,"Sat, 10 Jan 2026 01:16:13 GMT",thetablet.org,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Addresses solitary confinement practices and political action.
New York NY,Attorney General James Sues Trump Administration for Illegally Suspending New York’s Offshore Wind Projects - New York State Attorney General (.gov),https://news.google.com/rss/articles/CBMitwFBVV95cUxOZWpPZ3VlcTRFZXpZNGlLMkFYa3ZTd1JKQjI2VUYxOUp5M3QzZEFwdEdHRlRqMW95YmFaZy1JTmg0TFNtS0FrclA5c1RfV0JrTEI1TnlNemhXbXNoM253ZXE4c3Z3TkhyMnVIYTFkUVJpY0VYVDMzYTBhT2s5QTdxdjJZczFUR3RUdG1wSGo2Wl9VZzN5aDlLTnAxSGROTVRwOVVCODRaZXRNQVpYUW1odnlWR3VQSFE?oc=5,"Fri, 09 Jan 2026 12:00:00 GMT",New York State Attorney General (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Legal action against federal administration impacting state projects.
New York NY,Joceyln Strauber resigns as commissioner of NYC Dept. of Investigation - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNazAwVFlvdHNnYVhZeUZfY3hqcW9acUdqUmttY0FtWnR6RnZVRUZzcEthRU5LSTJNX1lEeWx1WWE2LW94bWRvd2JaX1p6cUlHRnE5OHAwZDBxN0k1d0V6MF9KX2VSV0FCdUowYkxDT1g3UnZLZGN3MGJqVHU2NGdhZEVEbTJvaVJaLTFrTjNKRnRwR3N3SFlxREt1OXRRQkFvY3c?oc=5,"Thu, 08 Jan 2026 17:04:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Resignation of a city department commissioner.
New York NY,Tour Guide - Playbill,https://news.google.com/rss/articles/CBMifEFVX3lxTE9qTnVXOWVSY21JTjBLcGJLdDdoZDJuQVNwZzg4WU9ER2VDWEtlUndtVnlsZldSa1NRNkdlblh2YU9icmlucGFjODM1LTNyRDRXZWRsVThIX3c2RUlZdnZRbUE3NUd6aXNLNkt4aFpxZ3h1YWFQSllteTczcVM?oc=5,"Fri, 09 Jan 2026 16:59:26 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event related to theater and entertainment.
New York NY,Three Queens neighborhoods among top 10 in NYC expected to have hottest markets in 2026: report - qns.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmeG5naGFzZTZvSG9ucmtWQU1aeXBXbVpKdFAzZlVpalJGb0otUkI3T2ZhS2lfMFNWWGtTTGRHeE1uX0hyd3BxMnlEbS1kd053Zkc5VkdSMk5ZQzZ3RnNKSG14WW1qWkNrUWFxTDVydTFfS25tMFBIbTlIUXQ?oc=5,"Thu, 08 Jan 2026 18:00:10 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Real estate market report indicating growth opportunities.
New York NY,2026 NY State of the State Address by Gov. Kathy Hochul - THIRTEEN - New York Public Media,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU3N6ZjdocUZZLUNNWldnXy1aU0ZwZlJUdXBvVW4tQnAxbG16N2tPdGdtUFIxZmx3YlViUEJmcjU1NEJjeXFwLUlVeEJjOEhpNTJwMnc1WGsxNE9zU2dLZTlRNGNpd1E2d2ZkelBQcm1UTXF4OHZ6cnFfWF94TmdDbEtyZ3BtN1lYQ3Z3bUVoMl9OMzZrejdKc19ncS04MHFHN0lfXw?oc=5,"Fri, 09 Jan 2026 20:12:19 GMT",THIRTEEN - New York Public Media,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,State address by the governor discussing policy.
New York NY,"Teen pregnancy has plummeted across NYC, but this Staten Island area is still facing challenges - SILive.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ0xBRXNhcU9VOHhNQjF6S0g5TGFrSDk1Nng0SFk2dTBRMFpBWVI1NTNMQ0dmdXMtM3NGYldKbTk3MUI2TUJiVE1Pb3BKVDdGSFR5OUR0RVRwUzBjWWRSVUNEOG42UExDektlV0REajZpRk1sVDk0Yk51VnhHdTMxNmdIbnotMzhhN3pEUGpCazh0UVhlVVo2WGlNZlc2VHpoSzBHaUwzYVpEb2ZFY0tiZUhsQTVlMWdvZVFVcDhiTk90cGFpLU1taWJ2aVpEWlJPYWYtcjBQQVRFRFozaEV2UNIB9AFBVV95cUxObFBRYllTZFhBMzMwMU0wby1vNHdMeUstOFdpX0xoOVkwNi0yLU1CSVRBbjZrdVljWl83eDV6emcxNDc3NjhxSDlXQmpmVk84aUMwRHVwRVZvc3d5UHhjekVzZVdxTElZX0ttNzRRRGdwYndTSmxXakEwVDh1S0hBMVlZOGZnZV9ucjNfNGRFUHhtZzZBMnpqNUs3c2s3TUFVZE5oall2eG05YXk1czdfSmZobjdYODB3ckRSOENZTjlHaEpnaUpyZEpRaXZzVTNYTlZIQlJFRFpVMzFmUnVKYnhEQWlFOWlmenM1ams4WXdDb00x?oc=5,"Thu, 08 Jan 2026 12:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Focus on public health and community challenges.
New York NY,Will New York at Last Get More Street-Vending Permits? - Grub Street,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeEF5X2h4ZlUwVVlObGVidnVuSHhXUEpIeVpZcEVTZmFydFQzR1RMSk9ORHE5R2laX19XR3ZQbktOcTVOa0ZZWUwwcW93c2paLVNUWmptRHM1dXB0Q3BZZHNNc0d0RUltZEVjNU45UTE5SG8taW5sSmlYQjF6TGpfYg?oc=5,"Thu, 08 Jan 2026 16:32:40 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Discussion on street-vending permits and regulations.
New York NY,NYC seeks volunteers for overnight count as Mamdani begins to tackle homelessness - Gothamist,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOUd2eDBrUDdoRzhwZHlhOFM4QmpnemtFbGlIeTI1ZjkzS0V2Z2hTTjVWUHdFa01wOGFVV0VqT2xCSlJHR0l5cGhFU2JVWXU2TUlFUENDb0U1eU83THdYaXN1SEQzOC1KNHRzdTdjRENrRjQ1eWFMQnZZRGU0R1NhNTFTUTdHM1JFX0lZRFZlVDVzSVA5QjU4d1ZrZEZWc1VUQVM2S3B6b1NrYXFI?oc=5,"Fri, 09 Jan 2026 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Call for volunteers to address homelessness.
New York NY,NYC Health + Hospitals Unveils New Systemwide Collaborative Mural Created by Its Five Hospital-Based Violence Interruption Programs - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMijgJBVV95cUxOVlMtZmVHcEZOenhZY0hya2E4d3VIQXJWazRFbjJiVUtDSk52aUJ4dDYtck5yVXJsVnBaMkt1WFpPUVB1OVVsOXBVeWZMNzFMMWJYSVdjV04zbVM5dEc0SXhaRFJ1R2JENFZyVHZvV0RkVlBIVm5JbDljbnduTnUxdkwxWGRWSXAzMzJZeWNHb0ZweXB4bnBNYnByc1NwaktfTllyOUlXSnBYbW0tNTRZcHZ3SGRoMTJ3ckZPX0xvWjlaM214cW5BSkw5V3VBSmxfTFFkekpOLXZuVlpyUnhkTXI1c2Y3QXJDU0V0SFBTc01fbkRiMnpwVm9UMW42QlJ2aTBKTi0yb25QTG1tMGc?oc=5,"Thu, 08 Jan 2026 22:03:50 GMT",NYC Health + Hospitals,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Art initiative involving local hospitals.
New York NY,"CT-based Bob’s Discount Furniture files for IPO, plans NYSE listing - Hartford Business Journal",https://news.google.com/rss/articles/CBMipgFBVV95cUxQa0luX3g4SW9rdWpUa3I2QWUzOUl2cWlsSnhONTVTVENPejdiU3Z2TEl5WElfSFZzUTlvLXdDdmRWMWU5NmE4emxVSmVZUVZqNHFKakZiUUF5elRIeUFmNTdmWVdrVUlTRThfY29DV0pRb01NenY1X0JJMU1zNmRqUW5Gc0Q0NFd5ME1ILUU5TFdxdUpKQ1pMY1VjQU1UTElxOFFPNmZR?oc=5,"Fri, 09 Jan 2026 14:49:16 GMT",Hartford Business Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Business news about a company filing for IPO.
New York NY,Milan’s Most Famous Modern Trattoria Pops Up at Roscioli for a Night - Eater New York,https://news.google.com/rss/articles/CBMingFBVV95cUxPWmdRaTVXQ3RhcXhYY3VmbG9kOWhmc2t6clRHVlZtVmo1NGViTkhEYnFJRzBrUnpmOE9zSnBUVUlxTXZqQm80Q2l6M3BjNFctaGh5amRKQ3FGSlk5OFBuTnktTXhNZ25DWDRwdGdnM3N1RURFNG1PZVZQU3VNMzE0TTdiR3c5ekhFUlJheTA4ZjBmbzVIa3haOGV1ZWphZw?oc=5,"Fri, 09 Jan 2026 16:47:02 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Culinary event featuring a pop-up restaurant.
New York NY,Seen & Heard: Former Downtowner Julie Menin is now City Council speaker - Tribeca Citizen,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQa3FTMHljZ3luN0V0WW8zQkhLRFA0OGV6dFEyUXdRNG5XcmJYVWRhYTFjNHhrd0xhX2hLbXNMTG1kZ0EwSFJtc19SbVJjUUwwdTJhYVRiYWZIdHdIN3YydmxNWEV3czhEMmQybFpjYVhKYlo5dzAwdV9ZZnlTUFpYTi1OUzMyTjJGZlEyTjYzWF9GOHlaTU5Nck4wNkFpODNwRjlabDN0WUNzZE0?oc=5,"Fri, 09 Jan 2026 16:00:24 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local political figure's new role in city council.
New York NY,Everybody’s Business - New York Social Diary,https://news.google.com/rss/articles/CBMiZkFVX3lxTE0zaExmZzVyQ0lDeWhJUDY3VFlHVFZkbm9XRk1kOVJLaEhVbXVhelhxR2lFSzNhcXAwLVZFbmZtVkR3bWhGdEtVZHJWSkR3UlhZMU5wRUVJWUJtUXBDV2o2U1BCT01xQQ?oc=5,"Fri, 09 Jan 2026 07:34:09 GMT",New York Social Diary,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.3,0.3,Focus on local business and community engagement.
New York NY,Operation Mincemeat Original Cast Announces Final Broadway Performance - Playbill,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVFNpMnpGODR1VjZ1OTBRcnVuamFjMHpXU1VsblItV0IxRHg5Mm5yMGh4dmNfTU5qYXVTSFB1SGZlRXdfamdvVTdGdzczUUJ2R1NHMW1fMWFJVmRCaEpJamlTY3NaWDJ0UERqeXhnNUNkZVU4VlJHSHExdFpfMEhQeTdlRzFFOUVTZGxyWnlqRnZvcWQ5WmtKVEdldjg0SDlm?oc=5,"Fri, 09 Jan 2026 20:01:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Theater news about a Broadway performance.
New York NY,We Investigated Horse Drugging. Here's What We Found. - New York Focus,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNmRsUkJtZlUtVE9VME5LMUpzc3J6QlJDX1k1aVNaUEQxR09XbjhlcmRlSGVrV0N1TEF1RHBxWWF5X0NIdGRseUh3TEZLOFRYTEdVbTBuRmwzMGs1MjcxdGxBUEY1TkdKVFhzZzdMMFkySlhZV3UzazA2T0ZuYmZIeUU0TQ?oc=5,"Thu, 08 Jan 2026 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Investigation into horse drugging related to regulations.
New York NY,NYDOS warns consumers of dangerous med spa practices after uncovering violations - WRGB,https://news.google.com/rss/articles/CBMimANBVV95cUxQT1RHQ0F0TnQzVFdqaTNIaXQtU25LNHVaN01NR0I4Tk5VZzQ0b1VrdjVJT0hEdWoydDFuejRnQUJSVVkzTDZYSDJyZExQUjQtQTJoWnFfbHFPMVBNaFIzaGs0R2pqbW83RVpUUGcyTndsSGdzUWxnN0ZBN2ZzWlBQbXRpbll4Nm9HRzVBZFFtcVZNZXoxSEVxZHVwV01kQXluSVRXZVVFOU8xV0l3Skp5S1FwQWtuTjVNR0xrSjhuWjJldTJ6WlVtWWEzWE1nU0FBZEs2MWdBNzJZN2psUWlPZDJNeDlGMzVjc0tuaEJsNk41VzdvMU9XTDJVQ2QzdFlWanlMRjdkZk9VR0ViNUhCckdBWFA5dzdEc3Q4R2ZON1NVMEh3SEhJTzBKTFVwdlEtS2JCcVVlcElueUJDS3BfT2ozNVNnVGVoanRGUXZQUGtpbDdfa0hiRWxseDdzbUE3TG5lZTc0NXBQbHBBWnRfXzhVeGFRdnROcE1HTUFNeXhILXB0ZzJNTVdna3hvbUo3anhTU01QYzQ?oc=5,"Thu, 08 Jan 2026 16:39:44 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Warning about dangerous practices in medical spas.
New York NY,NYC Planning head Dan Garodnick resigns after not landing Mamdani deputy mayor post - New York Daily News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQnBCUXdWaVRNTVVwWXhLaVM0SzRHVk54Yy1aazVXS0U3LTg3blRUYmdENU5CVEZ1bll1Y2NkdDVNSlhOeWhrQ1lEYVZVdGVoWjdVdkpMR1NzbkxBTzZwSkUyR1pndUtsNmtCVlN4ajJlZXlfcjY0MEY4dFVXQzc4MzU4UWM0a3FCZjZ5Z2FDcXFOM1U5VjF3ZkFrcW1wWmhlY2hwUlllUENHTl9nVFF4TDlIbFBXSEREQ2hZdHFQaGg?oc=5,"Thu, 08 Jan 2026 16:42:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Resignation of a planning department head.
New York NY,"This Is Still One of NYC’s Hottest Restaurants, Even After Seven Years - Eater New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxQLTZNTXBzMkZBRnAyN0hMMXppaXpUUHA5U3dlbEc3NnJlY0RBRzRQZGVKVHhpR21Ic2M2X2tKVkRWNkhMd1dibUhTTmp2eHdaRG1FWHloLXRyaDlTR2RMei0zQ1ZsMUw3ZVdnQW9EcElKY3k0Y0dTb0NHeWFfYUlVQ0RucmszOUJIMnM5MUNYVXRZMDV6Um56cUVLWlhucWE5Y1E?oc=5,"Fri, 09 Jan 2026 20:02:55 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Restaurant review highlighting local dining scene.
New York NY,Weekend woes: Most MTA subway lines impacted by construction-related disruptions starting late Friday night - amNewYork,https://news.google.com/rss/articles/CBMiigFBVV95cUxPcWFaRjNGcUxtUVY0SUcwaXVQd3ZRV2pUTVhvSnFpaXY0aG9RS3hLdFBXUXdFLXU0N2tkUWlpcnpPa3RwT2FzeXNHM0EtWTJYQ3cxWTBUX24zZ1k0Zmtqdy1jOW5DUGhJZjRyZ093SFNYTUlMNlJPSzg0enpNdVVSWHBfUDlabW9HaEE?oc=5,"Thu, 08 Jan 2026 20:45:09 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Construction-related disruptions affecting subway service.
New York NY,Timeline Revealed for 365-Unit Mixed-Use Project on Jersey City’s West Side - Jersey Digs,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5WaGYxWHJKSThVS1VTUzQ2ODRITVNLNzVSeTJGRDd6dFlMX1lyM2ItdDJ6ZVhOQ21TRmhmSDlMZjJ6NXNncGRacE81dVM4d0dhSEVKb180ZERhcURwUlJ3?oc=5,"Fri, 09 Jan 2026 15:11:26 GMT",Jersey Digs,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Real estate development news not specific to NYC.
New York NY,Opinion: Fund immigrant legal defense now - City & State New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcEtqVW5JT1F3dHBReEtUUWJ1Y1Z3V2JIakh1ZUVVdzZMUS1sbUlZNm9uRVZIb2M4N1pTamdsdzFNQnQxenFrd1RYaGlSQi1Scjh6R2dCNDRMbW5ZN1BGYi0wZFNoeHI5V0c2S3JLX1RDSkVZYkRIc2xrbWUtWm0tVGhRZXlHQVVZSW54Q3piZjA3VkRuRXN6ZzRVdw?oc=5,"Thu, 08 Jan 2026 10:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.5,0.5,Opinion piece on funding for immigrant legal defense.
New York NY,Legendary rapper shuts down N.J. weed store after less than a year - NJ.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdU43RENvOXhmcmlfNUVVUnhpaE9Wa0w0RFNUOEZ2eDhES091ckl2M1NzTnFDZHRKNlgwZjIzbjBnaXdhVm45UFhqcXIzN3RmRk5BUWZBVEFJNWhuZHBvRnBrcjZNaEdGQ2dZQ19jSDctUHZUSzlVTlRKc3lnZEJ5RjdqUmwtdFlSc0JqTGlqcEZOU1BRXzNIS0dLUWtMTVZWMWZn0gG3AUFVX3lxTE1Jb1dyZGhCMGdUeERfQU1tWVNMTXpJYkxMa3dvTF9wa0VYOG9MWm81YnpST3lFQjUzeWxvOTdEYnRWMXZxdng0ZUNhMVlLTlRHam1wWUVMcktPajIxcV8xdzVpaHdYZlZ1WlpnVDFxUUVSZXI4YlNZWThDQmZKcGhzQjR6N2pUb0luWnFFRGRBMFVUZHd0ZHFYTVJ3MDVlWHZiSFJTMTlZanQyTXJubFpRSVJ0VG1Uaw?oc=5,"Fri, 09 Jan 2026 11:31:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on a rapper's business in New Jersey.
New York NY,NYC Health + Hospitals/Gotham Health Launches Pharmacy Home Delivery Program Across New York City - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPeTlTSGF1UGo3YS1UZ1lvZGtNN3VMZ3ZyTjF2N1ZNUXBwSEQ0ZElMMXRMcG54WDhOdWZ6bTdtellJeTJta29DcHdWOG5LcXZhY2ZuQlg2V3RjQXRwcDd2ZXp0WWp0UjNFUTVSeFpIX0ZIcmFNSnRkalFKeFRnYlFRYjhGbXdNS1VKTnBnbm4yN3RKSWhCREFMRXVMVmtyRVRmaGlyd1FRTkFpWUtwNGZnbmk0OEVEakY5Mk5YUGItU0RTcVdPRU9YSWFDV0ZsazhTUjNncXYzWWo0b2pRUWxQNw?oc=5,"Thu, 08 Jan 2026 17:56:23 GMT",NYC Health + Hospitals,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Launch of a new pharmacy home delivery program.
New York NY,The first-ever backgammon cafe in NYC is absolutely stunning - Time Out Worldwide,https://news.google.com/rss/articles/CBMipwFBVV95cUxNN3hSM0xoSGtOLXd0ek9qY3ltRHNYRGhLTDFKaVVqTHRGMEtJSm5xV3hRbTRNUWltcWZKdHAxa21JS0tuZVpYVmtmZ0FMV1pfSzJoOXphei1Ma3dBLU1kUUx6ekRJSzZVQS1LdnVaVUVZZ2lKTDU3OUFFbGk5UjYxanJ0Rm5mQ1VfenRQUV9pZ1ItZHdmbk9wMjdGVTk3eFNZZ0dRSVZGUQ?oc=5,"Thu, 08 Jan 2026 20:42:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Highlights a new local cafe.
New York NY,Daniel Humm Only Speaks Chef - Grub Street,https://news.google.com/rss/articles/CBMifkFVX3lxTFBvREdfUXFobHFPQjhOY0MxU1E3dVRLMnFCQ1FnSm02SVpFc2h3Ni0xOFpQa0txS1YyRXoxUS1weEdLa09SWG92dHpGTjFsODhvUUl4bGZ6VWthTUxPTDFEV3dhei0wa2ZSQWZESDdFbk52d2xmN2ZRcmxGQm05dw?oc=5,"Fri, 09 Jan 2026 11:00:06 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,"Focuses on a chef's perspective, not a news event."
New York NY,President’s Letter: January 2026 - Municipal Art Society,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9tdHljTnBsY3Y1TXdNVEdpNVF6NDd0XzRVRVExNXA1N09TbVpVYTJfNFNOb01UQnJValhKR3hHb2V3UFJ4RWNNNERydUJSbVRWZWU0ODN6NE1fVVBFNmV6WWM2dFdfaTQ?oc=5,"Thu, 08 Jan 2026 08:00:00 GMT",Municipal Art Society,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"A letter from a president, unclear local relevance."
New York NY,Mamdani stands by tenant advocate amid social media controversy - Newsday,https://news.google.com/rss/articles/CBMie0FVX3lxTE9yTUVNTDc3VkhEUUZvWmlHTVcxRHJnMlA3RXI4VWk4M2RDbi0xLWp3MHBsTzFwNVk4d0JzNW9uc2IxbHNUMUJXaFV6Uy1tYk5NMmZIVk5wN2x2ai1JdVJPRWV5VG5LX1FQLUtXUXhTRl84MDk5Z3lLVVFNQQ?oc=5,"Fri, 09 Jan 2026 15:13:45 GMT",Newsday,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Involves a tenant advocate and social media controversy.
New York NY,"Seeking Vocalists for ""Toxic Tenors"" at The Green Room 42 - Playbill",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV0wzWHRsRXAxalNZVXluV2hZbWFKbTlCZzdYOWNab1Y2R2duZ0N0enVFSGFSdTZzdU1fOW5JY0V0VlJFUF9heVJXZFg2ZFVwMXp2SDNKem9fVm1iVmVfZzdkNGxtOW9tNWttVEt3X1ZkUUFsSEtSRlFJYTBYMDlnMHFKWVVWdFduT2JVMHg4LUFySU5Pb2dlb3JmeWRJaVpmeHdjMGtkWXZhbUZGa2g2Zktfb0ZEMkhQ?oc=5,"Fri, 09 Jan 2026 14:06:26 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.4,0.4,Seeks vocalists for a performance opportunity.
New York NY,Accounting Scholarships from Big Four Accounting Firms - Pace University,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBEd1haSWdlZzF5UFRhYzUxX1ZjTVhjSGJzRkEwWmJ4OGhJTDdMbXA3eUllMFpOMnpnWjhtazVwVG5KcnhSNjZBaWo1eUVfc3lBSWc5c2VkNjJhMUFlbG1iVzFKVFBPay1P?oc=5,"Fri, 09 Jan 2026 17:13:04 GMT",Pace University,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Scholarships offered by major firms.
New York NY,WSR Cartoon: At a Renamed Upper West Side Dog Park - West Side Rag,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZGs4ajIwMlhPMFlJaWk2eXdKLW1VN3dkSTFxZFUxaXBHYmt5OEVFcE1ZLWNJUkFSemlCZ1JzVFZ3dGJpdC1IS2hIaTlqYlJockhKQ0M1eklqalIzRFZNUVBsYjZVakpaMU95Z3FDNWRHWDYxUmZoQlpVZmlpci1KNzFFM19BeWpCOWVKVEhBQllNZw?oc=5,"Fri, 09 Jan 2026 13:26:52 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cartoon about a local dog park.
New York NY,RPA Statement on Kris Kolluri's appointment to NJ Turnpike Authority - RPA | Regional Plan Association,https://news.google.com/rss/articles/CBMiowFBVV95cUxQMlhmeVIwOTlfNk9WLXh6UWVVMnhWZklwN2prakVIUVlDNHB0U241NWk2VzFva294Ym1QSTR3VGdlRi11QnQzcnRxWEMwQXhWRWhvX1cxWUdwWWxJZV9jOU4wak5KaVdUTGFOazdCaGhtLXB6M1pNMWg4akwtQkx1T0duQ3BZVW81UEYxZUJObDV2WWtTVFQ2RzNhZXRITjVCWmJN?oc=5,"Fri, 09 Jan 2026 15:41:00 GMT",RPA | Regional Plan Association,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Statement regarding an appointment in New Jersey.
