place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC Easter weather forecast: Here’s what to expect on Sunday - SILive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcDJ6MXhoMElrNkdWYVYxdXhBLXo4Ujd1S1lzSGNDbkNCbGt1Y3piX1l2bVdxOUNwR3RjZlJTem9LVW12WHoyMEJWdjhrd2xhaDlYWFBEbWhoOUFfdERUR0ZxOHdqSlVSLVZLdnZFbUpQZDhYRm5WQTZ0Z2JIOE5VT1pQQ0RDb3prMzF3N3lXeG1vZUpUT2EyMFZHRzRYaUgxeWhFT9IBuAFBVV95cUxNZHpFVTBOU1poQ3c1UlpwQThnWGx6T2hHd0g1cHlVYjBOUVZGUnlNN282RzdQVFQ0d180QTJtcmk1NFpGb09CR3lEQlBCU01aV2tMZ1otM1R6b1ZCckJQQWgwX0FNQXFKbFBFMGF5d1NMSFdnLVlzRGtuMmxscUFvT1MydEhtSVl3UTdJYVhGbVF1QzNSRmhtWjdjWWhDODNGckFGUFVXQUdRWGkta1hRXzhNcjMtY1JZ?oc=5,"Fri, 03 Apr 2026 22:10:00 GMT",SILive.com,news.google.com,community,0.69,0.36,"Routine local weather forecast for Easter, not severe alert language."
New York NY,"Permits Filed for 2640 Morris Avenue in Fordham, The Bronx - New York YIMBY",https://news.google.com/rss/articles/CBMioAFBVV95cUxPN19kdmZXUUk1eEVGZHNQdTRFY0hBb2FWbnFNLTEzazRKbU1jMkdIeGtYeHpHNHg4UHNxWVNJdnI2c05HZElUemZzWGRnLVJIVk1wTGRjbDFhRWtOQXFabnNjYW5nNzJWU3VCMUE5ZzRSall3RjBqa0NwSlNZVlJkd2Jybm5Pc1p2NTBROFhFSUdCZGhUd3JTZmtkYTlnbTlG?oc=5,"Fri, 03 Apr 2026 10:30:12 GMT",New York YIMBY,news.google.com,community,0.72,0.38,"Local development filing for a Bronx site; neighborhood news, not urgent policy."
New York NY,Elliot Levey on the Giant Gulf Between London and New York When It Comes to Being a Jewish Actor - theatermania.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeUhNVFJIYzAyYm1TblI4SjVwVHNzcWVXOXFLV3BYOXFGNjMyWGpHMjVxLTFKb2ZrdWxRUFVJUm0tSHNjcS0yWmFmUmlxeUdvdFVnZmxta0J5REwweF80aFRuMDQ5ZWVwcW90VDktOWRxc3ViTkZMMGRaVUJ0anJyazR3bm9ESFlxSGlMR0NtLVFBNmw5cDR5eXZVWHlhZUsxNEZIVlFJTWo5bVJLT1Q1YVhDdW5MSUIzSDd1elZjc2prM2xGdENjSlM0SVd6MkNra1U3TWpn?oc=5,"Fri, 03 Apr 2026 04:51:12 GMT",theatermania.com,news.google.com,nonlocal,0.95,0.08,"Arts interview centered on London/New York comparison, not locally actionable news."
New York NY,Mamdani’s First Three Months - City Journal,https://news.google.com/rss/articles/CBMidkFVX3lxTE1ZMGpPR1Fudk4wRTdUSll5STlJS1JDY1d5cldGbHVZSkhIVmNtSDg3RUMtdkR4RjUzd1NRWHJIc3U3UHhDdk14dlZCVHllUHRESk8xUWhxWXh4MW8wcF8tRk12UWg1SHE2T1VYUGZFeS1mNE9lMGc?oc=5,"Fri, 03 Apr 2026 18:10:17 GMT",City Journal,news.google.com,civics_politics,0.93,0.52,Political commentary about Mamdani’s early tenure and governance.
New York NY,Friday’s Headlines: Margin For Terror Edition - Streetsblog New York City,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNmozeXdfMkotMTgtNHg4VFoxa21UOTR0NUcyY29mWVZrdjM2SS04MTF0b3B5VnBCMWFUb1Frbk9HZEgyXzdkTDVPWktCY0RLeW1CUTdZT2FXQlVVRFhucl9sVkpRUGptcXFSbXBGUjlFRmhRV0pMa0diT0EzLURsT0RfRE1maEdncHV0VG1wb3JCVnlnYjQ3cE54c01ESllfUXZpakh0T19aNHh6bEZlZWN2OFplMkt0VHc?oc=5,"Fri, 03 Apr 2026 04:01:00 GMT",Streetsblog New York City,news.google.com,community,0.55,0.2,General local headlines roundup; no clear urgent civic action indicated.
New York NY,Staten Island volunteer fire companies lack city funding despite thousands of 911 responses - SILive.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOanA2ZHRweDFQQUUtYTQ4ZDlpM2xVeWJwR1hFQ3lhajFiT2NYUFl3ZFpiZGJoQjI2YVVZTEhRTnlGck1YQlBqLVA3cDh6V19NLTEwc200a09rdXdJTUhHUkNaazdpMlZtZE1UYkV0b2pFUTJNNElNU1NKVDFjLURrSmtPR2ZfWEJPSzVoMXRsR3E2YmtpVUlhdnp5eEpKS2VLVVFHR0RNUHhSTUpMSllTaHg0al85RjAxVl9KQnFheXpEM0Vlb014TmRZNWjSAeABQVVfeXFMTURtYmZ0VWtkYW42MFRVNGxRYmdVal9zdDhlQVZvTk41NlpVUXZzWW54Mm5lUDdfM3FKTXlXSjdibU5zbTBvTC0zTHp5NnFNUU1ZMlJZck5zekhmc0RNRTdVdHA4SGFKUjA4b0FIZFJTSk85ZTBjUVFpRVZSZHNvS21ja0YzMWludmUzS2hoNmpGRHdDaXpjeURtUWtfeWZwRVBlNW1oY1ZPekdpTUxYeG9JZlc2bnRRRTFob0h1NEp4bHJZclQteExVaHE5RlZLVUZUeUgybGFKNzJVdXNyNzA?oc=5,"Fri, 03 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.62,City funding dispute involving volunteer fire companies and emergency response capacity.
New York NY,'The numbers say New York': Passenger rail group advocates for sharpening focus - WFMZ.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxQZlZObFhveE1idXQweFg4Vkhvc2h3bEZwYXl5QWVYNW1ELTZyUnhJWGl0WEJncklEQ1FNLXoydGJVbmVYbWVFamVHcmI1OTdMOUx1Q0s2QndGNTh4cVJZaE5FTXV3ZTlmdEd2NEZ1Zk9OaDhQZ0xPc0pFa2tHMlJkZURmYUgycXpaUm1wbFc5UkF5Nm5Pd1duWEItZ3dZSHFmSHhITmJMV2kxVjM2U1czWDVBakkwV3RzNWFONmNnM01mNkhkNlA0Y0NNTTF4YVZNUF9xMVJ6bnVjbU5SMHkxTTAwWWkwN0ZySDQ2Y0lvSDRyZTdCUktVYXZOdnRmc2cwRTdiZXJreEhQWWJ0ZE5mbW12amhzTUl0?oc=5,"Fri, 03 Apr 2026 03:45:00 GMT",WFMZ.com,news.google.com,nonlocal,0.78,0.18,"Reported by nonlocal outlet on broader passenger rail advocacy, weak NYC-local focus."
New York NY,"This epic dance party will take place 1,100 feet above Hudson Yards - Time Out",https://news.google.com/rss/articles/CBMisAFBVV95cUxQRjJ1NUtWaEY3Wk5kWEMzOGx1TGlLZjZWZ3dyTlE2akZCdkdKd09TZk1ZZ1JQRFl2QlViWk5Kakhvbkh5QUF1MW9ETUVmd29GR3FLLWNuNlYtV1E1b0xORExlMWtmd0thVkkxSm9xeTNIdmdZcFo5UmxlNVR2LVZmY3pLWmZReUo0TVN5QVBvZktlVldMd1lTLXBzVFlZa05tOThpWGNpd1R2Y2RnNWFEdw?oc=5,"Thu, 02 Apr 2026 22:40:08 GMT",Time Out,news.google.com,community,0.98,0.42,Local entertainment event at Hudson Yards.
New York NY,John Summit’s Experts Only Festival returns to Randall’s Island this September - amNewYork,https://news.google.com/rss/articles/CBMinAFBVV95cUxPN293eWIta2J0TWpGeDI4VGpabElMXzB0aVJBaDA2VmZ6ZFl1NHpLdWx4ZWl1R2pCU3JhWkVuYzFmTk5IYXd0U25ud19nRThjV2JXQTI3VVdrV1ZPUjRqeFhUZGRta1ozX3NUaG5hODZYUTFHXzRxYUVxbjBPX0pOX0FSbGZxSlNrbkprbUJrOXRQWF9aNExTMml5U0w?oc=5,"Fri, 03 Apr 2026 14:40:13 GMT",amNewYork,news.google.com,community,0.98,0.46,Festival announcement for Randall’s Island entertainment event.
New York NY,No suspicious powder detected after handwritten note left in Queens courtroom; no injuries - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxPY2xNRHRjRG4yemdGZnZod2U5UXpjZGxYVlBJZE1IdC1KUTREVnVZcndid2U4aWYwZlBVX01rTVQwbTVtbkVzbTRoclFWZnBMTU51ZWxTWDUzQVZGSXhpSjJiQnN6cFVFNTlHNTlWcm1DVDljcnV2c1BXemtnYTA0ZVNmbXBibFNwUUszaURMNWttVGNjaVkzcml6d3dhb3k2UVRfMFZwZi1hd2tPYmF1ZnltMExXVmZLZVY2V0x1Szl2STlHNnfSAcsBQVVfeXFMTjdwblF3MS1rRWttQkNrT0FTU2RFbWJiUkpaVmxLcnlYM1FLcmppOHZzdmVqVnZMQWJSYzVJek0wSFZJSUF2UVZQc0hYRkRfSlc0NlEyTTlORXJNM0dhc3Bvc1J4TkVGZWo3aDRHbzV2Uk10UGhUaGdTTnR5UUptU0pHcHJKYlIwTzdRcng5b0VUd2hkLUZ4UXBseU14YzBvcjhwMEFzYTBvWlpnc05BNzB3TnF4dG1XbVNqTXotVlAzYVdDN1pfeV9Nb0E?oc=5,"Fri, 03 Apr 2026 12:54:51 GMT",ABC7 New York,news.google.com,civics_politics,0.94,0.34,"Court security incident already resolved; police investigation, no ongoing threat."
New York NY,Mamdani wants to crack down on 'bad landlords' — first he has to find them - Audacy,https://news.google.com/rss/articles/CBMiswFBVV95cUxOMXpNSGEwVThIRWttdlRDem4tRmFQR2cwMXhWRWR2MXZMNVl0TTZ2TGhNTXAtWEptN1BiZVZXWmx6SG1Rd0VUa0VVTFR4Q1U5cmpJNDZjdVdTUGpvN2lweWN2TTVtTkw1TXc4S2JUcktYTGpmZDFRRlJiVVNZbFBiTzNwUURFdDhwZDhyR1NaekJ1Yl96SVM2Y3NYcUZpX2h4ZTQ2SGMyTkFPUGltaWFwd0ctOA?oc=5,"Fri, 03 Apr 2026 14:26:44 GMT",Audacy,news.google.com,civics_politics,0.95,0.56,Housing enforcement policy and political agenda involving landlords.
New York NY,State Bill Would Stop Highway Expansions Near Vulnerable New Yorkers - Streetsblog New York City,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVXlkQ3FYVy1jamY0c2lZanN5ZVozNFJvck5JRDNqNUpKdlJHcXkxMjdYRzlpaTdXaXJjSm1fRWZsSTA3U3pEZ0gwdFY3b0dqbUhXOGc2MFB5QVZnaHoxSlI4Nk01dHR0Q1U1WkczdEg3RDJiNGdmMjdmRF9XMDJkallaMGgwY2EzdnhleDJhallQNVcySGVfY0dRMTBpZzdMdS1tancwQ3V2TnM?oc=5,"Fri, 03 Apr 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.96,0.61,State legislation on highway expansion affecting vulnerable New Yorkers.
New York NY,National Grid revamping key Staten Island natural gas site - amNewYork,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeV9TOVJyWTE2Yk9DRVN4ejQ3UUx0VXBSb2Qwb011T0FFeS1KZ3ZmQ0dRRmtlbXpWYWJjNFpITE9oSm5sLWdRTEQxTUtwRTl1MGFodXVnWmxiRGcxVGQzTWdZWm9oczRjd1lILVRrRmxLempqclNnUk10ai04dE52Yg?oc=5,"Fri, 03 Apr 2026 14:25:32 GMT",amNewYork,news.google.com,opportunities_welfare,0.58,0.41,Utility infrastructure upgrade affecting local service and resources on Staten Island.
New York NY,NYC Schools Chancellor Kamar Samuels visits the Bronx on ‘Our Schools. Our Future’ tour focusing on the future of public schools - Bronx Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQkJHYWdSN3lkZFMtQml4VUM1aUZ1NDhzR2s3LTBRcGt0cXZaZnJ1dUpQWmludW1zX3BTTTZMRjVad3cyMTBjN2VpcDc2eWlPVjFFejRnZHZjTEx2c3lkNkh6enBsS1JwaGdHd255ZmRUNjBwa2dtb21zaEZobXJZbVZFMWoxOGxLenc?oc=5,"Fri, 03 Apr 2026 14:20:28 GMT",Bronx Times,news.google.com,opportunities_welfare,0.76,0.48,Public schools tour focused on education services and future planning.
New York NY,"New NYC plan to cut down on sidewalk sheds, falling debris - ABC7 New York",https://news.google.com/rss/articles/CBMijgFBVV95cUxNa1k1Q3gxLU9EZjBmZHh0NDN1c2dCaXl5RXZVM1J0Nm81bm41VHRmNjV3c1F1SXFiR1drMFRmZmtRVTV2R0N0bkgxMXY4TUUzMTJGcVZqNng2TWhGV0FwUnZCOFludExlZlp2MUVnLURBUmdtcHJFN28yTGE1RnZuamgzUFZPbjZLQ3NPcGh30gGTAUFVX3lxTE14MndwalAtVXF4c3cxZmhJZ2ctUUE0eDRmRzNlS1dweHNxSmNYVEItdTZkaVJXSEJBWjF1WHRWWlQyVm0wMFVQREJ2Z214dFV0SWxQNC1NN2lpNHNIQWdXU2xTRGd3bVp4VlFkZVFwYTUtU3N3Uy04WkdEeEVOcDRBaGdkXzh0UXRNMDVvNldsYlNEcw?oc=5,"Thu, 02 Apr 2026 22:19:41 GMT",ABC7 New York,news.google.com,civics_politics,0.9,0.58,City policy plan addressing sidewalk sheds and safety regulation.
New York NY,Can you have a full night out in New York City for under $20? We did it. - gothamist.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNaVBEdlFQS1NUMjU3MU03U21Ha3RTLUtncGdTcUd3QzBEbEVNRmFRemliQ2RGTy1uQ1MxcUdoUW5BeEdhTDQ0cWFhSkNNR3J6dmVQd3dRRVYyaGRpVkt2WHFzcDU3VGlDRGh5OHFiTlVva0piTUNBWmduUTM0MTJsdDdkeV9jS1Nrb1NsRGJGOHpFamFZeWZxcWFLRjc?oc=5,"Thu, 02 Apr 2026 15:35:19 GMT",gothamist.com,news.google.com,community,0.97,0.3,Lifestyle feature about affordable nightlife in NYC.
New York NY,"Murders at lowest level ‘in recorded history’ over first three months of 2026, NYPD says - Spectrum News NY1",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUzVCbXBDcjBaQkRwbmxJWlFNTnlvdjVXOGZxU29hN244ajJrMWdvUWJUUE5JUk5BMFFMcFBXYjYtaHJKcUthYllXcEtHWE9UZ3JjekVPVkU0ODJaNDk3a1NKT1dIdFhYUHA3azZJNGJDZk1sYU1Kam9nVzRtWjBuVlVBTTdDLVNBeGlPV1YwS01DVGliZnhFNlhHOU1OM2hZbVo4Q0VzajNRam1RX1JBckhCa0Z1NE84RXdmbWJ1ZkY1SEI4YVJpOWNPcTBTa3lsUGRn?oc=5,"Thu, 02 Apr 2026 20:45:00 GMT",Spectrum News NY1,news.google.com,civics_politics,0.94,0.57,NYPD crime statistics and public safety reporting from city government.
New York NY,"NYC Council members would have more control in establishing community boards, per new bill - amNewYork",https://news.google.com/rss/articles/CBMickFVX3lxTE5nY1Byek91MGlOejRYM1V6bkpPM0JRSzNsdmM5dF90aHJmaHV1SVhxbEo0WWlxb25KUFdOaUZzV0htMlFjNldpVkR2QWs5OS1kV3Vva1BCSXlRbklEcWpYcThQdVgzODFKUDBOT2l2dzlndw?oc=5,"Thu, 02 Apr 2026 19:00:43 GMT",amNewYork,news.google.com,civics_politics,0.97,0.63,NYC Council bill changing control over community boards.
New York NY,Mamdani’s Tax Proposals Are All Wrong for New York State - City Journal,https://news.google.com/rss/articles/CBMidkFVX3lxTE82dVVfNmVEU0NvZU0tYlFTNEZRYWZ1dGVlLTNRb0tLY0tWSHBQMkVkLW5tSUFiVDZsa0paanJBTEhDalR1NmhQSXkyYnhJajM4OWxWUHloVGZwZmhZMlhlWkI3VjY0Nk92dFZ1R1daamx6amMyd2c?oc=5,"Thu, 02 Apr 2026 16:33:04 GMT",City Journal,news.google.com,civics_politics,0.95,0.5,Political opinion on tax proposals affecting New York State policy.
New York NY,"U.S. Army Corps of Engineers move to New Jersey will delay New York projects, lawmakers say - Newsday",https://news.google.com/rss/articles/CBMijAFBVV95cUxNN1owY1hfQXNIXzJBUW56N0hBZ0hQb2RMZGwtMUhyRHpVcS1qekFIT3R1SUl5blNQYWhuUTBJMnV0VUlUOFo5T3hNcDNFemlJOTJNUjU0NFJQalNnM1hzb2EwUjlFYV9oV2J1ZkNOSk1HUzVDNG9JYXFoSVppUVlHLUlVbXh0bFMzWkkteA?oc=5,"Fri, 03 Apr 2026 18:39:07 GMT",Newsday,news.google.com,civics_politics,0.89,0.55,Lawmakers dispute federal agency move delaying New York infrastructure projects.
New York NY,AOC urges Hochul to scrap plan that would widen Cross Bronx Expressway - PoliticsNY,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORl9IOUhkby1UVUQ3R3JDcUNuOEUzc0kwTGxMMm5UcnJ5N3VXamZITjdzMzJmRk9QX2JDZ0hsOUUxdXpMUzZSX2R2THRxOGVrYmRMZzJFVVZKR0ZDdWZHZGxBQzV5eFhZd1ZscmFzY1hGTTRONUttYjBLRC1mMkhSbGRKbE1LVEwzRUZTZEN3LW1ic1hpSFJYVXpnb2puXzhVbmUtdXZDLWc?oc=5,"Fri, 03 Apr 2026 20:15:08 GMT",PoliticsNY,news.google.com,civics_politics,0.97,0.64,Elected officials press governor over Cross Bronx Expressway expansion policy.
New York NY,"TWU’s 2-person subway train crew bill would derail progress, good government and business groups tell state pols - amNewYork",https://news.google.com/rss/articles/CBMifkFVX3lxTFAwSmdMRVFOWXp4QmVuRDBtU3pWWlhMMlZPNThpQ1ZaV1phOFpwalRqVVJPTkdtR2RRVnFsMFBmNHZKNXlWbDV5NUJQS0VWQzVydG1aamFCaHpOWlJfRm9tdTdWWXZnNHVYVUlubWVjOC1qcW9waWtYZkZybEZFUQ?oc=5,"Thu, 02 Apr 2026 18:15:20 GMT",amNewYork,news.google.com,civics_politics,0.97,0.66,Transit labor bill and lobbying of state politicians over subway operations.
New York NY,Photos: Nicole Travolta Is Doing Alright Gets an Encore at SoHo Playhouse - Playbill,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa1l1ejdDOE45WUUwa2xQdjNwQ0d3OFIyRTVvZzQ1MERmZ2w2eTVFYS1ESFJzM003d282Q2hZallPNGdxQUJyM0llUU5RMjZIaVVkNDZMdW9QYVpMVmY2MmxpZGxpajNqd29jNUh4MTZUMXVIcmtWQk5ZdmljaHZkcWJHUXNrS2xCZnYyR3RCV1dVWVVpM3NvMUk5VmVQTGk0cDY4?oc=5,"Fri, 03 Apr 2026 18:24:33 GMT",Playbill,news.google.com,community,0.98,0.28,Local theater encore at SoHo Playhouse; arts coverage.
New York NY,Unpaid Fines and Discounted Settlements Cloud Illegal Airbnb Enforcement Picture - W42ST,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc3JsU0FNME5sejVGM1ItNHJPb1FXQkdsWkJBWDN2LWZFbmtOQVNtR01uWDI2TWU1UTVOOHVMRTN0YUVIWmtFSGRWUmF5WmlqMzBBS3l0Z3MzN0ljQ3V0M1Jsb0VkdVROYjJaTHdGOWM5cXk2c3ZDVVcyTk5FeF9xUl9faUh1cW55bWFGZlB3Y01aVjJIYnV4UVFPOUZNV3lyT0xZS052Yw?oc=5,"Thu, 02 Apr 2026 11:55:49 GMT",W42ST,news.google.com,civics_politics,0.92,0.49,Enforcement and settlements around illegal Airbnb regulation.
New York NY,Reforms to 'wild west' private trash industry come to Manhattan's Chinatown - gothamist.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZFo3UkNZMTNkbnVaOXZFakZXNzRvenpublJyZ1QzTFFkYXAwTTFuWWt0ZjlMSWNvdGR4LW1Oc1BoUEhRRnpYaUdMNmtLTG1nRHVOOXlTcUw2VW9UQnQ1SmViQXpMV1FrYXowTVBvd0dMYXZad3RVQzdPNjhNY0tyNDJ0c1ZtbVRJTVRwdEpNc2NianBucEg4U05ic0FBR0l2?oc=5,"Fri, 03 Apr 2026 10:01:54 GMT",gothamist.com,news.google.com,civics_politics,0.91,0.53,Regulatory reforms to private trash industry in Manhattan Chinatown.
New York NY,"Lawmakers, state officials scramble to help 450,000 New Yorkers set to lose health insurance - City & State New York",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPci02NWNrTlFWMVh4b0VRd2NDVTBTeTVDNU1aNWh0ZTNrNGxBQ0tFUThRbWlfUnh6elZhTlF0RzhpZGJsYTJnam52SkNfdXA5STlTdmNMTHVXSjU0eDRsaERFZnNnZXJoWGZYTUdnN0FuN1N5Z0g3YnBPbmc0ZVZ6UXFRRzhHdkFnNVRLRWdwRjRfS1dXMFg4NWJpQ3RmTTNCclg0bXRCMHVXNGtzOFhjUm9RUjNLb1dkZktSb0hpYlVlR0owVkdXOFVQUy1nUXM1NkhRYw?oc=5,"Thu, 02 Apr 2026 18:04:47 GMT",City & State New York,news.google.com,opportunities_welfare,0.98,0.84,Large number of New Yorkers may lose health insurance; benefits access issue.
New York NY,Staten Island man linked to gunpoint robbery and luxury car thefts in NYC - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdlgtbXA5NVdWNnFPWUttVE5heXRBazZQdzVCelI5RS13M3ZEQlF0Z0I2LTM3VFNmbVFyRUJ5R0xyYUN1NWFtVjVrQ3hzOGVPQjR1NDFxVXlPRUxfdnVRd2J2TXhITXVDZGlEODM5M3FGT0RzeUFZYkcwcHpsc1djZVhUNEY4Z3hNMHYwMW9FNlN3Z1E1dkVyU3NaNldiZFI3SW9CdTB0bnh3TDZ0OEE1RnlDVXZJUXNFN1Awd0tHY9IB0wFBVV95cUxQMG9HWXU1clpsMWYtOWRMN0xRaG00RmRKODl3TzJPU2VzNjVRUnpmVkg0V1lxOG5pS0o1a0JWY2lDVl82VlVabHNLcXB3alYtVnRPOENhX2RKTVAza2x5NnlTM2wzNldZRWlISzd0RGtveFRiMnptcGVYMzk0MXRxbXppUUJsQnpwTTFmVVFKaGM1MTJLR3BST1k2WFFOUUtvZWdyNVJ2WTNBeFdPakxMMDg5NHVkOWMwMUlrQWJMZC02eENiQzY5cEFReXhTZ3JRbGJB?oc=5,"Thu, 02 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.45,Crime allegations and investigation involving robberies and car thefts in NYC.
New York NY,"Council backs Fair Fares expansion to cover 100% of subway, bus costs for 1.3M New Yorkers - New York Post",https://news.google.com/rss/articles/CBMixgFBVV95cUxQU1BSbGJseTF3bzcxZlo4VFpjcHVjTUlDWUNjVkRWUnc5X2dLY2J5SndoYURjbWNxSWROQXNmbjZqeVZSQXBpdDNmRUdwWmJpZ19vYi1qM0NTTWR1dDYySEhTSUZYZ2lBcGJIOVhvR0Vva1o1bl9Fbko0SHNZRnJRenVDQTctUjhJZnFxdDlyWU1iTXlKTEVIdHlBOW5vQjY5QnlFN0JZQ183Q180Z1gzeVVma0JtSGczU2oyS3hkTVFFLWxtZ0E?oc=5,"Thu, 02 Apr 2026 21:33:00 GMT",New York Post,news.google.com,civics_politics,0.97,0.78,City Council-backed transit fare policy expansion affecting many New Yorkers.
New York NY,Two affordable NYC co-ops you can buy for $16K and $30K - Epicenter NYC,https://news.google.com/rss/articles/CBMihwFBVV95cUxQNnJ3TU41RWFNS0d5Vmc0RXhhbGVZWkpmTGdBM09ZUWJkZElPeWpmazdKZ20wUkNkTDFqN0xKeExiMGV4TkVzX0JkV3NYU1pLQlo0NmxhNVNXZEhJZXBWMEtGN2dNV092Qk42bF8tSXd4TVVBRUxoQXRqOG5ZMWlKTllPNmI5enc?oc=5,"Thu, 02 Apr 2026 16:50:12 GMT",Epicenter NYC,news.google.com,community,0.62,0.34,Local real estate listing-style feature about affordable NYC co-ops.
New York NY,Call Your Senator: Sen. Andy Kim; A Christian Perspective on the Politics of Immigration; Trump's Threat to Take Cuba; Wild NYC: Water Migrations | The Brian Lehrer Show - WNYC,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOb0hVRThfTWMtVnVnVVV1dFRPU3pnWUF0YjA0aHZSVkplSTYwalU4TkNWZnUyUllGM3VQMnNrel8zZEs4aXlrWk4yNFcwaUNLajlBc08tSU1lZXJZRjg1S3NjMW9OSHJvMjA2al95SHQ3WjRyZGYzZGhKdGRTTndCbm1WMXc1enlSQVdTSlRzQmZtZlk0eHRYb2RaQ0FsbFl2NEpka0pXUlZlQjBCX29za3hVdUhkU0ZsTnFNQVRkMkpLb05fWHVsY2ZKQ0VZbjFaWWxqZ0hweVFtdEdsMXJYZENTUDdNQQ?oc=5,"Thu, 02 Apr 2026 11:03:35 GMT",WNYC,news.google.com,nonlocal,0.9,0.18,"Mixed radio topics, largely federal and nonlocal politics rather than NYC news."
New York NY,Epic 29-story N.J. luxury apartment tower with city’s tallest pool begins leasing - NJ.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdWQyQVJpTk54OTcyUU56LWJ1T3ZJUklpRGwyV0hMY1NFOHM0RFhaYzVkbWNpZ25zOGFqM2QzZ3FmVDFyelRLcFNjc2YyVzJ2cDRtMFpFbHZrUVJLMkU1YTJIUVVXeDdCby1jc3UtMWZSV19Tb2NIRzZwaG1wNFBQWlplZkhRSEZTSVVpN0gyT19jZXd5c3R4M1Y1cmJYQVZhZUlNeE5BTTFDM1R0VkNpdzg5WDJicU8xRFHSAc4BQVVfeXFMTXVzNDBoUTJwakJPdGVGZlBwTjJMbkctTHFqWWpmekhhZHRnbDZzY1A3cmx3T3RrZGl4Yi1LY0hYbU03bmxkY1AyYlNmdFhhZTZJVm40aUFFTzRCeVBhUlZsOFU3cWtwTlRnRzdDT0N3X0k4N2lldGZiTTlMOERjTjlDRi1nSHdxSnFKbDY4SVRabDJRS3lKZ0wzT0J4Mjh3SmhRUG5vNnZSaXE1UE5DNUt6c1hlRnA5MXVwYWhLbmhYY0x3X2o1d21MTVhQZ2c?oc=5,"Fri, 03 Apr 2026 19:00:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.2,"New Jersey apartment tower leasing news, not directly local to NYC residents."
New York NY,New and vintage cars and trucks take the stage at the New York International Auto Show at NYC's Javits Center - ABC7 New York,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdjJ4R3pTVURNb0ZQZWowYzFsZDhuRGJocS00c3lOQU0ycEJEVS1QenRibUtPQXJQRDE1Z0ZXNW53U1NMREc5czJCYWpOcHVTWU1JOW9yZUl0TjA2LWlVeWItSEx0OHYwdmVWem9wN0tCUzA1N1JsNmRBRnJqV3JXZGcyUFktNVNCN05B0gGQAUFVX3lxTE4wQWJSdDhkMVF4VTluM1R3SXlRcllteEZXNVg0WkhsaXJHbmZFTzR3M2EzV0FsdVA3M2lHdEFMSXJxUDdtbzVONDdkSXo4WVpOQ1V4UTFJOXJNT1hfSnEyNWx3WnMwSGRVMmMzdGZUbFk0V0hxZkc4UWhpbV9PQS1ScWoyR19mZHRQNjUzM0RKcQ?oc=5,"Thu, 02 Apr 2026 10:05:31 GMT",ABC7 New York,news.google.com,community,0.95,0.56,"Local entertainment event at Javits Center, the New York International Auto Show."
New York NY,"NY energy experts, advocates say Iran war shows need for Hochul to implement climate law - gothamist.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxPeUxvVktON0ZVTlB2VHBiTHlwNjdsVGhXUU5vdnlYNEo3RVNIZjRiM1M3RGZnakFIZExsbk1xX2lYUXd1akVGN21FeTM3cVl1VTFtc2JtVWZEdnJna0N0TUtpLUpmS00xQVBWOTlLaHVaaS03Q2lLdUwzNkp5Mmd5Q3FFRUYyMTFMc2kzUlJtTXJuOGpZck95OGhzZDFLdkcyRXdLWjVPellKWVh5RnV6OGU3VnY?oc=5,"Thu, 02 Apr 2026 18:28:00 GMT",gothamist.com,news.google.com,civics_politics,0.84,0.52,State climate law implementation debate involving Hochul and energy policy.
