place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Mayor Mamdani Completes First Phase of Battery Coastal Resilience Project - NYC.gov,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV1FlSzAwZ2FMLWRSZlpuSnNIbnFhZHVIekhMaEdrOEN1SVNTeFM0dnRvbmR3TDhOQzNrbjNMRTBXbDZpSmF0RFgtNnNPZDc0Z0NVSE14TFlJR0h2ZnJUclpuTW9HS1VsY3MyTmRCR2NiYkdSTzlKS204Z1JZS0hIaTNrSjFRa0xtZGxlS1FwWVdaTDYteWJuNVNVTGlpeVl0Z0ZXU21LREhacEd0OWJnag?oc=5,"Mon, 08 Jun 2026 21:57:39 GMT",NYC.gov,news.google.com,civics_politics,0.88,0.68,Mayor-led city infrastructure project and government progress update.
New York NY,N.J. lottery player wins $104K on $2 Quick-Draw game - NJ.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNX3hPSzRsQ2JKeDF1Y3EzOERFYUc0NVNoNWFlN1AyM0NqaXJldmhWME5yU09tSXdlUF9nY1RPR21RT1ItZ3pvM2xDVGl2c2pGel9jVTZnWFVya2pwdG9JZEFVWFIyYmFvTEpaZzJoNTF2U1BROGxnMm1ReG1aRTBHTFhLdnowWjhXU1U1MTR3Q1VsUdIBpgFBVV95cUxOZUVWNVRWLXpVQ1B4cUhYbzFjR2dqTTVpWXh1T3Q5R2V4SERWMFh5Q1NFZVJxREdydFhVVUZoYjZEUUlfdS1TaENOcm5feU44SE1JUmwyYUZNZzdHUlVOMXo4dFRqVjc5TjNIaFNiSGJhSEdKaDBLc1Bnb1poN04ta2JYaWJDN3VfOEphZGloWnk3Y2pSYnNtTkpOX2xiT1VPbkFjOVBB?oc=5,"Mon, 08 Jun 2026 19:02:00 GMT",NJ.com,news.google.com,nonlocal,0.98,0.08,New Jersey lottery story with no direct NYC civic relevance.
New York NY,NYC residents among 6 charged in alleged $11 million COVID relief fraud - SILive.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPX1EzdEd3TFVLUFVGWjhlemFtSUZDUnVKdDZEY09CN2dvdW92eUxBb180U09uZXQtLXFWOGVwaGZwYVNlYnpJS3BDdHcyTW95VkRoMWpuQVVHQ1hwYi1WVFJBWUdGdkVqN3lmZ052bWZJVVZ3dFBzeVp0V3RCZFZRMjRyYUR0Vkh3a1UyS2JZVHloZmVLMVFxYVZqY0VWeDY2VmNzWnNLd1RkMm5mTVBEUEtxRDRUZmRMZHBn0gHPAUFVX3lxTE9ja1ZjZ0g4Qm14YTVDT2VXVzBydkVnR3BNbnMwVkcxTWhoeldqN0hQQ01Id2J0WWVIeFBMZzl5NTV6R0dKQ0xJdU1YSkppd0docXFtSGVHY2lOaW1XczZDcUUtOHFXdXFwRzZfNklGa2x1ZXk0LW02bklPZnRwMktSWUZ6RkNDaV9lR21VUDRqQzFLWHJIbzV6NXRlTVoxRHBTUnRzM0EyeGVPTU1TcXVJWFI2MDlaaGo4aV84TUF5ZXJ4ak92RWlIYXBYcG9vbw?oc=5,"Sun, 07 Jun 2026 17:07:00 GMT",SILive.com,news.google.com,civics_politics,0.93,0.56,Fraud charges and criminal case involving NYC residents.
New York NY,"Billie Tisch, matriarch of billionaire Loews family, dies at 98 - Crain's New York",https://news.google.com/rss/articles/CBMickFVX3lxTE9VbDg1djZiclZ2WXpONURTM3NmQjIybGRHQ0ZvV3BLLVhOYVBKbG5KcDFkQ2pPTjFsdHVSYllPQ1JpSVd0SmlFVGRkckU2NnpBOTVGVkpialFWVmhXMGxPREF1NE0wMllQYnk1QUNtWFVQUQ?oc=5,"Mon, 08 Jun 2026 18:59:00 GMT",Crain's New York,news.google.com,community,0.72,0.24,Obituary of notable New York figure; human-interest business family news.
New York NY,New York lawmakers head home after least productive year of Hochul era - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxNSFJ1Q01BWnNpMUNfT0F4ckI1ZEhTdFd0Y1B4ak5lb3dCTE9mb2otMXZubEFsdllOcWdpMDVUVHhVMEJZOUVmcTMzZUVTbWU2V1JhSTZvRG9QZVQzY0lBTjdnNmloUTJjQ2JWNzJZMzZEMUJlNENXVFVXLU1EQ09CVnJzNXBVa1p2anhudE02RlBHQUpFa3Z0WDZ0bmNPUQ?oc=5,"Tue, 09 Jun 2026 04:24:00 GMT",Gothamist,news.google.com,civics_politics,0.96,0.72,State lawmakers and legislative productivity under Hochul administration.
New York NY,NYC storms: Man killed by falling tree in Queens during storm in Richmond Hill - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPQmFZYnBtX05JVnRfVGw3S3EyUVZUNV96TUI3REF5OGlNbnIxZ3ZIR0tVWFpHak1oeFdyZXpPYkZEZ2NfQ1JIbkJyM1Y2M0FfV081Z0FGNFZBMVA4OGVxejRCUHRqZDBaY1NYdmdyT3BIVzRpNlF6QzZhbTNramg2a3pGY1NfYnJNNmfSAY8BQVVfeXFMUFVZc0pmLTQxcmd1TmxETEpMRVJkUk9mZW13T0MwaFlaWkxHNnUwMF9zUmx2YnB3VHRicUdleFFmNzJKN0I1R0ZnYjNBQ1VSV1hEU1g0V0JSR3BhR3RfYzdBSy1GNW41MUY1bXNDNVRMWHhhNXRxZDZYamRMdzdvc1M1WkhvSW4xQVJLM1BHZWs?oc=5,"Sun, 07 Jun 2026 12:36:06 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.84,0.5,"Fatal storm incident already occurred; report, not active alert."
New York NY,Mamdani Earmarks $96M for New Greenways as Current Paths Crumble - Streetsblog New York City,https://news.google.com/rss/articles/CBMirgFBVV95cUxNX190MEd5SG5nV2tYVmJPRUFuWEtpckMtcUtfQWJmTU9xWDNub3VSVHdJbmZmMXpEQlpBZmRSMzd0dTBES2QwSnVaQVlzSDlmZUd2ajUxQUF6ZGhjTzdKZERkVXBIdGpFdXA5YnNoU3NtVHdwYmo3Wm83VHlNMjJIMVhXOTRzeGx3SzJCeXh3dW5aUmMxRDZNTnBvbENaeEtoczB0d2dzUy14NE91VFE?oc=5,"Mon, 08 Jun 2026 04:04:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.9,0.67,Mayor budget earmark for greenways is city policy and spending.
New York NY,You can take a free rooftop tour of the Manhattan Municipal Building starting now - Time Out Worldwide,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRzdOaUlWX2ZUODM2YVNsTlh6d2Z4YzBPb2xoU0NYU1pESklVWTJSZWo3VTJEMTJRWU1Pa0EtUWMtQ0NqeVF4d1lxeVZiS01peFdVZTJoS2w1UnJ4SVA3Vll5bXZqNEhQMmpVaGF6Sl9hLXM0a3gwVGZudmJXaGd2d0JIcjBNZHB5VVU5MzZzcjFWN3I0ME85TDBrcGx4bEwtZW54NjJmT0R2RXAwS3NaZDh4N1pvVzNNOWl4TnROVFlwSWs?oc=5,"Mon, 08 Jun 2026 20:53:16 GMT",Time Out Worldwide,news.google.com,community,0.95,0.42,Free local cultural tour opportunity at Manhattan landmark.
New York NY,How Broadway’s Avery Wilson became the Knicks’ ‘good-luck charm’ as national anthem singer throughout playoff run - New York Daily News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMVBTQnFxYVZxLXpNX3NoQ29vcmgxSUE5MDEzOWI5MWY5eGxzbkpqT2kzOFpIV0xxQzExNDhvUWR6TnhhdDR6alJ2ckNNMUx1SnR3WHVRN3dlTGJxOUR3N2NKSzk2elFJMGR3d3F6TDRKTm9zdG9MaGstdXVjdzRxZ0xvNGxoTnVEQ0ZhcjQzYmNvdW9fZjdEVl9RTm5mMUxGVmRraVJ3czhxaFpUVGc?oc=5,"Mon, 08 Jun 2026 12:00:20 GMT",New York Daily News,news.google.com,community,0.97,0.34,Local sports and entertainment human-interest feature.
New York NY,'The Lincoln Center Archives Should Be Public'; Alden Ehrenreich Refuses to Let Theatre Become 'A Leisure Activity of the Rich' - Playbill,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRzg2VGpOMHRtOFpqVW8yUUR1WWpCc0ZZZUZ2TGxYQ2E4czRadjR5dFp6cU1KRGFRNEJxaWxlZHBnODRwYmV6R0V6d3Z5b1JpMjJHdFliQWpyaWVFVHhkVXljTWwtLVd2Nll6emFycHNGR1FmUmM5T1VUUDFCTFVXQzZiLXN0bGkzOFBDbWxsNG9GRHlQbk9rcXNTNkxWc2lzNGxKX1d3bnJJZw?oc=5,"Mon, 08 Jun 2026 20:23:00 GMT",Playbill,news.google.com,community,0.74,0.31,Arts and culture discussion centered on Lincoln Center access.
New York NY,"NYC man, 18, killed in overnight shooting Sunday - SILive.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxQYzZXUFNjb2hSUHJmUFh6SDFZakZKVUgzYWNELVBpMmkxSVdOQ0pqSDRaRllNZ3licU44VVNSOFBMTDkxcXIxRFl6SHFtUWdUN2lhNmtmMzZhcXhiOUpoM1ZVWjRBVUl5a0NhVEpHXzRpR1JYUjJCelFPcFZmaGhrSlZrRmlEeUM1RFhacXJFMTJVTXV1R3BCS3M3QdIBrwFBVV95cUxQbDZRNHpQcnE2MGcxNzRmVWJCbGRJaXJ0REVWMU42eG0ybjZDOWVWclJWT01SRXd0MGoxQWhGU05HVmFqSklUOUJwV2t1Z3ppWUotY2RBS1B6OWpvWkxKWXMzTkh5elE0ajFLT2h3RVl3MjhpSDZ6T2NVajFyZnNMdUxMRjVlWHJiUVV6QndUYkNBSWxLd09RVG0tN2x5NEhTNU9Mb2FtVTk3Q1A4bkpV?oc=5,"Mon, 08 Jun 2026 12:27:00 GMT",SILive.com,news.google.com,civics_politics,0.94,0.42,"Shooting death report; crime incident, not immediate ongoing threat."
New York NY,"Morning Briefing: June 8, 2026 - Spectrum News NY1",https://news.google.com/rss/articles/CBMilgFBVV95cUxPS2haMVlDc0VIVENlekdLM1N4SDAwREVLSXV6SEtYdklQRjVvLWJiM2lUaGRjN0g1UTE5UmY4bXA0TXc4SE9QOVdwMVJlZmdoeXlSeTAtNGd0R3NrUHVIVjRnVndJX20xekZvYmRWZmRhb255T0dvcXVJMWI0RU43OE9RcnZsRGhiNGxZNDFHalNIeUUwVVE?oc=5,"Sun, 07 Jun 2026 11:00:00 GMT",Spectrum News NY1,news.google.com,other,0.62,0.12,Generic briefing headline lacks specific topic to classify.
New York NY,Engineering His Own Path in Tech: Onye Ohiaeri '21 - Pace University,https://news.google.com/rss/articles/CBMie0FVX3lxTE10Zm9Fd0ZjMDgwNnZYSVEwb0pSLUFzMU8yVFhGamd2aEgtbjB1eHVVbjRUeHltTHZDZUp6SGViZDljMEU1OTZ2ZTNCSXo0X3FkY2tTYTNWSHJCVWQ1UGwyYjM0N0RQR3lVdVROSGVGRFk2SHdQblRPX0FPSQ?oc=5,"Tue, 09 Jun 2026 09:22:30 GMT",Pace University,news.google.com,opportunities_welfare,0.7,0.22,Education and career pathway story related to tech opportunities.
New York NY,139 Bowery Sells Again for $36M After $50M Bankruptcy Deal in May - Commercial Observer,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSHVoLUd3OWNoVzJGbDRpNk5mNFZXY2g2cWFrV0xGMWJ1akVnOXAwV3V4RGhjOGJTY2tmMHBSR1lST3NRSWJGcXoxT3BGdzY2U1BkeE1NSWFoOWJYaHRYN2JXb25YRDhiY0I3N0RiTUhhMlBFN1lfdHpxV2xpQUpnTl9DTQ?oc=5,"Mon, 08 Jun 2026 14:30:27 GMT",Commercial Observer,news.google.com,community,0.76,0.33,Local commercial real estate transaction in Bowery.
New York NY,One Hundred Days of Mayor Zohran Mamdani in New York: Free Kindergarten and a Tax on Luxury Homes - Amherst Indy,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQ3lnVkR2UXJnNnFkazhMT0g2VFoySXdoeFRzUFZhT3dYVUFsUWFXTW5vdXNqdlpIanJGZkNQSU5HZW5OT1lZcG5PQnZxcmVhRWlzRWFRWmNTYV9qdTZzWG9iclUyRGxPUzdWWkN3MWgydUJyYkJSZEhuWmFLcnlBVUJVcHg2dUxjNF9USW1mRWxtNEVUbTFFaF9sdE5lQTNoeEJ3U2J3RWZlVzIxaFNVM0kwdEdPbU9xb0pkbDI0SkYzQkZKX2NzVzN1NTB4b2NPdGc?oc=5,"Tue, 09 Jun 2026 04:18:54 GMT",Amherst Indy,news.google.com,nonlocal,0.86,0.28,Published by nonlocal outlet; broader commentary on mayor’s first 100 days.
New York NY,These 8 NY destinations make for a perfect summer road trip - Press & Sun-Bulletin,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZFJYWjRzajlIU182OF91T0MxdVpneVAzMDdRRTZFcjVGWFBmNGZHUWk5Z2lpWU93amtFXzZ6Vzhfa2RsQjFpbjBLTWgzTnR2cVUxdmg1SmliNjZFbmx0YWZtZE9vTm11MlVHN1FSNlRLWGlPUnYxd29XdHY2cW55ekxRSzJtQVZoVkZUWGM0T3RJM2dCTXgzSDVZazh6UjJSblh6cS1ZX3d5SXA1ZUdXT0NyZmt1RlZ4YkQ0RE01OWdTYXR3aFZRc2pqYVhvQ051LWxlTg?oc=5,"Mon, 08 Jun 2026 09:05:00 GMT",Press & Sun-Bulletin,news.google.com,community,0.8,0.26,Lifestyle travel roundup featuring destinations in New York state.
New York NY,Inspectors finally got into the kitchen at ICE’s Delaney Hall. Here’s what they found. - NJ.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQWFRMbGdWQ3ZFT05uOERzUDF4ZVdpQjVxb1dBYXowUXQyT2FkSUtrMXpaazNUT2JxSG9Ud3FCYmJKc0xybm5iZXp5b1RRQXdCenNxbS01MERZQ3VUam9feE50d0IxMl9ZZkwtQkZGRlFHUG9nU2ZnZEJXeV9kemJtR240SXV4eTlVT1hEbGFSNzhZN3hsREZRcXVzRklPZHJVanBudWpUcjI4cjc5ekdLeXVnQ2hvRTl6Yk5r0gHPAUFVX3lxTFBjd3c3UXhBR0NVUXZ4SE4tdVpiZHN3b0piSnFiVnM3ay0yNDU5RmdKMENGT2ZkVUtpZzlCSkVoWTR3ajlVSzEzSnNnWkpfYlBidmdNd2dYQ3JqXzlpbG9uanplRHNXWnZkSGwybkxaRTdtdXFHWmdaa2hmdjVkcmtPTUNIN2F1UnZ4QmZKUjIwQVFsNlBOQXNQSzZ4SHQ1U2NEcmlnRTU4S2Mtc0JraHZtd0sxT00yZVdyNjN1aERzSHhnbDBsUFUta1k4azBpVQ?oc=5,"Tue, 09 Jun 2026 10:38:00 GMT",NJ.com,news.google.com,nonlocal,0.97,0.14,"New Jersey detention facility inspection, not directly NYC-local."
New York NY,"Jersey City Mayor Says Liberty Science High School Plan ""Unlikely"" - Jersey Digs",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ieG5vVmFkZlpqdmJJVlQwRWJLYWFLVjdYWWc3ZUpBdVk4OFRuT05BRmNBV1BjbllmUTY3Q3gzcWo1UWlzQmFDMWR2NXlsbllTY2lrTUIwUjZ5SnJnNS04SmoyT2pZdnNjUFVOY3RvbldVMTQ?oc=5,"Mon, 08 Jun 2026 13:45:01 GMT",Jersey Digs,news.google.com,nonlocal,0.98,0.1,Jersey City school planning news outside NYC locality.
New York NY,Somehow Trump Just Might Deliver the Rail Hub We’ve Been Waiting For - Curbed,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVEx5RzJrdTlnTEZDN1U0T1JyME9lLXRSdUpGOWZsRDZYWV9UQkVUVGZRMkZpdnU2YW1paGNaTTRva2RYNF9YQS1kS255eHJGR3puS1BlSHdTRnRZRF9OQ292cndIaXhoQVRoQjhZb1lJMmVURTJsb05SMHVtNGJPRXF4aktCd3c?oc=5,"Mon, 08 Jun 2026 20:49:03 GMT",Curbed,news.google.com,nonlocal,0.58,0.22,Trump-focused rail hub commentary appears broader than local civic news.
New York NY,"After Brooklyn Mirage's collapse, Pacha promises a premier nightlife experience. Can it deliver? - Gothamist",https://news.google.com/rss/articles/CBMizgFBVV95cUxQRHdHN21GdHhBY0YzMEkyMzAwb3pxWTcwdjlTbUpPcFlmV3kwWEFTM1d4YV93ZGxNcEZXV1p3VUp4Tk1qWEZ3VlRXNDYwRi1qa0kzMm1jQWlqU2p4R2RjUU9Vc1luMWJ3N3RUaGhXcEpoYlVwaWd0ZENiYk13cjlHejZZTlI0Z1UydDFUM2tLOXF3RXI1SXhoaUhONV9jNFJHaXBVZUZXSWpkUzluLVB6S3NVMVBqZXdlWDlpM0tZUEFLZlNxejFSX0JqQ1Y3Zw?oc=5,"Mon, 08 Jun 2026 10:32:23 GMT",Gothamist,news.google.com,community,0.89,0.44,Local nightlife and entertainment venue coverage in Brooklyn.
New York NY,NYPD: 14-year-old NYC girl reported missing for over a week - SILive.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWDUzTXpsLWlZcVRvUmNHVnpCa2RiVXdkUURkdzdYWVFYY0NVVXVVdVltQ3pTUThtSzlnTXdKYjdUaFZ2LThQLUwzRmNEQWwwWlU0dmxvcWRadHlFRGdWT2Q4bkZ4Z0dpOTdWU1dJcE16MG02cEh5M2lneE5keTVfTHNkRThUZUNsNk9sN2FEcFcyeGJKeFdVNkRjbllYcmPSAbMBQVVfeXFMTzYzMzM2YlVhUUlveDRRLVl2cTNycWlBZ0Z3LWRjZnNablV4SkUyTzFJNU1EcmJpdFMtY3NNclFzYTNXSk9heGZPdzFGczB2LVA2VFA5WHdpd1JYQmZrNmlIbW52RHA5NjRYaEhUR0kwMk1LSmh1WXFpX2h6RHhWazNmSkE5QUVSMjB1bklyQ1JkX3J4ZTQtcmJYM2pUOFBlT25UVWs2Y25TelJ0a2NBMmxhMG8?oc=5,"Tue, 09 Jun 2026 12:34:00 GMT",SILive.com,news.google.com,civics_politics,0.91,0.61,Police-reported missing child case in NYC.
New York NY,Tina Beriro’s Ellis Island Medal of Honor and a Lifetime of Animal Rescue - New York Social Diary,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVUprQjdoUHdlRHRJN1BKRVJvYzl3NmoySmlZWkVxMWxqX01iZG11ZlAxUHlvVk1HTDQyQko1aFFTMmR4YVVKdXNnUW5idlhfRTcycmJUWlB0MnU2VlRiVzNXLTNFQTJEcjdBTmNxVk94c0E2YUtvRlNGa0JvSVVoNE1qLUlZS2x2ZkhLbjZzQ2JPWHU4TGxPd19aVkNWWWlsaFFvMDY0UHVxM1lF?oc=5,"Tue, 09 Jun 2026 06:36:51 GMT",New York Social Diary,news.google.com,community,0.83,0.29,Human-interest profile honoring local animal rescue work.
New York NY,Queensbridge rapper Havoc opens new cannabis dispensary in Astoria - qns.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFA0eTZMVnBES012T1BkN0doUVVXUVAwSEU2WHdxeTdzMGI2N1NtZHJvNzNnMEU4VjhnLVpqX1VpR2pyWkJvSlY4bHA3VHduM2FIVlpBWElfeUtBN25Ib1YwZHNQYmdKdmp5TGc?oc=5,"Mon, 08 Jun 2026 18:30:25 GMT",qns.com,news.google.com,community,0.92,0.41,Local business opening tied to Queens music figure in Astoria.
New York NY,Reynoso accuses Valdez of being ‘beholden’ to ‘boss’ Mamdani in NY-07 spat - New York Daily News,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVC1WX1ppNTY3TncxUkl1R291T3lBWlVsZThPdUN3OUVTZVVqTHFyWDM0cUp2dWQ3aG03VDEzUE9YbW11OXZmMk1XNUIxWHJoRk1pVFY2TU9kN3pOdUhXMUZ2UjJaSkRMN01DemdWY3VKeDlaOU5fSnZlejNib0dobnkyNA?oc=5,"Mon, 08 Jun 2026 20:06:18 GMT",New York Daily News,news.google.com,civics_politics,0.94,0.56,Local political dispute involving NY-07 candidates and endorsements.
New York NY,Transit Museum’s anniversary celebration includes historic Court Street Shuttle rides - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTFByeTB2am55Z0RLOVBPRnlSSFFSLU5BOW5lRXp4aU15YkZSalh4VWhjWU1KSkdEUlBrcnFqNGp6MFJxLXpsbE5WVDdIWWlaUS1LZkY1ZUxPdnZJX1k4R2xjMlRuMXNBT0F6dzJiOG5kOG80NFpxX0NnQm16NA?oc=5,"Mon, 08 Jun 2026 19:15:35 GMT",amNewYork,news.google.com,community,0.98,0.52,Museum anniversary event with historic train rides for the public.
New York NY,Cycle of Rage: Horrific Williamsburg Crash Is A Wake-Up Call To Fix Bedford - Streetsblog New York City,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbmJfSXRkOEZDTmxLYjlGM0NCR1NpbmdUcktpcG9lbVZhTDJhb3VuZEdzSzdLcTZZcHlJQWw2UjZqNXdrN2x0aTZib0ZhRlpWWkF2WlZJc2dsbzJmeXB4d25oYzVTT1JKb1UtZ2JSVHo4X3liNWFDMEgwVFRqS2p2ay01dGtqQlZxZE5xeUt3UllhR3dJcGxIRFc0VmVpMDNxbTVHZzZRcUVVS1l1UUczWWhLOA?oc=5,"Mon, 08 Jun 2026 16:53:00 GMT",Streetsblog New York City,news.google.com,community,0.62,0.46,"Advocacy/news feature about street safety after a crash, not immediate threat."
New York NY,Fireworks Were Heard In Hoboken And New York City On Saturday: Heres Why - Patch,https://news.google.com/rss/articles/CBMiogFBVV95cUxObTZXd1luUHZoSnI1N1FUMHR6X0VFaDIwQWtYbXVZX1BqZktpbkI1TkZ3aG5PVFNpSEZYZEFmck5pbXRuZFAtOW01LTBUUlJhNHVFYWdTZkFMYTdJemF5YWRrbWpObnAyalJJWTlvb1ZkNjVDY1dnV3lJSnV6UEJSMG13S1Y4dXVuWTZqSHRidmFCYnEtUWxNVENYVWZOMUx4dkHSAb4BQVVfeXFMUGcwWHhaMXNySk0xTkpBN3JJS0hvYmlTVU1jX19yNTlSWEUxS244NkF6T0xQLVk1NDZsLUdfXzM5SkhBd3Z6N1B2cGRYWEozRTUxbC1OUWE2allEdzZrRkJ6bU95QktlZjBZU2ZTa1ZMc3lrZFNHeG5WcWc1SUdQZnlqYVhtYzk5THdGa0pTcjNQaUNJR09wb3lWM0ZmVVp3ZkJiVDA2SXk5Mk11b1N5bEtvOVhXU09wOFowT2lEdw?oc=5,"Sun, 07 Jun 2026 01:30:00 GMT",Patch,news.google.com,community,0.84,0.28,Explainer about fireworks sounds heard locally; no active emergency indicated.
New York NY,Gov. Hochul announces judicial appointments across New York - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSm95SlA1WGEwaXFwVFo5SDZiRXVqZlh3TmpRM2VpWlB6aURicDRMOXljaEdXa18xMjhpTDJvRDE4bFlsSzBGQ2R0a3V5amo0Y2RiaXNnZGtzNkJSNFQ3Q1dPeW54S1JXTVpCa1kwWUQ3bFNfTFRrRzNuNXkxTEhONk10aVNIMmxKeXVEVDg2WElMUXE1MVBsQkw2SWpYMk8zOGJRMmFvanRud9IBvgFBVV95cUxPOGI4NWJSZUkzeUpvSnhSMC16Q1JDalJDa2NKdXhGdkZVUjY3NGd0YmVzeldZUklWYWwwdTQtWFJQU2p1TjlwZEdpaEFTUmxUd1lxQ0wzTVFXdXQ1UkFfX1FWMHhPeHBZNGpNaThFSmpqX2pMbldfUmt3OG4yV0JwM1hibkF0SDd1WnVMNnkwTGxJTHVYYkFGY0lPRGp0bF8xeHNBTEJGRXBxc0h4YlUyMVdOZ3B1dDdXWkZ5azRn?oc=5,"Mon, 08 Jun 2026 16:21:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.58,Governor announcing judicial appointments is state government news.
New York NY,Highlights from the 2026 Tony Awards ceremony - New York Theatre Guide,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRk5wSkt1V1NGOEtqcFVnR1QwZURyQlBWRndCeHdfZmI4cWdnaXoyQ3NnZjZvN1RManc4M20zc3VVb1M4eDlFbEZoQUZGM2RHR1hXZDJKNGdOd19NOVdQbkprY2E4ZHdYV2tocDVrek1MOUJVcnZNdFlpaDdvUUFOOEpXSmRPLWxTR2tKZFhScC05eWozdzgwd05hUlIyei1L?oc=5,"Mon, 08 Jun 2026 14:43:25 GMT",New York Theatre Guide,news.google.com,nonlocal,0.72,0.2,Awards recap lacks clear local resident relevance despite NYC theater connection.
New York NY,"A West Village Penthouse Studio With a Giant Skylight for $995,000 - Curbed",https://news.google.com/rss/articles/CBMiowFBVV95cUxONTNEckVUMXZlUy1qaDBwQWNCQ1J0a0RpWVZRekZLQzZncHl1NG42VHRQUDJHRnhlSUtCOXMtMjFhQks0endILUx6NnV1NE1iWUpLMWlleXFTUjdpSW9jVk9aS1R6LU1EZm5aWkxGODNPUk5fdEl6dFJaM1FYbzd0OWFWeDRqZUwyS3JHanBlNnlTQkIzQ3FjYUpUeHBwZnp3aDJR?oc=5,"Mon, 08 Jun 2026 11:00:42 GMT",Curbed,news.google.com,community,0.78,0.24,Local real estate listing and neighborhood lifestyle coverage.
New York NY,Suspect wanted for sexually abusing 73-year-old woman on 7 train: police - FOX 5 New York,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSjl1bkRRdHhhNFhWdnA4a0FIaXBxcW9aNHdpcGlMa1laZEVxX2VMMk5odUp6NDg1S1FIV1BOUTNtMHFnYzEtb3pyVHJwQUhTVWZFSHZUV3ZSbXFHMTZPV1dXX3ZKNVlRemdtdTlObGlpbkUxNGsxcmZhN1RaNGFNczUtQzl4NmlQUUJZZnlZci1pazBCWnFN0gGcAUFVX3lxTE5LWm45eXlSYmtfY2tvWE9WaTRHdFBXRzBXT2VCamN3VlFUaGZfY1NHZVdtOW8zYk5BVGNnSUhZMFB2aWVoYW9TNlhzanJ6cjdGNUhhTHZ2eDVrUDNyMWhlemNOV1BPUlJpWnZVVGJCazNVaTJjTXZ4WmpJc0NlMUx2aldTNWtxZ3VvSWpudnlQXzNhNnNEZmdXcnZ6WQ?oc=5,"Mon, 08 Jun 2026 15:53:45 GMT",FOX 5 New York,news.google.com,civics_politics,0.97,0.5,Police seeking suspect in completed crime investigation on NYC subway.
New York NY,Mayor says some city cops at weekend Delaney Hall protests were ‘over-aggressive’ - NJ.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYkdwdG84dUdOSV83VWVNV2JPb2VHNnl3N2FLZEQxTDFJaWl4ZlRDbDh4Sml5RWFCLUxOSTVsUGFIZ3VlcnpNbEJJSTZ6X3ZIaHB2VlcwRk91NXhqOHRoRlhZX0N1VHdIdW5vWkJSYWRiQ2VWZFM0bFhwcF9NaFg3NFVVa0xScF8yQks2Y3docDhvSFpvQWU0NVdGVG5DcmRmaHdyU2xaM3lLZGd0WThsWHk1MVV2Mndx0gHMAUFVX3lxTE1EeXAxY1dIUU53VU1aSUE5eEo4aXJBaG5aUlh3TVVqSWIySnBfd3NTRjZxZ2V0ekVVUFJha01VR1ZrazZuc1ZYVmF0dzRvQ2J6Z2dYNmhxT3RqbHZQVm1oWm1ZS1lkcXZac0tSN2RmV1RGSGZtN1lzcUhiRHpucWNPTVdNTnVwckVTem1rZHJieXN4YUwwSFRjWERUU2VlZkFwQ3NZUzJZMFFJYVdJd004Rmtxb0o4YmF6SWZlWlNpOERYVnp0b05hTUxZRg?oc=5,"Tue, 09 Jun 2026 02:33:00 GMT",NJ.com,news.google.com,nonlocal,0.9,0.22,NJ protest policing story centered outside New York City government.
