place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,NY prison staffing and morale are low 6 months after strike - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRzYxQ3hwSDVhT2xLTFN0NTd3Q0ctQ3RJQkpCbWM3alg0a2g5R2ZqNHltbm1jRzh4dkhqYnFvNFpCMjI3QklRLU0xaDhseEVfaXhEMjFQTzlDdEdreE45R2lqZTVBdzFES2FEZUk3bl85ZkZwVXAyTjVYb2REQmVrbU5LWmY0bVkwV3RNc21aZw?oc=5,"Wed, 24 Sep 2025 14:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Involves staffing and morale in prisons.
New York NY,Mamdani draws city investors to advise him if elected mayor - Crain's New York Business,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdmtXRmRTUEFieUg3VGFEanpkTllMakNRVzctMnB3bnpRdGtFbC05N3JwOWoyMjlETXY2U0QyUjVaRXJPSVU2dmJULUNFMXB4dUUwb1VVeTlYanhXZ3N1YU1QQS1LWnRnMzFOVzY5WlVvdnlBRU1WM3Vyd3FOd0doRHlSOHE1WkFpbzJ1QlpIM3BvckdHbXNMaDZyTWpJT1VDMlFr?oc=5,"Wed, 24 Sep 2025 16:29:09 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Candidate attracting investors for mayoral campaign.
New York NY,Brian De Lorenzo To Perform SAMMY & SINATRA AT THE SANDS In NYC and Rhode Island - BroadwayWorld.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNeXNVS3lmYTVweGlablp3bmdaYTN1dzlrODVwaFc0am13cHZyQWZQVDdEMFE1UmNrdUFMUjN6d1NmV180TVJqbm1aLXRfZzA0Q25QMktlSWxUaXkwQ0tNSENjRWd5aTF6aHZNay0wSVJORVlkS1YxdE5qRmlod21IZ3NaRG01WlBXTGpKQWlmUXpwc1F3NG56dDY3RGcwN3pSOGljUlVBOGRma050WmhLaTltX1l5SE03OE5uOWVhcTlUVDZtbmxpQlFDLXVvUQ?oc=5,"Thu, 25 Sep 2025 02:44:52 GMT",BroadwayWorld.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.8,Entertainment event featuring a performance.
New York NY,Local cybersecurity expert explains Secret Service bust in NYC - WFMZ.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPV0xJSlNvSjVYRkZXczFiXzR6NjJySjNBdi1PMFp5Ujg2WE11TkdmZHRydU9uY2V1U1N2MVRoRWxHSGMxQWt5QjU2dy13RXBaWmlvRmdlc3VZV2xQS1locjRDejRGcDJjaGNRbGoyYVZOODd5MHFLU19nS3dwenNJX21QNXdwQVgwYlNVZ2NTT0gyVkF2a1BDM1pVOWZiRUhZNm1uRlNRQ1o4OHAtcThkczdHVWtETVhYdmxxZkp2Y29JTVY0QzJmU1dqZGtUWmMtcVdyYVBPanRySmtaODk4UjFueUFvd0FveFJQaQ?oc=5,"Tue, 23 Sep 2025 22:16:00 GMT",WFMZ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Local expert discussing a national law enforcement issue.
New York NY,Outdated Zoning Rules Choke New York City’s Housing Growth - City Journal,https://news.google.com/rss/articles/CBMihgFBVV95cUxQU19XMFRkQmhtY2Z4ZXlXZlpRZnVUNkU0emtXS1daWm0wbTNUMVA0aTJuX25KQnhwT2ZXa3JYVG51VWxWcHZwRnhFaDdyU1ozR1ZBektfb2tQblJKTFdWWGNLSklqSmdWRm92RjBaeVV0a29FLVdyaHB1NWJSTHVYWENTbkNWUQ?oc=5,"Wed, 24 Sep 2025 19:13:24 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Zoning rules impacting housing growth in NYC.
New York NY,"Over 5,000 rent-stabilized apartments headed for auction - Crain's New York Business",https://news.google.com/rss/articles/CBMingFBVV95cUxQeUg1M0lHcXAwUTNHYjNBQUdqcy1HRVZPUnFRTFBmOXBDemJLZ2MteWtFcFlWUlR6eGlmRVcxWUExc293VkZmUVFJUE12TTlyVENDb1NWYWFZTmhNQjhReVlQQjZfQld5YmloX0RJSWVLNEphM3UzaXhOVDBFYjJDNkpEY1ozVzRScXE3c2tuM0JXcndOV1pUazFrWHJNZw?oc=5,"Wed, 24 Sep 2025 16:07:31 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.9,Auction of rent-stabilized apartments affects housing market.
New York NY,Opinion: DOT’s Flatbush Plan Is A Model For Fast Buses in the Heart of Brooklyn - Streetsblog New York City,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZE95bEVRWmg4dXRubkJhbVZ0ampTWmsyRC1wU0RWRjAxM1NqcTYxSmZMYkp5QTFxNVlNZklLX0poeTdrVXEtQmFmVUh6MFhHNGg1TFJTN21NQkVVZkJkdXRwX19wcnRfOEl4Y18wX3lNUE1BUnk2UnlINnBYUDV3REFWdkh1YnJnX3VYRmljelVMVWxnZlFzUXJqQWtOeG1LWWE2d1ZGMms5S2ZkejJjRnJGVG5WM2M?oc=5,"Wed, 24 Sep 2025 04:01:00 GMT",Streetsblog New York City,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Opinion on transportation plan for Brooklyn.
New York NY,'We don’t have peace': How undocumented New Yorkers' lives have changed - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxPR1M2YzFNUmYtbVFWS3AwMUZGWnc3SGk5SFNxbFBZM0FRZ0huN3V5V0phc0VoS1pyUXRGZFcwZnA1ZEtVTktCaXBiRzRvQm01QUZTWUhWRHRTaGJuTlpFTE0zd0s3Sl9GWWV6enBpeE5XQ21sdFJHNk1pWWt4dUsxQlVDYVotV1hhQ0QwUmhia05rWEtKNktScw?oc=5,"Wed, 24 Sep 2025 10:02:22 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Impact of undocumented status on New Yorkers' lives.
New York NY,The Jacobs Fallout - Politico,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZXoyUzlHdmtTTHhfR1J6MlhNMmlmUUpTcENpU2pYQjdPbWEyNmVmWlJ5Q1FnSnFOSURSVWU1YlR5MXZJUThDbTZId0xRM2FMX3FoU1lYQXgzRjkzaFVkZFpfLXNVZFYxUU8wMVVEN2JQNXdZeTRzNUF2QzlOWVR4dnFsU21LbUs2LTNGakg5U1FNTllIeVI3aA?oc=5,"Wed, 24 Sep 2025 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Political analysis not directly relevant to local residents.
New York NY,"Metro-North adds electric trains, ‘super-express’ service to New York City - Times Union",https://news.google.com/rss/articles/CBMirwFBVV95cUxOZEhfYWFFeFV1QTIxZ1RrWllJU2lCNXkxdlFVZVZGVUJnOUJURGlTX2JPVV9RaUhhS01Namh2WTJXVkZlZVF6NDB1aTFad2hxYVJkZHV0dW9oYldPeEF3Mk5BWWJaZkhGbE9hQ0NUTU52OGt0VHQ0d1VZeUZDSnNVd2hVb04zTlN2Smh0NDAxaGg0RVpUb25HTE53dFlIMGhWYmxORDZ3dTY4cWNaQ1I0?oc=5,"Tue, 23 Sep 2025 16:48:53 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.9,Metro-North service updates for NYC.
New York NY,Bleeding blue: Why active NYPD cops say police response times for New Yorkers in need are getting longer - amNewYork,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWFNSNEg5VFU1UVdjYWQ1QVJwSWhqZ3Eyc181VU5DOG9jWG9kYXYzaVlWTEFPZDRPTXBFYWgwUkgxZmtiMTEwbzQ5NW4yMmt0MGZ5X2VXM1E0Z2hYUlY3V0JxNHcwYjE5cVpTODNzTkxaTWdFbDhlc3J3LU1nWmctMjg4MA?oc=5,"Tue, 23 Sep 2025 21:30:45 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Concerns about police response times affecting safety.
New York NY,The Greek Food Boom Taking Over NYC This Fall - Eater New York,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOVHpWbUtuX3RPUDhUUTM0WlJ6RFg3Y1hOSXNYN2FiWDM5WFBIeUhpck5qbGZvWndiaUNkbDJqNWNzYmo2eWs2UFZvVjhKczViLXgyZmN3Tk11NDI4UU40dEVnSVNvcG9reW5jOV9XZkU4LUMxV09TcUpoX2FnSlpIckdrczk2Wk5xME5qUzNJczZ3VWRBQWdRZUNMcDZSNWNaenpXVjdDdGQ5ZU80SFV1UE41SzdhQ3RuaDhWWHkxWFRCUQ?oc=5,"Tue, 23 Sep 2025 13:33:25 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.7,Culinary trends in NYC.
New York NY,"NYC Council to vote on Bronx ex-inmate housing plan, bucking Adams’ opposition - New York Daily News",https://news.google.com/rss/articles/CBMirwFBVV95cUxNajA5UFJFck8yeGQ2QUFib3MydWlOV1ZHeWdPTjJqblRELVhzTWRFbkQ0QW1LNlg2cU80QWZ5bkNOZ25Rc2dyeThNMXU0alVCWUU2N0xNcmtGRXFhWFBlNVpqT0VDOERvYmRPUmZGODNQNU1fWUxaclRFVjZPOU1PdWlCeU03dmRsTTZIUEUyQXpSMkZxanFLNml2anpYQzY2M2I2cW55Z2xTbmNlblJn?oc=5,"Tue, 23 Sep 2025 22:51:14 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,City Council voting on housing plan.
New York NY,Seeking Actors – Mr. Ma's in New York – A Staged Reading - Playbill,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbjkwZ25fdjZlN2k0cVdic2RBTHVOVkNrUDJXWUtzaGRaX2hHclZIMG9uQmhWSHgxaWstelFhNVpIeXhsTS04RmdFc3NPay00aUdnZ3V0aXBhVUhMQ1ZwdWZGckNkbDRkSzBLSzUwaktVVWM4S0dPTXFuVEUxWUxUWklYNU9PWW9wZ3czQU9nVUhtTDNOb0RQY3pXUEFOc3JCOXRJZEFET012ZGtIa1VFdVJScHRzeU0?oc=5,"Tue, 23 Sep 2025 13:15:22 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,Casting call for a staged reading.
New York NY,"Evening Briefing: Sept. 24, 2025 - Spectrum News NY1",https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2I2WDBqSV9UV3ZCbEdoTUdNckl5eFpGTk54dktWdXhwakZYQlY4UUx5OFFUbllXUUFPdXlSSW5QYUFWTEV3WWRRMlAwdFRZTEgwNGVyTUNURmFGTTFBMXpWb0EyZ1NweG9HUG9qYkVCOXpkU05kbTlHenItY0h2amZZNG5PUkg1TmJ1TWdXN1JMdF8zMnkwNQ?oc=5,"Wed, 24 Sep 2025 21:00:00 GMT",Spectrum News NY1,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,General news briefing.
New York NY,NYC Health + Hospitals' NYC Care Program Launches Citywide Public Awareness Campaign Focused on Health Care Access - NYC Health + Hospitals,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPMnVUVFdaRmpHWUtjVWE4dE1qOGtVbXhER3RFUzB1b3FlRzNrX1B6M1NzV2JPbFcwRGpaWE1kWlBmUXJwX2k2YjljRnIzSjRucXZ6aXZPeG11UWo4RUhoN04zRmdQR3dZdTlQSmFWaG1NTFc0cHVteThIWi1wZVNJbm80aTZKOGdCVHltYlZiaVg1TS14SGdJazY3dnFLeXBoU1IwUFh6Q01GeHdMYkZiYWJORWNvRHdUaDhSRm43Q1JCeWxfbnBVZEswNlh5bEtsWjhLZEwwUUJNWjRVcGxJVmZoRXVGSDJGNnM5SlJRMDBkdHc1Umc?oc=5,"Wed, 24 Sep 2025 18:00:58 GMT",NYC Health + Hospitals,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Public health campaign for healthcare access.
New York NY,This Decarceration Agenda Would Spell Disaster for New York City - City Journal,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZzFsMVJIV0FpbHJLMkVsUW1TNWdubGtaOUtRSUNNcmFVdmdDOUdnUDFXY2JCQk1kZmVVcDBVcXAzLXRFNU0xNTBZVUR6VC1FTUhwZjVFLUlHMHBnWHNoMzhLSWlRZjY1cWxoXzVfZjhMN05RVl9rcmp4Q3FycEc5MVhqUjZnc2ltcDJEYng1dGZUSXNHbllwT1J5elR3U2NMVGd5UERaOVhUZEE4TVE?oc=5,"Wed, 24 Sep 2025 16:52:30 GMT",City Journal,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Opinion piece on policy implications.
New York NY,"Metro-North's New Haven Line delayed after train strikes person in NYC, MTA says - New Haven Register",https://news.google.com/rss/articles/CBMilgFBVV95cUxQYkEtbGlpWUdQSk5MazUxRWlPYUJjOGpmQVZDcXpwdmJjMDkyczZqdFNsNTVYcExMY3VqUVlEcmhFSHI1QTdpeEtjSjVlQjVsamRvU2tGLXlEV0dOZmpmTVJyV2oyc25hTkJPdUhkZlRjQXBQS2lsZW5tUEdhM2I2NURaeUVUOHp2X0kwX21aeWNpLWhQc2c?oc=5,"Wed, 24 Sep 2025 19:18:45 GMT",New Haven Register,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Train incident causing delays.
New York NY,DiNapoli: NYC's Miscellaneous Revenues Experience Slow Growth Post Pandemic - Office of the New York State Comptroller (.gov),https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdDJXRVIzeXRIX3NLdi0tYnk2UGZGOW9DakwyVTdYOTFxeXEyeVFkb1MzakdfMFNtbGhnWDhLeGhzYWFwQkRiaUZQTjBvZkpzSjQ3WHBLaVNfUTgxMDJmZEs4djl2ZjJibXQtYm81ZGJKekliNmk4OWxNOFRzMHBObTV0eVBoZW8yRGJXbGNyaldRbk9maXZDMEZCSlMwRndYZU4weHNCVmV5Z2ZPTUJnTmxzcU4tX1djZGww?oc=5,"Wed, 24 Sep 2025 17:20:17 GMT",Office of the New York State Comptroller (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Analysis of NYC's revenue growth post-pandemic.
New York NY,amNY Your Vote: Where does the next NYC mayor stand on the future of Rikers Island? - amNewYork,https://news.google.com/rss/articles/CBMicEFVX3lxTE9YYU9wTHpEdXowUDR3YzRELW0zdVNwNkg1dVo4QXhSbjhVUmQtbE9BUllFbTk4OFBrU09MU1BKUDE0cmd5c1ZIbm5tWTdEX29McFZFZWlIV0V6NWpGaGNpZVRjSWVhQXBWVm9GczV4SUg?oc=5,"Wed, 24 Sep 2025 17:00:46 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Voter guide on mayoral candidates' positions.
New York NY,Your Guide to All Things Food at Climate Week NYC 2025 - NYC Food Policy Center,https://news.google.com/rss/articles/CBMijgFBVV95cUxPbjVSMUlYd1A2cXp0RnV5MGptcDRGRDZfd3JtRnB5YmZJZEtIV1p3SFdQNmJZdV9sZzJjZVJzcVBPdThKRTlQVDNhQTRSckEyN213ZlpzMW5RUmZueEp6VzZ6YzZLc0FnOFVVbnFTWE5sNVcydlU1Ti1raVRfOEc5UFNfeXZEOFl0MjI4bGhB?oc=5,"Wed, 24 Sep 2025 19:56:27 GMT",NYC Food Policy Center,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.7,Food-related events during Climate Week.
New York NY,NYC issuing more housing vouchers for homeless residents than ever before - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdVFkVWZMbDF6M3p4ZkM2Q1VURnpwYTJPbVJhaFNSdHZwTmoxX3pWT256NHA4aEJldHlGS1dtWlE1aXlrVGV3MldadUVhRW1PWTQ4Tl92SnRUbWx1Qm9PTXZHc0l1UDUwcHZnTEc1M0FGQk1aeUJyMUNWZ3BuU2lOR2szaURXbkZCbjZCTEUxNDk0S0NpTnRrNWUzWE1sWno4V3c?oc=5,"Thu, 25 Sep 2025 00:11:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Increase in housing vouchers for homeless residents.
New York NY,"Teen in coma after Bronx apartment fire: ‘We’re fighting for her,’ father says - FOX 5 New York",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1RLVp1RFJ2NU95MERBSlI2UXE0cDREb1VJOUY3TEFOT1Z4eXV5eXFDWWdtMzF0cW55VDBYS19NcWpveUs5ejZudjJGUlY5MVJ5bnRqTTQtcVVIdlNseVk3ZkJIN1U?oc=5,"Thu, 25 Sep 2025 02:29:07 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Serious incident resulting from apartment fire.
New York NY,"SL Green, PGIM Close $1.4B CMBS Loan For 11 Madison: The N.Y. Deal Sheet (September 23, 2025) - Bisnow",https://news.google.com/rss/articles/CBMirwFBVV95cUxNSnpXb1dXQ2FKMXpFdEw2dTZlbjBFd3h6dk5vR0otYzRPMkhRTTkxUDI3d24ycFpaT09xVUxzTVhkTktqUHNpZGVUbjZDSXNfUENYd3UyRGI3WGdsQ1RMTTN4N2JEUHZ6V2s4cnRUUjZmamFabkRfdGtwcE8zb0tsYVp2b2pVSFlGcGk3Z3o3bXNaQkFMLXN3TUt5SjFsYkx1Ui1uZjFLeFhHT1BpNk5r?oc=5,"Tue, 23 Sep 2025 20:12:21 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Real estate financing deal in NYC.
New York NY,New York Can Easily Get Ready for a Rigorous New York Bar Exam: Just Say Go - New York State Bar Association,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaWJRQlNjZEs1R2JaLUFPOVJUZWx6SS1nc1d6WjNCd0daV1hMVlJ5VVZ4RmJ2T0RLMnlNSjhPc1I2MldWQ0xzRlhDck9lNmZ1bzZ0bDJhWmxmWmpiMTVtVVBUZWxIQkRIZFF1NU9sbVZONTdOU3NGdUtVZ25jTkpDNlc5cHZsdFlYVE5xMnQ4TzJsV09xOGZoUg?oc=5,"Wed, 24 Sep 2025 13:30:00 GMT",New York State Bar Association,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.7,Preparation for the New York Bar Exam.
New York NY,Did Manhattan’s casino bids ever have a chance? - Crain's New York Business,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVVRuMEszZzNHZm94VlJqSUNDb1pIQWdmZFlCN2I1c1d1Q1lZNnFRY0JyVjQ2QXUwa0FPNHZZWDd5aGlCQlBIVVpfTm91NGNCYkRsenlZWGhCcDczcksxak1WWGhneUEzUS1sZm9GMEZ4Tm5NdEs3cXVwc0hJU3NfWTZWUG9WRXRfU2xiMWdSSW5PNms?oc=5,"Wed, 24 Sep 2025 09:33:17 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Discussion on casino bids and their viability.
New York NY,"NYC is set to have a warmer-than-average fall, according to new data from the National Weather Service - Time Out Worldwide",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWGJxeFRkaFFiYXdDYWZOSlFYVnRvLXh0YW92emZheHE3aVpyLVJkVGc1VUQtSVNJSk5rbUhXRUZiaEYybGdWQjNCMHVSd1MtejNrVFk0LWZ4bm5WRW9JQ3M1eFFPb05Kb1hVcjB0VFJfYllGRU5aSVlELVZLOWdGUmp4UTVlU0ZHWVhuRE9oc3pwcEdxVm9mZ0xUWUVvT1ptcFB0Ymk3eGRiWFVaYWhVRjlCQzdCRWNpbVVSYlpBSVVlR0hlY3Fpa0drV0I4MWZud25JcmJvZF9TRGhPLVE?oc=5,"Tue, 23 Sep 2025 23:08:53 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.9,Weather data indicates climate-related information.
New York NY,Man Shot On Platform Inside Penn Station: Police - Patch,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRVR2T1B2TERieGJ2aTlwWC1pX20yUTZRZ01CR1hRQVBsQXZGRmxpTHFKUk4xdC0xekJNT05JYXdBUDFWLWVud2ZmOUpuSlRIUENXbkI4MjJobGVSQnljT2gxc0FuTnhhVnBhb19lUmpwY0lSd01VRDhNd3Vja2MwMENmMnNfRzdsZUZxRlZR0gGjAUFVX3lxTE9EZnVkMkhCUUZCZ2RaS1BZQXYxWm5VenpxUVEzSGRMdTJUcGhZSUxEZXd3TmxaMTBfeG04YWtHckpmVkJ0N0ZTeU4wdzJOLTN2a2Z6ellXNFJWSjJNR001NjFUb3BXWWdDVUhXOEpORUZKV0hka2c1X1ZDdDNNYTlvekxWQmM2MW5hVGtqWFV2cTZyckR1VFY2YWdyMXZIZ1BwMXM?oc=5,"Thu, 25 Sep 2025 00:47:00 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.95,Shooting incident poses immediate risk.
New York NY,Teacher salaries by state: What is the average salary for educators in N.Y.? - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc3A2RlhXNmwzY3pSZVUyOUdwbldPancwRE5MLUNEVkFEN1dVenpvZF9LckpDZ1J3b3N6dmY4SlpKa05wQmFZTjVQQU1NRGVWZnpIUFhMb0J5M2xJSHV5clE2T3JqRGcwT0Nra0c3SkRtaVZvRmtocmU0bkdEOGJkRnhSdEJBZ3QzLUUtTzlZZVR6dWM0R1Z1MU1XX1dzdEt0SWVIbFVtbVdkV0RldkVOR2FDZjE1UXRXWGfSAc4BQVVfeXFMT2o1aEd5dkhYVVl3VUJZQjVpQm83WG5NcWVQUFE1SFZIUTBQXzRMcnRmcFJERDdybnQ2UTlZVzFjRmZwY1lUXzRwTmtQcHJyN0F3ai1SLVozV2dQNTlla29JVEJfOVIzQ3dkZ2pzbXhJbERhanNlTGVIUC1vNXE0a1N6VnhHNzdxcDNmNWlOdktiWXBvSHFBb1p0cXNYNUJWY2o4ekxUNXJJY2NrelMxR2taN1VvNUpYS01UVGVMY2FNa1F1WHRSWUo1S2lJY1E?oc=5,"Tue, 23 Sep 2025 11:30:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.85,Focus on teacher salaries relates to education.
New York NY,Diplomatic immunity: Foreign leaders exempt from congestion pricing tolls during UN General Assembly - amNewYork,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ001dk1QVEtHOWZhU3BRbGtkTFpERHl0V2hRM2poQXJJSGRtdXRrNnI5YnNYYURoWkhlTjhQWHJXbHhLME16Sm94M3NUaEt4QVhMb2RhRkJnOVVMZHMyaXg1TmgtMWRYTjJoaWd4ZFdzVW9keFVKZTBDcGhlbmlWMDZUbk9UcUM0S2VfOTFzSV9iUQ?oc=5,"Tue, 23 Sep 2025 17:00:37 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Discusses congestion pricing and government policy.
New York NY,Campaign Catchup: NY1's Errol Louis with the latest in the race for NYC mayor - WNYC,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYVJyajlUNU1sSnZtVUhjcG1KZ2wxOVNaRVcwU3pJRDNDX2gtWWQ4N255VGpvREhzVWU4QUstU2U0eFdDZDJBaERwZEhnRjk3Q25jbWtxZ3ZBUFlldWdnYXU5T3k1bmJ3aWhGSkwxc3I5R1I0ZE9xa0tpcVdQZTZkalZjekg2YjdrdTNxeFAwdzVqcTE3akVydm80M3JfYVF4QUcyNTFR?oc=5,"Wed, 24 Sep 2025 10:13:23 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Covers mayoral race updates.
New York NY,Child Hit By Car Near School Spurs Calls For Safer Crosswalks In Brooklyn - Patch,https://news.google.com/rss/articles/CBMioAFBVV95cUxOc1dKZGtid29tbjVrYzM0aDRJWmlNcHZ5VXo2OURzenB6ZUxESU1YdGo4dGtVb1RGYktpVWhhSU1iUzV3emw4bzVPUXhRSlZGRm05VUFfaWZOSVUyT29GTE04RUhMYTFieWhhUDhVdUdhbmRrV0pqTHg0M1c4UjNtRld3Z0JRbGRibUhJWXA3ZWRnUEUweFhPenV0a3d3dFo50gG_AUFVX3lxTE5Tek1QcDBZWkhkdnltQWZOcDk0Tl9sT3VHV05YcFFOMkJYQk1RaVFSUTh0X2tzbklOYU5VZUs0ZC1ZQVFSb2J5Z3lBQmNDZ3dvZTdLd2FpRjNlZlMyR2Fvb0F3V0ZYdkRxLWNVY0ZDTHRTWmE2akwzdGlsRmtoV1RURFB2OEthem8yNzNLdGo4N2M4elVHTkFTQUl5bjctX2IzMmRQX0RqSTk5clFaSnc0YXRiTnMwQWZ4UmY0bVlN?oc=5,"Tue, 23 Sep 2025 14:30:38 GMT",Patch,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Child hit by car indicates a safety risk.
New York NY,NYC Council not ready to vote on controversial rules tweak - City & State New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxQY0ZCX1YtYkxfdGlDVUk5eUhteTg0MlozS0ZhZnBLdzBsZ2p3OGdOd0doUDZPZHRRNEJiMXh1OHhIMkM0TnY2WHFEQzdqaEJaUGpBUGhUNkdvdTE5SjgxM1RNcHZObjl0cU5naDVJMDVNaW83Y3lIckd2SzE0T2todThjdDJfNnVtcW5ZVzJNeXByMGstQXlGNmFyREx0RDdURHZ0aUtUelJiemd4?oc=5,"Wed, 24 Sep 2025 22:22:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Involves city council and policy decisions.
