place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,AI's NYC Office Footprint Is Hitting A Growth Spurt - Bisnow,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVkM4TGc2TXFXOFdfX3pnekgyWFJtWUhCMEtrZXR5dEFtVDZsU0dMb1VJM3NsWkcteGV4OEo1Xzk1VThMR3NEYXJMV1ZNNldLR211NkZNa0xIa1MtXy1EamVwR0taaHlRU1RxUk41TzNpVEsxRDZaSzJ3cGJQZS1Uakx1UTg4RGE3YmNDa3RTZG5Eemk2c0FOaldXY25hMFd2Tmc?oc=5,"Thu, 02 Oct 2025 22:37:55 GMT",Bisnow,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Growth in office space indicates economic development.
New York NY,Michael Bloomberg broke Eric Adams' heart when he endorsed Andrew Cuomo in NYC mayoral election: book - New York Post,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeVQzbk9EWlRNckpDSDloN1RRbENMNzNuSFF1RXlYbGxka2YyTjF5ekR1czNXbTg5c1pUYVFJTXpOR25LTmp0eFlKUlVxQ2lQUS16QXBfMlQ1UjRjYXdTTWhUdU5XWnQtZnA2TUZuUDhIZERKV015VkJveVEzblNFdVhMSFFSbHZuTk9yaE8wdHdrZWUzSGZfblZIM2lnQkh1V1FVeVY1XzQxSUpXV3llM0Zxelg4MVllOS1QX00tWkQ0UFRObmJ1WFZTcjdpM3hDbjU5eA?oc=5,"Thu, 02 Oct 2025 22:02:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Involves endorsements in NYC mayoral election.
New York NY,Empire State Development Announces Over $2 Million Disbursed Through Commuter Van Stabilization Program - Empire State Development (ESD) (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxOMnp2SVlEMEdPYm1XeWNWaGlmTm5qOUVZRG5BWWlwNUN3cHFON09seGhfZFRwLVUyd0J3bUFyekc2TVJlSEgwWVVSRnZVZkZKTjY2cV96M1c3VkYtVHBhTTBlTlVVNVR6OWhpYWRLSGdzSk9pQ0JCRHQ5LXF4dVlXcXpqU0hINHVMSllLUWRVOVFyQUNpMzJIWmNIUUZWbHhRTlhpd2pYblNLM0d3OWRTLUNTdEJoVnh1VUE?oc=5,"Fri, 03 Oct 2025 19:12:37 GMT",Empire State Development (ESD) (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Announces funding for commuter van program.
New York NY,Statewide burn ban in New York begins as fire risk rises - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQ3gwdTJKNGhVbFhMeWVqNzlJNVJTb19oRE1kVnNCYk9sRUhFQThmY20xeDNITWRpdzRxMFV3SVB5US1RN0VxNloxTklDMGJHallmeXZQbWtOTF9LWFNybnZDbWFtOVA5dnVlekY4akEySG96U25IWjl4VngxVFl6V3JsTjE4cWdyUE5V?oc=5,"Thu, 02 Oct 2025 19:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.85,Statewide burn ban due to rising fire risk.
New York NY,"Bronx, Manhattan students navigate D.C. amid fed gov closure - PoliticsNY",https://news.google.com/rss/articles/CBMimAFBVV95cUxPUXdWV0d6MW0zaDZUN1pVaTJycjZDV2xCVFE0cW9KSHdxSVR0NmphZTNWTFFzbERNR09HaDV3Vnk2VVRkeHc2Y2VoM3JfQXpDaWpySUllcURWSW03UFRBcHBrVEo4Q1dlNGlQQmpMTzB1SWVNSUJFajlTVHEwaVNodjB3M21ZNmRoeXBQdGdXbHRGcFQ5OXNsTg?oc=5,"Fri, 03 Oct 2025 20:00:10 GMT",PoliticsNY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,Discusses federal government closure affecting students.
New York NY,Matthews Takes 10K SF for Second NYC Office at SL Green’s 711 Third Avenue - Commercial Observer,https://news.google.com/rss/articles/CBMikAFBVV95cUxONFZvMmNBQWxjc2V6aTVDTzAtVHE3Y19pSGxndzdvbXlUODRUNWc3cjM4bkxiNzRoTklGTTdEODJERjVRQ1dnbV96R0VpdzRlVzBZd3JxVXV3ZTJpZ3lwNzI4ek9mSDdXOUFWMjUwR3lrd3ZEOWpoaGdMd2I0eTc4R1otQ0I1VExRQTdoQXhmWHY?oc=5,"Fri, 03 Oct 2025 19:08:48 GMT",Commercial Observer,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.75,Involves commercial real estate development.
New York NY,New York news of the week with Jimmy Vielkind - WAMC,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQXV0bnNlQUczWVN5bW4xeFRjbXZISjZHSTExYmJKQUVJUUN0MGM4d3RBUmNnOWh2eFBOdHN3Rm1DSzJILVotQzVMd3JaRVRWNlRVdGp6NjdBc3NpbF9WaUtLRFZsRk0zaUlxOTJiNVlvWHh0NEloRDJ2dWIzN1gyWFl1VVloWURTblE?oc=5,"Fri, 03 Oct 2025 19:53:00 GMT",WAMC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.6,General news recap with no specific focus.
New York NY,New York Gardens and Arboretums for Spectacular Fall Foliage - I Love NY,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcURXUktCRWlWTFpZZ2tXQkxWTFp4SkxIMlJEUTZ3amx3cVRzMl9qSW1CMXdpRTNTMXo5TU12dHQwdXMxN2JEZS1SOVhkNXBic1N1dDNHWDVGMXA1TlNxUkxpZzc3RzVJbzhSdzlMUzgyck9LZHpZamVUaXBqZ0N2c1VOOWxCazYzVVQ0ZDJMcG93VFIzdUVMTW05WQ?oc=5,"Fri, 03 Oct 2025 16:29:46 GMT",I Love NY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.65,Focuses on gardens and fall foliage.
New York NY,Endorsements in the 2025 NYC mayoral general election - City & State New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxQR2RtYU1VZ1R0bG5sd3BQOGVXV1o0eTVwa3NvTW5yU2xBSnJWYlNhTHVnb1RxTE1JcjMtSlczUFh2bEs4ajgzb3FFRXM5cWo4VXpqOUJDcWo4VUNWMHc1YWt2Q3F4NDJUcUlmbFJfcklYVkpHRURaVE9MQVRiS3RyZ0hJR09FR2hDREN0T21CWm5TTVJ1d2d2U094OW9PcXh4ejBGMA?oc=5,"Fri, 03 Oct 2025 18:19:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Covers endorsements in NYC mayoral election.
New York NY,As Goes New Jersey?; 30 Issues in 30 Days: New Jersey Transit; The Trump Admin and LGBTQ New Yorkers; NYC's Forests - WNYC,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ2JnTWRBeEFjQU1vaURkV3p5MXZYYS1VQUZoZ3BVTEVyd01JNmc3b2tHMndIV0NIMU9Db2U1Q3oyMHh1eXdNYVRUdlVENkFJaUdja0x1aG1OX29MdUlTODd1ZDRfbnBJVkJWM2kzMlVhUXBWM1luaFhrMlUxVXR5QjRmQnhKTF9JWHZGdk5jRzI5WDVqaEdnX3RhY0VWQ29qUjdhWXItbDdhdmRkRW5TdEdUeVNMR29tM0VuWHFIRXExZlMtamc?oc=5,"Fri, 03 Oct 2025 13:08:43 GMT",WNYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.7,Discusses New Jersey issues and federal administration.
New York NY,New York Liberty seek City Planning approval for $80M facility on Newtown creek - Crain's New York Business,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUU9sX2xhTzhWNENleURJZnR3Z2MxcmRwQlRTSXBUcjZSUndIUXFQSnNZb3FvTktMZmFWMGlIYllKZzlkSnZWcEo4RmhPYWxjc2owbTNSczlHd1dUanFMbkpTaWplc1ZpbmRFaTI1TFZoMnBYWW0yWE5BS1FKSXNUYVYwWUVWQll0NkM5NDVobThDampnZEtlNVVhMGF5WXBHQUJhWWNabEY?oc=5,"Thu, 02 Oct 2025 19:39:22 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.8,Involves planning approval for a new facility.
New York NY,Attorney General James Stops Bronx Landlord from Illegally Blacklisting Tenants - New York State Attorney General (.gov),https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3d4TG1VRFN2dmNGUDJfV0JNWktRbGNQYVVUYmtOSFVJNEYyaHBzdk5jOEhsWjBHZ3hPRUM5anVnaUp3OVdMaC05eXZic0tWVG93eG1KSFN5U2VkMHU4d2RKYzhrdmdyejVOSDdxdkc1RXR2b2dzeHFUaFEwckk0bm5kWDkwOTNlTkM2VmpHM0pIM3pteG1JMFctWldOaEl2ZlB2SEhkVG4wMklJZ2pucw?oc=5,"Fri, 03 Oct 2025 12:00:00 GMT",New York State Attorney General (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.85,Attorney General's action against landlord practices.
New York NY,Rising vessel traffic fuels humpback mortalities in New York waters - Times Union,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNVhmeGwzQmZ5YVVQWlNZdlJtTUxMZllKNHhxNmtSQnE1NE1TQXJBbnRzRGIzWW1UaHltQ1BlMldkeUdJcno5S0UwWGE1NnVJQVJ6VHZEaExyaUNYUDNtTzBQVnZ2NWpORzBvS1RzUFpRT204VWV4UWc3b0Z4QmhOODVhMXEwXzZBUXNTXzN5bWMzMEg5VGp3ank0YmZEVW14aHNZ?oc=5,"Fri, 03 Oct 2025 17:31:19 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,environment,0.75,Discusses environmental impact on marine life.
New York NY,"N.Y. weather: Warm and dry weekend ahead for Staten Island, showers possible mid-week - SILive.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxNdWZPS2xFZUM1NGJKRjY1QlhxWEFBcG1qbklFXzVJcEltX3JoejNxS05hQmstWTI1d0w3bmFCOVNmVXBDb1ZISERFUVpibDBNWDMwcThaOExfR0J6NDV2ckxWS1FicnIwemVCWmhPcVhsaHFuZnA1ZDdSM0R4ekNHYUNKd2hnZEk4YThzVTJZOXFxY0l4bFFhamNkX3hCalJHTHczQ0E5V3NWRXdyQzVxUHJxN3LSAcgBQVVfeXFMTVpkLUpXYlRyRHNBS0tteEpFdk0tSVRVc3dKOHJOWGlfdDdiYVpnSjY5N0lfYTB1Y1h0b1I3anpHcG83YmN3TWRRS2diTWkxNUJiOEhLaTJsQmF6T2p6eHNQN2luVW1QTkJfWkFsZG9yT1FrM3VOcHNDVVYxZ25tZGo0dENod3ZjSy1IMEVvQVQwYVNvdHE3YXEwVmN6RGRubU1XMjJCeXRtSmlNVlVidV9IUWJwdzJCbVR1YnBVLU05anpVZ3BTZ0k?oc=5,"Fri, 03 Oct 2025 11:28:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Weather forecast for Staten Island.
New York NY,"August sets record for international air travel at NYC area airports, Port Authority says - Gothamist",https://news.google.com/rss/articles/CBMitgFBVV95cUxPVDktdGtmbzVLcW5RSVZ6OVJfSEdVdjFwMHNpV25IekZaZXB3bDdHY2puZDlxNUpFd3A2cWFDRkpnemlsRTRIZThCZ2hDZGZhLW5JMV9WdU1VamxsZll0V20tbWpPeUtqb2JHSUI4SkNsSl9fcVpnVTQ5S3VKbVg1WExJRWhqY2owalg2eUF3a0NjY2ItbGJKbEhPeHZ3d1Nfenc4ZUYtSHBQUFhBa1JycGVlQlJDdw?oc=5,"Thu, 02 Oct 2025 21:08:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,Reports on air travel records at NYC airports.
New York NY,Subway riders should expect signal delays to get worse before they get better - Crain's New York Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxOeFZGZUpMejVZSUdqc1BJZlk2RHF3V0NxTkRrYzlKMHFnRWd3UDdSam9RdnUzaFhnT1dFX09SdlN3LVFlYXpJb0FtVHo1SUdBWXJMMTlocHFKaXlRdUpGQ0lLMjRURm5kbXBSUjJvMzhSb3pldUlmNkh0cjBLX2FiN3g2S0pkRk5UMUNFby10TXVSQlM1NjZiVS1KV1ZYVUFBWVAtdkI0YUZDVWpacDByWE5R?oc=5,"Fri, 03 Oct 2025 09:33:14 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Discusses subway signal delays.
New York NY,A milestone in protest policing - Politico,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWVRZXpsSkllSDVSQTZCcFAwOUFPZk9mM29yTDAtZXZhY1U3ZlluUjVRM0UwT0c5UHdBTWJzSUtZOWlZRzF0RE40TkEycV9nSVlkZkZIcVZnTmNRSHNXS2lKdEc0VTcwNE1rdXFKT2RpWjhYbXJuYmVuWl9hWlZadWtRdk5uRFlrY2cyRE8xUXBGTGtueUZyRWJZdXY0MG9rYUxza0ZtV0lyUQ?oc=5,"Fri, 03 Oct 2025 10:00:00 GMT",Politico,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.6,Covers policing and protest issues.
New York NY,‘Sentimental Value' is Joachim Trier's answer to an ‘aggressive and divided' world - NBC 4 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZXBIemN3V092aUd2UkJYM0hPVHhLZU1LTmgwNXNYaHNiOXZOWDI2ajY1UmJpN2FvWlMwb0R2WGhUanNNUEF5Vm4zeGxCcVdQVUlQRUY4TTdPUmFYeExLZjRBaHBVNTNQekFyeGM2YldSN0w3bXIzOFhMV3FNUFZ6WW8xcUlSYW5JZHBJVnRhcEVucy1xckR1c2RBbTXSAaQBQVVfeXFMT0U0cTI3MVc4MEhzUTZiNFRfbi1ReUI2cV9aOHdBMzFUR2gxUFZXZENvVHhZcDJ3Wll5a3NZVnZ6Qzk2VjlUdG5MejFJYkR6QkRydDFwVWR3X1F0dG5lVWhZMDVIMFFJY0EtaUxKT3BzNkJSZndIREVTZ3hGc3BUNDR4NllxS09jek0wcjlHeVFtUHBQbG03NDJxSXJtUHF0NGhNdzM?oc=5,"Thu, 02 Oct 2025 15:28:30 GMT",NBC 4 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Film review with no local relevance.
New York NY,Feds charge man in connection with gang shooting at NYC bar where 3 died - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVW1NVHpHWDZHUnRnaWNrYnNGSllyWTBrVFJJanhpS1ZWRkZReGFIWXZ1RHk3S2F6TjF2MHVPbV9XenRYek4tVTRNSmdUODF4elFjZVE0SlRBc08yQTZJZEhqdlFzcTcycGo1NFVBMDJPUXNyNGlCTHZYNVdCZ0N6cUtYZWRFT3hZdEpBVEZYc2NQSkNmVGloM012SjVVenRsRVViM2h0SVdlRFptdDE5WHkzRdIBxwFBVV95cUxPWG91UXRJQVpxQjZuYkhmQ0hqMXZodmZHZkU4aEdnTWZWUm8tTXRoRXpldzRpak5nRGR6LW1naW15WTlmenNOVHJIYUc1cTFhZlFFRHRhVktCdm9nbHVNRV9xRmF6UFNwZmJ5X1NESDZudEZvSkV3ZEdmekU3REg0cDUzMi1ZVVh4Z2ZkMndsbFFZUVU5RVJjQWtLTDZoMU55X3JpbWl2azlvUFF6bVVzOGRWd2xjckJYdUV2WmJjMUttUS1YRVVr?oc=5,"Thu, 02 Oct 2025 16:39:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Involves gang shooting incident.
New York NY,Opinion: Protect housing affordability by confronting New York’s looming insurance crisis - City & State New York,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb0Nmdkk2UUdubURGRXZVTnNrd2hRNWpkMFphcWM2Z0tpLS0wa1QwUklMRkJrWHowbDFIbkg2eW1pbEc4cXM1RzVqdktIUjNoMnF2UlNKU09VSU9QU1hSUkFUdzBIc0w2d1RpZzVhQWNQeWNPajhwenlXQzViVWFaZG1OUkxNbWJNTTl5dVc4ZmhKZ3JqVlEtVXFZX09yRkZFN1JSdUs0V1E0d3VTYmU0X2NQUnJCUGE2djA0eEU2cGxsMnp5Ykk1WjNxMl90OFJ5SmlqWWxB?oc=5,"Fri, 03 Oct 2025 09:00:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Opinion on housing affordability and insurance.
New York NY,Lawmakers Scrutinize Secretive Process Behind Energy Bill Hikes - New York Focus,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpWUpHcHpCaHIxZlNmWmhCaS1fR1VHQ2RxY1E0VUtBeGlfYVVaS2ZydXEzUG8xejMtLXA4OU9QeW1WQjU4OWJ4cy14TmdTQ2pvM3pNcTVNaF9YN3ZnLUdvUHk2MWxUcVNEYlpvUEJhYTJwaklEUzdN?oc=5,"Thu, 02 Oct 2025 09:00:00 GMT",New York Focus,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.75,Covers scrutiny of energy bill processes.
New York NY,Pinched for Pet Food: Hunger Pains Extend to New Yorkers’ Furry Friends - THE CITY - NYC News,https://news.google.com/rss/articles/CBMic0FVX3lxTE5ENklUMVF3elFDeWJ2bXpHTmlUcDBaeHZnbjhFQzFzOGhTZGJGektKWGtLN1doQnh6bDN2NGFFTV82WEltWGs2QWZaQ2ZUZnViNnNUd0l3SXMzNFNLWEZzYmR1Sm9MUmFYQ1dmMUpaQmhkeW8?oc=5,"Thu, 02 Oct 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Discusses food insecurity affecting pets.
New York NY,Opinion: Why NYC Should Enforce ‘Don’t Block the Box’—With Cameras - City Limits,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeTBrY20wMmZacjZOVjN2WDBJSWt3YWdMSGZ2RTZtWmNGSFpDR0t4cW5GR3ltRy02SUJoblFyZWVRamVBZ285Wk9TcE9uWkpXeld2d1RTbmV2Z1JCVHVtZ0xDUG5KZ0VzR1JqR2RmMEdMY0ZsUWZGeVZGRHdLRkY0RHJOWW1qNVhpZFRTTGNsNA?oc=5,"Thu, 02 Oct 2025 21:14:08 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.7,Opinion on traffic enforcement measures.
New York NY,AARP New York Releases Analysis of 2025 NYC Mayoral Primary - AARP States,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTGhEbzBFeEJYNkY2a1dubUR2eGFDWDIxa1NNZlRwV1VHYWU3VzFQbm5YWjhlV0N1bHBmTlFodlJra0kyWGZzXzF4TDlrcWxPRE12VTA2RzdUMF83MG9DN0JzNkQ4SFR1S21mdmVpTjcwc0NmREZ2T1VlQmd0dlVSTU8tVzJtZmRZYTd6S0pvZmM3YnhONTIycXdsWm5wZ2FDdUp2OEdlQnhXYjB6RHhqLUxtZExCdTRKcFgwMg?oc=5,"Thu, 02 Oct 2025 20:44:24 GMT",AARP States,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.85,Analysis of mayoral primary.
New York NY,Staten Islanders have made nearly 100K 311 calls in 2025: Here are the most common complaints - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa2Z2dUJ6ZFFuSjJHVjcxVGdPR0RMNGUyV25oS1VQbDJsc3VFUjFnd2hhV0I4WHFxa3VSdlY0N08xRDdQdHltZXROMmJONTRpWXdrWFFTWkpuQ09BbkhJVGFrdXN5UUgwaTBoMjZoUlNWUUc2dDQyYmdVOGRIc2VudXUzMmwyaDBEQml0ekJRNUdIUW1La1JBdHBCeDhEamFPaV9OTGZqWEVTMWNDYzBBeVdHbFl0ZVVVTDh3NmM2U3JLbnVLb0h5TU9nemgyUdIB4gFBVV95cUxOTmE2UzBsYU8zdzlWdXFvRTRadmtiYTFTel9SMXRUZmlRalpRcFQ0VXRpR0pRVXJhZ2RJTkVpY29hd2xRV0lBR3pEVjQtVUU1bXEzWnJHSE10R2NJd3RNbldVdDh1RzZCdFJZcjJWd1o3aG1iQnZoOEVyY1g2eTM3a1Rsdk9GREQ2aWJ4V20yNUpfRHExcVBHZDhob0lIeGQxUFNLLXlBdTByU1d4WUdaMGluejFTVjNqVURDejhhbU0yUHhtN19QT1BMUS1MUUYxbktqUGVBd3A5VGNFaEVwZktB?oc=5,"Thu, 02 Oct 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.75,Reports on 311 calls and complaints.
New York NY,"Tenants Protest Final Rent Hike Under Eric Adams, and What Else Happened this Week in Housing - City Limits",https://news.google.com/rss/articles/CBMitwFBVV95cUxOUk9mRXdKWXYzS04zLTUtMWxka3FyMllwQXctZGZKWlJhTXZZUkZNZEhScGJTd0loRTJ4SnNJdXhWR0JjXzgxRUl1aUZnTTY5aDFDdWYxSTRnTVJtd1Z1TWJJMmdVb2ZLUkRjQXF5SkdMSElyM2wzcnJ3NFNPdDJqTmdvdlN4ZEhvUW5YYkxCSDFMekJEYWVPQ0d6M2taSlFEX1ZPMXRLeHp1Z0dJZy1UM2dyc3kxRTA?oc=5,"Fri, 03 Oct 2025 15:57:01 GMT",City Limits,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Covers tenant protests and housing issues.
New York NY,Sotheby’s sells Manhattan office to Weill Cornell for $510M - Crain's New York Business,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0YxMncySDB0Uzg3YnJiYzU4WnV6b2lVMThEQ21faVBiSzBvRmNweWpUbjEzeWhFTTBoZ0dhX0pDU0oxZlh4cU1rTTc4ZEI3M2RXeGU3Uk5kZnA0Z21jTVhUc25mRXplanNLZFBNcm92OGM0ZmZQMGl3WTNEVi16cmNwU183M0ZhU3ZEQnNyUC1wR3N4THdB?oc=5,"Thu, 02 Oct 2025 16:49:58 GMT",Crain's New York Business,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.9,Real estate transaction indicates economic activity.
New York NY,Seen & Heard: Drag racing ends in crash on Church - Tribeca Citizen,https://news.google.com/rss/articles/CBMijgFBVV95cUxNOG5kdWduTHVQa0w0UE5LWkxwVENUY3N1ZjJhSFpudmFjREFNOWJQRUZhanpINVZJT0t3SVpzY2Z3LUtHVU0wdFNXRXhFekRBLUU2MXZIUW5uUW9vRFM2ejVJWG04N1RLRDQtQjcwUFZMMzV6UFhneUY2aDFVYzgtUjlMS0pPS1hyWENnSlVR?oc=5,"Fri, 03 Oct 2025 13:49:35 GMT",Tribeca Citizen,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Crash from drag racing poses immediate risk.
New York NY,Over 50 NYC Starbucks locations close without warning - FOX 5 New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMUQya0h1MzRnYkE1d0hJVmFTOTdnTWpIRzlsOVJzUTJDWEI0NnZCeGtHdGRpQVptcy1ieE85VzJucUVXRWJIV09MNVpHdEZyRlg4aEFtRzdNQWw2QmlLNXF5MzA2a1ZtQmtJVGNKYkhCODJyVnhYSHA1N0FGdzlMVkRWQ1J4UdIBiwFBVV95cUxPV3ZwUUZCb2tXVk1MeHFIWGREa3NRWTlieUFBQm02RUZ0TVRMeEJPRkI2dlRSamxFcVFHU2pCc051a0xlOVBkSXliTXBVYW1XR3FYQll0d2RnUDhaWWR3WkRBeU15TjFVVEU0aDR6bmNMNVNaNzd1dlVPR25mblRTTmktUUlXeGxLN284?oc=5,"Thu, 02 Oct 2025 21:02:51 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Closure of Starbucks locations affects local economy.
New York NY,New York State Distillers Guild Launches NY Distillery Trails App - I Love NY,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZlZGOUF4WWRyaXdNa3Y3RDQtSDdkLTlhRDMyMHZYaGJuT3ZTRXlNRWRxZmhzNGtMZnFhM3JUaXZhOTl0Q2xFZFBaOWw3b0tWR184VzV4MkdkMGJ2QzNWenZtN2NVd291N2JncjVTcEszSVJvbFlSMDdsS0pyWkxSeWdjSG5CRjJGQjVzVTlkZVhvX2wzY3I2WV9Ba19CZTZZNzI5VW53?oc=5,"Thu, 02 Oct 2025 16:50:42 GMT",I Love NY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.6,Launch of app promotes local distilleries.
New York NY,New York expands mental health care with 13 new certified clinics - WRGB,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRFExVkQ0ZUVqTHA2NXFrOHVkNWxpOTN6ZGp1N2NrSUhPZzkzd2xDclFOVDN0Uzg1LUF3QnV0dmluSDRVZzFJazZCR2hUakdNTkwwenV4ekZwa1Z4OE5QU1dHd0h1cXc4WW5RWFhzZDNibmRkNW1lQmRyS2hNbl95cm1KZng4aUtneWYzNUVzTG1vNE1RdF9PYWwtdGpjVEhIQUdOWEpOd2FaOVJCSVE?oc=5,"Thu, 02 Oct 2025 16:40:24 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.9,Expansion of mental health care services.
New York NY,Ikea’s Iconic Swedish Meatballs May Be Headed for Soho - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxPOUF4OUZ0UXd0V0dwX2wxcU1fYmtTbEp2OFVBd29IVHRIbXA2LUpvbWFxWXVuWFZIWWFDZV9Db0tBUWUxSlhvNTJmMlNCZmtscEw1S3VRVFo2SkVLNFdkeGNpenlGcVFHc0d0aU13d3pScUpORnAyMjJaOHFKSXRWRFJMSDFVaHI1SlRORHNiSU1kUQ?oc=5,"Fri, 03 Oct 2025 16:33:43 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,Food item news not fitting other categories.
